subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NT,2022,7.48642e-8,0.000137665,0.0117368,3.22826e-10,1.33258e-9,0.00809054,0.000456478,0.00000426797,0.00479551
CA-NT,2023,7.57934e-8,0.000150796,0.00964792,3.08351e-10,1.32934e-9,0.00778781,0.000407652,0.00000485862,0.00522694
CA-NT,2024,7.56404e-8,0.000173921,0.00563132,2.84285e-10,1.30754e-9,0.00712344,0.000308347,0.00000592324,0.00598573
CA-NU,2019,6.15537e-8,0.000206034,0.00105154,7.43774e-11,1.33366e-9,0.00703593,0.000242795,0.00000725821,0.0068735
CA-NU,2020,6.14675e-8,0.000205745,0.00105007,7.42732e-11,1.3318e-9,0.00702608,0.000242455,0.00000724804,0.00686387
CA-NU,2021,5.73588e-8,0.000191993,0.00097988,6.93086e-11,1.24277e-9,0.00655643,0.000226249,0.00000676356,0.00640507
CA-NU,2022,5.69893e-8,0.000190756,0.000973567,6.88621e-11,1.23477e-9,0.0065142,0.000224791,0.00000671999,0.00636381
CA-NU,2023,6.0037e-8,0.000192384,0.00101539,7.07438e-11,1.24931e-9,0.00658151,0.000230688,0.00000677242,0.00642495
CA-NU,2024,5.8009e-8,0.000192057,0.000988465,6.96506e-11,1.24418e-9,0.00656152,0.000227305,0.00000676461,0.0064089
CA-ON,2019,1.54414e-7,0.0000372581,0.0134323,6.21609e-10,8.36531e-10,0.0046901,0.00043772,6.30929e-7,0.0019327
CA-ON,2020,1.64503e-7,0.0000376713,0.0142717,6.80818e-10,8.74243e-10,0.0048653,0.000457335,6.12835e-7,0.00200699
CA-ON,2021,1.67865e-7,0.0000400435,0.0141445,6.95672e-10,8.84393e-10,0.00485942,0.00045457,7.09394e-7,0.0021034
CA-ON,2022,1.66586e-7,0.0000438252,0.0152451,7.57876e-10,9.39761e-10,0.00522182,0.000468804,8.12918e-7,0.00226013
CA-ON,2023,1.61403e-7,0.0000475785,0.0142141,6.88866e-10,9.26385e-10,0.00514467,0.000456153,9.79581e-7,0.00232692
CA-ON,2024,1.42468e-7,0.0000507868,0.015586,8.70176e-10,9.48759e-10,0.00524568,0.000414805,0.00000113787,0.00250616
CA-PE,2019,6.7362e-7,0.0000543812,0.0741361,6.49862e-9,2.97154e-9,0.012371,0.00102954,6.57965e-8,0.00752849
CA-PE,2020,6.73996e-7,0.0000542979,0.074176,6.5021e-9,2.97249e-9,0.0123741,0.00103003,6.17756e-8,0.00752891
CA-PE,2021,6.72639e-7,0.0000545311,0.0739957,6.48612e-9,2.96779e-9,0.0123568,0.00102823,7.41949e-8,0.007523
CA-PE,2022,6.73266e-7,0.0000545834,0.0739796,6.48416e-9,2.96849e-9,0.0123585,0.00102926,7.50829e-8,0.0075249
CA-PE,2023,6.73343e-7,0.0000546245,0.0739707,6.48327e-9,2.96862e-9,0.0123591,0.00102942,7.64991e-8,0.00752584
CA-PE,2024,6.71633e-7,0.0000541518,0.0741392,6.50034e-9,2.96777e-9,0.0123578,0.00102626,6.11351e-8,0.00751751
CA-QC,2019,9.34596e-8,0.0000464666,0.02959,6.82851e-10,1.47445e-9,0.0107564,0.000844571,6.91727e-8,0.00202225
CA-QC,2020,9.28009e-8,0.0000465105,0.02953,6.76087e-10,1.47271e-9,0.0107533,0.000844163,7.15638e-8,0.00201766
CA-QC,2021,9.05695e-8,0.0000463397,0.029357,6.53294e-10,1.46612e-9,0.010743,0.000843439,6.64185e-8,0.00199163
CA-QC,2022,9.2025e-8,0.0000463198,0.0294585,6.65631e-10,1.46961e-9,0.010748,0.000844318,6.43491e-8,0.00200262
CA-QC,2023,9.13595e-8,0.0000463622,0.0293999,6.58721e-10,1.46793e-9,0.0107457,0.000843991,6.65306e-8,0.00199785
CA-QC,2024,9.92659e-8,0.0000461773,0.0300739,7.40868e-10,1.48882e-9,0.0107751,0.000847392,5.34683e-8,0.00206502
CA-SK,2019,8.08284e-8,0.000176934,0.00732569,3.21645e-10,1.3942e-9,0.00775552,0.000357345,0.00000593903,0.0061113
CA-SK,2020,8.2011e-8,0.000171522,0.0082693,3.43454e-10,1.39789e-9,0.00786962,0.000376738,0.00000569727,0.00594802
CA-SK,2021,8.04409e-8,0.0001693,0.00677149,3.32676e-10,1.32339e-9,0.00726822,0.000330206,0.00000570755,0.00587444
CA-SK,2022,1.04612e-7,0.000161905,0.00948595,5.36553e-10,1.38137e-9,0.00750435,0.000371749,0.00000535564,0.00582023
CA-SK,2023,1.18062e-7,0.000165029,0.00993348,6.24624e-10,1.41796e-9,0.00754852,0.000375908,0.00000547074,0.00601368
CA-SK,2024,1.26582e-7,0.000166074,0.0105847,7.3883e-10,1.44033e-9,0.00752339,0.000369487,0.00000552045,0.00614526
CA-YT,2019,6.07956e-8,0.0000762631,0.0221433,2.99074e-10,1.37911e-9,0.00998108,0.000722703,0.00000142759,0.00268518
CA-YT,2020,6.07519e-8,0.000072814,0.0226904,3.04878e-10,1.37977e-9,0.0100548,0.000735067,0.0000012734,0.00257377
CA-YT,2021,6.11809e-8,0.0000617994,0.0242333,3.21186e-10,1.37454e-9,0.010221,0.000769716,7.91729e-7,0.00221912
CA-YT,2022,6.73222e-8,0.0000621122,0.0242469,3.23558e-10,1.38341e-9,0.0102367,0.000777666,7.94879e-7,0.00224556
CA-YT,2023,6.81026e-8,0.0000638747,0.0240633,3.33965e-10,1.3855e-9,0.0101991,0.000770803,8.74208e-7,0.00231323
CA-YT,2024,6.60651e-8,0.0000714563,0.0229685,3.62464e-10,1.37883e-9,0.00996257,0.000730201,0.00000123281,0.00258178
US-AK,2019,3.65105e-8,0.000028044,0.00913285,2.5411e-10,5.38153e-10,0.00366139,0.00026637,5.25297e-7,0.00111773
US-AK,2020,3.53357e-8,0.0000285889,0.009281,2.39241e-10,5.48787e-10,0.00377345,0.000274853,5.28696e-7,0.00112098
US-AK,2021,3.32066e-8,0.0000263646,0.00856186,2.27187e-10,5.0575e-10,0.0034638,0.000252159,4.90243e-7,0.00103992
US-AK,2022,3.39534e-8,0.0000271916,0.00861998,2.32459e-10,5.12993e-10,0.00349907,0.000253781,5.18138e-7,0.0010719
US-AK,2023,2.89919e-8,0.0000246174,0.00710832,1.96131e-10,4.36512e-10,0.00294668,0.000210727,5.06879e-7,0.000960615
US-AK,2024,3.3802e-8,0.0000255173,0.00786504,2.40069e-10,4.7054e-10,0.00314293,0.000226344,5.10023e-7,0.00102769
US-AL,2019,3.6515e-8,0.0000610578,0.00266535,5.63763e-11,5.05982e-10,0.00288526,0.000157416,0.00000199787,0.00208961
US-AL,2020,3.78276e-8,0.0000630343,0.00313735,6.28259e-11,5.37487e-10,0.00310938,0.00017308,0.00000204087,0.00215832
US-AL,2021,4.04907e-8,0.0000605273,0.00273768,5.85219e-11,5.09828e-10,0.00289317,0.000163777,0.00000197008,0.00208298
US-AL,2022,5.38561e-8,0.0000580328,0.00263495,6.14899e-11,5.0508e-10,0.00277951,0.000175341,0.00000187042,0.00203687
US-AL,2023,6.62219e-8,0.0000580304,0.00279128,6.76715e-11,5.24194e-10,0.00283418,0.000194398,0.00000184689,0.00206976
US-AL,2024,5.3631e-8,0.0000587321,0.00239246,5.86695e-11,4.99587e-10,0.00271996,0.000169002,0.0000019093,0.0020586
US-AR,2019,3.6663e-8,0.0000537512,0.00226182,5.02065e-11,4.46916e-10,0.00251199,0.000141717,0.00000175813,0.00185134
US-AR,2020,4.45817e-8,0.00004634,0.00286345,5.86671e-11,4.34487e-10,0.00247703,0.000162403,0.00000144931,0.00163205
US-AR,2021,5.55132e-8,0.0000390746,0.00255465,5.74027e-11,3.90731e-10,0.00213873,0.00016223,0.00000119292,0.00142378
US-AR,2022,7.34534e-8,0.0000364166,0.00242366,6.16038e-11,3.8874e-10,0.00201086,0.000178409,0.00000108353,0.00138439
US-AR,2023,8.39462e-8,0.0000363311,0.00272616,6.8849e-11,4.11061e-10,0.0021121,0.000199107,0.00000105109,0.00140989
US-AR,2024,9.78527e-8,0.0000442938,0.0029296,7.76893e-11,4.81099e-10,0.00244084,0.000226718,0.00000130879,0.00170629
US-AZ,2019,2.61807e-7,0.0000212023,0.00521905,1.84193e-10,6.00877e-10,0.00242051,0.000460553,1.7262e-7,0.00141075
US-AZ,2020,3.00632e-7,0.0000235115,0.00592018,2.12035e-10,6.81906e-10,0.00272353,0.00052579,1.73216e-7,0.00159375
US-AZ,2021,3.52166e-7,0.0000260332,0.00708804,2.92406e-10,7.8828e-10,0.00307783,0.000604645,1.64415e-7,0.00184849
US-AZ,2022,3.83181e-7,0.0000275598,0.00739376,3.08235e-10,8.41815e-10,0.00323245,0.000650802,1.65782e-7,0.00198146
US-AZ,2023,3.76041e-7,0.0000252465,0.00743795,3.12936e-10,8.20956e-10,0.00315212,0.000639438,9.28941e-8,0.00189244
US-AZ,2024,2.88694e-7,0.0000177082,0.00617279,2.71255e-10,6.33718e-10,0.0024522,0.000493511,1.55404e-10,0.00141769
US-CA,2019,8.45158e-7,0.000124133,0.0207167,9.35188e-10,2.37205e-9,0.0101563,0.00153319,0.00000250016,0.00657752
US-CA,2020,9.31327e-7,0.000124964,0.0198974,9.68234e-10,2.43394e-9,0.00988404,0.00161083,0.00000248016,0.00683962
US-CA,2021,0.0000010419,0.000125337,0.0207866,1.05368e-9,2.58108e-9,0.010115,0.00175554,0.00000233278,0.00717135
US-CA,2022,0.00000111384,0.000126379,0.021744,1.063e-9,2.70526e-9,0.0105581,0.0018777,0.00000221551,0.00737755
US-CA,2023,0.00000111277,0.00012071,0.0231203,1.06243e-9,2.72654e-9,0.0108827,0.00191492,0.00000192788,0.00718166
US-CA,2024,9.27183e-7,0.000111404,0.0188602,9.12442e-10,2.31537e-9,0.0092,0.00158192,0.00000203418,0.00635703
US-CO,2019,2.51871e-7,0.0000247151,0.0167799,1.33721e-9,8.81492e-10,0.00368068,0.000418576,2.44393e-7,0.00224846
US-CO,2020,3.21762e-7,0.0000297851,0.0212443,1.70908e-9,1.10738e-9,0.00456978,0.000527165,2.60729e-7,0.00281625
US-CO,2021,3.49598e-7,0.0000313604,0.0228762,1.84369e-9,1.19107e-9,0.0048917,0.000570112,2.52832e-7,0.00301932
US-CO,2022,4.25779e-7,0.0000352719,0.025411,2.03768e-9,1.36931e-9,0.00551712,0.000686458,2.38572e-7,0.00345023
US-CO,2023,5.39929e-7,0.0000403871,0.0261585,2.02336e-9,1.56061e-9,0.00612679,0.000868796,2.07966e-7,0.00387393
US-CO,2024,4.89429e-7,0.0000381451,0.0259016,2.04691e-9,1.4761e-9,0.00583833,0.00078461,2.27427e-7,0.00369899
US-CT,2019,3.31889e-8,0.000046584,0.000793983,3.18163e-11,3.43207e-10,0.00177756,0.0000924768,0.00000158803,0.00160722
US-CT,2020,4.26554e-8,0.0000476063,0.000844542,3.58785e-11,3.61266e-10,0.00182929,0.000105916,0.00000161057,0.00166558
US-CT,2021,4.60672e-8,0.0000436394,0.000960879,3.76428e-11,3.45755e-10,0.00174086,0.000110456,0.00000145772,0.00154562
US-CT,2022,6.15753e-8,0.0000318983,0.00105371,4.17298e-11,2.95789e-10,0.00139478,0.00012361,0.00000101285,0.00120435
US-CT,2023,6.75246e-8,0.0000293767,0.0011285,4.39911e-11,2.89986e-10,0.00133992,0.00013112,9.11029e-7,0.00113794
US-CT,2024,6.0075e-8,0.0000305614,0.00109274,4.22361e-11,2.87609e-10,0.00136225,0.00012167,9.6498e-7,0.00115752
US-DE,2019,6.47473e-8,0.0000310911,0.000950258,4.5444e-11,2.89605e-10,0.00132319,0.000122723,9.88164e-7,0.0011891
US-DE,2020,6.72069e-8,0.0000363153,0.000988147,4.77334e-11,3.24815e-10,0.00150565,0.000130276,0.00000117048,0.00136575
US-DE,2021,8.54122e-8,0.0000451073,0.00124569,5.96073e-11,4.06308e-10,0.00187822,0.000164826,0.0000014502,0.00170113
US-DE,2022,7.66802e-8,0.0000392649,0.0011044,5.20802e-11,3.57073e-10,0.00164442,0.000147107,0.00000125799,0.00148638
US-DE,2023,1.88418e-7,0.0000471349,0.0025794,1.10504e-10,5.79196e-10,0.00241432,0.000326281,0.00000132509,0.00204081
US-DE,2024,1.83341e-7,0.0000627234,0.00257771,1.15559e-10,6.66e-10,0.0029074,0.000329492,0.00000189252,0.0025377
US-FL,2019,9.98199e-8,0.0000483494,0.0013866,6.08548e-11,4.47386e-10,0.00204959,0.000190194,0.00000153801,0.00184067
US-FL,2020,1.53321e-7,0.0000463172,0.00208611,8.74788e-11,5.18936e-10,0.00222851,0.000271891,0.00000136238,0.00191715
US-FL,2021,2.11647e-7,0.000051842,0.00285839,1.18135e-10,6.43442e-10,0.00267745,0.000366498,0.00000144801,0.00225259
US-FL,2022,2.50338e-7,0.0000501519,0.00335942,1.37289e-10,6.93684e-10,0.00279806,0.000425299,0.00000131336,0.00230072
US-FL,2023,3.07975e-7,0.0000485113,0.00410936,1.66035e-10,7.73894e-10,0.00300734,0.000513588,0.00000114404,0.00240097
US-FL,2024,2.69933e-7,0.0000496341,0.00361715,1.47102e-10,7.21299e-10,0.00287144,0.000455417,0.00000125708,0.0023361
US-GA,2019,1.23323e-7,0.000106751,0.0024313,9.29194e-11,8.60826e-10,0.00429784,0.000286437,0.00000354652,0.00380639
US-GA,2020,2.09092e-7,0.000128266,0.00383294,1.43781e-10,1.13405e-9,0.0054817,0.000441872,0.00000413791,0.0047362
US-GA,2021,2.49648e-7,0.000126179,0.00416909,1.61551e-10,1.17749e-9,0.00553384,0.000498188,0.00000399599,0.004776
US-GA,2022,3.33659e-7,0.00012609,0.00504651,2.01342e-10,1.29974e-9,0.00584036,0.000622626,0.00000384383,0.00499671
US-GA,2023,3.46426e-7,0.000112526,0.00520536,2.05038e-10,1.23856e-9,0.00545684,0.000632981,0.00000333323,0.00458905
US-GA,2024,2.82777e-7,0.000116528,0.00424119,1.72107e-10,1.15775e-9,0.00525057,0.000533306,0.00000360636,0.00454941
US-HI,2019,2.08917e-7,0.0000834118,0.00666754,4.63102e-10,9.24935e-10,0.00418911,0.000387962,0.00000253851,0.00349097
US-HI,2020,3.56147e-7,0.0000875665,0.00935199,6.06686e-10,1.19899e-9,0.0050929,0.000619846,0.00000239621,0.0040627
US-HI,2021,3.72946e-7,0.0000947114,0.0100471,6.57064e-10,1.28019e-9,0.00546741,0.000651854,0.00000261351,0.00436594
US-HI,2022,3.91899e-7,0.0000929831,0.00996659,6.37127e-10,1.29121e-9,0.00545563,0.000679795,0.00000251907,0.00434152
US-HI,2023,4.39967e-7,0.0000918056,0.0103449,6.63352e-10,1.34873e-9,0.0055386,0.000745143,0.00000240142,0.00443456
US-HI,2024,3.69493e-7,0.0000879614,0.00945616,6.30529e-10,1.21634e-9,0.00509434,0.000632902,0.00000239882,0.00412378
US-IA,2019,2.87981e-7,0.0000310985,0.0318106,2.7623e-9,1.32499e-9,0.00563367,0.000455018,2.92475e-7,0.00346087
US-IA,2020,3.92429e-7,0.00003952,0.0434084,3.76986e-9,1.7899e-9,0.00758984,0.000617857,2.95831e-7,0.00462712
US-IA,2021,3.93882e-7,0.0000379978,0.0419607,3.63796e-9,1.74631e-9,0.00736272,0.000618358,2.54945e-7,0.00449655
US-IA,2022,4.54911e-7,0.0000425249,0.0476709,4.13351e-9,1.98831e-9,0.00835029,0.000711653,2.56574e-7,0.00510569
US-IA,2023,4.50184e-7,0.0000415785,0.0458572,3.97271e-9,1.93137e-9,0.00807809,0.000702863,2.51328e-7,0.00496078
US-IA,2024,5.23799e-7,0.0000476069,0.0554843,4.82686e-9,2.29376e-9,0.00960745,0.000814038,2.48016e-7,0.00587908
US-ID,2019,3.1293e-7,0.000108936,0.0282057,1.21746e-9,1.94339e-9,0.0110852,0.000956909,0.0000023884,0.00496389
US-ID,2020,3.34178e-7,0.000112599,0.029052,1.33359e-9,2.00332e-9,0.0112274,0.000974624,0.00000250294,0.00521088
US-ID,2021,3.40416e-7,0.000109441,0.0276396,1.33226e-9,1.93377e-9,0.0106097,0.000937139,0.00000246892,0.00513181
US-ID,2022,3.31638e-7,0.000108529,0.0279343,1.28229e-9,1.93934e-9,0.0108153,0.000950924,0.00000240165,0.00504356
US-ID,2023,4.53752e-7,0.000112072,0.0275498,1.32423e-9,2.07388e-9,0.0108089,0.00108845,0.00000240657,0.00548307
US-ID,2024,3.3237e-7,0.000106639,0.0261499,1.33018e-9,1.84735e-9,0.00996147,0.000878945,0.00000247188,0.00503008
US-IL,2019,5.639e-8,0.00000965108,0.00593281,5.17307e-10,2.7282e-10,0.0011746,0.0000905595,1.89736e-7,0.000778258
US-IL,2020,6.73069e-8,0.0000105423,0.00707957,6.1724e-10,3.19744e-10,0.00136975,0.000107377,1.91517e-7,0.000897101
US-IL,2021,8.7987e-8,0.0000112554,0.00812414,7.00813e-10,3.75199e-10,0.00157629,0.000139297,1.70455e-7,0.00102251
US-IL,2022,1.32362e-7,0.000012848,0.0101174,8.56628e-10,4.88538e-10,0.00199335,0.000208095,1.29645e-7,0.00127846
US-IL,2023,1.45587e-7,0.0000136445,0.0101521,8.51306e-10,5.10447e-10,0.00206143,0.000229005,1.34549e-7,0.00133188
US-IL,2024,1.52222e-7,0.0000141827,0.012079,1.02844e-9,5.68839e-10,0.00231986,0.000237989,1.24752e-7,0.00147905
US-IN,2019,6.15135e-8,0.0000151142,0.00488541,4.11476e-10,2.87008e-10,0.00125904,0.000104721,3.83311e-7,0.000898929
US-IN,2020,7.26132e-8,0.0000169578,0.00564883,4.74385e-10,3.30657e-10,0.00144414,0.000123128,4.21823e-7,0.00102516
US-IN,2021,9.30496e-8,0.0000173495,0.00684466,5.69793e-10,3.88026e-10,0.00166379,0.000155173,3.86875e-7,0.00114702
US-IN,2022,1.32038e-7,0.0000182593,0.00855589,7.03427e-10,4.8361e-10,0.00200815,0.000215118,3.34165e-7,0.00135397
US-IN,2023,1.86806e-7,0.0000216535,0.00918611,7.23296e-10,5.8745e-10,0.00235968,0.000302682,3.51306e-7,0.00160504
US-IN,2024,1.88745e-7,0.0000223386,0.0108884,8.81816e-10,6.35556e-10,0.0025851,0.00030492,3.56748e-7,0.00173393
US-KS,2019,2.82245e-7,0.0000249644,0.0310834,2.72418e-9,1.25875e-9,0.0052593,0.00043321,1.04916e-7,0.00322583
US-KS,2020,3.03188e-7,0.0000263467,0.0329671,2.88609e-9,1.33909e-9,0.00558654,0.0004655,9.94669e-8,0.003424
US-KS,2021,3.12909e-7,0.0000267931,0.0340407,2.98035e-9,1.38002e-9,0.00575407,0.000480063,8.83447e-8,0.00352198
US-KS,2022,3.28122e-7,0.0000278155,0.035667,3.12289e-9,1.44467e-9,0.00602033,0.000503098,8.30801e-8,0.00368264
US-KS,2023,3.18403e-7,0.0000272028,0.0345149,3.02171e-9,1.40075e-9,0.00583707,0.000488325,8.92205e-8,0.00357484
US-KS,2024,3.45435e-7,0.0000294477,0.0376691,3.29965e-9,1.5247e-9,0.00635544,0.000529441,9.26409e-8,0.00389005
US-KY,2019,1.07431e-8,0.0000153612,0.00171784,2.71603e-11,1.69636e-10,0.00108098,0.0000697408,4.42349e-7,0.00053178
US-KY,2020,1.23895e-8,0.000016873,0.00226625,3.45427e-11,2.01694e-10,0.00131599,0.0000875514,4.64015e-7,0.000586378
US-KY,2021,1.20901e-8,0.0000175927,0.00202426,3.17063e-11,1.96263e-10,0.00125725,0.000081151,5.03688e-7,0.000608571
US-KY,2022,1.23287e-8,0.0000187075,0.00191666,3.07308e-11,1.98978e-10,0.00125692,0.0000792934,5.49396e-7,0.000645303
US-KY,2023,2.3124e-8,0.0000200907,0.00227691,3.90552e-11,2.32615e-10,0.00142532,0.000102916,5.66052e-7,0.000719533
US-KY,2024,2.01324e-8,0.0000209775,0.00220168,3.72892e-11,2.31819e-10,0.00142812,0.0000979,6.05623e-7,0.000740368
US-LA,2019,1.70658e-8,0.0000546941,0.000649242,2.43917e-11,3.69184e-10,0.00199328,0.0000753138,0.00000190526,0.00182726
US-LA,2020,1.79703e-8,0.0000512353,0.000612303,2.35921e-11,3.48092e-10,0.00186891,0.0000730427,0.00000178218,0.00171695
US-LA,2021,2.4389e-8,0.0000531816,0.000680096,2.70238e-11,3.691e-10,0.00195582,0.0000839028,0.00000184057,0.00179741
US-LA,2022,2.48456e-8,0.000048356,0.000612523,2.54361e-11,3.38199e-10,0.00177675,0.0000793349,0.00000167071,0.00164136
US-LA,2023,3.15665e-8,0.0000503354,0.000704865,2.92715e-11,3.60678e-10,0.00187309,0.0000912428,0.00000172855,0.00172374
US-LA,2024,2.88036e-8,0.0000554994,0.0006986,2.9242e-11,3.88292e-10,0.00203776,0.0000912808,0.00000191742,0.00188458
US-MA,2019,3.36707e-7,0.000129864,0.00590052,2.66386e-10,1.3493e-9,0.00610798,0.00063395,0.0000039581,0.0051672
US-MA,2020,4.70146e-7,0.000157202,0.00789627,3.59825e-10,1.72752e-9,0.00764039,0.000860609,0.00000467851,0.00642631
US-MA,2021,4.90444e-7,0.000146399,0.00824001,3.56187e-10,1.70016e-9,0.00744455,0.000891173,0.00000424044,0.00611973
US-MA,2022,5.41633e-7,0.000135666,0.00857437,3.73358e-10,1.70369e-9,0.00722478,0.000955185,0.00000377438,0.00590424
US-MA,2023,6.08428e-7,0.000148473,0.00944878,4.09793e-10,1.88447e-9,0.00794484,0.00106762,0.00000410553,0.0064995
US-MA,2024,5.04202e-7,0.000150985,0.00854747,3.7473e-10,1.75235e-9,0.00767422,0.000916004,0.00000437663,0.00631255
US-MD,2019,8.80754e-8,0.0000307881,0.00353293,1.50561e-10,4.01119e-10,0.00201144,0.000197781,8.43136e-7,0.00129311
US-MD,2020,9.97209e-8,0.0000297551,0.00358349,1.65402e-10,4.07399e-10,0.00196861,0.000208909,7.9529e-7,0.00129775
US-MD,2021,1.09828e-7,0.0000316536,0.00383188,1.63533e-10,4.40568e-10,0.00213942,0.000231989,8.32531e-7,0.0013805
US-MD,2022,1.22902e-7,0.0000287406,0.00379082,1.66258e-10,4.35554e-10,0.00203522,0.00024485,7.1432e-7,0.00131954
US-MD,2023,1.65189e-7,0.0000325615,0.00433491,1.87987e-10,5.24154e-10,0.00235011,0.000312979,7.70508e-7,0.0015565
