subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-OH,2019,2.29650409562088e-8,0.000013736787728553594,0.0016215128717386657,1.308468135459646e-10,1.5138088041601443e-10,0.000723225762991466,0.00004657995655722795,4.3224242810422156e-7,0.0005830949489209654
US-CT,2019,3.2351273657044556e-8,0.00004656062962200082,0.0007831411532832136,3.1390761909846633e-11,3.417623812715569e-10,0.0017730094006797503,0.00009116280438792399,0.000001588793912005795,0.001604230226209425
US-WY,2019,9.297881961492093e-8,0.000007639707035857342,0.008453918649544137,6.770553349782958e-10,3.767834820654178e-10,0.0016497501285882108,0.0001614340248245937,9.92582115488347e-11,0.0008980519242774508
US-OK,2019,2.4055506419946717e-7,0.00002916719904694568,0.02697132122987577,2.2691904183141285e-9,1.1489802796840963e-9,0.005063001099006197,0.0004077799277099737,3.116804590248232e-7,0.002964397563893428
US-TN,2019,3.4961129253549574e-8,0.00003139867574276223,0.0034133895962643723,6.126832389908244e-11,3.56245143834761e-10,0.002171803684540976,0.0001547113842749681,8.954967144801455e-7,0.0011228291081094798
US-KS,2019,2.82287044694817e-7,0.00002496816269032551,0.03108806365871145,2.7245884578892495e-9,1.2589346224771981e-9,0.0052600895689606155,0.00043327570929634985,1.0493198329900843e-7,0.003226318117632406
US-NY,2019,6.831837391265765e-8,0.00004573293662434936,0.009285754078193346,3.2698412040253105e-10,6.731595957143555e-10,0.004136953764403984,0.000301634853709127,0.0000011454665404031043,0.00181840547683642
US-WA,2019,8.744929805546625e-8,0.000060059903237274866,0.021395268064660793,6.108476329081352e-10,1.2263300361696306e-9,0.00835170229079367,0.0006170663662744917,0.0000010351735108306754,0.002451389376960251
US-WI,2019,4.3173780694543435e-8,0.000057387758216664446,0.003769168865989093,2.4160860584835416e-10,5.040552177234259e-10,0.002677776622251163,0.00013502278008218366,0.0000018936443079852663,0.0021116394596736683
US-FL,2019,9.92958913201874e-8,0.000048934873273169316,0.0013806871390294978,6.071600226713403e-11,4.500923869327661e-10,0.002066473244072578,0.00018980549352999964,0.0000015599615389643586,0.0018583410894105574
US-OR,2019,1.7090276482721327e-7,0.0000702818044615899,0.02202080208290575,9.03443245212982e-10,1.3550018690053443e-9,0.008216053340444262,0.0006551657696706075,0.000001411911196417053,0.0031874160902043785
US-CA,2019,8.705423479273314e-7,0.00013031016803233996,0.021588329071770582,9.93679577068111e-10,2.4628371598685973e-9,0.010551775822912106,0.0015785198548574626,0.000002664488117265943,0.006874535873349202
US-LA,2019,1.5779469713228465e-8,0.00005038892832415066,0.0006297564184269465,2.2867020751501137e-11,3.41412979356021e-10,0.0018471038585864,0.00007030749329722253,0.0000017534599318582727,0.001683636017961406
US-MO,2019,3.47546336935181e-8,0.000007711553430034693,0.003731979339385993,2.5600958819994054e-10,1.9284787171799867e-10,0.000980770728480576,0.00008072136244797558,1.3956509014021416e-7,0.0004914310921453558
US-AK,2019,3.694743637132913e-8,0.00002925396304918106,0.00940732348873453,2.537238877754942e-10,5.571993494711721e-10,0.003804600619981289,0.00027649371966865485,5.50568675741788e-7,0.0011559152980236862
US-NM,2019,3.7201812211701647e-7,0.00002514820452192165,0.019347242776317747,1.5449545482938932e-9,1.0869094463558448e-9,0.00421441752415609,0.0005866363844511591,5.044482583728305e-8,0.0026813756779483166
US-TX,2019,1.6828744224218738e-7,0.000019183967394648193,0.013716772496698518,1.1647803056471822e-9,6.598548470411094e-10,0.0027391623892176,0.00026758283617022907,2.5632633433177223e-7,0.0017662351978041941
US-NE,2019,1.406298401912461e-7,0.00001772051809091171,0.01571825522985096,1.3015953311920725e-9,6.780842211337232e-10,0.003031512595270101,0.0002458129012921187,1.9502182596103271e-7,0.0017371682721220433
US-PA,2019,1.7458259272329245e-8,0.000022306169975435222,0.0014268684548176865,9.589311318415426e-11,1.9476694861854667e-10,0.0010220147544399824,0.00005152058286616562,7.386181598583505e-7,0.0008240661391778304
US-NV,2019,6.491711376186912e-7,0.00004043632583613206,0.010506604656329967,4.0494834484520184e-10,1.3266020658143444e-9,0.004839743985211472,0.0010749169247875284,1.1688198628544901e-7,0.0030836966603419564
US-CO,2019,2.518712392501967e-7,0.000024715089774591437,0.016779909668924932,1.3372089765074774e-9,8.814917191705037e-10,0.0036806760905056858,0.0004185760251695054,2.44393380033361e-7,0.0022484579321952517
US-WV,2019,2.01373939218191e-8,0.0000026177239408399136,0.002771266955973816,1.8954526140736803e-10,1.183347287420116e-10,0.0006213038384116293,0.00005032898114313841,4.056045626915118e-11,0.00025016959882438386
US-MS,2019,4.0763276129606637e-8,0.00004896166261474932,0.0005919020170023756,3.087901273849364e-11,3.578107597797688e-10,0.0017916552228252833,0.00009829259022054644,0.000001674628874189186,0.0017030985510892564
US-ME,2019,3.339874328021825e-7,0.0005082403245365068,0.030233069226088774,1.913368632752742e-9,4.3209182401552635e-9,0.023109459796991316,0.0011109925722801153,0.000016905984377576175,0.018444543017346177
US-AL,2019,3.7155605575282194e-8,0.00006108515342655597,0.0026735186082615355,5.670272904763651e-11,5.071386289074364e-10,0.002889009106171873,0.0001584236849021224,0.000001997635682961477,0.0020922134185162914
US-MN,2019,2.2864305669201486e-7,0.00006470119809035249,0.014071493792369603,1.1260066537495108e-9,1.021442133644998e-9,0.004540278951488598,0.00040533152003468793,0.0000017558073577484162,0.0033563075807675935
US-AR,2019,3.8563777332838995e-8,0.00005708370343211435,0.0022879794491758652,5.183479597734826e-11,4.697977607541471e-10,0.0026290174576724364,0.00014697682407314988,0.0000018739430729398774,0.0019649194787579143
US-ND,2019,1.880629631734553e-7,0.0000177252866470496,0.02239520704761157,1.8099144420051488e-9,9.15129573879321e-10,0.004179452137310837,0.0003434599913084318,6.279773973697973e-10,0.0021698958541071403
US-IL,2019,5.244794753279605e-8,0.000008978452700097172,0.005519316862891984,4.811313180083683e-10,2.5381363333742093e-10,0.001093049300130365,0.00008427334151261509,1.7645994217426587e-7,0.0007239014299581171
US-MI,2019,4.849547917483978e-8,0.0000508058298162983,0.0036200009344648978,2.9220120259258763e-10,4.5554773692867224e-10,0.0022740716227641375,0.00011537464288308651,0.0000016889842991904117,0.0019481176292452417
US-IA,2019,3.171470719906387e-7,0.000033339543717297857,0.03502932231381687,3.0465267801985696e-9,1.4528335410251798e-9,0.006161096911344756,0.0004988196004258378,2.923310616950172e-7,0.0037851317375508916
US-IN,2019,6.655086497263058e-8,0.000015423700888232395,0.005393606730916449,4.552861037968929e-10,3.075966145060131e-10,0.0013442221094403903,0.00011253315807652678,3.8049875396208e-7,0.0009489631703913415
US-MA,2019,3.473297240647534e-7,0.0001301961655615588,0.006079749557272733,2.783195117912228e-10,1.3683971072043013e-9,0.006164607214549493,0.0006497243166772084,0.000003950783902685203,0.005210714086682427
US-KY,2019,1.065485910120598e-8,0.000015483273154882726,0.0017131743266246798,2.709798050685451e-11,1.7008909150540214e-10,0.0010833371704391912,0.00006959241111781136,4.4709215729494545e-7,0.0005355120345586876
US-HI,2019,2.1123265398602339e-7,0.0000827613217600671,0.006672971484701059,4.623713392014459e-10,9.239739643239265e-10,0.004174239489927378,0.0003909434564443194,0.0000025112776474753955,0.0034748601048003483
US-MD,2019,8.813670526835635e-8,0.00003080949741959626,0.0035353844027284243,1.5066600221285742e-10,4.013981294801518e-10,0.0020128384117443264,0.00019791878854291364,8.437224975776169e-7,0.0012940105152481054
US-ID,2019,3.120431651772089e-7,0.00010369174791841356,0.02824598732958653,1.2184206403033277e-9,1.91244874895342e-9,0.010923991207893587,0.0009527383978474905,0.0000022001369076057286,0.004792154207920511
US-MT,2019,8.604424784867646e-8,0.000022378088205549034,0.016218238151930565,6.973045487216451e-10,7.717288963060144e-10,0.004953664628640975,0.0003972357780866952,6.265191178190002e-8,0.0013223777136987583
CA-NL,2020,6.336339830962003e-8,0.00005063860773612174,0.02651749594498364,3.709977435153427e-10,1.3948521957403431e-9,0.010568421581346287,0.0008182233829866293,2.750690978779699e-7,0.0018829673449181164
CA-PE,2020,6.739963121879548e-7,0.00005429790934083166,0.07417598694680569,6.502096619979957e-9,2.972485988880374e-9,0.012374051197088197,0.0010300331637122383,6.177555241821628e-8,0.007528909557401952
CA-NS,2020,1.2280637862777555e-7,0.0001770012224283068,0.010616990033647087,7.467786890436583e-10,1.5015284686309955e-9,0.00786923455803644,0.00037099903296100464,0.000005918921487066251,0.006495976296804501
CA-NB,2020,8.215075222885951e-8,0.00007783516157112816,0.011968017695575171,5.827662628036725e-10,9.458845812067657e-10,0.005508548527556146,0.00034055420200115644,0.0000022517739101697897,0.003057377449588409
CA-QC,2020,9.280094512392396e-8,0.00004651048407152468,0.02952998643443173,6.760869499286555e-10,1.4727075486897352e-9,0.010753261267504404,0.0008441629289030531,7.156384434434857e-8,0.002017656400205246
CA-ON,2020,1.6450349210156787e-7,0.000037671262934693426,0.014271748250047131,6.808178119131729e-10,8.74242711881582e-10,0.004865304220159369,0.000457335032249073,6.128352774480636e-7,0.0020069911661878656
CA-MB,2020,7.650892625858996e-8,0.00004519013650246437,0.028448504338330714,5.132641071325788e-10,1.430936070335412e-9,0.010733325831184347,0.0008432341103727503,2.207694515587122e-8,0.0018266599215990072
CA-SK,2020,8.201100706911555e-8,0.00017152228113506503,0.008269297487707425,3.434539419330058e-10,1.3978929056501344e-9,0.00786962141511236,0.00037673789771880737,0.00000569726854633876,0.005948021496143263
CA-AB,2020,1.0643186384625678e-7,0.0001898758452457091,0.007096312006294871,5.400546973035963e-10,1.4525899908526086e-9,0.007530483859245518,0.000319797510029949,0.000006504722722397666,0.006749786089858651
CA-BC,2020,8.620354731135972e-8,0.00005762354488966659,0.027185619531160634,5.885083324749743e-10,1.4513516485271915e-9,0.010479841606263847,0.000800708885651081,5.749458878426343e-7,0.0023151104057142886
CA-YT,2020,6.075191164403566e-8,0.00007281396785461244,0.022690390744056325,3.048782478741559e-10,1.3797698838237093e-9,0.010054794489781384,0.0007350668447607425,0.0000012734030027338702,0.0025737748943320737
CA-NT,2020,8.692923333664535e-8,0.00014197392947283755,0.01293205257056079,3.6340361676016665e-10,1.413693267745015e-9,0.008578798713163836,0.0004989465419797462,0.000004353582732293653,0.004985149906101895
CA-NU,2020,6.146749562435271e-8,0.00020574536729818063,0.0010500697169160255,7.427322387942619e-11,1.3317957385276422e-9,0.0070260762359503175,0.00024245512162939122,0.00000724804219237159,0.006863870344719385
US-DE,2020,6.74416804188294e-8,0.00003644217751602445,0.0009915984712437842,4.790013847856196e-11,3.2594946922106275e-10,0.0015109102930176608,0.00013073095876407507,0.0000011745699656256272,0.0013705230205027952
US-SC,2020,1.1251005999359777e-7,0.00006050780266170038,0.002404198503337518,7.975635082805875e-11,5.72780947327353e-10,0.002789882532200819,0.0002411851686333382,0.0000019022267217473363,0.0022720003696248174
US-VA,2020,9.860952471514226e-8,0.00009052190359629021,0.0016411057281110278,7.171360175132926e-11,7.073178487151353e-10,0.003501083159084568,0.0002243800514532644,0.000003037922122987095,0.0032111767355495766
US-SD,2020,2.7417820488166816e-7,0.00004054430933000492,0.03909685724300454,2.550708016943778e-9,1.701728608978731e-9,0.009208863651534924,0.0007413996796886529,7.343440096986942e-8,0.003534622726837422
US-RI,2020,1.524012306203183e-7,0.00006328511115872163,0.0036710446784171667,2.4023932979932774e-10,6.576503869412946e-10,0.002958761117076894,0.00028085537761684263,0.0000019580941413041523,0.0025637830978556984
US-GA,2020,2.0909228075009242e-7,0.00012826617156815002,0.00383293708523433,1.4378060129155369e-10,1.1340511332813946e-9,0.005481697822724053,0.00044187177852782243,0.0000041379130599967865,0.004736195175276641
US-UT,2020,3.67130677391407e-7,0.000025866124838320605,0.006738086653165856,3.222938273703645e-10,7.84413762957711e-10,0.0028775758268112265,0.0006032878508726411,1.7652304380966608e-7,0.0019025444443135826
US-NH,2020,6.557939185357445e-8,0.00013253491444477656,0.005118377420272973,2.838037491523675e-10,1.027325926841673e-9,0.005561374099137316,0.0002483667963201936,0.0000044891758949315695,0.004622891212450715
US-VT,2020,7.663908544088165e-7,0.0005599830363200734,0.03710984147793915,1.8755442230334468e-9,5.40233945920817e-9,0.027940737997191985,0.0019458049995706415,0.000017703708775897202,0.02108387617611095
US-AZ,2020,3.006324890836837e-7,0.000023511540557260438,0.005920175946304108,2.120352237568076e-10,6.819058581548944e-10,0.00272352526437482,0.0005257900760122115,1.7321557151369394e-7,0.0015937501399638215
US-NJ,2020,1.2541935061676457e-7,0.000035240825418530856,0.001663972534917291,7.231268344124506e-11,4.0675821767587666e-10,0.0017180123995370069,0.00021885819966116187,0.000001022871749430377,0.00148324993015402
US-NC,2020,3.8436921112357887e-7,0.00007025944489959135,0.007095302410151565,2.562924579778487e-10,1.0959846927375217e-9,0.004669452917353086,0.0006926394204096732,0.0000016800985776347642,0.0033335651178943255
US-OH,2020,2.554052401894343e-8,0.00001568198955827293,0.0017401666474672586,1.4037588851487786e-10,1.6910027083468446e-10,0.0008081872585719217,0.000051887312364435566,4.9621450380917e-7,0.0006583483724722139
US-CT,2020,4.2675652808476516e-8,0.00004762886770696598,0.0008449436762449103,3.589551762696957e-11,3.614377371587595e-10,0.0018301572463776726,0.00010596602428944209,0.0000016113398635794,0.0016663709074087119
US-WY,2020,1.0405810174518346e-7,0.000008605822186965708,0.010070393378202867,8.212475834901654e-10,4.357891963003396e-10,0.0019015263237260513,0.00017811671631306138,1.1350849631882788e-10,0.0010482360138866903
US-OK,2020,2.505317580441382e-7,0.00003090569515589628,0.027747493397609027,2.36206465384724e-9,1.1859990270092076e-9,0.005166667112642715,0.0004148880834089508,3.642292752724669e-7,0.0031058705283318194
US-TN,2020,3.998755532612212e-8,0.000030445743793314545,0.004773429645404246,7.951059316139613e-11,4.086292925700656e-10,0.0026010896741419276,0.00019662774429267534,7.797467970349516e-7,0.0011079895138739577
US-KS,2020,3.031883285012984e-7,0.000026346671535754208,0.032967058185624294,2.886094938476004e-9,1.3390899842192664e-9,0.005586541664810847,0.00046549981392882036,9.946690735260174e-8,0.0034240039922126065
US-NY,2020,8.438700450141481e-8,0.000053211143770182584,0.009431775041601956,3.4118807306736017e-10,7.394152380613199e-10,0.004416224482635817,0.00032813904768431155,0.0000013894799360432949,0.002108486126321008
US-WA,2020,1.045057948075569e-7,0.00006242723440501409,0.024111430707459088,7.679045447462043e-10,1.343177441928536e-9,0.009029278614014993,0.0006724264353905632,0.0000010155210490196455,0.0026632148655301806
US-WI,2020,4.464671711703723e-8,0.000050500819555077734,0.0037436266453554513,2.209349568037488e-10,4.670107550440484e-10,0.002499475274752404,0.00013801100618220753,0.0000016351847607774287,0.0018772657398520448
US-FL,2020,1.533207788604632e-7,0.00004631719524361114,0.0020861081757039173,8.747875749993212e-11,5.189360610636546e-10,0.002228510684388763,0.0002718914628239778,0.0000013623811088580297,0.0019171537781702897
US-OR,2020,2.2108382242300935e-7,0.00006913084875479566,0.024762326954022293,1.1140890369946164e-9,1.4793843231015808e-9,0.00867781611804846,0.0007342226002434039,0.0000012492992162180436,0.0034025389441890794
US-CA,2020,9.313268862083471e-7,0.00012496437938459596,0.019897392183175776,9.682344998472128e-10,2.4339391110486797e-9,0.00988404066573091,0.001610826055539186,0.000002480162223958474,0.006839617320002936
US-LA,2020,1.797028145923138e-8,0.00005123534329937172,0.000612303412991088,2.3592121365871632e-11,3.480915834690688e-10,0.0018689091168382745,0.0000730427267552576,0.0000017821848679446765,0.0017169527840803181
US-MO,2020,4.148787555846707e-8,0.000008141126491049701,0.004267153391295568,3.1684421577733556e-10,2.1416271074683577e-10,0.0010354854233860864,0.00008593795755641898,1.4667784380139047e-7,0.0005614029014042719
US-AK,2020,3.533573219041718e-8,0.00002858891027119753,0.009281004130894298,2.392408340863373e-10,5.487866265259208e-10,0.0037734488520761713,0.0002748529534141176,5.286955468814163e-7,0.0011209822443029045
US-NM,2020,4.165226616788826e-7,0.00002760208475968611,0.019356602189034334,1.5102889189340507e-9,1.1578138550721904e-9,0.004441634215926135,0.000659160384870801,5.605537439977508e-8,0.0028425493394057385
US-TX,2020,2.3244739080377453e-7,0.00002269202707018804,0.01599324597972587,1.3346599807125683e-9,8.15904138289503e-10,0.003307810289725598,0.00036792341250717374,2.467963383715054e-7,0.0021397916714830947
US-NE,2020,1.789569291980904e-7,0.00002103247274645542,0.019667144848469317,1.6423049957397921e-9,8.425437826476423e-10,0.003721604177220526,0.00030602844946935384,2.068841602623649e-7,0.0021536039107129816
US-PA,2020,2.0825728341312197e-8,0.000021448734710118718,0.0016100597433799013,1.18941670442602e-10,1.9683851142339254e-10,0.001002801073909285,0.00005320293594572924,7.049232550481983e-7,0.0008195822665725372
US-NV,2020,7.568442650296817e-7,0.00004589185299933165,0.011747007292680021,4.5681656737287996e-10,1.5212598610754977e-9,0.00545649211666636,0.0012418688615545492,1.1424000463957167e-7,0.0035469865555997054
US-CO,2020,3.226253903071241e-7,0.00002986501214863067,0.021301295576374966,1.713662411649964e-9,1.1103511587348988e-9,0.004582039418397239,0.0005285793816865462,2.614282827996275e-7,0.0028238061468843973
US-WV,2020,2.438418791730736e-8,0.0000032922614100493445,0.00327258096562691,2.296814212670972e-10,1.405925328344362e-10,0.0007250711865803252,0.000058402025543284706,9.719916020808774e-9,0.00030756599423782856
US-MS,2020,5.111631735628847e-8,0.00005632574209890902,0.0007361770833071081,3.765639212398005e-11,4.1823124430198796e-10,0.0020804569330694403,0.00011963412613268274,0.0000019183914916091224,0.001970510827439768
US-ME,2020,3.4661512759504045e-7,0.0005320266725744789,0.029303404748994226,1.8725068866631048e-9,4.446713214822998e-9,0.023672170801379986,0.0011304352153694525,0.000017773890718183144,0.019222901975120436
US-AL,2020,3.7827565665019454e-8,0.0000630342582502283,0.003137354289687607,6.28258693166944e-11,5.374872975085992e-10,0.0031093811415173382,0.00017308019735456638,0.0000020408679164115868,0.0021583202402719495
US-MN,2020,3.1498392162872335e-7,0.00006960734921210235,0.01846997861618791,1.4788603416323302e-9,1.2653700695680881e-9,0.005469243179962709,0.0005398723349005017,0.0000017367381606880874,0.003944980665450358
US-AR,2020,4.4582418417452415e-8,0.00004634081248796842,0.0028634931205689536,5.866811968219936e-11,4.3449461823108995e-10,0.0024770695172042674,0.00016240609551901566,0.0000014493322747631735,0.0016320816562580584
US-ND,2020,2.2171966444725375e-7,0.000019681855860147794,0.02576467170429149,2.141064398709979e-9,1.0442034861060491e-9,0.004630778870331143,0.0003817701897806297,1.3199419014035173e-9,0.002528219294388339
US-IL,2020,5.946654105852436e-8,0.000010000327026108595,0.0062239918243076914,5.422764926117504e-10,2.8588307465081434e-10,0.001229630464397639,0.00009546039758714105,1.939308264717959e-7,0.0008128591116482718
US-MI,2020,6.526080373755222e-8,0.00005162238216724984,0.005292994719030567,4.3842114634266924e-10,5.21966966876321e-10,0.002542613880167061,0.00014050826262949122,0.0000016733670014282827,0.002108128438280641
US-IA,2020,3.924290063126908e-7,0.000039520028747000454,0.04340840584315657,3.769862043228519e-9,1.7899000908676742e-9,0.007589837770486363,0.0006178567989603584,2.958310636320675e-7,0.0046271167660289275
US-IN,2020,7.261321574479182e-8,0.000016957790416671385,0.005648826924324828,4.743845776232248e-10,3.306567309235987e-10,0.0014441356128023625,0.00012312771416010437,4.2182347596845793e-7,0.0010251634493580175
US-MA,2020,4.7103398385508447e-7,0.00015744673610075307,0.007854196603417156,3.598375858936589e-10,1.728252696914676e-9,0.007633754911178077,0.0008606535526103241,0.000004688651702620212,0.006436648450406241
US-KY,2020,1.2389486544525116e-8,0.000016872989501894637,0.002266248949273401,3.454269985525953e-11,2.016936863244842e-10,0.0013159888130663958,0.00008755141382323283,4.64015446138908e-7,0.0005863778617225838
US-HI,2020,3.561468993986673e-7,0.00008756651097741809,0.009351991325504684,6.066861041088187e-10,1.1989905559919648e-9,0.0050929033323324786,0.0006198457496929109,0.0000023962053518604665,0.004062695258416737
US-MD,2020,9.972094173776396e-8,0.000029755084497107565,0.003583491831464285,1.6540198434492853e-10,4.0739883728966017e-10,0.0019686083290323553,0.0002089090396735592,7.952895555731929e-7,0.001297747341618623
US-ID,2020,3.3417767861840143e-7,0.00011259923611984351,0.02905202461591229,1.3335916387063305e-9,2.0033219481460933e-9,0.01122735677231982,0.0009746243900641196,0.0000025029417017344485,0.00521088141168439
US-MT,2020,1.24952414792015e-7,0.00003124244742697405,0.022477597938348668,1.027102398380729e-9,1.0666391363026522e-9,0.006714262289215137,0.0005377086839820769,1.2154114220697038e-7,0.0018971264205334016
CA-NL,2021,6.281600843816674e-8,0.00004944218343883943,0.026603386853920014,3.6799458905997346e-10,1.391114407688594e-9,0.01056849015990719,0.000820285494420513,2.2596987131755343e-7,0.0018401521127913872
CA-PE,2021,6.726390312108221e-7,0.00005453105137343032,0.07399568262549405,6.4861227376855e-9,2.9677927157191557e-9,0.012356755784746593,0.0010282302731440206,7.41948845343052e-8,0.007522998356184805
CA-NS,2021,1.3252956712287272e-7,0.00016251182750605787,0.012182702394176485,8.806654677645266e-10,1.4661158383829529e-9,0.007620071499889196,0.0003762385865364861,0.000005365488729631355,0.006134785929777094
CA-NB,2021,7.31063470695336e-8,0.00008441503350449128,0.010459570211383676,4.776952551170932e-10,9.319265226256668e-10,0.005441056275271487,0.0003223190488161736,0.0000025342378523518582,0.0031839648071082223
CA-QC,2021,9.05694565675331e-8,0.000046339671450298416,0.029357019360756458,6.532938643908518e-10,1.4661157121722596e-9,0.010742979277188001,0.0008434392645640817,6.641852176050136e-8,0.0019916343841202074
CA-ON,2021,1.678648659158719e-7,0.00004004347652772392,0.014144450067773517,6.956724266109355e-10,8.843925918090348e-10,0.004859419919693543,0.0004545700344313832,7.093937048108506e-7,0.0021034040607095135
CA-MB,2021,8.134394521768531e-8,0.00004534212101692681,0.0287809952476625,5.590226394957697e-10,1.4428179714086344e-9,0.010742598385069049,0.0008445548283545896,2.6008295024148302e-8,0.0018736575114066585
CA-SK,2021,8.04408647000127e-8,0.00016930040216425608,0.006771493029892634,3.326756114469723e-10,1.323387901469607e-9,0.007268215354674584,0.0003302055164852711,0.000005707551546448041,0.005874441275305734
CA-AB,2021,1.3192524140291897e-7,0.0001754853685608462,0.008690929338468878,6.779210614958454e-10,1.4358720231716458e-9,0.007301750328731824,0.00034545176859367523,0.00000593336706104401,0.006432177585041104
CA-BC,2021,7.774500156528781e-8,0.000057391817742341784,0.02636832007240545,5.024793871770052e-10,1.4221727191707169e-9,0.010393549282523966,0.0007931391723525636,5.806287822069772e-7,0.0022312865337680253
CA-YT,2021,6.118091855052826e-8,0.00006179937793932825,0.024233263055443523,3.211863572980422e-10,1.3745369922075413e-9,0.010221033068042267,0.000769715686526491,7.917290647253687e-7,0.002219124774995356
