period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-12,5.38968e-7,0.00132319,0.225576,0.0000174169,0.00000889142,0.530246,0.00740893,0.0000443659,0.0659436
2022-01,5.45967e-7,0.00133202,0.225058,0.0000175804,0.00000897418,0.529937,0.00741954,0.0000451059,0.0656376
2022-02,5.59591e-7,0.00134112,0.225692,0.0000177777,0.00000907448,0.53047,0.00735876,0.0000456643,0.0649849
2022-03,5.85108e-7,0.00131214,0.221212,0.0000178053,0.00000908765,0.519317,0.00730757,0.0000449603,0.0639606
2022-04,6.07489e-7,0.00131339,0.216964,0.0000184382,0.00000940803,0.509255,0.00721033,0.0000464818,0.0620781
2022-05,6.12429e-7,0.00129239,0.214074,0.000018103,0.00000923705,0.502871,0.0071797,0.0000456227,0.061431
2022-06,6.01712e-7,0.00128609,0.216596,0.0000172947,0.000008827,0.510206,0.00722586,0.0000440551,0.0621586
2022-07,5.98815e-7,0.00128816,0.221884,0.0000166092,0.00000848017,0.522319,0.00733004,0.0000424324,0.0640231
2022-08,5.97456e-7,0.00130444,0.22575,0.0000166408,0.0000084972,0.531511,0.00740112,0.0000424994,0.0651776
2022-09,5.9918e-7,0.00131798,0.221728,0.0000176131,0.00000898991,0.523499,0.00736204,0.0000449861,0.0637977
2022-10,5.93797e-7,0.00129991,0.217712,0.0000181795,0.00000927688,0.513259,0.00728125,0.0000453321,0.0628301
2022-11,5.69917e-7,0.00131151,0.221426,0.0000180978,0.00000923636,0.521275,0.00731557,0.0000451238,0.0640613
2022-12,5.55773e-7,0.00131668,0.225998,0.0000174612,0.00000891414,0.530196,0.00736013,0.0000439132,0.0655795
2023-01,5.71718e-7,0.00130736,0.221475,0.0000179585,0.00000916568,0.519796,0.00732518,0.0000447733,0.0644464
2023-02,5.86095e-7,0.00131769,0.222435,0.0000180096,0.0000091917,0.522805,0.00732953,0.0000451901,0.0641741
2023-03,6.15703e-7,0.00129058,0.220252,0.0000177817,0.00000907566,0.516142,0.00731168,0.0000438838,0.0638733
2023-04,6.38959e-7,0.00129575,0.217303,0.0000183576,0.00000936742,0.509631,0.00727507,0.0000452893,0.0626436
2023-05,6.50624e-7,0.00128426,0.216619,0.0000179749,0.00000917286,0.508391,0.00728201,0.000044434,0.0625102
2023-06,6.49718e-7,0.00128716,0.220175,0.0000173469,0.00000885469,0.517921,0.00738261,0.0000432867,0.0637646
2023-07,6.37614e-7,0.00126857,0.221896,0.000016411,0.00000837966,0.520803,0.0073834,0.0000411342,0.0644819
2023-08,6.34108e-7,0.00126189,0.220447,0.0000164133,0.00000838058,0.518185,0.00736574,0.0000410136,0.0641613
2023-09,6.31671e-7,0.00127657,0.217731,0.0000173409,0.00000885106,0.512693,0.00733013,0.0000432134,0.0631862
2023-10,6.26977e-7,0.00127787,0.216667,0.0000178426,0.0000091057,0.508632,0.0072701,0.0000439775,0.0627443
2023-11,6.05452e-7,0.00128452,0.219249,0.0000177391,0.00000905373,0.513217,0.00725757,0.0000437845,0.0634174
2023-12,5.87376e-7,0.0012913,0.224283,0.0000170697,0.00000871498,0.523322,0.0073095,0.0000425234,0.0651218
2024-01,5.96013e-7,0.00128725,0.222231,0.0000172269,0.00000879429,0.520597,0.00734225,0.0000428536,0.0647225
2024-02,6.17929e-7,0.00129791,0.222052,0.0000175327,0.00000894952,0.519018,0.0073075,0.0000437495,0.0641329
2024-03,6.57999e-7,0.00127395,0.217921,0.0000173901,0.00000887614,0.508555,0.00727611,0.0000431258,0.0630871
2024-04,6.85983e-7,0.0012716,0.214545,0.0000179641,0.00000916697,0.500453,0.00722934,0.0000441614,0.0618482
2024-05,7.05805e-7,0.00125358,0.21202,0.0000175586,0.00000896037,0.495196,0.00723946,0.0000432939,0.0614076
2024-06,6.95524e-7,0.00124515,0.212913,0.0000170551,0.00000870476,0.497957,0.00725109,0.0000422282,0.0616964
2024-07,6.83909e-7,0.00123327,0.21541,0.0000162843,0.00000831389,0.503934,0.00729928,0.0000403638,0.0627838
2024-08,6.92311e-7,0.00124362,0.21799,0.0000162114,0.00000827753,0.510088,0.00735868,0.0000402816,0.0635594
2024-09,6.74857e-7,0.00126631,0.21769,0.0000170483,0.0000087024,0.509695,0.00731529,0.0000424091,0.0629985
2024-10,6.66904e-7,0.00126604,0.215242,0.0000174593,0.00000891053,0.503553,0.00726971,0.0000433202,0.0623406
2024-11,6.38195e-7,0.00127981,0.218643,0.0000175206,0.00000894253,0.511946,0.00731226,0.0000434382,0.0634411
2024-12,6.29691e-7,0.001275,0.221572,0.0000170658,0.00000871243,0.515889,0.00733462,0.0000421535,0.0647527
2025-01,6.46762e-7,0.0012664,0.218035,0.0000171745,0.00000876666,0.509221,0.00734507,0.0000425228,0.063908
2025-02,6.6365e-7,0.00128373,0.219387,0.0000173486,0.0000088553,0.512634,0.00733716,0.0000433243,0.0635991
2025-03,7.19517e-7,0.00125235,0.215211,0.0000174306,0.00000889627,0.499374,0.00729011,0.0000424713,0.0627121
2025-04,7.59089e-7,0.00125589,0.211771,0.0000178751,0.00000912109,0.49219,0.00726838,0.0000437294,0.0613228
2025-05,7.73298e-7,0.0012406,0.210009,0.000017478,0.00000891896,0.487488,0.00723591,0.0000428979,0.0607938
2025-06,7.73524e-7,0.00122919,0.210425,0.0000168663,0.00000860833,0.488663,0.00724695,0.0000416503,0.0609981
2025-07,7.67764e-7,0.00122329,0.215127,0.0000159339,0.00000813594,0.499463,0.00733271,0.0000395017,0.0626977
2025-08,7.62572e-7,0.00123398,0.216958,0.0000161174,0.00000822964,0.504405,0.00736637,0.0000398157,0.06322
2025-09,7.51561e-7,0.00124029,0.217411,0.0000163036,0.00000832435,0.504924,0.00733055,0.0000402591,0.0630913
2025-10,7.51561e-7,0.00124029,0.217411,0.0000163036,0.00000832435,0.504924,0.00733055,0.0000402591,0.0630913
