period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-01,5.18003e-7,0.00128817,0.224071,0.0000167606,0.0000085576,0.531463,0.00743096,0.0000421857,0.0656998
2021-02,5.27202e-7,0.00129672,0.225508,0.0000166837,0.00000851883,0.534092,0.00739062,0.0000423003,0.0653928
2021-03,5.53186e-7,0.00127666,0.22293,0.000016822,0.00000858872,0.526767,0.00739214,0.0000417776,0.0651898
2021-04,5.62626e-7,0.00127926,0.220972,0.0000172853,0.00000882357,0.523756,0.00736753,0.0000427116,0.0642688
2021-05,5.70396e-7,0.00126239,0.217678,0.0000169997,0.00000867762,0.514794,0.00730145,0.0000422445,0.0633907
2021-06,5.6133e-7,0.00126637,0.220727,0.0000164737,0.00000841108,0.523914,0.00738497,0.0000413698,0.0643497
2021-07,5.52664e-7,0.00125823,0.222568,0.0000158852,0.00000811264,0.527411,0.00739592,0.0000400287,0.0650387
2021-08,5.52363e-7,0.00126236,0.222843,0.0000159904,0.00000816616,0.528263,0.00740183,0.0000402956,0.0650576
2021-09,5.47119e-7,0.00126796,0.219493,0.0000167053,0.00000852847,0.521372,0.00736106,0.0000419196,0.0640825
2021-10,5.44467e-7,0.00126478,0.217655,0.0000169061,0.00000862986,0.516717,0.00732813,0.0000423861,0.0635383
2021-11,5.33272e-7,0.00127918,0.220761,0.0000168669,0.00000861066,0.523573,0.00737552,0.0000425122,0.0645309
2021-12,5.29373e-7,0.00127901,0.22426,0.0000163711,0.00000835984,0.529255,0.00741305,0.0000413185,0.0659198
2022-01,5.37045e-7,0.00128636,0.223854,0.0000164716,0.00000841066,0.529084,0.00742458,0.0000419176,0.0656222
2022-02,5.50423e-7,0.00129316,0.224355,0.0000166763,0.00000851475,0.529448,0.0073676,0.0000423728,0.0650031
2022-03,5.75861e-7,0.00126706,0.220122,0.000016717,0.00000853457,0.518878,0.00732106,0.0000417875,0.0640342
2022-04,5.96075e-7,0.00126832,0.216243,0.0000173296,0.00000884475,0.510012,0.00723941,0.0000432039,0.0623447
2022-05,5.99348e-7,0.00125042,0.213619,0.0000170717,0.00000871313,0.504304,0.00721158,0.0000425215,0.0617605
2022-06,5.87871e-7,0.00124581,0.216063,0.0000163964,0.00000837064,0.511258,0.00725015,0.0000411754,0.0624396
2022-07,5.83381e-7,0.00124939,0.221134,0.0000158009,0.00000806944,0.522792,0.00734539,0.00003977,0.0641938
2022-08,5.80315e-7,0.00126493,0.224841,0.0000158134,0.00000807674,0.531541,0.00740924,0.0000398255,0.0652795
2022-09,5.81383e-7,0.0012754,0.221018,0.0000166722,0.0000085119,0.524005,0.0073735,0.0000419986,0.0639995
2022-10,5.76256e-7,0.00126576,0.217566,0.0000170871,0.00000872183,0.515082,0.00729689,0.0000426036,0.0630106
2022-11,5.55082e-7,0.00127758,0.221183,0.0000170028,0.00000867996,0.522841,0.00733139,0.0000424228,0.0641974
2022-12,5.4369e-7,0.00128382,0.225448,0.0000164121,0.00000838094,0.531025,0.00737362,0.0000413789,0.065598
2023-01,5.63188e-7,0.00127291,0.2211,0.0000167392,0.00000854601,0.520869,0.00734264,0.0000419784,0.0644999
2023-02,5.76383e-7,0.00128118,0.221931,0.0000168244,0.0000085894,0.523592,0.00734478,0.000042333,0.0642251
2023-03,6.04247e-7,0.00125675,0.219865,0.0000166101,0.00000848029,0.517141,0.00732463,0.0000411708,0.0639203
2023-04,6.22114e-7,0.0012603,0.217081,0.0000171368,0.00000874705,0.511294,0.00729014,0.0000424101,0.0627794
2023-05,6.29925e-7,0.00125145,0.216552,0.0000168795,0.00000861628,0.510498,0.00729733,0.0000417728,0.0626964
2023-06,6.28856e-7,0.00125527,0.220075,0.0000163273,0.00000833658,0.519741,0.00739138,0.0000407513,0.0639082
2023-07,6.16312e-7,0.00123944,0.221705,0.0000155218,0.00000792781,0.522309,0.00738696,0.0000388787,0.0645674
2023-08,6.13813e-7,0.00123554,0.220533,0.0000155288,0.00000793119,0.5202,0.00737106,0.00003886,0.064285
2023-09,6.10518e-7,0.00124746,0.217886,0.0000163061,0.00000832529,0.514985,0.00733886,0.0000407682,0.0633626
2023-10,6.05669e-7,0.00124921,0.217057,0.0000167329,0.00000854194,0.511745,0.00728894,0.0000414407,0.0630053
2023-11,5.87911e-7,0.0012559,0.219632,0.0000166002,0.00000847511,0.516487,0.00728531,0.0000412195,0.0636848
2023-12,5.73359e-7,0.00126355,0.224492,0.0000160467,0.00000819525,0.526101,0.00733525,0.0000401375,0.0653066
2024-01,5.83015e-7,0.00125797,0.222457,0.0000160851,0.00000821412,0.523052,0.00735959,0.000040294,0.0648653
2024-02,6.00708e-7,0.00126802,0.222161,0.0000164671,0.00000840811,0.521528,0.00732298,0.0000412296,0.0642842
2024-03,6.32694e-7,0.00125261,0.21917,0.0000164498,0.00000839863,0.513382,0.00729014,0.0000409696,0.0634444
2024-04,6.48702e-7,0.00125265,0.216285,0.0000167782,0.00000856466,0.507113,0.00726144,0.000041846,0.0624688
