period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-12,5.11013e-7,0.00132303,0.230919,0.0000164099,0.000008381,0.544598,0.00745727,0.0000424367,0.067076
2021-01,5.1926e-7,0.0013163,0.22662,0.0000167878,0.00000857183,0.535915,0.00743785,0.0000432974,0.0660105
2021-02,5.29086e-7,0.00132588,0.228168,0.0000167165,0.00000853592,0.538714,0.0073976,0.0000434531,0.0657132
2021-03,5.55611e-7,0.00130492,0.225458,0.00001687,0.00000861351,0.531122,0.00739828,0.0000429155,0.0654849
2021-04,5.65448e-7,0.00130784,0.223475,0.0000173261,0.00000884467,0.527945,0.00737082,0.0000438686,0.0645393
2021-05,5.73271e-7,0.00128965,0.220043,0.0000170327,0.00000869477,0.518656,0.00730233,0.0000433503,0.0636296
2021-06,5.64016e-7,0.00129292,0.223089,0.000016452,0.00000840042,0.527856,0.00738843,0.0000423934,0.0646022
2021-07,5.55343e-7,0.00128429,0.224899,0.0000158967,0.00000811883,0.531406,0.00739998,0.0000410523,0.065288
2021-08,5.55053e-7,0.00128872,0.225242,0.0000160092,0.00000817606,0.532403,0.00740688,0.0000413283,0.065325
2021-09,5.50043e-7,0.00129607,0.222011,0.0000167639,0.00000855859,0.525718,0.00736663,0.000043059,0.0643634
2021-10,5.47138e-7,0.00129277,0.220095,0.0000169802,0.00000866791,0.520843,0.00733751,0.0000435482,0.0638567
2021-11,5.35636e-7,0.00130754,0.223281,0.0000169369,0.00000864663,0.527896,0.007382,0.0000436726,0.0648371
2021-12,5.31422e-7,0.00130686,0.226793,0.0000164306,0.00000839046,0.5337,0.00742268,0.0000424379,0.066253
2022-01,5.3911e-7,0.00131468,0.226341,0.0000165209,0.0000084361,0.533376,0.0074324,0.0000430522,0.0659636
2022-02,5.52965e-7,0.00132283,0.226972,0.0000167328,0.00000854387,0.533974,0.00737498,0.0000435637,0.065346
2022-03,5.78149e-7,0.00129521,0.222583,0.0000167522,0.00000855284,0.523117,0.007328,0.00004291,0.0643527
2022-04,5.99624e-7,0.0012972,0.218674,0.0000173966,0.00000887915,0.514031,0.00724058,0.0000443993,0.0626045
2022-05,6.03212e-7,0.00127794,0.215922,0.0000171328,0.00000874453,0.508026,0.0072113,0.0000436623,0.0619952
2022-06,5.91123e-7,0.00127235,0.218335,0.0000164008,0.00000837317,0.515011,0.00725162,0.0000422242,0.0626804
2022-07,5.86202e-7,0.00127461,0.22332,0.0000157703,0.00000805422,0.526378,0.00734614,0.0000407301,0.0644349
2022-08,5.83542e-7,0.00129033,0.227059,0.0000158057,0.00000807318,0.535257,0.00741252,0.0000408031,0.0655421
2022-09,5.84589e-7,0.00130239,0.223321,0.0000166859,0.00000851919,0.527853,0.00737587,0.0000430701,0.0642539
2022-10,5.80708e-7,0.00128449,0.219448,0.0000171913,0.00000877517,0.518063,0.00730212,0.0000433421,0.0633303
2022-11,5.59301e-7,0.00129612,0.223091,0.0000170807,0.00000871991,0.52589,0.00733785,0.0000431254,0.0645323
2022-12,5.47657e-7,0.00130138,0.227343,0.0000164848,0.00000841831,0.53407,0.00738066,0.0000420194,0.065955
2023-01,5.6504e-7,0.00129168,0.223027,0.000016945,0.00000865103,0.523975,0.00734579,0.0000427868,0.0648552
2023-02,5.78752e-7,0.00130052,0.223928,0.0000169635,0.00000866049,0.526806,0.00734873,0.00004311,0.0645832
2023-03,6.0675e-7,0.00127508,0.221757,0.0000167419,0.00000854764,0.520188,0.00732948,0.0000419068,0.0642669
2023-04,6.25377e-7,0.00127975,0.219045,0.0000172907,0.00000882569,0.514386,0.00729428,0.0000432134,0.0631264
2023-05,6.34515e-7,0.00126975,0.218401,0.0000169937,0.0000086747,0.513317,0.0073005,0.0000425023,0.0630103
2023-06,6.33292e-7,0.00127374,0.221913,0.0000164502,0.00000839942,0.522623,0.00739581,0.0000414934,0.0642278
2023-07,6.23393e-7,0.00125629,0.22347,0.0000156133,0.00000797472,0.524998,0.0073938,0.0000395148,0.0648876
2023-08,6.2055e-7,0.00125051,0.222114,0.0000156219,0.00000797882,0.522599,0.00737884,0.0000394285,0.0645915
2023-09,6.17282e-7,0.00126386,0.219618,0.000016428,0.0000083876,0.517691,0.00734757,0.0000414078,0.0636942
2023-10,6.13211e-7,0.00126593,0.218813,0.0000168601,0.000008607,0.514377,0.00729638,0.0000420999,0.063332
2023-11,5.944e-7,0.00127265,0.221351,0.0000167315,0.00000854222,0.519013,0.00729006,0.0000418912,0.0640008
2023-12,5.79434e-7,0.00127952,0.226102,0.0000161613,0.00000825385,0.52844,0.00733982,0.000040771,0.0656147
2024-01,5.89878e-7,0.00127376,0.224065,0.000016203,0.00000827441,0.525373,0.00736693,0.0000409204,0.0651921
2024-02,6.11495e-7,0.00128214,0.223791,0.0000164885,0.00000841932,0.523621,0.00733219,0.000041691,0.0646072
2024-03,6.46432e-7,0.00125973,0.219733,0.0000164366,0.00000839206,0.513429,0.00729768,0.0000412132,0.0635924
2024-04,6.7026e-7,0.00125766,0.216634,0.0000170052,0.00000868022,0.506167,0.00725477,0.0000422034,0.0624497
2024-05,6.86714e-7,0.00124169,0.214165,0.0000166262,0.00000848709,0.501085,0.00726188,0.0000414649,0.0620092
2024-06,6.77707e-7,0.0012345,0.215121,0.0000161801,0.00000826068,0.503841,0.00727261,0.0000404955,0.0623087
2024-07,6.66849e-7,0.00122394,0.217495,0.0000154775,0.00000790446,0.509296,0.00731435,0.0000387868,0.0633363
2024-08,6.75669e-7,0.00123409,0.219999,0.0000154233,0.00000787759,0.515255,0.00737344,0.0000387241,0.0640988
2024-09,6.59911e-7,0.00125504,0.219687,0.0000161859,0.00000826469,0.514975,0.00733579,0.0000406951,0.0635534
2024-10,6.54995e-7,0.00125414,0.217382,0.0000165293,0.0000084385,0.50923,0.00729743,0.0000414777,0.0629429
2024-11,6.30844e-7,0.00126723,0.22047,0.0000165535,0.00000845157,0.516646,0.00733659,0.0000415839,0.0639625
2024-12,6.26056e-7,0.00126564,0.22355,0.0000160763,0.00000821003,0.520808,0.0073519,0.0000404599,0.0651119
2025-01,6.26766e-7,0.00126064,0.223518,0.0000158391,0.00000808952,0.52078,0.00736187,0.0000399815,0.0652286
