period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2022-04,6.05422e-7,0.00131236,0.217053,0.000018127,0.00000924982,0.509402,0.00721201,0.0000461812,0.0620933
2022-05,6.10521e-7,0.00129152,0.214166,0.0000178273,0.0000090969,0.503044,0.00718167,0.0000453555,0.0614499
2022-06,5.99826e-7,0.00128525,0.216675,0.0000170446,0.00000869983,0.510358,0.00722746,0.0000438106,0.0621756
2022-07,5.96984e-7,0.00128719,0.221946,0.0000163673,0.00000835721,0.522437,0.00733139,0.0000421884,0.0640394
2022-08,5.95518e-7,0.00130358,0.225828,0.0000164019,0.00000837577,0.531666,0.00740248,0.0000422622,0.0651947
2022-09,5.97295e-7,0.00131709,0.221795,0.0000173638,0.00000886318,0.52362,0.0073633,0.0000447424,0.0638112
2022-10,5.91818e-7,0.00129896,0.217791,0.0000179026,0.00000913612,0.513382,0.00728231,0.0000450639,0.0628406
2022-11,5.67813e-7,0.0013105,0.221506,0.000017783,0.00000907634,0.5214,0.00731702,0.0000448244,0.0640714
2022-12,5.5372e-7,0.00131556,0.226069,0.0000171323,0.00000874695,0.530294,0.00736157,0.0000435987,0.0655876
2023-01,5.70114e-7,0.0013064,0.221568,0.0000176459,0.00000900677,0.51992,0.00732652,0.0000444724,0.0644608
2023-02,5.839e-7,0.00131677,0.222535,0.0000176941,0.00000903136,0.52296,0.00733061,0.0000448897,0.0641889
2023-03,6.13257e-7,0.00128965,0.220355,0.0000174388,0.00000890138,0.516311,0.00731295,0.0000435622,0.0638883
2023-04,6.36116e-7,0.00129481,0.217423,0.0000180235,0.00000919758,0.509866,0.00727638,0.0000449691,0.0626657
2023-05,6.47513e-7,0.0012836,0.216764,0.0000176838,0.00000902486,0.508713,0.00728375,0.0000441566,0.0625429
2023-06,6.46817e-7,0.00128669,0.220315,0.0000171048,0.00000873162,0.518238,0.00738415,0.000043057,0.0637976
2023-07,6.35127e-7,0.00126799,0.222011,0.000016186,0.00000826531,0.521069,0.00738499,0.0000409146,0.0645108
2023-08,6.31881e-7,0.00126148,0.220565,0.000016196,0.00000827016,0.518438,0.00736714,0.0000408092,0.0641878
2023-09,6.28929e-7,0.00127614,0.217858,0.0000170729,0.00000871482,0.512955,0.00733123,0.0000429687,0.0632122
2023-10,6.24729e-7,0.00127728,0.216791,0.0000175356,0.00000894965,0.508851,0.0072714,0.000043696,0.0627649
2023-11,6.0364e-7,0.00128387,0.219381,0.0000174063,0.00000888457,0.513438,0.00725966,0.0000434785,0.0634398
2023-12,5.85981e-7,0.00129064,0.224378,0.0000167955,0.00000857561,0.523462,0.00731087,0.0000422671,0.0651365
2024-01,5.93739e-7,0.00128651,0.222432,0.0000168681,0.00000861192,0.520976,0.00734541,0.0000425093,0.0647666
2024-02,6.15542e-7,0.00129715,0.222224,0.0000172202,0.00000879069,0.519365,0.00731009,0.0000434411,0.0641771
2024-03,6.55623e-7,0.00127332,0.218091,0.0000171277,0.00000874275,0.508925,0.00727897,0.0000428612,0.0631394
2024-04,6.83419e-7,0.00127055,0.214689,0.000017728,0.00000904694,0.500792,0.00723188,0.0000438999,0.0618949
2024-05,7.03387e-7,0.00125266,0.212181,0.000017279,0.00000881824,0.495563,0.00724252,0.000043003,0.0614556
2024-06,6.9234e-7,0.00124447,0.213122,0.0000167882,0.00000856912,0.498458,0.00725395,0.0000419485,0.0617599
2024-07,6.81028e-7,0.00123239,0.215589,0.0000160051,0.00000817202,0.504323,0.00730127,0.0000400707,0.0628353
2024-08,6.90018e-7,0.00124322,0.218203,0.0000159529,0.0000081462,0.510548,0.00736132,0.0000400228,0.0636143
2024-09,6.72889e-7,0.00126604,0.217891,0.000016797,0.00000857472,0.510111,0.00731773,0.0000421694,0.0630404
2024-10,6.64702e-7,0.00126546,0.215422,0.0000171786,0.00000876787,0.503924,0.00727213,0.0000430433,0.0623856
2024-11,6.3589e-7,0.00128001,0.218896,0.0000172361,0.00000879792,0.512442,0.00731455,0.0000431905,0.0634883
2024-12,6.27521e-7,0.00127505,0.221814,0.0000167634,0.00000855876,0.516363,0.00733718,0.0000418886,0.0647931
2025-01,6.46e-7,0.00126761,0.218531,0.0000168659,0.00000860989,0.510139,0.00734973,0.0000422658,0.063991
2025-02,6.61663e-7,0.0012845,0.219838,0.0000170521,0.00000870468,0.513476,0.00734039,0.0000430666,0.0636722
2025-03,7.10828e-7,0.00125738,0.216,0.0000171377,0.0000087475,0.501123,0.00729314,0.0000423949,0.0628535
2025-04,7.44791e-7,0.00125533,0.212099,0.0000175302,0.00000894584,0.493218,0.00726211,0.0000433878,0.0613993
2025-05,7.58804e-7,0.00124334,0.21094,0.0000172757,0.00000881632,0.490482,0.00725334,0.0000427169,0.0610964
2025-06,7.58804e-7,0.00124334,0.21094,0.0000172757,0.00000881632,0.490482,0.00725334,0.0000427169,0.0610964
