period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2024-02,6.11809e-7,0.00129504,0.221515,0.0000171255,0.00000874241,0.518279,0.007303,0.000043353,0.0640779
2024-03,6.57268e-7,0.00127029,0.217384,0.0000169815,0.00000866828,0.507642,0.00727582,0.0000426883,0.0630186
2024-04,6.82366e-7,0.00126801,0.214051,0.0000174785,0.00000891995,0.499614,0.00722607,0.0000436603,0.0617933
2024-05,7.02593e-7,0.00124951,0.211425,0.0000171021,0.00000872818,0.493982,0.00722962,0.0000427997,0.0613216
2024-06,6.90799e-7,0.00124172,0.212411,0.0000165729,0.00000845956,0.496991,0.00724236,0.0000417351,0.0616362
2024-07,6.80332e-7,0.00123029,0.214951,0.000015794,0.00000806456,0.503036,0.00729247,0.0000398814,0.0627296
2024-08,6.88307e-7,0.00124103,0.217559,0.0000157531,0.00000804446,0.509355,0.00735426,0.0000398398,0.0635233
2024-09,6.71934e-7,0.00126376,0.217235,0.0000165894,0.00000846901,0.508951,0.00731333,0.0000419724,0.0629611
2024-10,6.64475e-7,0.00126419,0.214854,0.0000170429,0.00000869879,0.503013,0.00727078,0.0000429331,0.0623394
2024-11,6.35353e-7,0.00127795,0.218231,0.0000171253,0.00000874146,0.51139,0.00731463,0.000043076,0.0634413
2024-12,6.27672e-7,0.00127192,0.221114,0.0000166032,0.00000847716,0.51508,0.00733518,0.0000416889,0.0647298
2025-01,6.46793e-7,0.00126331,0.217631,0.000016749,0.00000855023,0.508306,0.00734182,0.0000420828,0.0638485
2025-02,6.61678e-7,0.00128144,0.219089,0.0000169294,0.00000864214,0.511942,0.00733189,0.0000429106,0.0635637
2025-03,7.18837e-7,0.00124973,0.214992,0.0000169089,0.00000863101,0.498757,0.0072862,0.0000419446,0.0626889
2025-04,7.6111e-7,0.00125269,0.211325,0.0000174073,0.00000888324,0.491028,0.00726333,0.0000432522,0.0612479
2025-05,7.70446e-7,0.00123831,0.209681,0.0000170277,0.00000869002,0.486865,0.0072314,0.0000424593,0.0607663
2025-06,7.69732e-7,0.00122707,0.210135,0.0000164068,0.00000837465,0.488152,0.00724248,0.0000412075,0.0609817
2025-07,7.64633e-7,0.00122069,0.214681,0.000015444,0.00000788678,0.498733,0.00733007,0.0000390368,0.0626545
2025-08,7.58586e-7,0.00123501,0.217138,0.0000156433,0.00000798867,0.504976,0.00736354,0.0000394355,0.0632679
2025-09,7.31366e-7,0.00123612,0.212226,0.0000163336,0.00000833797,0.494796,0.00725498,0.000041211,0.0615758
2025-10,6.96308e-7,0.00124461,0.212875,0.0000166847,0.00000851643,0.496513,0.00722393,0.0000419306,0.0616657
2025-11,6.83532e-7,0.00124541,0.212738,0.0000167362,0.00000854246,0.495679,0.0072264,0.0000421173,0.061878
2025-12,6.64102e-7,0.00124487,0.21729,0.0000163407,0.00000834292,0.505316,0.00729969,0.0000407542,0.0637311
2026-01,6.75915e-7,0.00123937,0.214702,0.0000164683,0.00000840696,0.500483,0.00729804,0.0000411206,0.0629953
2026-02,6.93056e-7,0.00125798,0.215924,0.0000167594,0.0000085551,0.502926,0.00725638,0.000042107,0.0624594
2026-03,7.53182e-7,0.00124063,0.213594,0.0000166282,0.0000084881,0.494824,0.00724143,0.0000414347,0.0618349
2026-04,7.99211e-7,0.00123475,0.209327,0.0000169623,0.00000865663,0.484853,0.00722544,0.000042291,0.0604638
2026-05,8.24122e-7,0.00121637,0.207317,0.0000166716,0.00000850864,0.479457,0.00723208,0.000041375,0.0602566
2026-06,8.25369e-7,0.0012089,0.207155,0.0000163933,0.00000836712,0.479755,0.00726209,0.0000408023,0.0603738
