period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-05,5.70107e-7,0.00125634,0.216738,0.0000169017,0.00000862762,0.512269,0.00727322,0.0000420285,0.0630863
2021-06,5.58313e-7,0.00126233,0.220072,0.0000163601,0.00000835322,0.522301,0.0073647,0.0000411908,0.0641436
2021-07,5.50945e-7,0.00125364,0.221806,0.0000158053,0.0000080719,0.525435,0.0073722,0.0000398687,0.0647934
2021-08,5.49925e-7,0.00125833,0.222166,0.000015917,0.00000812868,0.526526,0.00737963,0.000040153,0.0648393
2021-09,5.4657e-7,0.00126298,0.2187,0.0000166377,0.00000849394,0.519245,0.00733674,0.0000417554,0.0638249
2021-10,5.41507e-7,0.00126018,0.216897,0.0000168628,0.00000860771,0.514768,0.00730676,0.0000422541,0.0633329
2021-11,5.31835e-7,0.00127494,0.220048,0.0000168218,0.00000858765,0.52171,0.00735255,0.0000423851,0.0643018
2021-12,5.26084e-7,0.00127693,0.223839,0.0000163553,0.00000835175,0.528369,0.00739997,0.0000412683,0.0657935
2022-01,5.33526e-7,0.00128373,0.223407,0.0000164314,0.00000839012,0.527971,0.0074072,0.0000418297,0.0654767
2022-02,5.47144e-7,0.00129009,0.223817,0.0000166265,0.00000848934,0.528075,0.00734776,0.0000422744,0.0648233
2022-03,5.73185e-7,0.00126298,0.21947,0.0000166401,0.00000849535,0.517205,0.00729917,0.0000416376,0.0638198
2022-04,5.94171e-7,0.00126289,0.2154,0.0000172501,0.00000880414,0.507696,0.00720978,0.0000430173,0.062063
2022-05,5.97458e-7,0.00124629,0.212954,0.0000170125,0.00000868291,0.502545,0.00718876,0.0000423815,0.0615395
2022-06,5.85758e-7,0.00124122,0.215361,0.0000162911,0.00000831695,0.509375,0.00722658,0.0000409892,0.0622041
2022-07,5.82858e-7,0.00124444,0.220381,0.0000156724,0.00000800396,0.520723,0.00732166,0.0000395523,0.0639444
2022-08,5.79303e-7,0.00125983,0.224063,0.000015707,0.00000802251,0.529422,0.00738473,0.0000396245,0.0650254
2022-09,5.79326e-7,0.00126989,0.220188,0.0000165644,0.00000845692,0.521813,0.00734706,0.0000417824,0.063734
2022-10,5.75768e-7,0.00126001,0.216694,0.0000169723,0.00000866331,0.512736,0.00727085,0.0000423761,0.0627344
2022-11,5.54824e-7,0.00127239,0.220407,0.0000168782,0.00000861644,0.520817,0.00731008,0.0000421968,0.063955
2022-12,5.38945e-7,0.00128083,0.225013,0.0000163417,0.00000834508,0.530077,0.00735833,0.0000412422,0.0654709
2023-01,5.5705e-7,0.00126975,0.220561,0.0000167674,0.00000856029,0.519513,0.00731732,0.0000419387,0.0643116
2023-02,5.70587e-7,0.00127717,0.221278,0.000016769,0.0000085611,0.5219,0.00731765,0.0000422087,0.0640043
2023-03,6.01266e-7,0.00125235,0.219163,0.0000165513,0.00000845021,0.515331,0.0073007,0.0000410275,0.0636918
2023-04,6.1816e-7,0.00125492,0.216272,0.0000170614,0.00000870856,0.509052,0.00725869,0.0000422306,0.0625041
2023-05,6.28412e-7,0.00124662,0.21582,0.0000167927,0.00000857201,0.508548,0.0072733,0.0000415888,0.0624568
2023-06,6.26421e-7,0.00125116,0.219383,0.0000162733,0.000008309,0.517985,0.00736863,0.0000406211,0.0636845
2023-07,6.16304e-7,0.00123429,0.220872,0.0000154549,0.00000789364,0.520017,0.00736079,0.0000387152,0.0642931
2023-08,6.16562e-7,0.00123055,0.219701,0.0000154634,0.0000078978,0.517952,0.00734997,0.0000386979,0.0640239
2023-09,6.11469e-7,0.00124355,0.217202,0.0000162542,0.00000829879,0.513291,0.00732232,0.0000406379,0.0631586
2023-10,6.05355e-7,0.00124487,0.216324,0.000016673,0.00000851134,0.509808,0.00726685,0.0000412985,0.0627723
2023-11,5.89458e-7,0.00125121,0.218831,0.0000165375,0.00000844308,0.514315,0.00726282,0.0000410673,0.0634314
2023-12,5.6505e-7,0.00126213,0.224171,0.0000160348,0.00000818916,0.525458,0.00731576,0.000040109,0.0651953
2024-01,5.80205e-7,0.00125449,0.222015,0.0000160363,0.00000818925,0.521675,0.00733605,0.0000401718,0.0646601
2024-02,6.02126e-7,0.00126094,0.221564,0.0000162988,0.00000832244,0.519496,0.00729902,0.0000408547,0.0640393
2024-03,6.40399e-7,0.00123831,0.217481,0.0000162313,0.00000828725,0.50907,0.00726474,0.000040354,0.0630125
2024-04,6.47463e-7,0.00123688,0.214686,0.0000166606,0.00000850464,0.503321,0.00722729,0.0000412065,0.0620668
2024-05,6.68104e-7,0.00121955,0.212219,0.0000164002,0.00000837183,0.497826,0.0072227,0.0000404697,0.0615682
2024-06,6.70928e-7,0.00121535,0.212907,0.0000160469,0.00000819242,0.499855,0.00726969,0.000039847,0.0619461
