period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-11,5.23631e-7,0.00133669,0.224798,0.0000177976,0.00000908439,0.531495,0.00737602,0.0000456442,0.0649847
2020-12,5.15431e-7,0.00133862,0.229852,0.0000170668,0.00000871447,0.541381,0.00744239,0.0000440617,0.0667695
2021-01,5.23991e-7,0.00133184,0.225355,0.0000174729,0.00000891956,0.532229,0.00742012,0.0000449845,0.0656477
2021-02,5.3433e-7,0.00134261,0.226938,0.0000174264,0.00000889626,0.535105,0.00737915,0.0000452186,0.0653341
2021-03,5.6178e-7,0.00132041,0.224244,0.0000175598,0.00000896367,0.527517,0.00738195,0.0000445877,0.0651369
2021-04,5.726e-7,0.00132429,0.222119,0.0000180661,0.00000922026,0.524129,0.00735498,0.0000456617,0.0641411
2021-05,5.8102e-7,0.00130509,0.218587,0.0000177469,0.00000905724,0.514565,0.00728478,0.0000450855,0.0632096
2021-06,5.71493e-7,0.00130798,0.221688,0.0000171371,0.0000087481,0.524011,0.00737433,0.0000440743,0.0642034
2021-07,5.62562e-7,0.00129796,0.223609,0.0000165228,0.00000843662,0.527752,0.0073854,0.0000425832,0.0649257
2021-08,5.62756e-7,0.00130292,0.224004,0.0000166408,0.00000849664,0.528854,0.00739373,0.0000428831,0.0649727
2021-09,5.57621e-7,0.00131116,0.220585,0.0000174541,0.00000890891,0.521704,0.00734976,0.0000447518,0.0639515
2021-10,5.54218e-7,0.00130798,0.218598,0.0000176849,0.00000902555,0.516667,0.00731942,0.0000452782,0.0634253
2021-11,5.42703e-7,0.00132325,0.221852,0.0000176423,0.00000900466,0.523914,0.00736676,0.0000454153,0.0644343
2021-12,5.36993e-7,0.00132221,0.22563,0.0000170891,0.00000872476,0.530321,0.00741069,0.0000440649,0.0659466
2022-01,5.43605e-7,0.00133085,0.225182,0.0000171936,0.00000877758,0.530116,0.0074212,0.0000447358,0.0656555
2022-02,5.57458e-7,0.00134006,0.225794,0.0000174486,0.00000890719,0.530625,0.00736017,0.0000453462,0.0650009
2022-03,5.82629e-7,0.00131094,0.221317,0.0000174419,0.00000890293,0.519482,0.00730917,0.0000446094,0.0639774
2022-04,6.05422e-7,0.00131238,0.217063,0.0000181271,0.00000924984,0.509424,0.00721215,0.0000461809,0.0620947
2022-05,6.1052e-7,0.00129153,0.214175,0.0000178273,0.00000909693,0.503062,0.00718178,0.0000453551,0.061451
2022-06,5.99825e-7,0.00128527,0.216685,0.0000170446,0.00000869984,0.510377,0.00722758,0.0000438106,0.0621768
2022-07,5.96982e-7,0.0012872,0.221956,0.0000163673,0.0000083572,0.522458,0.00733152,0.000042188,0.0640408
2022-08,5.95517e-7,0.0013036,0.22584,0.000016402,0.00000837583,0.531692,0.00740264,0.0000422618,0.0651965
2022-09,5.97295e-7,0.00131711,0.221807,0.0000173639,0.00000886327,0.523645,0.0073635,0.0000447415,0.0638133
2022-10,5.91816e-7,0.00129897,0.2178,0.0000179026,0.00000913613,0.5134,0.00728241,0.0000450634,0.0628417
2022-11,5.67811e-7,0.00131051,0.221518,0.0000177831,0.00000907637,0.521425,0.00731718,0.0000448236,0.0640732
2022-12,5.53714e-7,0.00131556,0.226078,0.0000171322,0.00000874689,0.530311,0.00736162,0.0000435976,0.0655881
2023-01,5.70134e-7,0.00130666,0.221615,0.0000176458,0.00000900671,0.519999,0.00732645,0.0000444778,0.0644676
2023-02,5.83922e-7,0.00131702,0.222579,0.0000176942,0.00000903138,0.523034,0.0073306,0.0000448953,0.0641956
2023-03,6.13277e-7,0.00128989,0.220397,0.0000174389,0.00000890142,0.516383,0.00731293,0.0000435675,0.0638947
2023-04,6.36132e-7,0.00129501,0.217459,0.0000180234,0.00000919754,0.509925,0.00727631,0.0000449731,0.0626708
2023-05,6.47535e-7,0.00128385,0.21681,0.0000176838,0.00000902489,0.508798,0.00728396,0.0000441617,0.0625513
2023-06,6.46831e-7,0.00128694,0.220361,0.000017105,0.00000873174,0.518323,0.00738431,0.0000430617,0.0638057
2023-07,6.35123e-7,0.00126807,0.222044,0.0000161854,0.00000826503,0.521115,0.00738471,0.0000409121,0.064516
2023-08,6.31925e-7,0.00126181,0.220622,0.0000161967,0.00000827053,0.518543,0.00736746,0.0000408167,0.0641983
2023-09,6.28968e-7,0.00127652,0.217928,0.0000170741,0.00000871542,0.513095,0.00733191,0.0000429763,0.0632271
2023-10,6.24743e-7,0.00127768,0.216866,0.0000175363,0.00000895005,0.509003,0.00727216,0.0000437039,0.0627812
2023-11,6.03662e-7,0.00128418,0.219437,0.0000174065,0.00000888468,0.513536,0.00725978,0.0000434848,0.0634491
2023-12,5.8599e-7,0.00129108,0.224455,0.0000167965,0.00000857612,0.523615,0.0073115,0.0000422768,0.0651523
2024-01,5.93326e-7,0.00128685,0.222483,0.0000168673,0.00000861151,0.521056,0.00734438,0.0000425181,0.0647718
2024-02,6.15426e-7,0.00129748,0.222279,0.0000172198,0.0000087905,0.519459,0.00730974,0.0000434479,0.0641857
2024-03,6.5578e-7,0.00127365,0.218138,0.0000171254,0.00000874161,0.509004,0.00727924,0.000042867,0.0631495
2024-04,6.84346e-7,0.00127078,0.214732,0.0000177221,0.00000904397,0.500842,0.00723283,0.0000438974,0.061905
2024-05,7.01361e-7,0.00125336,0.212299,0.0000172819,0.00000881976,0.495863,0.00724177,0.0000430198,0.0614827
2024-06,6.93346e-7,0.00124461,0.213148,0.0000167842,0.00000856709,0.498463,0.00725464,0.0000419465,0.0617643
2024-07,6.81383e-7,0.00123271,0.215641,0.0000160012,0.00000817005,0.504403,0.00730161,0.0000400742,0.0628444
2024-08,6.89914e-7,0.00124345,0.218238,0.0000159515,0.0000081455,0.510604,0.00736083,0.0000400258,0.0636204
2024-09,6.72671e-7,0.00126633,0.217944,0.0000167969,0.00000857465,0.510215,0.00731774,0.0000421734,0.0630538
2024-10,6.64573e-7,0.00126568,0.215466,0.0000171788,0.00000876801,0.503988,0.00727144,0.0000430455,0.0623927
2024-11,6.35858e-7,0.00128051,0.218939,0.0000172339,0.00000879685,0.512488,0.00731334,0.0000432064,0.0634894
2024-12,6.27554e-7,0.00127602,0.221928,0.0000167661,0.00000856015,0.516574,0.0073371,0.0000419212,0.0648071
2025-01,6.4588e-7,0.00126838,0.218593,0.0000168578,0.00000860576,0.510246,0.00734869,0.0000422912,0.0639854
2025-02,6.61273e-7,0.00128549,0.219974,0.0000170657,0.0000087116,0.513807,0.00734062,0.0000430969,0.0637021
2025-03,7.09212e-7,0.00126748,0.216712,0.0000170966,0.00000872668,0.50219,0.00728006,0.0000427969,0.0628209
2025-04,7.41231e-7,0.00126661,0.213673,0.0000174962,0.00000892889,0.496338,0.00727188,0.0000436635,0.0617471
