period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2022-11,5.66133e-7,0.00130735,0.220811,0.0000177297,0.00000904911,0.519978,0.00730304,0.000044697,0.0639685
2022-12,5.53234e-7,0.00131265,0.225437,0.0000170855,0.00000872308,0.528969,0.00734924,0.0000434852,0.0654793
2023-01,5.67906e-7,0.00130086,0.220887,0.0000174481,0.00000890612,0.518616,0.00731733,0.0000441184,0.0643572
2023-02,5.83139e-7,0.00131141,0.221607,0.0000175946,0.00000898058,0.521129,0.00731882,0.0000446702,0.0640137
2023-03,6.12973e-7,0.00128497,0.219604,0.0000173964,0.00000887971,0.514824,0.00730198,0.0000433794,0.0637646
2023-04,6.35113e-7,0.00128943,0.216595,0.0000179714,0.00000917099,0.508103,0.0072605,0.0000447503,0.0625275
2023-05,6.47629e-7,0.0012784,0.215977,0.0000175747,0.00000896932,0.506996,0.00726912,0.0000438919,0.0624164
2023-06,6.45895e-7,0.00128094,0.219458,0.0000169992,0.0000086778,0.516372,0.00736715,0.0000427786,0.0636555
2023-07,6.3453e-7,0.00126281,0.221199,0.0000160424,0.00000819218,0.519273,0.00737009,0.000040634,0.0643803
2023-08,6.29218e-7,0.00125845,0.219986,0.0000159979,0.00000816935,0.517158,0.00735282,0.0000405623,0.064098
2023-09,6.26542e-7,0.00127214,0.217179,0.0000169051,0.00000862941,0.511535,0.00731737,0.0000427077,0.0631133
2023-10,6.24304e-7,0.00127443,0.216251,0.0000173779,0.00000886944,0.507769,0.00726393,0.0000434729,0.0627157
2023-11,6.01077e-7,0.00128076,0.218795,0.0000172599,0.00000881006,0.512303,0.00724886,0.0000432653,0.0633656
2023-12,5.84152e-7,0.00128687,0.223723,0.0000166585,0.00000850588,0.522237,0.00730153,0.0000420437,0.0650404
2024-01,5.92442e-7,0.00128121,0.22136,0.000016781,0.00000856742,0.51883,0.00733056,0.000042331,0.0645574
2024-02,6.1112e-7,0.00129295,0.221206,0.0000171052,0.00000873202,0.517484,0.00729486,0.0000432835,0.063998
2024-03,6.56606e-7,0.00126823,0.217079,0.0000169616,0.00000865811,0.506855,0.00726784,0.0000426196,0.0629406
2024-04,6.81721e-7,0.001266,0.213754,0.0000174586,0.00000890982,0.498842,0.00721827,0.0000435925,0.0617183
2024-05,7.02043e-7,0.0012476,0.211139,0.0000170841,0.00000871899,0.493238,0.00722219,0.0000427364,0.0612497
2024-06,6.90258e-7,0.00123989,0.212138,0.0000165554,0.00000845057,0.49628,0.00723519,0.0000416747,0.0615669
2024-07,6.79901e-7,0.0012285,0.214681,0.0000157779,0.00000805633,0.502339,0.00728581,0.0000398235,0.062663
2024-08,6.8783e-7,0.00123923,0.217288,0.0000157375,0.00000803649,0.508656,0.00734756,0.0000397819,0.0634566
2024-09,6.71399e-7,0.00126181,0.216946,0.0000165719,0.00000846005,0.508203,0.00730615,0.0000419086,0.0628905
2024-10,6.6379e-7,0.00126208,0.214546,0.0000170229,0.00000868858,0.502218,0.00726283,0.0000428616,0.0622629
2024-11,6.34652e-7,0.00127582,0.217924,0.0000171043,0.00000873073,0.510601,0.00730671,0.000043003,0.0633639
2024-12,6.26942e-7,0.00126993,0.220824,0.000016584,0.00000846735,0.514342,0.00732759,0.0000416222,0.064655
2025-01,6.4621e-7,0.00126147,0.217329,0.0000167269,0.00000853898,0.507571,0.00733475,0.0000420272,0.0637638
2025-02,6.61104e-7,0.0012796,0.218785,0.0000169,0.00000862714,0.511206,0.00732507,0.0000428497,0.0634786
2025-03,7.18454e-7,0.00124806,0.214709,0.0000168903,0.00000862154,0.498067,0.0072798,0.0000418953,0.0626115
2025-04,7.58803e-7,0.00125091,0.211099,0.0000173769,0.0000088677,0.490468,0.00725553,0.0000431788,0.0611874
2025-05,7.69318e-7,0.00123628,0.20939,0.0000169927,0.00000867213,0.486123,0.00722373,0.0000423821,0.0606871
2025-06,7.69137e-7,0.00122524,0.209873,0.0000163864,0.00000836426,0.487462,0.00723507,0.0000411449,0.0609077
2025-07,7.63778e-7,0.00121869,0.214436,0.0000154249,0.00000787701,0.498071,0.00732282,0.0000389614,0.0625921
2025-08,7.57294e-7,0.00123315,0.216909,0.0000156325,0.00000798314,0.504369,0.00735629,0.0000393714,0.06321
2025-09,7.29926e-7,0.00123455,0.211969,0.0000163194,0.00000833072,0.494122,0.00724808,0.0000411696,0.0615122
2025-10,6.95051e-7,0.00124361,0.212625,0.0000166558,0.00000850168,0.495881,0.00721617,0.0000419112,0.0615759
2025-11,6.82719e-7,0.00124487,0.212511,0.0000166983,0.0000085231,0.495118,0.0072201,0.0000421135,0.0617875
2025-12,6.62994e-7,0.00124461,0.217087,0.0000163031,0.00000832375,0.504804,0.00729403,0.0000407637,0.0636482
2026-01,6.74478e-7,0.00123918,0.214535,0.0000163836,0.00000836387,0.500076,0.00729366,0.0000410914,0.062923
2026-02,6.90482e-7,0.00125819,0.215815,0.0000166806,0.000008515,0.502757,0.00725527,0.0000420911,0.0624282
2026-03,7.4485e-7,0.00124522,0.213985,0.000016672,0.0000085104,0.496078,0.00723461,0.0000416625,0.0618159
2026-04,7.6189e-7,0.00125447,0.214653,0.0000168506,0.00000860127,0.497673,0.0072488,0.0000421593,0.0617485
