period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2022-04,6.17371e-7,0.00134917,0.220874,0.0000187921,0.00000958895,0.512669,0.00714354,0.0000478829,0.062581
2022-05,6.20823e-7,0.00132736,0.217858,0.0000184786,0.00000942903,0.506228,0.00711414,0.0000470194,0.061923
2022-06,6.07155e-7,0.00131973,0.220381,0.0000176467,0.00000900699,0.513761,0.00716014,0.0000453646,0.0626594
2022-07,6.01045e-7,0.00132006,0.225659,0.0000169177,0.00000863801,0.526046,0.00726518,0.0000436199,0.0645468
2022-08,5.98242e-7,0.00133674,0.229638,0.0000169544,0.00000865768,0.535516,0.00733644,0.0000436935,0.0657281
2022-09,6.00638e-7,0.00135284,0.225736,0.0000179848,0.00000917997,0.527444,0.0072916,0.0000463437,0.0643406
2022-10,5.97046e-7,0.00133519,0.221691,0.0000185634,0.00000947311,0.516982,0.00720969,0.000046726,0.0633586
2022-11,5.74094e-7,0.00134705,0.225516,0.0000184375,0.00000941016,0.52528,0.00724943,0.0000464708,0.0646393
2022-12,5.60638e-7,0.00135017,0.229992,0.0000177254,0.00000904952,0.534171,0.00730016,0.0000451073,0.0661699
2023-01,5.79886e-7,0.00134067,0.225374,0.0000182544,0.00000931715,0.523252,0.00726107,0.0000460049,0.0649844
2023-02,5.95081e-7,0.00135196,0.226438,0.0000183153,0.00000934819,0.526284,0.00726082,0.0000464637,0.0646956
2023-03,6.24973e-7,0.00132274,0.224034,0.0000180299,0.0000092029,0.519234,0.00724408,0.0000450433,0.0643592
2023-04,6.45668e-7,0.00133009,0.221254,0.0000186732,0.00000952892,0.513003,0.00720194,0.00004659,0.0631402
2023-05,6.55044e-7,0.00131817,0.220558,0.0000183132,0.00000934589,0.511976,0.00721083,0.0000457295,0.063025
2023-06,6.53046e-7,0.00132095,0.224208,0.0000177049,0.00000903772,0.521924,0.00731619,0.0000445705,0.0643221
2023-07,6.41019e-7,0.001299,0.225675,0.0000167141,0.00000853482,0.524444,0.00731959,0.0000422439,0.0650099
2023-08,6.38188e-7,0.00129276,0.224229,0.0000167264,0.00000854078,0.521892,0.0073039,0.0000421489,0.0646951
2023-09,6.35923e-7,0.00130992,0.221679,0.0000176673,0.00000901802,0.516578,0.00726608,0.0000444599,0.0637381
2023-10,6.32003e-7,0.00131294,0.220865,0.0000181577,0.00000926702,0.51299,0.00720902,0.0000452549,0.0633548
2023-11,6.11686e-7,0.00132036,0.223645,0.0000180253,0.00000920043,0.518059,0.00720215,0.0000450348,0.0640873
2023-12,5.95108e-7,0.00132579,0.228664,0.0000173618,0.00000886468,0.528224,0.00725906,0.0000437017,0.0658189
2024-01,6.0626e-7,0.00131946,0.226445,0.0000173987,0.00000888279,0.524866,0.00728782,0.000043855,0.0653567
2024-02,6.30487e-7,0.00133008,0.2262,0.0000177538,0.00000906308,0.52287,0.00724747,0.0000447984,0.0647246
2024-03,6.6797e-7,0.00130522,0.221838,0.0000176688,0.00000901891,0.51201,0.00721238,0.0000442198,0.0636402
2024-04,6.94479e-7,0.00130462,0.218577,0.0000183272,0.00000935267,0.504112,0.00716254,0.0000453956,0.0624096
2024-05,7.11438e-7,0.00128587,0.215854,0.0000178691,0.00000911927,0.498725,0.00717368,0.00004449,0.061935
2024-06,7.0074e-7,0.00127689,0.216775,0.0000173563,0.00000885896,0.501661,0.00718744,0.0000433783,0.0622435
2024-07,6.87513e-7,0.00126282,0.219145,0.0000165252,0.00000843743,0.507577,0.00723856,0.000041374,0.0633332
2024-08,6.96971e-7,0.00127389,0.221859,0.0000164702,0.00000841021,0.514024,0.00730211,0.0000413137,0.0641565
2024-09,6.82038e-7,0.00129871,0.221635,0.0000173501,0.00000885692,0.513593,0.00725705,0.0000435789,0.0635726
2024-10,6.77541e-7,0.00129813,0.219103,0.0000177371,0.00000905282,0.507182,0.0072145,0.0000444656,0.0629049
2024-11,6.50683e-7,0.0013123,0.222539,0.0000177535,0.000009062,0.515542,0.00725976,0.000044557,0.0640328
2024-12,6.44598e-7,0.00130617,0.225438,0.0000171854,0.00000877428,0.519386,0.00728479,0.0000431384,0.0652968
2025-01,6.48573e-7,0.00130134,0.225839,0.0000168956,0.00000862715,0.520507,0.00730037,0.0000425299,0.0654581
2025-02,6.6054e-7,0.00131556,0.227087,0.0000171374,0.0000087503,0.523425,0.00729276,0.0000432188,0.0653155
