period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-01,5.2634e-7,0.00133298,0.22529,0.0000178631,0.00000911793,0.532151,0.00741849,0.0000453432,0.0656444
2021-02,5.36489e-7,0.00134349,0.226862,0.000017765,0.00000906838,0.534983,0.00737725,0.0000455268,0.0653263
2021-03,5.6405e-7,0.00132145,0.224175,0.0000179134,0.00000914341,0.527409,0.00738011,0.0000449154,0.0651292
2021-04,5.7461e-7,0.00132513,0.222048,0.0000183712,0.00000937538,0.524008,0.00735323,0.0000459432,0.064132
2021-05,5.83102e-7,0.00130595,0.218506,0.0000180699,0.00000922144,0.514423,0.00728277,0.0000453836,0.0631974
2021-06,5.73364e-7,0.00130867,0.221604,0.0000174161,0.00000888996,0.523844,0.00737198,0.0000443307,0.0641882
2021-07,5.64435e-7,0.00129885,0.223543,0.0000167887,0.0000085718,0.527621,0.0073834,0.000042838,0.0649126
2021-08,5.64624e-7,0.00130365,0.22393,0.0000169089,0.00000863291,0.528716,0.00739194,0.0000431322,0.0649611
2021-09,5.5951e-7,0.00131193,0.220528,0.0000177158,0.00000904194,0.521603,0.0073484,0.0000449939,0.0639454
2021-10,5.56355e-7,0.00130894,0.218536,0.000017997,0.00000918421,0.516575,0.0073181,0.0000455679,0.0634216
2021-11,5.44795e-7,0.00132437,0.221801,0.0000179811,0.00000917689,0.523851,0.00736526,0.0000457319,0.0644333
2021-12,5.38986e-7,0.00132324,0.225584,0.0000174173,0.00000889158,0.530267,0.0074092,0.0000443674,0.0659462
2022-01,5.45985e-7,0.00133206,0.225064,0.0000175809,0.00000897444,0.529952,0.00741975,0.0000451074,0.0656395
2022-02,5.59606e-7,0.00134115,0.225697,0.0000177782,0.00000907476,0.530483,0.00735892,0.0000456655,0.0649865
2022-03,5.85123e-7,0.00131217,0.221217,0.0000178061,0.00000908803,0.519328,0.00730772,0.0000449616,0.063962
2022-04,6.07514e-7,0.00131344,0.216973,0.0000184392,0.0000094085,0.509278,0.00721062,0.000046484,0.0620808
2022-05,6.12474e-7,0.00129249,0.214089,0.000018104,0.00000923755,0.50291,0.00718022,0.0000456259,0.061436
2022-06,6.01726e-7,0.00128613,0.216602,0.0000172954,0.00000882733,0.51022,0.00722604,0.0000440564,0.0621603
2022-07,5.98814e-7,0.00128816,0.221884,0.0000166093,0.0000084802,0.522318,0.00733003,0.0000424324,0.064023
2022-08,5.97456e-7,0.00130444,0.225751,0.0000166406,0.00000849712,0.531513,0.00740115,0.0000424993,0.0651778
2022-09,5.99188e-7,0.001318,0.221732,0.0000176125,0.0000089896,0.52351,0.00736219,0.0000449862,0.0637991
2022-10,5.93825e-7,0.00129997,0.217721,0.0000181803,0.0000092773,0.513283,0.00728157,0.0000453342,0.0628331
2022-11,5.69939e-7,0.00131155,0.221433,0.0000180991,0.000009237,0.521293,0.0073158,0.000045126,0.0640635
2022-12,5.55788e-7,0.00131673,0.226005,0.0000174614,0.00000891425,0.530213,0.00736035,0.0000439144,0.0655817
2023-01,5.71732e-7,0.00130739,0.22148,0.0000179589,0.00000916586,0.519809,0.00732535,0.0000447743,0.0644481
2023-02,5.86105e-7,0.00131772,0.222439,0.0000180101,0.000009192,0.522814,0.00732965,0.0000451911,0.0641753
2023-03,6.15731e-7,0.00129062,0.220259,0.000017783,0.00000907635,0.51616,0.00731192,0.0000438859,0.0638756
2023-04,6.3898e-7,0.0012958,0.217309,0.0000183584,0.00000936783,0.509648,0.00727529,0.0000452911,0.0626458
2023-05,6.50638e-7,0.00128429,0.216624,0.0000179753,0.00000917304,0.508402,0.00728217,0.0000444351,0.0625116
2023-06,6.49728e-7,0.00128718,0.220177,0.0000173478,0.00000885512,0.517927,0.00738269,0.0000432878,0.0637653
2023-07,6.37637e-7,0.00126861,0.221901,0.0000164125,0.00000838045,0.520818,0.0073836,0.0000411364,0.0644837
2023-08,6.34122e-7,0.00126192,0.220452,0.0000164137,0.00000838081,0.518198,0.00736591,0.0000410147,0.064163
2023-09,6.31683e-7,0.0012766,0.217734,0.0000173418,0.00000885148,0.512701,0.00733023,0.0000432146,0.0631872
2023-10,6.26988e-7,0.00127789,0.216671,0.0000178431,0.00000910598,0.508641,0.00727023,0.0000439785,0.0627455
2023-11,6.05463e-7,0.00128455,0.219253,0.0000177395,0.00000905397,0.513228,0.00725771,0.0000437855,0.0634188
2023-12,5.87387e-7,0.00129132,0.224286,0.0000170703,0.00000871532,0.52333,0.0073096,0.0000425244,0.0651228
2024-01,5.96005e-7,0.00128723,0.222229,0.0000172262,0.00000879392,0.520591,0.00734216,0.0000428525,0.0647218
2024-02,6.17928e-7,0.00129791,0.222051,0.0000175329,0.00000894961,0.519016,0.00730747,0.0000437496,0.0641326
2024-03,6.58084e-7,0.0012739,0.217915,0.0000173893,0.00000887573,0.508536,0.00727604,0.000043124,0.0630851
2024-04,6.85938e-7,0.00127157,0.214542,0.0000179629,0.00000916633,0.500444,0.00722916,0.0000441592,0.061847
2024-05,7.05746e-7,0.0012535,0.212005,0.0000175576,0.00000895982,0.49516,0.00723897,0.000043291,0.061403
2024-06,6.95527e-7,0.00124508,0.212903,0.0000170542,0.00000870432,0.497927,0.00725078,0.0000422262,0.0616931
2024-07,6.83822e-7,0.00123318,0.215397,0.0000162832,0.00000831336,0.503895,0.00729876,0.0000403614,0.0627795
2024-08,6.92491e-7,0.00124354,0.21798,0.00001621,0.00000827682,0.510049,0.00735823,0.0000402783,0.0635538
2024-09,6.74863e-7,0.00126653,0.217696,0.0000170541,0.00000870537,0.509754,0.00731698,0.0000424244,0.0630074
2024-10,6.64827e-7,0.00126677,0.215325,0.0000174678,0.00000891485,0.503865,0.00727223,0.000043351,0.0623795
2024-11,6.39252e-7,0.00127938,0.218563,0.0000175089,0.00000893657,0.511709,0.00731162,0.0000434222,0.0634192
2024-12,6.3046e-7,0.00127467,0.221508,0.0000170544,0.00000870665,0.515707,0.00733413,0.0000421407,0.0647346
2025-01,6.47307e-7,0.0012663,0.218011,0.0000171719,0.00000876534,0.509153,0.00734538,0.0000425213,0.0639006
2025-02,6.63195e-7,0.00128377,0.219373,0.0000173483,0.00000885517,0.512615,0.00733678,0.0000433297,0.0635966
2025-03,7.1943e-7,0.0012523,0.215189,0.0000174272,0.00000889455,0.499332,0.00729004,0.0000424708,0.062708
2025-04,7.5989e-7,0.00125561,0.211721,0.0000178755,0.00000912132,0.492056,0.00726863,0.0000437238,0.0613132
2025-05,7.73914e-7,0.00124034,0.20996,0.0000174758,0.00000891784,0.487363,0.00723567,0.0000428911,0.0607815
2025-06,7.72204e-7,0.00122916,0.210448,0.0000168892,0.00000862001,0.488734,0.00724576,0.0000416601,0.0610124
2025-07,7.66925e-7,0.00122298,0.215061,0.0000159574,0.00000814786,0.499342,0.00733083,0.0000395048,0.0627063
2025-08,7.60661e-7,0.00123771,0.217585,0.0000161726,0.0000082579,0.505789,0.00736598,0.0000399249,0.063336
2025-09,7.34869e-7,0.00123812,0.212451,0.0000168979,0.00000862488,0.49524,0.00725772,0.000041736,0.0615781
2025-10,6.99505e-7,0.00124857,0.213633,0.0000172203,0.0000087889,0.498392,0.00724142,0.0000424177,0.0618537
2025-11,6.78936e-7,0.00124929,0.213708,0.0000171952,0.00000877623,0.498465,0.00723345,0.0000424204,0.0621114
