period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-03,5.301275144170865e-7,0.0012830099964525788,0.2170079500654123,0.000017095619340792825,0.00000872577966766242,0.5152070963464082,0.00730583190233112,0.00004373577663623643,0.06322619509281327
2020-04,5.501834369360652e-7,0.0012996888974950713,0.2175510652192351,0.00001759382157379074,0.000008979031438433579,0.5168348853218516,0.007313705151419427,0.00004489560509187354,0.06298824074114645
2020-05,5.503664547752626e-7,0.0012886068569273636,0.21800762721841868,0.00001711303325762737,0.000008734962742849727,0.5166660797773123,0.007287030500755745,0.000043786384696858655,0.06305873968153171
2020-06,5.352704878719822e-7,0.0012779124289904096,0.2185376265792246,0.000016506519776939115,0.00000842685480562444,0.5190315912493105,0.007283549902366237,0.000042628360904310654,0.06308467661784702
2020-07,5.268030896386967e-7,0.0012611737353298575,0.21908714142810298,0.00001586882694792712,0.000008103071661908504,0.5211732884853868,0.007309656666830016,0.000041039391774293296,0.06352090430329324
2020-08,5.268326482896239e-7,0.0012712750313916884,0.2223518437807991,0.000015733759998512108,0.000008035275648855622,0.5279938226441767,0.0073366563520608765,0.00004079902055872184,0.06427793336807171
2020-09,5.244514329007912e-7,0.0012791551560754732,0.21906941261854812,0.000016358564780977392,0.00000835175858628711,0.5211940387038219,0.00729372698615848,0.000042468723680137484,0.06322913677502275
2020-10,5.17536893341191e-7,0.001271295049028661,0.21676908620376525,0.00001657153032100425,0.000008459413197306296,0.5148308772514039,0.007242178721279716,0.00004273892382377623,0.06271123817048786
2020-11,5.134871176345305e-7,0.0013036591918718927,0.22417967336544425,0.000016565296240245284,0.000008458094489201868,0.5309415829664579,0.0073516861845525135,0.00004295136834054867,0.06482850288498175
2020-12,5.069414128268475e-7,0.0013082507717697357,0.22919943833993078,0.000015949446865521758,0.0000081465809755299,0.5407458849017203,0.007417811446652749,0.000041620463161106044,0.06655753764342069
2021-01,5.150464960770904e-7,0.001300947438234095,0.22468228127200948,0.00001632088577174255,0.000008334051599630837,0.5315926651541247,0.007393915315051864,0.00004248566240356785,0.06542946905667173
2021-02,5.241937288907334e-7,0.0013095176410218238,0.22611136721352576,0.000016230513328264575,0.000008288411783030474,0.5341567133463436,0.0073528060318092375,0.00004259545567915918,0.06511574664524646
2021-03,5.500383069268058e-7,0.0012891137083755365,0.22351695251533554,0.000016379222316279972,0.000008363610203770462,0.5268547161671511,0.007355276320734921,0.00004205829321985584,0.06492848612078694
2021-04,5.592332559267804e-7,0.001291047975348857,0.22150672928507414,0.000016814943632630875,0.000008584408692203106,0.5236679167950755,0.00732850872595638,0.00004294315090429058,0.06399879135825683
2021-05,5.669842668801095e-7,0.0012731554067965673,0.2182034913821356,0.000016542906900706955,0.000008445409362412996,0.5148130808556828,0.00726588402314573,0.00004242421709772569,0.06315584798044334
2021-06,5.579515666394061e-7,0.0012765105563614801,0.22126301229110013,0.00001602884432705994,0.000008184933110458848,0.5239949974585243,0.007351033120924962,0.00004152355051814327,0.06412783142230896
2021-07,5.496232633013765e-7,0.0012679919148529438,0.22308759327188057,0.000015470418091257052,0.000007901780709255249,0.52751008571741,0.007363330974270776,0.000040191123622251266,0.06481285621725844
2021-08,5.495177203976504e-7,0.0012715157205355982,0.22300932169528562,0.0000155973065079923,0.000007966184622299829,0.5276664005572287,0.007367991489792301,0.000040517862692377955,0.06475199936081777
2021-09,5.441611034528633e-7,0.0012774738207470585,0.219697505521931,0.000016277351460183117,0.000008310787485015619,0.5207401430967593,0.0073242359090613714,0.00004212622113757641,0.06377103300329888
2021-10,5.410391723756031e-7,0.0012750732129575967,0.21792186277360379,0.000016472394699677284,0.000008409290790584429,0.5162366859188696,0.007291211672568686,0.00004261952435361205,0.06323022632443591
2021-11,5.302544045688057e-7,0.001290397252533208,0.22109818387748606,0.000016436485464833928,0.000008391789176397936,0.523186459040865,0.0073386964532865685,0.00004278815627005159,0.06422554064147144
2021-12,5.262648344995743e-7,0.001290084233450135,0.22456565075936774,0.000015962862979718966,0.0000081522177593939,0.5288777464297625,0.007377335484216752,0.000041613295687951184,0.06560574263663158
2022-01,5.332732947699195e-7,0.0012983637925344435,0.22455457647330426,0.000016043717340618755,0.000008193152795062197,0.529519195403572,0.00739088623470766,0.00004216069255639819,0.06540664060732618
2022-02,5.46428304159e-7,0.0013057576492232336,0.2251330612198578,0.000016231157010079242,0.000008288466571590529,0.5299830106027873,0.0073325436722760234,0.000042624214477277115,0.06478362739236866
2022-03,5.713072165591173e-7,0.0012793007830819046,0.22091746591417036,0.000016267967724435303,0.00000830634245841941,0.5195320138670643,0.007288379550361557,0.000042009646509316165,0.06384276045022617
2022-04,5.90841950484728e-7,0.0012802299448871702,0.21700377039209445,0.00001685919534442154,0.000008605634087325444,0.5106055617261344,0.007206534376914024,0.000043397420949793074,0.06215603082637308
2022-05,5.941354939056391e-7,0.0012611733899737347,0.2143580291852878,0.000016570109258134443,0.000008458182044314792,0.5048892000586184,0.007179184963084324,0.000042625661230544785,0.06158363589349652
2022-06,5.830298039258866e-7,0.0012553015297756167,0.21666936672427717,0.000015959438974118764,0.000008148517251112063,0.5116270832601572,0.007219410593631429,0.00004128396346790455,0.062262859431073764
2022-07,5.780507652255625e-7,0.001257725192956763,0.22166324145025898,0.000015376874064654012,0.00000785389768632756,0.5229574368102741,0.007311572050488134,0.000039846223184490336,0.06398838520759244
2022-08,5.755777410191945e-7,0.0012733846823617854,0.22539294351804756,0.000015389823386139338,0.000007861444487140734,0.5317401378914829,0.0073761819167095935,0.00003990124387143291,0.0650827528852208
2022-09,5.761282139682289e-7,0.0012850972017737561,0.2216887734183219,0.000016197657923904465,0.000008270670059636666,0.5243244940821791,0.007337201446785923,0.00004207933623754592,0.06380823459519223
2022-10,5.721030783376181e-7,0.0012756158411348522,0.21822596981136352,0.00001658930929941115,0.000008468780680520923,0.5153363002875341,0.00726140306186543,0.000042681049680160234,0.0628059044406699
2022-11,5.518338881963989e-7,0.0012884484363912345,0.22186652257483436,0.000016511751889115176,0.000008430335894278277,0.5230542238026513,0.0072940391604780904,0.000042559913091541827,0.06396694061834635
2022-12,5.403331389663093e-7,0.0012941574741041316,0.2260049113749465,0.000015961601772396245,0.000008151924679422035,0.5310668355441123,0.0073380387291718955,0.000041547729645050854,0.0653515712839413
2023-01,5.539920470411812e-7,0.0012846222486019524,0.22173016289620445,0.000016311303978610167,0.000008328486221254767,0.5212337900955012,0.007303438806489873,0.00004222721070439278,0.06428181695680481
2023-02,5.667189684259025e-7,0.0012935991413291251,0.2225912214802573,0.00001639046362799297,0.000008368793496102223,0.5239391104611912,0.007302369969373828,0.00004261249706640944,0.06399120248817582
2023-03,5.951851149295191e-7,0.0012684262642540295,0.2205929240125022,0.00001618320316392466,0.000008263265905409328,0.5176729118572315,0.007285549103282282,0.00004139833884134778,0.06372302287068567
2023-04,6.107397936276053e-7,0.0012712271576840637,0.21765191304922935,0.00001669812904101296,0.00000852402985826092,0.5115378948434138,0.00725047951430348,0.000042616974941713136,0.06258899300837188
2023-05,6.178049474916077e-7,0.00126188335572305,0.21708720974566484,0.00001642950451387805,0.000008387476751304377,0.5107122319718591,0.007256121334452892,0.000041952919375589555,0.062488562713757245
2023-06,6.183604358782771e-7,0.0012659578905233194,0.22015507320023264,0.000016020304098580904,0.00000818038824290372,0.5186762470033384,0.007336363224039786,0.00004114197713282171,0.0635479506818238
2023-07,6.165007615328883e-7,0.001262620248385546,0.2195786172960316,0.00001596548585866713,0.000008152354690653041,0.5173248020221459,0.0073378687374285306,0.00004105810211413124,0.06350645392992446
