period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-08,5.63173e-7,0.00130274,0.223946,0.0000166671,0.00000850997,0.528715,0.00739252,0.0000429021,0.0649589
2021-09,5.58006e-7,0.00131102,0.220552,0.000017462,0.00000891291,0.521623,0.00734926,0.0000447537,0.0639456
2021-10,5.5481e-7,0.00130788,0.218556,0.0000177346,0.00000905078,0.516588,0.00731906,0.0000453132,0.0634228
2021-11,5.43285e-7,0.00132345,0.221827,0.0000177244,0.00000904638,0.523872,0.00736617,0.0000454887,0.0644336
2021-12,5.37458e-7,0.0013223,0.22561,0.0000171576,0.00000875959,0.530288,0.00741015,0.0000441208,0.0659469
2022-01,5.4434e-7,0.00133106,0.225091,0.000017302,0.00000883267,0.529976,0.00742075,0.0000448427,0.0656402
2022-02,5.58009e-7,0.00134016,0.225723,0.000017508,0.00000893737,0.530504,0.00735986,0.0000454083,0.0649871
2022-03,5.8338e-7,0.00131109,0.221245,0.0000175116,0.00000893834,0.519351,0.00730875,0.0000446815,0.0639627
2022-04,6.05756e-7,0.00131228,0.216998,0.0000181407,0.00000925678,0.509296,0.00721173,0.0000461961,0.0620823
2022-05,6.10695e-7,0.00129108,0.214105,0.0000178004,0.00000908323,0.502908,0.00718136,0.0000453224,0.0614383
2022-06,6.00173e-7,0.00128505,0.216623,0.0000170314,0.00000869313,0.510232,0.00722702,0.0000437998,0.0621618
2022-07,5.97309e-7,0.00128723,0.221902,0.000016358,0.00000835245,0.522323,0.0073307,0.0000421939,0.0640212
2022-08,5.95909e-7,0.00130348,0.22577,0.0000163824,0.00000836586,0.531516,0.00740183,0.0000422538,0.065176
2022-09,5.97548e-7,0.00131689,0.221754,0.0000173345,0.00000884829,0.52352,0.00736315,0.0000447174,0.0637997
2022-10,5.92076e-7,0.00129872,0.217742,0.0000178831,0.00000912621,0.513293,0.00728267,0.0000450432,0.0628348
2022-11,5.68254e-7,0.00131022,0.221447,0.0000178117,0.00000909092,0.52129,0.0073169,0.0000448386,0.0640658
2022-12,5.5405e-7,0.00131556,0.226029,0.0000171657,0.00000876391,0.53023,0.00736144,0.0000436288,0.0655828
2023-01,5.69802e-7,0.00130597,0.221488,0.0000176353,0.00000900133,0.519792,0.00732654,0.0000444577,0.0644465
2023-02,5.84271e-7,0.0013163,0.222441,0.0000177034,0.00000903607,0.522791,0.00733075,0.0000448881,0.0641737
2023-03,6.13852e-7,0.00128917,0.220265,0.0000174681,0.00000891623,0.516141,0.00731307,0.0000435741,0.0638748
2023-04,6.37314e-7,0.00129452,0.217309,0.0000180821,0.00000922733,0.509624,0.00727606,0.0000450186,0.0626416
2023-05,6.48863e-7,0.00128293,0.216623,0.0000176809,0.00000902339,0.508376,0.00728322,0.0000441451,0.0625091
2023-06,6.48002e-7,0.00128585,0.220177,0.0000170606,0.00000870913,0.517902,0.00738373,0.0000430047,0.0637631
2023-07,6.35909e-7,0.00126743,0.221904,0.0000161275,0.00000823557,0.520793,0.00738443,0.0000408627,0.064479
2023-08,6.32276e-7,0.00126078,0.22046,0.0000161115,0.00000822716,0.518182,0.00736674,0.0000407295,0.0641578
2023-09,6.29709e-7,0.00127511,0.217739,0.0000170121,0.00000868387,0.51268,0.00733144,0.0000428907,0.0631854
2023-10,6.24757e-7,0.00127621,0.216679,0.0000174693,0.00000891595,0.508623,0.00727163,0.0000436102,0.0627446
2023-11,6.02915e-7,0.00128289,0.219278,0.0000173147,0.00000883796,0.513235,0.00725924,0.000043379,0.063417
2023-12,5.85153e-7,0.00128988,0.224307,0.0000166969,0.00000852547,0.523333,0.00731092,0.0000421682,0.0651208
2024-01,5.93711e-7,0.00128581,0.222253,0.0000168468,0.000008601,0.520606,0.00734371,0.0000424926,0.064721
2024-02,6.15601e-7,0.00129651,0.222066,0.0000171685,0.00000876433,0.519007,0.00730846,0.0000434034,0.0641291
2024-03,6.55751e-7,0.00127243,0.217936,0.0000170086,0.00000868217,0.508535,0.00727723,0.0000427609,0.0630832
2024-04,6.83659e-7,0.00126988,0.214553,0.0000175747,0.00000896898,0.500424,0.00723058,0.0000437799,0.0618455
2024-05,7.03484e-7,0.00125181,0.212021,0.0000171749,0.00000876527,0.495148,0.0072404,0.0000429149,0.0614035
2024-06,6.93012e-7,0.00124364,0.212934,0.0000166863,0.00000851727,0.497969,0.00725219,0.0000418718,0.0616963
2024-07,6.80931e-7,0.00123183,0.215456,0.0000159113,0.00000812427,0.503999,0.00730028,0.0000400036,0.062791
2024-08,6.89959e-7,0.00124221,0.218016,0.0000158596,0.00000809871,0.510096,0.00735947,0.000039942,0.0635594
2024-09,6.73698e-7,0.00126486,0.21769,0.0000166949,0.00000852275,0.509644,0.00731776,0.0000420706,0.0629948
2024-10,6.65333e-7,0.00126429,0.215232,0.0000170574,0.00000870618,0.503515,0.00727403,0.0000429303,0.0623503
2024-11,6.3517e-7,0.00127799,0.218589,0.0000171238,0.00000874075,0.511865,0.00731553,0.0000430601,0.0634422
2024-12,6.26885e-7,0.00127279,0.221519,0.0000166522,0.00000850216,0.51572,0.00733682,0.0000417428,0.0647544
2025-01,6.45991e-7,0.00126414,0.217944,0.0000167479,0.00000854973,0.508916,0.0073469,0.0000421052,0.0638804
2025-02,6.60762e-7,0.00128209,0.219348,0.0000169579,0.00000865667,0.512536,0.00733858,0.0000429574,0.0635909
2025-03,7.16367e-7,0.00125048,0.215213,0.0000170072,0.00000868102,0.499375,0.00729222,0.0000420576,0.0627174
2025-04,7.57238e-7,0.00125352,0.211715,0.000017445,0.00000890244,0.492009,0.00727052,0.0000432938,0.0613149
2025-05,7.71663e-7,0.00123841,0.210006,0.0000170343,0.00000869338,0.487394,0.00723816,0.0000424511,0.0607941
2025-06,7.70411e-7,0.00122748,0.210489,0.0000164716,0.00000840767,0.488741,0.0072479,0.0000412525,0.0610178
2025-07,7.64405e-7,0.00122156,0.215127,0.0000155549,0.00000794326,0.499444,0.00733254,0.0000391185,0.0627146
2025-08,7.57305e-7,0.00123675,0.2177,0.0000157883,0.00000806253,0.506018,0.00736761,0.0000395676,0.0633592
2025-09,7.32866e-7,0.00123712,0.212531,0.0000165319,0.00000843883,0.495346,0.00726022,0.0000413964,0.061598
2025-10,7.00394e-7,0.00124399,0.213015,0.000016808,0.00000857914,0.496596,0.00722814,0.0000419978,0.0616444
2025-11,6.90265e-7,0.0012466,0.213137,0.0000168078,0.0000085789,0.496438,0.00724254,0.0000421885,0.061939
2025-12,6.72805e-7,0.00124869,0.21708,0.0000165023,0.00000842487,0.504888,0.00730733,0.0000411981,0.0635034
2026-01,6.72805e-7,0.00124869,0.21708,0.0000165023,0.00000842487,0.504888,0.00730733,0.0000411981,0.0635034
