period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-07,5.40986e-7,0.00129376,0.219444,0.0000172616,0.00000881087,0.521158,0.00732836,0.0000438697,0.0635621
2020-08,5.42039e-7,0.00130399,0.222901,0.0000171029,0.00000873114,0.52834,0.00735755,0.0000435694,0.0643781
2020-09,5.39891e-7,0.00131323,0.219378,0.0000178897,0.00000912987,0.521082,0.00731393,0.0000454987,0.0632633
2020-10,5.30789e-7,0.00130388,0.216901,0.000018151,0.0000092621,0.514278,0.00725727,0.0000457653,0.0627218
2020-11,5.25717e-7,0.00133792,0.224774,0.0000181526,0.00000926486,0.531478,0.00737433,0.0000459754,0.0649852
2020-12,5.17456e-7,0.00133992,0.229841,0.0000174091,0.00000888852,0.541375,0.00744057,0.0000443846,0.0667714
2021-01,5.2634e-7,0.00133298,0.22529,0.0000178631,0.00000911793,0.53215,0.00741849,0.0000453432,0.0656443
2021-02,5.36489e-7,0.00134349,0.226862,0.0000177651,0.00000906843,0.534983,0.00737725,0.0000455269,0.0653263
2021-03,5.6405e-7,0.00132145,0.224175,0.0000179134,0.00000914341,0.527409,0.00738011,0.0000449154,0.0651292
2021-04,5.7461e-7,0.00132513,0.222048,0.0000183712,0.00000937538,0.524009,0.00735324,0.0000459434,0.064132
2021-05,5.83102e-7,0.00130596,0.218506,0.0000180699,0.00000922144,0.514424,0.00728277,0.0000453838,0.0631974
2021-06,5.73364e-7,0.00130867,0.221604,0.0000174161,0.00000888996,0.523844,0.00737198,0.0000443306,0.0641882
2021-07,5.64435e-7,0.00129885,0.223543,0.0000167887,0.0000085718,0.527621,0.0073834,0.000042838,0.0649126
2021-08,5.64624e-7,0.00130365,0.22393,0.0000169089,0.00000863291,0.528716,0.00739194,0.0000431322,0.0649611
2021-09,5.5951e-7,0.00131192,0.220528,0.0000177158,0.00000904194,0.521603,0.0073484,0.0000449939,0.0639454
2021-10,5.56356e-7,0.00130895,0.218536,0.000017997,0.00000918421,0.516576,0.0073181,0.0000455681,0.0634216
2021-11,5.44795e-7,0.00132437,0.221801,0.0000179811,0.00000917689,0.523851,0.00736526,0.0000457319,0.0644333
2021-12,5.38986e-7,0.00132324,0.225584,0.0000174173,0.00000889158,0.530267,0.0074092,0.0000443674,0.0659462
2022-01,5.45985e-7,0.00133206,0.225064,0.0000175809,0.00000897444,0.529952,0.00741975,0.0000451073,0.0656395
2022-02,5.59606e-7,0.00134115,0.225697,0.0000177782,0.00000907476,0.530483,0.00735892,0.0000456655,0.0649865
2022-03,5.85123e-7,0.00131217,0.221217,0.0000178061,0.00000908803,0.519328,0.00730772,0.0000449616,0.063962
2022-04,6.07514e-7,0.00131344,0.216973,0.0000184392,0.0000094085,0.509278,0.00721062,0.000046484,0.0620808
2022-05,6.12474e-7,0.00129249,0.214089,0.000018104,0.00000923755,0.50291,0.00718022,0.0000456259,0.061436
2022-06,6.01726e-7,0.00128613,0.216602,0.0000172954,0.00000882733,0.51022,0.00722604,0.0000440564,0.0621603
2022-07,5.98814e-7,0.00128816,0.221884,0.0000166093,0.0000084802,0.522318,0.00733003,0.0000424324,0.064023
2022-08,5.97456e-7,0.00130444,0.225751,0.0000166406,0.00000849712,0.531513,0.00740115,0.0000424993,0.0651778
2022-09,5.99188e-7,0.001318,0.221732,0.0000176125,0.0000089896,0.52351,0.00736219,0.0000449861,0.0637991
2022-10,5.93824e-7,0.00129997,0.217721,0.0000181803,0.0000092773,0.513282,0.00728156,0.0000453342,0.062833
2022-11,5.69939e-7,0.00131155,0.221433,0.0000180991,0.000009237,0.521293,0.0073158,0.000045126,0.0640635
2022-12,5.55788e-7,0.00131673,0.226005,0.0000174614,0.00000891425,0.530213,0.00736035,0.0000439144,0.0655817
2023-01,5.71732e-7,0.00130739,0.22148,0.0000179589,0.00000916586,0.519809,0.00732535,0.0000447743,0.0644481
2023-02,5.86105e-7,0.00131772,0.222439,0.0000180101,0.000009192,0.522814,0.00732965,0.0000451911,0.0641753
2023-03,6.15731e-7,0.00129063,0.220259,0.000017783,0.00000907635,0.51616,0.00731192,0.0000438861,0.0638755
2023-04,6.3898e-7,0.0012958,0.217309,0.0000183584,0.00000936783,0.509648,0.00727529,0.0000452911,0.0626457
2023-05,6.50637e-7,0.00128428,0.216623,0.0000179753,0.00000917304,0.508401,0.00728215,0.000044435,0.0625114
2023-06,6.49728e-7,0.00128718,0.220177,0.0000173478,0.00000885512,0.517927,0.00738269,0.0000432878,0.0637653
2023-07,6.37637e-7,0.00126861,0.221901,0.0000164125,0.00000838045,0.520818,0.00738359,0.0000411364,0.0644837
2023-08,6.34122e-7,0.00126192,0.220451,0.0000164137,0.00000838081,0.518197,0.0073659,0.0000410147,0.0641628
2023-09,6.31683e-7,0.00127659,0.217734,0.0000173418,0.00000885148,0.512701,0.00733023,0.0000432146,0.0631871
2023-10,6.26988e-7,0.00127789,0.21667,0.0000178431,0.00000910598,0.508641,0.00727022,0.0000439785,0.0627454
2023-11,6.05463e-7,0.00128455,0.219253,0.0000177395,0.00000905397,0.513227,0.0072577,0.0000437855,0.0634187
2023-12,5.87387e-7,0.00129132,0.224286,0.0000170703,0.0000087153,0.523329,0.00730958,0.0000425243,0.0651227
2024-01,5.96005e-7,0.00128723,0.222229,0.0000172262,0.00000879392,0.520591,0.00734216,0.0000428525,0.0647218
2024-02,6.17824e-7,0.0012979,0.22205,0.0000175328,0.00000894959,0.519015,0.0073073,0.0000437494,0.0641322
2024-03,6.57973e-7,0.0012739,0.217913,0.0000173894,0.00000887577,0.508534,0.00727586,0.0000431242,0.0630844
2024-04,6.85934e-7,0.00127157,0.21454,0.0000179632,0.00000916649,0.500442,0.00722915,0.0000441599,0.0618464
2024-05,7.05744e-7,0.0012535,0.212005,0.0000175577,0.00000895991,0.49516,0.00723897,0.0000432914,0.0614028
2024-06,6.95532e-7,0.00124507,0.212904,0.0000170538,0.00000870409,0.497929,0.00725075,0.0000422251,0.0616935
2024-07,6.84069e-7,0.00123311,0.215386,0.0000162819,0.0000083127,0.50386,0.00729873,0.0000403584,0.0627767
2024-08,6.92606e-7,0.00124351,0.217973,0.0000162095,0.0000082766,0.510031,0.00735822,0.0000402775,0.0635521
2024-09,6.74511e-7,0.00126667,0.217719,0.0000170561,0.00000870638,0.509823,0.00731716,0.000042429,0.0630133
2024-10,6.66955e-7,0.00126602,0.215232,0.0000174536,0.00000890765,0.50353,0.00726971,0.0000433175,0.062337
2024-11,6.38142e-7,0.00127985,0.218642,0.0000175154,0.00000893986,0.511949,0.00731273,0.0000434374,0.0634429
2024-12,6.29509e-7,0.00127509,0.221578,0.0000170598,0.00000870939,0.515917,0.0073348,0.0000421533,0.0647537
2025-01,6.46549e-7,0.0012665,0.218041,0.0000171736,0.0000087662,0.509242,0.00734508,0.000042527,0.0639089
2025-02,6.63626e-7,0.00128376,0.219379,0.0000173472,0.00000885458,0.51262,0.00733716,0.000043327,0.0635967
2025-03,7.19516e-7,0.00125225,0.215187,0.0000174254,0.00000889362,0.499313,0.00728952,0.0000424667,0.0627046
2025-04,7.59746e-7,0.00125564,0.21173,0.0000178752,0.00000912116,0.492078,0.00726832,0.0000437231,0.0613133
2025-05,7.73653e-7,0.00124046,0.209986,0.0000174768,0.00000891837,0.487429,0.00723586,0.0000428938,0.060788
2025-06,7.71773e-7,0.00122925,0.210465,0.0000168841,0.0000086174,0.488787,0.00724586,0.0000416584,0.0610173
2025-07,7.67219e-7,0.00122351,0.215179,0.0000159309,0.00000813441,0.49958,0.00733279,0.0000394993,0.0627154
2025-08,7.59711e-7,0.0012378,0.217517,0.00001615,0.00000824636,0.505662,0.0073648,0.0000399384,0.063298
2025-09,7.34228e-7,0.0012363,0.21239,0.0000168576,0.00000860438,0.495165,0.00725849,0.0000416176,0.0615802
2025-10,7.19294e-7,0.00123825,0.212562,0.0000169198,0.00000863603,0.494731,0.00720316,0.0000417974,0.0613347
