period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2024-03,6.56654e-7,0.00126831,0.217078,0.0000169606,0.00000865761,0.506841,0.00726754,0.0000426234,0.0629376
2024-04,6.81778e-7,0.00126594,0.213736,0.0000174564,0.00000890866,0.498785,0.00721755,0.0000435916,0.0617106
2024-05,7.0209e-7,0.00124754,0.211121,0.0000170821,0.00000871797,0.493184,0.0072215,0.0000427353,0.0612423
2024-06,6.903e-7,0.00123983,0.212119,0.0000165533,0.00000844953,0.496222,0.00723446,0.0000416734,0.0615591
2024-07,6.79823e-7,0.00122837,0.214655,0.0000157733,0.00000805397,0.502255,0.00728436,0.0000398179,0.0626508
2024-08,6.87805e-7,0.00123915,0.217271,0.000015734,0.00000803471,0.508594,0.00734651,0.0000397787,0.0634476
2024-09,6.71441e-7,0.00126181,0.216948,0.000016569,0.00000845861,0.508189,0.00730566,0.0000419059,0.0628881
2024-10,6.63856e-7,0.00126228,0.21457,0.0000170233,0.00000868878,0.502264,0.00726306,0.0000428686,0.0622666
2024-11,6.34711e-7,0.00127604,0.217953,0.0000171045,0.00000873084,0.51066,0.00730701,0.0000430097,0.0633692
2024-12,6.27003e-7,0.00127013,0.220851,0.0000165835,0.00000846711,0.514393,0.00732771,0.0000416273,0.0646594
2025-01,6.46234e-7,0.0012616,0.217334,0.0000167264,0.00000853869,0.507575,0.00733456,0.0000420335,0.063762
2025-02,6.61127e-7,0.00127973,0.21879,0.0000168993,0.00000862678,0.511209,0.00732487,0.000042856,0.0634767
2025-03,7.18515e-7,0.00124821,0.21472,0.0000168898,0.00000862125,0.49808,0.00727972,0.0000419018,0.0626113
2025-04,7.59765e-7,0.00125111,0.211087,0.0000173832,0.00000887091,0.490451,0.00725668,0.000043197,0.0611807
2025-05,7.68987e-7,0.00123647,0.209412,0.0000169933,0.00000867247,0.486171,0.00722352,0.0000423888,0.0606915
2025-06,7.68846e-7,0.00122524,0.209873,0.0000163852,0.00000836367,0.487452,0.00723427,0.0000411444,0.0609045
2025-07,7.63648e-7,0.00121868,0.214429,0.0000154231,0.00000787611,0.498046,0.00732209,0.0000389613,0.0625869
2025-08,7.57223e-7,0.00123319,0.216911,0.0000156314,0.00000798259,0.504368,0.0073559,0.0000393726,0.0632081
2025-09,7.30029e-7,0.0012347,0.211985,0.0000163198,0.00000833092,0.494158,0.00724841,0.0000411748,0.0615153
2025-10,6.95218e-7,0.00124389,0.212666,0.0000166568,0.00000850219,0.495964,0.00721721,0.0000419197,0.0615875
2025-11,6.82719e-7,0.00124513,0.212534,0.0000166999,0.00000852393,0.495172,0.00722048,0.0000421248,0.0617917
2025-12,6.63041e-7,0.00124482,0.217117,0.0000163035,0.00000832393,0.504863,0.00729433,0.0000407702,0.0636541
2026-01,6.74458e-7,0.00123931,0.21454,0.0000163833,0.00000836372,0.500087,0.00729341,0.0000410983,0.0629187
2026-02,6.90575e-7,0.00125856,0.215855,0.0000166852,0.00000851735,0.50284,0.00725532,0.0000421078,0.0624307
2026-03,7.45652e-7,0.00124477,0.213842,0.0000166541,0.00000850126,0.495762,0.00723665,0.0000416551,0.0618005
2026-04,7.96866e-7,0.00123671,0.209381,0.0000169611,0.00000865601,0.485318,0.00722301,0.0000423946,0.0603978
