period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-06,5.60519e-7,0.00127255,0.221103,0.0000164065,0.00000837693,0.524788,0.00738765,0.0000416087,0.0643358
2021-07,5.51922e-7,0.00126425,0.22292,0.0000158234,0.00000808122,0.528233,0.00739838,0.0000402673,0.0650217
2021-08,5.51626e-7,0.00126821,0.223185,0.0000159283,0.00000813455,0.529068,0.00740433,0.0000405259,0.0650409
2021-09,5.46362e-7,0.00127386,0.21985,0.000016637,0.00000849371,0.522219,0.00736395,0.0000421453,0.0640682
2021-10,5.43713e-7,0.00127074,0.218023,0.0000168362,0.00000859433,0.517592,0.0073312,0.0000426113,0.0635262
2021-11,5.32559e-7,0.00128471,0.221095,0.0000167967,0.00000857499,0.524388,0.00737859,0.0000427201,0.0645151
2021-12,5.28699e-7,0.00128451,0.224577,0.0000163055,0.00000832651,0.530033,0.00741577,0.0000415312,0.0658988
2022-01,5.36416e-7,0.00129214,0.22426,0.0000164051,0.00000837686,0.530006,0.0074271,0.0000421246,0.0656221
2022-02,5.49696e-7,0.00129916,0.224767,0.0000166061,0.00000847904,0.530393,0.00737052,0.0000425895,0.0650027
2022-03,5.75044e-7,0.00127322,0.220544,0.0000166487,0.00000849985,0.519846,0.00732395,0.0000420126,0.0640351
2022-04,5.95121e-7,0.00127463,0.216683,0.0000172557,0.00000880716,0.511031,0.00724284,0.0000434301,0.06235
2022-05,5.98418e-7,0.00125652,0.214052,0.0000170013,0.00000867736,0.505309,0.00721504,0.0000427396,0.0617683
2022-06,5.87015e-7,0.00125177,0.216472,0.0000163309,0.00000833733,0.512203,0.00725334,0.0000413934,0.0624439
2022-07,5.82592e-7,0.00125511,0.221525,0.0000157402,0.00000803859,0.523684,0.00734809,0.0000399814,0.0641958
2022-08,5.79547e-7,0.00127059,0.225219,0.0000157528,0.00000804598,0.532399,0.00741164,0.0000400364,0.065278
2022-09,5.80537e-7,0.0012815,0.221436,0.0000166028,0.00000847659,0.524954,0.00737626,0.0000422205,0.0640006
2022-10,5.75418e-7,0.00127185,0.217994,0.0000170157,0.00000868553,0.516064,0.00730001,0.0000428209,0.0630154
2022-11,5.54337e-7,0.00128374,0.221607,0.0000169318,0.00000864385,0.523808,0.00733432,0.0000426453,0.0641983
2022-12,5.43037e-7,0.00128959,0.225841,0.0000163466,0.00000834766,0.531923,0.00737628,0.0000415893,0.0655964
2023-01,5.6217e-7,0.00127852,0.221463,0.0000166711,0.00000851142,0.521727,0.00734502,0.0000421836,0.0644938
2023-02,5.75252e-7,0.0012872,0.222315,0.0000167527,0.00000855295,0.524489,0.0073471,0.000042556,0.0642175
2023-03,6.03109e-7,0.00126308,0.220289,0.0000165444,0.00000844685,0.518146,0.0073279,0.000041407,0.063923
2023-04,6.21694e-7,0.00126679,0.217501,0.0000170623,0.00000870916,0.512248,0.00729338,0.0000426506,0.0627733
2023-05,6.28917e-7,0.00125779,0.216982,0.0000168122,0.00000858203,0.511512,0.00730108,0.0000420078,0.0627025
2023-06,6.27875e-7,0.00126161,0.220492,0.0000162627,0.00000830374,0.520708,0.00739425,0.000040991,0.0639065
2023-07,6.15436e-7,0.00124555,0.222116,0.0000154579,0.00000789535,0.523258,0.00738991,0.0000391067,0.0645687
2023-08,6.12902e-7,0.00124152,0.220926,0.0000154638,0.00000789816,0.521106,0.00737388,0.0000390841,0.0642834
2023-09,6.09507e-7,0.00125351,0.218287,0.0000162329,0.00000828807,0.515906,0.00734143,0.0000409888,0.0633589
2023-10,6.04731e-7,0.00125504,0.21746,0.0000166629,0.00000850635,0.512681,0.00729199,0.0000416501,0.0630065
2023-11,5.86949e-7,0.00126212,0.220055,0.0000165238,0.00000843628,0.517452,0.00728756,0.0000414425,0.0636793
2023-12,5.72583e-7,0.00126985,0.224909,0.0000159872,0.00000816499,0.527058,0.00733803,0.0000403795,0.0653017
2024-01,5.82294e-7,0.00126431,0.22296,0.0000159887,0.00000816513,0.524084,0.00736062,0.0000404955,0.0648646
2024-02,5.97889e-7,0.00126946,0.222227,0.0000163379,0.00000834237,0.52166,0.00731867,0.0000412172,0.0642295
2024-03,6.27903e-7,0.00125575,0.219091,0.000016366,0.00000835591,0.513528,0.00728057,0.0000411208,0.06328
