period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-09,5.26291e-7,0.00128216,0.219106,0.0000166532,0.0000085015,0.522214,0.00732881,0.0000428552,0.0634045
2020-10,5.1932e-7,0.00127318,0.216704,0.0000168691,0.00000861063,0.515633,0.00727612,0.0000430859,0.0628709
2020-11,5.15431e-7,0.00130537,0.22417,0.0000168645,0.00000861014,0.531941,0.00738853,0.0000432735,0.0650211
2020-12,5.08869e-7,0.00130923,0.229114,0.0000162258,0.000008287,0.541527,0.00745273,0.0000418939,0.0667447
2021-01,5.17143e-7,0.00130197,0.224912,0.0000166059,0.00000847899,0.53296,0.00743132,0.0000427237,0.0656581
2021-02,5.26272e-7,0.00131093,0.226372,0.000016523,0.00000843712,0.535633,0.00739104,0.0000428538,0.06535
2021-03,5.52277e-7,0.00129054,0.223788,0.0000166657,0.00000850928,0.528299,0.00739264,0.0000423167,0.0651496
2021-04,5.61699e-7,0.00129349,0.221842,0.0000171248,0.00000874194,0.525314,0.00736822,0.0000432641,0.0642297
2021-05,5.6947e-7,0.00127615,0.218519,0.0000168413,0.00000859713,0.516299,0.00730203,0.0000427769,0.0633521
2021-06,5.60439e-7,0.00128014,0.22159,0.0000163184,0.00000833213,0.525456,0.00738562,0.0000419006,0.0643162
2021-07,5.51802e-7,0.00127153,0.223407,0.0000157358,0.00000803671,0.528907,0.0073965,0.0000405421,0.0650047
2021-08,5.51524e-7,0.00127566,0.223685,0.0000158418,0.00000809057,0.529772,0.0074027,0.0000408084,0.0650263
2021-09,5.4627e-7,0.00128138,0.220311,0.0000165503,0.00000844964,0.522831,0.00736163,0.0000424391,0.0640444
2021-10,5.43248e-7,0.00127827,0.218486,0.0000167487,0.00000854983,0.518218,0.00732871,0.0000429056,0.0635029
2021-11,5.32409e-7,0.00129233,0.221574,0.0000167068,0.00000852931,0.525037,0.00737656,0.0000430142,0.0644949
2021-12,5.28526e-7,0.00129174,0.225069,0.0000162187,0.0000082824,0.530712,0.00741411,0.0000418038,0.0658856
2022-01,5.36262e-7,0.00129952,0.224745,0.0000163196,0.00000833339,0.530673,0.00742532,0.000042407,0.0656076
2022-02,5.49577e-7,0.00130684,0.225271,0.000016518,0.00000843428,0.531085,0.0073685,0.0000428835,0.0649858
2022-03,5.74977e-7,0.00128052,0.221001,0.0000165608,0.00000845517,0.520442,0.0073215,0.0000422937,0.0640114
2022-04,5.9513e-7,0.00128227,0.21712,0.0000171686,0.00000876289,0.511578,0.00723993,0.0000437346,0.0623174
2022-05,5.98431e-7,0.00126391,0.214476,0.0000169131,0.00000863252,0.505833,0.00721214,0.0000430313,0.0617361
2022-06,5.86986e-7,0.00125894,0.21691,0.0000162447,0.0000082935,0.512769,0.00725075,0.000041673,0.0624152
2022-07,5.82538e-7,0.00126203,0.221998,0.0000156538,0.00000799471,0.524335,0.00734618,0.0000402401,0.0641775
2022-08,5.79488e-7,0.00127756,0.225723,0.0000156666,0.00000800217,0.53311,0.00741004,0.0000402928,0.0652653
2022-09,5.8052e-7,0.00128902,0.221918,0.0000165164,0.00000843271,0.52561,0.00737424,0.0000425112,0.0639797
2022-10,5.75372e-7,0.00127935,0.218443,0.0000169285,0.0000086412,0.51664,0.00729729,0.0000431158,0.0629865
2022-11,5.54233e-7,0.00129135,0.222088,0.0000168444,0.00000859942,0.524455,0.00733207,0.0000429406,0.0641767
2022-12,5.4288e-7,0.00129685,0.226339,0.00001626,0.00000830366,0.532616,0.00737448,0.000041863,0.0655814
2023-01,5.62024e-7,0.00128617,0.221691,0.000016598,0.00000847417,0.521962,0.00734287,0.0000425276,0.0644478
2023-02,5.75174e-7,0.00129494,0.222547,0.0000166796,0.00000851573,0.524733,0.00734497,0.0000429042,0.0641711
2023-03,6.052e-7,0.00126964,0.220481,0.0000164543,0.00000840103,0.518197,0.00732573,0.0000416799,0.0638713
2023-04,6.22301e-7,0.00127433,0.217784,0.0000169841,0.00000866939,0.512606,0.00729254,0.0000429669,0.062748
2023-05,6.29511e-7,0.00126501,0.217242,0.0000167294,0.00000853991,0.511805,0.00729954,0.0000423086,0.0626695
2023-06,6.28517e-7,0.00126857,0.22074,0.0000161804,0.00000826185,0.520972,0.00739276,0.0000412788,0.0638761
2023-07,6.15958e-7,0.00125208,0.222354,0.0000153786,0.00000785502,0.523513,0.00738833,0.0000393746,0.0645402
2023-08,6.13578e-7,0.00124799,0.221098,0.0000153881,0.0000078596,0.521214,0.00737167,0.0000393663,0.0642358
2023-09,6.10194e-7,0.00126078,0.218468,0.0000161586,0.00000825023,0.51604,0.00733953,0.0000413158,0.0633071
2023-10,6.05339e-7,0.00126222,0.217618,0.0000165829,0.00000846562,0.512778,0.00729108,0.0000419742,0.0629575
2023-11,5.87281e-7,0.00126991,0.220274,0.000016449,0.00000839823,0.51774,0.00728763,0.0000417909,0.0636396
2023-12,5.73119e-7,0.00127605,0.225092,0.000015848,0.00000809419,0.527315,0.0073407,0.0000406063,0.0652577
2024-01,5.72016e-7,0.00127574,0.226336,0.0000156009,0.00000796894,0.530404,0.00736893,0.0000401298,0.0656568
2024-02,5.84059e-7,0.00128123,0.226128,0.0000158791,0.00000811024,0.529166,0.00733536,0.0000406942,0.06524
2024-03,5.84059e-7,0.00128123,0.226128,0.0000158791,0.00000811024,0.529166,0.00733536,0.0000406942,0.06524
