period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-03,5.299909538834121e-7,0.0012722850849736398,0.21662271208840944,0.000017073603922321542,0.000008714632470110467,0.5145366263304899,0.007307517635297515,0.00004318204642158088,0.06326922382056563
2020-04,5.502248529448005e-7,0.0012888446675979335,0.21718370596805353,0.00001758024478104186,0.000008972186060473467,0.5161847726656978,0.007315564255504083,0.0000443357473162051,0.06304197755826343
2020-05,5.503756128576563e-7,0.0012780580167507886,0.21761988799389081,0.000017099781735026406,0.000008728276095693295,0.5159401115088122,0.007288004293477479,0.00004324597237686649,0.06310732411075487
2020-06,5.352286196068641e-7,0.0012673642053121308,0.2181160989869986,0.000016490806302816384,0.00000841890501545804,0.5182477823587297,0.0072843623176674765,0.00004209343214403349,0.06312396325216918
2020-07,5.266869913200221e-7,0.0012510200049611273,0.21865768525733612,0.00001585195439838255,0.000008094524119755577,0.5203676421983887,0.007309764407442177,0.00004052791394259698,0.06355002320281145
2020-08,5.268434689898146e-7,0.0012612522366293511,0.2218954761989734,0.00001571901036060242,0.000008027799013279298,0.5271324953988339,0.0073367810751800355,0.000040299941678848934,0.06430525841895285
2020-09,5.244316102999137e-7,0.0012686427941798423,0.2186595872888103,0.000016342021246539423,0.000008343386618253616,0.5204426132445871,0.00729498823213729,0.000041934423020885406,0.06327000245367635
2020-10,5.175530965494579e-7,0.0012607557955817005,0.21637543794541705,0.00001655359865339707,0.000008450339015496154,0.5141083200651257,0.007243186873538272,0.00004219989096570391,0.06275038570612866
2020-11,5.13541750676406e-7,0.001293152639931992,0.22374501995424198,0.000016548614593579582,0.00000844964391506552,0.530158783334225,0.007352432361891226,0.00004242149717638942,0.06485805640899202
2020-12,5.069840893529676e-7,0.0012982508919356353,0.22872292850053413,0.000015934201938629454,0.000008138844011299151,0.539876966524752,0.007417947314482741,0.00004112573612832886,0.0665772078291421
2021-01,5.153058288191988e-7,0.0012908584750363197,0.22455365934631244,0.00001630520686014098,0.000008326186020392937,0.5313519830944825,0.007396132681971182,0.00004193191910607569,0.06549991800332536
2021-02,5.238906861258192e-7,0.0012996212530558412,0.22599524364601872,0.00001621444307293056,0.00000828034532844385,0.5339713102631584,0.007354438254110203,0.0000420513807619758,0.06518131274867592
2021-03,5.497518113342454e-7,0.0012794558678467629,0.2234401933942119,0.000016359571805758833,0.000008353729961325277,0.5267544003221649,0.007358036949906985,0.00004151871706759298,0.06500407516249543
2021-04,5.590745500712745e-7,0.0012811615912519181,0.2214365013665345,0.00001680250067365234,0.000008578196483490646,0.523600189860058,0.007332213128974676,0.000042395531716625776,0.06408081066662635
2021-05,5.665662749972633e-7,0.0012632814586475973,0.21811710649439012,0.00001652915938032133,0.00000843852867177931,0.5146993985733382,0.007268639159970253,0.00004188127922028489,0.06322765151783545
2021-06,5.579399892675111e-7,0.0012670344208976956,0.22111347399731474,0.00001601906223734608,0.000008180047364587488,0.5237015282429546,0.007352501028479451,0.000041017599804079475,0.06417886312604977
2021-07,5.492342658465035e-7,0.001258439800225916,0.22292172759974194,0.000015454365176832514,0.000007893703806680892,0.527187365433039,0.00736458570096991,0.00003967850460327261,0.06486671334675062
2021-08,5.491665802922075e-7,0.0012624274763117984,0.22315859473939345,0.000015557997683929168,0.0000079463840001663,0.5279585171874207,0.007370653791978567,0.00003994115059455892,0.06488436990996525
2021-09,5.437810202257446e-7,0.0012684991158908095,0.21988734625030187,0.000016241956459457573,0.000008292983601167953,0.521190309902424,0.007328961718327184,0.00004155114869847367,0.06391593891410173
2021-10,5.411272242289223e-7,0.0012659251497129332,0.2181361615644219,0.000016435857401183168,0.000008390917052472945,0.5166970165684551,0.007295749741986563,0.00004202811366034735,0.06338038163859454
2021-11,5.302168030070765e-7,0.0012808464334991907,0.22122379531203157,0.000016401787782793546,0.000008374329595541608,0.523503364159129,0.007343033310366963,0.00004219285666747709,0.06435901830410098
2021-12,5.263825910747548e-7,0.0012807231387172724,0.2247251849022755,0.000015922460355935143,0.000008131865768112406,0.5291571685325784,0.007379446203574314,0.000041018815419097166,0.06573594037897817
2022-01,5.337431697769975e-7,0.0012887636421589452,0.22445999509162806,0.000016028666613728806,0.000008185603593743711,0.529333170999122,0.007393401255903832,0.00004163299060124786,0.06547123230710064
2022-02,5.467431436425668e-7,0.0012960853533944892,0.22499475448341388,0.000016214458322310782,0.000008280066926244974,0.5297482736029302,0.007335937299597951,0.000042099226921218976,0.064847198901634
2022-03,5.716896038765943e-7,0.00127014420983621,0.2207982630982962,0.000016264618939329065,0.000008304730852084534,0.5193372089635705,0.007291138815401874,0.000041518184077588775,0.06390273480723252
2022-04,5.913946593076459e-7,0.0012703909712298656,0.21686318735099175,0.00001684697365866879,0.000008599514301947897,0.5102932187954955,0.0072072690613296094,0.000042866788806255766,0.06220591225025719
2022-05,5.944794653136447e-7,0.0012512881167058146,0.2141757054128695,0.000016603073478957568,0.000008475023504463906,0.5045089513233525,0.007180455447102556,0.000042137097265755664,0.061633438450237756
2022-06,5.835204906128634e-7,0.0012458075413155159,0.2165416997157202,0.00001595265974164277,0.000008145164842979423,0.5113370142020307,0.007220324834627883,0.00004077424967583491,0.0623147608459732
2022-07,5.786688604063879e-7,0.001249490063016805,0.2215928742344571,0.00001538042441936881,0.00000785579448346984,0.5228553489222774,0.007315774017958812,0.0000394042340349729,0.064056217864229
2022-08,5.756492004870648e-7,0.0012646805347622857,0.2252620618227279,0.000015394859819469636,0.00000786408403526674,0.5315223662195023,0.007379143742425779,0.000039448407030662206,0.0651350731527515
2022-09,5.765378541993074e-7,0.0012759606680098324,0.22154154543921586,0.000016213091015501714,0.000008278599628493574,0.5241354161256557,0.0073418053049924955,0.00004160995605860247,0.0638675103481342
2022-10,5.713103622430193e-7,0.0012666411078767748,0.2181599766420193,0.00001661934359604534,0.000008484155736992176,0.5153346052362717,0.007265315855984228,0.00004221684479474477,0.06288349661980841
2022-11,5.5201498120922e-7,0.0012788016789972519,0.2217377833712237,0.000016521546599103388,0.000008435403633142729,0.5228201340893636,0.007296907446821436,0.0000420613361153875,0.06402066456939395
2022-12,5.404398808319087e-7,0.0012854725733449557,0.22600222761777583,0.000015963290434194282,0.000008152900359489668,0.5310662875984646,0.007340566591866317,0.00004106915851996688,0.06542260787944493
2023-01,5.54056481492165e-7,0.0012751332213276727,0.2213746935746478,0.000016307867802617795,0.000008326777283131688,0.5205992297210378,0.007303698141876564,0.000041752959160117355,0.064303707798525
2023-02,5.67173023816879e-7,0.001284013477330697,0.22225207886462187,0.00001638333511579316,0.000008365212450987147,0.5233560612354863,0.0073045985856332535,0.00004212590158859587,0.0640284019724223
2023-03,5.954129819224511e-7,0.0012590437898790318,0.22024543770341223,0.000016176620775993837,0.000008259959915496557,0.5170687705888134,0.007286657759256575,0.000040923636332921584,0.06375381285962946
2023-04,6.121242128887861e-7,0.0012622930888090376,0.21751104093097806,0.000016685950087626533,0.000008517929525554677,0.5113705615121121,0.0072524036753832295,0.00004212189703657974,0.06263423116218704
2023-05,6.194959032195377e-7,0.0012526712185695994,0.21688205337111335,0.00001644318476973986,0.00000839451250960978,0.510446353821819,0.007259978334792251,0.00004147243395426675,0.0625412326214946
2023-06,6.180290197110636e-7,0.0012566753312865493,0.2205003493115841,0.000015902959402160897,0.000008120955794819093,0.5198872548527231,0.0073544617722543296,0.00004044601659615564,0.06378736629972963
2023-07,6.064661318060786e-7,0.0012401957235175004,0.22198428706488546,0.000015159873858461285,0.000007743906997147797,0.522209452276311,0.007352348977512128,0.00003861295448964544,0.06443748238440616
2023-08,6.02408321032603e-7,0.0012369542773723334,0.22090989518333123,0.000015136369409566657,0.000007731758559057579,0.5204122731027677,0.007338869043107093,0.00003859144838508324,0.06418441498016521
2023-09,5.991727177020755e-7,0.0012482745078086564,0.21809814085347595,0.000015908185984887004,0.000008123027562140956,0.5148223817175478,0.007304233686814131,0.00004049553870665312,0.06321965247648126
2023-10,5.942919807439454e-7,0.0012477088371700001,0.2173462266109416,0.000016196181910107504,0.000008269166860046113,0.5121363123579032,0.007264060675324433,0.000040907433094926946,0.06292196036166454
2023-11,5.828373609830367e-7,0.0012454449516276262,0.2169727844704297,0.000016170952342083024,0.00000825629168013938,0.5108787623888311,0.00723266361356733,0.00004084699206695285,0.06280889639541076
