period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-12,5.11004e-7,0.00132301,0.230914,0.0000164098,0.00000838096,0.544588,0.00745718,0.0000424369,0.0670745
2021-01,5.19251e-7,0.00131629,0.226616,0.0000167877,0.00000857179,0.535906,0.00743778,0.0000432976,0.0660093
2021-02,5.29078e-7,0.00132587,0.228165,0.0000167165,0.00000853591,0.538707,0.00739755,0.0000434533,0.0657121
2021-03,5.55603e-7,0.00130491,0.225455,0.0000168699,0.00000861347,0.531116,0.00739822,0.0000429156,0.065484
2021-04,5.65436e-7,0.00130782,0.22347,0.0000173259,0.00000884455,0.527933,0.0073707,0.0000438683,0.0645377
2021-05,5.73256e-7,0.00128962,0.220037,0.0000170324,0.00000869462,0.518642,0.00730218,0.0000433499,0.0636277
2021-06,5.64001e-7,0.00129289,0.223083,0.0000164518,0.00000840028,0.527841,0.00738827,0.0000423929,0.0646001
2021-07,5.55283e-7,0.00128415,0.224876,0.0000158947,0.00000811784,0.531345,0.00739919,0.0000410479,0.0652803
2021-08,5.54996e-7,0.0012886,0.22522,0.0000160073,0.00000817509,0.532346,0.00740613,0.0000413246,0.0653177
2021-09,5.4999e-7,0.00129595,0.221991,0.000016762,0.00000855766,0.525664,0.00736594,0.0000430549,0.0643567
2021-10,5.47135e-7,0.00129276,0.220094,0.0000169801,0.00000866785,0.52084,0.00733746,0.0000435479,0.0638563
2021-11,5.35631e-7,0.00130753,0.223279,0.0000169367,0.00000864656,0.527891,0.00738194,0.0000436723,0.0648364
2021-12,5.31417e-7,0.00130685,0.22679,0.0000164304,0.00000839038,0.533694,0.00742261,0.0000424375,0.0662522
2022-01,5.39123e-7,0.00131464,0.226336,0.0000165204,0.00000843585,0.533362,0.00743224,0.0000430507,0.065962
2022-02,5.52965e-7,0.00132282,0.22697,0.0000167324,0.00000854366,0.533965,0.00737485,0.0000435633,0.0653448
2022-03,5.78214e-7,0.00129517,0.222578,0.0000167517,0.00000855256,0.523103,0.00732793,0.0000429085,0.0643513
2022-04,5.99691e-7,0.00129709,0.218655,0.0000173951,0.00000887841,0.513982,0.00724018,0.0000443954,0.062599
2022-05,6.0331e-7,0.00127782,0.215901,0.0000171313,0.00000874374,0.507971,0.00721087,0.0000436588,0.0619888
2022-06,5.91236e-7,0.00127223,0.218311,0.0000163991,0.00000837232,0.514948,0.00725113,0.0000422206,0.062673
2022-07,5.86348e-7,0.00127444,0.223292,0.0000157679,0.00000805299,0.526301,0.00734546,0.0000407244,0.064426
2022-08,5.83596e-7,0.00129019,0.227035,0.0000158036,0.00000807211,0.535192,0.00741185,0.0000407988,0.0655342
2022-09,5.84642e-7,0.00130225,0.223298,0.0000166839,0.00000851815,0.527791,0.00737524,0.0000430653,0.0642467
2022-10,5.80794e-7,0.00128447,0.219442,0.0000171911,0.00000877505,0.518048,0.0073021,0.0000433419,0.0633285
2022-11,5.5936e-7,0.00129611,0.223083,0.0000170807,0.0000087199,0.525872,0.00733782,0.0000431264,0.06453
2022-12,5.47687e-7,0.00130137,0.227336,0.0000164849,0.00000841835,0.534054,0.00738062,0.0000420208,0.0659527
2023-01,5.65133e-7,0.00129171,0.223018,0.0000169448,0.00000865092,0.523953,0.0073457,0.0000427905,0.0648515
2023-02,5.78881e-7,0.00130054,0.223919,0.0000169623,0.00000865989,0.526783,0.00734869,0.0000431121,0.0645797
2023-03,6.06968e-7,0.00127509,0.221749,0.0000167415,0.00000854741,0.520161,0.00732944,0.000041909,0.0642635
2023-04,6.2562e-7,0.00127969,0.21903,0.0000172892,0.00000882488,0.514338,0.007294,0.0000432114,0.0631211
2023-05,6.34726e-7,0.00126968,0.218384,0.000016992,0.00000867381,0.513264,0.00730011,0.0000425002,0.0630041
2023-06,6.3347e-7,0.00127365,0.221895,0.0000164483,0.00000839845,0.522567,0.00739535,0.0000414907,0.0642211
2023-07,6.23673e-7,0.00125614,0.22344,0.0000156104,0.00000797324,0.524909,0.0073931,0.0000395102,0.0648771
2023-08,6.20917e-7,0.00125035,0.22208,0.0000156186,0.00000797715,0.522498,0.00737811,0.0000394236,0.0645797
2023-09,6.1788e-7,0.00126366,0.219582,0.0000164242,0.00000838568,0.517578,0.00734703,0.000041401,0.063682
2023-10,6.13821e-7,0.00126587,0.218798,0.0000168583,0.00000860606,0.514321,0.00729648,0.0000420979,0.0633267
2023-11,5.94835e-7,0.00127263,0.221342,0.0000167301,0.00000854153,0.518975,0.0072901,0.0000418906,0.0639969
2023-12,5.79719e-7,0.00127951,0.226096,0.0000161606,0.00000825346,0.528414,0.00733982,0.0000407711,0.065612
2024-01,5.90131e-7,0.00127378,0.224056,0.0000162014,0.00000827358,0.525341,0.00736687,0.0000409221,0.0651877
2024-02,6.11633e-7,0.00128216,0.223784,0.0000164861,0.00000841813,0.523599,0.00733211,0.000041692,0.0646036
2024-03,6.46532e-7,0.00125977,0.21973,0.0000164344,0.00000839091,0.513415,0.00729758,0.000041215,0.0635894
2024-04,6.70274e-7,0.00125772,0.216638,0.0000170035,0.00000867937,0.506172,0.00725476,0.0000422051,0.0624493
2024-05,6.86862e-7,0.00124171,0.214163,0.0000166254,0.00000848667,0.501069,0.00726176,0.0000414659,0.0620067
2024-06,6.77937e-7,0.00123452,0.215121,0.0000161784,0.00000825981,0.503833,0.00727281,0.0000404958,0.0623074
2024-07,6.67423e-7,0.00122398,0.217483,0.0000154762,0.00000790379,0.509261,0.00731484,0.00003879,0.0633324
2024-08,6.76491e-7,0.00123401,0.21996,0.0000154234,0.00000787763,0.51515,0.00737371,0.0000387275,0.0640875
2024-09,6.60578e-7,0.00125481,0.219636,0.0000161824,0.0000082629,0.51482,0.00733503,0.0000406905,0.0635358
2024-10,6.57529e-7,0.00125297,0.217369,0.000016508,0.00000842767,0.509191,0.00730038,0.0000414006,0.0629344
2024-11,6.3331e-7,0.00126384,0.220402,0.000016541,0.0000084452,0.516821,0.00734976,0.0000413989,0.0640139
2024-12,6.32251e-7,0.00126081,0.223712,0.0000161095,0.00000822699,0.522258,0.00737345,0.0000401587,0.0651323
