period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-03,5.301204257899161e-7,0.00128592780337313,0.2167732876171624,0.000017096772910230504,0.000008726276824059834,0.5147003701464486,0.007301277463718189,0.00004392886440169336,0.06316690121010106
2020-04,5.501554088250402e-7,0.0013025709610619584,0.21728800188851383,0.000017594275171193087,0.000008979165689134203,0.5162734612133776,0.007308822501636958,0.00004509097712812848,0.0629234256725121
2020-05,5.503488883962814e-7,0.0012915005663758478,0.21773733194952283,0.00001711326734593056,0.000008734983613143332,0.5160960477236374,0.007282291401136565,0.00004398273146525933,0.06299465704790141
2020-06,5.352521956482887e-7,0.0012807009063966488,0.2182671526401905,0.000016506362226731754,0.000008426677384461005,0.5184658963391818,0.007278980008097639,0.0000428188299703378,0.06302158392865655
2020-07,5.267454287114668e-7,0.0012637803492039565,0.21880483360181677,0.000015868703762157614,0.000008102910051862801,0.5205887346251027,0.007305077752518825,0.00004122254662555071,0.06345616577684178
2020-08,5.268042657871967e-7,0.001273857028026712,0.22203507419232676,0.00001573353515772457,0.000008035054948405,0.52734159029217,0.007331792849938055,0.0000409852142563666,0.06420938720149677
2020-09,5.244299641318683e-7,0.001281924951516683,0.21880762041407376,0.000016358611182724915,0.000008351686940063675,0.5206450370990856,0.007289236616162491,0.00004265730511477273,0.06316699681268906
2020-10,5.17579227899674e-7,0.0012741384247096726,0.2165231492293684,0.000016572010337846213,0.000008459566008594345,0.5143043520812125,0.007237670007924168,0.000042928945344814006,0.06265116495371086
2020-11,5.135489773745821e-7,0.001306445641699682,0.22388346472762258,0.00001656625474336598,0.000008458478440104574,0.5303153002437504,0.007346711474104655,0.000043146677923294686,0.0647600787796377
2020-12,5.069908165397985e-7,0.0013108745958903473,0.22885637144368884,0.000015950675046687153,0.000008147092300110771,0.5400362326990653,0.007412715682876982,0.000041813865936901036,0.06648496098928369
2021-01,5.153043941532039e-7,0.001303729399392519,0.22469058243643142,0.000016322345470131374,0.000008334769542579925,0.531526688937961,0.007391030790825121,0.000042633760142663485,0.06540654176318415
2021-02,5.239050138517252e-7,0.0013128803493085847,0.2261344108744441,0.00001623252083966648,0.000008289402722664019,0.534132815088395,0.007348858890134375,0.0000427750780804294,0.06508382909237298
2021-03,5.497923452537697e-7,0.001292351809776778,0.2235707458912266,0.000016379655434386327,0.000008363809399067107,0.5268992529264501,0.0073525386255397064,0.0000422255727537598,0.0649078735675612
2021-04,5.591399118826336e-7,0.0012940712623072696,0.22151774660951704,0.000016815385446190198,0.000008584598890871966,0.5236201547623701,0.007325562471532777,0.000043109253608071206,0.06396579010794834
2021-05,5.666796839514737e-7,0.0012761790863359285,0.21823039338907876,0.000016543896250950748,0.000008445880346537901,0.5148177017417592,0.007263440203409395,0.00004258948696849649,0.06312580915700675
2021-06,5.579352589093599e-7,0.0012799641284422653,0.22127921307847762,0.000016030433140855005,0.00000818569990682941,0.5239730763707315,0.007348728537575874,0.000041714882191877256,0.06409219353156474
2021-07,5.492818730764903e-7,0.0012709475466485382,0.2230781339886765,0.00001547236520846536,0.0000079027303515387,0.5274405911690627,0.0073603338097257736,0.000040358843205692954,0.0647770055303923
2021-08,5.493313362882689e-7,0.001274438729778168,0.2230060279010426,0.00001559709684351125,0.0000079660445488419,0.527606475093111,0.007365107231466342,0.0000406769771442436,0.06472426560276552
2021-09,5.438451467891025e-7,0.0012807968500819407,0.21968702601411344,0.000016280010766574142,0.000008312097939334529,0.5206813309142437,0.007321543192655246,0.000042311986659029945,0.06373870923555248
2021-10,5.41072027464734e-7,0.0012782112257285893,0.21792208890570874,0.000016471970655270755,0.00000840904101807219,0.5161712440954127,0.007288130238048026,0.00004278917582194043,0.06319920569625616
2021-11,5.303097762868818e-7,0.001293443860681809,0.2210563144178318,0.000016442316844800576,0.000008394709678418795,0.5230549576193233,0.007336044796903157,0.0000429648303501181,0.0641915158267728
2021-12,5.263795764626647e-7,0.0012925426714564682,0.22453081723768673,0.00001595716960950025,0.000008149289643043463,0.528660587958706,0.0073726136008917045,0.00004174816555623111,0.065571208072012
2022-01,5.336802315238529e-7,0.0013017970559961168,0.22465631410460787,0.00001604666627222179,0.000008194641200765674,0.5295853160459774,0.007387730570896855,0.00004233422938715297,0.06538522788192247
2022-02,5.466239989784154e-7,0.001309472541100896,0.22517695449374173,0.000016239794305956107,0.000008292826416475926,0.5299715760051149,0.007329137381230932,0.00004282824675695675,0.06474757715185216
2022-03,5.712636591514592e-7,0.0012829894048764971,0.22097117885118553,0.000016275478356990875,0.00000831013376683025,0.5195435785204298,0.007284883754399464,0.00004220877884317342,0.06381207989757032
2022-04,5.909905764361536e-7,0.001283680952353207,0.21702332146929923,0.000016857462236948965,0.000008604715485254818,0.5104826762822866,0.007201349076498257,0.00004358607143007119,0.06210833051627871
2022-05,5.941184582739436e-7,0.0012645226671940462,0.2143923558711236,0.00001656889584937315,0.00000845753019835599,0.5048205507160882,0.007174830780757741,0.00004280824725446196,0.06154054519228784
2022-06,5.831876284927433e-7,0.0012583382776934335,0.21667975069929296,0.000015961721188167445,0.000008149640870522821,0.5115338686262176,0.00721544725193399,0.0000414547344407416,0.06221938493623
2022-07,5.783085404981853e-7,0.0012612206955846133,0.22168993804625942,0.000015384887366819222,0.000007857930688729315,0.5229574465064324,0.007310073992327107,0.00004004538411313344,0.06395219179140317
2022-08,5.752457205417258e-7,0.00127642266224154,0.22536384326976308,0.000015401354079812403,0.000007867253954737623,0.5316394958368971,0.007373527202499313,0.000040091073910305935,0.0650320703231864
2022-09,5.760413006414475e-7,0.0012886713171579246,0.22169082373252333,0.000016213671469196263,0.000008278764514332352,0.5243339058601266,0.007335940917541347,0.000042292478611318066,0.06376624575681762
2022-10,5.719239710626694e-7,0.0012790046654264288,0.21828246968999637,0.000016596843104704868,0.000008472580759951934,0.515359368107683,0.007257963975322455,0.000042869308232992724,0.06276655472252743
2022-11,5.519064879245333e-7,0.0012916343365578157,0.22188542584547616,0.00001652423995887438,0.00000843664363169155,0.5229818068625366,0.007290539864852693,0.00004275077607184774,0.0639174727839326
2022-12,5.403059973853778e-7,0.0012975389479537498,0.2261295353357376,0.000015969272857210783,0.000008155817586272056,0.531224380924154,0.007335709720096456,0.0000417206213258422,0.06533435167936483
2023-01,5.540737522848305e-7,0.0012884344352422385,0.2218331882917492,0.00001632154676812878,0.00000833367754390408,0.5213612490939998,0.007300880437960919,0.000042427176957715597,0.06425850409779939
2023-02,5.668516054008115e-7,0.0012973576935396346,0.22267899764673066,0.000016400347140151282,0.000008373798529737774,0.524029304725264,0.0072996458612672325,0.00004281208461181749,0.06396505701649462
2023-03,5.95255922484152e-7,0.001272076300625677,0.22067502373997103,0.00001619246097610131,0.00000826795353807329,0.5177649164780543,0.007282954055918174,0.00004159150072902423,0.0636987290909664
2023-04,6.117874755197577e-7,0.0012755768878495155,0.21789113282293854,0.00001670992422116761,0.000008530041882587962,0.5119632099896253,0.0072473921003887365,0.000042819016757479035,0.06256318392508046
2023-05,6.192329999403345e-7,0.0012661777666089457,0.21732678233732097,0.00001646189771349771,0.000008403961279462188,0.5112246175386309,0.00725697809995196,0.000042166320048634156,0.062484722718861595
2023-06,6.174655208951546e-7,0.0012700067178240293,0.22097422777388528,0.00001591826379223553,0.00000812868000354329,0.5207470736414441,0.007351597932704812,0.00004112302874304057,0.06373589014884919
2023-07,6.06924361192617e-7,0.0012514855847003549,0.2222737092640064,0.000015139829963437076,0.000007733617302308656,0.5226930549757148,0.007350302525572148,0.00003919549367774692,0.06434102332465988
2023-08,6.027227532108387e-7,0.0012475859939924323,0.22111284355354568,0.000015121838825959376,0.000007724259458802627,0.5207097057857357,0.007334782871923362,0.00003915715379238394,0.06406639351620785
2023-09,6.023836706739688e-7,0.0012561472748769172,0.2181652451038915,0.00001585317401793741,0.000008094950480311157,0.5147411508046007,0.007304243540945337,0.00004089706346653973,0.06312101643265304
2023-10,5.939676836374967e-7,0.0012548451798715281,0.21775568121926991,0.000015933521832357454,0.000008135697662287719,0.5122032463200256,0.0072374721959975186,0.00004101458944924081,0.0627849943451214
