period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-08,5.26637e-7,0.00127011,0.221659,0.0000159321,0.00000813594,0.526828,0.00734183,0.0000410254,0.0642073
2020-09,5.24353e-7,0.00127776,0.218359,0.0000165721,0.00000846011,0.520018,0.00730019,0.0000427035,0.0631532
2020-10,5.17516e-7,0.00126881,0.215964,0.0000167885,0.00000856951,0.513449,0.00724782,0.0000429353,0.0626211
2020-11,5.13382e-7,0.00130103,0.22343,0.0000167842,0.0000085692,0.529767,0.00736001,0.0000431242,0.0647721
2020-12,5.06911e-7,0.00130513,0.228421,0.0000161482,0.00000824743,0.539485,0.00742591,0.0000417514,0.0665105
2021-01,5.15173e-7,0.00129782,0.224206,0.000016529,0.00000843976,0.530883,0.00740405,0.0000425808,0.06542
2021-02,5.24285e-7,0.00130658,0.225638,0.000016444,0.00000839685,0.533471,0.00736274,0.0000427047,0.0651015
2021-03,5.50353e-7,0.00128634,0.223074,0.0000165869,0.00000846908,0.526197,0.00736514,0.000042171,0.0649091
2021-04,5.596e-7,0.00128906,0.221091,0.0000170413,0.00000869937,0.523108,0.00733928,0.0000431102,0.0639771
2021-05,5.6739e-7,0.00127179,0.21777,0.0000167609,0.00000855611,0.514103,0.00727323,0.0000426273,0.0631018
2021-06,5.58352e-7,0.00127587,0.22086,0.0000162401,0.0000082922,0.523319,0.00735751,0.0000417543,0.0640714
2021-07,5.49834e-7,0.00126741,0.222708,0.0000156593,0.00000799768,0.526858,0.00736959,0.0000403997,0.0647696
2021-08,5.49639e-7,0.00127154,0.222983,0.0000157649,0.00000805138,0.527709,0.00737575,0.000040666,0.0647905
2021-09,5.44252e-7,0.00127712,0.219582,0.0000164684,0.00000840786,0.520691,0.00733359,0.00004229,0.0638004
2021-10,5.4127e-7,0.00127398,0.217747,0.0000166686,0.000008509,0.516052,0.00730041,0.000042758,0.0632566
2021-11,5.30355e-7,0.00128813,0.220847,0.0000166279,0.00000848904,0.522904,0.00734853,0.0000428695,0.0642524
2021-12,5.26528e-7,0.00128782,0.224389,0.0000161451,0.00000824486,0.528715,0.00738771,0.0000416698,0.0656587
2022-01,5.34031e-7,0.0012957,0.224083,0.0000162439,0.00000829483,0.528723,0.00739916,0.0000422733,0.0653858
2022-02,5.4731e-7,0.00130275,0.224566,0.0000164377,0.00000839335,0.529012,0.00734085,0.0000427405,0.0647497
2022-03,5.7268e-7,0.00127652,0.22031,0.0000164836,0.0000084158,0.518413,0.00729434,0.000042155,0.0637799
2022-04,5.92729e-7,0.001278,0.216382,0.000017085,0.00000872026,0.509418,0.00721111,0.0000435851,0.0620712
2022-05,5.96009e-7,0.00125963,0.213735,0.0000168308,0.00000859057,0.503679,0.0071835,0.0000428808,0.0614943
2022-06,5.84621e-7,0.00125482,0.216195,0.0000161645,0.00000825265,0.510686,0.00722297,0.0000415281,0.0621797
2022-07,5.80203e-7,0.00125816,0.221327,0.0000155788,0.00000795644,0.52237,0.00731975,0.000040106,0.0639536
2022-08,5.77264e-7,0.00127363,0.225042,0.0000155912,0.00000796372,0.531122,0.00738352,0.0000401563,0.0650397
2022-09,5.77989e-7,0.00128481,0.221189,0.0000164343,0.00000839084,0.52349,0.00734586,0.0000423627,0.0637405
2022-10,5.72795e-7,0.00127519,0.217723,0.0000168483,0.00000860032,0.514533,0.00726879,0.0000429726,0.0627441
2022-11,5.51756e-7,0.00128721,0.221382,0.0000167637,0.0000085583,0.522379,0.0073041,0.000042796,0.0639373
2022-12,5.40521e-7,0.00129304,0.225696,0.0000161863,0.00000826608,0.530717,0.00734873,0.0000417295,0.065362
2023-01,5.59662e-7,0.0012816,0.220929,0.0000165313,0.00000844012,0.519803,0.00731555,0.0000423777,0.0642123
2023-02,5.72775e-7,0.00129042,0.221778,0.0000166167,0.0000084836,0.522548,0.00731689,0.0000427606,0.0639314
2023-03,6.02873e-7,0.00126524,0.219746,0.0000163943,0.00000837038,0.516104,0.00729876,0.0000415382,0.0636418
2023-04,6.19901e-7,0.00126963,0.217018,0.0000169222,0.00000863778,0.510433,0.00726494,0.0000428138,0.0625115
2023-05,6.27632e-7,0.00126053,0.216495,0.000016667,0.00000850807,0.509657,0.00727234,0.000042163,0.0624336
2023-06,6.2653e-7,0.00126413,0.219996,0.0000161128,0.0000082274,0.518819,0.00736502,0.0000411303,0.0636407
2023-07,6.14169e-7,0.00124831,0.221682,0.0000153479,0.00000783928,0.521552,0.00736217,0.000039277,0.0643203
2023-08,6.11846e-7,0.001244,0.220436,0.0000153423,0.0000078362,0.519287,0.0073476,0.0000392428,0.0640361
2023-09,6.08589e-7,0.00125641,0.217742,0.0000161134,0.00000822716,0.51393,0.0073133,0.0000411839,0.0630851
2023-10,6.03715e-7,0.00125756,0.216884,0.0000165639,0.00000845583,0.510626,0.00726257,0.0000418475,0.0627222
2023-11,5.85408e-7,0.00126802,0.219893,0.000016496,0.00000842207,0.516473,0.00726763,0.0000417921,0.0635194
2023-12,5.74238e-7,0.0012701,0.224218,0.000016052,0.00000819778,0.524926,0.00731452,0.0000405952,0.0650339
2024-01,5.73028e-7,0.00126674,0.224561,0.0000158127,0.00000807624,0.526001,0.00733315,0.0000401451,0.0652315
