"period","adpe","ap","ctue","ctuh-c","ctuh-nc","gwp","ir","pm","wu"
"2021-05","5,877668615378874e-7","0,000987176658274968","0,19132803850819158","0,000022313406588205268","0,000011378145921755438","0,43213051791212737","0,0067070211398256195","0,000035278353560677334","0,06246230158169231"
"2021-06","5,89736595752386e-7","0,000996965270965442","0,19312658575285366","0,000022370078197538943","0,00001140732904660913","0,4381074646621135","0,006795063432873054","0,00003547749974731727","0,06314100063002481"
"2021-07","5,874732651987876e-7","0,001021924910082541","0,19681797153137956","0,0000223372975537761","0,000011391330184111026","0,44611835557655044","0,0068518472283510415","0,000036153007553639","0,06396958930105699"
"2021-08","5,866874493868396e-7","0,0010092384852823646","0,19683734206750292","0,000022162222447127147","0,00001130257834959642","0,4453036920212963","0,006833821190377548","0,00003526861851908505","0,06410695797490741"
"2021-09","5,817784443542314e-7","0,0010212081067647882","0,19874733342534784","0,00002237856260369744","0,000011412944978396996","0,4504797455790282","0,006870898815418135","0,00003570444497442185","0,06459750239163753"
"2021-10","5,752031721007218e-7","0,0010193187237686","0,19809140335998254","0,00002199568251342767","0,000011217989516439617","0,4477562674892061","0,006815515289984698","0,00003553356845802849","0,06413115624399036"
"2021-11","5,569825101343377e-7","0,0010205131793727547","0,1984029892894237","0,000021411195681160148","0,000010920817034729774","0,45012851638901824","0,006825493616721003","0,000035097861501861276","0,06417284195670256"
"2021-12","5,457215284375084e-7","0,0010219015729417684","0,19795787370268164","0,000020530566501427746","0,00001047292534926127","0,4482350405977256","0,0067869568983072405","0,00003462828985038809","0,06388730857360378"
"2022-01","5,553780718796558e-7","0,0010340332369540696","0,19900058528235784","0,000021196218049494976","0,000010811474477193716","0,4502576450196443","0,006804432834647942","0,00003562404241870895","0,06405526805929294"
"2022-02","5,717943104113156e-7","0,0010217733056767555","0,19832432692217258","0,000021575023805413843","0,0000110040789725175","0,4473837192326034","0,006781197370667449","0,00003534570707394017","0,06392376754130483"
"2022-03","5,84294189892136e-7","0,00103226048725888","0,19930356256078852","0,000021806188352533326","0,000011121869451305796","0,45041948272019744","0,0068223869490307764","0,0000358127336713157","0,06420331406385278"
"2022-04","6,041310067071795e-7","0,0010129631966064073","0,1953914824839843","0,000022759510290614807","0,000011605830864969233","0,4394303396251672","0,006733920409349384","0,0000362336423353112","0,06319238298076463"
"2022-05","6,102753892970574e-7","0,0010010677784386885","0,19367476307111756","0,00002265758549414063","0,000011553707606269024","0,43664858970520387","0,006718359634508553","0,000035774172861936855","0,06272088811851098"
"2022-06","6,075244262051829e-7","0,0010010634378126856","0,19442324411879416","0,00002220462936840087","0,000011323568621632066","0,4392380024811054","0,00675445222717385","0,00003529474653695267","0,0629557211391131"
"2022-07","6,077280850241768e-7","0,0010078742721747046","0,19654939801708435","0,000022010524652457178","0,000011225393983264431","0,44381758922834313","0,006812739320544023","0,00003509909855318244","0,06377053943790525"
"2022-08","6,067969183947991e-7","0,0010101333822052888","0,1974421137267481","0,00002203006160199357","0,00001123560210115753","0,4465299189468276","0,006852891921086963","0,00003501549908533412","0,06422516847150436"
"2022-09","5,911384533930411e-7","0,0010130437647647651","0,19794707473949422","0,000021417587503330726","0,000010924268922247898","0,446700183474177","0,006824456099819078","0,00003466443175331508","0,06424313991457317"
"2022-10","5,885924535433444e-7","0,0010084216698709868","0,19727413132981284","0,00002178441082208088","0,000011110462083746133","0,4443031047851591","0,0067684268563662844","0,0000349670783329468","0,0636312860718872"
"2022-11","5,701595687781792e-7","0,0010148379049827517","0,19766722393141659","0,000021835378557320274","0,00001113636216258558","0,44638553140267817","0,006778849033021767","0,000035298505239510066","0,06379443452405356"
"2022-12","5,649180624614818e-7","0,0010138840409520747","0,1970275541291737","0,000022624419531052912","0,000011537460155187793","0,4465293956820372","0,006780840132856272","0,00003586831384280456","0,06384526952591392"
"2023-01","5,702758814108512e-7","0,0010002322842333124","0,19546538655367357","0,00002267558485766379","0,000011563224875445663","0,44071309949804677","0,006717413672504297","0,000035508564456869794","0,06337751833937413"
"2023-02","5,834050625167266e-7","0,001000793847777572","0,19573486265159384","0,000022733127653999148","0,000011592547737811774","0,44232159374192176","0,006753987786438528","0,00003548189843348892","0,06348164745875252"
"2023-03","5,925365703383154e-7","0,000982619946637349","0,19299730188051406","0,000022817266472934","0,00001163488144313939","0,435494885551269","0,0067008743968153105","0,00003505779570239714","0,0628137483422205"
"2023-04","6,039696440453884e-7","0,0009700734161046291","0,19084097446992976","0,000022657905220248362","0,000011553527900413124","0,42995964169466183","0,006673440240596185","0,00003462894756472717","0,06239143637717065"
"2023-05","6,126517192989632e-7","0,0009654798807035664","0,18942624424668092","0,00002253687087204123","0,000011491737689521265","0,42584068194749597","0,006589963368178114","0,00003453919188671652","0,06151876588462043"
