period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2025-06,7.69095e-7,0.00122718,0.210152,0.0000164092,0.00000837588,0.488212,0.00724229,0.0000412127,0.0609866
2025-07,7.64168e-7,0.00122042,0.214689,0.000015444,0.00000788679,0.498752,0.00732974,0.0000390195,0.0626628
2025-08,7.57782e-7,0.00123486,0.217159,0.0000156518,0.00000799303,0.505037,0.00736313,0.0000394286,0.0632801
2025-09,7.30914e-7,0.00123635,0.212244,0.0000163383,0.00000834034,0.494859,0.00725503,0.0000412248,0.0615788
2025-10,6.95881e-7,0.0012454,0.212905,0.0000166797,0.00000851388,0.496622,0.00722457,0.0000419686,0.0616618
2025-11,6.83518e-7,0.00124669,0.212765,0.0000167193,0.00000853386,0.495786,0.00722744,0.0000421768,0.06186
2025-12,6.63707e-7,0.00124612,0.217324,0.0000163243,0.00000833455,0.50545,0.00730049,0.0000408121,0.0637138
2026-01,6.75147e-7,0.00124039,0.214727,0.0000164041,0.00000837431,0.500602,0.00729909,0.0000411333,0.0629757
2026-02,6.91333e-7,0.00125952,0.216069,0.0000166557,0.00000850237,0.503353,0.00725985,0.0000420963,0.0624746
2026-03,7.47373e-7,0.00124308,0.213993,0.0000165787,0.00000846299,0.496034,0.00724565,0.00004147,0.0619035
2026-04,7.89619e-7,0.001238,0.209604,0.0000169264,0.00000863842,0.485752,0.00721802,0.0000424102,0.0604529
2026-05,8.14034e-7,0.00122211,0.207888,0.0000166321,0.00000848861,0.481394,0.00723043,0.0000415671,0.0602706
2026-06,8.14034e-7,0.00122211,0.207888,0.0000166321,0.00000848861,0.481394,0.00723043,0.0000415671,0.0602706
