period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-01,5.2634e-7,0.00133298,0.22529,0.0000178631,0.00000911793,0.532151,0.00741849,0.0000453432,0.0656444
2021-02,5.36489e-7,0.00134349,0.226862,0.000017765,0.00000906838,0.534983,0.00737725,0.0000455268,0.0653263
2021-03,5.6405e-7,0.00132145,0.224175,0.0000179134,0.00000914341,0.527409,0.00738011,0.0000449154,0.0651292
2021-04,5.7461e-7,0.00132513,0.222048,0.0000183712,0.00000937538,0.524008,0.00735323,0.0000459432,0.064132
2021-05,5.83101e-7,0.00130595,0.218506,0.0000180698,0.00000922142,0.514424,0.00728277,0.0000453835,0.0631975
2021-06,5.73364e-7,0.00130867,0.221604,0.0000174161,0.00000888996,0.523844,0.00737198,0.0000443307,0.0641882
2021-07,5.64417e-7,0.0012988,0.223536,0.0000167881,0.0000085715,0.527601,0.00738315,0.0000428365,0.0649102
2021-08,5.64603e-7,0.0013036,0.223922,0.0000169082,0.00000863255,0.528694,0.00739166,0.0000431305,0.0649585
2021-09,5.59507e-7,0.0013119,0.220526,0.0000177157,0.0000090419,0.521598,0.00734835,0.0000449931,0.0639449
2021-10,5.56355e-7,0.00130894,0.218536,0.000017997,0.00000918421,0.516575,0.0073181,0.0000455679,0.0634216
2021-11,5.44793e-7,0.00132437,0.221801,0.000017981,0.00000917687,0.52385,0.00736525,0.0000457318,0.0644331
2021-12,5.38985e-7,0.00132324,0.225584,0.0000174173,0.00000889158,0.530266,0.00740918,0.0000443674,0.0659461
2022-01,5.45984e-7,0.00133207,0.225064,0.0000175809,0.00000897442,0.529953,0.00741974,0.0000451079,0.0656395
2022-02,5.59604e-7,0.00134116,0.225697,0.0000177781,0.00000907472,0.530483,0.0073589,0.0000456659,0.0649863
2022-03,5.85122e-7,0.00131217,0.221216,0.000017806,0.00000908801,0.519326,0.0073077,0.0000449615,0.0639619
2022-04,6.07514e-7,0.00131344,0.216973,0.0000184392,0.0000094085,0.509278,0.00721062,0.000046484,0.0620808
2022-05,6.12474e-7,0.00129249,0.214089,0.000018104,0.00000923755,0.50291,0.00718022,0.0000456259,0.061436
2022-06,6.01726e-7,0.00128613,0.216602,0.0000172954,0.00000882733,0.51022,0.00722604,0.0000440564,0.0621603
2022-07,5.98794e-7,0.00128812,0.221876,0.0000166087,0.00000847992,0.522298,0.00732979,0.000042431,0.0640206
2022-08,5.97431e-7,0.00130439,0.225743,0.00001664,0.00000849681,0.531493,0.0074009,0.0000424977,0.0651754
2022-09,5.99185e-7,0.00131798,0.22173,0.0000176124,0.00000898957,0.523504,0.00736214,0.0000449854,0.0637985
2022-10,5.93825e-7,0.00129997,0.217721,0.0000181803,0.0000092773,0.513283,0.00728157,0.0000453342,0.0628331
2022-11,5.69939e-7,0.00131155,0.221433,0.0000180991,0.000009237,0.521293,0.0073158,0.000045126,0.0640635
2022-12,5.55788e-7,0.00131673,0.226005,0.0000174614,0.00000891425,0.530213,0.00736035,0.0000439144,0.0655817
2023-01,5.71731e-7,0.00130739,0.22148,0.0000179589,0.00000916586,0.519809,0.00732535,0.0000447743,0.064448
2023-02,5.86105e-7,0.00131772,0.222439,0.0000180101,0.000009192,0.522814,0.00732965,0.0000451911,0.0641753
2023-03,6.15731e-7,0.00129062,0.220259,0.000017783,0.00000907635,0.51616,0.00731192,0.0000438859,0.0638756
2023-04,6.38972e-7,0.00129579,0.217308,0.0000183584,0.00000936778,0.509646,0.00727501,0.0000452909,0.0626432
2023-05,6.50636e-7,0.00128428,0.216623,0.0000179753,0.00000917304,0.5084,0.00728215,0.0000444351,0.0625113
2023-06,6.49727e-7,0.00128717,0.220176,0.0000173478,0.00000885512,0.517925,0.00738267,0.0000432878,0.063765
2023-07,6.37618e-7,0.00126857,0.221895,0.000016412,0.00000838018,0.520801,0.00738338,0.0000411352,0.0644816
2023-08,6.34102e-7,0.00126188,0.220444,0.0000164132,0.00000838054,0.518179,0.00736567,0.0000410133,0.0641605
2023-09,6.3168e-7,0.00127657,0.217732,0.0000173417,0.00000885146,0.512695,0.00733019,0.0000432139,0.0631867
2023-10,6.26988e-7,0.00127789,0.216671,0.0000178431,0.00000910598,0.508641,0.00727023,0.0000439785,0.0627455
2023-11,6.05463e-7,0.00128455,0.219253,0.0000177395,0.00000905397,0.513228,0.00725771,0.0000437855,0.0634187
2023-12,5.87387e-7,0.00129132,0.224286,0.0000170704,0.00000871535,0.523329,0.0073096,0.0000425245,0.0651228
2024-01,5.95997e-7,0.00128723,0.222228,0.0000172264,0.00000879401,0.520589,0.00734217,0.0000428529,0.0647215
2024-02,6.17822e-7,0.0012979,0.222049,0.0000175329,0.00000894964,0.519013,0.00730731,0.0000437497,0.0641319
2024-03,6.58087e-7,0.0012739,0.217915,0.0000173893,0.00000887571,0.508535,0.00727605,0.000043124,0.0630851
2024-04,6.86036e-7,0.00127156,0.214539,0.0000179629,0.00000916636,0.500438,0.0072293,0.0000441592,0.0618467
2024-05,7.05764e-7,0.00125349,0.212006,0.0000175584,0.00000896027,0.49516,0.00723896,0.0000432915,0.0614031
2024-06,6.95412e-7,0.0012451,0.212907,0.0000170548,0.00000870463,0.497943,0.00725078,0.000042227,0.0616944
2024-07,6.83473e-7,0.00123326,0.215412,0.0000162845,0.00000831403,0.50394,0.00729871,0.0000403639,0.062783
2024-08,6.9224e-7,0.00124354,0.21798,0.0000162104,0.00000827703,0.510058,0.00735827,0.0000402786,0.0635565
2024-09,6.75425e-7,0.00126638,0.217674,0.0000170527,0.00000870465,0.509681,0.00731664,0.000042419,0.0629993
2024-10,6.66452e-7,0.00126644,0.215272,0.0000174619,0.00000891187,0.503697,0.00727275,0.0000433368,0.0623672
2024-11,6.36176e-7,0.00128046,0.218683,0.0000175304,0.0000089475,0.512156,0.00731474,0.0000434744,0.0634745
2024-12,6.31967e-7,0.00127381,0.221394,0.000017043,0.00000870084,0.51533,0.00733207,0.0000421103,0.064698
2025-01,6.47835e-7,0.00126609,0.217977,0.0000171699,0.00000876431,0.509054,0.00734551,0.0000425154,0.0638944
2025-02,6.63082e-7,0.00128376,0.219372,0.0000173495,0.00000885575,0.512618,0.00733703,0.0000433306,0.0635991
2025-03,7.19073e-7,0.00125239,0.2152,0.0000174301,0.00000889601,0.499377,0.00729039,0.0000424757,0.0627139
2025-04,7.59631e-7,0.00125558,0.211711,0.0000178768,0.00000912195,0.492044,0.00726851,0.0000437253,0.061313
2025-05,7.7399e-7,0.00124032,0.20995,0.0000174765,0.00000891819,0.487339,0.00723585,0.0000428922,0.0607815
2025-06,7.72284e-7,0.0012291,0.210437,0.0000168892,0.00000861998,0.488705,0.00724592,0.0000416595,0.061012
2025-07,7.66863e-7,0.00122274,0.215022,0.0000159544,0.00000814632,0.49929,0.00733142,0.0000394978,0.0627021
2025-08,7.6252e-7,0.00123715,0.217492,0.0000161669,0.00000825498,0.505564,0.00736756,0.0000399063,0.0633213
2025-09,7.36649e-7,0.00123793,0.212403,0.0000169018,0.00000862689,0.495111,0.00725972,0.000041735,0.0615764
2025-10,7.02687e-7,0.00124686,0.213123,0.0000172586,0.00000880826,0.497164,0.00723554,0.0000424617,0.0617039
2025-11,6.9026e-7,0.00124725,0.212996,0.0000172383,0.00000879777,0.496178,0.00724037,0.0000425775,0.0619343
