period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2022-04,6.05424e-7,0.00131237,0.217055,0.000018127,0.00000924982,0.509409,0.00721209,0.0000461814,0.0620942
2022-05,6.10522e-7,0.00129152,0.214167,0.0000178273,0.0000090969,0.503047,0.00718171,0.0000453556,0.0614504
2022-06,5.99828e-7,0.00128526,0.216677,0.0000170446,0.00000869984,0.510362,0.00722751,0.0000438107,0.0621762
2022-07,5.96985e-7,0.0012872,0.221948,0.0000163674,0.00000835722,0.522442,0.00733144,0.0000421885,0.0640401
2022-08,5.9552e-7,0.0013036,0.225832,0.0000164019,0.00000837579,0.531675,0.00740257,0.0000422624,0.0651958
2022-09,5.97296e-7,0.00131711,0.2218,0.0000173639,0.00000886322,0.52363,0.00736341,0.0000447427,0.0638125
2022-10,5.91818e-7,0.00129896,0.217792,0.0000179026,0.00000913612,0.513383,0.00728233,0.000045064,0.0628408
2022-11,5.67814e-7,0.00131051,0.221509,0.0000177831,0.00000907637,0.521407,0.0073171,0.0000448247,0.0640724
2022-12,5.53716e-7,0.00131555,0.226067,0.0000171321,0.00000874687,0.53029,0.00736152,0.0000435983,0.0655871
2023-01,5.70111e-7,0.00130639,0.221567,0.0000176458,0.0000090067,0.519917,0.00732648,0.000044472,0.0644604
2023-02,5.839e-7,0.00131678,0.222536,0.0000176942,0.00000903137,0.522963,0.00733063,0.0000448898,0.0641892
2023-03,6.13257e-7,0.00128965,0.220356,0.0000174388,0.00000890138,0.516313,0.00731297,0.0000435623,0.0638886
2023-04,6.36113e-7,0.0012948,0.217421,0.0000180234,0.00000919751,0.509862,0.00727634,0.0000449687,0.0626653
2023-05,6.47518e-7,0.00128364,0.216773,0.0000176839,0.00000902492,0.508736,0.00728399,0.0000441572,0.0625458
2023-06,6.46809e-7,0.00128673,0.220322,0.000017105,0.00000873171,0.518256,0.00738431,0.0000430575,0.0637998
2023-07,6.35129e-7,0.00126801,0.222017,0.0000161861,0.00000826534,0.521082,0.00738513,0.0000409148,0.0645126
2023-08,6.31882e-7,0.00126151,0.220571,0.0000161961,0.00000827021,0.518451,0.00736726,0.0000408096,0.0641894
2023-09,6.28927e-7,0.00127625,0.217879,0.0000170734,0.00000871509,0.513007,0.00733174,0.0000429708,0.0632187
2023-10,6.24724e-7,0.00127745,0.216822,0.0000175365,0.00000895013,0.508929,0.0072722,0.0000436993,0.0627748
2023-11,6.03638e-7,0.00128391,0.219387,0.0000174065,0.00000888469,0.513454,0.00725982,0.0000434793,0.0634418
2023-12,5.85966e-7,0.00129079,0.224406,0.0000167963,0.00000857601,0.52353,0.00731152,0.0000422701,0.0651449
2024-01,5.93737e-7,0.00128654,0.222437,0.0000168682,0.00000861197,0.520989,0.00734554,0.0000425099,0.0647682
2024-02,6.1554e-7,0.00129722,0.222238,0.0000172205,0.00000879086,0.519398,0.0073104,0.0000434426,0.064181
2024-03,6.55625e-7,0.00127348,0.218119,0.0000171284,0.00000874314,0.508995,0.00727967,0.0000428643,0.0631481
2024-04,6.83434e-7,0.00127088,0.214751,0.0000177299,0.00000904794,0.500945,0.00723342,0.000043907,0.0619139
2024-05,7.03389e-7,0.00125268,0.212185,0.0000172791,0.0000088183,0.495572,0.00724261,0.0000430034,0.0614568
2024-06,6.92341e-7,0.00124449,0.213125,0.0000167882,0.00000856915,0.498465,0.00725402,0.0000419487,0.0617608
2024-07,6.81031e-7,0.00123244,0.215598,0.0000160053,0.00000817212,0.504345,0.00730148,0.0000400714,0.062838
2024-08,6.90018e-7,0.00124329,0.218217,0.0000159533,0.00000814639,0.510583,0.00736165,0.0000400241,0.0636187
2024-09,6.72878e-7,0.00126616,0.217916,0.000016798,0.0000085752,0.510173,0.0073183,0.0000421719,0.0630481
2024-10,6.64667e-7,0.00126571,0.21547,0.0000171808,0.000008769,0.504042,0.00727322,0.0000430489,0.0624003
2024-11,6.35876e-7,0.00128011,0.218914,0.0000172369,0.00000879835,0.512488,0.00731499,0.0000431928,0.063494
2024-12,6.27494e-7,0.00127519,0.221841,0.0000167642,0.00000855915,0.516429,0.00733782,0.0000418915,0.0648015
2025-01,6.45997e-7,0.00126765,0.218537,0.0000168661,0.00000860999,0.510154,0.00734988,0.0000422665,0.0639928
2025-02,6.61573e-7,0.00128459,0.219849,0.000017051,0.00000870411,0.51354,0.00734135,0.0000430681,0.0636775
2025-03,7.10705e-7,0.0012574,0.216004,0.0000171361,0.00000874671,0.501139,0.00729312,0.0000423948,0.0628529
2025-04,7.4462e-7,0.0012552,0.21209,0.0000175288,0.00000894513,0.493199,0.00726184,0.0000433828,0.0613957
2025-05,7.5988e-7,0.00124356,0.210956,0.0000172797,0.00000881835,0.490433,0.00725308,0.0000427288,0.0610938
