period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-05,5.69424e-7,0.00125269,0.216518,0.0000169675,0.0000086611,0.512111,0.00728073,0.0000419073,0.0631433
2021-06,5.60434e-7,0.00125689,0.21962,0.0000163991,0.00000837298,0.521376,0.00736673,0.0000410028,0.06412
2021-07,5.51987e-7,0.00124953,0.221507,0.0000158527,0.00000809595,0.524987,0.00737803,0.0000397251,0.0648172
2021-08,5.51673e-7,0.00125378,0.221835,0.0000159612,0.00000815114,0.52595,0.00738466,0.0000399905,0.0648518
2021-09,5.46467e-7,0.0012591,0.218448,0.0000166982,0.00000852467,0.518985,0.00734369,0.0000416241,0.0638712
2021-10,5.43618e-7,0.00125569,0.216543,0.0000169148,0.0000086341,0.514181,0.00731336,0.0000421028,0.0633496
2021-11,5.32414e-7,0.00127061,0.219729,0.0000168787,0.00000861653,0.521241,0.00735822,0.0000422408,0.0643275
2021-12,5.28493e-7,0.00127163,0.223373,0.0000163869,0.00000836777,0.527319,0.00739992,0.0000410887,0.0657531
2022-01,5.36044e-7,0.00127926,0.222915,0.0000164714,0.00000841039,0.526977,0.00740932,0.000041689,0.0654635
2022-02,5.49475e-7,0.00128575,0.223372,0.0000166738,0.0000085133,0.527249,0.0073514,0.0000421346,0.0648282
2022-03,5.7441e-7,0.00125924,0.219112,0.0000166926,0.00000852199,0.51665,0.00730499,0.0000415173,0.0638554
2022-04,5.9532e-7,0.00125947,0.215088,0.0000173187,0.000008839,0.507353,0.00721906,0.0000429138,0.0621243
2022-05,5.98999e-7,0.00124129,0.212454,0.0000170607,0.00000870736,0.501599,0.00719141,0.0000422198,0.0615374
2022-06,5.87294e-7,0.00123694,0.214951,0.0000163437,0.00000834364,0.508716,0.00723235,0.0000408472,0.0622324
2022-07,5.82639e-7,0.0012406,0.220005,0.000015725,0.00000803067,0.520145,0.0073253,0.0000394294,0.0639777
2022-08,5.79929e-7,0.00125616,0.223701,0.0000157604,0.00000804964,0.528915,0.00739052,0.0000395033,0.0650706
2022-09,5.80629e-7,0.00126567,0.219773,0.0000166203,0.0000084853,0.521158,0.00735284,0.0000416461,0.0637652
2022-10,5.76739e-7,0.00124596,0.21586,0.000017116,0.00000873635,0.511346,0.00727886,0.000041814,0.0628412
2022-11,5.5577e-7,0.00125796,0.219519,0.0000170132,0.00000868507,0.519222,0.00731565,0.0000416214,0.0640433
2022-12,5.4459e-7,0.00126533,0.223933,0.0000164368,0.00000839337,0.527724,0.00736,0.0000406187,0.0654828
2023-01,5.61801e-7,0.00125521,0.219618,0.0000168882,0.00000862163,0.517681,0.00732501,0.0000413544,0.0643802
2023-02,5.75102e-7,0.00126242,0.22035,0.000016896,0.00000862565,0.520153,0.00732615,0.0000416118,0.0640845
2023-03,6.0284e-7,0.00123831,0.218299,0.0000166786,0.00000851496,0.51376,0.00730655,0.0000404628,0.0637786
2023-04,6.2085e-7,0.00124135,0.215486,0.0000172111,0.00000878466,0.507816,0.00727118,0.0000416838,0.062634
2023-05,6.30018e-7,0.00123245,0.214949,0.0000169224,0.00000863795,0.506959,0.00727884,0.000041021,0.0625391
2023-06,6.28993e-7,0.00123715,0.218485,0.0000163893,0.00000836795,0.516276,0.00737351,0.0000400573,0.0637502
2023-07,6.19611e-7,0.0012219,0.220208,0.0000155658,0.00000795006,0.518933,0.00737212,0.0000381805,0.0644254
2023-08,6.16939e-7,0.00121637,0.218889,0.0000155766,0.00000795535,0.51659,0.00735701,0.0000381025,0.0641331
2023-09,6.13567e-7,0.00122732,0.216196,0.0000163633,0.0000083542,0.51131,0.00732484,0.0000399696,0.063213
2023-10,6.09515e-7,0.0012288,0.215347,0.0000167889,0.00000857029,0.507922,0.00727333,0.000040631,0.0628431
2023-11,5.90883e-7,0.0012357,0.217882,0.0000166653,0.00000850804,0.512566,0.00726776,0.0000404368,0.0635126
2023-12,5.75636e-7,0.00124462,0.22285,0.0000161103,0.00000822746,0.522457,0.00731875,0.0000394,0.0651595
2024-01,5.86258e-7,0.00123894,0.220791,0.0000161552,0.00000824962,0.519365,0.00734451,0.0000395626,0.0647104
2024-02,6.07331e-7,0.00124603,0.220411,0.0000164333,0.00000839076,0.517442,0.00730985,0.0000402755,0.0641204
2024-03,6.41709e-7,0.00122411,0.216419,0.0000163786,0.00000836207,0.507379,0.00727478,0.0000398102,0.063115
2024-04,6.64877e-7,0.00122088,0.213265,0.0000169349,0.000008644,0.500083,0.00723347,0.0000407356,0.0619862
2024-05,6.81317e-7,0.00120592,0.210897,0.0000165628,0.00000845435,0.495177,0.00724091,0.0000400403,0.0615602
2024-06,6.72606e-7,0.00119974,0.211937,0.0000161241,0.00000823174,0.498096,0.00725296,0.0000391175,0.0618752
2024-07,6.62602e-7,0.00119121,0.214453,0.0000154393,0.00000788459,0.503747,0.00729551,0.0000375087,0.0629208
2024-08,6.71519e-7,0.00120116,0.216896,0.000015385,0.00000785762,0.509576,0.00735411,0.0000374473,0.0636685
2024-09,6.55513e-7,0.00121968,0.216379,0.0000161277,0.00000823463,0.508859,0.00731399,0.0000393065,0.063092
2024-10,6.52456e-7,0.00121698,0.21406,0.0000164529,0.00000839919,0.503149,0.00727906,0.0000399756,0.0624871
2024-11,6.28698e-7,0.00122652,0.21729,0.0000164204,0.00000838352,0.510897,0.00732365,0.0000398105,0.0635878
2024-12,6.21816e-7,0.00121844,0.21678,0.0000162822,0.00000831322,0.508954,0.00732892,0.0000393818,0.063825
