period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2022-01,5.45999e-7,0.0013321,0.22507,0.0000175814,0.00000897473,0.529969,0.00741996,0.0000451087,0.0656416
2022-02,5.59623e-7,0.00134119,0.225703,0.0000177786,0.00000907498,0.530499,0.00735913,0.0000456667,0.0649885
2022-03,5.85137e-7,0.00131221,0.221223,0.0000178065,0.00000908827,0.519344,0.00730793,0.0000449631,0.0639641
2022-04,6.0754e-7,0.0013135,0.21698,0.0000184408,0.00000940933,0.509297,0.00721086,0.0000464868,0.0620831
2022-05,6.125e-7,0.00129255,0.214098,0.000018105,0.0000092381,0.502935,0.00718054,0.0000456284,0.0614389
2022-06,6.01773e-7,0.00128622,0.216615,0.0000172977,0.00000882849,0.510255,0.0072265,0.0000440607,0.0621646
2022-07,5.98855e-7,0.00128825,0.221897,0.0000166105,0.0000084808,0.522354,0.00733049,0.0000424353,0.0640274
2022-08,5.97487e-7,0.00130452,0.225763,0.0000166412,0.00000849745,0.531545,0.00740157,0.0000425015,0.0651819
2022-09,5.99218e-7,0.00131807,0.221743,0.0000176133,0.00000899005,0.523538,0.00736255,0.0000449885,0.0638025
2022-10,5.93839e-7,0.00130002,0.217728,0.0000181803,0.00000927726,0.513301,0.0072818,0.0000453352,0.0628353
2022-11,5.6996e-7,0.00131161,0.221442,0.0000180998,0.0000092374,0.521316,0.00731611,0.000045128,0.0640665
2022-12,5.55801e-7,0.00131677,0.226013,0.0000174614,0.00000891424,0.530234,0.00736061,0.0000439154,0.0655842
2023-01,5.71743e-7,0.00130742,0.221484,0.0000179595,0.00000916617,0.519818,0.00732547,0.0000447754,0.0644492
2023-02,5.86117e-7,0.00131774,0.222442,0.0000180108,0.00000919234,0.522822,0.00732975,0.0000451922,0.0641763
2023-03,6.15735e-7,0.00129064,0.220262,0.0000177826,0.00000907614,0.516167,0.00731201,0.000043886,0.0638764
2023-04,6.38979e-7,0.0012958,0.217309,0.0000183582,0.0000093677,0.509648,0.0072753,0.0000452908,0.0626458
2023-05,6.50685e-7,0.00128438,0.216637,0.0000179772,0.00000917404,0.508438,0.00728263,0.0000444389,0.062516
2023-06,6.49795e-7,0.00128732,0.220199,0.0000173493,0.00000885587,0.517986,0.00738346,0.0000432921,0.0637726
2023-07,6.3768e-7,0.0012687,0.221916,0.0000164133,0.00000838084,0.520855,0.00738409,0.000041139,0.0644884
2023-08,6.34187e-7,0.00126204,0.220469,0.0000164166,0.00000838226,0.518245,0.00736652,0.0000410198,0.0641688
2023-09,6.31728e-7,0.00127669,0.217749,0.0000173431,0.00000885214,0.512739,0.00733073,0.0000432177,0.063192
2023-10,6.27028e-7,0.00127797,0.216683,0.0000178443,0.00000910657,0.508674,0.00727065,0.0000439813,0.0627496
2023-11,6.05517e-7,0.00128467,0.219272,0.0000177407,0.00000905456,0.513277,0.00725835,0.0000437892,0.0634248
2023-12,5.87427e-7,0.00129141,0.2243,0.0000170719,0.00000871615,0.523365,0.00731005,0.0000425278,0.0651272
2024-01,5.96063e-7,0.00128735,0.222248,0.0000172284,0.00000879505,0.52064,0.00734281,0.0000428572,0.064728
2024-02,6.17971e-7,0.001298,0.222066,0.0000175343,0.00000895036,0.519054,0.00730796,0.000043753,0.0641374
2024-03,6.58067e-7,0.00127408,0.217944,0.0000173912,0.0000088767,0.508614,0.0072769,0.0000431299,0.0630945
2024-04,6.86079e-7,0.00127178,0.214574,0.0000179667,0.00000916826,0.500527,0.00723033,0.0000441678,0.0618575
2024-05,7.05946e-7,0.00125383,0.212056,0.0000175633,0.00000896277,0.495291,0.00724074,0.0000433036,0.0614195
2024-06,6.95672e-7,0.00124541,0.212953,0.0000170596,0.00000870705,0.498062,0.0072525,0.000042238,0.0617096
2024-07,6.84028e-7,0.00123348,0.215443,0.0000162872,0.00000831538,0.50402,0.00730044,0.0000403707,0.0627948
2024-08,6.9239e-7,0.00124376,0.218013,0.0000162132,0.00000827845,0.510148,0.00735948,0.0000402861,0.0635671
2024-09,6.74933e-7,0.00126645,0.217712,0.0000170509,0.00000870372,0.509754,0.00731608,0.0000424146,0.063006
2024-10,6.67008e-7,0.00126624,0.215273,0.0000174617,0.00000891179,0.503635,0.00727081,0.000043327,0.0623509
2024-11,6.38231e-7,0.0012799,0.218656,0.0000175221,0.00000894328,0.51198,0.00731271,0.0000434414,0.0634453
2024-12,6.29711e-7,0.00127505,0.221581,0.0000170664,0.00000871275,0.515912,0.00733491,0.0000421552,0.0647554
2025-01,6.46707e-7,0.0012667,0.21808,0.0000171807,0.00000876983,0.509339,0.00734628,0.0000425349,0.0639226
2025-02,6.63963e-7,0.00128389,0.219426,0.0000173519,0.000008857,0.512744,0.0073391,0.0000433275,0.0636145
2025-03,7.19676e-7,0.00125263,0.215258,0.0000174358,0.00000889891,0.499499,0.00729178,0.0000424811,0.0627279
2025-04,7.59104e-7,0.00125606,0.211825,0.0000178757,0.00000912145,0.492396,0.00727057,0.0000437294,0.0613342
2025-05,7.73503e-7,0.00124103,0.210098,0.0000174826,0.00000892135,0.487784,0.00723962,0.0000429082,0.0608193
2025-06,7.73748e-7,0.00122969,0.210481,0.0000168731,0.00000861178,0.48889,0.00725076,0.000041672,0.0610203
2025-07,7.68697e-7,0.00122471,0.215424,0.0000159439,0.00000814108,0.500169,0.00734149,0.0000395304,0.0627899
2025-08,7.6369e-7,0.00123435,0.217062,0.0000160904,0.00000821596,0.504467,0.00736894,0.0000397986,0.0632676
2025-09,7.6369e-7,0.00123435,0.217062,0.0000160904,0.00000821596,0.504467,0.00736894,0.0000397986,0.0632676
