period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-01,5.15912e-7,0.00128421,0.223398,0.0000166781,0.00000851553,0.529702,0.00740838,0.0000420407,0.0654746
2021-02,5.25249e-7,0.00129226,0.224776,0.0000165996,0.00000847591,0.532156,0.00736673,0.0000421394,0.0651549
2021-03,5.51416e-7,0.00127244,0.2222,0.0000167554,0.00000855473,0.524859,0.00736803,0.0000416414,0.0649456
2021-04,5.60779e-7,0.00127438,0.220165,0.0000171939,0.00000877691,0.521601,0.00734064,0.0000425357,0.0640024
2021-05,5.68527e-7,0.00125743,0.216876,0.0000169086,0.00000863116,0.512654,0.00727466,0.0000420649,0.0631228
2021-06,5.59514e-7,0.00126168,0.219986,0.0000163435,0.00000834476,0.521938,0.00736086,0.0000411638,0.0641026
2021-07,5.51129e-7,0.00125395,0.221837,0.0000158014,0.00000806992,0.525484,0.00737221,0.0000398756,0.064797
2021-08,5.50829e-7,0.00125825,0.222148,0.0000159091,0.00000812468,0.526402,0.00737843,0.0000401475,0.0648244
2021-09,5.45574e-7,0.00126377,0.218798,0.0000166409,0.0000084956,0.519506,0.00733744,0.0000417806,0.063849
2021-10,5.42804e-7,0.00126045,0.216912,0.0000168564,0.00000860444,0.514742,0.00730742,0.0000422595,0.0633315
2021-11,5.31714e-7,0.00127543,0.220103,0.0000168199,0.00000858667,0.521812,0.00735239,0.0000423999,0.0643092
2021-12,5.27887e-7,0.00127597,0.2237,0.0000163323,0.00000834002,0.527804,0.00739403,0.0000412317,0.06573
2022-01,5.35289e-7,0.00128335,0.223222,0.0000164166,0.00000838257,0.527416,0.00740294,0.0000418224,0.065438
2022-02,5.48489e-7,0.00129002,0.223678,0.0000166159,0.00000848391,0.527678,0.00734454,0.000042276,0.064799
2022-03,5.73186e-7,0.00126346,0.219425,0.0000166372,0.0000084939,0.517114,0.00729843,0.0000416567,0.0638316
2022-04,5.93768e-7,0.00126406,0.215443,0.0000172588,0.00000880861,0.507906,0.00721248,0.0000430627,0.0621069
2022-05,5.97196e-7,0.00124619,0.212855,0.000017005,0.00000867911,0.502271,0.00718559,0.0000423802,0.0615319
2022-06,5.85717e-7,0.00124167,0.21532,0.0000162912,0.00000831702,0.509311,0.0072264,0.0000410068,0.0622208
2022-07,5.81133e-7,0.00124504,0.220347,0.0000156759,0.00000800574,0.520689,0.00731937,0.0000395809,0.0639637
2022-08,5.78664e-7,0.00126072,0.22405,0.0000157108,0.00000802445,0.529466,0.0073849,0.0000396597,0.0650564
2022-09,5.79484e-7,0.00127039,0.220137,0.0000165639,0.00000845664,0.521718,0.00734677,0.0000418031,0.063749
2022-10,5.74621e-7,0.00126097,0.216714,0.0000169797,0.00000866705,0.512883,0.00727148,0.0000424136,0.0627703
2022-11,5.53998e-7,0.00127277,0.220339,0.0000168768,0.00000861574,0.520687,0.00730821,0.0000422171,0.0639627
2022-12,5.43036e-7,0.0012793,0.224662,0.0000163114,0.00000832963,0.529006,0.00735217,0.0000411928,0.0653896
2023-01,5.60011e-7,0.00126949,0.220396,0.0000167567,0.00000855481,0.519073,0.00731734,0.0000419311,0.0642953
2023-02,5.72919e-7,0.00127717,0.221151,0.0000167617,0.00000855739,0.521585,0.00731807,0.0000422094,0.0639996
2023-03,6.00135e-7,0.00125281,0.219101,0.0000165517,0.00000845044,0.515221,0.00729853,0.0000410517,0.0637017
2023-04,6.17902e-7,0.0012564,0.216346,0.0000170755,0.00000871577,0.509392,0.0072633,0.000042286,0.0625646
2023-05,6.2674e-7,0.00124719,0.215797,0.0000167939,0.00000857259,0.508525,0.00727089,0.0000416129,0.0624747
2023-06,6.25817e-7,0.00125127,0.219287,0.0000162676,0.00000830608,0.517738,0.00736517,0.0000406279,0.0636825
2023-07,6.16237e-7,0.00123561,0.220965,0.0000154585,0.00000789552,0.520338,0.00736401,0.0000387468,0.0643573
2023-08,6.13889e-7,0.00122989,0.219639,0.0000154684,0.00000790032,0.517964,0.00734914,0.0000386594,0.0640651
2023-09,6.102e-7,0.00124161,0.217014,0.0000162422,0.00000829268,0.512818,0.00731672,0.0000405482,0.063148
2023-10,6.04809e-7,0.00124391,0.21622,0.0000166685,0.00000850907,0.509597,0.00726485,0.0000412459,0.0627859
2023-11,5.87772e-7,0.00125092,0.218778,0.0000165376,0.00000844316,0.514251,0.00726054,0.0000410463,0.0634534
2023-12,5.7316e-7,0.0012591,0.223647,0.000015993,0.00000816781,0.52394,0.00731191,0.0000399957,0.0650855
2024-01,5.83511e-7,0.00125354,0.221609,0.00001604,0.00000819106,0.520895,0.00733755,0.0000401616,0.0646424
2024-02,6.04198e-7,0.00126075,0.221227,0.000016311,0.0000083286,0.518966,0.00730215,0.000040877,0.0640482
2024-03,6.38398e-7,0.00123864,0.217259,0.0000162586,0.00000830111,0.508966,0.00726759,0.0000403976,0.0630554
2024-04,6.60741e-7,0.00123613,0.214185,0.0000168044,0.00000857763,0.501856,0.00722639,0.0000413414,0.0619376
2024-05,6.77026e-7,0.00122069,0.21183,0.0000164556,0.00000839992,0.496961,0.0072335,0.000040629,0.0615323
2024-06,6.68308e-7,0.00121444,0.212893,0.0000160082,0.00000817288,0.499854,0.00724426,0.0000396908,0.0618512
2024-07,6.60606e-7,0.00120456,0.215014,0.0000154546,0.00000789234,0.504629,0.0072869,0.000038188,0.0628329
2024-08,6.68712e-7,0.00121176,0.217095,0.0000154107,0.00000787062,0.509641,0.00734039,0.0000380564,0.0635165
2024-09,6.51667e-7,0.00122545,0.21631,0.0000160796,0.00000821002,0.508762,0.00730495,0.0000396322,0.0629377
