period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-06,5.6048e-7,0.00127285,0.221321,0.0000164065,0.00000837697,0.525209,0.00738946,0.000041597,0.0643577
2021-07,5.51872e-7,0.00126454,0.223143,0.0000158234,0.00000808127,0.52866,0.00740014,0.000040255,0.0650426
2021-08,5.51589e-7,0.00126862,0.22342,0.0000159283,0.00000813462,0.529521,0.00740633,0.0000405182,0.0650642
2021-09,5.46317e-7,0.00127413,0.220052,0.000016637,0.00000849373,0.522604,0.0073655,0.000042135,0.0640872
2021-10,5.43667e-7,0.001271,0.218224,0.0000168363,0.00000859442,0.517977,0.00733278,0.0000426004,0.063545
2021-11,5.32524e-7,0.0012851,0.221315,0.0000167967,0.00000857503,0.524812,0.00738045,0.0000427128,0.064537
2021-12,5.28656e-7,0.0012848,0.224811,0.0000163055,0.00000832654,0.530483,0.00741774,0.0000415175,0.0659221
2022-01,5.36385e-7,0.00129237,0.224478,0.0000164051,0.00000837689,0.530429,0.00742906,0.0000421093,0.0656454
2022-02,5.49668e-7,0.00129947,0.224997,0.000016606,0.00000847907,0.530837,0.00737254,0.0000425762,0.0650269
2022-03,5.74998e-7,0.00127349,0.220751,0.0000166486,0.00000849987,0.520242,0.00732559,0.0000420012,0.0640546
2022-04,5.95079e-7,0.00127496,0.216873,0.0000172557,0.0000088072,0.511396,0.0072444,0.0000434245,0.0623672
2022-05,5.98382e-7,0.00125681,0.214241,0.0000170013,0.00000867738,0.505671,0.00721658,0.0000427311,0.0617866
2022-06,5.86964e-7,0.00125202,0.216673,0.0000163309,0.00000833736,0.512588,0.00725494,0.0000413828,0.062462
2022-07,5.82539e-7,0.00125541,0.221758,0.0000157402,0.00000803864,0.524131,0.00734994,0.0000399686,0.0642177
2022-08,5.79494e-7,0.00127089,0.225472,0.0000157528,0.00000804602,0.532883,0.00741363,0.0000400207,0.0653025
2022-09,5.80504e-7,0.0012819,0.221664,0.0000166027,0.00000847661,0.525394,0.00737821,0.0000422131,0.0640234
2022-10,5.75374e-7,0.00127212,0.218194,0.0000170158,0.00000868561,0.516447,0.00730156,0.0000428109,0.0630342
2022-11,5.54302e-7,0.00128412,0.22183,0.0000169318,0.00000864392,0.524238,0.00733621,0.000042638,0.0642205
2022-12,5.42986e-7,0.00128997,0.226081,0.0000163466,0.00000834771,0.532387,0.00737828,0.0000415799,0.0656189
2023-01,5.61976e-7,0.00127867,0.221486,0.0000166731,0.00000851241,0.521794,0.00734545,0.0000421883,0.0645001
2023-02,5.75053e-7,0.00128735,0.222338,0.0000167547,0.00000855397,0.524558,0.00734754,0.0000425609,0.064224
2023-03,6.04535e-7,0.00126255,0.22022,0.0000165364,0.00000844279,0.517906,0.00732708,0.0000413866,0.0639005
2023-04,6.21611e-7,0.00126685,0.217512,0.0000170629,0.0000087095,0.512278,0.00729353,0.0000426521,0.0627762
2023-05,6.2883e-7,0.00125785,0.216994,0.0000168128,0.00000858235,0.511543,0.00730125,0.0000420093,0.0627055
2023-06,6.27807e-7,0.00126172,0.220506,0.0000162633,0.00000830407,0.520749,0.00739487,0.0000409941,0.0639143
2023-07,6.15333e-7,0.00124561,0.222128,0.0000154585,0.00000789566,0.523293,0.00739035,0.0000391081,0.0645745
2023-08,6.12795e-7,0.00124159,0.220939,0.0000154645,0.00000789853,0.521141,0.00737406,0.0000390857,0.0642869
2023-09,6.09421e-7,0.00125357,0.218299,0.0000162337,0.00000828847,0.515937,0.00734162,0.00004099,0.0633621
2023-10,6.04649e-7,0.00125467,0.217423,0.0000166591,0.00000850445,0.512619,0.00729282,0.0000416346,0.0630099
2023-11,5.86805e-7,0.00126195,0.220043,0.000016522,0.00000843535,0.517454,0.00728812,0.0000414341,0.063681
2023-12,5.72445e-7,0.00126966,0.224889,0.0000159853,0.00000816404,0.52704,0.00733833,0.0000403717,0.0653008
2024-01,5.81667e-7,0.00126437,0.222739,0.0000159869,0.00000816421,0.523655,0.00735802,0.0000405271,0.0648414
2024-02,5.9699e-7,0.00126847,0.22204,0.0000163049,0.0000083256,0.521324,0.00731537,0.0000411595,0.0642094
2024-03,6.06776e-7,0.00126982,0.222076,0.0000163552,0.00000835118,0.521557,0.00732613,0.0000412256,0.064204
