period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-03,5.52304e-7,0.00129047,0.223757,0.000016665,0.00000850892,0.528242,0.00739253,0.0000423185,0.0651424
2021-04,5.61669e-7,0.00129344,0.22181,0.0000171253,0.00000874221,0.525258,0.00736804,0.0000432679,0.0642226
2021-05,5.69428e-7,0.00127612,0.218485,0.0000168414,0.00000859713,0.516237,0.00730176,0.0000427812,0.0633456
2021-06,5.6035e-7,0.00128011,0.22156,0.0000163194,0.00000833266,0.525406,0.00738542,0.0000419053,0.06431
2021-07,5.51746e-7,0.00127148,0.22338,0.0000157353,0.00000803644,0.528862,0.0073964,0.0000405446,0.0649987
2021-08,5.51551e-7,0.0012756,0.223654,0.0000158412,0.00000809028,0.529714,0.00740255,0.000040811,0.0650195
2021-09,5.46252e-7,0.00128135,0.220278,0.0000165497,0.00000844933,0.522772,0.00736144,0.0000424425,0.064038
2021-10,5.4328e-7,0.00127824,0.21845,0.0000167486,0.00000854981,0.518153,0.00732851,0.0000429098,0.0634964
2021-11,5.3234e-7,0.00129233,0.221541,0.0000167071,0.00000852943,0.52498,0.00737633,0.0000430193,0.0644893
2021-12,5.28392e-7,0.00129175,0.225039,0.0000162198,0.00000828292,0.530666,0.00741387,0.0000418101,0.065881
2022-01,5.35907e-7,0.00129961,0.224726,0.000016322,0.00000833462,0.530658,0.0074251,0.0000424163,0.065606
2022-02,5.49288e-7,0.00130691,0.225249,0.0000165198,0.0000084352,0.53106,0.0073683,0.0000428921,0.0649833
2022-03,5.74618e-7,0.0012806,0.220982,0.0000165626,0.00000845608,0.520428,0.00732133,0.0000423024,0.0640096
2022-04,5.94796e-7,0.00128234,0.217095,0.0000171705,0.00000876388,0.51155,0.00723964,0.0000437438,0.0623147
2022-05,5.9804e-7,0.00126401,0.21445,0.0000169158,0.00000863389,0.505804,0.00721175,0.0000430421,0.0617339
2022-06,5.86588e-7,0.00125903,0.216887,0.0000162453,0.00000829384,0.512747,0.00725043,0.0000416812,0.0624132
2022-07,5.81917e-7,0.00126174,0.222005,0.0000155881,0.00000796127,0.524295,0.00734498,0.0000401769,0.0641716
2022-08,5.79226e-7,0.00127741,0.225733,0.0000156235,0.00000798022,0.533121,0.00741035,0.000040252,0.0652678
2022-09,5.79704e-7,0.00128862,0.221884,0.0000164766,0.00000841245,0.525554,0.00737359,0.0000424669,0.0639736
2022-10,5.74432e-7,0.0012793,0.218453,0.0000168964,0.00000862488,0.51672,0.00729797,0.0000430879,0.0629932
2022-11,5.5353e-7,0.00129134,0.222146,0.000016792,0.0000085728,0.524664,0.00733503,0.0000428915,0.0641973
2022-12,5.42144e-7,0.0012968,0.226431,0.0000162256,0.00000828617,0.532889,0.00737764,0.0000418166,0.0656172
2023-01,5.61802e-7,0.00128703,0.221787,0.0000166874,0.00000851967,0.522213,0.00734359,0.0000426223,0.0644736
2023-02,5.74608e-7,0.00129551,0.222592,0.0000166971,0.00000852463,0.524862,0.00734523,0.0000429388,0.0641846
2023-03,6.04454e-7,0.00126988,0.220496,0.0000164732,0.00000841061,0.518272,0.00732567,0.0000417042,0.0638788
2023-04,6.2143e-7,0.00127466,0.217808,0.0000170014,0.00000867819,0.512681,0.00729247,0.0000429927,0.0627612
2023-05,6.29421e-7,0.0012651,0.217242,0.0000167478,0.0000085493,0.511836,0.00729997,0.0000423256,0.0626759
2023-06,6.28454e-7,0.00126858,0.220707,0.0000161922,0.00000826789,0.520909,0.00739219,0.0000412921,0.063873
2023-07,6.16011e-7,0.0012523,0.222344,0.0000154243,0.00000787825,0.523515,0.00738806,0.0000394199,0.0645427
2023-08,6.136e-7,0.00124834,0.221126,0.0000154232,0.00000787744,0.521297,0.00737198,0.0000394029,0.0642483
2023-09,6.1055e-7,0.00126112,0.218491,0.0000161997,0.00000827114,0.516099,0.00733987,0.0000413573,0.063317
2023-10,6.057e-7,0.00126255,0.217633,0.0000166441,0.00000849673,0.512825,0.00729116,0.0000420324,0.0629645
2023-11,5.86701e-7,0.0012714,0.220401,0.0000165565,0.0000084529,0.518055,0.00728758,0.0000419199,0.0636803
2023-12,5.7337e-7,0.00127019,0.225025,0.0000159971,0.00000817002,0.527438,0.00734768,0.0000404307,0.0652773
2024-01,5.7248e-7,0.001268,0.2256,0.0000158684,0.00000810479,0.529062,0.00736936,0.0000400815,0.0655348
