period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-05,5.70296e-7,0.00125641,0.216799,0.0000168997,0.00000862666,0.512362,0.00727328,0.0000420167,0.0631017
2021-06,5.58487e-7,0.00126239,0.220131,0.000016358,0.00000835216,0.52239,0.00736471,0.000041179,0.0641581
2021-07,5.51105e-7,0.0012537,0.221863,0.0000158032,0.00000807083,0.52552,0.00737216,0.0000398572,0.0648075
2021-08,5.50089e-7,0.00125841,0.222227,0.000015915,0.00000812771,0.526618,0.00737961,0.0000401422,0.064854
2021-09,5.4674e-7,0.00126306,0.218762,0.0000166356,0.0000084929,0.51934,0.00733667,0.0000417442,0.0638399
2021-10,5.41685e-7,0.00126033,0.21697,0.0000168609,0.00000860678,0.514884,0.00730682,0.0000422444,0.0633504
2021-11,5.32031e-7,0.00127509,0.220126,0.0000168202,0.00000858684,0.521835,0.00735263,0.0000423742,0.0643207
2021-12,5.26278e-7,0.00127713,0.223925,0.0000163537,0.00000835098,0.528512,0.0074001,0.0000412586,0.065814
2022-01,5.3383e-7,0.00128422,0.223419,0.00001643,0.00000838943,0.527942,0.00740567,0.0000418359,0.0655002
2022-02,5.47455e-7,0.00129057,0.223831,0.0000166251,0.00000848864,0.528058,0.00734623,0.0000422792,0.0648472
2022-03,5.73483e-7,0.00126329,0.219474,0.0000166375,0.00000849405,0.51716,0.00729811,0.000041636,0.0638452
2022-04,5.94476e-7,0.00126317,0.215405,0.0000172478,0.000008803,0.507652,0.00720901,0.0000430162,0.0620874
2022-05,5.97651e-7,0.00124643,0.212941,0.0000170097,0.00000868153,0.502466,0.0071876,0.0000423754,0.061561
2022-06,5.86026e-7,0.00124138,0.215338,0.0000162885,0.00000831564,0.509275,0.00722522,0.0000409849,0.0622226
2022-07,5.8305e-7,0.00124468,0.220342,0.0000156715,0.00000800354,0.520588,0.00732011,0.0000395544,0.0639656
2022-08,5.7959e-7,0.00126011,0.224028,0.0000157044,0.00000802121,0.529294,0.007383,0.0000396263,0.0650451
2022-09,5.79625e-7,0.00127013,0.220168,0.0000165619,0.00000845564,0.521715,0.00734578,0.0000417809,0.0637565
2022-10,5.75967e-7,0.0012602,0.216681,0.0000169701,0.00000866216,0.512657,0.00726939,0.0000423718,0.0627544
2022-11,5.55045e-7,0.00127269,0.220402,0.0000168758,0.00000861528,0.520761,0.0073089,0.0000421955,0.0639796
2022-12,5.39252e-7,0.00128115,0.224991,0.0000163395,0.00000834399,0.529981,0.00735688,0.0000412434,0.0654938
2023-01,5.57356e-7,0.00126994,0.220548,0.0000167655,0.00000855931,0.519436,0.00731604,0.0000419333,0.064335
2023-02,5.70892e-7,0.00127735,0.221257,0.0000167665,0.00000855983,0.521804,0.00731619,0.0000422029,0.0640263
2023-03,6.01577e-7,0.00125259,0.219144,0.0000165489,0.00000844905,0.515238,0.00729924,0.0000410259,0.0637124
2023-04,6.18478e-7,0.00125515,0.216257,0.0000170587,0.00000870719,0.508967,0.00725738,0.0000422275,0.0625252
2023-05,6.28726e-7,0.00124684,0.215801,0.0000167901,0.0000085707,0.508453,0.0072719,0.0000415863,0.062477
2023-06,6.26626e-7,0.00125131,0.219344,0.0000162686,0.00000830662,0.517836,0.00736667,0.0000406156,0.0637033
2023-07,6.16548e-7,0.00123469,0.220907,0.0000154479,0.00000789013,0.520035,0.00735946,0.0000387051,0.0643281
2023-08,6.16782e-7,0.00122929,0.219599,0.0000154603,0.00000789623,0.517752,0.00734936,0.0000386243,0.0640499
2023-09,6.11786e-7,0.00124209,0.217108,0.0000162504,0.00000829686,0.513079,0.00732147,0.0000405517,0.0631862
2023-10,6.05583e-7,0.00124384,0.216267,0.0000166694,0.00000850955,0.509664,0.00726572,0.0000412303,0.0628
2023-11,5.89805e-7,0.00125055,0.21879,0.0000165341,0.00000844141,0.514191,0.00726179,0.0000410159,0.0634622
2023-12,5.65328e-7,0.00126151,0.224067,0.0000160317,0.00000818759,0.525225,0.00731442,0.0000400723,0.065212
2024-01,5.80555e-7,0.0012535,0.22169,0.000016036,0.00000818903,0.521028,0.00733311,0.0000401452,0.0646554
2024-02,6.026e-7,0.00126026,0.221254,0.0000163048,0.00000832547,0.518892,0.00729703,0.0000408474,0.0640405
2024-03,6.40725e-7,0.00123686,0.217097,0.0000162286,0.0000082858,0.508309,0.00726151,0.000040313,0.0629945
2024-04,6.50436e-7,0.0012373,0.214488,0.0000168079,0.00000857949,0.50272,0.00722055,0.0000413627,0.0620112
2024-05,6.718e-7,0.00122086,0.211996,0.0000164737,0.00000840918,0.497381,0.00722959,0.0000406256,0.0615761
2024-06,6.61874e-7,0.00121422,0.213018,0.0000160191,0.00000817845,0.500261,0.00723971,0.0000396729,0.0618825
2024-07,6.54286e-7,0.00120413,0.215083,0.0000154392,0.00000788447,0.504975,0.00728799,0.000038158,0.0628836
2024-08,6.6021e-7,0.00121246,0.217549,0.0000153847,0.00000785747,0.510601,0.00733687,0.0000380077,0.0636324
