period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-10,5.42849e-7,0.00126017,0.216941,0.0000168579,0.00000860526,0.514794,0.00730763,0.0000422371,0.063345
2021-11,5.31762e-7,0.00127516,0.220138,0.0000168214,0.00000858748,0.521873,0.00735264,0.0000423771,0.0643236
2021-12,5.27931e-7,0.00127569,0.223733,0.0000163338,0.0000083408,0.527862,0.00739428,0.0000412094,0.065744
2022-01,5.3539e-7,0.00128336,0.223298,0.000016418,0.0000083833,0.527543,0.00740307,0.0000418057,0.0654595
2022-02,5.48562e-7,0.00128999,0.223751,0.0000166173,0.00000848465,0.527799,0.00734459,0.0000422589,0.0648194
2022-03,5.73263e-7,0.00126344,0.219493,0.0000166398,0.00000849521,0.517226,0.00729851,0.0000416413,0.0638508
2022-04,5.93807e-7,0.00126407,0.215517,0.0000172606,0.00000880955,0.508033,0.00721266,0.000043048,0.0621272
2022-05,5.97239e-7,0.00124621,0.212917,0.0000170069,0.00000868008,0.502379,0.00718577,0.0000423686,0.0615492
2022-06,5.85754e-7,0.00124167,0.215376,0.0000162928,0.00000831782,0.509409,0.00722653,0.0000409952,0.062237
2022-07,5.81184e-7,0.00124504,0.220406,0.0000156773,0.00000800647,0.520789,0.00731951,0.0000395682,0.0639803
2022-08,5.78673e-7,0.00126073,0.22411,0.0000157125,0.00000802536,0.529573,0.00738503,0.0000396473,0.065074
2022-09,5.7954e-7,0.00127038,0.2202,0.0000165653,0.00000845739,0.521824,0.00734687,0.0000417891,0.063767
2022-10,5.7474e-7,0.00126097,0.21678,0.0000169813,0.00000866792,0.512995,0.00727176,0.0000424,0.0627887
2022-11,5.54087e-7,0.0012728,0.220419,0.0000168783,0.00000861651,0.520821,0.00730832,0.0000422012,0.0639843
2022-12,5.43207e-7,0.00127931,0.224738,0.0000163127,0.00000833032,0.529134,0.00735244,0.0000411765,0.0654109
2023-01,5.60101e-7,0.0012695,0.220475,0.0000167579,0.00000855545,0.519206,0.00731722,0.000041914,0.064315
2023-02,5.72949e-7,0.00127719,0.221229,0.0000167632,0.00000855815,0.52172,0.00731817,0.0000421936,0.064021
2023-03,6.00282e-7,0.00125286,0.219182,0.0000165529,0.00000845107,0.51536,0.00729882,0.0000410367,0.0637239
2023-04,6.18011e-7,0.00125639,0.216413,0.0000170763,0.00000871619,0.509502,0.00726339,0.0000422705,0.0625834
2023-05,6.27002e-7,0.00124719,0.215855,0.0000167956,0.0000085735,0.508621,0.00727129,0.0000416006,0.0624915
2023-06,6.25924e-7,0.00125127,0.219346,0.0000162685,0.00000830655,0.517834,0.00736529,0.0000406152,0.0636989
2023-07,6.16565e-7,0.00123556,0.221013,0.0000154593,0.00000789595,0.520407,0.00736432,0.0000387337,0.0643713
2023-08,6.13983e-7,0.00122989,0.219689,0.0000154697,0.00000790103,0.51805,0.00734874,0.0000386481,0.0640748
2023-09,6.0883e-7,0.00124173,0.217082,0.0000162475,0.00000829538,0.512972,0.00731546,0.0000405448,0.0631645
2023-10,6.04902e-7,0.00124388,0.216272,0.00001667,0.00000850984,0.509677,0.00726482,0.0000412331,0.0628004
2023-11,5.88e-7,0.00125091,0.218843,0.000016539,0.00000844389,0.514349,0.00726066,0.0000410319,0.0634713
2023-12,5.73279e-7,0.00125902,0.223701,0.0000159935,0.00000816807,0.524014,0.00731161,0.0000399788,0.0650999
2024-01,5.83734e-7,0.00125353,0.221678,0.0000160415,0.00000819184,0.521001,0.00733769,0.0000401465,0.0646611
2024-02,6.04425e-7,0.00126082,0.221312,0.0000163138,0.00000833002,0.519112,0.00730266,0.0000408643,0.0640704
2024-03,6.38592e-7,0.00123854,0.217313,0.0000162584,0.00000830099,0.509038,0.0072674,0.0000403787,0.0630703
2024-04,6.60602e-7,0.00123597,0.214256,0.000016782,0.00000856629,0.501975,0.00722667,0.0000413014,0.0619553
2024-05,6.77361e-7,0.0012206,0.211876,0.0000164568,0.00000840053,0.497024,0.00723369,0.0000406144,0.0615447
2024-06,6.67692e-7,0.00121375,0.21287,0.0000160197,0.00000817875,0.499849,0.00724431,0.0000396668,0.0618547
2024-07,6.60269e-7,0.00120316,0.214913,0.0000154673,0.00000789878,0.504559,0.00728955,0.0000381415,0.0628347
2024-08,6.67101e-7,0.00121077,0.216952,0.0000154515,0.00000789131,0.509296,0.00733714,0.0000380635,0.0635023
2024-09,6.55656e-7,0.00122187,0.217867,0.0000157538,0.00000804516,0.511062,0.00729927,0.0000387421,0.0634056
