period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-01,4.98241411391893e-7,0.0012916452443262583,0.22107890728875126,0.000016659031085483587,0.000008504861167793995,0.5268245775270473,0.0074200330738450025,0.000043037488410857244,0.06483913072323956
2020-02,5.082314749344486e-7,0.001292079523220714,0.22050809148738476,0.00001682405308038812,0.000008588545007639506,0.5245011071867156,0.007342929769661406,0.00004333788019519451,0.0639989287038136
2020-03,5.299909538834121e-7,0.0012722850849736398,0.2166227120884094,0.00001707360392232155,0.00000871463247011047,0.5145366263304897,0.007307517635297513,0.00004318204642158088,0.0632692238205656
2020-04,5.502248529448005e-7,0.0012888446675979328,0.21718370596805345,0.000017580244781041862,0.00000897218606047347,0.5161847726656975,0.0073155642555040815,0.000044335747316205095,0.0630419775582634
2020-05,5.503756128576564e-7,0.001278058016750788,0.21761988799389076,0.000017099781735026413,0.000008728276095693298,0.515940111508812,0.007288004293477479,0.00004324597237686649,0.06310732411075484
2020-06,5.352286196068642e-7,0.0012673642053121304,0.21811609898699855,0.000016490806302816394,0.000008418905015458043,0.5182477823587295,0.007284362317667476,0.00004209343214403349,0.06312396325216917
2020-07,5.266869913200222e-7,0.001251020004961127,0.21865768525733603,0.000015851954398382564,0.000008094524119755582,0.5203676421983885,0.007309764407442177,0.000040527913942596984,0.06355002320281143
2020-08,5.268434689898146e-7,0.0012612522366293507,0.22189547619897326,0.000015719010360602428,0.0000080277990132793,0.5271324953988336,0.007336781075180033,0.000040299941678848934,0.06430525841895282
2020-09,5.244316102999138e-7,0.001268642794179842,0.21865958728881021,0.000016342021246539434,0.000008343386618253621,0.5204426132445867,0.007294988232137289,0.00004193442302088541,0.06327000245367634
2020-10,5.17553096549458e-7,0.0012607557955817003,0.21637543794541703,0.000016553598653397083,0.000008450339015496157,0.5141083200651255,0.007243186873538272,0.00004219989096570391,0.06275038570612865
2020-11,5.135417506764059e-7,0.0012931526399319914,0.22374501995424187,0.00001654861459357959,0.000008449643915065521,0.5301587833342246,0.0073524323618912235,0.00004242149717638941,0.06485805640899198
2020-12,5.069840893529676e-7,0.0012982508919356347,0.22872292850053397,0.00001593420193862946,0.000008138844011299153,0.5398769665247517,0.007417947314482739,0.000041125736128328856,0.06657720782914206
2021-01,5.15305828819199e-7,0.0012908584750363195,0.22455365934631236,0.000016305206860140986,0.000008326186020392942,0.5313519830944823,0.0073961326819711815,0.000041931919106075694,0.06549991800332534
2021-02,5.238906861258193e-7,0.0012996212530558408,0.22599524364601864,0.00001621444307293057,0.000008280345328443855,0.5339713102631582,0.0073544382541102,0.00004205138076197581,0.0651813127486759
2021-03,5.497518113342454e-7,0.0012794558678467629,0.2234401933942118,0.00001635957180575884,0.000008353729961325282,0.5267544003221647,0.007358036949906984,0.000041518717067592985,0.06500407516249541
2021-04,5.590745500712745e-7,0.0012811615912519177,0.2214365013665344,0.000016802500673652347,0.00000857819648349065,0.5236001898600577,0.007332213128974675,0.000042395531716625776,0.06408081066662634
2021-05,5.665662749972633e-7,0.0012632814586475973,0.21811710649439,0.000016529159380321336,0.000008438528671779315,0.5146993985733381,0.007268639159970252,0.000041881279220284895,0.06322765151783544
2021-06,5.57939989267511e-7,0.0012670344208976954,0.22111347399731468,0.000016019062237346092,0.000008180047364587493,0.5237015282429542,0.007352501028479448,0.00004101759980407948,0.06417886312604976
2021-07,5.492342658465035e-7,0.0012584398002259156,0.22292172759974185,0.000015454365176832527,0.000007893703806680896,0.5271873654330388,0.007364585700969909,0.000039678504603272614,0.06486671334675059
2021-08,5.491665802922074e-7,0.0012624274763117977,0.2231585947393933,0.00001555799768392918,0.000007946384000166305,0.5279585171874204,0.007370653791978566,0.000039941150594558914,0.06488436990996523
2021-09,5.437810202257446e-7,0.001268499115890809,0.21988734625030176,0.00001624195645945758,0.000008292983601167958,0.5211903099024237,0.0073289617183271835,0.000041551148698473676,0.0639159389141017
2021-10,5.411272242289224e-7,0.001265925149712933,0.2181361615644218,0.000016435857401183175,0.000008390917052472948,0.516697016568455,0.007295749741986561,0.00004202811366034735,0.06338038163859452
2021-11,5.302168030070766e-7,0.0012808464334991903,0.22122379531203148,0.000016401787782793556,0.000008374329595541613,0.5235033641591288,0.007343033310366961,0.000042192856667477094,0.06435901830410097
2021-12,5.263825910747548e-7,0.0012807231387172724,0.22472518490227542,0.000015922460355935153,0.000008131865768112411,0.5291571685325782,0.007379446203574313,0.00004101881541909717,0.06573594037897816
2022-01,5.337431697769976e-7,0.001288763642158945,0.22445999509162798,0.000016028666613728813,0.000008185603593743716,0.5293331709991218,0.007393401255903831,0.000041632990601247864,0.06547123230710061
2022-02,5.467431436425669e-7,0.0012960853533944888,0.2249947544834138,0.000016214458322310785,0.000008280066926244977,0.5297482736029299,0.0073359372995979505,0.00004209922692121898,0.06484719890163397
2022-03,5.716896038765941e-7,0.0012701442098362093,0.22079826309829606,0.000016264618939329072,0.000008304730852084536,0.5193372089635702,0.007291138815401871,0.00004151818407758877,0.06390273480723248
2022-04,5.913946593076457e-7,0.0012703909712298651,0.21686318735099164,0.000016846973658668797,0.000008599514301947899,0.5102932187954952,0.007207269061329606,0.00004286678880625576,0.06220591225025715
2022-05,5.944794653136447e-7,0.0012512881167058146,0.21417570541286943,0.00001660307347895758,0.000008475023504463911,0.5045089513233523,0.007180455447102554,0.00004213709726575567,0.06163343845023775
2022-06,5.835204906128633e-7,0.0012458075413155157,0.21654169971572015,0.000015952659741642775,0.000008145164842979428,0.5113370142020305,0.007220324834627882,0.00004077424967583491,0.062314760845973184
2022-07,5.786688604063879e-7,0.0012494900630168047,0.221592874234457,0.00001538042441936882,0.000007855794483469844,0.522855348922277,0.007315774017958811,0.0000394042340349729,0.06405621786422898
2022-08,5.756492004870647e-7,0.0012646805347622857,0.2252620618227278,0.000015394859819469647,0.000007864084035266745,0.531522366219502,0.0073791437424257774,0.00003944840703066221,0.06513507315275148
2022-09,5.765378541993072e-7,0.001275960668009832,0.22154154543921573,0.000016213091015501724,0.000008278599628493576,0.5241354161256555,0.007341805304992492,0.00004160995605860247,0.06386751034813418
2022-10,5.713103622430193e-7,0.0012666411078767743,0.21815997664201922,0.00001661934359604535,0.000008484155736992178,0.5153346052362715,0.0072653158559842276,0.000042216844794744776,0.0628834966198084
2022-11,5.5201498120922e-7,0.0012788016789972514,0.22173778337122366,0.000016521546599103395,0.000008435403633142734,0.5228201340893633,0.007296907446821435,0.0000420613361153875,0.06402066456939394
2022-12,5.404398808319088e-7,0.0012854725733449552,0.22600222761777572,0.00001596329043419429,0.000008152900359489673,0.5310662875984644,0.007340566591866316,0.000041069158519966884,0.06542260787944491
2023-01,5.54056481492165e-7,0.0012751332213276722,0.2213746935746477,0.000016307867802617802,0.000008326777283131691,0.5205992297210376,0.007303698141876564,0.000041752959160117355,0.06430370779852498
2023-02,5.67173023816879e-7,0.0012840134773306968,0.22225207886462175,0.00001638333511579317,0.00000836521245098715,0.5233560612354862,0.007304598585633253,0.00004212590158859587,0.06402840197242228
2023-03,5.95412981922451e-7,0.0012590437898790316,0.22024543770341215,0.000016176620775993847,0.000008259959915496562,0.5170687705888131,0.007286657759256574,0.00004092363633292159,0.06375381285962944
2023-04,6.12124212888786e-7,0.0012622930888090372,0.217511040930978,0.000016685950087626543,0.000008517929525554682,0.5113705615121119,0.007252403675383227,0.00004212189703657975,0.06263423116218703
2023-05,6.194959032195375e-7,0.001252671218569599,0.21688205337111327,0.00001644318476973987,0.000008394512509609783,0.5104463538218188,0.007259978334792248,0.00004147243395426676,0.06254123262149458
2023-06,6.180290197110635e-7,0.0012566753312865488,0.22050034931158402,0.000015902959402160907,0.000008120955794819096,0.5198872548527229,0.007354461772254329,0.00004044601659615564,0.06378736629972961
2023-07,6.064661318060785e-7,0.0012401957235175002,0.2219842870648854,0.000015159873858461295,0.000007743906997147801,0.5222094522763108,0.007352348977512126,0.00003861295448964545,0.06443748238440615
2023-08,6.02408321032603e-7,0.0012369542773723334,0.22090989518333115,0.000015136369409566666,0.000007731758559057584,0.5204122731027676,0.007338869043107092,0.000038591448385083244,0.0641844149801652
2023-09,5.991474850120079e-7,0.0012482357853386807,0.21810000467994387,0.000015906735103766334,0.000008122291053282096,0.5148263513396533,0.007304183043505162,0.00004049184551912857,0.0632199862659237
2023-10,5.942668407461895e-7,0.0012476696162899157,0.21734818651503227,0.00001619468374726911,0.000008268406354784299,0.5121405869599562,0.0072640130286031465,0.00004090364927019096,0.06292232644161626
2023-11,5.827510441949692e-7,0.0012449726382577928,0.2169173633133875,0.000016160429422198156,0.000008250927545691967,0.5107487909560688,0.00723179088120464,0.00004082628553021438,0.06279422822397475
2023-12,5.827510441949692e-7,0.0012449726382577928,0.2169173633133875,0.000016160429422198156,0.000008250927545691967,0.5107487909560688,0.00723179088120464,0.00004082628553021438,0.06279422822397475
2024-01,5.827510441949692e-7,0.0012449726382577928,0.2169173633133875,0.000016160429422198156,0.000008250927545691967,0.5107487909560688,0.00723179088120464,0.00004082628553021438,0.06279422822397475
