period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-01,5.16645e-7,0.00128238,0.223217,0.0000166621,0.00000850735,0.529121,0.00740273,0.0000419706,0.0654167
2021-02,5.26162e-7,0.0012904,0.224587,0.0000165826,0.00000846726,0.531542,0.00736063,0.0000420683,0.0650929
2021-03,5.51601e-7,0.00127257,0.22226,0.0000167652,0.00000855974,0.52509,0.00737175,0.0000416387,0.0649783
2021-04,5.60386e-7,0.00127458,0.220224,0.0000172019,0.000008781,0.521815,0.00734305,0.0000425376,0.0640295
2021-05,5.70153e-7,0.00125632,0.216771,0.0000168998,0.00000862669,0.512323,0.00727325,0.000042018,0.0630953
2021-06,5.58378e-7,0.00126231,0.220103,0.0000163578,0.00000835205,0.522348,0.00736467,0.0000411807,0.0641516
2021-07,5.51004e-7,0.0012536,0.221833,0.0000158031,0.00000807077,0.525473,0.00737216,0.0000398588,0.0648008
2021-08,5.49946e-7,0.00125831,0.222195,0.000015915,0.00000812769,0.526571,0.00737955,0.0000401437,0.0648468
2021-09,5.46632e-7,0.00126295,0.218726,0.0000166355,0.0000084928,0.519283,0.00733659,0.0000417456,0.0638318
2021-10,5.41587e-7,0.00126015,0.216927,0.0000168608,0.00000860671,0.514816,0.00730673,0.0000422436,0.0633408
2021-11,5.31915e-7,0.00127493,0.220083,0.0000168201,0.00000858677,0.52177,0.00735262,0.0000423749,0.0643111
2021-12,5.26164e-7,0.00127698,0.22388,0.000016354,0.00000835113,0.528444,0.00740016,0.0000412606,0.0658039
2022-01,5.33347e-7,0.00128397,0.223464,0.0000164305,0.0000083897,0.528083,0.0074072,0.0000418298,0.0654887
2022-02,5.46929e-7,0.00129029,0.223876,0.0000166256,0.00000848889,0.528194,0.00734783,0.0000422721,0.0648366
2022-03,5.73353e-7,0.00126294,0.219499,0.0000166377,0.00000849417,0.517248,0.00729923,0.0000416266,0.0638277
2022-04,5.94019e-7,0.00126288,0.215429,0.0000172498,0.000008804,0.507746,0.00720968,0.0000430104,0.0620714
2022-05,5.9744e-7,0.00124627,0.212986,0.000017011,0.00000868215,0.502599,0.00718872,0.0000423721,0.0615482
2022-06,5.85905e-7,0.00124121,0.215391,0.0000162892,0.00000831598,0.509423,0.00722668,0.0000409796,0.0622121
2022-07,5.83131e-7,0.00124439,0.220406,0.0000156695,0.00000800252,0.520752,0.00732167,0.0000395411,0.06395
2022-08,5.79603e-7,0.00125981,0.22409,0.0000157042,0.00000802111,0.529455,0.00738474,0.0000396145,0.0650311
2022-09,5.79664e-7,0.00126984,0.220214,0.0000165615,0.00000845543,0.521842,0.00734709,0.0000417706,0.06374
2022-10,5.75934e-7,0.00125999,0.216725,0.00001697,0.00000866212,0.512782,0.00727084,0.0000423654,0.062742
2022-11,5.54854e-7,0.00127244,0.220448,0.0000168767,0.00000861569,0.520891,0.00731017,0.0000421892,0.0639652
2022-12,5.38925e-7,0.00128089,0.225053,0.0000163401,0.0000083443,0.53015,0.00735839,0.0000412354,0.0654808
2023-01,5.56608e-7,0.00126989,0.220617,0.000016769,0.00000856109,0.519629,0.00731718,0.0000419356,0.0643261
2023-02,5.70244e-7,0.00127732,0.221334,0.0000167696,0.00000856144,0.52201,0.00731753,0.0000422051,0.0640185
2023-03,6.01164e-7,0.0012524,0.219207,0.0000165511,0.00000845015,0.51541,0.00730061,0.0000410202,0.0637034
2023-04,6.18391e-7,0.00125491,0.216305,0.0000170597,0.00000870772,0.509093,0.00725865,0.0000422207,0.0625126
2023-05,6.28978e-7,0.00124652,0.215838,0.0000167894,0.00000857034,0.508542,0.00727324,0.0000415752,0.0624609
2023-06,6.27085e-7,0.00125101,0.219395,0.0000162694,0.00000830701,0.517968,0.00736868,0.0000406057,0.0636878
2023-07,6.16793e-7,0.00123415,0.220885,0.0000154511,0.00000789173,0.520011,0.00736082,0.0000387005,0.0642965
2023-08,6.16843e-7,0.00123045,0.219716,0.0000154603,0.00000789622,0.517959,0.00734987,0.0000386853,0.0640279
2023-09,6.11742e-7,0.00124337,0.21721,0.0000162497,0.00000829648,0.51329,0.00732233,0.000040622,0.0631616
2023-10,6.05156e-7,0.00124475,0.216343,0.0000166692,0.00000850942,0.509854,0.00726696,0.0000412847,0.0627793
2023-11,5.889e-7,0.00125107,0.218854,0.0000165324,0.00000844051,0.514417,0.00726371,0.0000410511,0.063443
2023-12,5.64813e-7,0.00126193,0.224182,0.00001603,0.00000818672,0.525547,0.00731735,0.0000400926,0.0652055
2024-01,5.79814e-7,0.00125412,0.222011,0.0000160285,0.00000818528,0.521727,0.00733699,0.0000401468,0.0646652
2024-02,6.0216e-7,0.00126049,0.221549,0.0000162892,0.00000831756,0.519511,0.00730016,0.0000408256,0.0640415
2024-03,6.4063e-7,0.00123798,0.217515,0.0000162257,0.00000828442,0.509143,0.0072657,0.0000403263,0.0630205
2024-04,6.45618e-7,0.00123737,0.21477,0.000016637,0.00000849266,0.503574,0.0072282,0.0000411987,0.0620953
2024-05,6.64574e-7,0.00122381,0.212753,0.0000164322,0.0000083882,0.499516,0.00724008,0.000040613,0.0617687
2024-06,6.64574e-7,0.00122381,0.212753,0.0000164322,0.0000083882,0.499516,0.00724008,0.000040613,0.0617687
