period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-05,5.63995e-7,0.00132333,0.218299,0.0000184464,0.00000941252,0.516352,0.00730745,0.0000467141,0.0631061
2020-06,5.46791e-7,0.0013112,0.218867,0.0000177488,0.00000905814,0.518928,0.00730259,0.0000454043,0.06312
2020-07,5.36875e-7,0.00129263,0.219459,0.0000170019,0.00000867885,0.52128,0.00732851,0.0000436192,0.0635658
2020-08,5.36976e-7,0.00130298,0.222931,0.0000168531,0.00000860412,0.528547,0.00735753,0.0000433305,0.0643883
2020-09,5.34989e-7,0.00131247,0.219453,0.0000175863,0.00000897563,0.521332,0.00731415,0.000045225,0.0632771
2020-10,5.27899e-7,0.0013028,0.216947,0.0000178107,0.00000908904,0.514431,0.0072601,0.0000454486,0.0627336
2020-11,5.24008e-7,0.00133691,0.224822,0.0000178005,0.00000908587,0.531583,0.00737768,0.0000456512,0.0649945
2020-12,5.16375e-7,0.00133883,0.229869,0.0000170691,0.00000871567,0.541453,0.00744465,0.0000440675,0.0667794
2021-01,5.25132e-7,0.00133211,0.225375,0.0000174754,0.00000892083,0.53231,0.00742303,0.0000449919,0.0656623
2021-02,5.35535e-7,0.00134276,0.226948,0.0000174279,0.00000889702,0.535148,0.00738174,0.0000452222,0.0653439
2021-03,5.62907e-7,0.00132031,0.224221,0.0000175579,0.00000896268,0.527454,0.0073828,0.0000445831,0.0651317
2021-04,5.73291e-7,0.00132369,0.222049,0.0000180592,0.00000921675,0.523905,0.00735336,0.0000456393,0.0641187
2021-05,5.81348e-7,0.00130444,0.218511,0.000017738,0.00000905269,0.514301,0.00728206,0.0000450625,0.0631815
2021-06,5.71385e-7,0.00130773,0.221659,0.0000171335,0.00000874628,0.52391,0.00737278,0.0000440654,0.0641911
2021-07,5.62191e-7,0.00129794,0.223609,0.0000165229,0.00000843665,0.52775,0.00738481,0.0000425834,0.0649243
2021-08,5.6206e-7,0.00130306,0.224024,0.0000166434,0.00000849794,0.528925,0.00739346,0.0000428894,0.0649774
2021-09,5.56862e-7,0.00131137,0.220618,0.0000174575,0.00000891062,0.521806,0.00734995,0.0000447599,0.0639616
2021-10,5.53445e-7,0.00130805,0.218611,0.0000176865,0.00000902633,0.516706,0.00731866,0.0000452819,0.0634268
2021-11,5.42259e-7,0.00132302,0.22183,0.0000176393,0.00000900311,0.523829,0.0073651,0.0000454078,0.0644248
2021-12,5.3729e-7,0.00132176,0.22557,0.0000170827,0.00000872146,0.530117,0.00740858,0.0000440491,0.0659249
2022-01,5.45332e-7,0.00133007,0.225069,0.00001718,0.00000877061,0.529722,0.00741845,0.0000447079,0.0656123
2022-02,5.6e-7,0.00133913,0.225663,0.0000174338,0.00000889968,0.530187,0.0073585,0.0000453115,0.0649576
2022-03,5.86001e-7,0.00130997,0.221182,0.0000174263,0.00000889494,0.519036,0.00730867,0.0000445696,0.0639364
2022-04,6.08495e-7,0.00131257,0.217063,0.0000181277,0.00000925018,0.509451,0.00721722,0.0000461825,0.0621064
2022-05,6.12003e-7,0.00129228,0.214246,0.000017837,0.00000910185,0.503331,0.00718765,0.0000453801,0.0614865
2022-06,5.99166e-7,0.00128593,0.216769,0.0000170543,0.00000870479,0.510669,0.00723014,0.0000438346,0.0622054
2022-07,5.93656e-7,0.00128753,0.222018,0.0000163741,0.00000836065,0.522653,0.00732879,0.0000422046,0.0640523
2022-08,5.91277e-7,0.00130378,0.225891,0.0000164072,0.00000837847,0.531841,0.0073978,0.0000422751,0.0651983
2022-09,5.93337e-7,0.00131722,0.221846,0.0000173685,0.00000886559,0.523756,0.00735887,0.0000447527,0.0638143
2022-10,5.90149e-7,0.00129921,0.21784,0.0000179074,0.00000913854,0.513526,0.00728122,0.0000450747,0.0628489
2022-11,5.68191e-7,0.0013107,0.221538,0.0000177856,0.00000907765,0.521497,0.00731856,0.0000448296,0.0640813
2022-12,5.55391e-7,0.00131561,0.22607,0.0000171318,0.00000874668,0.530303,0.00736414,0.0000435966,0.0655923
2023-01,5.73988e-7,0.00130567,0.221524,0.0000176291,0.00000899821,0.519663,0.00732792,0.00004443,0.0644344
2023-02,5.8832e-7,0.00131569,0.222448,0.000017675,0.0000090216,0.522564,0.00733109,0.0000448364,0.0641475
2023-03,6.17339e-7,0.00128842,0.220245,0.0000174175,0.00000889052,0.515843,0.00731223,0.0000435055,0.0638392
2023-04,6.36772e-7,0.00129409,0.217401,0.0000180119,0.00000919166,0.509677,0.007274,0.0000449346,0.0626394
2023-05,6.45854e-7,0.00128351,0.216828,0.0000176812,0.00000902355,0.508792,0.00728088,0.0000441474,0.0625409
2023-06,6.44023e-7,0.00128698,0.220441,0.0000171074,0.00000873297,0.518503,0.00738155,0.0000430623,0.063808
2023-07,6.32622e-7,0.00126758,0.222072,0.0000161824,0.00000826352,0.521125,0.00738054,0.0000408925,0.0645015
2023-08,6.29625e-7,0.00126181,0.220692,0.0000161987,0.00000827153,0.518705,0.0073653,0.0000408157,0.0641995
2023-09,6.27017e-7,0.00127682,0.218028,0.0000170826,0.00000871978,0.513369,0.0073316,0.0000429862,0.0632431
2023-10,6.22864e-7,0.00127893,0.217075,0.0000175546,0.00000895939,0.509636,0.00727666,0.0000437457,0.0628401
2023-11,6.02905e-7,0.00128604,0.219714,0.0000174315,0.00000889746,0.514397,0.00726877,0.0000435451,0.0635363
2023-12,5.86965e-7,0.00129237,0.224666,0.0000168118,0.00000858399,0.524242,0.00731992,0.0000423122,0.0652165
2024-01,5.97516e-7,0.00128619,0.222443,0.0000168569,0.00000860624,0.520862,0.00734756,0.0000424813,0.0647531
2024-02,6.20849e-7,0.00129605,0.22214,0.0000171978,0.00000877928,0.518929,0.00731084,0.0000433826,0.0641349
2024-03,6.61921e-7,0.00127171,0.217938,0.0000170963,0.00000872675,0.508258,0.0072786,0.0000427831,0.0630756
2024-04,6.8231e-7,0.00127125,0.214899,0.0000177245,0.00000904523,0.501232,0.00723274,0.0000438994,0.0619353
2024-05,6.98649e-7,0.00125402,0.212444,0.0000172931,0.00000882547,0.496271,0.00724211,0.0000430442,0.061512
2024-06,6.88512e-7,0.00124564,0.213354,0.0000168036,0.00000857702,0.499077,0.00725424,0.0000419871,0.0618089
2024-07,6.75871e-7,0.00123379,0.215867,0.000016022,0.00000818067,0.505085,0.00730109,0.0000401139,0.062897
2024-08,6.84753e-7,0.00124461,0.218492,0.0000159714,0.00000815562,0.511336,0.00736108,0.0000400654,0.0636777
2024-09,6.70071e-7,0.00126704,0.218107,0.0000168073,0.00000857999,0.510668,0.00731849,0.0000421948,0.0630875
2024-10,6.65364e-7,0.00126579,0.215528,0.0000171788,0.00000876803,0.504121,0.00727353,0.0000430414,0.0624026
2024-11,6.39678e-7,0.00128025,0.218884,0.0000172033,0.00000878128,0.512267,0.00731581,0.0000431741,0.063473
2024-12,6.3338e-7,0.00127584,0.221868,0.000016689,0.00000852093,0.516249,0.00734071,0.0000418671,0.0647641
2025-01,6.53248e-7,0.0012679,0.218418,0.0000168128,0.00000858286,0.509546,0.00734924,0.0000422628,0.063912
2025-02,6.68326e-7,0.00128382,0.219517,0.0000170965,0.00000872719,0.512311,0.00733298,0.0000431182,0.0635615
2025-03,7.11788e-7,0.00126754,0.216247,0.0000170703,0.00000871314,0.501248,0.00727097,0.0000428898,0.0625906
