period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-11,5.23631e-7,0.00133669,0.224798,0.0000177976,0.00000908439,0.531495,0.00737602,0.0000456442,0.0649847
2020-12,5.15431e-7,0.00133862,0.229852,0.0000170668,0.00000871447,0.541381,0.00744239,0.0000440617,0.0667695
2021-01,5.23997e-7,0.00133185,0.225348,0.0000174729,0.00000891956,0.532215,0.00742002,0.0000449857,0.0656474
2021-02,5.34335e-7,0.00134262,0.22693,0.0000174264,0.00000889626,0.535088,0.00737903,0.0000452199,0.0653336
2021-03,5.61784e-7,0.00132042,0.224237,0.0000175598,0.00000896365,0.527504,0.00738186,0.0000445891,0.0651366
2021-04,5.72603e-7,0.00132429,0.222112,0.0000180661,0.00000922028,0.524115,0.00735488,0.0000456624,0.0641405
2021-05,5.81025e-7,0.0013051,0.218581,0.0000177469,0.00000905724,0.514551,0.00728469,0.0000450863,0.0632093
2021-06,5.71496e-7,0.001308,0.221681,0.0000171371,0.00000874808,0.523998,0.00737421,0.0000440756,0.0642029
2021-07,5.62566e-7,0.00129797,0.223602,0.0000165228,0.00000843661,0.527737,0.0073853,0.0000425841,0.0649253
2021-08,5.62761e-7,0.00130292,0.223995,0.0000166408,0.00000849664,0.528837,0.00739361,0.0000428843,0.0649722
2021-09,5.57626e-7,0.00131116,0.220578,0.0000174542,0.00000890893,0.521688,0.00734966,0.0000447524,0.063951
2021-10,5.54223e-7,0.001308,0.218591,0.0000176849,0.00000902553,0.516651,0.00731929,0.0000452797,0.0634247
2021-11,5.42709e-7,0.00132325,0.221845,0.0000176423,0.00000900466,0.523898,0.00736666,0.0000454164,0.064434
2021-12,5.36999e-7,0.00132222,0.225622,0.0000170891,0.00000872475,0.530303,0.00741057,0.0000440663,0.065946
2022-01,5.43608e-7,0.00133085,0.225172,0.0000171937,0.00000877759,0.530096,0.00742109,0.000044737,0.0656544
2022-02,5.57462e-7,0.00134006,0.225785,0.0000174485,0.00000890716,0.530608,0.00736008,0.0000453469,0.0650003
2022-03,5.82633e-7,0.00131095,0.221308,0.0000174419,0.00000890293,0.519465,0.00730909,0.0000446105,0.0639766
2022-04,6.05424e-7,0.00131237,0.217055,0.000018127,0.00000924982,0.509409,0.00721209,0.0000461814,0.0620942
2022-05,6.10522e-7,0.00129152,0.214167,0.0000178273,0.0000090969,0.503047,0.00718171,0.0000453556,0.0614504
2022-06,5.99828e-7,0.00128526,0.216677,0.0000170446,0.00000869984,0.510362,0.00722751,0.0000438107,0.0621762
2022-07,5.96985e-7,0.0012872,0.221948,0.0000163674,0.00000835722,0.522442,0.00733144,0.0000421885,0.0640401
2022-08,5.9552e-7,0.0013036,0.225832,0.0000164019,0.00000837579,0.531675,0.00740257,0.0000422624,0.0651958
2022-09,5.97297e-7,0.0013171,0.221799,0.0000173639,0.00000886325,0.523629,0.00736341,0.0000447422,0.0638125
2022-10,5.91818e-7,0.00129896,0.217792,0.0000179026,0.00000913612,0.513383,0.00728233,0.000045064,0.0628408
2022-11,5.67814e-7,0.00131051,0.221509,0.0000177831,0.00000907637,0.521407,0.0073171,0.0000448247,0.0640724
2022-12,5.53716e-7,0.00131555,0.226067,0.0000171321,0.00000874687,0.53029,0.00736152,0.0000435983,0.0655871
2023-01,5.70111e-7,0.00130639,0.221567,0.0000176458,0.0000090067,0.519917,0.00732648,0.000044472,0.0644604
2023-02,5.839e-7,0.00131678,0.222536,0.0000176942,0.00000903137,0.522963,0.00733063,0.0000448898,0.0641892
2023-03,6.13257e-7,0.00128965,0.220356,0.0000174388,0.00000890138,0.516313,0.00731297,0.0000435623,0.0638886
2023-04,6.36113e-7,0.0012948,0.217421,0.0000180234,0.00000919751,0.509862,0.00727634,0.0000449687,0.0626653
2023-05,6.47518e-7,0.00128364,0.216773,0.0000176839,0.00000902492,0.508736,0.00728399,0.0000441572,0.0625458
2023-06,6.46809e-7,0.00128673,0.220322,0.000017105,0.00000873171,0.518257,0.00738433,0.0000430575,0.0637999
2023-07,6.35086e-7,0.00126793,0.222003,0.000016185,0.00000826481,0.521047,0.00738472,0.0000409122,0.0645085
2023-08,6.31903e-7,0.00126155,0.220578,0.0000161967,0.00000827051,0.51847,0.00736749,0.0000408111,0.0641917
2023-09,6.28947e-7,0.00127628,0.217885,0.000017074,0.00000871539,0.513023,0.00733191,0.0000429717,0.0632205
2023-10,6.24725e-7,0.00127744,0.216823,0.0000175363,0.00000895002,0.50893,0.00727218,0.0000436988,0.0627751
2023-11,6.03639e-7,0.00128391,0.219388,0.0000174064,0.00000888465,0.513454,0.00725982,0.0000434791,0.0634419
2023-12,5.85964e-7,0.00129079,0.224404,0.0000167965,0.00000857611,0.523528,0.00731152,0.0000422705,0.0651446
2024-01,5.93361e-7,0.00128664,0.222446,0.0000168692,0.00000861248,0.521015,0.00734513,0.0000425148,0.0647695
2024-02,6.15438e-7,0.00129727,0.222242,0.0000172209,0.00000879106,0.519407,0.00731016,0.0000434443,0.0641817
2024-03,6.55858e-7,0.00127347,0.21811,0.0000171272,0.00000874253,0.50897,0.00727988,0.0000428642,0.0631477
2024-04,6.84429e-7,0.00127059,0.214703,0.0000177232,0.00000904451,0.500797,0.0072332,0.0000438939,0.0619017
2024-05,7.01451e-7,0.00125315,0.212269,0.0000172827,0.00000882016,0.495811,0.00724206,0.0000430158,0.0614785
2024-06,6.93349e-7,0.00124439,0.21311,0.000016784,0.00000856698,0.498396,0.00725461,0.0000419416,0.0617581
2024-07,6.81384e-7,0.00123243,0.215592,0.0000160008,0.00000816982,0.504315,0.00730155,0.0000400678,0.0628364
2024-08,6.89986e-7,0.00124328,0.218212,0.0000159531,0.00000814631,0.510572,0.00736143,0.0000400232,0.0636184
2024-09,6.72696e-7,0.00126608,0.217901,0.0000167967,0.00000857455,0.510143,0.00731787,0.000042168,0.0630474
2024-10,6.64599e-7,0.00126541,0.215419,0.0000171785,0.00000876781,0.503906,0.00727147,0.0000430395,0.0623854
2024-11,6.35893e-7,0.00128027,0.218896,0.0000172342,0.00000879698,0.512421,0.00731359,0.0000432017,0.0634835
2024-12,6.27582e-7,0.00127572,0.221873,0.0000167654,0.00000855979,0.516474,0.007337,0.0000419152,0.064797
2025-01,6.45914e-7,0.00126804,0.218542,0.0000168587,0.00000860621,0.510159,0.00734883,0.0000422832,0.0639784
2025-02,6.61624e-7,0.001285,0.219913,0.0000170437,0.00000870042,0.513668,0.00734095,0.0000430723,0.0636792
2025-03,7.10978e-7,0.00126535,0.216526,0.0000171362,0.00000874677,0.501929,0.00728862,0.0000427464,0.0628494
2025-04,7.45498e-7,0.00126276,0.212718,0.0000175507,0.00000895637,0.494089,0.007261,0.0000437011,0.0614741
2025-05,7.53715e-7,0.0012555,0.211862,0.0000174135,0.00000888642,0.492549,0.00727656,0.0000433555,0.0613761
