period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2021-02,5.212753411511513e-7,0.001272081032621483,0.22670408359661046,0.00001581076751000333,0.000008075757184862056,0.5367049983012009,0.0073886557901457145,0.000039954015505039036,0.06581989267891723
2021-03,5.465440207210302e-7,0.0012532711774005019,0.22417471750513265,0.000015967827567420646,0.00000815519747535918,0.52953357848898,0.007389775939232479,0.00003950212251576563,0.06562183197446166
2021-04,5.553927329077073e-7,0.0012544349761380367,0.22230209950705945,0.000016379072966373625,0.00000836360941449938,0.5266309140166293,0.007364980609942741,0.00004029281618400802,0.06475024625823517
2021-05,5.631438735261985e-7,0.0012380434906726202,0.21914449741540576,0.000016127657280408784,0.000008235118245032106,0.5180641833714104,0.007303200438844058,0.00003984426045241189,0.06393103097112822
2021-06,5.544378154985131e-7,0.0012421845185714739,0.2221097525735098,0.000015638701944252075,0.000007987368480539433,0.5269256177939221,0.007384658611765829,0.00003902962552489118,0.06485937018898576
2021-07,5.465277918720437e-7,0.0012353077296464133,0.22388734007403954,0.000015111722634919756,0.000007720165739456595,0.5302755079603473,0.0073950697306905434,0.0000378268873634405,0.06550669580851683
2021-08,5.464069250904704e-7,0.001238557017186555,0.22381165779011983,0.000015233047032671985,0.000007781746838005576,0.5304303251467932,0.007399576705420746,0.000038132570912812035,0.06544923105721395
2021-09,5.40951159396448e-7,0.0012426245433752314,0.22058848021176145,0.00001587561875452379,0.000008107351282703935,0.5237801840687095,0.007359020901550156,0.00003958289915347557,0.064520175956717
2021-10,5.378625702674562e-7,0.0012396135705439874,0.21879694559071025,0.000016060005308922747,0.000008200442612949506,0.5192963499094924,0.007327052779268959,0.000040034091516544786,0.06398586224177123
2021-11,5.272860019445854e-7,0.0012541053853747676,0.22183120549886992,0.00001601918195721562,0.000008180406764618066,0.5259970956182374,0.007374109196679396,0.00004018263524404427,0.06494663528127236
2021-12,5.234880312286654e-7,0.0012551458663741576,0.2251991781786325,0.000015571376272939914,0.000007953906314037975,0.5314745678338734,0.007410661139759559,0.000039129261339691774,0.06627023592309474
2022-01,5.299762814109844e-7,0.0012624900911266705,0.22510974228616992,0.00001564265539968743,0.000007989953134423883,0.5318551214389491,0.007420751990152406,0.000039641625395977825,0.06604136759112131
2022-02,5.42550721425029e-7,0.0012685297191473712,0.22566732589718547,0.00001581180847348263,0.000008075985241197036,0.5323734440978573,0.007365459585086003,0.000040013773618701236,0.06545735720589475
2022-03,5.667911210562508e-7,0.0012432578960078484,0.22150448428835168,0.000015851979021162447,0.000008095568723772101,0.5219757526489599,0.0073190154698791615,0.000039460586946325254,0.06450709170354006
2022-04,5.854610111010023e-7,0.0012434695479274969,0.21780448187493665,0.00001641906376184467,0.000008382662906706401,0.5135525861646738,0.007241174453246701,0.00004074166788520535,0.06290916786016121
2022-05,5.888804523517744e-7,0.0012259464149153964,0.21523186925884108,0.000016144219693668612,0.000008242462738228877,0.507942700051698,0.007213133612744126,0.00004004552720427186,0.062349679517765454
2022-06,5.775341085866226e-7,0.0012211154289350132,0.21754785734099907,0.000015560322951526758,0.000007946389015481452,0.5145169437773612,0.007248865194452933,0.00003879462501041984,0.06298992098447978
2022-07,5.737015238530928e-7,0.0012252948797430187,0.22238381921858472,0.000015020697280762366,0.000007673528654243643,0.5254876863451098,0.007339864179552432,0.000037522443269403,0.06465230712875071
2022-08,5.712655103833865e-7,0.0012405716305329566,0.22602862003322108,0.000015032507509506308,0.000007680476069929901,0.5340622651298029,0.007402648512299523,0.000037573686929605294,0.06572132815614892
2022-09,5.715965839554992e-7,0.0012499139182083274,0.22243229871685444,0.00001579824382041455,0.000008068369397692391,0.5269198869341019,0.007365968673433631,0.000039557583995212514,0.06450765214320962
2022-10,5.681963766699644e-7,0.001240945777454854,0.2191353917130967,0.000016197702539339553,0.000008270498793469505,0.5182271762179088,0.007289220418148715,0.00004015536969070949,0.06352754703357225
2022-11,5.487917337556047e-7,0.0012533720838437,0.22245270740984158,0.000016149431297044575,0.0000082468522091024,0.5251909064694494,0.0073133750461448965,0.0000401019172137524,0.06455688570379968
2022-12,5.382697588630554e-7,0.001261305172220274,0.22646924393868115,0.00001565551429259049,0.000007996972707865774,0.5326794184158811,0.00735484201449848,0.00003928686601316145,0.06590930541934799
2023-01,5.517049228724831e-7,0.0012521089511322175,0.2224591704186889,0.000016007267671918092,0.000008174652416756356,0.5234017254667886,0.007322409431646501,0.00003993387869702289,0.06489885220783166
2023-02,5.632202184851269e-7,0.0012574174990334095,0.22303981206627063,0.000016016822679696275,0.000008179540276379972,0.525663373110401,0.00732758769538522,0.000040111730766317,0.06465275062622243
2023-03,5.902980372559362e-7,0.0012346833298755866,0.22125997853194582,0.000015752515987728975,0.000008045027827304524,0.5198280086519755,0.007307600660712439,0.00003895707395952745,0.06436671614051408
2023-04,6.03980128388076e-7,0.001233372908375354,0.2183171652385261,0.00001617036441706242,0.000008256487045998577,0.5138397466954111,0.007274056061777517,0.00003986852815397243,0.06327708639226927
2023-05,6.069541972386727e-7,0.001225767221566968,0.21805313958217662,0.000015987230719526174,0.000008163465234190144,0.5137578812785377,0.007284602587647781,0.00003931207770112886,0.06329887450390134
2023-06,6.083921479351756e-7,0.0012257467827978133,0.21881879489781986,0.00001580646849313859,0.000008071777113351336,0.516590464906411,0.007336717431266637,0.000038990029637563966,0.0637126496444131
