period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2020-01,4.983082700291639e-7,0.0012922025994576889,0.22114069748506585,0.00001666912663969601,0.000008510009930730595,0.5269415596287471,0.007420409497725184,0.00004306147275128948,0.06485374537571056
2020-02,5.082892336664455e-7,0.001292632762245973,0.22056964440889898,0.000016833979068966823,0.000008593607452707922,0.5246261391246612,0.00734348348515844,0.000043361402222571886,0.06401414378111651
2020-03,5.300570340877862e-7,0.0012727459784693015,0.2166733600479936,0.00001708121123516192,0.000008718513397794895,0.5146323349300492,0.0073078450235096815,0.000043201299283257555,0.0632813324851347
2020-04,5.501920117750465e-7,0.0012888033866943183,0.2171804802109295,0.00001757859654477261,0.000008971347053725218,0.5161929586424862,0.0073158626476792195,0.00004433283393103233,0.06304239589045038
2020-05,5.503028137714076e-7,0.0012778868601552977,0.21760221988600856,0.000017096560408493174,0.00000872663323246537,0.5159380910674337,0.007288625088356466,0.00004323786858317475,0.06310608667865256
2020-06,5.351977942300789e-7,0.0012673107499964306,0.2181112067449644,0.000016489772308188275,0.000008418377850103344,0.5182561952629686,0.007284748055303458,0.00004209059917392159,0.06312454331768151
2020-07,5.266514743245232e-7,0.00125094984091276,0.21865041454541567,0.00001585060061155984,0.000008093833636280595,0.5203734699295289,0.007310177348973241,0.000040524476222795173,0.06355011332861092
2020-08,5.268061018551791e-7,0.0012611820190990897,0.22188805756035013,0.000015717679490539497,0.000008027120243630628,0.5271407131864789,0.007337247019395659,0.00004029639041425393,0.06430570010867749
2020-09,5.244232136747175e-7,0.0012686755710259719,0.2186637216035698,0.00001634241245882423,0.00000834358646394947,0.5204611171817726,0.00729525502468711,0.000041935422882017284,0.0632718650936985
2020-10,5.175537883136466e-7,0.0012609354444676553,0.21639593679314292,0.000016556434009142185,0.000008451785871203458,0.5141633274086166,0.007243685804248284,0.00004220682498876757,0.06275687397292486
2020-11,5.135584184784948e-7,0.0012933769021720375,0.22377091790861603,0.0000165521651802615,0.000008451455851309163,0.5302155345239591,0.007352769207667561,0.000042430368564374216,0.06486496593138512
2020-12,5.069897364746351e-7,0.0012984385875484078,0.22874557973324597,0.0000159369071378565,0.000008140225217172887,0.5399328381897108,0.007418385441695008,0.000041132647484764716,0.06658383307212187
2021-01,5.15300700803047e-7,0.0012909958157351418,0.22456988150295235,0.000016307183764577392,0.00000832719518391585,0.5313955287173054,0.007396525799828813,0.00004193704395119551,0.06550495533845183
2021-02,5.239110007345674e-7,0.0012998455975242304,0.22602118877547228,0.000016217795232501717,0.000008282056331187446,0.5340276096099479,0.007354760484453861,0.000042060127551396305,0.06518806052600792
2021-03,5.497759166393199e-7,0.001279651118820713,0.223463332130779,0.00001636252305658018,0.000008355236472939548,0.5268040283259232,0.007358329881488771,0.0000415261993585165,0.06501021586194432
2021-04,5.590906132825491e-7,0.0012811517946958735,0.22143500863947901,0.00001680250083997143,0.000008578196274748936,0.523586142904235,0.0073319457465924765,0.00004239553512576132,0.06407932764282466
2021-05,5.665582145312601e-7,0.0012631898060394984,0.21810681214656838,0.00001652778313614753,0.00000843782629824546,0.5146761425105489,0.007268479008604808,0.00004187766549385439,0.0632247752450382
2021-06,5.579064147761494e-7,0.0012668855563689433,0.22109678580099357,0.000016016716326453212,0.000008178850161031043,0.5236761974457038,0.007352522707022047,0.00004101148224473305,0.06417532554520829
2021-07,5.492093177005758e-7,0.0012583193754900912,0.2229080509278442,0.000015452531400825003,0.000007892767733749458,0.5271659709752659,0.007364591739067157,0.00003967367857947268,0.06486370137539126
2021-08,5.491376276675909e-7,0.0012622680467025034,0.22313984036860818,0.000015555656552705167,0.000007945188773847285,0.527922850433898,0.007370505172527531,0.00003993497935549218,0.06487976905566507
2021-09,5.437931653066368e-7,0.0012684446451836566,0.2198809453970186,0.000016241345736027124,0.000008292671587912126,0.5211631867537448,0.007328568107067426,0.00004154943206175546,0.06391293380170004
2021-10,5.411141151325807e-7,0.001265854581090315,0.21812834491819177,0.000016434687229161953,0.000008390319987123329,0.5166824096448701,0.00729569282154853,0.00004202523615828156,0.06337834787383063
2021-11,5.302591231690165e-7,0.0012809379099258352,0.2212335131675736,0.000016403539414576376,0.000008375222871375452,0.5235019244944474,0.007342638829881026,0.00004219729074962582,0.06435936960759535
2021-12,5.264025896561981e-7,0.0012807570339821918,0.22472861864434743,0.000015924058139048848,0.000008132679147153304,0.5291537776385798,0.007379221642101487,0.00004102123172717562,0.06573576347160114
2022-01,5.338648271830813e-7,0.001289190965554948,0.22450743870832524,0.000016035998358156536,0.000008189343982957994,0.5293807552955644,0.007392757525740979,0.00004165171506172245,0.06547860884613689
2022-02,5.468357784125677e-7,0.0012964710103237143,0.22503819123665192,0.00001622110604827106,0.000008283458337032258,0.5297989530539183,0.007335475450846383,0.00004211598074158237,0.0648542939912778
2022-03,5.718010432550643e-7,0.0012705051890165662,0.22083785920740054,0.000016271109188434895,0.00000830804150463745,0.5193723938272328,0.00729048856065408,0.00004153428831017781,0.06390854370502327
2022-04,5.914733318538771e-7,0.0012706096737638527,0.21688612756956333,0.000016851145905859028,0.000008601641869969066,0.5103057186188121,0.007206697425731182,0.00004287707565236138,0.06220833157871344
2022-05,5.944867460064835e-7,0.0012512668777113537,0.21417322347364748,0.000016602838619412443,0.000008474903529554067,0.5044962499738589,0.007180269363458154,0.0000421364692731218,0.06163220831154002
2022-06,5.834884743704145e-7,0.001245694604937214,0.2165290621670378,0.00001595082755712868,0.000008144229912896063,0.5113196585431673,0.007220394024227986,0.000040769531898516174,0.06231242948190844
2022-07,5.786268488509517e-7,0.00124931423913623,0.22157240761518573,0.000015377715137264065,0.00000785441151349304,0.5228224847921905,0.007315780980193578,0.000039397229452274966,0.06405198212167891
2022-08,5.756023231537813e-7,0.0012645001279709286,0.22524067711826162,0.000015391982295511688,0.000007862615144541164,0.5314922072769843,0.00737925001311345,0.000039441168319037416,0.06513098494374576
2022-09,5.76521969103675e-7,0.0012758665065472807,0.22153101493563146,0.00001621075715067629,0.000008277410324536927,0.5241102223643024,0.007341627547609216,0.0000416055784034812,0.06386460633873971
2022-10,5.712879741294077e-7,0.0012665916047377322,0.21815486773632517,0.000016618432947791027,0.000008483691262548526,0.5153350057828929,0.007265525310382067,0.000042214511369657495,0.06288326542007842
2022-11,5.520403063873411e-7,0.0012789227534109706,0.22175118633322524,0.000016523581740352644,0.000008436441911959188,0.5228380963401421,0.0072968228006178824,0.000042066519446508024,0.06402319586100519
2022-12,5.40393845773423e-7,0.0012853573512221451,0.22598998244876306,0.000015961166466549663,0.000008151817107606305,0.5310682876563905,0.007341082738468514,0.00004106361373421035,0.06542224657193432
2023-01,5.541019320035478e-7,0.0012753446548350662,0.2214002450050316,0.00001631162709636992,0.000008328695326171636,0.5206375386909637,0.007303651758605117,0.00004176187885961745,0.06430867249232748
2023-02,5.672364299998341e-7,0.001284246671610753,0.22227947319222288,0.000016387630797868273,0.00000836740366688477,0.5233873466086096,0.007304307045268915,0.00004213621378481871,0.06403255625926547
2023-03,5.954663620079346e-7,0.001259256194084741,0.22027018925023023,0.00001618030984404858,0.00000826184214132946,0.5171073172051676,0.00728664142862603,0.000040932501909350826,0.06375890152873898
2023-04,6.121870414755129e-7,0.0012624508764539025,0.21753255194526305,0.000016689269525473225,0.000008519622706271522,0.5113865360576926,0.007252014765593445,0.00004212911657279183,0.06263631342248809
2023-05,6.195143836676879e-7,0.0012526841419996863,0.21688548799553406,0.0000164437622281861,0.000008394806893608283,0.5104443198859164,0.007259819451493147,0.00004147327104832136,0.06254075407899291
2023-06,6.179862209100179e-7,0.001256569784422007,0.22048832039514565,0.00001590117579602203,0.000008120045607573735,0.5198741732093325,0.007354587073454674,0.00004044157888458566,0.06378530869139482
2023-07,6.075212167604953e-7,0.001238731117933737,0.22177384329407324,0.000015130837268288505,0.000007729086468160301,0.5218076600592546,0.007353745974246158,0.00003855942369785388,0.06438863551868046
2023-08,6.034892805532865e-7,0.0012354944418494318,0.22070232043915186,0.000015112204610778628,0.000007719415702762312,0.5200162994926181,0.0073402871190709484,0.000038541542410228206,0.06413585214459502
2023-09,6.013432986562811e-7,0.001244996664626306,0.21770827312802268,0.00001589085641105834,0.000008114119956036526,0.5141325580516457,0.00730722896382121,0.000040388129576698004,0.0631387911876232
2023-10,5.956829773901604e-7,0.0012437279357422441,0.21617925797627788,0.000016193259844506686,0.000008267358272959672,0.5092705820089217,0.0072413628565309645,0.000040950657779798,0.06254544953910382
