continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-05,3.402511292990797e-7,0.0012589891918964719,0.18967861744454992,0.000003238668087852975,0.0000016699465377480303,0.46774799487648244,0.006478424102413087,0.00003908175033242572,0.04718479587602247
South America,2019-05,1.7765245357934386e-7,0.0006366100164555924,0.08980854885233912,3.4931257161568867e-7,1.8446448847622688e-7,0.1912373447731863,0.003280499804438015,0.000021832514183149512,0.01915995512156777
North America,2019-05,5.509426507873139e-7,0.0012407663537739374,0.1822574888272966,0.000016153662049570127,0.000008237606282683525,0.4257702625336112,0.007624591979276644,0.000048099445546031006,0.06314450129743598
Oceania,2019-05,9.897262177627116e-7,0.0024727325097842834,0.3087645431261633,0.00007554794468069695,0.00003845907304336117,0.6713582394052389,0.006239746422095531,0.00013530123159409595,0.06545154814607086
Asia,2019-06,5.219867764198398e-7,0.0014209224978718744,0.25628632321579037,0.000015761833729348177,0.000008057130064761393,0.6097421685825258,0.007634297512865342,0.00004220037766863246,0.06970066888194963
Europe,2019-06,7.372059104845816e-7,0.0007198716274135886,0.13370732191241108,0.00003684332026290856,0.000018752414672934875,0.32377243265551936,0.007489436083418756,0.000042613420118010564,0.0617521349056252
Africa,2019-06,3.396646787498726e-7,0.0012634517367247269,0.189502573330562,0.0000031092672218651027,0.0000016039994323116637,0.46745057399908196,0.006485723174742427,0.000039297270071008275,0.047123222858767716
South America,2019-06,1.8497016490595437e-7,0.0006365906212487479,0.08984817236046745,3.520939700242683e-7,1.8562182904318312e-7,0.1924648954804118,0.003385197283989984,0.000021919860842933213,0.019799094210795773
North America,2019-06,5.509693675344652e-7,0.0012241042944786682,0.18464958828352201,0.000015306155161309774,0.00000780737123376607,0.4375652974732441,0.007864531684933247,0.000045994479564846134,0.06480267294917283
Oceania,2019-06,9.510705964680978e-7,0.0024362574448442698,0.30526966564414876,0.00007414760688955544,0.00003774658560261717,0.6658115568097974,0.006204115723495616,0.00013288325463789037,0.06495418822255819
Asia,2019-07,5.136589671332708e-7,0.0014129118940125265,0.2576338876114102,0.00001529048091230644,0.000007818217185772342,0.6109546677611846,0.007594148013716812,0.00004103225283419416,0.07005949003425033
Europe,2019-07,7.199160128254783e-7,0.0007286460637431497,0.13803415099172656,0.00003566831777005974,0.0000181560101050119,0.33694466459866856,0.007734651059071165,0.000041334416348565746,0.06417742744083141
Africa,2019-07,3.4173761779940193e-7,0.0012707631981138817,0.19012521501092688,0.000003259022514174005,0.000001680208531498935,0.46876618267685366,0.006493726689285894,0.00003970422159450332,0.04720862470036997
South America,2019-07,1.925257446089003e-7,0.00064322396579561,0.09315939826714106,3.374503402160929e-7,1.789010993751163e-7,0.20303655134468224,0.003544215134227379,0.000021567330393300957,0.021193922925502214
North America,2019-07,5.368287042832255e-7,0.0011949899439121798,0.19142049518707932,0.000014149129535906745,0.000007221272761583626,0.45877032008936686,0.008030815020453915,0.00004200533559152524,0.06677703078308721
Oceania,2019-07,9.771380160650885e-7,0.002395312317094674,0.30158567351041415,0.0000732434104418926,0.000037286238114350586,0.6560125323047336,0.006181724540414201,0.00013068631243600342,0.06433667450946742
Asia,2019-08,5.170590505580826e-7,0.0014121837202498069,0.25821042584142684,0.000015314920010254756,0.000007830856681256937,0.6122811529708485,0.00761480907894121,0.0000408617276255148,0.07034744781223366
Europe,2019-08,7.180397376319339e-7,0.0007377345372831518,0.1380255723107683,0.000036275269676779017,0.000018464529750943387,0.3358965548322239,0.007709753763585277,0.000042301583942231436,0.06417730585588387
Africa,2019-08,3.366125316834287e-7,0.0012834575611705085,0.19074810297726533,0.0000032650467985118732,0.0000016833055532911688,0.4694843907793851,0.006473169977904996,0.000040309662443800806,0.047145822780081476
South America,2019-08,2.0242242210342e-7,0.0006472802897554036,0.09295855939451711,3.568304934600657e-7,1.8848528669466492e-7,0.20230733310692206,0.0035691768274363892,0.000021924067363848914,0.021195448205417234
North America,2019-08,5.346830534366472e-7,0.001198829336608339,0.18949279244241934,0.000014592949098845666,0.000007446163071526684,0.4574405529710897,0.008097091945594825,0.00004297188978227878,0.06668321152896813
Oceania,2019-08,0.0000010225419052382357,0.0023750106506717963,0.2957321666659958,0.00007325459202019768,0.0000372903151290287,0.6436017997010949,0.006195517129387392,0.00013076814124965414,0.06305701392956493
Asia,2019-09,5.165990684497287e-7,0.0014232675749884143,0.25638888728425685,0.000015762480364478967,0.000008057491120289343,0.6105738030005242,0.00763056380202828,0.00004228249992400124,0.0696755780018915
Europe,2019-09,6.834713779774953e-7,0.0007341490943777712,0.13795415857626536,0.00003661303280846941,0.000018635963283395945,0.33534851995137205,0.007686787166960177,0.000042628629528379484,0.06420356051330209
Africa,2019-09,3.4053396743419034e-7,0.0012629573447477719,0.18900068522443914,0.0000033618516836266533,0.0000017322380014756725,0.46694575411771483,0.006486315663074875,0.00003957145465334208,0.04697047632746081
South America,2019-09,2.0399211362962964e-7,0.0006506048962211166,0.09370063586896629,1.978233680656274e-7,1.0788365150679931e-7,0.20299999623228301,0.003551017184068546,0.000021839417144084698,0.021172546520508564
North America,2019-09,5.42248490548014e-7,0.0012442477148482728,0.19151598043833232,0.000015434865010536786,0.000007874219322227967,0.45696644212800763,0.007986268679483589,0.0000458544337074157,0.06620179270358399
Oceania,2019-09,0.0000010769242516677235,0.002447634457396956,0.2956907338388079,0.00007394621729528897,0.00003764070026621369,0.6433135653994928,0.006253832640868739,0.0001355076239558203,0.06207443600760939
Asia,2019-10,5.140270068634004e-7,0.0014265123858434067,0.2567340455012696,0.000015414439509439427,0.000007880486777118015,0.6117184942845387,0.007655085309460588,0.00004217927732292915,0.06979347733527985
Europe,2019-10,6.256979819121872e-7,0.0007401019465640875,0.141853811057657,0.000034960138581949854,0.000017796535856961404,0.34557216832333126,0.007727663626003151,0.00004097742244216299,0.06537861272990746
Africa,2019-10,3.448583872995435e-7,0.0012617296798961162,0.18949220437787914,0.0000035497587188720664,0.0000018280212125013327,0.4672767219719899,0.00646301134108398,0.000039506449757040656,0.04697320879567023
South America,2019-10,2.057369261482684e-7,0.0006392379274080086,0.09259662940993509,2.0957263011856066e-7,1.1367777894442639e-7,0.20045052222662338,0.0035239125732305196,0.00002144407162415959,0.02082296551341991
North America,2019-10,5.380736913358153e-7,0.001250457303429911,0.18352027632943813,0.000015643868315910675,0.000007977959692518759,0.43554660637881215,0.007794275875247391,0.00004817571195982037,0.06361467422804344
Oceania,2019-10,0.0000011311382002076124,0.002460160691557093,0.29804986737565264,0.00007636699790544115,0.00003887221246318716,0.6476783377414282,0.006317261971877951,0.00013741752464380383,0.06282835321799307
Asia,2019-11,5.143358035820993e-7,0.0014565743921153636,0.2628269269918374,0.000015389082917824633,0.0000078690296817379,0.6243126342545554,0.0077334311561100015,0.000042569340581269274,0.07138712167359698
Europe,2019-11,5.697943135042508e-7,0.0007340089962442847,0.14177795208776872,0.00003371858753358596,0.000017165471107388315,0.3433837026603438,0.007564632822252029,0.000039733544657468866,0.06482246711857169
Africa,2019-11,3.439610166563308e-7,0.001264253925206718,0.18924583552347274,0.0000035145861840709645,0.0000018100217045450117,0.4665986897916279,0.0064535062255090415,0.000039684234947778946,0.046834103305736424
South America,2019-11,2.0423757642525281e-7,0.0006358734692025144,0.09235490517315116,3.5158684355238054e-7,1.8595175139857878e-7,0.19969934486100027,0.0035084637016889863,0.000021391511359444896,0.020734863448373872
North America,2019-11,5.082262822612055e-7,0.0012631064077720246,0.18823841516829987,0.00001461731104451632,0.000007457765262485759,0.44059547302391805,0.007702952779329597,0.00004702393625821959,0.06466746670463677
Oceania,2019-11,0.000001130818400575585,0.00243773845672043,0.2996749416035421,0.0000692576746001043,0.00003525839585325458,0.6427302504933587,0.006213402222074637,0.0001306093375228532,0.06243248965275142
Asia,2019-12,5.146312817941908e-7,0.0014755166891531216,0.2700071257846722,0.000014846598762010495,0.000007595280553002157,0.6387534087639946,0.007803185672170297,0.00004162046789036574,0.0733387041988245
Europe,2019-12,5.626229646401841e-7,0.0007165581325816937,0.13836215455769107,0.00003285765745647288,0.00001672689303471133,0.33166153737810805,0.007460813345222534,0.00003896367831289904,0.06395702156533645
Africa,2019-12,3.421762833949754e-7,0.0012643491856329965,0.1885896223233876,0.00000345868986573311,0.0000017813646588081579,0.4654403046425278,0.006450832878295777,0.00003980360337717986,0.046646972059311044
South America,2019-12,2.0522700375523803e-7,0.0006315897358413023,0.09313376618959923,3.2416976371729356e-7,1.7234866396051358e-7,0.19958385593494143,0.0034669497363597293,0.000021025024447688156,0.020624091782314388
North America,2019-12,4.92062829454072e-7,0.0012081173372912655,0.18027129724420973,0.00001497067185385116,0.000007635815708333367,0.4249225386066273,0.0077625160019438475,0.00004585784434912287,0.06451987256155216
Oceania,2019-12,0.000001155783748127442,0.0024080684904628797,0.3038231772206793,0.00007012020118887009,0.000035698890145796506,0.653364045166817,0.006344065043162008,0.00012845223912695439,0.06454353605951305
Asia,2020-01,5.194118482507918e-7,0.0014878912722873692,0.26450015132455396,0.000015863716317589575,0.000008110248989418139,0.6308194995879076,0.007800693610054728,0.00004433456850469411,0.07157546712738966
Europe,2020-01,5.725606610173974e-7,0.0007053024628399781,0.13637001198300108,0.00003287284291900991,0.000016733983644229756,0.3291100761631207,0.007577509811208771,0.00003883308033363819,0.0643078739624864
Africa,2020-01,3.464705883527337e-7,0.0013112247934646585,0.19230797157970414,0.0000037551579736056747,0.0000019329436966678595,0.46764264720537246,0.006338446018735586,0.00004185188603388106,0.046722029710432766
South America,2020-01,1.9557392150110613e-7,0.0006238525489734541,0.09195761429784054,3.14443796006626e-7,1.6716078524465394e-7,0.20013924949963127,0.0034900078814600233,0.0000207845554794181,0.020348236332350157
North America,2020-01,4.981409651527652e-7,0.0011625929598069757,0.17257671088728624,0.000014892486303136724,0.000007594296076621183,0.40900567260659043,0.007720410514282339,0.00004486739424642969,0.06304144039579054
Oceania,2020-01,0.0000011228354213487134,0.002417338732732919,0.3086182204557231,0.00007180246959120148,0.000036555567153890256,0.6672298679680567,0.006422859598757763,0.000129180029448072,0.06621380468086363
Asia,2020-02,5.235923162891815e-7,0.0014780571146093447,0.26344886958922403,0.000015850243654616376,0.00000810325663377268,0.62817697532119,0.007788494606291249,0.000043972500397847546,0.07140561479425402
Europe,2020-02,6.164870223273485e-7,0.0006900085522349719,0.13147457631965748,0.00003440566112703467,0.000017511921175737048,0.311904116948624,0.007235901683732862,0.000040332070577762885,0.060758778408462374
Africa,2020-02,3.425936242589512e-7,0.0013100602221196584,0.19179440357605732,0.0000034457771254357307,0.0000017755039000625281,0.4662509221301029,0.006324689769567232,0.00004167368947728066,0.04655432149644133
South America,2020-02,1.9039968238391106e-7,0.0006252753616361456,0.09050032324848485,3.27441954678788e-7,1.734756546988773e-7,0.19403802723174188,0.003364151041617615,0.000021183866935355484,0.019426777374318725
North America,2020-02,5.222198331485094e-7,0.0011804016360188268,0.17059234347148056,0.000015768381570905496,0.00000803860251317315,0.40359461495044574,0.0075550658273198625,0.00004703156052340081,0.0607864854654651
Oceania,2020-02,0.0000010882511627315249,0.0024652570962082946,0.3069495893844715,0.00007199182410355728,0.00003665043353962394,0.6665241653944495,0.006406057853133771,0.0001325069162822951,0.06516467832990332
Asia,2020-03,5.41132780514495e-7,0.0014377342260795199,0.2572533713600564,0.0000157133459844026,0.000008032385473474782,0.6122912564701742,0.007728128515794526,0.000042922340699413926,0.07030641201137379
Europe,2020-03,6.706481931435336e-7,0.0006916956183189724,0.12815535426744296,0.00003526582224120012,0.000017948855743135466,0.303232778585274,0.007226256140358642,0.0000413825351437314,0.060315801270377285
Africa,2020-03,3.452399196799999e-7,0.0013183383490170647,0.19271072387121352,0.000003647410126553227,0.0000018782151248612958,0.46779345594025934,0.006319987366036859,0.000042092770654601965,0.0466526141281092
South America,2020-03,1.9307635110524046e-7,0.0006288666173619797,0.09009668992549064,3.365835304900207e-7,1.7811906575566105e-7,0.1926475514740673,0.0033714881296096617,0.000021386472700194025,0.019613310137157648
North America,2020-03,5.514469093470511e-7,0.0011882639280490972,0.16810342573741774,0.000017284899239228994,0.000008808760065318627,0.39878585558282964,0.00755710469598737,0.000049108541438486464,0.060100204632294825
Oceania,2020-03,0.0000011340731078165936,0.0024707219073112916,0.3023901242864629,0.00007720772894795553,0.00003930104218189831,0.6548023322333125,0.0063004547247972565,0.0001376879159420421,0.06378065963256394
Asia,2020-04,5.4989181718841e-7,0.0014361802923620287,0.2565255277180965,0.000015894956768737903,0.00000812455549613056,0.6108884263633891,0.007729543446187374,0.000043098195972611314,0.07011445053709736
Europe,2020-04,7.716994048792539e-7,0.0007028333783549601,0.12231955980575578,0.00003990493378205293,0.00002030618849955646,0.29255989025845214,0.007295978190309156,0.000046274417418413275,0.05951732841038081
Africa,2020-04,3.4232353915961276e-7,0.0013080269153544345,0.19017286232162992,0.0000033530709337221304,0.0000017278657243638908,0.4628165076195096,0.006286287892086904,0.00004185040305912857,0.04588068626342053
South America,2020-04,1.9958785038849588e-7,0.0006481923644166764,0.09021608500600721,3.686411607829934e-7,1.941721462489273e-7,0.19208971481068077,0.00338496265608257,0.00002245540493061963,0.01975378612675403
North America,2020-04,5.91807099941024e-7,0.0012232934143800156,0.16602805149818228,0.00001817274486470584,0.000009259049726001471,0.3908134622528382,0.007494776155961834,0.00005225083454385803,0.058881182730880215
Oceania,2020-04,0.0000011241512490649865,0.0025616694004774536,0.304202146516313,0.00008128005855713303,0.00004137091906147214,0.6577582323507959,0.006197015751525199,0.0001455720265306079,0.06300097768700265
Asia,2020-05,5.4605062160631e-7,0.001423688272308305,0.25676330679864695,0.00001541628678370851,0.000007881529758985195,0.6097102141609058,0.007687711080234318,0.000041970194511942956,0.07014856592750832
Europe,2020-05,7.933655850098638e-7,0.0006955040285507083,0.12007850305946915,0.00004019691333165425,0.00002045425225028509,0.28608301300988603,0.007156305462717451,0.000046444326160429385,0.05801809509904052
Africa,2020-05,3.4360794209800456e-7,0.0013011904324104783,0.1917730209306039,0.0000031719780646100644,0.0000016364048933971483,0.4665141065968235,0.006319112823046013,0.000040954723469920265,0.04649777137836295
South America,2020-05,2.0300925466049383e-7,0.0006512410172976681,0.09142984910640148,4.953201924899177e-7,2.58904350322188e-7,0.19482160280006863,0.00342154019097508,0.000022427835150428418,0.02034948179583905
North America,2020-05,5.962644314847799e-7,0.0011911618186731246,0.16570232865373552,0.000017104209816864784,0.000008716265099598255,0.3899460806092621,0.007543466045522044,0.00004963036882282332,0.059471557706126055
Oceania,2020-05,0.0000010520856810226216,0.0024493061446668736,0.2987908174466687,0.00007744685659753963,0.000039421818224600556,0.6473823042175395,0.006128244867740937,0.00013753303047371552,0.06271753232475982
Asia,2020-06,5.289884762602845e-7,0.0014077250183261603,0.2545270509087038,0.000015070292560977903,0.000007705267169419002,0.604248125114736,0.007602221943420634,0.0000412699220069539,0.0693902713966033
Europe,2020-06,7.784150563551908e-7,0.0007137368937776224,0.12671683614832685,0.00003975573367468182,0.000020231299674104264,0.30761944152624693,0.007287639037228285,0.0000457873359045121,0.059009210264408765
Africa,2020-06,3.4636790916378926e-7,0.001300776250004585,0.1926205116014241,0.0000033488380197965917,0.000001726602527730361,0.468471619661874,0.006335444936137784,0.0000408696777323267,0.04679001020015103
South America,2020-06,2.0243617178083744e-7,0.0006560589152920845,0.0924855603649612,3.513209058934558e-7,1.8569147869443028e-7,0.19848539800203976,0.003445444942042042,0.000022449761312049367,0.020367062568870754
North America,2020-06,5.750203180984468e-7,0.0011602545371786283,0.17358024888178034,0.000015063671548694738,0.000007681229571485731,0.4128403557481108,0.007728246318542059,0.00004473817996680391,0.061732269461001965
Oceania,2020-06,9.915552447685744e-7,0.002433491738242996,0.3052789960226552,0.00007249216404647983,0.00003690466682050272,0.6652442596711325,0.006293384888915955,0.0001315660263612042,0.06500639397624844
Asia,2020-07,5.17613849183436e-7,0.0013958992285435477,0.25457665442046584,0.000014650524028312414,0.0000074922082634122366,0.6033454419376985,0.0075501409922923346,0.000040205475149165685,0.0693781096846355
Europe,2020-07,7.719593752245006e-7,0.0007042026049521353,0.1288494675593443,0.000037383587100525555,0.000019025442458624035,0.31572810813478486,0.00746692364303414,0.00004322806249152912,0.06000633696547782
Africa,2020-07,3.465702624764195e-7,0.0012955618462094857,0.1923169732080587,0.0000033839881929316325,0.0000017444300187549226,0.4683961993618704,0.006360003164777553,0.00004066509706990171,0.04693617098276552
South America,2020-07,2.0394588166364882e-7,0.0006353062680631001,0.0896822185940192,2.316990476958573e-7,1.2437159075626883e-7,0.19067074252060356,0.003309800620274348,0.00002176841219836684,0.019065509275061728
North America,2020-07,5.565614665130958e-7,0.0011376486396827725,0.1821050170352367,0.000013644350364906785,0.000006962290300358124,0.44086184785898813,0.007972360177769644,0.000040441366199439324,0.064328271981129
Oceania,2020-07,9.962488760481502e-7,0.0023795774078214913,0.30188762261526714,0.00007127411716126066,0.00003628513244606018,0.6595082971315327,0.006325995452818556,0.00012822921655694398,0.06489414770640047
Asia,2020-08,5.21598585676483e-7,0.0014013589294767407,0.25777257456455765,0.000014437241792959528,0.0000073847290644345975,0.609698266039202,0.007570729715486989,0.000039630637026163487,0.07014064033451836
Europe,2020-08,7.525672671821651e-7,0.000719324623988576,0.13167795136663615,0.000037507244510161296,0.000019088965441728106,0.32306518406136103,0.0075496291465845375,0.000043598284892975515,0.061168752142415656
Africa,2020-08,3.461658336953041e-7,0.0012897845362273208,0.19155427547926346,0.000003313907823882165,0.0000017086104699142463,0.46721784029973296,0.006360672160749732,0.00004045332794646066,0.04678101673954107
South America,2020-08,2.1432238017062966e-7,0.0006308345519413254,0.08923261814112726,3.3620842265615377e-7,1.7732182629948256e-7,0.18893668128610744,0.0033494518423877145,0.000021762225358195415,0.019321645555041827
North America,2020-08,5.509184227960165e-7,0.001162563845647303,0.1854359659600332,0.000013701437898630485,0.000006991987333071649,0.4476113521028714,0.007994697875062242,0.000041191842692513005,0.06504021792219088
Oceania,2020-08,0.0000010696063499101794,0.0023912123205449103,0.298366676005509,0.00007270018436097994,0.000037008918808314956,0.6450917684191616,0.006208671619371257,0.00013080918000457016,0.06324594733473053
Asia,2020-09,5.218469329549954e-7,0.001405552067459228,0.2536907918700115,0.000015071730094843055,0.000007705844411164738,0.6027257947427498,0.007547990495072241,0.00004128481837856684,0.06885042163415846
Europe,2020-09,7.19593524645054e-7,0.0007295417867174954,0.1348825059208184,0.00003751143465959214,0.000019091880960769283,0.32900049038256013,0.007571043252791303,0.00004360171001050877,0.062325637741713666
Africa,2020-09,3.4677371220328975e-7,0.001290600455798427,0.19139365165343056,0.0000030745723863521266,0.0000015868581608088649,0.46664287251844777,0.006351375443346657,0.00004035905953581009,0.04664049162621085
South America,2020-09,2.185268135321529e-7,0.0006228373353692232,0.08797198487102684,3.200180178691959e-7,1.6897264895882905e-7,0.1853179994871992,0.0033429997614549643,0.000021503979381095795,0.019305230153719648
North America,2020-09,5.580080680276422e-7,0.0012127196555639893,0.18110865154689784,0.00001525507152907602,0.000007779992697047485,0.43409486176938183,0.007911797761138173,0.00004619096636692962,0.06380712073260071
Oceania,2020-09,0.0000011495397269166663,0.0024584070747019227,0.29493520416948715,0.00007476335253283147,0.000038055895841041974,0.6314668797307693,0.006086086771282051,0.00013699296315393509,0.060886329931410244
Asia,2020-10,5.225989272510876e-7,0.0014041044712500886,0.2524325661519001,0.000015305620362404096,0.000007824297856153948,0.5999806326829761,0.0075420649157508885,0.0000417059717974407,0.0685448835562801
Europe,2020-10,6.454736130559903e-7,0.0007076846421517157,0.13288174825710614,0.00003594677402983924,0.00001829614266557586,0.3173756803437487,0.007420076581774032,0.0000418502326437659,0.06252619069464177
Africa,2020-10,3.4853709983383076e-7,0.0012948915468473554,0.19197010417172963,0.0000034670255476695648,0.0000017865602020882733,0.4675385195184318,0.006350977895119785,0.00004075887440862988,0.046807162503885336
South America,2020-10,2.2226962923068659e-7,0.000646343630535081,0.09194612197679168,3.154652004784088e-7,1.6732462860449126e-7,0.19747156342371336,0.003483810826313528,0.000022008936935906253,0.020405296510690875
North America,2020-10,5.576984299735243e-7,0.0012161051167845739,0.17728186073304783,0.0000159139556566765,0.00000811370177068665,0.42218988155094606,0.007673658033456627,0.00004780847180223495,0.0613914901187899
Oceania,2020-10,0.0000011717128829359541,0.002417666576185796,0.29042415488877615,0.00007169725033818237,0.000036496203219284714,0.6221650865504122,0.006117798420133164,0.00013325874057570097,0.060084611187064034
Asia,2020-11,5.247115951635406e-7,0.0014464935949910897,0.26261737399687607,0.000015181207439200378,0.000007763574930311914,0.6224949724651554,0.007706557459692386,0.000041787427503347296,0.07143104626988199
Europe,2020-11,6.027638637447409e-7,0.0007308990411254183,0.13904492657703763,0.00003522367874459437,0.000017929844734885225,0.33751409498123325,0.00757671200605859,0.00004127552431655385,0.0642698079596094
Africa,2020-11,3.448952482907213e-7,0.0012979065074557798,0.19131943461317744,0.000003241339032763267,0.000001671589199025159,0.465386564363945,0.006334206015677215,0.000040917385891406565,0.04662270061779648
South America,2020-11,2.2226800817249137e-7,0.0006793370462857299,0.09527270726337851,3.3215419374729263e-7,1.7604574355423275e-7,0.20789259367613983,0.0036113076711362267,0.000023298130515071308,0.02112222511197674
North America,2020-11,5.497929100520905e-7,0.001235021866284403,0.17832064750111973,0.000016704999676770107,0.000008516447604277315,0.4151692483172139,0.007503453109396269,0.00004924955136064579,0.06156032777379503
Oceania,2020-11,0.0000012390210324209861,0.002430814224358407,0.2949289735102402,0.00007147879887220679,0.00003638647447247629,0.6288081724273072,0.0062027240597977255,0.0001327913802155264,0.06115210507142857
Asia,2020-12,5.253584318108307e-7,0.0014717131745951484,0.2709817939573796,0.000014651214644944548,0.00000749649629046031,0.6388595080244271,0.007779967942339486,0.00004094284312094444,0.07367147660401724
Europe,2020-12,5.641590863231883e-7,0.0007142731821788106,0.13748327140593358,0.00003324999648134333,0.000016926031178445,0.3330167744616508,0.00756702365128074,0.000039283514033894324,0.06442875560104432
Africa,2020-12,3.444316871602994e-7,0.0012978713650444967,0.19096945949505087,0.000003171765109420318,0.0000016360692156379142,0.4649768248038038,0.006340954954615256,0.000040951440320209244,0.04654753166697415
South America,2020-12,2.2465747345543608e-7,0.0006466945579256735,0.09412680616287938,4.4429997896508907e-7,2.3321394231194764e-7,0.20370470400505808,0.0035603863334096476,0.00002183379248000425,0.020872983092535408
North America,2020-12,5.220506524301168e-7,0.0011962618722716545,0.18203545621729467,0.000015356210243804398,0.000007832493521325542,0.4257170100267006,0.007625988908872431,0.000045140772398269156,0.06365738083471284
