continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2023-09,3.21399e-7,0.00108523,0.159293,0.00000401032,0.00000205563,0.405752,0.00614128,0.0000361335,0.0405165
Africa,2023-10,3.25439e-7,0.00108624,0.160102,0.00000406013,0.00000208123,0.407125,0.00614731,0.0000360404,0.0407349
Africa,2023-11,3.24176e-7,0.0010872,0.158877,0.00000394678,0.00000202317,0.404674,0.00613809,0.0000362934,0.0403622
Africa,2023-12,3.24536e-7,0.00108139,0.158859,0.00000394693,0.00000202334,0.404654,0.00614394,0.0000359509,0.0404932
Africa,2024-01,3.25748e-7,0.00108316,0.158655,0.00000402997,0.00000206547,0.404211,0.00613608,0.0000361602,0.0403545
Africa,2024-02,3.23471e-7,0.0010834,0.158446,0.00000364159,0.00000186791,0.403726,0.00613328,0.0000359428,0.0402449
Africa,2024-03,3.21802e-7,0.00108553,0.159924,0.00000354539,0.00000181944,0.406844,0.00615019,0.0000356662,0.0406732
Africa,2024-04,3.17418e-7,0.00108431,0.160106,0.00000349704,0.00000179494,0.407322,0.00614757,0.0000355206,0.0407356
Africa,2024-05,3.1806e-7,0.00108607,0.161268,0.00000360887,0.00000185215,0.409877,0.00616392,0.0000354401,0.0410971
Africa,2024-06,3.18143e-7,0.00108682,0.161317,0.00000361235,0.00000185393,0.409877,0.00616141,0.0000354743,0.041091
Africa,2024-07,3.17998e-7,0.00108605,0.161239,0.00000360926,0.00000185235,0.409711,0.00616033,0.000035444,0.0410773
Asia,2019-01,5.18027e-7,0.00150625,0.269291,0.0000165823,0.00000847694,0.640742,0.00784569,0.0000448387,0.0729229
Asia,2019-02,5.195e-7,0.00150301,0.26907,0.0000166487,0.00000851067,0.639822,0.00782402,0.0000447851,0.0726897
Asia,2019-03,5.34984e-7,0.00147486,0.264992,0.0000164645,0.00000841626,0.629162,0.00779704,0.0000439074,0.0721045
Asia,2019-04,5.37863e-7,0.00146588,0.261793,0.0000166382,0.00000850365,0.62246,0.00775651,0.0000442599,0.0711161
Asia,2019-05,5.37413e-7,0.00144362,0.258569,0.0000164019,0.00000838286,0.614287,0.00767936,0.000043523,0.0701829
Asia,2019-06,5.27494e-7,0.00144475,0.259783,0.000015992,0.00000817486,0.617081,0.00768002,0.0000429906,0.0704666
Asia,2019-07,5.18826e-7,0.00143612,0.261039,0.0000155023,0.0000079266,0.618064,0.00763733,0.0000417927,0.0708001
Asia,2019-08,5.22234e-7,0.00143521,0.2616,0.0000155263,0.00000793902,0.619349,0.00765765,0.0000416138,0.0710862
Asia,2019-09,5.22002e-7,0.00144678,0.259863,0.0000159898,0.00000817376,0.617869,0.00767588,0.0000430567,0.0704386
Asia,2019-10,5.19485e-7,0.00144947,0.260205,0.0000156395,0.00000799562,0.619046,0.00770189,0.0000429205,0.0705694
Asia,2019-11,5.19837e-7,0.00147789,0.266275,0.0000156142,0.00000798422,0.631669,0.0077829,0.0000432187,0.0721942
Asia,2019-12,5.19981e-7,0.00149588,0.27342,0.0000150575,0.00000770325,0.646051,0.0078527,0.0000422103,0.0741512
Asia,2020-01,5.25144e-7,0.00150998,0.268055,0.0000161024,0.00000823235,0.638466,0.00785298,0.0000450153,0.0724097
Asia,2020-02,5.29435e-7,0.00150001,0.267004,0.0000160903,0.00000822609,0.635824,0.00784105,0.0000446457,0.0722434
Asia,2020-03,5.47073e-7,0.0014592,0.26067,0.0000159451,0.00000815096,0.61958,0.00777818,0.0000435922,0.071107
Asia,2020-04,5.56068e-7,0.00145863,0.260025,0.0000161338,0.00000824674,0.618337,0.00778022,0.0000438122,0.0709248
Asia,2020-05,5.51937e-7,0.00144656,0.260226,0.0000156392,0.0000079956,0.617004,0.0077352,0.000042706,0.0709284
Asia,2020-06,5.3452e-7,0.00143113,0.257957,0.0000152837,0.00000781448,0.611429,0.00764716,0.0000420375,0.0701422
Asia,2020-07,5.22804e-7,0.00141961,0.257968,0.0000148514,0.00000759501,0.610386,0.00759218,0.0000409902,0.070103
Asia,2020-08,5.26741e-7,0.00142441,0.261127,0.0000146315,0.00000748418,0.616673,0.00761252,0.0000403792,0.0708634
Asia,2020-09,5.27226e-7,0.00142908,0.257102,0.0000152839,0.00000781443,0.609847,0.00759128,0.0000420623,0.069587
Asia,2020-10,5.28115e-7,0.00142647,0.2558,0.0000155255,0.00000793681,0.607069,0.00758722,0.0000424317,0.0692952
Asia,2020-11,5.30239e-7,0.001468,0.266036,0.0000153985,0.00000787476,0.629762,0.00775482,0.000042448,0.0722226
Asia,2020-12,5.3066e-7,0.00149191,0.274325,0.0000148516,0.00000759909,0.645985,0.0078279,0.0000415304,0.0744618
Asia,2021-01,5.46053e-7,0.00149033,0.26935,0.0000154477,0.00000790039,0.636513,0.00780361,0.0000430621,0.0729023
Asia,2021-02,5.47735e-7,0.00147763,0.268211,0.0000150658,0.00000770603,0.633822,0.00778725,0.0000422902,0.0726464
Asia,2021-03,5.64738e-7,0.00146767,0.268664,0.0000152076,0.00000777858,0.633748,0.00782202,0.0000416499,0.0732392
Asia,2021-04,5.64424e-7,0.00145351,0.264142,0.0000155809,0.00000796713,0.624328,0.00776334,0.0000421493,0.071948
Asia,2021-05,5.71217e-7,0.00142648,0.258715,0.0000152158,0.00000778024,0.610509,0.00767057,0.0000415407,0.0705358
Asia,2021-06,5.5573e-7,0.00142919,0.260353,0.0000148435,0.00000759156,0.614464,0.00766938,0.0000409931,0.0709564
Asia,2021-07,5.47303e-7,0.00141408,0.260768,0.000014246,0.00000728836,0.613239,0.00761387,0.0000395205,0.0711536
Asia,2021-08,5.48717e-7,0.00142206,0.261604,0.0000144489,0.00000739166,0.615923,0.00763785,0.000039926,0.0713277
Asia,2021-09,5.43316e-7,0.00142143,0.256934,0.0000150247,0.00000768283,0.606813,0.00758408,0.0000414117,0.0698755
Asia,2021-10,5.44713e-7,0.00142784,0.257023,0.0000152872,0.00000781609,0.607756,0.00762748,0.0000420273,0.0700461
Asia,2021-11,5.51124e-7,0.00145605,0.263046,0.0000153962,0.00000787288,0.620827,0.00771043,0.0000424164,0.0715395
Asia,2021-12,5.52025e-7,0.00147778,0.270939,0.0000149869,0.00000766709,0.636733,0.00781423,0.0000415404,0.0739981
Asia,2022-01,5.57925e-7,0.00149117,0.26995,0.0000152343,0.00000779228,0.636251,0.00782866,0.0000427278,0.073452
Asia,2022-02,5.61492e-7,0.00148292,0.269192,0.0000152182,0.00000778395,0.63473,0.0078112,0.0000424055,0.0731643
Asia,2022-03,5.82841e-7,0.00144095,0.262828,0.0000150477,0.00000769591,0.618366,0.0077142,0.0000413035,0.0716099
Asia,2022-04,5.98034e-7,0.00143083,0.256814,0.0000155767,0.00000796304,0.605347,0.00764781,0.0000424772,0.0697849
Asia,2022-05,5.92668e-7,0.00140921,0.253082,0.0000153068,0.00000782508,0.596034,0.00756589,0.0000418382,0.0688106
Asia,2022-06,5.78266e-7,0.00139876,0.25445,0.0000147288,0.00000753195,0.598698,0.00753214,0.0000404567,0.0690669
Asia,2022-07,5.74477e-7,0.00140785,0.260841,0.0000140821,0.00000720524,0.611379,0.00759868,0.0000389785,0.0710763
Asia,2022-08,5.74351e-7,0.00142578,0.265502,0.0000140654,0.00000719797,0.621308,0.00765502,0.0000389451,0.0723367
Asia,2022-09,5.81806e-7,0.00143326,0.260914,0.0000149212,0.00000763123,0.614155,0.00766486,0.0000411239,0.0709287
Asia,2022-10,5.82414e-7,0.00142078,0.256958,0.0000152553,0.00000779997,0.605476,0.00764585,0.0000415844,0.0701732
Asia,2022-11,5.73475e-7,0.00145186,0.263898,0.0000153228,0.00000783599,0.621536,0.00774991,0.0000418765,0.0720877
Asia,2022-12,5.61863e-7,0.00146697,0.270083,0.0000148007,0.00000757236,0.632837,0.00776599,0.0000409689,0.073685
Asia,2023-01,5.82317e-7,0.00147205,0.267239,0.0000153106,0.00000783052,0.627366,0.00776466,0.0000422987,0.0727279
Asia,2023-02,5.87453e-7,0.00146421,0.266473,0.0000152044,0.00000777636,0.625909,0.00775623,0.0000419414,0.0724529
Asia,2023-03,6.19513e-7,0.00143936,0.264962,0.0000149628,0.00000765358,0.620912,0.00776793,0.0000405919,0.072488
Asia,2023-04,6.20094e-7,0.0014268,0.260054,0.0000152581,0.00000780212,0.610129,0.00768986,0.0000413024,0.0708454
Asia,2023-05,6.24241e-7,0.00141587,0.259475,0.0000149608,0.0000076511,0.6086,0.00769291,0.0000405204,0.0709032
Asia,2023-06,6.18198e-7,0.00141818,0.262262,0.0000145556,0.00000744607,0.614943,0.00771619,0.0000396407,0.0716992
Asia,2023-07,6.06842e-7,0.00140192,0.263335,0.0000138585,0.00000709243,0.614586,0.00764911,0.0000379045,0.0720072
Asia,2023-08,6.13235e-7,0.00139134,0.260749,0.000013823,0.00000707391,0.60908,0.00762464,0.0000377449,0.071431
Asia,2023-09,6.05069e-7,0.00140273,0.257878,0.0000145077,0.00000742075,0.605155,0.0076209,0.0000396271,0.0704599
Asia,2023-10,6.11811e-7,0.00141241,0.25842,0.0000149455,0.00000764324,0.60672,0.00766294,0.0000404375,0.0706977
Asia,2023-11,6.12745e-7,0.0014285,0.263229,0.0000149277,0.00000763535,0.616198,0.00771515,0.0000403688,0.0719592
Asia,2023-12,5.84377e-7,0.00145948,0.272464,0.0000144258,0.00000738277,0.635628,0.00776457,0.0000396706,0.0743045
Asia,2024-01,6.10924e-7,0.00146068,0.269989,0.0000147893,0.00000756659,0.631092,0.00778382,0.0000406139,0.0734541
Asia,2024-02,6.23242e-7,0.00145434,0.269115,0.0000147619,0.00000755248,0.62862,0.00777843,0.0000404403,0.0731862
Asia,2024-03,6.58901e-7,0.00142149,0.263448,0.0000146342,0.00000748627,0.614326,0.00772763,0.0000397021,0.0718734
Asia,2024-04,6.45056e-7,0.00141215,0.259245,0.000015143,0.00000774372,0.607011,0.00770297,0.0000404873,0.0709126
Asia,2024-05,6.66952e-7,0.00138322,0.254255,0.0000148232,0.00000758015,0.593944,0.00761904,0.0000396357,0.0695937
Asia,2024-06,6.52536e-7,0.00137729,0.254525,0.0000145122,0.00000742236,0.594154,0.00757212,0.0000389467,0.0695464
Asia,2024-07,6.52536e-7,0.00137729,0.254525,0.0000145122,0.00000742236,0.594154,0.00757212,0.0000389467,0.0695464
Europe,2019-01,5.50178e-7,0.000748252,0.146344,0.000031475,0.0000160256,0.355748,0.00781213,0.0000380879,0.0670328
Europe,2019-02,6.06251e-7,0.000747061,0.142846,0.0000344999,0.0000175627,0.347234,0.00777685,0.0000408969,0.0661071
Europe,2019-03,6.44528e-7,0.000722049,0.136363,0.0000343626,0.0000174913,0.327267,0.00758652,0.0000408272,0.0638127
Europe,2019-04,6.85007e-7,0.000733142,0.135292,0.0000370186,0.0000188415,0.328901,0.00764409,0.0000433838,0.0635881
Europe,2019-05,7.0229e-7,0.000724464,0.131853,0.0000373822,0.0000190257,0.319874,0.00746985,0.0000437729,0.0616605
Europe,2019-06,7.36125e-7,0.000719437,0.131628,0.0000377633,0.0000192193,0.321928,0.00750351,0.0000437732,0.0611636
Europe,2019-07,7.18847e-7,0.00072766,0.135915,0.0000365288,0.0000185927,0.335068,0.00774797,0.0000424357,0.0635452
Europe,2019-08,7.17358e-7,0.000735661,0.135835,0.0000371661,0.0000189166,0.333889,0.00772215,0.000043386,0.0635167
Europe,2019-09,6.83556e-7,0.000733935,0.135844,0.0000374823,0.0000190771,0.333517,0.00770051,0.000043774,0.0635565
Europe,2019-10,6.25497e-7,0.000740925,0.139875,0.000035769,0.000018207,0.343922,0.00774005,0.000042105,0.064751
Europe,2019-11,5.71711e-7,0.000736191,0.139892,0.0000345365,0.0000175806,0.341553,0.00757434,0.0000409156,0.0642235
Europe,2019-12,5.64883e-7,0.000718812,0.136673,0.0000337115,0.0000171603,0.330031,0.00746893,0.0000401281,0.0634222
Europe,2020-01,5.74546e-7,0.000712847,0.136404,0.0000335079,0.0000170567,0.330532,0.0075776,0.0000397729,0.0640038
Europe,2020-02,6.16773e-7,0.000696017,0.13147,0.0000351097,0.0000178696,0.313512,0.00724323,0.0000412442,0.0605204
Europe,2020-03,6.70086e-7,0.000700335,0.128457,0.0000359654,0.0000183044,0.305542,0.00723548,0.0000423744,0.0601289
Europe,2020-04,7.7043e-7,0.000710914,0.122528,0.0000409149,0.0000208196,0.294771,0.00731093,0.000047464,0.0594536
Europe,2020-05,7.93199e-7,0.000705806,0.120361,0.0000412097,0.0000209691,0.288196,0.00716623,0.0000477312,0.0579555
Europe,2020-06,7.76583e-7,0.000720416,0.126849,0.0000407262,0.0000207246,0.309475,0.00729784,0.0000469005,0.058903
Europe,2020-07,7.70445e-7,0.000713247,0.129119,0.0000383128,0.0000194977,0.31768,0.00747373,0.0000444213,0.0598772
Europe,2020-08,7.50712e-7,0.000728266,0.13186,0.0000384462,0.0000195662,0.324861,0.00755456,0.0000447918,0.0610524
Europe,2020-09,7.18635e-7,0.000739132,0.135114,0.0000383954,0.0000195411,0.331015,0.00757983,0.0000447974,0.062172
Europe,2020-10,6.44916e-7,0.000716774,0.133034,0.0000367357,0.000018697,0.319104,0.00742293,0.0000429656,0.0623059
Europe,2020-11,6.04509e-7,0.000740614,0.139477,0.0000359609,0.0000183046,0.339829,0.00758515,0.0000423233,0.0641094
Europe,2020-12,5.67296e-7,0.000722314,0.137639,0.0000339421,0.0000172778,0.334454,0.00757005,0.0000402572,0.0642169
Europe,2021-01,5.62755e-7,0.000717498,0.137137,0.0000330199,0.0000168089,0.333237,0.00756234,0.0000393537,0.0641034
Europe,2021-02,6.15962e-7,0.000713997,0.13383,0.0000352099,0.0000179214,0.323345,0.0073724,0.0000414875,0.0617726
Europe,2021-03,6.77041e-7,0.000704772,0.131396,0.0000348719,0.0000177491,0.317575,0.00752128,0.0000410834,0.0623012
Europe,2021-04,7.34785e-7,0.00070955,0.128619,0.0000375219,0.0000190958,0.313096,0.00751843,0.0000437221,0.0613474
Europe,2021-05,7.83067e-7,0.000695423,0.121514,0.0000387961,0.0000197421,0.289941,0.00721013,0.0000452691,0.0583135
Europe,2021-06,8.05399e-7,0.000718753,0.127744,0.0000390871,0.0000198916,0.311827,0.00752324,0.0000453136,0.0605989
Europe,2021-07,7.85806e-7,0.00072949,0.132673,0.0000375436,0.0000191079,0.32211,0.00757145,0.0000438811,0.0616613
Europe,2021-08,7.67709e-7,0.000737784,0.134122,0.0000378827,0.0000192806,0.324026,0.00752748,0.0000443741,0.0618282
Europe,2021-09,7.37435e-7,0.000756259,0.138755,0.0000383437,0.000019516,0.339586,0.00779685,0.0000447674,0.0646396
Europe,2021-10,6.86595e-7,0.000734479,0.136435,0.0000367677,0.000018714,0.327878,0.00757962,0.0000432183,0.0635351
Europe,2021-11,6.02273e-7,0.000743636,0.14081,0.0000348152,0.0000177222,0.344437,0.00768392,0.000041386,0.0648321
Europe,2021-12,5.74819e-7,0.000733408,0.140017,0.0000330912,0.0000168456,0.339222,0.00756174,0.0000397593,0.0642647
Europe,2022-01,5.97386e-7,0.000714291,0.13577,0.0000334051,0.000017004,0.328811,0.00754833,0.0000399272,0.0633536
Europe,2022-02,6.64867e-7,0.000705082,0.132014,0.0000361437,0.0000183953,0.314845,0.00731194,0.0000423668,0.0608008
Europe,2022-03,7.18238e-7,0.00074412,0.137682,0.0000358023,0.0000182234,0.333422,0.00756965,0.0000426053,0.0626907
Europe,2022-04,7.90639e-7,0.000711297,0.127844,0.0000385452,0.0000196157,0.305826,0.00729239,0.0000448358,0.0591861
Europe,2022-05,8.59463e-7,0.000709418,0.124423,0.0000396299,0.0000201664,0.298865,0.00723957,0.0000460511,0.0574786
Europe,2022-06,8.71429e-7,0.000725972,0.128856,0.0000394063,0.0000200538,0.312233,0.00736478,0.0000457937,0.058521
Europe,2022-07,8.76941e-7,0.000736601,0.133195,0.0000382222,0.0000194526,0.322736,0.00750593,0.0000446935,0.0599346
Europe,2022-08,8.49358e-7,0.000754018,0.137531,0.0000385028,0.0000195963,0.337823,0.00766027,0.0000448909,0.0615735
Europe,2022-09,7.84072e-7,0.000762128,0.138782,0.0000394521,0.0000200791,0.33882,0.00758818,0.0000459808,0.06216
Europe,2022-10,7.31902e-7,0.000740624,0.136359,0.0000389178,0.0000198066,0.330247,0.00740718,0.0000452936,0.0608073
Europe,2022-11,6.48584e-7,0.000749317,0.140159,0.0000372414,0.0000189553,0.338479,0.00737759,0.0000437721,0.0620214
Europe,2022-12,5.91951e-7,0.000746953,0.141654,0.0000349052,0.000017768,0.345102,0.0074612,0.0000415401,0.0630373
Europe,2023-01,6.20497e-7,0.000713898,0.135899,0.0000346141,0.0000176186,0.323836,0.00723987,0.0000409506,0.0608484
Europe,2023-02,6.81219e-7,0.000734687,0.137252,0.0000366546,0.0000186561,0.334486,0.00746843,0.0000431125,0.0615746
Europe,2023-03,7.36274e-7,0.000712007,0.131494,0.0000361629,0.0000184049,0.314166,0.00724812,0.0000426942,0.0591459
Europe,2023-04,8.38191e-7,0.000700951,0.124028,0.0000394466,0.000020073,0.29718,0.00728819,0.0000456885,0.0581814
Europe,2023-05,9.13774e-7,0.000686559,0.119727,0.0000405011,0.0000206081,0.285804,0.00712366,0.0000465459,0.0553612
Europe,2023-06,9.59292e-7,0.000683061,0.119892,0.0000408629,0.0000207924,0.288816,0.00734985,0.0000464115,0.056736
Europe,2023-07,9.33355e-7,0.000680106,0.122025,0.0000386411,0.0000196629,0.291838,0.00735698,0.0000443974,0.0571646
Europe,2023-08,8.94149e-7,0.000699728,0.125874,0.0000385769,0.0000196311,0.304361,0.00741322,0.0000446022,0.0580622
Europe,2023-09,8.76362e-7,0.000714449,0.128054,0.0000399388,0.0000203241,0.309274,0.00747178,0.000045987,0.0593336
Europe,2023-10,7.57299e-7,0.000706302,0.12935,0.0000382692,0.0000194753,0.308038,0.00720315,0.0000444133,0.0586437
Europe,2023-11,6.61161e-7,0.00070186,0.130448,0.0000364852,0.0000185686,0.309077,0.00698064,0.0000427284,0.0578825
Europe,2023-12,6.1781e-7,0.000679882,0.127841,0.0000347113,0.0000176661,0.303193,0.0070095,0.0000408424,0.0581442
Europe,2024-01,6.25347e-7,0.00067103,0.126934,0.0000334712,0.0000170353,0.302157,0.00705336,0.0000396497,0.0579694
Europe,2024-02,6.9115e-7,0.00068625,0.127179,0.0000363136,0.0000184805,0.30171,0.00699481,0.000042446,0.0571686
Europe,2024-03,7.7642e-7,0.000686544,0.125611,0.0000365439,0.0000185976,0.29863,0.0070741,0.0000425894,0.0569602
Europe,2024-04,9.009e-7,0.000657311,0.115059,0.0000390882,0.0000198888,0.267234,0.00689419,0.0000449434,0.053977
Europe,2024-05,9.89271e-7,0.000676354,0.115679,0.0000401829,0.0000204458,0.272641,0.00705602,0.0000462206,0.0543252
Europe,2024-06,0.00000101447,0.000682223,0.117922,0.0000396006,0.0000201501,0.277252,0.00711594,0.0000457964,0.0545168
Europe,2024-07,0.00000102294,0.000677873,0.119664,0.0000379557,0.0000193142,0.282942,0.00729797,0.0000439805,0.0558639
North America,2019-01,5.00443e-7,0.00122958,0.19212,0.0000161452,0.00000823712,0.445667,0.00771244,0.0000450468,0.0672863
North America,2019-02,5.12447e-7,0.00125866,0.187965,0.0000170394,0.00000868989,0.438313,0.00761689,0.0000483139,0.0649866
North America,2019-03,5.44429e-7,0.00123515,0.183863,0.0000175314,0.00000893902,0.428279,0.0075633,0.0000482324,0.063819
North America,2019-04,5.65059e-7,0.00124076,0.17562,0.0000177927,0.00000906909,0.407405,0.00741512,0.0000506766,0.0609522
North America,2019-05,5.57842e-7,0.00122043,0.178883,0.0000170671,0.00000870154,0.41813,0.00759916,0.0000481704,0.0629863
North America,2019-06,5.57665e-7,0.00120417,0.181438,0.0000161669,0.00000824454,0.430401,0.00784385,0.0000460205,0.0646753
North America,2019-07,5.42647e-7,0.00117737,0.188715,0.0000149041,0.00000760474,0.452789,0.00801461,0.0000419942,0.066699
North America,2019-08,5.40452e-7,0.00118222,0.186782,0.0000153657,0.00000783866,0.45146,0.00808134,0.0000430327,0.0665994
North America,2019-09,5.48611e-7,0.00122652,0.188515,0.0000162898,0.00000830848,0.450306,0.00796741,0.0000459634,0.0660892
North America,2019-10,5.44891e-7,0.0012304,0.18016,0.0000165655,0.00000844605,0.428037,0.00777133,0.000048266,0.0634674
North America,2019-11,5.14593e-7,0.00124226,0.184883,0.0000155268,0.0000079197,0.433016,0.00767842,0.0000470558,0.0645369
