continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-05,5.318091686950225e-7,0.0013917502476234514,0.25335135865420555,0.00001616687975101872,0.000008262539284342665,0.6042492497337018,0.007645605645389185,0.000041455235963637995,0.06944099059580722
Europe,2019-05,7.037599606750928e-7,0.0008053374351705342,0.1390478473212101,0.000036702170323834255,0.000018681092831732305,0.330770392685578,0.0074596274313986745,0.000046390606459827643,0.06250676759494407
Africa,2019-05,3.3806120020399916e-7,0.0013201945792075246,0.19059861634032435,0.000003238834562940356,0.0000016693493831707597,0.468673461122706,0.006442890615455804,0.000042446016515137416,0.046476090699933637
South America,2019-05,1.7764823664064753e-7,0.0006367961577569751,0.08981432258180047,3.493126308414867e-7,1.8446362725376435e-7,0.19124384193733324,0.0032803511625907594,0.00002184202846663769,0.019158463279218368
North America,2019-05,5.503176497892483e-7,0.0013561175356327218,0.18552908152247663,0.000016159025784552555,0.000008239820250219724,0.4296786731970897,0.007545139042978417,0.000053917301053742013,0.062475573826795534
Oceania,2019-05,9.897262177627133e-7,0.002472732509784253,0.3087645431261623,0.00007554794468069649,0.00003845907304336092,0.6713582394052373,0.006239746422095552,0.000135301231594094,0.06545154814607111
Asia,2019-06,5.22057705299512e-7,0.0013923140341980088,0.25453350674721187,0.00001576168659667176,0.000008056945630774449,0.6069945629308132,0.007646923553545342,0.00004090048732082564,0.06972754208140744
Europe,2019-06,7.418251189924884e-7,0.0008086194111656573,0.1396340145172805,0.00003723408229755078,0.000018951554127261148,0.3343913581763572,0.007507317555757666,0.00004680931366184687,0.06218287496329904
Africa,2019-06,3.374701065826734e-7,0.0013244861810326701,0.19042491889706978,0.0000031095484768358103,0.0000016034624124509885,0.46838367015129223,0.006450365054964426,0.000042652614043346854,0.04641531431298947
South America,2019-06,1.8496626266889375e-7,0.0006367645069749597,0.08985368664260449,3.520940278847799e-7,1.856210852961441e-7,0.19247103169911006,0.0033850532405843136,0.00002192871652211562,0.019797718845186493
North America,2019-06,5.503684658081477e-7,0.0013350084666910332,0.1877951894995752,0.000015311281387445093,0.00000780948426256102,0.44132349677747246,0.007788148778657966,0.00005158799170093425,0.06415959481057923
Oceania,2019-06,9.510705964681007e-7,0.002436257444844241,0.30526966564414787,0.00007414760688955503,0.00003774658560261696,0.6658115568097961,0.006204115723495637,0.00013288325463788853,0.06495418822255844
Asia,2019-07,5.137281933901263e-7,0.0013853545595628707,0.2559455510029573,0.000015290342765210364,0.000007818041343316683,0.6083080113718642,0.007606311692602539,0.0000397801251035492,0.07008538339585091
Europe,2019-07,7.242986972184179e-7,0.0008145443364004261,0.14385240243362168,0.00003603889697374298,0.000018344900292868887,0.3474242929524785,0.0077381165114416344,0.00004536655658367321,0.06447751878715816
Africa,2019-07,3.395667441713137e-7,0.0013314387148104397,0.1910372629075319,0.000003259188578069616,0.0000016796170725844337,0.46968367950897144,0.006458501946822102,0.00004303936121634416,0.046506063083020875
South America,2019-07,1.925246683091587e-7,0.0006433751362570489,0.09316323745374144,3.374503809820897e-7,1.78900122447135e-7,0.20303935791023084,0.003544080234013909,0.00002157525920111531,0.021192447121900545
North America,2019-07,5.362895154584079e-7,0.00129452940982204,0.19424375754025913,0.000014153692849056512,0.000007223150121348947,0.4621434786119596,0.007962261667734723,0.00004702563921079219,0.06619983897937103
Oceania,2019-07,9.771380160650906e-7,0.0023953123170946476,0.3015856735104134,0.00007324341044189221,0.000037286238114350396,0.6560125323047326,0.0061817245404142225,0.00013068631243600171,0.0643366745094677
Asia,2019-08,5.171279377521357e-7,0.001384749674109095,0.25652975006673545,0.00001531478228080308,0.000007830681544903202,0.6096468558945147,0.007626947843343641,0.00003961517740942797,0.07037345178591843
Europe,2019-08,7.21943714443677e-7,0.0008242829674600978,0.14377435365524943,0.00003660894048985964,0.000018634622971760205,0.3460329246955966,0.007711670484323811,0.00004636601665175325,0.06446412408902834
Africa,2019-08,3.344030999850432e-7,0.0013452040352155956,0.19167627132304532,0.0000032652161024599205,0.00000168270382091231,0.4704181090951365,0.006437322818552716,0.00004370366441304822,0.046430864893129864
South America,2019-08,2.0242691195841422e-7,0.0006474872157953504,0.09296418819633394,3.58354275813614e-7,1.8925884016862977e-7,0.202312715804761,0.003569003195595081,0.000021935944537849806,0.021193681867140966
North America,2019-08,5.341364700051265e-7,0.0012999500649539355,0.192360903655963,0.00001459791825094104,0.000007448239743403117,0.4608675105646605,0.008027453353187988,0.00004807219264596025,0.06609688570136103
Oceania,2019-08,0.0000010225419052382367,0.0023750106506717707,0.2957321666659953,0.00007325459202019732,0.00003729031512902851,0.6436017997010943,0.006195517129387413,0.00013076814124965246,0.06305701392956525
Asia,2019-09,5.166709145874911e-7,0.0013946280204337495,0.2546347002012011,0.00001576233305580295,0.000008057306624125825,0.6078243616078287,0.007643216857542051,0.000040981085563111324,0.0697026520775839
Europe,2019-09,6.86060284432095e-7,0.0008191048980624311,0.14346703313906706,0.00003687527886248869,0.000018769707184962854,0.34474050640713133,0.007684770206078974,0.00004660138164337603,0.06447074682453481
Africa,2019-09,3.383402656297065e-7,0.0013242687724696529,0.1899222398259874,0.0000033620247576062097,0.000001731643005515102,0.46787277870640254,0.006450721130304741,0.00004294156354457304,0.046260534555697924
South America,2019-09,2.0399086209839798e-7,0.0006507433201990064,0.09370434971197358,1.9782340553911598e-7,1.0788281123121702e-7,0.2030033068292983,0.0035508966952902212,0.000021846632472222406,0.02117122152017695
North America,2019-09,5.416539310332188e-7,0.001354030561553239,0.1946297902318402,0.000015439943940850424,0.000007876313267578323,0.4606868118840537,0.00791066090669957,0.000051391403377936335,0.06556519478523952
Oceania,2019-09,0.0000010769242516677224,0.002447634457396926,0.29569073383880734,0.00007394621729528856,0.00003764070026621348,0.6433135653994921,0.00625383264086876,0.00013550762395581834,0.06207443600760975
Asia,2019-10,5.141005319935119e-7,0.0013973951869722446,0.25495053116171096,0.00001541429257835599,0.00000788030063186596,0.6089226582488185,0.007667937181954903,0.0000408561824298112,0.0698209388358539
Europe,2019-10,6.287650163092968e-7,0.0008202901997911705,0.14708285352719336,0.0000352276778937196,0.000017932953822406112,0.35454903916684505,0.007731221105884103,0.00004473549159009318,0.06567653260498969
Africa,2019-10,3.426611934090919e-7,0.00132314484502052,0.19041534438990373,0.0000035499417260794365,0.0000018274301231867875,0.4682053329950754,0.006427355351105587,0.00004288226091527933,0.046262065231069266
South America,2019-10,2.0573654958441662e-7,0.0006394020325140707,0.09260163126004345,2.0957268805153722e-7,1.136769818533396e-7,0.20045548144686187,0.003523774605481608,0.00002145249365649618,0.020821565963852876
North America,2019-10,5.374351260514277e-7,0.0013683951057651552,0.18686524521912043,0.00001564933261546796,0.000007980213256421435,0.4395428040732644,0.007713046056868364,0.00005412402055983163,0.0629307417155036
Oceania,2019-10,0.0000011311382002076096,0.002460160691557063,0.29804986737565203,0.00007636699790544066,0.000038872212463186906,0.6476783377414275,0.00631726197187797,0.00013741752464380182,0.0628283532179934
Asia,2019-11,5.14408153574305e-7,0.0014274637504887485,0.2610435771617024,0.000015388936255418875,0.000007868843671687057,0.6215168267235993,0.007746267894126223,0.00004124657765711966,0.07141448548898817
Europe,2019-11,5.722609409389084e-7,0.0008102447986475384,0.14669618022656247,0.00003393888471022889,0.000017277840541729224,0.3518037128611792,0.00756751037786968,0.00004328925536992308,0.0650971158784249
Africa,2019-11,3.4174751139593875e-7,0.001326123863454182,0.19017579705226126,0.000003514768726028185,0.0000018094253082862862,0.4675341409779838,0.006417585796066985,0.000043085045571184445,0.04611768823355222
South America,2019-11,2.042369707515725e-7,0.0006360424623787935,0.09235974470526388,3.5158689892361824e-7,1.8595083380922158e-7,0.1997034567684071,0.003508315417567647,0.000021400269294249865,0.020733334271877624
North America,2019-11,5.075855200042498e-7,0.0013812247209592692,0.19158858437151322,0.000014622744225307344,0.000007460002249924182,0.44459773243183554,0.0076215945739479705,0.00005298129727541714,0.06398252123412787
Oceania,2019-11,0.0000011308184005755825,0.0024377384567204003,0.2996749416035414,0.00006925767460010403,0.000035258395853254446,0.6427302504933581,0.00621340222207466,0.00013060933752285142,0.06243248965275178
Asia,2019-12,5.147082760671365e-7,0.00144736719238919,0.2682827856963512,0.00001484646111401038,0.0000075951028058981466,0.6360502922691925,0.007815620094199319,0.00004034135832842868,0.07336524094787827
Europe,2019-12,5.651601400213102e-7,0.0007896560874247713,0.14305365809250842,0.00003306943998561977,0.000016834904185078184,0.3395997932368372,0.007461907745431167,0.00004238408478887241,0.06420400739155678
Africa,2019-12,3.3995755228139345e-7,0.0013263626034795883,0.1895217059605783,0.0000034588699376162916,0.0000017807653959883893,0.4663778641972652,0.0064148290068120626,0.000043212306664063845,0.04592888582858487
South America,2019-12,2.052299529687342e-7,0.0006317216618373282,0.09313679660399711,3.2533332678664427e-7,1.729393061190883e-7,0.19958593352057624,0.003466825758026222,0.000021032893437918135,0.02062273025335775
North America,2019-12,4.914550764686675e-7,0.0013202310150912339,0.18345069579106865,0.000014976195429826012,0.000007638125233217294,0.428720491403234,0.007685292039531241,0.000051512730587018465,0.06386967938975574
Oceania,2019-12,0.0000011557837481274386,0.002408068490462852,0.3038231772206785,0.0000701202011888698,0.000035698890145796356,0.653364045166816,0.0063440650431620255,0.00012845223912695273,0.06454353605951332
Asia,2020-01,5.194879847956582e-7,0.0014580877601843632,0.26267616790332216,0.000015863562169987055,0.000008110057159554618,0.6279604893546059,0.007813846545022115,0.000042979891913612854,0.07160402249230796
Europe,2020-01,5.749244072529471e-7,0.0007770960619115475,0.14097616531207607,0.00003301017992133726,0.0000168041375633933,0.33668614202937464,0.0075726951837819115,0.000042144907067947,0.06451298845057125
Africa,2020-01,3.4414643069329587e-7,0.0013761939353916894,0.19328464435432682,0.0000037553627100309727,0.000001932324122118435,0.46862497439649464,0.006300721484940173,0.00004542302849352694,0.04596975111491613
South America,2020-01,1.9557323104392818e-7,0.0006239113705567276,0.09195815410822726,3.14443800642389e-7,1.6716016684529183e-7,0.2001371026735493,0.003489903678995055,0.0000207878496520766,0.020347194744864704
North America,2020-01,4.975377031888319e-7,0.0012736906159399803,0.175726897677394,0.000014897607634507343,0.000007596405525105582,0.4127680103266618,0.0076438722399730825,0.000050470825357833236,0.06239701992776761
Oceania,2020-01,0.0000011228354213487109,0.0024173387327328915,0.3086182204557222,0.00007180246959120114,0.000036555567153890094,0.6672298679680553,0.006422859598757777,0.00012918002944807035,0.06621380468086385
Asia,2020-02,5.236699282441253e-7,0.0014480846617199116,0.2616154276013611,0.000015850088803391048,0.000008103064079886805,0.6253035632650642,0.007801735109441331,0.000042609950587461297,0.07143460100805891
Europe,2020-02,6.18902477046119e-7,0.0007656651924190828,0.13623145859780347,0.00003456191753152769,0.000017591673768669747,0.31965042297669827,0.007223050968929051,0.00004385747256498263,0.060878660062564184
Africa,2020-02,3.402575928386386e-7,0.001375355306749569,0.19277594914935253,0.0000034459660149550867,0.0000017748726294943884,0.4672381025965535,0.006286775188955254,0.000045262741719562046,0.04579825892323229
South America,2020-02,1.9039944443972207e-7,0.0006253346454311113,0.09050099930854603,3.2744196154169927e-7,1.734750622902611e-7,0.19403623034145456,0.003364058591704824,0.00002118716076597174,0.019425839458033643
North America,2020-02,5.215858791229135e-7,0.0012973514871066104,0.17390843028968286,0.000015773806186616982,0.000008040840095267099,0.40755507176218725,0.007474494849054781,0.00005293019515957222,0.06010808186154888
Oceania,2020-02,0.0000010882511627315236,0.002465257096208265,0.30694958938447064,0.00007199182410355694,0.00003665043353962377,0.6665241653944483,0.006406057853133788,0.00013250691628229327,0.06516467832990358
Asia,2020-03,5.41207928395164e-7,0.0014082953738733827,0.2554518419775799,0.000015713194998294943,0.000008032196672844674,0.6094674674914882,0.007741122479518399,0.00004158421573260862,0.07033464522772952
Europe,2020-03,6.73997733112122e-7,0.0007688368816864245,0.13298375612182886,0.00003549979302218668,0.00001806812366070888,0.31128936367990173,0.007220137690320883,0.000045028909660082425,0.06048218533062519
Africa,2020-03,3.4290109862327045e-7,0.0013837158990415842,0.19369355234697336,0.000003647610264602744,0.0000018775886705016432,0.4687819605846604,0.006282024906345745,0.00004568635378090431,0.0458956072769026
South America,2020-03,1.9307300390877832e-7,0.0006289355241821236,0.09009767896474029,3.3658353750745615e-7,1.7811844348537365e-7,0.19264629381286436,0.0033713785021565732,0.00002139025230324745,0.019612241423549778
North America,2020-03,5.508049608370462e-7,0.0013066997136562664,0.17146155042683955,0.00001729045136391921,0.000008811055834120724,0.4027964942860098,0.0074755063561828955,0.00005508218921724197,0.05941312758713412
Oceania,2020-03,0.000001134073107816591,0.0024707219073112617,0.30239012428646217,0.00007720772894795502,0.00003930104218189806,0.6548023322333116,0.0063004547247972765,0.00013768791594204012,0.06378065963256424
Asia,2020-04,5.499677412363488e-7,0.001406377173757995,0.2547016952070874,0.000015894802457100586,0.000008124363621949612,0.6080297286398693,0.007742697179633748,0.00004174351211027714,0.07014303425218922
Europe,2020-04,7.751195912024376e-7,0.0007922050991740242,0.1278945560699593,0.0000401881393960439,0.0000204505477480967,0.30191422177542243,0.007287524204824546,0.000050502462735594226,0.059705584733249696
Africa,2020-04,3.399615992053393e-7,0.0013740456484087446,0.1911651983721622,0.0000033532568045524147,0.0000017272248294231877,0.4638144410492188,0.0062479509312074405,0.00004547924774160522,0.04511620599851117
South America,2020-04,1.9958534378058792e-7,0.0006482693768346298,0.09021743763966153,3.686411740650872e-7,1.9417158466808003e-7,0.19208899891134223,0.0033848504700684278,0.0000224595153191293,0.019752804107039387
North America,2020-04,5.911113763420735e-7,0.0013520457761097395,0.16967865244673588,0.000018178817975414214,0.000009261564471540417,0.3951733257684667,0.007406072325727208,0.00005874484601020961,0.058134289636524325
Oceania,2020-04,0.0000011241512490649842,0.0025616694004774185,0.3042021465163121,0.00008128005855713235,0.000041370919061471796,0.6577582323507947,0.006197015751525223,0.00014557202653060552,0.063000977687003
Asia,2020-05,5.461246920907652e-7,0.0013947588979125783,0.2549930851472076,0.000015416140802910756,0.000007881345459059336,0.6069358855159422,0.007700491618739604,0.00004065520544062801,0.07017638357594139
Europe,2020-05,7.980049288420333e-7,0.0007867975051053109,0.1258374090133786,0.00004052964601821619,0.00002062381396196782,0.2959101590435707,0.0071515379621468955,0.000050779831035165694,0.058230970891887036
Africa,2020-05,3.412823670018743e-7,0.0013661943071617824,0.1927501949827276,0.000003172151246041491,0.0000016357688806239186,0.46749690590432535,0.006281366755379692,0.00004452775631384289,0.04574507212505102
South America,2020-05,2.0300951810699695e-7,0.0006513145342369698,0.09143069543699146,4.953201990055485e-7,2.589036870665696e-7,0.19481994936745586,0.003421439168341341,0.0000224318350923569,0.02034852248856888
North America,2020-05,5.956044428523955e-7,0.0013134959436493525,0.16917083385111156,0.00001710993750134964,0.000008718632759346193,0.3940883253655952,0.007459187550443293,0.00005580064033045036,0.05876190999043315
Oceania,2020-05,0.0000010520856810226212,0.0024493061446668437,0.29879081744666797,0.00007744685659753912,0.00003942181822460029,0.6473823042175387,0.00612824486774096,0.00013753303047371352,0.06271753232476016
Asia,2020-06,5.290611873789177e-7,0.0013794948556542803,0.2527990049566247,0.000015070152749853532,0.00000770508855474695,0.6015396297620152,0.0076146869881986426,0.000039986777301017476,0.06941737820135341
Europe,2020-06,7.833211705390769e-7,0.000806853130019106,0.13274015762192698,0.00004010893840186683,0.000020411317056298342,0.318072559325357,0.007287730818981439,0.00005018822920466821,0.05928063574974981
Africa,2020-06,3.440573510957657e-7,0.0013653645124904218,0.19359148400075551,0.0000033490196359706953,0.0000017259754475251349,0.46944824124049134,0.006297941071931485,0.000044419862481415635,0.046042138953331646
South America,2020-06,2.024335638393121e-7,0.0006561389192679488,0.09248675162282298,3.5132091904231946e-7,1.8569082680393842e-7,0.19848393963199093,0.003445325879488929,0.00002245408916122087,0.02036600326783394
North America,2020-06,5.744181946597211e-7,0.0012715691188189963,0.17673670466472627,0.000015068809003389335,0.000007683346284559628,0.416610412085647,0.007651562411036023,0.000050352523201685334,0.06108661224406752
Oceania,2020-06,9.915552447685765e-7,0.002433491738242968,0.30527899602265435,0.00007249216404647948,0.00003690466682050255,0.6652442596711313,0.006293384888915975,0.00013156602636120245,0.06500639397624872
Asia,2020-07,5.176835591270616e-7,0.0013685269339834363,0.25290130999355964,0.000014650391638452592,0.000007492036689302746,0.6007194771771224,0.007562222669992881,0.00003896135126652348,0.0694042969712749
Europe,2020-07,7.77134926075381e-7,0.0007915042634541258,0.13450956851743942,0.00003773555027931782,0.000019204805612877496,0.3255985565855733,0.007472305337017652,0.000047365006432297855,0.06030685820618781
Africa,2020-07,3.442815100280586e-7,0.0013595405882008374,0.19327877049225364,0.0000033841699745076763,0.0000017438098063661316,0.4693636047296587,0.006322854375806326,0.000044181783051447864,0.04619536199369382
South America,2020-07,2.039431508433481e-7,0.0006354181751303172,0.08968478300005503,2.3169908030400032e-7,1.243709463557594e-7,0.19067093204598126,0.0033096467530589918,0.000021774270731173918,0.019064242729108442
North America,2020-07,5.560231207174458e-7,0.001237088848443091,0.18492521619046629,0.000013648893611808137,0.00000696415786813633,0.4442310509621583,0.007903865694894888,0.00004545666860592721,0.06375160460093042
Oceania,2020-07,9.962488760481516e-7,0.002379577407821465,0.3018876226152664,0.00007127411716126034,0.000036285132446060015,0.6595082971315316,0.0063259954528185735,0.00012822921655694238,0.06489414770640073
Asia,2020-08,5.216672592107237e-7,0.001374538475889671,0.256131174370232,0.000014437113610023149,0.000007384561759496501,0.6071258106156691,0.007582579132063157,0.00003841156440068555,0.07016637892554296
Europe,2020-08,7.565227030948388e-7,0.0008071342731466197,0.1373761223545443,0.000037826537952713,0.000019251730017904958,0.33303081616615093,0.007551553725475912,0.000047729753925167627,0.06144646968200768
Africa,2020-08,3.438804184721712e-7,0.00135366907934388,0.19251462059829247,0.0000033140855988750196,0.0000017079892562069143,0.4681837630907202,0.006323577924352957,0.00004396484179322823,0.04604128662836874
South America,2020-08,2.143234431770155e-7,0.0006309188558757171,0.08923501126695305,3.3620845533713645e-7,1.7732146106526363e-7,0.18893765224179923,0.0033493513826783417,0.000021766565139002786,0.01932084108718633
North America,2020-08,5.503697707525553e-7,0.0012640186459132237,0.1883135029719091,0.000013706075041790845,0.000006993893733728075,0.4510492131731667,0.007924820849385856,0.00004630871664698791,0.06445193301596717
Oceania,2020-08,0.000001069606349910179,0.002391212320544884,0.29836667600550837,0.00007270018436097959,0.00003700891880831478,0.6450917684191609,0.006208671619371279,0.00013080918000456845,0.06324594733473085
Asia,2020-09,5.219187846057941e-7,0.0013775074123821434,0.25197450594800846,0.000015071591166307052,0.000007705666982413392,0.6000359350614752,0.007560382069433928,0.00004001009556904558,0.06887733840636133
Europe,2020-09,7.233179647487242e-7,0.0008175433378083629,0.14058223126636674,0.00003781532988483512,0.000019246814029348423,0.33891583443927403,0.007570605915741556,0.000047733802380182504,0.06258564336078169
Africa,2020-09,3.444752665847319e-7,0.0013548501951989782,0.19235947731083874,0.000003074738332422359,0.0000015862268619509134,0.4676142854910778,0.006314068684052063,0.000043890639501255785,0.045896525809580146
South America,2020-09,2.1852779657036444e-7,0.0006229094453878641,0.08797390430252745,3.2001804190235724e-7,1.689723271135744e-7,0.1853186468264354,0.003342914505164197,0.00002150768826559869,0.019304565885313377
North America,2020-09,5.573842000449384e-7,0.001328137396961478,0.1843819569347882,0.000015260405475268128,0.000007782191201277394,0.4380052421062868,0.007832302392498092,0.00005201215312218154,0.06313784586136688
Oceania,2020-09,0.0000011495397269166634,0.0024584070747018924,0.2949352041694866,0.00007476335253283103,0.00003805589584104174,0.631466879730769,0.006086086771282077,0.00013699296315393305,0.06088632993141065
Asia,2020-10,5.226728532679904e-7,0.001375521938902135,0.2506837130347771,0.000015305476962947853,0.000007824116236653283,0.5972397716408034,0.0075547123933560984,0.00004040671818940575,0.06857258210352099
Europe,2020-10,6.486092049087492e-7,0.0007891565644901879,0.1381050659403626,0.000036209028975638246,0.00001842985993323631,0.32631847279668164,0.007419206070850265,0.000045674927385033144,0.06277386038634578
Africa,2020-10,3.4623405191105e-7,0.0013592728187541998,0.19293793460622247,0.0000034672129387429933,0.0000017859383529431211,0.46851196585253746,0.006313594873790641,0.000044297693065815594,0.04606168527096733
South America,2020-10,2.2226771506715474e-7,0.0006464128341818002,0.09194752674309674,3.154652177473353e-7,1.6732417556472075e-7,0.1974712318517787,0.0034837111184055076,0.000022012599204133596,0.020404450663371723
North America,2020-10,5.570541803321252e-7,0.0013351047276649903,0.18065644223230895,0.00001591948077941388,0.000008115981441421965,0.426220809734629,0.007591680066170212,0.00005381040581182158,0.060701277780983366
Oceania,2020-10,0.00000117171288293595,0.0024176665761857664,0.29042415488877577,0.00007169725033818202,0.00003649620321928454,0.6221650865504124,0.006117798420133189,0.0001332587405756991,0.060084611187064464
Asia,2020-11,5.247849886466059e-7,0.0014180282308733714,0.2608757825279097,0.000015181065617304488,0.000007763394589482513,0.6197654678455397,0.007719133859452221,0.000040493478855032687,0.07145847780904824
Europe,2020-11,6.052188927376568e-7,0.0008095135191582803,0.14405150674552653,0.00003545230483493956,0.000018046444283223194,0.3460213203422219,0.007575767930752113,0.000044955031264630654,0.06451548476530715
Africa,2020-11,3.425678474564583e-7,0.001362963191716978,0.19229738056022627,0.0000032415161246742533,0.00000167095457984017,0.466370103526751,0.006296429999483743,0.00004449332926735541,0.04586939459006071
South America,2020-11,2.222690493816875e-7,0.0006794399656679665,0.09527555785755214,3.3215423062842477e-7,1.7604524910022003e-7,0.20789410663043875,0.0036111981387941024,0.000023303437395693656,0.021121286870905864
North America,2020-11,5.491330993505368e-7,0.0013570266249557888,0.1817806513574673,0.000016710695658302188,0.000008518800839241713,0.41930206547498067,0.007419406348733592,0.00005540304539277157,0.060852758875436445
Oceania,2020-11,0.00000123902103242098,0.0024308142243583773,0.29492897351023967,0.00007147879887220645,0.00003638647447247612,0.6288081724273071,0.006202724059797748,0.00013279138021552453,0.061152105071428965
Asia,2020-12,5.254280146351513e-7,0.0014444914657346603,0.2693158350328516,0.00001465108298938371,0.0000074963257175526286,0.6362481807292631,0.007791982874044295,0.00003970552872827355,0.0736975522191153
Europe,2020-12,5.663679416506512e-7,0.0007872582639373837,0.14211094827955234,0.00003346509256625547,0.000017035719826433606,0.3408594875645174,0.0075665749467102705,0.00004270792734850194,0.06465613184096128
Africa,2020-12,3.4210748191729624e-7,0.001362838019426112,0.1919460331299074,0.0000031719381806134955,0.000001635433547058332,0.46595898067099956,0.0063032315805964115,0.00004452243701456815,0.045795264014164117
South America,2020-12,2.24654867066341e-7,0.0006467623063470358,0.09412786397887353,4.442999902167334e-7,2.3321337628041235e-7,0.2037036082644557,0.003560280502028543,0.000021837471004115495,0.02087200036545635
North America,2020-12,5.214484433091297e-7,0.0013072157619076034,0.1851819741911922,0.000015361341626113135,0.000007834608846234954,0.4294753350000171,0.0075495492909765675,0.00005073687548155668,0.06301386769373735
Oceania,2020-12,0.0000012519308292392575,0.002409920733690156,0.2949186072856436,0.00007373897549664646,0.000037536005502820646,0.6289161787239261,0.006206698425337446,0.0001332474358472354,0.061635838752761074
