continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-09,3.07331e-7,0.00107736,0.160829,0.00000349303,0.00000179325,0.409302,0.00617291,0.0000349552,0.0412731
Africa,2021-10,3.1049e-7,0.00108955,0.161128,0.00000318495,0.00000163654,0.408731,0.0061493,0.0000353738,0.0410474
Africa,2021-11,3.00351e-7,0.00111121,0.162269,0.00000313585,0.00000161159,0.410862,0.00613602,0.0000363676,0.041015
Africa,2021-12,2.9913e-7,0.00110542,0.161662,0.00000293751,0.00000151064,0.409666,0.00613494,0.0000360212,0.0409279
Africa,2022-01,2.97958e-7,0.00110667,0.16252,0.00000267166,0.00000137569,0.41157,0.00613587,0.0000357119,0.0410324
Africa,2022-02,2.97571e-7,0.00110764,0.161997,0.00000262858,0.00000135363,0.410221,0.00610888,0.0000358442,0.040709
Africa,2022-03,3.0659e-7,0.00111498,0.163369,0.00000338991,0.00000174108,0.412871,0.00612332,0.0000365172,0.0410762
Africa,2022-04,3.09588e-7,0.00112038,0.162828,0.00000358781,0.00000184145,0.411545,0.00611238,0.0000371003,0.0408166
Africa,2022-05,3.1387e-7,0.00111713,0.163633,0.00000409215,0.00000209822,0.41357,0.00613137,0.0000370832,0.0411948
Africa,2022-06,3.09957e-7,0.00111625,0.163633,0.00000387679,0.00000198863,0.41441,0.00615381,0.0000369046,0.0412578
Africa,2022-07,3.1296e-7,0.00111719,0.163711,0.00000397829,0.00000204024,0.414581,0.00615876,0.0000370215,0.0412752
Africa,2022-08,3.14955e-7,0.00111636,0.163461,0.00000396627,0.00000203406,0.414107,0.00617304,0.0000370197,0.0413385
Africa,2022-09,3.12858e-7,0.00112976,0.162532,0.00000395083,0.0000020257,0.411744,0.00613633,0.000038001,0.0407212
Africa,2022-10,3.11885e-7,0.00112902,0.162651,0.00000384078,0.00000196989,0.410855,0.00612403,0.0000378356,0.0408422
Africa,2022-11,3.09025e-7,0.00110957,0.161043,0.00000392606,0.00000201304,0.408227,0.00611983,0.0000371113,0.0406876
Africa,2022-12,3.14277e-7,0.00111951,0.160645,0.00000426613,0.00000218563,0.407519,0.00610755,0.0000380338,0.0403197
Africa,2023-01,3.1515e-7,0.00110953,0.160467,0.00000413541,0.00000211926,0.407348,0.006113,0.0000373945,0.0403974
Africa,2023-02,3.12446e-7,0.00111199,0.159853,0.0000038405,0.00000196909,0.405713,0.00609138,0.0000374561,0.0400838
Africa,2023-03,3.15608e-7,0.00110993,0.161272,0.00000404608,0.0000020741,0.408892,0.00611988,0.0000371715,0.0406183
Africa,2023-04,3.14652e-7,0.00109968,0.159988,0.00000387619,0.00000198748,0.406336,0.00610821,0.0000367247,0.040362
Africa,2023-05,3.13657e-7,0.00110739,0.161333,0.00000404512,0.00000207366,0.409381,0.00612791,0.0000370097,0.0407049
Africa,2023-06,3.14051e-7,0.00110367,0.161779,0.00000402553,0.00000206391,0.410068,0.00612626,0.0000366805,0.0408544
Africa,2023-07,3.14821e-7,0.00110266,0.161856,0.00000394612,0.00000202355,0.410331,0.0061345,0.0000365516,0.0409129
Africa,2023-08,3.18369e-7,0.00110008,0.161262,0.00000408711,0.0000020951,0.408952,0.00612916,0.0000366316,0.0407822
Africa,2023-09,3.18611e-7,0.00109868,0.159994,0.00000397207,0.00000203622,0.406339,0.00611679,0.0000367446,0.0404081
Africa,2023-10,3.22614e-7,0.00109965,0.160795,0.00000402169,0.00000206172,0.407707,0.00612301,0.0000366506,0.040626
Africa,2023-11,3.21356e-7,0.00110064,0.159583,0.00000390913,0.00000200406,0.405271,0.00611363,0.0000369034,0.0402553
Africa,2023-12,3.21705e-7,0.00109491,0.159567,0.00000390938,0.00000200429,0.405263,0.00611956,0.0000365649,0.0403861
Africa,2024-01,3.22678e-7,0.00109629,0.159313,0.00000398949,0.00000204491,0.404675,0.00611,0.0000367626,0.0402328
Africa,2024-02,3.20616e-7,0.00109591,0.158859,0.00000360822,0.0000018509,0.403548,0.00610172,0.000036573,0.040045
Africa,2024-03,3.19134e-7,0.00109804,0.160448,0.00000351683,0.00000180491,0.406965,0.00612181,0.0000362727,0.0405162
Africa,2024-04,3.14962e-7,0.00109631,0.160385,0.00000347195,0.0000017821,0.406909,0.00611644,0.0000361553,0.0405098
Africa,2024-05,3.15925e-7,0.00109722,0.161502,0.00000357983,0.0000018373,0.409308,0.00613193,0.0000360369,0.0408641
Africa,2024-06,3.13465e-7,0.00110083,0.16238,0.00000344426,0.00000176859,0.41104,0.00613392,0.0000359597,0.0410268
Africa,2024-07,3.17985e-7,0.00109905,0.162461,0.00000374824,0.00000192323,0.411058,0.00613514,0.0000360486,0.0411104
Africa,2024-08,3.21559e-7,0.00109675,0.161414,0.00000388303,0.00000199146,0.408778,0.00612603,0.000036248,0.0408326
Africa,2024-09,3.21228e-7,0.00109865,0.160726,0.00000376582,0.00000193158,0.407536,0.0061129,0.0000364347,0.0404837
Africa,2024-10,3.27236e-7,0.00109435,0.160227,0.00000390005,0.00000199977,0.406163,0.00611868,0.0000363785,0.0405141
Africa,2024-11,3.272e-7,0.00109444,0.159768,0.00000396788,0.0000020341,0.405424,0.0061171,0.0000365356,0.0403824
Africa,2024-12,3.27134e-7,0.00109395,0.159735,0.00000396549,0.00000203288,0.405406,0.00611829,0.0000365136,0.0403844
Africa,2025-01,3.27134e-7,0.00109395,0.159735,0.00000396549,0.00000203288,0.405406,0.00611829,0.0000365136,0.0403844
Asia,2019-01,5.19523e-7,0.00153855,0.271898,0.000016661,0.00000851704,0.648308,0.0079356,0.0000462559,0.0734583
Asia,2019-02,5.21248e-7,0.0015358,0.271747,0.0000167312,0.00000855273,0.647577,0.00791636,0.0000462185,0.0732448
Asia,2019-03,5.3697e-7,0.00150751,0.26768,0.0000165477,0.00000845869,0.636918,0.00788926,0.0000453308,0.0726631
Asia,2019-04,5.39953e-7,0.00149876,0.264465,0.0000167258,0.0000085483,0.630204,0.00784939,0.0000457043,0.0716694
Asia,2019-05,5.39413e-7,0.00147583,0.261167,0.0000164852,0.00000842532,0.621828,0.00777005,0.0000449402,0.0707194
Asia,2019-06,5.29465e-7,0.00147654,0.262361,0.0000160745,0.00000821693,0.624581,0.00777027,0.000044385,0.0710032
Asia,2019-07,5.20439e-7,0.00146661,0.263512,0.0000155777,0.00000796504,0.625257,0.00772356,0.0000431265,0.0713158
Asia,2019-08,5.2389e-7,0.00146553,0.264071,0.0000156035,0.00000797841,0.626543,0.00774376,0.0000429393,0.0716018
Asia,2019-09,5.23617e-7,0.0014787,0.262484,0.000016078,0.00000821875,0.625516,0.00776768,0.0000444528,0.0709945
Asia,2019-10,5.21094e-7,0.00148146,0.262872,0.000015727,0.00000804023,0.62682,0.00779517,0.0000443118,0.0711399
Asia,2019-11,5.21073e-7,0.0015098,0.268903,0.0000156949,0.00000802537,0.639313,0.00787373,0.0000446092,0.0727455
Asia,2019-12,5.20737e-7,0.0015265,0.275944,0.0000151303,0.00000774037,0.653395,0.00793923,0.0000435411,0.0746794
Asia,2020-01,5.2762e-7,0.00154256,0.270657,0.0000161764,0.00000827009,0.646023,0.00794471,0.0000464457,0.0729426
Asia,2020-02,5.31817e-7,0.00153324,0.269694,0.0000161691,0.00000826623,0.643614,0.00793495,0.0000460991,0.0727992
Asia,2020-03,5.49322e-7,0.00149188,0.263347,0.0000160266,0.00000819248,0.627342,0.00787179,0.000045017,0.0716696
Asia,2020-04,5.58317e-7,0.00149157,0.262713,0.0000162227,0.00000829203,0.62616,0.00787495,0.0000452567,0.0714902
Asia,2020-05,5.53899e-7,0.00147842,0.262843,0.0000157236,0.00000803861,0.62462,0.00782719,0.0000440979,0.0714835
Asia,2020-06,5.36103e-7,0.00146206,0.260484,0.0000153628,0.00000785478,0.618796,0.00773567,0.0000433896,0.0706738
Asia,2020-07,5.24077e-7,0.00144983,0.260445,0.0000149264,0.00000763325,0.617601,0.00767794,0.0000423065,0.0706228
Asia,2020-08,5.28055e-7,0.00145408,0.263578,0.0000147073,0.00000752285,0.623811,0.00769742,0.0000416686,0.0713817
Asia,2020-09,5.2862e-7,0.00146003,0.259665,0.0000153679,0.00000785725,0.617326,0.00768055,0.00004341,0.0701321
Asia,2020-10,5.2952e-7,0.00145782,0.258406,0.0000156095,0.00000797965,0.614665,0.00767789,0.000043794,0.0698509
Asia,2020-11,5.31641e-7,0.00149943,0.268616,0.0000154749,0.00000791373,0.637239,0.00784362,0.0000438167,0.0727616
Asia,2020-12,5.3187e-7,0.00152164,0.276746,0.000014915,0.00000763144,0.652963,0.0079101,0.0000428236,0.0749589
Asia,2021-01,5.46288e-7,0.00152401,0.272265,0.000015552,0.00000795362,0.64504,0.00790158,0.000044493,0.0735517
Asia,2021-02,5.47962e-7,0.0015123,0.271255,0.000015176,0.00000776229,0.642704,0.00788954,0.0000437575,0.0733308
Asia,2021-03,5.66104e-7,0.00149776,0.271112,0.0000152761,0.00000781351,0.640749,0.00790424,0.000042969,0.0737332
Asia,2021-04,5.66816e-7,0.00148394,0.266607,0.0000156597,0.00000800728,0.631442,0.00784968,0.0000434907,0.0724557
Asia,2021-05,5.70397e-7,0.00145802,0.261387,0.0000153143,0.00000783047,0.61833,0.0077606,0.0000429081,0.0711183
Asia,2021-06,5.59262e-7,0.00145651,0.262455,0.0000148989,0.00000761979,0.620557,0.00774674,0.0000422157,0.0713709
Asia,2021-07,5.49121e-7,0.00144247,0.263068,0.0000143165,0.00000732431,0.619955,0.00769526,0.0000407619,0.0716386
Asia,2021-08,5.51768e-7,0.00144987,0.263846,0.0000145172,0.0000074265,0.622428,0.00771849,0.0000411481,0.0717938
Asia,2021-09,5.43418e-7,0.00145226,0.25951,0.0000151183,0.00000773057,0.61436,0.00767235,0.0000427533,0.0704339
Asia,2021-10,5.48603e-7,0.00145809,0.259487,0.0000153688,0.00000785768,0.614922,0.00771753,0.000043351,0.070575
Asia,2021-11,5.52552e-7,0.00148642,0.265542,0.0000154797,0.00000791548,0.628106,0.00779769,0.0000437447,0.0720693
Asia,2021-12,5.56286e-7,0.00150433,0.272919,0.000015026,0.00000768701,0.642377,0.00788676,0.0000427366,0.0743665
Asia,2022-01,5.62394e-7,0.00152015,0.272027,0.0000152935,0.00000782242,0.64231,0.00790662,0.0000440244,0.0738931
Asia,2022-02,5.65326e-7,0.00151305,0.271459,0.0000152895,0.00000782028,0.64134,0.0078938,0.0000437349,0.07366
Asia,2022-03,5.84646e-7,0.00147199,0.265279,0.0000151338,0.00000773981,0.625525,0.00779969,0.0000426555,0.07216
Asia,2022-04,5.99383e-7,0.00146405,0.259512,0.0000156891,0.00000802038,0.613307,0.00774265,0.0000439185,0.0704107
Asia,2022-05,5.94224e-7,0.00143886,0.255326,0.0000153892,0.00000786705,0.602648,0.00764631,0.0000431598,0.0692998
Asia,2022-06,5.79927e-7,0.00142813,0.256711,0.0000148135,0.0000075751,0.605411,0.00761386,0.0000417491,0.0695786
Asia,2022-07,5.73483e-7,0.0014365,0.263058,0.0000141614,0.00000724568,0.617945,0.00767436,0.0000402336,0.0715815
Asia,2022-08,5.74936e-7,0.00145458,0.267743,0.0000141485,0.00000724032,0.627974,0.00773417,0.0000401965,0.072863
Asia,2022-09,5.83976e-7,0.00146345,0.263244,0.0000150117,0.00000767738,0.621058,0.00774962,0.0000424519,0.0714632
Asia,2022-10,5.82546e-7,0.00145259,0.25953,0.0000153626,0.00000785466,0.613106,0.0077356,0.0000429677,0.0707733
Asia,2022-11,5.73933e-7,0.00148227,0.266258,0.0000154111,0.00000788099,0.628513,0.00783313,0.0000432156,0.0726233
Asia,2022-12,5.69944e-7,0.00149226,0.271731,0.0000148307,0.00000758761,0.637601,0.00783551,0.0000421223,0.0740208
Asia,2023-01,5.88467e-7,0.00150077,0.269345,0.0000153755,0.00000786357,0.633553,0.00784691,0.0000435689,0.0731954
Asia,2023-02,5.92633e-7,0.00149426,0.268772,0.0000152832,0.00000781654,0.632667,0.00784298,0.0000432562,0.0729746
Asia,2023-03,6.1936e-7,0.00147014,0.267407,0.000015054,0.00000770003,0.628066,0.00785073,0.0000419336,0.073045
Asia,2023-04,6.2125e-7,0.0014601,0.262787,0.0000153778,0.00000786316,0.618223,0.00778561,0.0000427378,0.0714923
Asia,2023-05,6.2317e-7,0.00144632,0.261871,0.0000150523,0.00000769772,0.615647,0.0077736,0.0000418578,0.071442
Asia,2023-06,6.18646e-7,0.00144738,0.264492,0.0000146346,0.00000748633,0.621498,0.00779312,0.0000409286,0.072192
Asia,2023-07,6.08027e-7,0.00143148,0.265766,0.0000139418,0.00000713499,0.621706,0.0077322,0.0000391532,0.0725863
Asia,2023-08,6.10037e-7,0.00142082,0.263129,0.0000139083,0.0000071174,0.616035,0.00769989,0.000039018,0.0719752
Asia,2023-09,6.04368e-7,0.00143095,0.260041,0.0000145793,0.00000745719,0.61143,0.00769301,0.0000408801,0.0709252
Asia,2023-10,6.15232e-7,0.00144173,0.260717,0.0000150269,0.00000768474,0.613407,0.0077459,0.0000417195,0.0712172
Asia,2023-11,6.12388e-7,0.00145833,0.265563,0.0000150223,0.00000768356,0.623093,0.00779544,0.0000416839,0.0724874
Asia,2023-12,6.00029e-7,0.00148203,0.273675,0.0000144439,0.00000739184,0.639184,0.00783362,0.0000407417,0.0745383
Asia,2024-01,6.18684e-7,0.00148837,0.271719,0.000014857,0.00000760103,0.636584,0.00786536,0.0000418627,0.0739074
Asia,2024-02,6.28894e-7,0.0014837,0.271078,0.0000148439,0.00000759422,0.634814,0.00786469,0.0000417453,0.0737073
Asia,2024-03,6.58002e-7,0.00145281,0.265759,0.0000147436,0.00000754201,0.621527,0.00781443,0.0000410722,0.0724814
Asia,2024-04,6.64668e-7,0.00143948,0.260911,0.000015247,0.00000779661,0.612002,0.0077928,0.0000417638,0.0713101
Asia,2024-05,6.76106e-7,0.00141258,0.256,0.0000148355,0.00000758633,0.599549,0.00770562,0.0000409688,0.0699738
Asia,2024-06,6.61119e-7,0.00140094,0.2553,0.0000145095,0.00000742074,0.59768,0.00764106,0.0000401441,0.0696647
Asia,2024-07,6.46025e-7,0.00139113,0.257854,0.0000137857,0.0000070539,0.600804,0.00759878,0.0000383988,0.070459
Asia,2024-08,6.58024e-7,0.00140116,0.26099,0.0000136366,0.00000697905,0.608509,0.00767506,0.0000380708,0.0714433
Asia,2024-09,6.49218e-7,0.00142036,0.260647,0.0000142807,0.00000730583,0.609236,0.00769198,0.0000398945,0.0710843
Asia,2024-10,6.60307e-7,0.00142498,0.258646,0.0000147754,0.00000755649,0.60573,0.00772673,0.0000410398,0.0706888
Asia,2024-11,6.54082e-7,0.00144481,0.263591,0.0000147923,0.00000756629,0.617241,0.00780481,0.0000410938,0.072111
Asia,2024-12,6.56826e-7,0.00144274,0.267295,0.0000142644,0.0000072992,0.623,0.0078137,0.0000397242,0.0732155
Asia,2025-01,6.56826e-7,0.00144274,0.267295,0.0000142644,0.0000072992,0.623,0.0078137,0.0000397242,0.0732155
Europe,2019-01,5.85303e-7,0.000802417,0.150952,0.0000352432,0.0000179433,0.351023,0.00768993,0.0000427201,0.069111
Europe,2019-02,6.54453e-7,0.000808513,0.147621,0.0000392221,0.0000199657,0.340628,0.00763213,0.0000465598,0.0683565
Europe,2019-03,6.96116e-7,0.000778177,0.140128,0.0000388927,0.0000197963,0.318299,0.00742232,0.0000462826,0.0656792
Europe,2019-04,7.48406e-7,0.000796858,0.139298,0.0000424386,0.0000215992,0.319043,0.00746282,0.0000498025,0.0655768
Europe,2019-05,7.69302e-7,0.000787963,0.135406,0.0000429523,0.0000218596,0.308481,0.0072594,0.0000503631,0.0633946
Europe,2019-06,8.09914e-7,0.00078387,0.135227,0.000043524,0.0000221502,0.310534,0.00729224,0.000050532,0.0628566
Europe,2019-07,7.86227e-7,0.000789952,0.13999,0.0000418075,0.0000212785,0.32647,0.00758677,0.0000486431,0.0654952
Europe,2019-08,7.86224e-7,0.000800623,0.140003,0.0000426581,0.0000217109,0.324919,0.00755342,0.0000498752,0.0655108
Europe,2019-09,7.48584e-7,0.000799733,0.140089,0.0000431322,0.0000219517,0.324313,0.00752526,0.0000504403,0.0656004
Europe,2019-10,6.77413e-7,0.000803196,0.144363,0.0000407824,0.0000207579,0.336738,0.00758735,0.0000480814,0.0668715
Europe,2019-11,6.13558e-7,0.000794752,0.144157,0.0000391383,0.0000199222,0.334424,0.00740703,0.0000464418,0.0661635
Europe,2019-12,6.04084e-7,0.000772599,0.140327,0.0000379881,0.0000193364,0.321713,0.00729645,0.0000453023,0.0651768
Europe,2020-01,6.1466e-7,0.000766956,0.140027,0.0000377225,0.0000192012,0.322455,0.0074197,0.0000449407,0.0657919
Europe,2020-02,6.65706e-7,0.000751539,0.134692,0.0000398608,0.0000202869,0.302496,0.00702834,0.0000469806,0.0619787
Europe,2020-03,7.27031e-7,0.000756861,0.13129,0.0000408648,0.000020797,0.293363,0.00701733,0.0000483034,0.0615346
Europe,2020-04,8.5555e-7,0.000779807,0.1249,0.0000475725,0.0000242061,0.278137,0.0070572,0.0000553587,0.0610022
Europe,2020-05,8.82359e-7,0.000774152,0.122385,0.0000479741,0.0000244099,0.270306,0.00688618,0.000055723,0.0592784
Europe,2020-06,8.62936e-7,0.000791426,0.129961,0.0000474248,0.0000241322,0.295101,0.00703905,0.0000547796,0.0603802
Europe,2020-07,8.49589e-7,0.00077782,0.132393,0.0000441297,0.000022457,0.30599,0.00726392,0.0000513134,0.0613784
Europe,2020-08,8.27653e-7,0.000795919,0.135581,0.0000443627,0.0000225762,0.314108,0.00735473,0.0000518328,0.0627542
Europe,2020-09,7.90949e-7,0.000809041,0.139381,0.0000443311,0.000022561,0.321212,0.00738334,0.000051881,0.0640618
Europe,2020-10,7.00661e-7,0.000778577,0.13666,0.0000420012,0.000021376,0.308195,0.00722297,0.0000492913,0.0641289
Europe,2020-11,6.52896e-7,0.000803663,0.14383,0.0000409553,0.0000208458,0.332012,0.00741315,0.0000483663,0.0661137
Europe,2020-12,6.06671e-7,0.000777988,0.141416,0.0000382635,0.0000194766,0.326671,0.00741199,0.0000455432,0.06608
Europe,2021-01,6.00637e-7,0.000774579,0.141071,0.0000370719,0.0000188708,0.325928,0.00740913,0.0000444897,0.0659686
Europe,2021-02,6.65645e-7,0.000776181,0.137671,0.0000399883,0.0000203527,0.313811,0.00717658,0.0000474417,0.0634997
Europe,2021-03,7.32736e-7,0.000763047,0.134742,0.000039386,0.0000200459,0.307648,0.00735358,0.0000467204,0.0640189
Europe,2021-04,8.06064e-7,0.000774061,0.131845,0.0000429668,0.0000218659,0.300931,0.00732535,0.0000503563,0.0631114
Europe,2021-05,8.64214e-7,0.000759527,0.123727,0.0000446447,0.0000227173,0.273699,0.00696216,0.0000523641,0.0596739
Europe,2021-06,8.92366e-7,0.000787481,0.130952,0.0000451043,0.0000229528,0.298629,0.00731859,0.0000525509,0.0623248
Europe,2021-07,8.64931e-7,0.000797587,0.136648,0.0000429783,0.0000218729,0.312061,0.00738317,0.0000505428,0.0633601
Europe,2021-08,8.45206e-7,0.000808331,0.1384,0.0000434698,0.0000221232,0.314162,0.00733004,0.0000512287,0.0635898
Europe,2021-09,8.12562e-7,0.000831075,0.143832,0.0000441527,0.0000224717,0.331734,0.00763467,0.0000518441,0.0668834
Europe,2021-10,7.48592e-7,0.000801071,0.140705,0.0000419291,0.0000213401,0.318386,0.00740969,0.0000495991,0.0656091
Europe,2021-11,6.48703e-7,0.000807362,0.145375,0.0000394061,0.0000200583,0.337628,0.00753782,0.0000471398,0.0669632
Europe,2021-12,6.14348e-7,0.000791981,0.144235,0.0000371242,0.0000188979,0.332424,0.00741355,0.0000449125,0.0661993
Europe,2022-01,6.40462e-7,0.000767459,0.139049,0.0000374934,0.0000190842,0.319949,0.00739992,0.0000450284,0.0651231
Europe,2022-02,7.24864e-7,0.000763478,0.135183,0.0000411806,0.0000209578,0.302834,0.00711019,0.0000484716,0.0624281
Europe,2022-03,7.84233e-7,0.000805253,0.141512,0.0000405215,0.0000206245,0.324312,0.00741261,0.0000484302,0.0645247
Europe,2022-04,8.77561e-7,0.000774624,0.130624,0.0000442521,0.0000225189,0.291479,0.0070579,0.0000516934,0.0605081
Europe,2022-05,9.62252e-7,0.000773799,0.126767,0.0000456941,0.0000232513,0.282754,0.00698892,0.0000532764,0.058595
Europe,2022-06,9.76679e-7,0.000794482,0.131986,0.000045557,0.0000231828,0.298092,0.00712835,0.0000531312,0.0598222
Europe,2022-07,9.77409e-7,0.000804068,0.13688,0.0000439216,0.0000223522,0.311145,0.00730737,0.000051558,0.0614185
Europe,2022-08,9.45097e-7,0.000825042,0.141951,0.0000442707,0.0000225309,0.328619,0.00748332,0.0000518417,0.0633129
Europe,2022-09,8.71088e-7,0.000837511,0.143622,0.0000456511,0.000023233,0.329588,0.00739152,0.0000534229,0.0640831
Europe,2022-10,8.07801e-7,0.000809939,0.140588,0.0000447943,0.0000227963,0.319739,0.00719819,0.0000523552,0.0625573
Europe,2022-11,7.06584e-7,0.000816276,0.144593,0.0000425773,0.0000216702,0.329603,0.00717613,0.0000502838,0.0638368
Europe,2022-12,6.36923e-7,0.000808177,0.145905,0.0000394702,0.0000200908,0.337844,0.00728839,0.0000472165,0.0648359
Europe,2023-01,6.7028e-7,0.00076907,0.139188,0.0000390829,0.0000198923,0.31336,0.00704479,0.0000464471,0.0623909
Europe,2023-02,7.47446e-7,0.000798112,0.141103,0.0000418611,0.0000213051,0.324427,0.00728512,0.000049441,0.0633595
Europe,2023-03,8.10715e-7,0.00076941,0.134318,0.0000410621,0.0000208973,0.301453,0.00704387,0.0000486828,0.0604999
Europe,2023-04,9.39976e-7,0.000762905,0.126049,0.0000454412,0.0000231224,0.27989,0.00706131,0.0000528121,0.0595638
Europe,2023-05,0.00000103231,0.000747846,0.121208,0.0000468043,0.0000238142,0.266337,0.00686319,0.0000539564,0.0563254
Europe,2023-06,0.00000108984,0.000745563,0.121429,0.0000474337,0.0000241347,0.269093,0.00711804,0.0000540341,0.0579626
Europe,2023-07,0.0000010544,0.000738224,0.123786,0.0000443946,0.0000225896,0.273966,0.00714689,0.00005119,0.0583518
Europe,2023-08,0.00000100712,0.000760506,0.128198,0.0000442707,0.0000225276,0.28845,0.00721269,0.0000513805,0.0593918
Europe,2023-09,9.92727e-7,0.000780175,0.130794,0.0000461576,0.0000234876,0.293368,0.00727055,0.0000533256,0.060907
Europe,2023-10,8.44417e-7,0.000767597,0.132188,0.0000438433,0.000022311,0.293406,0.00697742,0.0000510928,0.0600529
Europe,2023-11,7.26316e-7,0.000758815,0.133157,0.0000415056,0.0000211227,0.295372,0.00673791,0.0000488219,0.0591068
Europe,2023-12,6.71534e-7,0.000731065,0.13013,0.0000391748,0.0000199369,0.290008,0.00679312,0.0000463228,0.0593833
Europe,2024-01,6.7899e-7,0.000717141,0.128659,0.0000375505,0.0000191106,0.288244,0.00685376,0.0000446784,0.0591807
Europe,2024-02,7.60627e-7,0.00073929,0.129205,0.0000412431,0.0000209882,0.286314,0.00676368,0.0000483903,0.058401
Europe,2024-03,8.58331e-7,0.00073923,0.127392,0.0000414685,0.0000211027,0.282849,0.00685628,0.0000485168,0.0581385
Europe,2024-04,0.00000101249,0.000711002,0.115509,0.0000449274,0.0000228588,0.244828,0.00661412,0.0000518229,0.0547787
Europe,2024-05,0.00000112396,0.000734042,0.116219,0.0000461468,0.0000234793,0.249771,0.00677378,0.0000533391,0.0549649
