continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-04,2.98506e-7,0.00108945,0.162354,0.00000339838,0.00000174541,0.411779,0.00613392,0.0000352932,0.0411842
Africa,2021-05,2.98085e-7,0.00108614,0.162988,0.00000317405,0.00000163157,0.413247,0.00615007,0.0000348059,0.0414337
Africa,2021-06,2.97531e-7,0.00108684,0.162721,0.0000032973,0.00000169413,0.412812,0.0061556,0.0000350064,0.0414218
Africa,2021-07,2.99777e-7,0.0010892,0.163105,0.00000357244,0.00000183409,0.414019,0.00618802,0.0000352647,0.0417261
Africa,2021-08,3.00276e-7,0.00108868,0.162622,0.00000352397,0.00000180925,0.413601,0.00620073,0.000035314,0.0416354
Africa,2021-09,3.00073e-7,0.00107637,0.160946,0.00000349469,0.00000179408,0.409469,0.00616306,0.0000349321,0.0412256
Africa,2021-10,2.9847e-7,0.0010893,0.161332,0.00000318927,0.00000163874,0.409259,0.00613726,0.0000353817,0.0410178
Africa,2021-11,2.97839e-7,0.00111054,0.162401,0.00000313736,0.00000161236,0.411113,0.00613435,0.0000363436,0.0409903
Africa,2021-12,2.95228e-7,0.00110488,0.161812,0.00000293938,0.00000151159,0.409977,0.00613202,0.0000360042,0.0409045
Africa,2022-01,2.95193e-7,0.00110611,0.162666,0.00000267294,0.00000137636,0.411853,0.0061341,0.0000356907,0.041013
Africa,2022-02,2.92014e-7,0.00110729,0.162171,0.0000026307,0.00000135472,0.410618,0.0061045,0.0000358351,0.0406902
Africa,2022-03,3.0004e-7,0.00111422,0.163514,0.00000339147,0.00000174188,0.41312,0.00611526,0.0000364965,0.0410419
Africa,2022-04,3.02062e-7,0.00111973,0.163002,0.00000358966,0.00000184239,0.411873,0.00610357,0.0000370819,0.0407877
Africa,2022-05,3.05972e-7,0.00111668,0.163834,0.00000409491,0.00000209963,0.413984,0.00612297,0.0000370705,0.041174
Africa,2022-06,3.02716e-7,0.00111539,0.163785,0.00000387802,0.00000198926,0.414653,0.00614429,0.0000368782,0.0412233
Africa,2022-07,3.04947e-7,0.00111646,0.163886,0.00000397983,0.00000204103,0.414905,0.00614897,0.0000369977,0.0412468
Africa,2022-08,3.06328e-7,0.00111579,0.163667,0.00000396822,0.00000203506,0.414515,0.00616307,0.0000369997,0.0413165
Africa,2022-09,3.04594e-7,0.00112917,0.162735,0.00000395256,0.0000020266,0.412138,0.00612674,0.0000379799,0.0406989
Africa,2022-10,3.0421e-7,0.00112832,0.162839,0.00000384207,0.00000197056,0.411204,0.00611474,0.0000378093,0.0408174
Africa,2022-11,3.05655e-7,0.00110847,0.161177,0.00000392494,0.00000201248,0.408385,0.00611447,0.0000370616,0.0406594
Africa,2022-12,3.07966e-7,0.0011194,0.1609,0.00000426915,0.0000021872,0.408094,0.00610309,0.0000380227,0.0403206
Africa,2023-01,3.10328e-7,0.00110928,0.160729,0.00000413732,0.00000212026,0.40791,0.00611009,0.0000373707,0.0404015
Africa,2023-02,3.05164e-7,0.0011115,0.16009,0.00000384211,0.00000196993,0.4062,0.00608408,0.0000374314,0.0400721
Africa,2023-03,3.10765e-7,0.00110962,0.161516,0.00000404782,0.00000207501,0.409415,0.0061167,0.0000371474,0.0406185
Africa,2023-04,3.07535e-7,0.00109923,0.160228,0.00000387799,0.00000198841,0.406833,0.00610131,0.0000367012,0.0403521
Africa,2023-05,3.08298e-7,0.00110673,0.16154,0.00000404598,0.00000207411,0.409757,0.00612213,0.0000369779,0.0406896
Africa,2023-06,3.07698e-7,0.00109877,0.161736,0.00000400548,0.00000205368,0.410512,0.00613472,0.0000364499,0.0408821
Africa,2023-07,3.0786e-7,0.00109537,0.161669,0.00000389581,0.00000199787,0.411169,0.0061622,0.0000362052,0.0409979
Africa,2023-08,3.11672e-7,0.00109302,0.161148,0.0000040349,0.00000206847,0.409973,0.00615927,0.0000362826,0.0408902
Africa,2023-09,3.1134e-7,0.00109419,0.160156,0.00000393791,0.00000201883,0.407907,0.0061472,0.000036495,0.0405607
Africa,2023-10,3.14579e-7,0.00109742,0.161116,0.00000401136,0.00000205649,0.409134,0.00613862,0.0000365057,0.0407457
Africa,2023-11,3.12585e-7,0.0011009,0.160096,0.00000392272,0.00000201106,0.40674,0.00611813,0.0000368683,0.0403626
Africa,2023-12,3.12226e-7,0.00109557,0.160115,0.0000039273,0.0000020135,0.406753,0.0061215,0.0000365481,0.0404905
Africa,2024-01,3.1435e-7,0.0010967,0.159851,0.00000400551,0.00000205316,0.406174,0.00611466,0.0000367282,0.0403486
Africa,2024-02,3.12503e-7,0.00109672,0.159386,0.00000362932,0.00000186173,0.404705,0.00609715,0.0000365654,0.0401197
Africa,2024-03,3.11813e-7,0.00109691,0.160829,0.00000352421,0.00000180874,0.407978,0.00612262,0.0000361777,0.0405931
Africa,2024-04,3.08547e-7,0.0010946,0.160685,0.00000348016,0.00000178634,0.407503,0.00611129,0.0000360476,0.0405472
Africa,2024-05,3.09894e-7,0.0010927,0.161554,0.00000356369,0.00000182909,0.40982,0.00613838,0.0000358088,0.0409088
Africa,2024-06,3.06698e-7,0.00109414,0.162267,0.00000340652,0.00000174932,0.41182,0.0061564,0.0000356381,0.041109
Africa,2024-07,3.10308e-7,0.00108946,0.162411,0.00000366918,0.00000188295,0.413119,0.00619125,0.0000355249,0.0413637
Africa,2024-08,3.12642e-7,0.00108839,0.161708,0.00000379921,0.00000194884,0.411724,0.00618879,0.0000357203,0.0411851
Africa,2024-09,3.1281e-7,0.00109358,0.161068,0.0000037226,0.00000190963,0.409772,0.00615176,0.0000361037,0.040728
Africa,2024-10,3.18577e-7,0.00109256,0.160839,0.00000388989,0.00000199474,0.407852,0.00612646,0.0000361909,0.0406817
Africa,2024-11,3.18741e-7,0.00109654,0.160699,0.0000039893,0.00000204522,0.40737,0.00611414,0.0000365089,0.0405556
Africa,2024-12,3.18054e-7,0.00109618,0.160118,0.00000378599,0.00000194163,0.40657,0.00612188,0.0000364784,0.0404122
Africa,2025-01,3.18812e-7,0.00109341,0.15947,0.00000383578,0.00000196679,0.405018,0.00613121,0.000036502,0.0404391
Africa,2025-02,3.09559e-7,0.00109421,0.158961,0.00000348151,0.00000178647,0.403853,0.00609842,0.0000364133,0.0400812
Africa,2025-03,3.14413e-7,0.00110008,0.160861,0.00000382978,0.00000196407,0.408037,0.00611496,0.0000365761,0.0405091
Africa,2025-04,3.12768e-7,0.00109556,0.160179,0.00000372346,0.00000190988,0.406352,0.00610593,0.0000363909,0.0403886
Africa,2025-05,3.17367e-7,0.00109266,0.161052,0.00000387435,0.0000019869,0.408597,0.0061354,0.0000361385,0.0407704
Africa,2025-06,3.15876e-7,0.00109263,0.161114,0.00000399385,0.00000204765,0.408873,0.00613684,0.0000362273,0.040792
Africa,2025-07,3.15734e-7,0.00108787,0.16127,0.00000411085,0.00000210719,0.410428,0.00617431,0.0000360147,0.0410439
Africa,2025-08,3.1749e-7,0.00108613,0.160671,0.00000412635,0.0000021149,0.409126,0.00616954,0.0000360582,0.0408895
Africa,2025-09,3.16053e-7,0.00108596,0.159498,0.00000398801,0.00000204424,0.405904,0.00613174,0.0000361981,0.0404349
Africa,2025-10,3.22354e-7,0.00108749,0.159333,0.00000414236,0.0000021227,0.404681,0.00611318,0.000036419,0.0403152
Africa,2025-11,3.17465e-7,0.0010853,0.158207,0.00000403153,0.00000206606,0.402485,0.00611829,0.00003645,0.0402122
Africa,2025-12,3.24029e-7,0.00108263,0.156823,0.00000436743,0.00000223647,0.399286,0.00610451,0.0000368412,0.0398705
Africa,2026-01,3.26787e-7,0.00108474,0.157402,0.0000044338,0.00000227035,0.400653,0.00611787,0.0000368818,0.0400369
Africa,2026-02,3.17931e-7,0.00108681,0.157335,0.00000445087,0.00000227897,0.400846,0.00610668,0.0000370378,0.0399522
Africa,2026-03,3.17931e-7,0.00108681,0.157335,0.00000445087,0.00000227897,0.400846,0.00610668,0.0000370378,0.0399522
Asia,2019-01,5.18302e-7,0.00157243,0.272173,0.0000166591,0.00000851561,0.648238,0.00792971,0.0000481783,0.0731597
Asia,2019-02,5.20164e-7,0.00157116,0.271992,0.0000168317,0.00000860335,0.647493,0.00790959,0.0000483115,0.0729155
Asia,2019-03,5.36993e-7,0.00153908,0.267697,0.0000164484,0.00000840765,0.636148,0.00788218,0.0000471068,0.0723177
Asia,2019-04,5.40701e-7,0.00153029,0.264274,0.0000167191,0.00000854431,0.629011,0.00784002,0.0000475935,0.0712632
Asia,2019-05,5.4147e-7,0.00150513,0.26073,0.0000164192,0.00000839114,0.619935,0.00775506,0.0000467105,0.0702388
Asia,2019-06,5.31238e-7,0.00150597,0.261947,0.0000161382,0.00000824871,0.622765,0.0077536,0.0000462518,0.0705329
Asia,2019-07,5.22996e-7,0.0014934,0.263202,0.0000154661,0.00000790778,0.623475,0.00770595,0.0000446825,0.0708839
Asia,2019-08,5.25993e-7,0.00149189,0.263686,0.0000154536,0.00000790166,0.624662,0.00772754,0.0000444604,0.0711634
Asia,2019-09,5.29116e-7,0.00150773,0.26188,0.0000162789,0.00000832027,0.623275,0.00775133,0.0000464318,0.0704811
Asia,2019-10,5.28787e-7,0.00151252,0.262144,0.000016511,0.00000843817,0.624485,0.0077771,0.0000468566,0.0706177
Asia,2019-11,5.29276e-7,0.00154255,0.268578,0.0000164948,0.0000084315,0.637759,0.00785992,0.0000471758,0.0723272
Asia,2019-12,5.27897e-7,0.00155941,0.276085,0.000015848,0.00000810484,0.6528,0.00792891,0.0000459471,0.0743971
Asia,2020-01,5.34663e-7,0.0015799,0.270753,0.0000170036,0.00000869013,0.645554,0.00793609,0.0000492034,0.0725924
Asia,2020-02,5.38253e-7,0.0015705,0.269751,0.0000170099,0.00000869321,0.643102,0.00792632,0.0000488713,0.0724465
Asia,2020-03,5.54591e-7,0.00152645,0.263095,0.0000168251,0.0000085979,0.626075,0.00785894,0.000047674,0.0712717
Asia,2020-04,5.63034e-7,0.00152712,0.262439,0.0000170491,0.00000871161,0.624884,0.00786212,0.0000479952,0.0710845
Asia,2020-05,5.57704e-7,0.00151128,0.262615,0.0000164404,0.00000840252,0.623348,0.00781172,0.0000465915,0.0710984
Asia,2020-06,5.41367e-7,0.00149234,0.26003,0.0000160418,0.00000819943,0.616927,0.00771593,0.0000457512,0.0702319
Asia,2020-07,5.32692e-7,0.00147752,0.259861,0.0000155278,0.00000793851,0.615286,0.00765729,0.0000444787,0.0701592
Asia,2020-08,5.41046e-7,0.00148045,0.263063,0.0000152439,0.00000779517,0.621403,0.00767815,0.0000436965,0.0709325
Asia,2020-09,5.37336e-7,0.00148925,0.258978,0.0000159826,0.00000816918,0.61479,0.00765739,0.0000457057,0.0696062
Asia,2020-10,5.37522e-7,0.00148677,0.257616,0.0000162207,0.00000828972,0.61185,0.00765172,0.0000461022,0.069289
Asia,2020-11,5.36975e-7,0.0015315,0.268587,0.0000160826,0.00000822223,0.636122,0.00782583,0.0000461367,0.0724106
Asia,2020-12,5.37471e-7,0.00155256,0.277,0.0000154431,0.00000789958,0.652421,0.00789624,0.000044952,0.0747062
Asia,2021-01,5.53057e-7,0.00155615,0.27224,0.0000161185,0.00000824117,0.643854,0.00788377,0.0000467878,0.0731845
Asia,2021-02,5.56142e-7,0.00154442,0.271128,0.000015772,0.00000806484,0.641352,0.00787335,0.0000460914,0.072945
Asia,2021-03,5.74318e-7,0.0015281,0.271153,0.0000158046,0.00000808182,0.639718,0.0078921,0.0000451073,0.0734394
Asia,2021-04,5.74207e-7,0.00151531,0.266468,0.0000162502,0.00000830702,0.630245,0.00783842,0.000045774,0.07211
Asia,2021-05,5.76275e-7,0.00148771,0.261055,0.0000158698,0.00000811237,0.616702,0.00774524,0.0000451112,0.0707361
Asia,2021-06,5.67644e-7,0.00148439,0.261916,0.000015462,0.00000790552,0.618414,0.00773055,0.0000443625,0.0709423
Asia,2021-07,5.57423e-7,0.00146779,0.262554,0.0000147827,0.00000756085,0.617676,0.00767504,0.0000426793,0.0712296
Asia,2021-08,5.57961e-7,0.00147644,0.26348,0.000014978,0.0000076603,0.620561,0.00769917,0.0000431042,0.0714138
Asia,2021-09,5.5134e-7,0.00148002,0.258864,0.0000156328,0.00000799155,0.611831,0.00765007,0.0000448816,0.0699522
Asia,2021-10,5.57313e-7,0.00148612,0.258799,0.0000158825,0.00000811823,0.612315,0.00769758,0.000045505,0.0700902
Asia,2021-11,5.60281e-7,0.00151699,0.265223,0.000016016,0.00000818759,0.626421,0.00778371,0.0000459835,0.0716736
Asia,2021-12,5.63216e-7,0.00153504,0.273143,0.0000155012,0.00000792826,0.641862,0.00788085,0.0000448113,0.0741596
Asia,2022-01,5.67979e-7,0.00155348,0.272252,0.0000157819,0.00000807029,0.642028,0.00790257,0.0000462578,0.073661
Asia,2022-02,5.70551e-7,0.00154632,0.271635,0.0000158151,0.00000808709,0.64098,0.00788783,0.0000460016,0.0734105
Asia,2022-03,5.88877e-7,0.00150177,0.265153,0.0000155747,0.00000796351,0.624272,0.00778405,0.0000447375,0.071825
Asia,2022-04,6.03368e-7,0.00149227,0.258844,0.0000161635,0.0000082609,0.610646,0.00771412,0.0000460712,0.0698961
Asia,2022-05,6.00475e-7,0.00146363,0.254264,0.000015816,0.00000808335,0.598904,0.00761132,0.0000451647,0.0686888
Asia,2022-06,5.88823e-7,0.00145199,0.25572,0.0000152475,0.00000779509,0.601908,0.00758349,0.0000436746,0.0690064
Asia,2022-07,5.85814e-7,0.00146057,0.262545,0.000014545,0.00000744021,0.615521,0.00765715,0.0000420077,0.0711836
Asia,2022-08,5.88862e-7,0.00147944,0.267487,0.0000145118,0.00000742466,0.626123,0.00772305,0.0000419356,0.0725455
Asia,2022-09,5.99292e-7,0.00149043,0.262614,0.0000154551,0.00000790226,0.618537,0.00773887,0.0000444618,0.0710168
Asia,2022-10,5.96096e-7,0.00147914,0.258697,0.0000158147,0.00000808391,0.609954,0.00771712,0.0000450162,0.0702645
Asia,2022-11,5.82717e-7,0.00150988,0.26572,0.0000158834,0.00000812056,0.626153,0.00781545,0.000045284,0.0721996
Asia,2022-12,5.77544e-7,0.0015194,0.271576,0.0000152058,0.00000777787,0.635928,0.00781755,0.0000440056,0.0736969
Asia,2023-01,5.93989e-7,0.00153074,0.269158,0.0000157848,0.00000807119,0.632131,0.00783254,0.0000456397,0.0728679
Asia,2023-02,5.98394e-7,0.00152544,0.268677,0.000015756,0.00000805644,0.631539,0.00783123,0.0000454195,0.0726707
Asia,2023-03,6.26892e-7,0.00149861,0.26731,0.0000154546,0.00000790329,0.626884,0.00784222,0.0000438822,0.0727832
Asia,2023-04,6.32907e-7,0.00148883,0.262318,0.0000158854,0.00000812072,0.616129,0.00777388,0.0000448641,0.0711015
Asia,2023-05,6.3854e-7,0.00147233,0.26126,0.0000154686,0.00000790883,0.61304,0.00776191,0.0000437855,0.0710278
Asia,2023-06,6.33901e-7,0.00147247,0.263963,0.0000150246,0.00000768414,0.619113,0.00778287,0.0000427577,0.0718202
Asia,2023-07,6.22276e-7,0.00145527,0.265418,0.0000142331,0.00000728269,0.61969,0.00772232,0.0000407875,0.0722769
Asia,2023-08,6.21358e-7,0.00144357,0.262643,0.0000141901,0.00000726027,0.613709,0.00768355,0.000040621,0.0716247
Asia,2023-09,6.15483e-7,0.00145484,0.259241,0.0000148892,0.00000761422,0.608353,0.00767085,0.000042651,0.0704505
Asia,2023-10,6.29976e-7,0.00146314,0.259372,0.0000152877,0.00000781662,0.608877,0.00771796,0.0000434395,0.0705935
Asia,2023-11,6.21336e-7,0.00148038,0.264424,0.0000152182,0.00000778244,0.618892,0.00776147,0.0000433728,0.0718953
Asia,2023-12,6.07267e-7,0.00150475,0.272994,0.0000146601,0.00000750125,0.636016,0.00780213,0.0000423754,0.0740789
Asia,2024-01,6.22026e-7,0.00151505,0.271225,0.0000151337,0.00000774119,0.63433,0.00784224,0.0000437265,0.0734999
Asia,2024-02,6.26658e-7,0.00151546,0.271037,0.0000152164,0.00000778313,0.634018,0.00784797,0.0000438529,0.0734393
Asia,2024-03,6.71066e-7,0.00147858,0.26518,0.0000149993,0.00000767144,0.619025,0.00780336,0.0000428639,0.0720819
Asia,2024-04,6.79469e-7,0.00146425,0.259964,0.0000155406,0.00000794522,0.608651,0.00777899,0.0000436081,0.0708165
Asia,2024-05,6.96425e-7,0.00143288,0.254646,0.0000150551,0.0000076973,0.594947,0.00768664,0.0000425861,0.0693812
Asia,2024-06,6.78067e-7,0.00142049,0.25389,0.0000147371,0.00000753574,0.593073,0.00761685,0.0000417392,0.0690454
Asia,2024-07,6.6369e-7,0.00140793,0.256516,0.0000138887,0.00000710566,0.59631,0.00757562,0.0000397195,0.069882
Asia,2024-08,6.74019e-7,0.00141916,0.259899,0.000013774,0.00000704834,0.604691,0.00765331,0.0000394293,0.0709199
Asia,2024-09,6.63847e-7,0.00144219,0.259779,0.0000145085,0.00000742104,0.605892,0.00767052,0.0000415033,0.0705796
Asia,2024-10,6.68473e-7,0.00145041,0.257783,0.0000149946,0.00000766729,0.602395,0.00769824,0.0000428559,0.0701688
Asia,2024-11,6.56694e-7,0.00147502,0.263323,0.000015138,0.00000774154,0.615158,0.00777023,0.0000431764,0.0716428
Asia,2024-12,6.54723e-7,0.00147857,0.267853,0.000014618,0.00000747873,0.622135,0.0077785,0.0000419217,0.0730694
Asia,2025-01,6.85213e-7,0.00148268,0.263767,0.0000151763,0.00000776102,0.615073,0.00781185,0.0000435106,0.0719037
Asia,2025-02,6.87115e-7,0.00148471,0.263741,0.0000151557,0.00000775048,0.615087,0.00780338,0.0000436377,0.0717054
Asia,2025-03,7.26537e-7,0.00144189,0.259403,0.0000148194,0.00000757888,0.602685,0.00778061,0.0000418567,0.0711094
Asia,2025-04,7.59277e-7,0.00143277,0.253585,0.0000152898,0.00000781621,0.590783,0.00775892,0.0000429832,0.0693878
Asia,2025-05,7.62068e-7,0.00141774,0.251606,0.000014945,0.00000764067,0.584976,0.00767785,0.0000422529,0.0686264
Asia,2025-06,7.58216e-7,0.00140077,0.250361,0.0000144323,0.0000073801,0.581123,0.00760198,0.0000410621,0.068161
Asia,2025-07,7.63265e-7,0.00139244,0.254865,0.0000135071,0.00000691153,0.588286,0.00760486,0.0000387652,0.069538
Asia,2025-08,7.50925e-7,0.00140786,0.258733,0.0000135206,0.00000691942,0.59789,0.00765197,0.0000387709,0.0705333
Asia,2025-09,7.23483e-7,0.00140526,0.252208,0.000014131,0.00000722752,0.585847,0.00756155,0.0000406521,0.0684332
Asia,2025-10,6.92325e-7,0.00142525,0.25434,0.0000145989,0.0000074656,0.592861,0.00762256,0.0000417619,0.0692074
Asia,2025-11,7.08863e-7,0.00143006,0.254425,0.0000148671,0.00000760168,0.591991,0.00763992,0.0000423473,0.0691774
Asia,2025-12,7.03867e-7,0.00144321,0.262359,0.0000144005,0.00000736697,0.608046,0.00773264,0.0000409001,0.0717296
Asia,2026-01,7.3232e-7,0.00144322,0.259188,0.0000147955,0.00000756665,0.602874,0.00775574,0.0000418823,0.0707653
Asia,2026-02,7.3712e-7,0.00144737,0.259163,0.0000148466,0.00000759252,0.60297,0.00774587,0.0000421753,0.0705044
Asia,2026-03,7.72253e-7,0.00143788,0.25787,0.0000146714,0.00000750332,0.59901,0.00775244,0.0000417023,0.0702137
Europe,2019-01,5.99574e-7,0.000812411,0.15094,0.0000376773,0.0000191809,0.351344,0.00768194,0.0000450529,0.0691286
Europe,2019-02,6.70803e-7,0.000819548,0.147559,0.0000419607,0.000021358,0.340893,0.00762305,0.0000491824,0.068365
Europe,2019-03,7.13092e-7,0.000788273,0.139983,0.0000417409,0.0000212443,0.318403,0.00741245,0.0000489494,0.0656835
Europe,2019-04,7.64982e-7,0.000806481,0.139063,0.0000453551,0.000023082,0.318959,0.00745053,0.0000525094,0.0655673
Europe,2019-05,7.87068e-7,0.000797922,0.135173,0.000045861,0.0000233384,0.308365,0.00724624,0.000053083,0.0633605
Europe,2019-06,8.21715e-7,0.000789525,0.135043,0.0000453635,0.0000230854,0.310271,0.00727937,0.0000522205,0.0628047
Europe,2019-07,8.01688e-7,0.00079822,0.139774,0.000044319,0.0000225554,0.326283,0.00757344,0.0000509746,0.0654565
Europe,2019-08,8.01572e-7,0.000809251,0.139822,0.000045164,0.000022985,0.324829,0.00754083,0.0000522139,0.0654817
Europe,2019-09,7.64987e-7,0.000809298,0.139877,0.0000458664,0.0000233418,0.324196,0.0075118,0.000053006,0.0655668
Europe,2019-10,6.9369e-7,0.000813522,0.14428,0.0000435264,0.000022153,0.336958,0.0075788,0.0000506696,0.0668953
Europe,2019-11,6.29537e-7,0.000805257,0.144073,0.0000418839,0.0000213181,0.334622,0.00739689,0.0000490464,0.0661677
Europe,2019-12,6.21014e-7,0.000783887,0.140242,0.0000408983,0.000020816,0.321952,0.00728595,0.0000480675,0.0651862
Europe,2020-01,6.3074e-7,0.000776767,0.139952,0.0000404153,0.0000205702,0.322903,0.00741398,0.0000474636,0.0658018
Europe,2020-02,6.79965e-7,0.000760321,0.134619,0.0000422754,0.0000215145,0.303293,0.00702761,0.0000492484,0.0619533
Europe,2020-03,7.42933e-7,0.000765072,0.131108,0.0000435172,0.0000221454,0.294093,0.00701743,0.0000507359,0.061494
Europe,2020-04,8.7028e-7,0.000786883,0.124686,0.000050163,0.0000255232,0.279331,0.00706292,0.000057699,0.0609189
Europe,2020-05,9.00427e-7,0.000784543,0.122244,0.0000508929,0.0000258939,0.270525,0.00687755,0.0000584559,0.0592728
Europe,2020-06,8.788e-7,0.000801047,0.129899,0.0000499078,0.0000253946,0.294978,0.00702551,0.0000571295,0.0603944
Europe,2020-07,8.67147e-7,0.000788576,0.132327,0.0000467494,0.000023789,0.305377,0.00724264,0.0000538194,0.0614028
Europe,2020-08,8.45309e-7,0.00080765,0.135593,0.0000470208,0.0000239277,0.313479,0.00733192,0.0000544029,0.0628084
Europe,2020-09,8.0993e-7,0.000820149,0.139261,0.000047282,0.0000240614,0.320917,0.00736679,0.0000546644,0.0640782
Europe,2020-10,7.19377e-7,0.000790154,0.13654,0.0000450621,0.0000229323,0.307843,0.0072037,0.000052181,0.064149
Europe,2020-11,6.70492e-7,0.000815032,0.143766,0.0000439063,0.0000223462,0.332184,0.00740086,0.0000511587,0.0661304
Europe,2020-12,6.23455e-7,0.000788969,0.141383,0.0000410666,0.0000209018,0.326745,0.00739921,0.0000481992,0.0661138
Europe,2021-01,6.19219e-7,0.000784175,0.140748,0.0000401198,0.0000204204,0.325764,0.00739827,0.0000473005,0.0659527
Europe,2021-02,6.83924e-7,0.000785109,0.137407,0.0000427906,0.0000217774,0.313686,0.00716751,0.0000500187,0.0634986
Europe,2021-03,7.51507e-7,0.000772406,0.13446,0.0000422661,0.0000215101,0.307466,0.00734199,0.0000493867,0.0639897
Europe,2021-04,8.23911e-7,0.000782484,0.131536,0.000045599,0.0000232041,0.300647,0.00731235,0.000052795,0.0630498
Europe,2021-05,8.83426e-7,0.000768022,0.123272,0.0000475844,0.0000242118,0.27316,0.00694655,0.0000550644,0.0595819
Europe,2021-06,9.10242e-7,0.000795135,0.130511,0.000047732,0.0000242887,0.297919,0.00729866,0.0000549711,0.0622012
Europe,2021-07,8.82481e-7,0.000804595,0.136237,0.0000454544,0.0000231318,0.311368,0.00736416,0.0000528061,0.0632466
Europe,2021-08,8.63232e-7,0.000816323,0.138013,0.0000460174,0.0000234184,0.313621,0.00731516,0.0000535985,0.0634946
Europe,2021-09,8.3047e-7,0.000837715,0.143527,0.0000465592,0.0000236952,0.331366,0.00762325,0.0000540064,0.0668447
Europe,2021-10,7.67313e-7,0.000809658,0.140406,0.0000446124,0.0000227043,0.318204,0.0074008,0.0000520661,0.0655981
Europe,2021-11,6.66372e-7,0.000816391,0.145142,0.0000421925,0.000021475,0.337555,0.00752776,0.0000496976,0.0669799
Europe,2021-12,6.30689e-7,0.000801164,0.144145,0.0000397396,0.0000202276,0.332648,0.00740495,0.000047331,0.0662275
Europe,2022-01,6.59544e-7,0.000777809,0.138408,0.0000405631,0.0000206447,0.319332,0.00739092,0.0000479595,0.0650377
