continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-11,2.9688e-7,0.00108563,0.161387,0.00000327523,0.00000168261,0.409687,0.00614216,0.0000351562,0.0412181
Africa,2020-12,2.96274e-7,0.00108556,0.16102,0.00000320639,0.00000164745,0.409188,0.0061472,0.0000351953,0.0411314
Africa,2021-01,2.98936e-7,0.001089,0.161561,0.00000365936,0.00000187788,0.410466,0.00613364,0.0000356045,0.0410822
Africa,2021-02,2.96445e-7,0.00109128,0.160679,0.0000034264,0.00000175913,0.408174,0.00610483,0.0000357608,0.0406735
Africa,2021-03,3.0151e-7,0.00109226,0.162238,0.00000365307,0.00000187486,0.411467,0.00613204,0.0000356394,0.0411881
Africa,2021-04,2.98777e-7,0.00109023,0.162265,0.00000339632,0.00000174436,0.411584,0.00613199,0.0000353222,0.0412077
Africa,2021-05,2.98353e-7,0.00108691,0.1629,0.00000317215,0.0000016306,0.413053,0.00614815,0.0000348348,0.0414568
Africa,2021-06,2.97799e-7,0.00108761,0.162633,0.00000329533,0.00000169312,0.412618,0.00615367,0.0000350352,0.0414448
Africa,2021-07,3.0004e-7,0.00108996,0.163018,0.00000357032,0.00000183301,0.413827,0.0061861,0.000035293,0.0417487
Africa,2021-08,3.0054e-7,0.00108944,0.162536,0.00000352188,0.00000180819,0.413409,0.0061988,0.0000353423,0.0416581
Africa,2021-09,3.0034e-7,0.00107714,0.160859,0.0000034926,0.00000179302,0.409277,0.00616112,0.0000349609,0.0412488
Africa,2021-10,2.98854e-7,0.00109006,0.161242,0.00000318729,0.00000163773,0.409057,0.00613539,0.0000354097,0.0410411
Africa,2021-11,2.9837e-7,0.00111122,0.162289,0.00000313546,0.00000161139,0.41086,0.00613237,0.000036372,0.041008
Africa,2021-12,2.959e-7,0.00110555,0.161698,0.00000293755,0.00000151065,0.409717,0.00613015,0.0000360319,0.0409223
Africa,2022-01,2.95859e-7,0.00110675,0.162542,0.00000267133,0.00000137552,0.411573,0.00613212,0.0000357193,0.0410279
Africa,2022-02,2.92817e-7,0.00110791,0.162039,0.0000026291,0.00000135389,0.410317,0.00610257,0.0000358639,0.0407036
Africa,2022-03,3.00717e-7,0.00111486,0.163392,0.00000338942,0.00000174082,0.412843,0.00611333,0.0000365246,0.0410573
Africa,2022-04,3.03012e-7,0.00112029,0.162857,0.00000358749,0.00000184127,0.411542,0.00610165,0.0000371097,0.0407978
Africa,2022-05,3.0704e-7,0.0011172,0.16368,0.00000409245,0.00000209836,0.413628,0.00612105,0.0000370982,0.0411812
Africa,2022-06,3.03637e-7,0.00111595,0.163643,0.0000038757,0.00000198807,0.414328,0.00614237,0.0000369058,0.0412332
Africa,2022-07,3.0613e-7,0.00111694,0.163724,0.00000397747,0.00000203981,0.414527,0.00614706,0.0000370251,0.0412513
Africa,2022-08,3.07634e-7,0.00111623,0.163495,0.00000396587,0.00000203385,0.414114,0.00616115,0.0000370269,0.0413183
Africa,2022-09,3.06051e-7,0.00112958,0.162558,0.00000395018,0.00000202537,0.411721,0.00612488,0.0000380062,0.0407005
Africa,2022-10,3.05533e-7,0.00112874,0.162655,0.0000038398,0.00000196938,0.410779,0.00611271,0.0000378374,0.040817
Africa,2022-11,3.07248e-7,0.00110884,0.160978,0.00000392256,0.00000201124,0.407921,0.00611249,0.0000370895,0.040656
Africa,2022-12,3.09737e-7,0.00111972,0.16069,0.00000426656,0.00000218585,0.4076,0.00610115,0.00003805,0.0403145
Africa,2023-01,3.12484e-7,0.0011095,0.160487,0.00000413481,0.00000211895,0.407338,0.00610814,0.0000373984,0.0403876
Africa,2023-02,3.07213e-7,0.00111175,0.159857,0.00000383975,0.0000019687,0.405651,0.00608213,0.0000374594,0.0400608
Africa,2023-03,3.12781e-7,0.00110988,0.161286,0.00000404537,0.00000207373,0.408871,0.00611476,0.0000371751,0.0406071
Africa,2023-04,3.09438e-7,0.00109953,0.160007,0.00000387562,0.00000198718,0.406313,0.00609936,0.0000367294,0.0403434
Africa,2023-05,3.10032e-7,0.00110706,0.16133,0.00000404354,0.00000207284,0.409265,0.00612015,0.0000370056,0.040683
Africa,2023-06,3.09427e-7,0.00109908,0.16152,0.00000400309,0.00000205243,0.410006,0.00613268,0.0000364786,0.0408732
Africa,2023-07,3.09953e-7,0.00109556,0.161443,0.0000038936,0.00000199671,0.41063,0.00616038,0.0000362306,0.0409847
Africa,2023-08,3.14031e-7,0.00109313,0.160886,0.00000403267,0.00000206729,0.409355,0.00615739,0.0000363109,0.0408677
Africa,2023-09,3.13968e-7,0.00109419,0.159877,0.00000393556,0.00000201758,0.407243,0.00614534,0.0000365203,0.0405346
Africa,2023-10,3.17648e-7,0.00109737,0.160804,0.00000400896,0.00000205521,0.408387,0.00613672,0.0000365336,0.0407135
Africa,2023-11,3.15808e-7,0.00110082,0.159771,0.00000392035,0.00000200979,0.405962,0.00611621,0.0000368962,0.0403278
Africa,2023-12,3.15473e-7,0.00109548,0.159785,0.00000392492,0.00000201222,0.405965,0.00611954,0.0000365763,0.0404546
Africa,2024-01,3.17725e-7,0.00109654,0.159501,0.00000400315,0.00000205189,0.405339,0.0061126,0.0000367571,0.0403074
Africa,2024-02,3.16046e-7,0.00109656,0.159041,0.00000362705,0.00000186051,0.403873,0.00609526,0.000036593,0.0400805
Africa,2024-03,3.15031e-7,0.00109681,0.160502,0.00000352208,0.0000018076,0.407195,0.00612067,0.0000362059,0.0405576
Africa,2024-04,3.11251e-7,0.00109466,0.160399,0.00000347805,0.00000178522,0.406823,0.00610934,0.000036076,0.0405221
Africa,2024-05,3.12435e-7,0.00109278,0.161275,0.00000356159,0.00000182797,0.409158,0.00613645,0.0000358379,0.0408849
Africa,2024-06,3.09068e-7,0.00109428,0.162009,0.00000340449,0.00000174825,0.411207,0.00615447,0.0000356662,0.0410898
Africa,2024-07,3.12871e-7,0.00108959,0.162142,0.00000366723,0.00000188191,0.412478,0.00618938,0.0000355548,0.0413405
Africa,2024-08,3.15569e-7,0.00108834,0.161395,0.00000379699,0.00000194766,0.41098,0.00618675,0.0000357488,0.0411513
Africa,2024-09,3.16013e-7,0.00109348,0.160742,0.00000372039,0.00000190844,0.408993,0.00614982,0.0000361316,0.0406922
Africa,2024-10,3.22444e-7,0.00109228,0.160452,0.0000038877,0.00000199355,0.406933,0.00612459,0.0000362209,0.0406312
Africa,2024-11,3.22613e-7,0.00109624,0.160309,0.00000398693,0.00000204394,0.406435,0.00611207,0.000036538,0.0405041
Africa,2024-12,3.22079e-7,0.00109583,0.159706,0.00000378376,0.00000194041,0.405589,0.00611981,0.0000365093,0.0403558
Africa,2025-01,3.22973e-7,0.00109324,0.159086,0.00000383426,0.00000196594,0.404068,0.00612879,0.0000365375,0.0403853
Africa,2025-02,3.12859e-7,0.00109381,0.158611,0.00000347814,0.00000178469,0.403052,0.00609736,0.0000364286,0.0400468
Africa,2025-03,3.17536e-7,0.00109999,0.160542,0.00000382727,0.00000196274,0.407299,0.00611369,0.0000366021,0.0404784
Africa,2025-04,3.13039e-7,0.00109565,0.159955,0.00000371488,0.00000190548,0.406068,0.00610735,0.0000363994,0.0403994
Africa,2025-05,3.17137e-7,0.00109557,0.160921,0.00000389096,0.00000199534,0.407883,0.00611777,0.0000363031,0.0407055
Africa,2025-06,3.16679e-7,0.00109808,0.161183,0.00000402999,0.00000206607,0.408293,0.00611315,0.0000364975,0.0407284
Africa,2025-07,3.17425e-7,0.00109655,0.161432,0.00000401006,0.00000205605,0.408838,0.0061191,0.0000363364,0.0408382
Africa,2025-08,3.17425e-7,0.00109655,0.161432,0.00000401006,0.00000205605,0.408838,0.0061191,0.0000363364,0.0408382
Africa,2025-09,3.17425e-7,0.00109655,0.161432,0.00000401006,0.00000205605,0.408838,0.0061191,0.0000363364,0.0408382
Asia,2019-01,5.26159e-7,0.00158336,0.273137,0.0000178736,0.0000091333,0.65072,0.0079495,0.0000494836,0.073441
Asia,2019-02,5.28478e-7,0.00158198,0.272968,0.0000179978,0.00000919637,0.649973,0.00793024,0.0000495731,0.073197
Asia,2019-03,5.44779e-7,0.00155001,0.268617,0.0000177478,0.00000906849,0.638555,0.00790077,0.0000484832,0.0725932
Asia,2019-04,5.50259e-7,0.00154058,0.265114,0.0000179442,0.00000916732,0.631171,0.00785954,0.0000488951,0.0715154
Asia,2019-05,5.51013e-7,0.00151511,0.261532,0.0000176633,0.00000902381,0.622022,0.00777397,0.0000480161,0.0704848
Asia,2019-06,5.41188e-7,0.00151522,0.262735,0.0000172125,0.00000879504,0.624749,0.00777347,0.000047393,0.0707707
Asia,2019-07,5.31392e-7,0.00150303,0.264011,0.0000166282,0.00000849879,0.625563,0.00772367,0.0000459067,0.0711276
Asia,2019-08,5.35314e-7,0.00150102,0.264443,0.0000166488,0.00000850944,0.626611,0.00774503,0.0000456886,0.0714014
Asia,2019-09,5.36031e-7,0.00151682,0.262756,0.0000172075,0.00000879255,0.625479,0.00777049,0.0000474421,0.070736
Asia,2019-10,5.33461e-7,0.00152001,0.263086,0.0000168472,0.0000086093,0.626671,0.00779823,0.0000473338,0.0708632
Asia,2019-11,5.32948e-7,0.00155059,0.269618,0.0000168146,0.00000859428,0.640181,0.00788174,0.0000476532,0.0725953
Asia,2019-12,5.31169e-7,0.00156742,0.277162,0.0000161747,0.00000827116,0.655314,0.00795074,0.0000464194,0.0746784
Asia,2020-01,5.37433e-7,0.00158858,0.271875,0.0000173695,0.00000887637,0.648234,0.00795891,0.0000497345,0.0728848
Asia,2020-02,5.40836e-7,0.00157933,0.270897,0.0000173819,0.00000888253,0.645847,0.00794951,0.0000494107,0.0727455
Asia,2020-03,5.57348e-7,0.00153474,0.264144,0.0000172175,0.00000879758,0.628586,0.00788056,0.0000482182,0.0715502
Asia,2020-04,5.67056e-7,0.00153542,0.26347,0.0000174561,0.00000891869,0.627324,0.00788445,0.0000485534,0.071358
Asia,2020-05,5.6361e-7,0.00151922,0.26354,0.0000168671,0.00000861961,0.625483,0.007833,0.0000471637,0.0713404
Asia,2020-06,5.47329e-7,0.0015001,0.260929,0.000016441,0.00000840256,0.618997,0.00773692,0.0000462979,0.0704646
Asia,2020-07,5.3814e-7,0.00148486,0.260725,0.0000159249,0.00000814052,0.61728,0.00767685,0.0000450063,0.0703856
Asia,2020-08,5.4374e-7,0.00148824,0.264035,0.0000156614,0.00000800763,0.623732,0.007697,0.000044244,0.0711887
Asia,2020-09,5.44178e-7,0.00149645,0.259805,0.0000164265,0.00000839499,0.616673,0.00767721,0.0000462666,0.069825
Asia,2020-10,5.42131e-7,0.00149471,0.258536,0.0000166984,0.00000853276,0.614028,0.00767139,0.0000467133,0.0695322
Asia,2020-11,5.42377e-7,0.00153945,0.269538,0.0000165548,0.00000846248,0.638338,0.00784655,0.0000467376,0.0726623
Asia,2020-12,5.4101e-7,0.0015606,0.278013,0.0000159055,0.00000813487,0.654812,0.00791612,0.000045539,0.0749761
Asia,2021-01,5.56589e-7,0.00156483,0.273288,0.0000166294,0.0000085011,0.646361,0.00790433,0.00004744,0.0734616
Asia,2021-02,5.58558e-7,0.00155344,0.272258,0.0000162513,0.00000830872,0.644059,0.00789436,0.0000467244,0.0732404
Asia,2021-03,5.77693e-7,0.00153673,0.272211,0.0000163118,0.0000083399,0.642252,0.00791284,0.0000457514,0.0737214
Asia,2021-04,5.79377e-7,0.00152344,0.267429,0.0000167552,0.00000856395,0.632504,0.00785913,0.0000464067,0.072367
Asia,2021-05,5.83622e-7,0.00149502,0.261856,0.0000163643,0.00000836394,0.618518,0.00776481,0.0000457212,0.0709508
Asia,2021-06,5.72207e-7,0.00149253,0.262853,0.0000159176,0.0000081373,0.620608,0.00774993,0.0000449644,0.0711855
Asia,2021-07,5.61345e-7,0.00147584,0.263501,0.0000152439,0.00000779548,0.619893,0.00769351,0.000043278,0.0714764
Asia,2021-08,5.64704e-7,0.00148358,0.2643,0.0000154572,0.00000790407,0.62241,0.00771766,0.0000436872,0.0716331
Asia,2021-09,5.56412e-7,0.00148789,0.259754,0.0000161404,0.00000824979,0.613906,0.00766838,0.0000455145,0.0701871
Asia,2021-10,5.6205e-7,0.0014944,0.259695,0.0000164184,0.00000839086,0.614421,0.00771569,0.000046183,0.0703233
Asia,2021-11,5.65634e-7,0.00152495,0.266105,0.0000165497,0.00000845908,0.628464,0.00780186,0.0000466441,0.0719057
Asia,2021-12,5.67589e-7,0.001543,0.274061,0.0000160278,0.00000819615,0.644012,0.00789857,0.0000454591,0.0744015
Asia,2022-01,5.71903e-7,0.00156224,0.273258,0.0000163538,0.00000836124,0.644407,0.00792155,0.0000469677,0.0739266
Asia,2022-02,5.74098e-7,0.00155528,0.272687,0.0000163713,0.00000837005,0.643477,0.00790743,0.0000467026,0.0736858
Asia,2022-03,5.93072e-7,0.00151036,0.266123,0.000016164,0.00000826329,0.626576,0.00780271,0.0000454578,0.0720825
Asia,2022-04,6.09668e-7,0.00150078,0.259734,0.0000167687,0.00000856877,0.612729,0.00773337,0.0000468134,0.07013
Asia,2022-05,6.06429e-7,0.00147218,0.255127,0.0000164108,0.0000083859,0.60092,0.00762958,0.0000459076,0.0689115
Asia,2022-06,5.94293e-7,0.00145967,0.256549,0.0000157688,0.00000806031,0.603835,0.00760104,0.0000443211,0.069223
Asia,2022-07,5.91207e-7,0.00146777,0.263369,0.0000150371,0.00000769056,0.617419,0.00767433,0.0000426036,0.0714038
Asia,2022-08,5.94791e-7,0.00148665,0.268317,0.0000150142,0.00000768025,0.628027,0.00774089,0.0000425376,0.072769
Asia,2022-09,6.05485e-7,0.00149838,0.263475,0.0000160056,0.00000818229,0.620526,0.00775728,0.0000451364,0.0712429
Asia,2022-10,6.01493e-7,0.00148741,0.259562,0.0000163925,0.00000837784,0.611969,0.0077347,0.0000457303,0.0704906
Asia,2022-11,5.89058e-7,0.00151839,0.266622,0.0000164483,0.00000840793,0.628213,0.00783424,0.0000459936,0.072432
Asia,2022-12,5.81841e-7,0.00152781,0.272526,0.0000157852,0.00000807262,0.638134,0.00783481,0.0000447119,0.0739465
Asia,2023-01,5.98717e-7,0.00153989,0.270151,0.0000164217,0.00000839521,0.63443,0.0078502,0.0000464208,0.0731255
Asia,2023-02,6.02636e-7,0.00153482,0.269729,0.000016355,0.00000836118,0.63399,0.00784998,0.0000461743,0.0729409
Asia,2023-03,6.31012e-7,0.00150774,0.26827,0.0000160718,0.0000082173,0.629169,0.00786027,0.0000446558,0.0730335
Asia,2023-04,6.38865e-7,0.0014972,0.263244,0.000016427,0.00000839624,0.61822,0.00779279,0.0000455445,0.0713446
Asia,2023-05,6.4374e-7,0.00148082,0.262197,0.0000160351,0.00000819704,0.615201,0.00778011,0.0000444887,0.0712721
Asia,2023-06,6.40053e-7,0.0014805,0.264841,0.0000155684,0.00000796078,0.621118,0.00780116,0.0000434277,0.0720511
Asia,2023-07,6.2708e-7,0.00146309,0.266307,0.0000147901,0.00000756601,0.621754,0.00773925,0.0000414536,0.0725144
Asia,2023-08,6.28635e-7,0.00145057,0.263403,0.000014746,0.00000754303,0.61541,0.00770061,0.0000412635,0.071833
Asia,2023-09,6.23057e-7,0.00146281,0.260041,0.0000155061,0.00000792799,0.610166,0.00768853,0.0000433859,0.0706627
Asia,2023-10,6.34569e-7,0.0014724,0.260318,0.0000159955,0.00000817668,0.611121,0.00773476,0.0000442881,0.0708411
Asia,2023-11,6.29051e-7,0.00148895,0.265268,0.0000159919,0.00000817595,0.620812,0.00777841,0.0000442481,0.0721244
Asia,2023-12,6.12431e-7,0.00151324,0.273926,0.0000153451,0.0000078497,0.638162,0.00781822,0.000043164,0.0743284
Asia,2024-01,6.2726e-7,0.00152455,0.272266,0.0000158594,0.00000811033,0.636824,0.00786196,0.0000445764,0.0737842
Asia,2024-02,6.36966e-7,0.00152259,0.27191,0.0000158961,0.00000812887,0.635841,0.00786742,0.0000445844,0.0736548
Asia,2024-03,6.73558e-7,0.00148808,0.266215,0.0000157373,0.00000804689,0.621524,0.00781936,0.000043732,0.0723565
Asia,2024-04,6.85249e-7,0.00147326,0.26088,0.0000162654,0.0000083139,0.610782,0.00779597,0.0000444614,0.0710574
Asia,2024-05,7.01894e-7,0.00144178,0.255542,0.0000157662,0.00000805904,0.597022,0.00770277,0.000043428,0.0696137
Asia,2024-06,6.85636e-7,0.00142838,0.254648,0.000015418,0.00000788209,0.594792,0.00763309,0.0000425254,0.0692484
Asia,2024-07,6.69933e-7,0.0014163,0.257352,0.000014579,0.00000745681,0.598214,0.00759079,0.0000405238,0.0701005
Asia,2024-08,6.81269e-7,0.00142706,0.260708,0.0000144243,0.00000737916,0.606501,0.00766927,0.0000401817,0.0711332
Asia,2024-09,6.69564e-7,0.00145013,0.260603,0.0000151623,0.00000775361,0.607763,0.00768489,0.0000422601,0.0707943
Asia,2024-10,6.73923e-7,0.0014586,0.258575,0.0000157422,0.00000804755,0.604331,0.00771283,0.000043708,0.0703662
Asia,2024-11,6.62502e-7,0.0014833,0.264254,0.0000158501,0.00000810375,0.617405,0.00778665,0.0000439734,0.0718749
Asia,2024-12,6.57933e-7,0.00148594,0.268631,0.0000153291,0.00000784037,0.624252,0.00779341,0.0000427054,0.0732634
Asia,2025-01,6.86323e-7,0.00149046,0.264723,0.0000159164,0.00000813751,0.617587,0.00782902,0.0000442964,0.0721879
Asia,2025-02,6.9175e-7,0.00149127,0.264578,0.0000158314,0.00000809417,0.617226,0.00782284,0.0000443324,0.0719603
Asia,2025-03,7.2828e-7,0.00144948,0.260158,0.0000155713,0.00000796125,0.604723,0.00779521,0.0000426901,0.0713254
Asia,2025-04,7.60945e-7,0.00144161,0.254468,0.0000160613,0.0000082086,0.593131,0.00777506,0.0000438746,0.0696264
Asia,2025-05,7.69415e-7,0.00142527,0.252231,0.0000157242,0.0000080369,0.586596,0.00769533,0.0000431242,0.0688039
Asia,2025-06,7.66301e-7,0.00140837,0.250952,0.0000151677,0.00000775409,0.582598,0.00761859,0.0000419108,0.0683201
Asia,2025-07,7.67982e-7,0.00140243,0.256007,0.0000142367,0.00000728267,0.591097,0.00762747,0.0000396466,0.0698116
Asia,2025-08,7.58807e-7,0.00141391,0.258951,0.0000142218,0.00000727589,0.598311,0.00766515,0.0000396067,0.0706244
Asia,2025-09,7.58807e-7,0.00141391,0.258951,0.0000142218,0.00000727589,0.598311,0.00766515,0.0000396067,0.0706244
Europe,2019-01,5.99945e-7,0.000812924,0.150968,0.0000377244,0.0000192048,0.35143,0.00768335,0.0000451092,0.0691443
Europe,2019-02,6.71382e-7,0.000819974,0.147586,0.0000420307,0.0000213937,0.340969,0.00762469,0.0000492508,0.0683859
Europe,2019-03,7.13692e-7,0.00078855,0.139975,0.000041816,0.0000212825,0.318377,0.00741277,0.0000490187,0.0656954
Europe,2019-04,7.65591e-7,0.000807105,0.139102,0.0000454237,0.0000231169,0.319079,0.00745288,0.0000525849,0.0655931
Europe,2019-05,7.87849e-7,0.000798863,0.135246,0.0000459398,0.0000233785,0.308565,0.00724999,0.0000531771,0.0634001
Europe,2019-06,8.22552e-7,0.000790328,0.135147,0.000045413,0.0000231106,0.310556,0.00728549,0.0000522789,0.0628649
Europe,2019-07,8.02269e-7,0.000798988,0.139876,0.0000443484,0.0000225703,0.326559,0.00757903,0.0000510171,0.0655113
Europe,2019-08,8.02167e-7,0.000809728,0.139898,0.0000451978,0.0000230022,0.325038,0.00754567,0.0000522486,0.0655302
Europe,2019-09,7.65611e-7,0.000809918,0.139965,0.0000458986,0.0000233581,0.324435,0.00751712,0.0000530452,0.0656197
Europe,2019-10,6.94276e-7,0.000814038,0.144311,0.0000435978,0.0000221893,0.337048,0.00758042,0.0000507443,0.0669132
Europe,2019-11,6.29927e-7,0.000805744,0.144129,0.0000419027,0.0000213276,0.334771,0.0074,0.0000490736,0.0662019
Europe,2019-12,6.2172e-7,0.000784464,0.140297,0.0000409654,0.0000208501,0.322101,0.00728919,0.000048137,0.0652212
Europe,2020-01,6.31313e-7,0.000777414,0.139982,0.0000404855,0.0000206059,0.322988,0.00741528,0.0000475438,0.0658183
Europe,2020-02,6.80521e-7,0.000760818,0.134657,0.0000423396,0.0000215471,0.303404,0.00702967,0.0000493152,0.061975
Europe,2020-03,7.43534e-7,0.000765655,0.131132,0.0000435944,0.0000221847,0.294175,0.00701899,0.0000508184,0.0615125
Europe,2020-04,8.70872e-7,0.000787256,0.1247,0.0000502349,0.0000255597,0.279378,0.00706411,0.0000577689,0.0609332
Europe,2020-05,9.00626e-7,0.000784732,0.122269,0.0000508962,0.0000258956,0.270584,0.00687884,0.0000584634,0.0592864
Europe,2020-06,8.79655e-7,0.00080175,0.129947,0.0000499988,0.0000254409,0.295118,0.00702831,0.0000572251,0.0604231
Europe,2020-07,8.68166e-7,0.000789412,0.132409,0.000046836,0.000023833,0.305612,0.00724768,0.0000539125,0.0614505
Europe,2020-08,8.46265e-7,0.000808516,0.135668,0.0000471158,0.0000239761,0.313693,0.00733628,0.0000545048,0.0628524
Europe,2020-09,8.10873e-7,0.000820861,0.139331,0.0000473752,0.0000241087,0.32113,0.0073715,0.0000547568,0.0641258
Europe,2020-10,7.20222e-7,0.000790998,0.136626,0.0000451439,0.0000229739,0.308085,0.00720877,0.0000522697,0.0642008
Europe,2020-11,6.71192e-7,0.000815619,0.143821,0.0000439809,0.0000223841,0.332349,0.00740433,0.0000512337,0.0661666
Europe,2020-12,6.24051e-7,0.000789548,0.141417,0.0000411358,0.000020937,0.326858,0.00740175,0.0000482735,0.0661407
Europe,2021-01,6.19483e-7,0.000784504,0.140796,0.0000401348,0.000020428,0.325897,0.00740105,0.0000473195,0.0659805
Europe,2021-02,6.84288e-7,0.000785524,0.137463,0.0000428125,0.0000217886,0.313839,0.00717073,0.0000500459,0.0635309
Europe,2021-03,7.51793e-7,0.000772729,0.134503,0.0000422809,0.0000215177,0.307583,0.00734449,0.0000494063,0.0640144
Europe,2021-04,8.24294e-7,0.000782981,0.13159,0.0000456164,0.000023213,0.300795,0.00731572,0.0000528237,0.0630818
Europe,2021-05,8.84205e-7,0.000769109,0.123373,0.0000476281,0.000024234,0.273428,0.00695224,0.0000551366,0.0596338
Europe,2021-06,9.11559e-7,0.000796703,0.130673,0.0000478054,0.000024326,0.298365,0.0073086,0.0000550784,0.0622916
Europe,2021-07,8.83429e-7,0.000806386,0.136369,0.0000455067,0.0000231584,0.311729,0.00737159,0.0000529187,0.0633077
Europe,2021-08,8.64008e-7,0.000817449,0.138123,0.0000460592,0.0000234396,0.313921,0.00732151,0.0000536691,0.0635526
Europe,2021-09,8.3095e-7,0.000839584,0.143602,0.0000465902,0.0000237109,0.331575,0.00762755,0.0000541217,0.0668689
Europe,2021-10,7.67685e-7,0.000810908,0.140465,0.0000446368,0.0000227167,0.318357,0.007404,0.0000521442,0.0656202
Europe,2021-11,6.66581e-7,0.000817496,0.145169,0.0000422113,0.0000214845,0.337633,0.00752958,0.0000497704,0.066986
Europe,2021-12,6.30943e-7,0.000801864,0.144189,0.000039757,0.0000202365,0.332775,0.00740779,0.0000473746,0.0662502
Europe,2022-01,6.59639e-7,0.000778659,0.138425,0.0000405713,0.0000206489,0.31938,0.00739183,0.0000480116,0.0650379
Europe,2022-02,7.43921e-7,0.000773935,0.134611,0.0000439842,0.0000223831,0.302219,0.00710135,0.0000512096,0.0623147
Europe,2022-03,8.05687e-7,0.000815812,0.140865,0.0000436035,0.0000221913,0.323504,0.00740151,0.000051387,0.0644067
Europe,2022-04,8.96402e-7,0.000785071,0.130064,0.0000470655,0.0000239492,0.290824,0.00704591,0.0000544258,0.0604027
Europe,2022-05,9.80265e-7,0.000783622,0.126209,0.0000483378,0.0000245952,0.281991,0.00697572,0.000055855,0.0584741
Europe,2022-06,9.94781e-7,0.000803932,0.131491,0.0000480258,0.0000244379,0.297387,0.00711666,0.000055552,0.0597005
Europe,2022-07,9.94128e-7,0.000813218,0.13641,0.0000463429,0.0000235831,0.310453,0.00729444,0.0000539334,0.0612855
Europe,2022-08,9.64202e-7,0.000833876,0.141344,0.0000466828,0.0000237571,0.327572,0.0074726,0.0000542083,0.063181
Europe,2022-09,8.89765e-7,0.000847543,0.143186,0.0000480903,0.0000244731,0.329006,0.00738291,0.000055839,0.0639862
Europe,2022-10,8.26544e-7,0.000820173,0.140044,0.0000473897,0.0000241158,0.319102,0.00719244,0.0000549031,0.0624973
Europe,2022-11,7.25368e-7,0.000827126,0.144088,0.0000453962,0.0000231033,0.32903,0.0071666,0.0000530253,0.0637781
Europe,2022-12,6.55029e-7,0.000818949,0.145462,0.0000423063,0.0000215326,0.337422,0.00727849,0.0000499566,0.0647876
Europe,2023-01,6.84086e-7,0.00077612,0.138307,0.000041803,0.000021275,0.312101,0.00703342,0.0000490086,0.0622712
