continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-11,2.9688e-7,0.00108563,0.161387,0.00000327523,0.00000168261,0.409687,0.00614216,0.0000351562,0.0412181
Africa,2020-12,2.96274e-7,0.00108556,0.16102,0.00000320639,0.00000164745,0.409188,0.0061472,0.0000351953,0.0411314
Africa,2021-01,2.98936e-7,0.001089,0.161561,0.00000365936,0.00000187788,0.410466,0.00613364,0.0000356045,0.0410822
Africa,2021-02,2.96445e-7,0.00109128,0.160679,0.0000034264,0.00000175913,0.408174,0.00610483,0.0000357608,0.0406735
Africa,2021-03,3.0151e-7,0.00109226,0.162238,0.00000365307,0.00000187486,0.411467,0.00613204,0.0000356394,0.0411881
Africa,2021-04,2.98777e-7,0.00109023,0.162265,0.00000339632,0.00000174436,0.411584,0.00613199,0.0000353222,0.0412077
Africa,2021-05,2.98353e-7,0.00108691,0.1629,0.00000317215,0.0000016306,0.413053,0.00614815,0.0000348348,0.0414568
Africa,2021-06,2.97799e-7,0.00108761,0.162633,0.00000329533,0.00000169312,0.412618,0.00615367,0.0000350352,0.0414448
Africa,2021-07,3.0004e-7,0.00108996,0.163018,0.00000357032,0.00000183301,0.413827,0.0061861,0.000035293,0.0417487
Africa,2021-08,3.0054e-7,0.00108944,0.162536,0.00000352188,0.00000180819,0.413409,0.0061988,0.0000353423,0.0416581
Africa,2021-09,3.0034e-7,0.00107714,0.160859,0.0000034926,0.00000179302,0.409277,0.00616112,0.0000349609,0.0412488
Africa,2021-10,2.98854e-7,0.00109006,0.161242,0.00000318729,0.00000163773,0.409057,0.00613539,0.0000354097,0.0410411
Africa,2021-11,2.9837e-7,0.00111122,0.162289,0.00000313546,0.00000161139,0.41086,0.00613237,0.000036372,0.041008
Africa,2021-12,2.959e-7,0.00110555,0.161698,0.00000293755,0.00000151065,0.409717,0.00613015,0.0000360319,0.0409223
Africa,2022-01,2.95859e-7,0.00110675,0.162542,0.00000267133,0.00000137552,0.411573,0.00613212,0.0000357193,0.0410279
Africa,2022-02,2.92817e-7,0.00110791,0.162039,0.0000026291,0.00000135389,0.410317,0.00610257,0.0000358639,0.0407036
Africa,2022-03,3.00717e-7,0.00111486,0.163392,0.00000338942,0.00000174082,0.412843,0.00611333,0.0000365246,0.0410573
Africa,2022-04,3.03012e-7,0.00112029,0.162857,0.00000358749,0.00000184127,0.411542,0.00610165,0.0000371097,0.0407978
Africa,2022-05,3.0704e-7,0.0011172,0.16368,0.00000409245,0.00000209836,0.413628,0.00612105,0.0000370982,0.0411812
Africa,2022-06,3.03637e-7,0.00111595,0.163643,0.0000038757,0.00000198807,0.414328,0.00614237,0.0000369058,0.0412332
Africa,2022-07,3.0613e-7,0.00111694,0.163724,0.00000397747,0.00000203981,0.414527,0.00614706,0.0000370251,0.0412513
Africa,2022-08,3.07634e-7,0.00111623,0.163495,0.00000396587,0.00000203385,0.414114,0.00616115,0.0000370269,0.0413183
Africa,2022-09,3.06051e-7,0.00112958,0.162558,0.00000395018,0.00000202537,0.411721,0.00612488,0.0000380062,0.0407005
Africa,2022-10,3.05533e-7,0.00112874,0.162655,0.0000038398,0.00000196938,0.410779,0.00611271,0.0000378374,0.040817
Africa,2022-11,3.07248e-7,0.00110884,0.160978,0.00000392256,0.00000201124,0.407921,0.00611249,0.0000370895,0.040656
Africa,2022-12,3.09737e-7,0.00111972,0.16069,0.00000426656,0.00000218585,0.4076,0.00610115,0.00003805,0.0403145
Africa,2023-01,3.12484e-7,0.0011095,0.160487,0.00000413481,0.00000211895,0.407338,0.00610814,0.0000373984,0.0403876
Africa,2023-02,3.07213e-7,0.00111175,0.159857,0.00000383975,0.0000019687,0.405651,0.00608213,0.0000374594,0.0400608
Africa,2023-03,3.12781e-7,0.00110988,0.161286,0.00000404537,0.00000207373,0.408871,0.00611476,0.0000371751,0.0406071
Africa,2023-04,3.09438e-7,0.00109953,0.160007,0.00000387562,0.00000198718,0.406313,0.00609936,0.0000367294,0.0403434
Africa,2023-05,3.10032e-7,0.00110706,0.16133,0.00000404354,0.00000207284,0.409265,0.00612015,0.0000370056,0.040683
Africa,2023-06,3.09427e-7,0.00109908,0.16152,0.00000400309,0.00000205243,0.410006,0.00613268,0.0000364786,0.0408732
Africa,2023-07,3.09953e-7,0.00109556,0.161443,0.0000038936,0.00000199671,0.41063,0.00616038,0.0000362306,0.0409847
Africa,2023-08,3.14031e-7,0.00109313,0.160886,0.00000403267,0.00000206729,0.409355,0.00615739,0.0000363109,0.0408677
Africa,2023-09,3.13968e-7,0.00109419,0.159877,0.00000393556,0.00000201758,0.407243,0.00614534,0.0000365203,0.0405346
Africa,2023-10,3.17648e-7,0.00109737,0.160804,0.00000400896,0.00000205521,0.408387,0.00613672,0.0000365336,0.0407135
Africa,2023-11,3.15808e-7,0.00110082,0.159771,0.00000392035,0.00000200979,0.405962,0.00611621,0.0000368962,0.0403278
Africa,2023-12,3.15473e-7,0.00109548,0.159785,0.00000392492,0.00000201222,0.405965,0.00611954,0.0000365763,0.0404546
Africa,2024-01,3.17725e-7,0.00109654,0.159501,0.00000400315,0.00000205189,0.405339,0.0061126,0.0000367571,0.0403074
Africa,2024-02,3.16046e-7,0.00109656,0.159041,0.00000362705,0.00000186051,0.403873,0.00609526,0.000036593,0.0400805
Africa,2024-03,3.15031e-7,0.00109681,0.160502,0.00000352208,0.0000018076,0.407195,0.00612067,0.0000362059,0.0405576
Africa,2024-04,3.11251e-7,0.00109466,0.160399,0.00000347805,0.00000178522,0.406823,0.00610934,0.000036076,0.0405221
Africa,2024-05,3.12435e-7,0.00109278,0.161275,0.00000356159,0.00000182797,0.409158,0.00613645,0.0000358379,0.0408849
Africa,2024-06,3.09068e-7,0.00109428,0.162009,0.00000340449,0.00000174825,0.411207,0.00615447,0.0000356662,0.0410898
Africa,2024-07,3.12871e-7,0.00108959,0.162142,0.00000366723,0.00000188191,0.412478,0.00618938,0.0000355548,0.0413405
Africa,2024-08,3.15569e-7,0.00108834,0.161395,0.00000379699,0.00000194766,0.41098,0.00618675,0.0000357488,0.0411513
Africa,2024-09,3.16013e-7,0.00109348,0.160742,0.00000372039,0.00000190844,0.408993,0.00614982,0.0000361316,0.0406922
Africa,2024-10,3.22444e-7,0.00109228,0.160452,0.0000038877,0.00000199355,0.406933,0.00612459,0.0000362209,0.0406312
Africa,2024-11,3.22613e-7,0.00109624,0.160309,0.00000398693,0.00000204394,0.406435,0.00611207,0.000036538,0.0405041
Africa,2024-12,3.22079e-7,0.00109583,0.159706,0.00000378376,0.00000194041,0.405589,0.00611981,0.0000365093,0.0403558
Africa,2025-01,3.22402e-7,0.00109379,0.159183,0.00000383169,0.00000196465,0.404296,0.00612934,0.0000365454,0.0404069
Africa,2025-02,3.12881e-7,0.0010946,0.158972,0.00000346943,0.00000178037,0.403779,0.00610038,0.0000363862,0.0401415
Africa,2025-03,3.15293e-7,0.00110289,0.160958,0.00000383877,0.0000019687,0.407901,0.00610582,0.0000366852,0.0405294
Africa,2025-04,3.10769e-7,0.00109854,0.160369,0.00000372588,0.00000191118,0.406666,0.00609943,0.0000364817,0.0404501
Africa,2025-05,3.14189e-7,0.00109779,0.161342,0.00000377317,0.00000193556,0.408473,0.00611051,0.0000362533,0.0407586
Africa,2025-06,3.14189e-7,0.00109779,0.161342,0.00000377317,0.00000193556,0.408473,0.00611051,0.0000362533,0.0407586
Asia,2019-01,5.26159e-7,0.00158336,0.273137,0.0000178736,0.0000091333,0.65072,0.0079495,0.0000494836,0.073441
Asia,2019-02,5.28478e-7,0.00158198,0.272968,0.0000179978,0.00000919637,0.649973,0.00793024,0.0000495731,0.073197
Asia,2019-03,5.44779e-7,0.00155001,0.268617,0.0000177478,0.00000906849,0.638555,0.00790077,0.0000484832,0.0725932
Asia,2019-04,5.50259e-7,0.00154058,0.265114,0.0000179442,0.00000916732,0.631171,0.00785954,0.0000488951,0.0715154
Asia,2019-05,5.51013e-7,0.00151511,0.261532,0.0000176633,0.00000902381,0.622022,0.00777397,0.0000480161,0.0704848
Asia,2019-06,5.41188e-7,0.00151522,0.262735,0.0000172125,0.00000879504,0.624749,0.00777347,0.000047393,0.0707707
Asia,2019-07,5.31392e-7,0.00150303,0.264011,0.0000166282,0.00000849879,0.625563,0.00772367,0.0000459067,0.0711276
Asia,2019-08,5.35314e-7,0.00150102,0.264443,0.0000166488,0.00000850944,0.626611,0.00774503,0.0000456886,0.0714014
Asia,2019-09,5.36031e-7,0.00151682,0.262756,0.0000172075,0.00000879255,0.625479,0.00777049,0.0000474421,0.070736
Asia,2019-10,5.33461e-7,0.00152001,0.263086,0.0000168472,0.0000086093,0.626671,0.00779823,0.0000473338,0.0708632
Asia,2019-11,5.32948e-7,0.00155059,0.269618,0.0000168146,0.00000859428,0.640181,0.00788174,0.0000476532,0.0725953
Asia,2019-12,5.31169e-7,0.00156742,0.277162,0.0000161747,0.00000827116,0.655314,0.00795074,0.0000464194,0.0746784
Asia,2020-01,5.37433e-7,0.00158858,0.271875,0.0000173695,0.00000887637,0.648234,0.00795891,0.0000497345,0.0728848
Asia,2020-02,5.40836e-7,0.00157933,0.270897,0.0000173819,0.00000888253,0.645847,0.00794951,0.0000494107,0.0727455
Asia,2020-03,5.57348e-7,0.00153474,0.264144,0.0000172175,0.00000879758,0.628586,0.00788056,0.0000482182,0.0715502
Asia,2020-04,5.67056e-7,0.00153542,0.26347,0.0000174561,0.00000891869,0.627324,0.00788445,0.0000485534,0.071358
Asia,2020-05,5.6361e-7,0.00151922,0.26354,0.0000168671,0.00000861961,0.625483,0.007833,0.0000471637,0.0713404
Asia,2020-06,5.4735e-7,0.0015001,0.260928,0.0000164409,0.00000840252,0.618994,0.00773692,0.0000462976,0.0704644
Asia,2020-07,5.3814e-7,0.00148486,0.260725,0.0000159249,0.00000814052,0.61728,0.00767685,0.0000450063,0.0703856
Asia,2020-08,5.4374e-7,0.00148824,0.264035,0.0000156614,0.00000800763,0.623732,0.007697,0.000044244,0.0711887
Asia,2020-09,5.44178e-7,0.00149645,0.259805,0.0000164265,0.00000839499,0.616673,0.00767721,0.0000462666,0.069825
Asia,2020-10,5.42152e-7,0.00149471,0.258535,0.0000166983,0.00000853273,0.614026,0.00767137,0.0000467131,0.0695319
Asia,2020-11,5.42377e-7,0.00153945,0.269538,0.0000165548,0.00000846248,0.638338,0.00784655,0.0000467376,0.0726623
Asia,2020-12,5.41029e-7,0.0015606,0.278012,0.0000159054,0.00000813483,0.654809,0.00791612,0.0000455388,0.0749759
Asia,2021-01,5.56609e-7,0.00156482,0.273287,0.0000166293,0.00000850106,0.646358,0.00790433,0.0000474399,0.0734614
Asia,2021-02,5.58579e-7,0.00155344,0.272257,0.0000162512,0.00000830869,0.644057,0.00789436,0.0000467242,0.0732402
Asia,2021-03,5.77713e-7,0.00153672,0.27221,0.0000163118,0.00000833986,0.642249,0.00791284,0.0000457511,0.0737212
Asia,2021-04,5.7942e-7,0.00152342,0.267427,0.0000167551,0.00000856388,0.632499,0.00785913,0.0000464062,0.0723666
Asia,2021-05,5.83662e-7,0.00149501,0.261855,0.0000163642,0.00000836387,0.618513,0.00776482,0.0000457208,0.0709504
Asia,2021-06,5.72246e-7,0.00149252,0.262852,0.0000159174,0.00000813723,0.620602,0.00774993,0.000044964,0.0711851
Asia,2021-07,5.61383e-7,0.00147583,0.263499,0.0000152438,0.00000779541,0.619888,0.00769352,0.0000432776,0.0714761
Asia,2021-08,5.6475e-7,0.00148357,0.264298,0.0000154571,0.000007904,0.622404,0.00771768,0.0000436869,0.0716326
Asia,2021-09,5.56461e-7,0.00148788,0.259752,0.0000161402,0.00000824972,0.6139,0.00766839,0.0000455142,0.0701865
Asia,2021-10,5.62093e-7,0.00149439,0.259693,0.0000164183,0.00000839079,0.614416,0.0077157,0.0000461826,0.070323
Asia,2021-11,5.65705e-7,0.00152493,0.266103,0.0000165494,0.00000845897,0.628457,0.00780189,0.0000466435,0.0719052
Asia,2021-12,5.67656e-7,0.00154298,0.274059,0.0000160276,0.00000819605,0.644004,0.00789859,0.0000454586,0.074401
Asia,2022-01,5.71945e-7,0.00156223,0.273256,0.0000163536,0.00000836117,0.644402,0.00792155,0.0000469673,0.0739262
Asia,2022-02,5.7418e-7,0.00155526,0.272683,0.000016371,0.00000836991,0.643465,0.00790743,0.0000467018,0.0736847
Asia,2022-03,5.9316e-7,0.00151034,0.266119,0.0000161638,0.00000826315,0.626566,0.00780273,0.000045457,0.0720818
Asia,2022-04,6.09749e-7,0.00150076,0.259731,0.0000167684,0.00000856863,0.61272,0.00773339,0.0000468126,0.0701292
Asia,2022-05,6.06509e-7,0.00147215,0.255123,0.0000164105,0.00000838576,0.60091,0.0076296,0.0000459067,0.0689107
Asia,2022-06,5.9438e-7,0.00145965,0.256546,0.0000157686,0.00000806018,0.603826,0.00760107,0.0000443206,0.0692223
Asia,2022-07,5.91264e-7,0.00146776,0.263366,0.0000150369,0.00000769047,0.617412,0.00767434,0.0000426031,0.0714032
Asia,2022-08,5.94843e-7,0.00148663,0.268314,0.000015014,0.00000768016,0.62802,0.00774088,0.000042537,0.0727684
Asia,2022-09,6.05575e-7,0.00149836,0.263472,0.0000160054,0.00000818216,0.620517,0.00775731,0.0000451358,0.0712422
Asia,2022-10,6.0158e-7,0.00148739,0.259559,0.0000163923,0.0000083777,0.61196,0.00773473,0.0000457294,0.0704899
Asia,2022-11,5.89118e-7,0.00151837,0.266619,0.0000164481,0.00000840782,0.628205,0.00783425,0.000045993,0.0724313
Asia,2022-12,5.81919e-7,0.00152779,0.272522,0.0000157849,0.00000807249,0.638125,0.00783483,0.0000447112,0.0739457
Asia,2023-01,5.98805e-7,0.00153986,0.270147,0.0000164214,0.00000839507,0.634418,0.00785021,0.00004642,0.0731245
Asia,2023-02,6.02736e-7,0.00153479,0.269725,0.0000163546,0.00000836101,0.633978,0.00785,0.0000461735,0.0729399
Asia,2023-03,6.31109e-7,0.00150772,0.268266,0.0000160715,0.00000821714,0.629158,0.00786028,0.0000446549,0.0730325
Asia,2023-04,6.38946e-7,0.00149718,0.263241,0.0000164267,0.0000083961,0.618211,0.00779281,0.0000455437,0.0713439
Asia,2023-05,6.43816e-7,0.0014808,0.262194,0.0000160348,0.00000819691,0.615192,0.00778012,0.0000444879,0.0712713
Asia,2023-06,6.40129e-7,0.00148048,0.264838,0.0000155682,0.00000796066,0.621109,0.00780118,0.0000434269,0.0720504
Asia,2023-07,6.27158e-7,0.00146307,0.266303,0.0000147898,0.0000075659,0.621744,0.00773927,0.0000414529,0.0725135
Asia,2023-08,6.28711e-7,0.00145055,0.2634,0.0000147458,0.00000754291,0.6154,0.00770062,0.0000412627,0.0718321
Asia,2023-09,6.2315e-7,0.00146279,0.260037,0.0000155058,0.00000792786,0.610154,0.00768854,0.0000433852,0.0706617
Asia,2023-10,6.3451e-7,0.00147237,0.260312,0.0000159953,0.00000817655,0.611108,0.00773454,0.0000442874,0.0708395
Asia,2023-11,6.29136e-7,0.00148894,0.265264,0.0000159917,0.00000817585,0.620802,0.00777844,0.0000442476,0.0721236
Asia,2023-12,6.12523e-7,0.00151321,0.273922,0.0000153448,0.00000784955,0.638151,0.00781824,0.0000431632,0.0743275
Asia,2024-01,6.27356e-7,0.00152455,0.272263,0.0000158621,0.00000811173,0.636814,0.00786194,0.0000445786,0.0737835
Asia,2024-02,6.37081e-7,0.00152258,0.271905,0.000015899,0.00000813035,0.635828,0.00786741,0.0000445868,0.0736538
Asia,2024-03,6.73666e-7,0.00148805,0.266209,0.0000157372,0.00000804682,0.62151,0.00781939,0.0000437316,0.0723551
Asia,2024-04,6.85074e-7,0.0014733,0.260883,0.0000162691,0.00000831581,0.610797,0.0077958,0.000044466,0.071058
Asia,2024-05,7.01889e-7,0.00144182,0.255548,0.0000157694,0.00000806063,0.597037,0.00770281,0.0000434312,0.0696153
Asia,2024-06,6.86109e-7,0.00142824,0.254619,0.0000154194,0.00000788279,0.594714,0.00763302,0.000042524,0.0692419
Asia,2024-07,6.69206e-7,0.0014165,0.257422,0.00001458,0.00000745732,0.598377,0.00759072,0.0000405214,0.0701184
Asia,2024-08,6.81514e-7,0.00142714,0.260771,0.0000144164,0.00000737515,0.606608,0.00766945,0.0000401635,0.0711502
Asia,2024-09,6.70216e-7,0.0014499,0.260601,0.0000151574,0.00000775113,0.607724,0.00768469,0.0000422446,0.0707889
Asia,2024-10,6.73571e-7,0.0014587,0.258608,0.0000157442,0.00000804855,0.604413,0.00771277,0.0000437077,0.0703752
Asia,2024-11,6.62317e-7,0.00148339,0.264295,0.0000158484,0.00000810286,0.61749,0.0077869,0.0000439688,0.0718857
Asia,2024-12,6.58631e-7,0.00148579,0.268628,0.0000153268,0.00000783923,0.624215,0.0077933,0.0000426946,0.0732607
Asia,2025-01,6.89009e-7,0.00148988,0.264896,0.0000158677,0.00000811279,0.617725,0.00782949,0.0000441956,0.0722051
Asia,2025-02,6.93036e-7,0.00149107,0.264831,0.0000157435,0.00000804956,0.617579,0.00782448,0.0000442115,0.0719984
Asia,2025-03,7.23857e-7,0.00145109,0.260603,0.0000155831,0.00000796737,0.605668,0.00779553,0.0000427075,0.0714306
Asia,2025-04,7.51703e-7,0.0014438,0.255123,0.0000160096,0.00000818252,0.594743,0.00777508,0.0000438298,0.0697932
Asia,2025-05,7.54427e-7,0.00142921,0.253073,0.0000158593,0.00000810581,0.588867,0.00769364,0.0000432854,0.0690304
Asia,2025-06,7.58883e-7,0.00141697,0.252522,0.0000154429,0.00000789436,0.586602,0.00765459,0.0000422629,0.0689105
Europe,2019-01,5.89695e-7,0.000808755,0.151294,0.0000359432,0.0000182993,0.351779,0.00768826,0.0000435167,0.06915
Europe,2019-02,6.59068e-7,0.000814985,0.14797,0.0000399328,0.0000203271,0.341382,0.00763037,0.0000473711,0.0683949
Europe,2019-03,7.0128e-7,0.000783349,0.140365,0.0000396617,0.0000201873,0.318789,0.00741861,0.0000470845,0.0657025
Europe,2019-04,7.53613e-7,0.000801719,0.139484,0.0000432274,0.0000220003,0.319443,0.00745881,0.0000506107,0.0655937
Europe,2019-05,7.74662e-7,0.000793607,0.135646,0.0000437545,0.0000222675,0.309005,0.00725625,0.0000512157,0.0634169
Europe,2019-06,8.11825e-7,0.000786367,0.135486,0.0000436769,0.000022228,0.310959,0.00729015,0.0000507291,0.0628778
Europe,2019-07,7.90639e-7,0.000794758,0.140248,0.0000424253,0.0000215926,0.326992,0.00758411,0.000049309,0.0655223
Europe,2019-08,7.90591e-7,0.000805472,0.140264,0.0000432861,0.0000220302,0.325454,0.00755071,0.0000505502,0.0655388
Europe,2019-09,7.53042e-7,0.000804905,0.140366,0.0000437784,0.0000222802,0.324887,0.00752271,0.0000511444,0.0656296
Europe,2019-10,6.80974e-7,0.000808595,0.14472,0.0000413091,0.0000210258,0.337471,0.00758623,0.0000486957,0.0669165
Europe,2019-11,6.17121e-7,0.000800641,0.144543,0.0000396796,0.0000201974,0.335219,0.00740597,0.0000470892,0.0662105
Europe,2019-12,6.07724e-7,0.000778715,0.140731,0.0000385436,0.0000196189,0.322549,0.0072957,0.0000459693,0.0652285
Europe,2020-01,6.17783e-7,0.000772041,0.140408,0.0000381874,0.0000194376,0.323455,0.00742153,0.0000454901,0.0658257
Europe,2020-02,6.68453e-7,0.000756345,0.13506,0.0000402834,0.0000205018,0.303872,0.00703572,0.0000474909,0.0619878
Europe,2020-03,7.3e-7,0.000759932,0.131538,0.0000413068,0.0000210217,0.294607,0.00702549,0.0000487545,0.0615272
Europe,2020-04,8.56923e-7,0.000780819,0.125083,0.0000478848,0.0000243649,0.279751,0.00707063,0.0000556231,0.0609491
Europe,2020-05,8.87021e-7,0.000778549,0.122648,0.0000486016,0.000024729,0.270957,0.00688513,0.0000563734,0.0593006
Europe,2020-06,8.67295e-7,0.000796422,0.130305,0.0000479265,0.0000243874,0.295493,0.00703407,0.0000553487,0.0604375
Europe,2020-07,8.56149e-7,0.000784009,0.132743,0.0000448357,0.000022816,0.305953,0.00725325,0.0000520894,0.0614646
Europe,2020-08,8.34906e-7,0.000803295,0.135984,0.0000452041,0.0000230041,0.314007,0.0073416,0.0000527594,0.0628658
Europe,2020-09,7.9689e-7,0.000815751,0.139783,0.0000450491,0.0000229262,0.321651,0.00737767,0.0000526919,0.0641367
Europe,2020-10,7.06286e-7,0.000785563,0.13707,0.0000427706,0.0000217673,0.308572,0.00721508,0.0000501534,0.0642091
Europe,2020-11,6.57072e-7,0.000809697,0.144255,0.000041555,0.0000211508,0.332802,0.00741097,0.0000490531,0.0661768
Europe,2020-12,6.10873e-7,0.000784117,0.141833,0.000038856,0.0000197779,0.327303,0.00740818,0.00004623,0.0661506
Europe,2021-01,6.05733e-7,0.000778639,0.141228,0.0000377205,0.0000192006,0.32634,0.00740779,0.0000451508,0.0659887
Europe,2021-02,6.70988e-7,0.000779874,0.137871,0.0000405089,0.0000206175,0.314263,0.00717719,0.0000479739,0.063541
Europe,2021-03,7.38221e-7,0.000766277,0.134872,0.0000399576,0.0000203365,0.307926,0.00735087,0.0000472815,0.0640273
Europe,2021-04,8.12105e-7,0.000777286,0.131926,0.0000435457,0.0000221602,0.301117,0.00732151,0.0000509318,0.0630957
Europe,2021-05,8.70595e-7,0.00076304,0.123754,0.0000453418,0.0000230717,0.273805,0.00695836,0.0000530589,0.0596471
Europe,2021-06,8.99746e-7,0.00079178,0.13101,0.0000458874,0.0000233509,0.298731,0.0073138,0.0000533416,0.0623078
Europe,2021-07,8.72505e-7,0.000800077,0.136608,0.000043661,0.00002222,0.311902,0.00737734,0.0000511728,0.0633303
Europe,2021-08,8.52428e-7,0.000812855,0.13847,0.0000441685,0.0000224784,0.31431,0.00732664,0.0000519695,0.0635664
Europe,2021-09,8.19843e-7,0.000835567,0.143949,0.0000448028,0.0000228022,0.331987,0.00763229,0.0000525299,0.0668817
Europe,2021-10,7.55116e-7,0.000805727,0.140835,0.0000425544,0.000021658,0.318754,0.00740951,0.0000502674,0.0656324
Europe,2021-11,6.53958e-7,0.000811539,0.14553,0.0000399981,0.0000203593,0.337969,0.00753574,0.0000477554,0.0669956
Europe,2021-12,6.19177e-7,0.000796763,0.144551,0.0000376972,0.0000191893,0.33314,0.00741346,0.00004552,0.0662572
Europe,2022-01,6.451e-7,0.000772213,0.138851,0.0000380592,0.0000193717,0.319785,0.00739812,0.0000457408,0.0650436
Europe,2022-02,7.3079e-7,0.000768086,0.134985,0.0000417598,0.0000212522,0.302575,0.00710684,0.000049192,0.0623218
Europe,2022-03,7.90994e-7,0.00080872,0.141256,0.0000411035,0.0000209203,0.323851,0.00740813,0.0000490939,0.0644207
Europe,2022-04,8.83713e-7,0.00077863,0.130394,0.0000448657,0.0000228308,0.291098,0.00705192,0.0000523989,0.0604143
Europe,2022-05,9.68583e-7,0.000778163,0.126515,0.0000464069,0.0000236136,0.282277,0.00698068,0.0000540846,0.0584866
Europe,2022-06,9.83671e-7,0.000798422,0.131753,0.000046221,0.0000235203,0.29761,0.0071212,0.0000538783,0.0597146
Europe,2022-07,9.83657e-7,0.000806609,0.136595,0.0000446161,0.0000227052,0.310541,0.00729942,0.0000522668,0.0613084
Europe,2022-08,9.53496e-7,0.000828608,0.141607,0.0000449469,0.0000228746,0.327825,0.0074775,0.0000525976,0.0631996
Europe,2022-09,8.78904e-7,0.000843152,0.14351,0.0000462985,0.0000235621,0.329359,0.00738762,0.000054227,0.0639968
Europe,2022-10,8.15318e-7,0.000815995,0.140403,0.0000455157,0.000023163,0.319489,0.00719677,0.0000532383,0.0625009
Europe,2022-11,7.1262e-7,0.000822202,0.144492,0.0000432234,0.0000219986,0.329459,0.00717179,0.0000510921,0.0637796
Europe,2022-12,6.42297e-7,0.000813585,0.145865,0.0000400606,0.0000203909,0.33782,0.00728414,0.0000479451,0.0647893
Europe,2023-01,6.72685e-7,0.000770632,0.138635,0.0000397608,0.0000202368,0.312382,0.00703874,0.0000471513,0.0622744
Europe,2023-02,7.5341e-7,0.000799936,0.140623,0.0000424365,0.0000215975,0.323551,0.00728141,0.0000500536,0.0632427
Europe,2023-03,8.17341e-7,0.000769838,0.133853,0.0000416327,0.0000211873,0.300523,0.0070397,0.0000492115,0.0603931
Europe,2023-04,9.50564e-7,0.000765023,0.125423,0.0000460858,0.0000234499,0.278412,0.00705454,0.0000535282,0.0593734
Europe,2023-05,0.00000104821,0.000749653,0.120472,0.0000474503,0.0000241425,0.264434,0.00685725,0.0000546773,0.0560829
Europe,2023-06,0.00000110782,0.000748633,0.120798,0.0000482348,0.0000245418,0.267551,0.00711523,0.0000549133,0.0577376
Europe,2023-07,0.00000106716,0.0007398,0.123173,0.0000450203,0.0000229076,0.272403,0.00713929,0.0000518562,0.0581487
