continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-04,2.98506e-7,0.00108945,0.162354,0.00000339838,0.00000174541,0.411779,0.00613392,0.0000352932,0.0411842
Africa,2021-05,2.98085e-7,0.00108614,0.162988,0.00000317405,0.00000163157,0.413247,0.00615007,0.0000348059,0.0414337
Africa,2021-06,2.97531e-7,0.00108684,0.162721,0.0000032973,0.00000169413,0.412812,0.0061556,0.0000350064,0.0414218
Africa,2021-07,2.99777e-7,0.0010892,0.163105,0.00000357244,0.00000183409,0.414019,0.00618802,0.0000352647,0.0417261
Africa,2021-08,3.00276e-7,0.00108868,0.162622,0.00000352397,0.00000180925,0.413601,0.00620073,0.000035314,0.0416354
Africa,2021-09,3.00073e-7,0.00107637,0.160946,0.00000349469,0.00000179408,0.409469,0.00616306,0.0000349321,0.0412256
Africa,2021-10,2.9847e-7,0.0010893,0.161332,0.00000318927,0.00000163874,0.409259,0.00613726,0.0000353817,0.0410178
Africa,2021-11,2.97839e-7,0.00111054,0.162401,0.00000313736,0.00000161236,0.411113,0.00613435,0.0000363436,0.0409903
Africa,2021-12,2.95228e-7,0.00110488,0.161812,0.00000293938,0.00000151159,0.409977,0.00613202,0.0000360042,0.0409045
Africa,2022-01,2.95193e-7,0.00110611,0.162666,0.00000267294,0.00000137636,0.411853,0.0061341,0.0000356907,0.041013
Africa,2022-02,2.92014e-7,0.00110729,0.162171,0.0000026307,0.00000135472,0.410618,0.0061045,0.0000358351,0.0406902
Africa,2022-03,3.0004e-7,0.00111422,0.163514,0.00000339147,0.00000174188,0.41312,0.00611526,0.0000364965,0.0410419
Africa,2022-04,3.02062e-7,0.00111973,0.163002,0.00000358966,0.00000184239,0.411873,0.00610357,0.0000370819,0.0407877
Africa,2022-05,3.05972e-7,0.00111668,0.163834,0.00000409491,0.00000209963,0.413984,0.00612297,0.0000370705,0.041174
Africa,2022-06,3.02716e-7,0.00111539,0.163785,0.00000387802,0.00000198926,0.414653,0.00614429,0.0000368782,0.0412233
Africa,2022-07,3.04947e-7,0.00111646,0.163886,0.00000397983,0.00000204103,0.414905,0.00614897,0.0000369977,0.0412468
Africa,2022-08,3.06328e-7,0.00111579,0.163667,0.00000396822,0.00000203506,0.414515,0.00616307,0.0000369997,0.0413165
Africa,2022-09,3.04594e-7,0.00112917,0.162735,0.00000395256,0.0000020266,0.412138,0.00612674,0.0000379799,0.0406989
Africa,2022-10,3.0421e-7,0.00112832,0.162839,0.00000384207,0.00000197056,0.411204,0.00611474,0.0000378093,0.0408174
Africa,2022-11,3.05655e-7,0.00110847,0.161177,0.00000392494,0.00000201248,0.408385,0.00611447,0.0000370616,0.0406594
Africa,2022-12,3.07966e-7,0.0011194,0.1609,0.00000426915,0.0000021872,0.408094,0.00610309,0.0000380227,0.0403206
Africa,2023-01,3.10328e-7,0.00110928,0.160729,0.00000413732,0.00000212026,0.40791,0.00611009,0.0000373707,0.0404015
Africa,2023-02,3.05164e-7,0.0011115,0.16009,0.00000384211,0.00000196993,0.4062,0.00608408,0.0000374314,0.0400721
Africa,2023-03,3.10765e-7,0.00110962,0.161516,0.00000404782,0.00000207501,0.409415,0.0061167,0.0000371474,0.0406185
Africa,2023-04,3.07535e-7,0.00109923,0.160228,0.00000387799,0.00000198841,0.406833,0.00610131,0.0000367012,0.0403521
Africa,2023-05,3.08298e-7,0.00110673,0.16154,0.00000404598,0.00000207411,0.409757,0.00612213,0.0000369779,0.0406896
Africa,2023-06,3.07698e-7,0.00109877,0.161736,0.00000400548,0.00000205368,0.410512,0.00613472,0.0000364499,0.0408821
Africa,2023-07,3.0786e-7,0.00109537,0.161669,0.00000389581,0.00000199787,0.411169,0.0061622,0.0000362052,0.0409979
Africa,2023-08,3.11672e-7,0.00109302,0.161148,0.0000040349,0.00000206847,0.409973,0.00615927,0.0000362826,0.0408902
Africa,2023-09,3.1134e-7,0.00109419,0.160156,0.00000393791,0.00000201883,0.407907,0.0061472,0.000036495,0.0405607
Africa,2023-10,3.14579e-7,0.00109742,0.161116,0.00000401136,0.00000205649,0.409134,0.00613862,0.0000365057,0.0407457
Africa,2023-11,3.12585e-7,0.0011009,0.160096,0.00000392272,0.00000201106,0.40674,0.00611813,0.0000368683,0.0403626
Africa,2023-12,3.12226e-7,0.00109557,0.160115,0.0000039273,0.0000020135,0.406753,0.0061215,0.0000365481,0.0404905
Africa,2024-01,3.1435e-7,0.0010967,0.159851,0.00000400551,0.00000205316,0.406174,0.00611466,0.0000367282,0.0403486
Africa,2024-02,3.12503e-7,0.00109672,0.159386,0.00000362932,0.00000186173,0.404705,0.00609715,0.0000365654,0.0401197
Africa,2024-03,3.11813e-7,0.00109691,0.160829,0.00000352421,0.00000180874,0.407978,0.00612262,0.0000361777,0.0405931
Africa,2024-04,3.08547e-7,0.0010946,0.160685,0.00000348016,0.00000178634,0.407503,0.00611129,0.0000360476,0.0405472
Africa,2024-05,3.09891e-7,0.00109283,0.161562,0.00000356351,0.000001829,0.409835,0.0061384,0.0000358147,0.0409089
Africa,2024-06,3.06698e-7,0.00109414,0.162267,0.00000340652,0.00000174932,0.41182,0.0061564,0.0000356381,0.041109
Africa,2024-07,3.10296e-7,0.00108942,0.162415,0.00000366914,0.00000188293,0.413128,0.00619133,0.0000355234,0.0413626
Africa,2024-08,3.12643e-7,0.00108852,0.161716,0.00000379964,0.00000194906,0.411739,0.00618881,0.0000357266,0.0411852
Africa,2024-09,3.1281e-7,0.00109358,0.161068,0.0000037226,0.00000190963,0.409772,0.00615176,0.0000361037,0.040728
Africa,2024-10,3.18577e-7,0.00109256,0.160839,0.00000388989,0.00000199474,0.407852,0.00612646,0.0000361909,0.0406817
Africa,2024-11,3.18741e-7,0.00109654,0.160699,0.0000039893,0.00000204522,0.40737,0.00611414,0.0000365089,0.0405556
Africa,2024-12,3.18043e-7,0.00109615,0.160122,0.00000378594,0.0000019416,0.406578,0.00612197,0.0000364769,0.0404111
Africa,2025-01,3.18812e-7,0.00109341,0.15947,0.00000383578,0.00000196679,0.405018,0.00613121,0.000036502,0.0404391
Africa,2025-02,3.09559e-7,0.00109421,0.158961,0.00000348151,0.00000178647,0.403853,0.00609842,0.0000364133,0.0400812
Africa,2025-03,3.14413e-7,0.00110008,0.160861,0.00000382978,0.00000196407,0.408037,0.00611496,0.0000365761,0.0405091
Africa,2025-04,3.12768e-7,0.00109556,0.160179,0.00000372346,0.00000190988,0.406352,0.00610593,0.0000363909,0.0403886
Africa,2025-05,3.17367e-7,0.00109266,0.161052,0.00000387435,0.0000019869,0.408597,0.0061354,0.0000361385,0.0407704
Africa,2025-06,3.15876e-7,0.00109263,0.161114,0.00000399385,0.00000204765,0.408873,0.00613684,0.0000362273,0.040792
Africa,2025-07,3.15734e-7,0.00108787,0.16127,0.00000411085,0.00000210719,0.410428,0.00617431,0.0000360147,0.0410439
Africa,2025-08,3.1749e-7,0.00108613,0.160671,0.00000412635,0.0000021149,0.409126,0.00616954,0.0000360582,0.0408895
Africa,2025-09,3.16053e-7,0.00108596,0.159498,0.00000398801,0.00000204424,0.405904,0.00613174,0.0000361981,0.0404349
Africa,2025-10,3.22523e-7,0.00108809,0.159454,0.00000414487,0.00000212401,0.405027,0.00611679,0.0000364258,0.0403516
Africa,2025-11,3.16989e-7,0.00108585,0.158214,0.00000403427,0.00000206744,0.402611,0.00612001,0.0000364788,0.0402169
Africa,2025-12,3.2304e-7,0.00108331,0.156941,0.00000437109,0.00000223835,0.399686,0.00610768,0.000036853,0.0399102
Africa,2026-01,3.26112e-7,0.00108423,0.157288,0.00000443248,0.00000226965,0.400415,0.00611557,0.0000368783,0.0400044
Africa,2026-02,3.1608e-7,0.00108462,0.156704,0.00000432922,0.00000221694,0.399557,0.00609924,0.0000369623,0.0397813
Africa,2026-03,3.17165e-7,0.00108695,0.158167,0.0000044464,0.00000227698,0.40229,0.00611172,0.0000368548,0.0402241
Africa,2026-04,3.16884e-7,0.00108692,0.158196,0.00000438406,0.0000022453,0.402265,0.00611026,0.0000368036,0.0402182
Africa,2026-05,3.16884e-7,0.00108692,0.158196,0.00000438406,0.0000022453,0.402265,0.00611026,0.0000368036,0.0402182
Africa,2026-06,3.16884e-7,0.00108692,0.158196,0.00000438406,0.0000022453,0.402265,0.00611026,0.0000368036,0.0402182
Asia,2019-01,5.18302e-7,0.00157243,0.272173,0.0000166591,0.00000851561,0.648238,0.00792971,0.0000481783,0.0731597
Asia,2019-02,5.20161e-7,0.00157115,0.27199,0.0000168317,0.00000860331,0.647489,0.00790954,0.0000483113,0.0729151
Asia,2019-03,5.3699e-7,0.00153908,0.267695,0.0000164483,0.00000840762,0.636144,0.00788214,0.0000471066,0.0723173
Asia,2019-04,5.40699e-7,0.00153029,0.264273,0.0000167191,0.00000854431,0.629008,0.00784,0.0000475935,0.0712629
Asia,2019-05,5.41469e-7,0.00150512,0.26073,0.0000164192,0.00000839114,0.619933,0.00775504,0.0000467104,0.0702386
Asia,2019-06,5.31244e-7,0.00150597,0.261946,0.0000161382,0.00000824871,0.622763,0.00775359,0.0000462518,0.0705326
Asia,2019-07,5.22995e-7,0.00149339,0.263201,0.0000154661,0.00000790778,0.623474,0.00770594,0.0000446825,0.0708838
Asia,2019-08,5.25993e-7,0.00149189,0.263686,0.0000154536,0.00000790166,0.624662,0.00772754,0.0000444604,0.0711634
Asia,2019-09,5.29115e-7,0.00150773,0.26188,0.0000162789,0.00000832027,0.623274,0.00775132,0.0000464318,0.0704809
Asia,2019-10,5.28787e-7,0.00151252,0.262144,0.000016511,0.00000843817,0.624485,0.0077771,0.0000468566,0.0706177
Asia,2019-11,5.29274e-7,0.00154255,0.268577,0.0000164948,0.00000843147,0.637757,0.00785989,0.0000471756,0.0723269
Asia,2019-12,5.27897e-7,0.00155941,0.276084,0.000015848,0.00000810484,0.652798,0.0079289,0.0000459471,0.0743969
Asia,2020-01,5.3466e-7,0.0015799,0.270752,0.0000170035,0.00000869009,0.645551,0.00793605,0.0000492036,0.072592
Asia,2020-02,5.3825e-7,0.0015705,0.26975,0.0000170099,0.00000869317,0.643098,0.00792627,0.000048871,0.072446
Asia,2020-03,5.54589e-7,0.00152645,0.263094,0.000016825,0.00000859786,0.626072,0.00785891,0.0000476742,0.0712713
Asia,2020-04,5.63032e-7,0.00152711,0.262438,0.0000170491,0.00000871161,0.624881,0.00786207,0.0000479952,0.071084
Asia,2020-05,5.57701e-7,0.00151127,0.262613,0.0000164404,0.00000840249,0.623344,0.00781166,0.0000465913,0.0710977
Asia,2020-06,5.41365e-7,0.00149234,0.260029,0.0000160417,0.0000081994,0.616924,0.00771589,0.0000457514,0.0702315
Asia,2020-07,5.3269e-7,0.00147751,0.25986,0.0000155278,0.00000793848,0.615283,0.00765726,0.0000444785,0.0701589
Asia,2020-08,5.41044e-7,0.00148045,0.263062,0.0000152439,0.00000779514,0.6214,0.00767812,0.0000436964,0.0709322
Asia,2020-09,5.37333e-7,0.00148924,0.258977,0.0000159826,0.00000816914,0.614786,0.00765735,0.0000457055,0.0696057
Asia,2020-10,5.37521e-7,0.00148678,0.257616,0.0000162207,0.00000828972,0.61185,0.00765172,0.0000461026,0.0692889
Asia,2020-11,5.36975e-7,0.0015315,0.268587,0.0000160826,0.00000822223,0.636122,0.00782583,0.000046137,0.0724105
Asia,2020-12,5.3747e-7,0.00155256,0.277,0.0000154431,0.00000789958,0.65242,0.00789623,0.000044952,0.074706
Asia,2021-01,5.53054e-7,0.00155615,0.272238,0.0000161184,0.00000824114,0.643851,0.00788373,0.000046788,0.073184
Asia,2021-02,5.5614e-7,0.00154442,0.271126,0.000015772,0.00000806481,0.641348,0.0078733,0.0000460916,0.0729445
Asia,2021-03,5.74315e-7,0.00152809,0.271151,0.0000158045,0.00000808178,0.639714,0.00789205,0.0000451071,0.0734389
Asia,2021-04,5.74203e-7,0.00151531,0.266468,0.0000162501,0.00000830695,0.630244,0.00783837,0.000045774,0.0721096
Asia,2021-05,5.7628e-7,0.00148771,0.261054,0.0000158697,0.00000811234,0.616699,0.00774521,0.0000451113,0.0707357
Asia,2021-06,5.67641e-7,0.00148439,0.261915,0.000015462,0.00000790549,0.618411,0.00773052,0.0000443627,0.0709419
Asia,2021-07,5.57424e-7,0.0014678,0.262556,0.0000147828,0.00000756088,0.617679,0.00767505,0.0000426798,0.0712298
Asia,2021-08,5.57963e-7,0.00147645,0.263481,0.0000149781,0.00000766033,0.620565,0.0076992,0.0000431047,0.0714141
Asia,2021-09,5.5134e-7,0.00148007,0.258867,0.0000156327,0.00000799152,0.611838,0.0076501,0.0000448839,0.0699523
Asia,2021-10,5.57312e-7,0.00148612,0.258801,0.0000158823,0.00000811813,0.612319,0.00769758,0.0000455044,0.0700907
Asia,2021-11,5.60281e-7,0.001517,0.265225,0.0000160159,0.00000818753,0.626425,0.00778373,0.0000459835,0.0716741
Asia,2021-12,5.63216e-7,0.00153505,0.273146,0.000015501,0.00000792813,0.64187,0.0078809,0.0000448106,0.0741606
Asia,2022-01,5.67985e-7,0.00155348,0.272253,0.0000157817,0.00000807022,0.642029,0.00790258,0.0000462574,0.0736612
Asia,2022-02,5.7055e-7,0.00154632,0.271636,0.000015815,0.00000808702,0.640982,0.00788783,0.0000460012,0.0734107
Asia,2022-03,5.88877e-7,0.00150178,0.265154,0.0000155747,0.00000796347,0.624275,0.00778406,0.0000447377,0.0718252
Asia,2022-04,6.03365e-7,0.00149226,0.258842,0.0000161634,0.00000826086,0.610641,0.00771406,0.000046071,0.0698955
Asia,2022-05,6.00474e-7,0.00146364,0.254264,0.000015816,0.00000808335,0.598904,0.00761132,0.0000451651,0.0686887
Asia,2022-06,5.88822e-7,0.00145199,0.255719,0.0000152475,0.00000779509,0.601906,0.00758348,0.0000436746,0.0690063
Asia,2022-07,5.85814e-7,0.00146058,0.262546,0.000014545,0.00000744024,0.615523,0.00765717,0.0000420081,0.0711838
Asia,2022-08,5.88862e-7,0.00147945,0.267488,0.0000145117,0.00000742464,0.626126,0.00772306,0.0000419358,0.0725458
Asia,2022-09,5.99291e-7,0.00149047,0.262616,0.0000154551,0.00000790223,0.618542,0.00773889,0.000044464,0.0710168
Asia,2022-10,5.96094e-7,0.00147913,0.258696,0.0000158146,0.00000808387,0.609952,0.0077171,0.000045016,0.0702642
Asia,2022-11,5.82714e-7,0.00150987,0.265718,0.0000158833,0.00000812052,0.626149,0.00781541,0.0000452838,0.0721991
Asia,2022-12,5.77542e-7,0.0015194,0.271574,0.0000152057,0.00000777784,0.635924,0.00781752,0.0000440054,0.0736965
Asia,2023-01,5.93994e-7,0.00153062,0.269195,0.0000157848,0.0000080712,0.632204,0.00783295,0.0000456275,0.0728746
Asia,2023-02,5.98378e-7,0.00152525,0.268716,0.000015756,0.00000805645,0.631612,0.00783153,0.0000454045,0.0726751
Asia,2023-03,6.26896e-7,0.0014985,0.267349,0.0000154545,0.00000790327,0.626961,0.0078426,0.0000438702,0.07279
Asia,2023-04,6.32918e-7,0.00148873,0.262357,0.0000158854,0.00000812073,0.616204,0.00777465,0.0000448528,0.0711117
Asia,2023-05,6.38529e-7,0.0014722,0.261287,0.0000154685,0.00000790881,0.61309,0.00776206,0.0000437749,0.0710312
Asia,2023-06,6.33911e-7,0.00147256,0.264019,0.0000150245,0.00000768409,0.619224,0.00778347,0.0000427539,0.0718286
Asia,2023-07,6.22259e-7,0.00145509,0.265464,0.0000142332,0.00000728273,0.619777,0.00772267,0.0000407727,0.0722821
Asia,2023-08,6.21374e-7,0.00144366,0.262703,0.0000141902,0.00000726034,0.613828,0.00768424,0.0000406165,0.0716342
Asia,2023-09,6.15484e-7,0.00145476,0.259284,0.0000148892,0.0000076142,0.608436,0.00767124,0.0000426406,0.0704575
Asia,2023-10,6.30007e-7,0.00146318,0.259423,0.0000152877,0.00000781663,0.608979,0.00771857,0.0000434342,0.0706015
Asia,2023-11,6.2137e-7,0.00148026,0.264466,0.0000152181,0.00000778242,0.618973,0.00776193,0.0000433594,0.071903
Asia,2023-12,6.07295e-7,0.00150462,0.273037,0.0000146602,0.00000750129,0.636098,0.00780256,0.000042362,0.0740862
Asia,2024-01,6.2195e-7,0.00151439,0.270962,0.0000151336,0.00000774103,0.633864,0.00784155,0.0000437386,0.0734539
Asia,2024-02,6.26593e-7,0.00151482,0.270785,0.0000152162,0.000007783,0.633578,0.00784755,0.000043864,0.0733969
Asia,2024-03,6.70964e-7,0.00147792,0.264939,0.0000149991,0.00000767129,0.618603,0.00780282,0.0000428732,0.0720392
Asia,2024-04,6.79369e-7,0.00146358,0.259721,0.0000155399,0.00000794481,0.608211,0.00777798,0.0000436166,0.0707714
Asia,2024-05,6.96358e-7,0.00143226,0.25442,0.0000150544,0.00000769688,0.594541,0.00768583,0.0000425935,0.0693406
Asia,2024-06,6.77972e-7,0.00141981,0.253641,0.0000147363,0.00000753527,0.592617,0.00761567,0.0000417478,0.0689989
Asia,2024-07,6.63588e-7,0.00140721,0.256253,0.000013888,0.00000710523,0.595838,0.00757471,0.0000397292,0.069834
Asia,2024-08,6.73928e-7,0.00141845,0.259614,0.0000137732,0.00000704788,0.604176,0.00765218,0.0000394422,0.0708694
Asia,2024-09,6.63756e-7,0.00144155,0.259519,0.0000145077,0.00000742058,0.60543,0.00766977,0.0000415155,0.0705345
Asia,2024-10,6.68418e-7,0.00144982,0.257553,0.0000149944,0.00000766711,0.601982,0.00769743,0.0000428664,0.070127
Asia,2024-11,6.56647e-7,0.00147443,0.263075,0.0000151377,0.00000774132,0.614717,0.0077695,0.000043189,0.0716001
Asia,2024-12,6.54685e-7,0.00147814,0.267606,0.0000146181,0.00000747868,0.621709,0.0077783,0.0000419438,0.0730271
Asia,2025-01,6.85315e-7,0.00148267,0.263818,0.0000151779,0.00000776185,0.615195,0.00781293,0.000043502,0.0719155
Asia,2025-02,6.87215e-7,0.00148458,0.263775,0.0000151558,0.00000775052,0.615152,0.0078038,0.0000436255,0.0717108
Asia,2025-03,7.26732e-7,0.00144146,0.259401,0.0000148164,0.00000757736,0.602643,0.00778019,0.0000418347,0.0711043
Asia,2025-04,7.60959e-7,0.00143251,0.253544,0.0000152946,0.00000781863,0.590685,0.00776006,0.0000429826,0.0693678
Asia,2025-05,7.62292e-7,0.001418,0.251683,0.000014951,0.00000764374,0.585161,0.00767887,0.0000422578,0.068637
Asia,2025-06,7.574e-7,0.00140115,0.250461,0.0000144375,0.00000738278,0.581365,0.00760314,0.0000410715,0.0681824
Asia,2025-07,7.62786e-7,0.00139324,0.254955,0.0000135067,0.00000691134,0.588524,0.00760675,0.0000387971,0.0695508
Asia,2025-08,7.50945e-7,0.00140832,0.258789,0.000013518,0.00000691812,0.598033,0.00765333,0.0000387891,0.0705355
Asia,2025-09,7.24368e-7,0.00140476,0.252201,0.0000141317,0.00000722786,0.585785,0.00756188,0.0000406273,0.0684311
Asia,2025-10,6.94472e-7,0.00142369,0.254291,0.000014604,0.00000746824,0.592601,0.00762228,0.0000416872,0.0692065
Asia,2025-11,7.10475e-7,0.00142776,0.254403,0.0000148868,0.00000761174,0.591779,0.0076388,0.0000422323,0.0691985
Asia,2025-12,7.02457e-7,0.00144266,0.262604,0.0000144379,0.0000073861,0.608636,0.00773555,0.000040839,0.0718266
Asia,2026-01,7.21973e-7,0.00144586,0.260245,0.0000148674,0.00000760349,0.605476,0.00775862,0.0000418817,0.0710093
Asia,2026-02,7.242e-7,0.00145159,0.260482,0.0000149068,0.0000076235,0.606231,0.00774906,0.0000421988,0.0707982
Asia,2026-03,7.61009e-7,0.00143819,0.259376,0.0000145705,0.00000745251,0.602211,0.00775912,0.0000413358,0.070645
Asia,2026-04,7.98448e-7,0.00141735,0.252362,0.0000147806,0.00000755729,0.58606,0.00771499,0.0000418922,0.0687536
Asia,2026-05,8.20598e-7,0.00139229,0.249269,0.0000144341,0.0000073807,0.57688,0.0076565,0.0000408247,0.0680185
Asia,2026-06,8.20379e-7,0.00139226,0.249255,0.0000144126,0.00000736975,0.576845,0.0076563,0.0000408116,0.0680124
Europe,2019-01,6.05372e-7,0.000820438,0.152161,0.000038142,0.0000194174,0.354723,0.00774778,0.0000455906,0.0697804
Europe,2019-02,6.77866e-7,0.000828574,0.148917,0.0000425091,0.0000216371,0.344638,0.00769698,0.0000498081,0.0690967
Europe,2019-03,7.20326e-7,0.000796675,0.141224,0.000042262,0.0000215095,0.321807,0.00748203,0.0000495456,0.0663656
Europe,2019-04,7.73768e-7,0.000815925,0.140368,0.0000460195,0.00002342,0.322581,0.00752462,0.0000532526,0.0662886
Europe,2019-05,7.96282e-7,0.000807648,0.136475,0.0000465455,0.0000236867,0.311972,0.00731919,0.0000538562,0.0640684
Europe,2019-06,8.3192e-7,0.000799308,0.136367,0.0000460724,0.0000234461,0.313965,0.00735443,0.0000530084,0.0635224
Europe,2019-07,8.10895e-7,0.000807729,0.141138,0.0000449299,0.0000228662,0.330101,0.00765086,0.000051668,0.0661944
Europe,2019-08,8.10995e-7,0.000818937,0.141204,0.0000458023,0.0000233097,0.328693,0.00761944,0.0000529333,0.0662344
Europe,2019-09,7.73916e-7,0.000819053,0.141274,0.0000465123,0.0000236704,0.328096,0.00759107,0.0000537351,0.0663311
Europe,2019-10,7.0143e-7,0.000823044,0.145645,0.0000441483,0.0000224695,0.340776,0.00765393,0.0000513759,0.0676283
Europe,2019-11,6.35951e-7,0.000813843,0.145364,0.0000424025,0.000021582,0.338208,0.00746706,0.0000496396,0.0668623
Europe,2019-12,6.27353e-7,0.000792162,0.141446,0.0000414342,0.0000210887,0.325289,0.0073522,0.0000486753,0.0658439
Europe,2020-01,6.37182e-7,0.000784938,0.141136,0.0000409374,0.0000208359,0.326184,0.00748009,0.0000480608,0.0664516
Europe,2020-02,6.8747e-7,0.000768986,0.135837,0.0000428677,0.0000218158,0.306621,0.00709429,0.00004992,0.0626092
Europe,2020-03,7.51192e-7,0.000773763,0.132293,0.0000441282,0.0000224563,0.297331,0.0070846,0.0000514249,0.0621521
Europe,2020-04,8.81851e-7,0.000797268,0.125965,0.000050978,0.0000259377,0.282856,0.00714008,0.0000586067,0.0616604
Europe,2020-05,9.12177e-7,0.000794915,0.123524,0.0000516685,0.0000262885,0.274013,0.00695378,0.0000593324,0.0600052
Europe,2020-06,8.90758e-7,0.000811825,0.131266,0.0000507442,0.0000258201,0.298767,0.00710416,0.0000580556,0.0611475
Europe,2020-07,8.78159e-7,0.000798601,0.133654,0.0000474906,0.000024166,0.309101,0.00732029,0.0000546446,0.062134
Europe,2020-08,8.56156e-7,0.000818004,0.136969,0.0000477746,0.0000243112,0.31733,0.00741134,0.0000552456,0.0635628
Europe,2020-09,8.20327e-7,0.000830602,0.140676,0.0000480336,0.0000244438,0.324843,0.00744646,0.0000555045,0.064846
Europe,2020-10,7.27806e-7,0.000799573,0.137841,0.000045728,0.0000232711,0.311395,0.00727666,0.0000529274,0.0648721
Europe,2020-11,6.78217e-7,0.000824418,0.145109,0.0000445329,0.000022665,0.335897,0.00747374,0.0000518648,0.0668516
Europe,2020-12,6.29997e-7,0.000797241,0.142588,0.0000416016,0.000021174,0.330087,0.00746628,0.0000488053,0.0667771
Europe,2021-01,6.25468e-7,0.000792078,0.141903,0.0000406179,0.0000206738,0.328977,0.00746332,0.0000478686,0.0665935
Europe,2021-02,6.9161e-7,0.000793977,0.138652,0.0000433922,0.0000220835,0.317115,0.0072363,0.0000506984,0.0641765
Europe,2021-03,7.59531e-7,0.000780759,0.135626,0.0000428313,0.0000217977,0.310696,0.00740986,0.0000500256,0.0646459
Europe,2021-04,8.33702e-7,0.000791657,0.132756,0.0000462643,0.0000235426,0.304036,0.00738496,0.0000535395,0.0637432
Europe,2021-05,8.94464e-7,0.000777457,0.12445,0.0000483052,0.0000245785,0.276378,0.00701768,0.0000558717,0.0602604
Europe,2021-06,9.21619e-7,0.000805182,0.131808,0.0000484801,0.0000246692,0.301528,0.00737545,0.0000558055,0.0629279
Europe,2021-07,8.92966e-7,0.000814689,0.137598,0.0000461615,0.0000234916,0.315144,0.00744148,0.0000536013,0.0639874
