continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2019-04,5.575258960947117e-7,0.0012620783143818795,0.17933853761581478,0.00001679692979392615,0.000008563373477444825,0.415894834716386,0.007446165188779101,0.00005053546437529496,0.06117120903767891
Oceania,2019-04,0.0000010456491811612062,0.0025567231984981818,0.3130792052299696,0.0000779736130478625,0.00003969257500340191,0.6801121604411269,0.006314599519623763,0.0001408975402469531,0.06581705146934826
Asia,2019-05,5.317374191211435e-7,0.0014207007302252878,0.25512486689262,0.000016167031806736213,0.000008262727402810564,0.6070295605508103,0.007632840282915725,0.00004277073821772084,0.06941375994938492
Europe,2019-05,7.025131087467518e-7,0.0007231802254643489,0.1338444777969236,0.000036494105180353515,0.00001857497767548579,0.321528459870242,0.007455750834510702,0.00004255007721991795,0.06228475020293621
Africa,2019-05,3.402511292990808e-7,0.001258989191896471,0.18967861744455017,0.0000032386680878530642,0.0000016699465377480762,0.4677479948764829,0.00647842410241309,0.00003908175033242568,0.047184795876022596
South America,2019-05,1.7765245357934506e-7,0.0006366100164555939,0.08980854885233924,3.4931257161576474e-7,1.8446448847626556e-7,0.19123734477318674,0.003280499804438022,0.000021832514183149604,0.019159955121567842
North America,2019-05,5.50942650787313e-7,0.0012407663537739354,0.18225748882729623,0.000016153662049570117,0.000008237606282683521,0.42577026253361044,0.0076245919792766285,0.000048099445546030965,0.06314450129743582
Oceania,2019-05,9.897262177627133e-7,0.002472732509784253,0.3087645431261623,0.00007554794468069649,0.00003845907304336092,0.6713582394052373,0.006239746422095552,0.000135301231594094,0.06545154814607111
Asia,2019-06,5.219867764198398e-7,0.0014209224978718744,0.25628632321579037,0.000015761833729348177,0.000008057130064761393,0.6097421685825258,0.007634297512865342,0.00004220037766863246,0.06970066888194963
Europe,2019-06,7.374155261276379e-7,0.0007200086952241717,0.13370968486325963,0.000036858933002464463,0.000018760357838555025,0.3236832105144081,0.007487928198018901,0.00004263132045122346,0.06175390992664636
Africa,2019-06,3.396646787498737e-7,0.001263451736724726,0.18950257333056225,0.0000031092672218651925,0.00000160399943231171,0.4674505739990824,0.006485723174742432,0.000039297270071008234,0.047123222858767834
South America,2019-06,1.849701649059555e-7,0.0006365906212487491,0.08984817236046759,3.520939700243458e-7,1.856218290432225e-7,0.1924648954804122,0.003385197283989989,0.0000219198608429333,0.019799094210795842
North America,2019-06,5.509693675344644e-7,0.0012241042944786664,0.18464958828352165,0.00001530615516130977,0.000007807371233766069,0.4375652974732432,0.00786453168493323,0.00004599447956484609,0.06480267294917266
Oceania,2019-06,9.510705964681007e-7,0.002436257444844241,0.30526966564414787,0.00007414760688955503,0.00003774658560261696,0.6658115568097961,0.006204115723495637,0.00013288325463788853,0.06495418822255844
Asia,2019-07,5.136589671332708e-7,0.0014129118940125265,0.2576338876114102,0.00001529048091230644,0.000007818217185772342,0.6109546677611846,0.007594148013716812,0.00004103225283419416,0.07005949003425033
Europe,2019-07,7.194414392794436e-7,0.0007281135791640818,0.13799713552761186,0.00003562710009414992,0.000018135034690266364,0.3369845447536646,0.007734916258220304,0.0000412861447271952,0.06415182242771122
Africa,2019-07,3.41737617799403e-7,0.0012707631981138806,0.19012521501092713,0.0000032590225141740934,0.0000016802085314989803,0.46876618267685416,0.006493726689285898,0.00003970422159450328,0.047208624700370086
South America,2019-07,1.9252574460890142e-7,0.0006432239657956113,0.09315939826714117,3.374503402161693e-7,1.7890109937515514e-7,0.2030365513446826,0.0035442151342273856,0.000021567330393301055,0.021193922925502272
North America,2019-07,5.368287042832248e-7,0.0011949899439121785,0.19142049518707896,0.000014149129535906747,0.000007221272761583627,0.4587703200893659,0.008030815020453897,0.000042005335591525227,0.06677703078308704
Oceania,2019-07,9.771380160650906e-7,0.0023953123170946476,0.3015856735104134,0.00007324341044189221,0.000037286238114350396,0.6560125323047326,0.0061817245404142225,0.0001306863124360017,0.0643366745094677
Asia,2019-08,5.170583795568559e-7,0.0014121815091410026,0.2582098225793716,0.000015314920000873528,0.000007830856535553814,0.6122798493113222,0.007614797908368408,0.00004086172759343455,0.07034729060623197
Europe,2019-08,7.176158161411792e-7,0.0007371976162737421,0.13799152895558733,0.00003623469877444228,0.000018443884129101527,0.3359019192456761,0.007709238132457177,0.000042254049240760164,0.06414896431023843
Africa,2019-08,3.366125316834298e-7,0.0012834575611705074,0.19074810297726558,0.0000032650467985119635,0.000001683305553291215,0.4694843907793856,0.006473169977905,0.00004030966244380075,0.047145822780081593
South America,2019-08,2.0242242210342104e-7,0.0006472802897554049,0.09295855939451723,3.5683049346014195e-7,1.8848528669470367e-7,0.2023073331069224,0.0035691768274363944,0.000021924067363849005,0.0211954482054173
North America,2019-08,5.346830534366465e-7,0.0011988293366083378,0.18949279244241898,0.000014592949098845668,0.000007446163071526684,0.4574405529710888,0.00809709194559481,0.00004297188978227876,0.06668321152896796
Oceania,2019-08,0.0000010225419052382367,0.0023750106506717703,0.2957321666659953,0.00007325459202019732,0.00003729031512902851,0.6436017997010943,0.006195517129387413,0.00013076814124965243,0.06305701392956527
Asia,2019-09,5.165993733495955e-7,0.0014232753698197914,0.2563894758735649,0.000015762480371942388,0.00000805749115754015,0.6105750544156298,0.0076305726706374505,0.000042282836639506324,0.06967563566773588
Europe,2019-09,6.831864390677754e-7,0.0007336138187970082,0.13791354879342305,0.000036573259355111935,0.0000186157225768882,0.3353002331081189,0.007685562097520059,0.00004258307245669694,0.06417251832960054
Africa,2019-09,3.405339674341914e-7,0.001262957344747771,0.18900068522443939,0.000003361851683626742,0.000001732238001475718,0.46694575411771533,0.006486315663074879,0.00003957145465334203,0.04697047632746094
South America,2019-09,2.039921136296307e-7,0.0006506048962211179,0.0937006358689664,1.9782336806570527e-7,1.0788365150683891e-7,0.2029999962322834,0.0035510171840685517,0.000021839417144084793,0.021172546520508626
North America,2019-09,5.422484905480132e-7,0.0012442477148482706,0.1915159804383319,0.00001543486501053678,0.000007874219322227962,0.4569664421280066,0.00798626867948357,0.000045854433707415656,0.0662017927035838
Oceania,2019-09,0.0000010769242516677224,0.002447634457396926,0.29569073383880734,0.00007394621729528856,0.00003764070026621348,0.6433135653994921,0.00625383264086876,0.00013550762395581832,0.06207443600760976
Asia,2019-10,5.140270068634004e-7,0.0014265123858434067,0.2567340455012696,0.000015414439509439427,0.000007880486777118015,0.6117184942845387,0.007655085309460588,0.00004217927732292915,0.06979347733527985
Europe,2019-10,6.252691022227461e-7,0.0007392364978570443,0.14179086779923356,0.00003489624662011133,0.00001776402171355158,0.3455140999273824,0.007725859877320521,0.00004090330054539908,0.06532798309679069
Africa,2019-10,3.448583872995446e-7,0.0012617296798961152,0.18949220437787942,0.0000035497587188721537,0.0000018280212125013776,0.4672767219719903,0.006463011341083985,0.00003950644975704061,0.04697320879567035
South America,2019-10,2.0573692614826945e-7,0.0006392379274080099,0.09259662940993521,2.0957263011863679e-7,1.1367777894446514e-7,0.20045052222662374,0.0035239125732305253,0.000021444071624159684,0.020822965513419976
North America,2019-10,5.380736913358144e-7,0.0012504573034299088,0.18352027632943774,0.00001564386831591067,0.000007977959692518756,0.43554660637881126,0.007794275875247374,0.00004817571195982032,0.06361467422804327
Oceania,2019-10,0.0000011311382002076096,0.002460160691557063,0.29804986737565203,0.00007636699790544066,0.000038872212463186906,0.6476783377414275,0.00631726197187797,0.0001374175246438018,0.06282835321799342
Asia,2019-11,5.143358035820993e-7,0.0014565743921153636,0.2628269269918374,0.000015389082917824633,0.0000078690296817379,0.6243126342545554,0.0077334311561100015,0.000042569340581269274,0.07138712167359698
Europe,2019-11,5.699833623768139e-7,0.0007338943245966215,0.14175963682957227,0.00003371986411415512,0.00001716611664005352,0.34318400755167383,0.0075606915859998455,0.00003973543165887328,0.06480198641376965
Africa,2019-11,3.4396101665633184e-7,0.0012642539252067171,0.189245835523473,0.0000035145861840710526,0.000001810021704545057,0.46659868979162833,0.006453506225509047,0.0000396842349477789,0.04683410330573654
South America,2019-11,2.0423757642525385e-7,0.0006358734692025156,0.09235490517315129,3.515868435524567e-7,1.8595175139861756e-7,0.19969934486100066,0.003508463701688992,0.000021391511359444994,0.020734863448373934
North America,2019-11,5.082262822612048e-7,0.0012631064077720227,0.18823841516829945,0.000014617311044516321,0.0000074577652624857585,0.4405954730239171,0.00770295277932958,0.00004702393625821954,0.0646674667046366
Oceania,2019-11,0.0000011308184005755825,0.0024377384567204003,0.2996749416035414,0.00006925767460010403,0.000035258395853254446,0.6427302504933581,0.00621340222207466,0.0001306093375228514,0.062432489652751784
Asia,2019-12,5.146312817941908e-7,0.0014755166891531216,0.2700071257846722,0.000014846598762010495,0.000007595280553002157,0.6387534087639946,0.007803185672170297,0.00004162046789036574,0.0733387041988245
Europe,2019-12,5.632410545655274e-7,0.0007167970450376532,0.13835312653703533,0.00003289849797327458,0.0000167476674809293,0.3312701223904589,0.007453720857038932,0.000039010305398836626,0.06394516749106198
Africa,2019-12,3.4217628339497647e-7,0.0012643491856329954,0.18858962232338786,0.000003458689865733199,0.0000017813646588082034,0.4654403046425283,0.0064508328782957826,0.000039803603377179815,0.04664697205931117
South America,2019-12,2.05227003755239e-7,0.0006315897358413035,0.09313376618959933,3.241697637173685e-7,1.723486639605517e-7,0.1995838559349418,0.0034669497363597345,0.000021025024447688244,0.020624091782314447
North America,2019-12,4.920628294540714e-7,0.0012081173372912638,0.18027129724420934,0.000014970671853851155,0.000007635815708333366,0.4249225386066265,0.00776251600194383,0.000045857844349122824,0.06451987256155196
Oceania,2019-12,0.0000011557837481274388,0.0024080684904628515,0.3038231772206785,0.0000701202011888698,0.000035698890145796356,0.653364045166816,0.0063440650431620255,0.0001284522391269527,0.06454353605951332
Asia,2020-01,5.194114636407719e-7,0.0014878966829029027,0.26450011481919616,0.000015863716315360137,0.000008110248877424917,0.6308194005019364,0.007800690937341032,0.00004433489962771556,0.07157536347824872
Europe,2020-01,5.717632779387766e-7,0.0007034927666432025,0.13625185089365385,0.000032732002111304605,0.000016662316498183267,0.32903748009192463,0.007574077694597859,0.00003866975812512076,0.0642014886536712
Africa,2020-01,3.4647058835273477e-7,0.001311224793464657,0.1923079715797044,0.0000037551579736057653,0.000001932943696667906,0.46764264720537296,0.006338446018735592,0.00004185188603388099,0.0467220297104329
South America,2020-01,1.9557392150110716e-7,0.0006238525489734555,0.09195761429784066,3.1444379600669956e-7,1.6716078524469137e-7,0.20013924949963166,0.0034900078814600294,0.000020784555479418196,0.020348236332350216
North America,2020-01,4.981409651527647e-7,0.0011625929598069744,0.17257671088728593,0.000014892486303136722,0.000007594296076621183,0.4090056726065897,0.007720410514282322,0.000044867394246429654,0.06304144039579038
Oceania,2020-01,0.000001122835421348711,0.0024173387327328915,0.3086182204557222,0.00007180246959120114,0.000036555567153890094,0.6672298679680553,0.006422859598757777,0.00012918002944807032,0.06621380468086385
Asia,2020-02,5.235923162891815e-7,0.0014780571146093447,0.26344886958922403,0.000015850243654616376,0.00000810325663377268,0.62817697532119,0.007788494606291249,0.000043972500397847546,0.07140561479425402
Europe,2020-02,6.155950835163059e-7,0.0006881702120560443,0.13136023994132062,0.00003425656167586698,0.000017436055880736315,0.31180172969308184,0.0072320344376541335,0.00004016148534109983,0.06065373772519496
Africa,2020-02,3.4259362425895233e-7,0.0013100602221196571,0.19179440357605756,0.0000034457771254358243,0.0000017755039000625762,0.4662509221301034,0.006324689769567239,0.00004167368947728059,0.04655432149644146
South America,2020-02,1.9039968238391217e-7,0.000625275361636147,0.090500323248485,3.2744195467886405e-7,1.7347565469891598e-7,0.1940380272317423,0.003364151041617622,0.00002118386693535558,0.019426777374318797
North America,2020-02,5.222198331485087e-7,0.0011804016360188253,0.17059234347148022,0.000015768381570905486,0.000008038602513173146,0.40359461495044496,0.007555065827319847,0.00004703156052340076,0.06078648546546494
Oceania,2020-02,0.0000010882511627315236,0.0024652570962082647,0.30694958938447064,0.00007199182410355694,0.00003665043353962377,0.6665241653944483,0.006406057853133788,0.00013250691628229327,0.0651646783299036
Asia,2020-03,5.411320940759795e-7,0.0014377319641011737,0.2572527542191435,0.000015713345974805534,0.000008032385324419563,0.6122899228182015,0.007728117088227624,0.00004292234066659562,0.0703062511886359
Europe,2020-03,6.696345123241147e-7,0.0006901097722836974,0.12806965890355446,0.000035141710403193534,0.000017885704119374777,0.30322695713511894,0.007224011020719398,0.00004123681114335177,0.0602313306549604
Africa,2020-03,3.45239919680001e-7,0.0013183383490170631,0.19271072387121377,0.000003647410126553319,0.0000018782151248613432,0.46779345594025984,0.006319987366036865,0.0000420927706546019,0.04665261412810933
South America,2020-03,1.9307635110524152e-7,0.000628866617361981,0.09009668992549079,3.365835304900958e-7,1.781190657556993e-7,0.19264755147406773,0.003371488129609668,0.000021386472700194117,0.019613310137157718
North America,2020-03,5.514469093470502e-7,0.0011882639280490954,0.16810342573741738,0.000017284899239228977,0.000008808760065318617,0.39878585558282886,0.007557104695987351,0.00004910854143848638,0.06010020463229465
Oceania,2020-03,0.000001134073107816591,0.0024707219073112612,0.30239012428646217,0.00007720772894795502,0.00003930104218189806,0.6548023322333116,0.0063004547247972765,0.0001376879159420401,0.06378065963256425
Asia,2020-04,5.498911224285237e-7,0.0014361780029627847,0.25652490309587495,0.000015894956759024502,0.000008124555345268414,0.6108870765441815,0.007729531880089458,0.000043098195939395175,0.07011428776478114
Europe,2020-04,7.720792247988238e-7,0.0007029720521861013,0.12231314907319814,0.00003992829950129345,0.000020318071190906896,0.29240598677640217,0.007293422947222286,0.00004630067970166789,0.0595131404269778
Africa,2020-04,3.423235391596139e-7,0.0013080269153544332,0.19017286232163017,0.0000033530709337222257,0.00000172786572436394,0.46281650761951015,0.006286287892086911,0.0000418504030591285,0.04588068626342068
South America,2020-04,1.99587850388497e-7,0.0006481923644166776,0.09021608500600735,3.6864116078307404e-7,1.9417214624896831e-7,0.19208971481068118,0.0033849626560825768,0.00002245540493061972,0.019753786126754103
North America,2020-04,5.918070999410228e-7,0.0012232934143800137,0.16602805149818198,0.00001817274486470582,0.00000925904972600146,0.3908134622528374,0.007494776155961817,0.00005225083454385795,0.058881182730880055
Oceania,2020-04,0.0000011241512490649842,0.002561669400477418,0.3042021465163121,0.00008128005855713235,0.000041370919061471796,0.6577582323507947,0.006197015751525223,0.0001455720265306055,0.063000977687003
Asia,2020-05,5.4605062160631e-7,0.001423688272308305,0.25676330679864695,0.00001541628678370851,0.000007881529758985195,0.6097102141609058,0.007687711080234318,0.000041970194511942956,0.07014856592750832
Europe,2020-05,7.94439770468876e-7,0.0006960603336162757,0.12007209126171747,0.0000402655138860285,0.00002048914700332933,0.2857090334202372,0.007150456897217734,0.00004652319715268862,0.058020619570017085
Africa,2020-05,3.4360794209800567e-7,0.001301190432410477,0.19177302093060414,0.00000317197806461016,0.0000016364048933971974,0.466514106596824,0.006319112823046019,0.000040954723469920204,0.046497771378363084
South America,2020-05,2.030092546604949e-7,0.0006512410172976693,0.0914298491064016,4.953201924899965e-7,2.5890435032222803e-7,0.19482160280006902,0.0034215401909750863,0.00002242783515042851,0.020349481795839116
North America,2020-05,5.962644314847786e-7,0.0011911618186731226,0.16570232865373521,0.000017104209816864767,0.000008716265099598245,0.38994608060926134,0.007543466045522026,0.00004963036882282325,0.059471557706125895
Oceania,2020-05,0.0000010520856810226212,0.0024493061446668432,0.29879081744666797,0.00007744685659753912,0.00003942181822460029,0.6473823042175387,0.00612824486774096,0.00013753303047371352,0.06271753232476016
Asia,2020-06,5.289887718170658e-7,0.0014077325742995277,0.25452762146179475,0.000015070292568212617,0.000007705267205528328,0.6042493381825692,0.007602230540267881,0.000041270248404442885,0.06939032729538584
Europe,2020-06,7.788444097351198e-7,0.0007138683877913904,0.12670567955791706,0.00003977905562652472,0.000020243161147433792,0.3074101238928749,0.007283981933103198,0.000045814113313911604,0.0590010445249312
Africa,2020-06,3.463679091637903e-7,0.0013007762500045837,0.19262051160142435,0.000003348838019796685,0.000001726602527730409,0.4684716196618745,0.00633544493613779,0.000040869677732326644,0.04679001020015115
South America,2020-06,2.0243617178083855e-7,0.0006560589152920858,0.09248556036496133,3.5132090589353484e-7,1.8569147869447046e-7,0.1984853980020402,0.0034454449420420487,0.00002244976131204946,0.020367062568870827
North America,2020-06,5.750203180984458e-7,0.0011602545371786266,0.17358024888177997,0.000015063671548694733,0.00000768122957148573,0.41284035574810996,0.00772824631854204,0.00004473817996680387,0.061732269461001785
Oceania,2020-06,9.915552447685765e-7,0.0024334917382429675,0.30527899602265435,0.00007249216404647948,0.00003690466682050255,0.6652442596711313,0.006293384888915975,0.00013156602636120243,0.06500639397624872
Asia,2020-07,5.17613849183436e-7,0.0013958992285435477,0.25457665442046584,0.000014650524028312414,0.0000074922082634122366,0.6033454419376985,0.0075501409922923346,0.000040205475149165685,0.0693781096846355
Europe,2020-07,7.724778911982022e-7,0.0007044180995854088,0.12884580454782849,0.00003741290539950226,0.000019040355889969703,0.3155141025799615,0.00746325474549058,0.000043261749548577426,0.06000273019076287
Africa,2020-07,3.4657026247642057e-7,0.0012955618462094844,0.19231697320805896,0.000003383988192931725,0.00000174443001875497,0.4683961993618709,0.006360003164777559,0.000040665097069901655,0.04693617098276565
South America,2020-07,2.039458816636499e-7,0.0006353062680631014,0.08968221859401937,2.3169904769593445e-7,1.243715907563081e-7,0.19067074252060404,0.0033098006202743556,0.00002176841219836694,0.019065509275061808
North America,2020-07,5.56561466513095e-7,0.001137648639682771,0.1821050170352364,0.000013644350364906789,0.000006962290300358125,0.4408618478589873,0.007972360177769628,0.00004044136619943932,0.06432827198112887
Oceania,2020-07,9.962488760481516e-7,0.002379577407821465,0.3018876226152664,0.00007127411716126034,0.000036285132446060015,0.6595082971315316,0.0063259954528185735,0.00012822921655694235,0.06489414770640073
Asia,2020-08,5.21597956532105e-7,0.001401363384846112,0.25777312885359444,0.00001443724179907122,0.0000073847290804842015,0.60969937243453,0.0075707346587642445,0.00003963085414517234,0.07014059295609479
Europe,2020-08,7.530973850437267e-7,0.000719525754505354,0.13167270454420038,0.00003753684651384761,0.000019104022512299468,0.32282113178499217,0.007545425016053071,0.00004363273854666911,0.061162433059980405
Africa,2020-08,3.4616583369530516e-7,0.0012897845362273197,0.1915542754792637,0.000003313907823882258,0.000001708610469914294,0.46721784029973346,0.006360672160749738,0.000040453327946460604,0.0467810167395412
South America,2020-08,2.1432238017063064e-7,0.0006308345519413268,0.0892326181411274,3.3620842265623053e-7,1.7732182629952166e-7,0.18893668128610788,0.003349451842387721,0.000021762225358195503,0.019321645555041903
North America,2020-08,5.509184227960157e-7,0.0011625638456473019,0.18543596596003287,0.00001370143789863049,0.000006991987333071652,0.4476113521028705,0.007994697875062224,0.00004119184269251299,0.06504021792219071
Oceania,2020-08,0.000001069606349910179,0.0023912123205448834,0.29836667600550837,0.00007270018436097959,0.00003700891880831478,0.6450917684191609,0.006208671619371279,0.00013080918000456845,0.06324594733473085
Asia,2020-09,5.218469329549954e-7,0.001405552067459228,0.2536907918700115,0.000015071730094843055,0.000007705844411164738,0.6027257947427498,0.007547990495072241,0.00004128481837856684,0.06885042163415846
Europe,2020-09,7.196267009433313e-7,0.0007293647237009435,0.13486354084183289,0.00003750342730883925,0.000019087804522177812,0.3288764235303624,0.007568606127977538,0.00004359244127634867,0.062309235860144356
Africa,2020-09,3.467737122032908e-7,0.0012906004557984257,0.1913936516534308,0.0000030745723863522215,0.0000015868581608089138,0.46664287251844827,0.006351375443346664,0.000040359059535810036,0.04664049162621098
South America,2020-09,2.1852681353215381e-7,0.0006228373353692245,0.08797198487102698,3.200180178692724e-7,1.6897264895886796e-7,0.18531799948719963,0.003342999761454971,0.000021503979381095883,0.019305230153719717
North America,2020-09,5.580080680276414e-7,0.0012127196555639875,0.18110865154689745,0.000015255071529076016,0.000007779992697047483,0.43409486176938095,0.007911797761138156,0.00004619096636692957,0.06380712073260054
Oceania,2020-09,0.0000011495397269166634,0.0024584070747018924,0.2949352041694866,0.00007476335253283103,0.00003805589584104174,0.631466879730769,0.006086086771282077,0.00013699296315393303,0.06088632993141066
Asia,2020-10,5.225992334702611e-7,0.0014041122998098299,0.25243315728804383,0.000015305620369899806,0.00000782429789356594,0.5999818895129754,0.007542073822734677,0.00004170630996991932,0.06854494147164555
Europe,2020-10,6.452843006007892e-7,0.0007069397800168333,0.1328272999288912,0.00003589563482853411,0.00001827011827895675,0.3171923827195647,0.007415636147367789,0.00004179142353735942,0.06247233277337127
Africa,2020-10,3.485370998338318e-7,0.0012948915468473541,0.19197010417172988,0.0000034670255476696567,0.0000017865602020883208,0.4675385195184323,0.0063509778951197915,0.000040758874408629825,0.04680716250388546
South America,2020-10,2.2226962923068754e-7,0.0006463436305350824,0.09194612197679182,3.154652004784839e-7,1.6732462860452948e-7,0.19747156342371378,0.003483810826313534,0.000022008936935906348,0.020405296510690944
North America,2020-10,5.576984299735232e-7,0.0012161051167845721,0.17728186073304747,0.00001591395565667649,0.000008113701770686645,0.42218988155094517,0.00767365803345661,0.0000478084718022349,0.06139149011878974
Oceania,2020-10,0.00000117171288293595,0.0024176665761857664,0.29042415488877577,0.00007169725033818202,0.00003649620321928454,0.6221650865504124,0.006117798420133189,0.00013325874057569905,0.06008461118706447
Asia,2020-11,5.247118800972901e-7,0.001446500879384339,0.2626179240428969,0.000015181207446175063,0.000007763574965123384,0.6224961419323708,0.007706565747547971,0.00004178774216931419,0.07143110015952592
Europe,2020-11,6.024722832678256e-7,0.000730023371382106,0.13897962955759327,0.00003516244441465651,0.000017898682500622736,0.33738342258243803,0.007573551741308849,0.00004120407482423251,0.06421458371709321
Africa,2020-11,3.4489524829072235e-7,0.0012979065074557785,0.19131943461317769,0.0000032413390327633617,0.0000016715891990252078,0.4653865643639455,0.006334206015677221,0.000040917385891406504,0.04662270061779661
South America,2020-11,2.2226800817249232e-7,0.000679337046285731,0.09527270726337864,3.3215419374736923e-7,1.7604574355427171e-7,0.20789259367614016,0.0036113076711362315,0.00002329813051507139,0.021122225111976797
North America,2020-11,5.497929100520896e-7,0.001235021866284401,0.17832064750111934,0.00001670499967677009,0.000008516447604277307,0.415169248317213,0.00750345310939625,0.00004924955136064572,0.06156032777379486
Oceania,2020-11,0.0000012390210324209802,0.0024308142243583773,0.29492897351023967,0.00007147879887220645,0.00003638647447247612,0.6288081724273071,0.006202724059797748,0.0001327913802155245,0.06115210507142897
Asia,2020-12,5.253578027916211e-7,0.0014717111018270855,0.27098122843915673,0.000014651214636150264,0.000007496496153873281,0.6388582859299623,0.007779957470667308,0.00004094284309087133,0.07367132923380236
Europe,2020-12,5.640401408328622e-7,0.0007135799293465458,0.1374291605330684,0.00003320514098380151,0.00001690320235616256,0.3328579180747352,0.007563392551800465,0.00003923108866808162,0.06437973385023793
Africa,2020-12,3.444316871603005e-7,0.0012978713650444954,0.19096945949505112,0.000003171765109420413,0.0000016360692156379631,0.46497682480380437,0.006340954954615262,0.00004095144032020918,0.046547531666974284
South America,2020-12,2.2465747345543698e-7,0.0006466945579256746,0.0941268061628795,4.4429997896516276e-7,2.3321394231198512e-7,0.2037047040050584,0.0035603863334096528,0.00002183379248000434,0.020872983092535467
North America,2020-12,5.220506524301162e-7,0.001196261872271653,0.1820354562172943,0.000015356210243804395,0.00000783249352132554,0.4257170100266998,0.007625988908872416,0.000045140772398269115,0.06365738083471267
