continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-11,2.9688e-7,0.00108563,0.161387,0.00000327523,0.00000168261,0.409687,0.00614216,0.0000351562,0.0412181
Africa,2020-12,2.96274e-7,0.00108556,0.16102,0.00000320639,0.00000164745,0.409188,0.0061472,0.0000351953,0.0411314
Africa,2021-01,2.98936e-7,0.001089,0.161561,0.00000365936,0.00000187788,0.410466,0.00613364,0.0000356045,0.0410822
Africa,2021-02,2.96445e-7,0.00109128,0.160679,0.0000034264,0.00000175913,0.408174,0.00610483,0.0000357608,0.0406735
Africa,2021-03,3.0151e-7,0.00109226,0.162238,0.00000365307,0.00000187486,0.411467,0.00613204,0.0000356394,0.0411881
Africa,2021-04,2.98777e-7,0.00109023,0.162265,0.00000339632,0.00000174436,0.411584,0.00613199,0.0000353222,0.0412077
Africa,2021-05,2.98353e-7,0.00108691,0.1629,0.00000317215,0.0000016306,0.413053,0.00614815,0.0000348348,0.0414568
Africa,2021-06,2.97799e-7,0.00108761,0.162633,0.00000329533,0.00000169312,0.412618,0.00615367,0.0000350352,0.0414448
Africa,2021-07,3.0004e-7,0.00108996,0.163018,0.00000357032,0.00000183301,0.413827,0.0061861,0.000035293,0.0417487
Africa,2021-08,3.0054e-7,0.00108944,0.162536,0.00000352188,0.00000180819,0.413409,0.0061988,0.0000353423,0.0416581
Africa,2021-09,3.0034e-7,0.00107714,0.160859,0.0000034926,0.00000179302,0.409277,0.00616112,0.0000349609,0.0412488
Africa,2021-10,2.98854e-7,0.00109006,0.161242,0.00000318729,0.00000163773,0.409057,0.00613539,0.0000354097,0.0410411
Africa,2021-11,2.9837e-7,0.00111122,0.162289,0.00000313546,0.00000161139,0.41086,0.00613237,0.000036372,0.041008
Africa,2021-12,2.959e-7,0.00110555,0.161698,0.00000293755,0.00000151065,0.409717,0.00613015,0.0000360319,0.0409223
Africa,2022-01,2.95859e-7,0.00110675,0.162542,0.00000267133,0.00000137552,0.411573,0.00613212,0.0000357193,0.0410279
Africa,2022-02,2.92817e-7,0.00110791,0.162039,0.0000026291,0.00000135389,0.410317,0.00610257,0.0000358639,0.0407036
Africa,2022-03,3.00717e-7,0.00111486,0.163392,0.00000338942,0.00000174082,0.412843,0.00611333,0.0000365246,0.0410573
Africa,2022-04,3.03012e-7,0.00112029,0.162857,0.00000358749,0.00000184127,0.411542,0.00610165,0.0000371097,0.0407978
Africa,2022-05,3.0704e-7,0.0011172,0.16368,0.00000409245,0.00000209836,0.413628,0.00612105,0.0000370982,0.0411812
Africa,2022-06,3.03637e-7,0.00111595,0.163643,0.0000038757,0.00000198807,0.414328,0.00614237,0.0000369058,0.0412332
Africa,2022-07,3.0613e-7,0.00111694,0.163724,0.00000397747,0.00000203981,0.414527,0.00614706,0.0000370251,0.0412513
Africa,2022-08,3.07634e-7,0.00111623,0.163495,0.00000396587,0.00000203385,0.414114,0.00616115,0.0000370269,0.0413183
Africa,2022-09,3.06051e-7,0.00112958,0.162558,0.00000395018,0.00000202537,0.411721,0.00612488,0.0000380062,0.0407005
Africa,2022-10,3.05533e-7,0.00112874,0.162655,0.0000038398,0.00000196938,0.410779,0.00611271,0.0000378374,0.040817
Africa,2022-11,3.07248e-7,0.00110884,0.160978,0.00000392256,0.00000201124,0.407921,0.00611249,0.0000370895,0.040656
Africa,2022-12,3.09737e-7,0.00111972,0.16069,0.00000426656,0.00000218585,0.4076,0.00610115,0.00003805,0.0403145
Africa,2023-01,3.12484e-7,0.0011095,0.160487,0.00000413481,0.00000211895,0.407338,0.00610814,0.0000373984,0.0403876
Africa,2023-02,3.07213e-7,0.00111175,0.159857,0.00000383975,0.0000019687,0.405651,0.00608213,0.0000374594,0.0400608
Africa,2023-03,3.12781e-7,0.00110988,0.161286,0.00000404537,0.00000207373,0.408871,0.00611476,0.0000371751,0.0406071
Africa,2023-04,3.09438e-7,0.00109953,0.160007,0.00000387562,0.00000198718,0.406313,0.00609936,0.0000367294,0.0403434
Africa,2023-05,3.10032e-7,0.00110706,0.16133,0.00000404354,0.00000207284,0.409265,0.00612015,0.0000370056,0.040683
Africa,2023-06,3.09427e-7,0.00109908,0.16152,0.00000400309,0.00000205243,0.410006,0.00613268,0.0000364786,0.0408732
Africa,2023-07,3.09953e-7,0.00109556,0.161443,0.0000038936,0.00000199671,0.41063,0.00616038,0.0000362306,0.0409847
Africa,2023-08,3.14031e-7,0.00109313,0.160886,0.00000403267,0.00000206729,0.409355,0.00615739,0.0000363109,0.0408677
Africa,2023-09,3.13968e-7,0.00109419,0.159877,0.00000393556,0.00000201758,0.407243,0.00614534,0.0000365203,0.0405346
Africa,2023-10,3.17648e-7,0.00109737,0.160804,0.00000400896,0.00000205521,0.408387,0.00613672,0.0000365336,0.0407135
Africa,2023-11,3.15808e-7,0.00110082,0.159771,0.00000392035,0.00000200979,0.405962,0.00611621,0.0000368962,0.0403278
Africa,2023-12,3.15473e-7,0.00109548,0.159785,0.00000392492,0.00000201222,0.405965,0.00611954,0.0000365763,0.0404546
Africa,2024-01,3.17725e-7,0.00109654,0.159501,0.00000400315,0.00000205189,0.405339,0.0061126,0.0000367571,0.0403074
Africa,2024-02,3.16046e-7,0.00109656,0.159041,0.00000362705,0.00000186051,0.403873,0.00609526,0.000036593,0.0400805
Africa,2024-03,3.15031e-7,0.00109681,0.160502,0.00000352208,0.0000018076,0.407195,0.00612067,0.0000362059,0.0405576
Africa,2024-04,3.11251e-7,0.00109466,0.160399,0.00000347805,0.00000178522,0.406823,0.00610934,0.000036076,0.0405221
Africa,2024-05,3.12435e-7,0.00109278,0.161275,0.00000356159,0.00000182797,0.409158,0.00613645,0.0000358379,0.0408849
Africa,2024-06,3.09068e-7,0.00109428,0.162009,0.00000340449,0.00000174825,0.411207,0.00615447,0.0000356662,0.0410898
Africa,2024-07,3.12871e-7,0.00108959,0.162142,0.00000366723,0.00000188191,0.412478,0.00618938,0.0000355548,0.0413405
Africa,2024-08,3.15569e-7,0.00108834,0.161395,0.00000379699,0.00000194766,0.41098,0.00618675,0.0000357488,0.0411513
Africa,2024-09,3.16013e-7,0.00109348,0.160742,0.00000372039,0.00000190844,0.408993,0.00614982,0.0000361316,0.0406922
Africa,2024-10,3.22444e-7,0.00109228,0.160452,0.0000038877,0.00000199355,0.406933,0.00612459,0.0000362209,0.0406312
Africa,2024-11,3.22613e-7,0.00109624,0.160309,0.00000398693,0.00000204394,0.406435,0.00611207,0.000036538,0.0405041
Africa,2024-12,3.22079e-7,0.00109583,0.159706,0.00000378376,0.00000194041,0.405589,0.00611981,0.0000365093,0.0403558
Africa,2025-01,3.22958e-7,0.00109309,0.159077,0.00000383353,0.00000196556,0.404074,0.00612939,0.0000365305,0.0403872
Africa,2025-02,3.12872e-7,0.0010941,0.158627,0.00000347939,0.00000178533,0.403053,0.00609646,0.0000364417,0.0400443
Africa,2025-03,3.17554e-7,0.00110005,0.160544,0.00000382758,0.0000019629,0.407285,0.00611321,0.0000366051,0.0404765
Africa,2025-04,3.13054e-7,0.00109582,0.159964,0.00000371569,0.0000019059,0.406062,0.00610667,0.0000364073,0.0403972
Africa,2025-05,3.17133e-7,0.00109553,0.160919,0.00000389075,0.00000199523,0.407884,0.00611794,0.0000363012,0.0407061
Africa,2025-06,3.16561e-7,0.00109697,0.161119,0.00000402416,0.0000020631,0.408342,0.00611789,0.0000364447,0.0407433
Africa,2025-07,3.18442e-7,0.00109634,0.161347,0.00000419781,0.00000215148,0.408856,0.00612275,0.0000364785,0.04085
Africa,2025-08,3.18413e-7,0.00109617,0.161331,0.00000419701,0.00000215107,0.408827,0.00612266,0.0000364716,0.0408478
Africa,2025-09,3.18369e-7,0.00109628,0.161312,0.00000419815,0.00000215165,0.40867,0.00611884,0.0000364815,0.0408281
Asia,2019-01,5.26159e-7,0.00158336,0.273137,0.0000178736,0.0000091333,0.65072,0.0079495,0.0000494836,0.073441
Asia,2019-02,5.28478e-7,0.00158198,0.272968,0.0000179978,0.00000919637,0.649973,0.00793024,0.0000495731,0.073197
Asia,2019-03,5.44779e-7,0.00155001,0.268617,0.0000177478,0.00000906849,0.638555,0.00790077,0.0000484832,0.0725932
Asia,2019-04,5.50259e-7,0.00154058,0.265114,0.0000179442,0.00000916732,0.631171,0.00785954,0.0000488951,0.0715154
Asia,2019-05,5.51013e-7,0.00151511,0.261532,0.0000176633,0.00000902381,0.622022,0.00777397,0.0000480161,0.0704848
Asia,2019-06,5.41188e-7,0.00151522,0.262735,0.0000172125,0.00000879504,0.624749,0.00777347,0.000047393,0.0707707
Asia,2019-07,5.31392e-7,0.00150303,0.264011,0.0000166282,0.00000849879,0.625563,0.00772367,0.0000459067,0.0711276
Asia,2019-08,5.35314e-7,0.00150102,0.264443,0.0000166488,0.00000850944,0.626611,0.00774503,0.0000456886,0.0714014
Asia,2019-09,5.36031e-7,0.00151682,0.262756,0.0000172075,0.00000879255,0.625479,0.00777049,0.0000474421,0.070736
Asia,2019-10,5.33461e-7,0.00152001,0.263086,0.0000168472,0.0000086093,0.626671,0.00779823,0.0000473338,0.0708632
Asia,2019-11,5.32948e-7,0.00155059,0.269618,0.0000168146,0.00000859428,0.640181,0.00788174,0.0000476532,0.0725953
Asia,2019-12,5.31169e-7,0.00156742,0.277162,0.0000161747,0.00000827116,0.655314,0.00795074,0.0000464194,0.0746784
Asia,2020-01,5.37433e-7,0.00158858,0.271875,0.0000173695,0.00000887637,0.648234,0.00795891,0.0000497345,0.0728848
Asia,2020-02,5.40836e-7,0.00157933,0.270897,0.0000173819,0.00000888253,0.645847,0.00794951,0.0000494107,0.0727455
Asia,2020-03,5.57348e-7,0.00153474,0.264144,0.0000172175,0.00000879758,0.628586,0.00788056,0.0000482182,0.0715502
Asia,2020-04,5.67056e-7,0.00153542,0.26347,0.0000174561,0.00000891869,0.627324,0.00788445,0.0000485534,0.071358
Asia,2020-05,5.6361e-7,0.00151922,0.26354,0.0000168671,0.00000861961,0.625483,0.007833,0.0000471637,0.0713404
Asia,2020-06,5.47329e-7,0.0015001,0.260929,0.000016441,0.00000840256,0.618997,0.00773692,0.0000462979,0.0704646
Asia,2020-07,5.3814e-7,0.00148486,0.260725,0.0000159249,0.00000814052,0.61728,0.00767685,0.0000450063,0.0703856
Asia,2020-08,5.4374e-7,0.00148824,0.264035,0.0000156614,0.00000800763,0.623732,0.007697,0.000044244,0.0711887
Asia,2020-09,5.44178e-7,0.00149645,0.259805,0.0000164265,0.00000839499,0.616673,0.00767721,0.0000462666,0.069825
Asia,2020-10,5.42131e-7,0.00149471,0.258536,0.0000166984,0.00000853276,0.614028,0.00767139,0.0000467133,0.0695322
Asia,2020-11,5.42377e-7,0.00153945,0.269538,0.0000165548,0.00000846248,0.638338,0.00784655,0.0000467376,0.0726623
Asia,2020-12,5.4101e-7,0.0015606,0.278013,0.0000159055,0.00000813487,0.654812,0.00791612,0.000045539,0.0749761
Asia,2021-01,5.56589e-7,0.00156483,0.273288,0.0000166294,0.0000085011,0.646361,0.00790433,0.00004744,0.0734616
Asia,2021-02,5.58558e-7,0.00155344,0.272258,0.0000162513,0.00000830872,0.644059,0.00789436,0.0000467244,0.0732404
Asia,2021-03,5.77693e-7,0.00153673,0.272211,0.0000163118,0.0000083399,0.642252,0.00791284,0.0000457514,0.0737214
Asia,2021-04,5.79375e-7,0.00152343,0.267428,0.0000167551,0.00000856391,0.632501,0.0078591,0.0000464065,0.0723667
Asia,2021-05,5.83605e-7,0.00149497,0.261848,0.0000163638,0.00000836366,0.618498,0.00776458,0.0000457197,0.0709484
Asia,2021-06,5.72192e-7,0.00149249,0.262847,0.0000159171,0.00000813706,0.62059,0.00774974,0.0000449631,0.0711836
Asia,2021-07,5.61345e-7,0.00147584,0.263501,0.0000152439,0.00000779548,0.619893,0.00769351,0.000043278,0.0714764
Asia,2021-08,5.64704e-7,0.00148358,0.2643,0.0000154572,0.00000790407,0.62241,0.00771766,0.0000436872,0.0716331
Asia,2021-09,5.56412e-7,0.00148789,0.259754,0.0000161404,0.00000824979,0.613906,0.00766838,0.0000455145,0.0701871
Asia,2021-10,5.6205e-7,0.0014944,0.259695,0.0000164184,0.00000839086,0.614421,0.00771569,0.000046183,0.0703233
Asia,2021-11,5.65634e-7,0.00152495,0.266105,0.0000165497,0.00000845908,0.628464,0.00780186,0.0000466441,0.0719057
Asia,2021-12,5.67589e-7,0.001543,0.274061,0.0000160278,0.00000819615,0.644012,0.00789857,0.0000454591,0.0744015
Asia,2022-01,5.71903e-7,0.00156224,0.273258,0.0000163538,0.00000836124,0.644407,0.00792155,0.0000469677,0.0739266
Asia,2022-02,5.74098e-7,0.00155528,0.272687,0.0000163713,0.00000837005,0.643477,0.00790743,0.0000467026,0.0736858
Asia,2022-03,5.93072e-7,0.00151036,0.266123,0.000016164,0.00000826329,0.626576,0.00780271,0.0000454578,0.0720825
Asia,2022-04,6.09668e-7,0.00150078,0.259734,0.0000167687,0.00000856877,0.612729,0.00773337,0.0000468134,0.07013
Asia,2022-05,6.06429e-7,0.00147218,0.255127,0.0000164108,0.0000083859,0.60092,0.00762958,0.0000459076,0.0689115
Asia,2022-06,5.94293e-7,0.00145967,0.256549,0.0000157688,0.00000806031,0.603835,0.00760104,0.0000443211,0.069223
Asia,2022-07,5.91207e-7,0.00146777,0.263369,0.0000150371,0.00000769056,0.617419,0.00767433,0.0000426036,0.0714038
Asia,2022-08,5.94791e-7,0.00148665,0.268317,0.0000150142,0.00000768025,0.628027,0.00774089,0.0000425376,0.072769
Asia,2022-09,6.05485e-7,0.00149838,0.263475,0.0000160056,0.00000818229,0.620526,0.00775728,0.0000451364,0.0712429
Asia,2022-10,6.01493e-7,0.00148741,0.259562,0.0000163925,0.00000837784,0.611969,0.0077347,0.0000457303,0.0704906
Asia,2022-11,5.89058e-7,0.00151839,0.266622,0.0000164483,0.00000840793,0.628213,0.00783424,0.0000459936,0.072432
Asia,2022-12,5.81841e-7,0.00152781,0.272526,0.0000157852,0.00000807262,0.638134,0.00783481,0.0000447119,0.0739465
Asia,2023-01,5.98717e-7,0.00153989,0.270151,0.0000164217,0.00000839521,0.63443,0.0078502,0.0000464208,0.0731255
Asia,2023-02,6.02636e-7,0.00153482,0.269729,0.000016355,0.00000836118,0.63399,0.00784998,0.0000461743,0.0729409
Asia,2023-03,6.31012e-7,0.00150774,0.26827,0.0000160718,0.0000082173,0.629169,0.00786027,0.0000446558,0.0730335
Asia,2023-04,6.38868e-7,0.00149721,0.263246,0.000016427,0.00000839627,0.618224,0.00779283,0.0000455447,0.0713451
Asia,2023-05,6.43735e-7,0.00148081,0.262195,0.000016035,0.00000819697,0.615197,0.00778005,0.0000444884,0.0712716
Asia,2023-06,6.40049e-7,0.00148049,0.26484,0.0000155683,0.00000796072,0.621114,0.00780111,0.0000434273,0.0720506
Asia,2023-07,6.2708e-7,0.00146309,0.266307,0.0000147901,0.00000756601,0.621754,0.00773925,0.0000414536,0.0725144
Asia,2023-08,6.28635e-7,0.00145057,0.263403,0.000014746,0.00000754303,0.61541,0.00770061,0.0000412635,0.071833
Asia,2023-09,6.23057e-7,0.00146281,0.260041,0.0000155061,0.00000792799,0.610166,0.00768853,0.0000433859,0.0706627
Asia,2023-10,6.34569e-7,0.0014724,0.260318,0.0000159955,0.00000817668,0.611121,0.00773476,0.0000442881,0.0708411
Asia,2023-11,6.29051e-7,0.00148895,0.265268,0.0000159919,0.00000817595,0.620812,0.00777841,0.0000442481,0.0721244
Asia,2023-12,6.12431e-7,0.00151324,0.273926,0.0000153451,0.0000078497,0.638162,0.00781822,0.000043164,0.0743284
Asia,2024-01,6.2726e-7,0.00152455,0.272266,0.0000158594,0.00000811033,0.636824,0.00786196,0.0000445764,0.0737842
Asia,2024-02,6.36966e-7,0.00152259,0.27191,0.0000158961,0.00000812887,0.635841,0.00786742,0.0000445844,0.0736548
Asia,2024-03,6.73558e-7,0.00148808,0.266215,0.0000157373,0.00000804689,0.621524,0.00781936,0.000043732,0.0723565
Asia,2024-04,6.85246e-7,0.00147325,0.260879,0.0000162653,0.00000831386,0.61078,0.00779594,0.0000444612,0.0710571
Asia,2024-05,7.01873e-7,0.00144173,0.255534,0.0000157657,0.00000805878,0.597002,0.00770254,0.0000434266,0.0696115
Asia,2024-06,6.85616e-7,0.00142833,0.25464,0.0000154176,0.00000788185,0.594773,0.00763287,0.0000425241,0.0692462
Asia,2024-07,6.69923e-7,0.00141629,0.25735,0.000014579,0.00000745681,0.59821,0.00759072,0.0000405238,0.0700998
Asia,2024-08,6.81266e-7,0.00142706,0.260706,0.0000144243,0.00000737916,0.606497,0.00766924,0.0000401817,0.0711328
Asia,2024-09,6.69561e-7,0.00145012,0.260601,0.0000151623,0.00000775361,0.607759,0.00768483,0.0000422601,0.0707937
Asia,2024-10,6.73922e-7,0.0014586,0.258574,0.0000157422,0.00000804755,0.60433,0.00771282,0.000043708,0.0703661
Asia,2024-11,6.62511e-7,0.0014833,0.264255,0.0000158501,0.00000810375,0.617407,0.00778669,0.0000439736,0.0718753
Asia,2024-12,6.57943e-7,0.00148594,0.268632,0.0000153291,0.00000784037,0.624254,0.00779346,0.0000427056,0.073264
Asia,2025-01,6.86646e-7,0.00149046,0.264728,0.0000159159,0.00000813726,0.617595,0.00782961,0.000044295,0.0721901
Asia,2025-02,6.91424e-7,0.00149127,0.264576,0.0000158319,0.00000809443,0.617223,0.00782229,0.0000443338,0.0719587
Asia,2025-03,7.28281e-7,0.00144949,0.260158,0.0000155713,0.00000796125,0.604724,0.00779524,0.0000426901,0.0713257
Asia,2025-04,7.61023e-7,0.00144175,0.254478,0.0000160641,0.00000821003,0.593162,0.00777562,0.0000438825,0.0696295
Asia,2025-05,7.69347e-7,0.00142511,0.252194,0.0000157236,0.00000803663,0.586508,0.00769448,0.0000431227,0.0687932
Asia,2025-06,7.66204e-7,0.00140802,0.250917,0.0000151664,0.0000077534,0.582493,0.00761731,0.0000418994,0.0683065
Asia,2025-07,7.67953e-7,0.00140087,0.255674,0.0000142271,0.0000072777,0.590264,0.00762025,0.0000396236,0.0697163
Asia,2025-08,7.57668e-7,0.00141316,0.258766,0.0000142529,0.0000072917,0.598065,0.00766503,0.0000396275,0.0705805
Asia,2025-09,7.57778e-7,0.00141324,0.258734,0.0000142583,0.00000729442,0.59802,0.00766555,0.000039644,0.0705727
Europe,2019-01,5.99674e-7,0.00081253,0.150904,0.0000377059,0.0000191954,0.351255,0.00767978,0.0000450866,0.0691094
Europe,2019-02,6.71017e-7,0.000819521,0.147522,0.0000420014,0.0000213788,0.340789,0.00762101,0.0000492176,0.0683496
Europe,2019-03,7.13275e-7,0.000788081,0.139905,0.0000417879,0.0000212683,0.318185,0.00740871,0.0000489865,0.0656556
Europe,2019-04,7.6476e-7,0.000806179,0.138965,0.0000453734,0.0000230913,0.318701,0.0074447,0.0000525249,0.0655143
Europe,2019-05,7.86651e-7,0.000797486,0.135055,0.0000458662,0.000023341,0.308046,0.00723908,0.0000530854,0.0632958
Europe,2019-06,8.21448e-7,0.00078927,0.134996,0.0000453455,0.0000230762,0.310137,0.00727649,0.0000522021,0.0627792
Europe,2019-07,8.01829e-7,0.000798534,0.139811,0.0000443176,0.0000225546,0.326376,0.00757521,0.0000509829,0.0654744
Europe,2019-08,8.01731e-7,0.000809225,0.139823,0.000045173,0.0000229895,0.324832,0.00754133,0.0000522181,0.0654884
Europe,2019-09,7.64873e-7,0.00080913,0.139851,0.0000458487,0.0000233327,0.324115,0.00751019,0.0000529883,0.0655532
Europe,2019-10,6.9364e-7,0.00081327,0.1442,0.0000435495,0.0000221648,0.336737,0.00757405,0.0000506891,0.066851
Europe,2019-11,6.2931e-7,0.000804927,0.144005,0.0000418568,0.0000213043,0.334428,0.00739301,0.0000490199,0.0661334
Europe,2019-12,6.20872e-7,0.000783309,0.14012,0.0000409061,0.0000208199,0.321617,0.00727925,0.0000480652,0.0651237
Europe,2020-01,6.30936e-7,0.000776921,0.139906,0.0000404584,0.0000205921,0.322772,0.00741066,0.0000475122,0.0657731
Europe,2020-02,6.8017e-7,0.000760416,0.134599,0.0000423128,0.0000215335,0.303245,0.00702634,0.0000492849,0.0619425
Europe,2020-03,7.42543e-7,0.000764692,0.131034,0.0000434938,0.0000221335,0.293894,0.00701307,0.0000507113,0.0614537
Europe,2020-04,8.6972e-7,0.000786189,0.12456,0.000050164,0.0000255236,0.278993,0.00705524,0.0000576867,0.0608487
Europe,2020-05,8.99453e-7,0.000783697,0.122138,0.0000508251,0.0000258594,0.270227,0.0068705,0.0000583814,0.059207
Europe,2020-06,8.78412e-7,0.000800604,0.129798,0.0000499156,0.0000253986,0.294703,0.00701933,0.0000571316,0.0603376
Europe,2020-07,8.67329e-7,0.000788703,0.132303,0.0000467909,0.00002381,0.305318,0.00724118,0.0000538616,0.0613906
Europe,2020-08,8.45633e-7,0.00080789,0.135579,0.0000470746,0.0000239551,0.313444,0.00733099,0.0000544581,0.0628024
Europe,2020-09,8.10124e-7,0.000820086,0.139212,0.0000473327,0.0000240872,0.320799,0.00736446,0.0000547072,0.0640586
Europe,2020-10,7.18938e-7,0.000789661,0.136474,0.0000450187,0.0000229102,0.307659,0.00719989,0.0000521348,0.0641123
Europe,2020-11,6.70548e-7,0.000814778,0.143695,0.0000439374,0.0000223619,0.332003,0.00739734,0.0000511808,0.0660982
Europe,2020-12,6.23585e-7,0.000788921,0.14132,0.0000411021,0.0000209198,0.326587,0.00739609,0.0000482338,0.0660853
Europe,2021-01,6.19059e-7,0.00078395,0.140717,0.0000401008,0.0000204107,0.325679,0.00739664,0.0000472799,0.0659371
Europe,2021-02,6.83645e-7,0.000784773,0.13735,0.0000427713,0.0000217676,0.31353,0.00716425,0.0000499969,0.0634681
Europe,2021-03,7.51206e-7,0.0007721,0.13441,0.0000422471,0.0000215004,0.307327,0.00733886,0.0000493656,0.0639606
Europe,2021-04,8.23393e-7,0.000782133,0.131464,0.0000455687,0.0000231887,0.300445,0.00730773,0.0000527679,0.0630062
Europe,2021-05,8.82466e-7,0.000767575,0.123171,0.0000475253,0.0000241817,0.272874,0.00693932,0.0000550182,0.0595112
Europe,2021-06,9.09913e-7,0.000795273,0.130474,0.0000477163,0.0000242807,0.297812,0.00729614,0.0000549753,0.0621756
Europe,2021-07,8.82493e-7,0.000805521,0.136251,0.0000454514,0.0000231302,0.3114,0.00736448,0.0000528551,0.0632401
Europe,2021-08,8.62945e-7,0.000816454,0.137979,0.0000460012,0.0000234101,0.313526,0.00731299,0.0000536016,0.0634713
Europe,2021-09,8.30191e-7,0.000838838,0.143497,0.0000465439,0.0000236874,0.331287,0.00762139,0.0000540683,0.0668097
Europe,2021-10,7.67118e-7,0.000810263,0.140372,0.0000445988,0.0000226974,0.318101,0.00739855,0.0000520997,0.0655668
Europe,2021-11,6.6585e-7,0.000816602,0.145036,0.000042156,0.0000214563,0.337261,0.00752197,0.0000497074,0.0669117
Europe,2021-12,6.30482e-7,0.000801206,0.144087,0.0000397277,0.0000202216,0.332496,0.00740211,0.0000473373,0.0661947
Europe,2022-01,6.59331e-7,0.000778291,0.13837,0.0000405514,0.0000206387,0.319225,0.00738848,0.0000479879,0.0650058
Europe,2022-02,7.43563e-7,0.000773584,0.134559,0.0000439637,0.0000223726,0.302079,0.00709829,0.0000511856,0.0622851
Europe,2022-03,8.05338e-7,0.000815424,0.140811,0.0000435817,0.0000221803,0.323354,0.00739842,0.0000513607,0.0643772
Europe,2022-04,8.95719e-7,0.000784451,0.129988,0.0000470206,0.0000239263,0.29061,0.00704114,0.0000543743,0.0603581
Europe,2022-05,9.79122e-7,0.000782687,0.126085,0.0000482803,0.0000245659,0.281649,0.00696783,0.0000557869,0.0584014
Europe,2022-06,9.93779e-7,0.000803103,0.131385,0.0000479663,0.0000244076,0.297094,0.00711029,0.0000554841,0.0596422
Europe,2022-07,9.9346e-7,0.00081268,0.136334,0.0000463105,0.0000235666,0.310245,0.00728992,0.0000538956,0.0612439
Europe,2022-08,9.63638e-7,0.00083338,0.141266,0.0000466576,0.0000237443,0.327355,0.00746799,0.0000541786,0.0631383
Europe,2022-09,8.89178e-7,0.000846979,0.143095,0.0000480657,0.0000244605,0.328763,0.00737785,0.0000558082,0.0639385
Europe,2022-10,8.25976e-7,0.000819578,0.139953,0.0000473602,0.0000241007,0.318856,0.0071874,0.0000548668,0.0624492
Europe,2022-11,7.2487e-7,0.000826535,0.144001,0.0000453588,0.0000230842,0.328794,0.00716192,0.0000529825,0.0637319
Europe,2022-12,6.54718e-7,0.000818484,0.145384,0.0000422895,0.0000215241,0.33721,0.00727438,0.0000499344,0.0647472
Europe,2023-01,6.83838e-7,0.000775846,0.138265,0.0000417865,0.0000212666,0.311986,0.00703112,0.0000489898,0.0622488
