continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-10,3.1321e-7,0.00107602,0.160437,0.00000321551,0.00000165205,0.408158,0.00617399,0.0000347501,0.0411613
Africa,2021-11,3.0299e-7,0.0010978,0.161585,0.00000316611,0.00000162695,0.410306,0.00616072,0.0000357498,0.0411292
Africa,2021-12,3.01756e-7,0.00109196,0.160972,0.00000296585,0.00000152501,0.409098,0.00615963,0.0000354002,0.0410412
Africa,2022-01,3.00567e-7,0.00109325,0.16184,0.00000269738,0.00000138874,0.411023,0.00616051,0.0000350892,0.0411465
Africa,2022-02,3.00202e-7,0.0010941,0.161306,0.00000265413,0.00000136659,0.409654,0.00613351,0.0000352168,0.0408211
Africa,2022-03,3.0928e-7,0.00110165,0.162698,0.00000342252,0.00000175763,0.412336,0.00614782,0.0000359029,0.0411906
Africa,2022-04,3.12311e-7,0.00110708,0.162151,0.00000362238,0.00000185899,0.410997,0.00613682,0.0000364907,0.0409287
Africa,2022-05,3.16615e-7,0.0011039,0.162968,0.00000413131,0.0000021181,0.413045,0.00615582,0.0000364777,0.0413098
Africa,2022-06,3.12648e-7,0.0011031,0.162972,0.00000391363,0.00000200734,0.413896,0.00617831,0.0000363013,0.0413727
Africa,2022-07,3.15663e-7,0.00110412,0.163055,0.00000401587,0.00000205932,0.414072,0.00618316,0.0000364229,0.0413895
Africa,2022-08,3.17662e-7,0.00110336,0.162806,0.00000400354,0.00000205298,0.413596,0.00619744,0.0000364241,0.0414529
Africa,2022-09,3.15587e-7,0.00111668,0.161859,0.00000398853,0.00000204484,0.411203,0.00616076,0.0000374058,0.0408314
Africa,2022-10,3.14619e-7,0.00111587,0.161975,0.00000387761,0.00000198858,0.410303,0.00614846,0.0000372356,0.0409541
Africa,2022-11,3.1175e-7,0.00109614,0.160346,0.000003964,0.00000203229,0.407645,0.00614441,0.0000365,0.0407988
Africa,2022-12,3.17057e-7,0.00110615,0.159944,0.0000043074,0.00000220658,0.406929,0.00613205,0.0000374305,0.0404276
Africa,2023-01,3.17927e-7,0.00109604,0.159768,0.00000417562,0.00000213967,0.406766,0.00613762,0.0000367842,0.0405048
Africa,2023-02,3.1523e-7,0.00109845,0.159138,0.00000387793,0.00000198808,0.405102,0.0061159,0.0000368426,0.0401901
Africa,2023-03,3.18385e-7,0.00109655,0.16058,0.000004085,0.00000209385,0.40832,0.00614435,0.0000365634,0.0407284
Africa,2023-04,3.17439e-7,0.00108611,0.15928,0.00000391374,0.00000200653,0.405735,0.00613274,0.000036108,0.0404703
Africa,2023-05,3.16408e-7,0.00109403,0.160644,0.00000408393,0.00000209335,0.408815,0.00615239,0.0000364017,0.0408155
Africa,2023-06,3.16799e-7,0.0010903,0.161096,0.00000406405,0.00000208346,0.409509,0.00615066,0.0000360709,0.0409662
Africa,2023-07,3.17542e-7,0.00108934,0.161184,0.0000039836,0.00000204258,0.409797,0.00615909,0.000035943,0.0410245
Africa,2023-08,3.21151e-7,0.00108672,0.160577,0.00000412608,0.00000211488,0.408385,0.00615351,0.0000360234,0.040893
Africa,2023-09,3.214e-7,0.00108526,0.159294,0.00000401032,0.00000205563,0.405754,0.00614133,0.0000361346,0.040517
Africa,2023-10,3.25596e-7,0.00108617,0.160098,0.00000406103,0.00000208168,0.407097,0.00614701,0.0000360372,0.0407342
Africa,2023-11,3.24459e-7,0.00108751,0.159049,0.00000394456,0.00000202209,0.405001,0.00613964,0.0000362714,0.0404082
Africa,2023-12,3.24905e-7,0.001081,0.158833,0.00000394806,0.00000202391,0.404546,0.00614314,0.000035936,0.0404876
Africa,2024-01,3.26133e-7,0.00108292,0.158637,0.00000403184,0.00000206642,0.404098,0.00613469,0.0000361522,0.040347
Africa,2024-02,3.26121e-7,0.00108491,0.15841,0.00000403823,0.00000206956,0.403701,0.00613269,0.0000363253,0.0402442
Africa,2024-03,3.03857e-7,0.00109382,0.161626,0.00000400851,0.00000205533,0.411085,0.00614959,0.0000361259,0.0410993
Africa,2024-04,3.04029e-7,0.00109509,0.161734,0.0000040145,0.00000205839,0.411238,0.00614869,0.0000361799,0.0411072
Asia,2019-01,5.17874e-7,0.00150636,0.269298,0.0000165823,0.00000847694,0.64076,0.00784558,0.000044844,0.0729229
Asia,2019-02,5.19336e-7,0.00150313,0.269077,0.0000166487,0.00000851067,0.639842,0.00782392,0.0000447907,0.0726898
Asia,2019-03,5.34823e-7,0.00147497,0.264998,0.0000164645,0.00000841626,0.62918,0.00779692,0.0000439129,0.0721044
Asia,2019-04,5.37701e-7,0.001466,0.2618,0.0000166382,0.00000850365,0.62248,0.0077564,0.0000442656,0.0711163
Asia,2019-05,5.37261e-7,0.00144373,0.258576,0.0000164019,0.00000838286,0.614306,0.00767926,0.0000435285,0.070183
Asia,2019-06,5.27344e-7,0.00144486,0.25979,0.000015992,0.00000817486,0.617099,0.00767993,0.0000429961,0.0704667
Asia,2019-07,5.18682e-7,0.00143624,0.261046,0.0000155023,0.0000079266,0.618082,0.00763725,0.000041798,0.0708003
Asia,2019-08,5.22091e-7,0.00143532,0.261607,0.0000155263,0.00000793902,0.619367,0.00765758,0.0000416191,0.0710864
Asia,2019-09,5.21851e-7,0.00144689,0.259869,0.0000159898,0.00000817376,0.617887,0.00767578,0.0000430617,0.0704386
Asia,2019-10,5.19333e-7,0.00144959,0.260212,0.0000156395,0.00000799562,0.619065,0.00770181,0.0000429261,0.0705696
Asia,2019-11,5.19684e-7,0.001478,0.266282,0.0000156142,0.00000798422,0.631686,0.00778279,0.0000432242,0.0721941
Asia,2019-12,5.19834e-7,0.00149599,0.273428,0.0000150575,0.00000770325,0.64607,0.00785262,0.0000422157,0.0741514
Asia,2020-01,5.24988e-7,0.0015101,0.268062,0.0000161024,0.00000823235,0.638485,0.00785289,0.000045021,0.0724098
Asia,2020-02,5.29277e-7,0.00150013,0.26701,0.0000160903,0.00000822609,0.635841,0.00784094,0.0000446515,0.0722433
Asia,2020-03,5.46918e-7,0.00145931,0.260676,0.0000159451,0.00000815096,0.619596,0.00777807,0.0000435976,0.0711069
Asia,2020-04,5.55911e-7,0.00145874,0.260032,0.0000161338,0.00000824674,0.618354,0.0077801,0.000043818,0.0709246
Asia,2020-05,5.51785e-7,0.00144667,0.260232,0.0000156392,0.0000079956,0.61702,0.0077351,0.0000427116,0.0709283
Asia,2020-06,5.34372e-7,0.00143123,0.257963,0.0000152837,0.00000781448,0.611445,0.00764706,0.0000420426,0.0701422
Asia,2020-07,5.22659e-7,0.00141971,0.257973,0.0000148514,0.00000759501,0.610401,0.00759207,0.000040995,0.0701028
Asia,2020-08,5.266e-7,0.00142451,0.261132,0.0000146315,0.00000748418,0.616687,0.00761241,0.0000403841,0.0708632
Asia,2020-09,5.27079e-7,0.00142919,0.257108,0.0000152839,0.00000781443,0.609864,0.00759118,0.0000420677,0.069587
Asia,2020-10,5.27964e-7,0.00142658,0.255805,0.0000155255,0.00000793681,0.607084,0.00758709,0.0000424368,0.0692949
Asia,2020-11,5.3009e-7,0.0014681,0.266042,0.0000153985,0.00000787476,0.629777,0.00775472,0.0000424532,0.0722225
Asia,2020-12,5.30518e-7,0.00149202,0.274331,0.0000148516,0.00000759909,0.646001,0.0078278,0.0000415356,0.0744618
Asia,2021-01,5.44881e-7,0.00149313,0.269716,0.0000154746,0.00000791413,0.637666,0.00781443,0.0000431497,0.0730191
Asia,2021-02,5.46251e-7,0.0014807,0.268623,0.0000150952,0.0000077211,0.635117,0.0077995,0.000042385,0.0727796
Asia,2021-03,5.64262e-7,0.00146698,0.268561,0.0000151987,0.00000777406,0.633408,0.00781737,0.0000416321,0.0732014
Asia,2021-04,5.64637e-7,0.00145293,0.264055,0.000015575,0.00000796412,0.624064,0.00776065,0.0000421328,0.0719201
Asia,2021-05,5.6823e-7,0.00142819,0.25895,0.0000152328,0.00000778893,0.611235,0.00767404,0.0000415993,0.0706016
Asia,2021-06,5.57328e-7,0.00142762,0.260119,0.000014825,0.00000758209,0.613717,0.00766314,0.0000409474,0.0708773
Asia,2021-07,5.47187e-7,0.00141406,0.260754,0.0000142448,0.00000728772,0.613197,0.00761327,0.0000395223,0.0711481
Asia,2021-08,5.49737e-7,0.00142131,0.261486,0.00001444,0.00000738712,0.61555,0.00763516,0.0000399054,0.0712883
Asia,2021-09,5.41256e-7,0.00142229,0.257051,0.0000150332,0.00000768716,0.607181,0.00758504,0.0000414416,0.0699084
Asia,2021-10,5.46335e-7,0.00142762,0.256971,0.0000152828,0.0000078138,0.607598,0.0076284,0.0000420205,0.070035
Asia,2021-11,5.50404e-7,0.00145631,0.263077,0.0000153981,0.00000787387,0.620918,0.00771018,0.0000424268,0.0715447
Asia,2021-12,5.54423e-7,0.00147494,0.27052,0.0000149555,0.00000765102,0.635412,0.00780295,0.0000414581,0.0738594
Asia,2022-01,5.61377e-7,0.00148959,0.269703,0.000015217,0.00000778342,0.635508,0.0078259,0.000042678,0.0733824
Asia,2022-02,5.64193e-7,0.00148185,0.269023,0.0000152067,0.00000777806,0.634225,0.0078096,0.0000423714,0.0731152
Asia,2022-03,5.83511e-7,0.00144109,0.262836,0.0000150474,0.00000769573,0.618385,0.00771537,0.0000413079,0.071613
Asia,2022-04,5.98011e-7,0.00143248,0.257028,0.0000155932,0.00000797148,0.606026,0.00765562,0.0000425281,0.0698589
Asia,2022-05,5.92692e-7,0.00140877,0.253011,0.0000153001,0.00000782167,0.595795,0.00756299,0.0000418262,0.068784
Asia,2022-06,5.78322e-7,0.00139919,0.254502,0.000014732,0.00000753358,0.598857,0.00753414,0.0000404702,0.0690849
Asia,2022-07,5.714e-7,0.00140846,0.260933,0.0000140881,0.00000720828,0.611658,0.00759721,0.0000390016,0.0710988
Asia,2022-08,5.72474e-7,0.00142682,0.265643,0.0000140756,0.0000072032,0.621757,0.00765713,0.0000389795,0.072379
Asia,2022-09,5.80724e-7,0.0014339,0.260992,0.0000149271,0.00000763426,0.614401,0.00766601,0.0000411469,0.0709527
Asia,2022-10,5.78895e-7,0.00142246,0.257208,0.0000152747,0.00000780987,0.606259,0.00764898,0.0000416401,0.070242
Asia,2022-11,5.70235e-7,0.00145258,0.264014,0.0000153308,0.00000784009,0.621888,0.00774875,0.000041903,0.0721136
Asia,2022-12,5.66272e-7,0.00146411,0.26964,0.000014767,0.00000755515,0.631446,0.00775715,0.0000408834,0.0735479
Asia,2023-01,5.9046e-7,0.00147065,0.266993,0.0000152915,0.00000782075,0.626634,0.00776882,0.0000422442,0.0726712
Asia,2023-02,5.93985e-7,0.00146349,0.266332,0.0000151939,0.00000777102,0.625512,0.00776169,0.0000419097,0.0724263
Asia,2023-03,6.20791e-7,0.00143943,0.26495,0.0000149617,0.00000765298,0.620883,0.00776958,0.000040594,0.0724878
Asia,2023-04,6.21965e-7,0.00142885,0.260309,0.0000152783,0.00000781249,0.610964,0.00770238,0.0000413619,0.070941
Asia,2023-05,6.21637e-7,0.00141706,0.259635,0.0000149759,0.00000765878,0.609105,0.00769486,0.0000405663,0.070949
Asia,2023-06,6.17274e-7,0.00141835,0.262287,0.0000145577,0.00000744713,0.615002,0.00771536,0.0000396508,0.0717006
Asia,2023-07,6.02657e-7,0.00140438,0.26371,0.0000138848,0.00000710592,0.61576,0.00765611,0.0000379798,0.0721213
Asia,2023-08,6.05113e-7,0.00139345,0.261095,0.0000138455,0.0000070854,0.610116,0.00762399,0.000037818,0.0715186
Asia,2023-09,5.99689e-7,0.00140189,0.257809,0.0000145009,0.00000741727,0.604933,0.00761101,0.0000396106,0.0704203
Asia,2023-10,6.09302e-7,0.00141244,0.258441,0.0000149454,0.00000764318,0.606838,0.00766134,0.0000404411,0.070701
Asia,2023-11,6.07744e-7,0.00142857,0.263272,0.0000149317,0.00000763735,0.616483,0.00771324,0.0000403774,0.0719725
Asia,2023-12,5.94721e-7,0.00145358,0.27155,0.0000143581,0.00000734814,0.633021,0.00775538,0.0000394895,0.0740534
Asia,2024-01,6.12713e-7,0.00145932,0.26947,0.0000147775,0.00000756052,0.630179,0.00778488,0.0000406014,0.0734034
Asia,2024-02,6.171e-7,0.00145817,0.268844,0.0000148815,0.00000761316,0.628743,0.00777979,0.0000407566,0.0732087
Asia,2024-03,6.47674e-7,0.00143716,0.264957,0.0000147405,0.00000754056,0.618072,0.00773596,0.0000403342,0.0721861
Asia,2024-04,6.48941e-7,0.00142966,0.260433,0.0000150358,0.00000768936,0.609387,0.00771764,0.0000411193,0.0711084
Europe,2019-01,5.50202e-7,0.000748265,0.146343,0.0000314806,0.0000160284,0.355751,0.00781208,0.0000380931,0.0670315
Europe,2019-02,6.06291e-7,0.000747091,0.142845,0.0000345107,0.0000175682,0.347243,0.00777673,0.0000409069,0.0661044
Europe,2019-03,6.44566e-7,0.000722086,0.136363,0.0000343738,0.000017497,0.327282,0.00758646,0.0000408376,0.0638105
Europe,2019-04,6.85034e-7,0.00073317,0.135291,0.0000370294,0.000018847,0.328917,0.00764403,0.0000433937,0.0635851
Europe,2019-05,7.02323e-7,0.000724501,0.131854,0.0000373922,0.0000190308,0.319888,0.00746975,0.0000437824,0.0616581
Europe,2019-06,7.362e-7,0.000719504,0.131623,0.0000377798,0.0000192277,0.321929,0.00750332,0.0000437886,0.0611633
Europe,2019-07,7.18853e-7,0.000727672,0.135913,0.000036535,0.0000185958,0.335069,0.00774776,0.0000424415,0.0635424
Europe,2019-08,7.17366e-7,0.00073585,0.135846,0.000037172,0.0000189196,0.33392,0.00772196,0.000043398,0.0635161
Europe,2019-09,6.83558e-7,0.000733955,0.135843,0.0000374916,0.0000190818,0.333529,0.0077004,0.0000437824,0.0635538
Europe,2019-10,6.25547e-7,0.000741005,0.139871,0.0000357811,0.0000182131,0.343929,0.00773983,0.000042118,0.0647486
Europe,2019-11,5.71757e-7,0.000736221,0.13989,0.0000345472,0.000017586,0.341561,0.00757426,0.0000409256,0.0642212
Europe,2019-12,5.64931e-7,0.000718993,0.136677,0.000033722,0.0000171656,0.330055,0.0074688,0.0000401445,0.06342
Europe,2020-01,5.74758e-7,0.000712757,0.136402,0.0000335133,0.0000170594,0.330531,0.00757769,0.0000397717,0.0640035
Europe,2020-02,6.16945e-7,0.000696143,0.131473,0.0000351289,0.0000178794,0.313545,0.00724384,0.0000412623,0.0605261
Europe,2020-03,6.70189e-7,0.000700402,0.128458,0.0000359767,0.0000183101,0.305562,0.00723566,0.0000423854,0.0601288
Europe,2020-04,7.70201e-7,0.000711265,0.122553,0.0000409259,0.0000208251,0.294854,0.00731127,0.0000474868,0.0594574
Europe,2020-05,7.92825e-7,0.000706033,0.120374,0.0000412325,0.0000209806,0.288253,0.00716629,0.0000477576,0.0579615
Europe,2020-06,7.76487e-7,0.00072052,0.126854,0.0000407506,0.000020737,0.309513,0.00729822,0.0000469225,0.0589083
Europe,2020-07,7.70534e-7,0.000713408,0.129125,0.000038331,0.000019507,0.317711,0.00747399,0.0000444404,0.0598818
Europe,2020-08,7.50673e-7,0.00072839,0.131865,0.0000384639,0.0000195752,0.324892,0.00755488,0.0000448101,0.0610564
Europe,2020-09,7.18873e-7,0.00073918,0.135114,0.0000384174,0.0000195523,0.331037,0.00758055,0.0000448168,0.0621733
Europe,2020-10,6.45139e-7,0.00071676,0.133029,0.0000367493,0.000018704,0.319108,0.00742301,0.0000429757,0.0623028
Europe,2020-11,6.04739e-7,0.000740753,0.139479,0.0000359747,0.0000183116,0.339846,0.00758538,0.0000423409,0.0641072
Europe,2020-12,5.6753e-7,0.000722495,0.137654,0.0000339559,0.0000172848,0.334503,0.00757042,0.0000402739,0.0642179
Europe,2021-01,5.62796e-7,0.000717456,0.137133,0.0000330234,0.0000168107,0.333218,0.00756179,0.0000393558,0.0640975
Europe,2021-02,6.16101e-7,0.000713946,0.133829,0.0000352169,0.000017925,0.323333,0.0073719,0.0000414919,0.0617653
Europe,2021-03,6.77012e-7,0.000704694,0.131394,0.0000348759,0.0000177511,0.317558,0.00752068,0.0000410845,0.062295
Europe,2021-04,7.34461e-7,0.000709573,0.128622,0.0000375253,0.0000190975,0.313115,0.0075183,0.0000437264,0.0613477
Europe,2021-05,7.82899e-7,0.000695329,0.121509,0.0000388031,0.0000197457,0.289943,0.00721002,0.0000452699,0.0583144
Europe,2021-06,8.05429e-7,0.00071887,0.127757,0.000039085,0.0000198905,0.311847,0.00752298,0.0000453166,0.0605969
Europe,2021-07,7.85892e-7,0.000729482,0.132674,0.0000375421,0.0000191071,0.322103,0.00757139,0.0000438796,0.0616603
Europe,2021-08,7.67475e-7,0.000737826,0.13412,0.0000378864,0.0000192825,0.324031,0.00752711,0.0000443791,0.0618277
Europe,2021-09,7.37529e-7,0.000756383,0.138751,0.0000383427,0.0000195155,0.339565,0.00779621,0.0000447736,0.0646342
Europe,2021-10,6.86795e-7,0.000734303,0.136421,0.0000367693,0.0000187148,0.327828,0.00757884,0.0000432133,0.0635264
Europe,2021-11,6.02374e-7,0.000743496,0.140794,0.0000348204,0.0000177248,0.344398,0.00768356,0.0000413855,0.0648272
Europe,2021-12,5.74946e-7,0.000733425,0.140007,0.0000331024,0.0000168513,0.3392,0.00756194,0.0000397708,0.0642645
Europe,2022-01,5.9556e-7,0.000714349,0.13579,0.0000334219,0.0000170125,0.328889,0.00754686,0.0000399419,0.063361
Europe,2022-02,6.62665e-7,0.000705184,0.132038,0.0000361671,0.0000184072,0.314943,0.0073102,0.0000423894,0.0608086
Europe,2022-03,7.18959e-7,0.000743892,0.137662,0.0000357946,0.0000182195,0.333328,0.00756865,0.0000425916,0.0626758
Europe,2022-04,7.88685e-7,0.000711088,0.127763,0.0000385692,0.0000196279,0.305702,0.0072905,0.0000448622,0.0591762
Europe,2022-05,8.58677e-7,0.000709502,0.124447,0.0000396368,0.00002017,0.298933,0.00723888,0.0000460574,0.0574829
Europe,2022-06,8.72294e-7,0.000725963,0.128855,0.0000394132,0.0000200573,0.312238,0.00736574,0.0000457949,0.0585235
Europe,2022-07,8.78984e-7,0.000736296,0.133164,0.0000382147,0.0000194488,0.322602,0.00750602,0.0000446756,0.0599158
Europe,2022-08,8.51665e-7,0.000753798,0.137502,0.0000384944,0.000019592,0.337682,0.00766026,0.0000448764,0.061551
Europe,2022-09,7.86432e-7,0.000761941,0.138757,0.0000394383,0.0000200721,0.338681,0.00758797,0.000045964,0.0621349
Europe,2022-10,7.3267e-7,0.000740436,0.136337,0.0000389164,0.0000198059,0.330149,0.00740587,0.0000452876,0.0607885
Europe,2022-11,6.48248e-7,0.000749504,0.140166,0.0000372535,0.0000189615,0.338491,0.00737666,0.0000437922,0.0620161
Europe,2022-12,5.91267e-7,0.000747181,0.141661,0.0000349115,0.0000177712,0.345115,0.00745998,0.000041559,0.0630313
Europe,2023-01,6.1654e-7,0.000714349,0.135928,0.00003466,0.000017642,0.323955,0.00723674,0.0000410059,0.0608733
Europe,2023-02,6.77935e-7,0.000735414,0.137285,0.000036703,0.0000186808,0.334587,0.0074655,0.0000431832,0.0615972
Europe,2023-03,7.35078e-7,0.000712189,0.131483,0.0000361884,0.0000184179,0.314104,0.00724516,0.0000427229,0.059149
Europe,2023-04,8.40107e-7,0.000701057,0.123972,0.0000394403,0.0000200698,0.296922,0.00728692,0.0000456958,0.058164
Europe,2023-05,9.19811e-7,0.000686161,0.1196,0.0000404496,0.0000205819,0.285239,0.00712325,0.000046503,0.0553068
Europe,2023-06,9.67535e-7,0.000682386,0.119741,0.0000407934,0.000020757,0.288125,0.00735026,0.0000463422,0.0566693
Europe,2023-07,9.39816e-7,0.000679427,0.121905,0.0000385817,0.0000196327,0.291281,0.00735654,0.0000443297,0.0571108
Europe,2023-08,8.97781e-7,0.000699506,0.125781,0.0000385491,0.000019617,0.303957,0.00741171,0.0000445809,0.0580248
Europe,2023-09,8.79025e-7,0.000714187,0.127964,0.0000399196,0.0000203143,0.308897,0.00746977,0.0000459722,0.0592985
Europe,2023-10,7.55633e-7,0.000706689,0.129359,0.0000382894,0.0000194856,0.30803,0.00720032,0.0000444487,0.0586467
Europe,2023-11,6.56827e-7,0.000703212,0.130563,0.0000365426,0.0000185979,0.309436,0.00698029,0.0000428251,0.0579398
Europe,2023-12,6.16839e-7,0.000681405,0.12792,0.0000347916,0.000017707,0.303628,0.00701887,0.0000409663,0.0582261
Europe,2024-01,6.22932e-7,0.000670557,0.127013,0.0000334469,0.000017023,0.30227,0.0070507,0.0000396006,0.0579769
Europe,2024-02,6.91632e-7,0.000685093,0.127222,0.000036245,0.0000184456,0.30167,0.00699211,0.0000423349,0.0571294
Europe,2024-03,7.79944e-7,0.000687048,0.125874,0.0000365119,0.0000185813,0.298793,0.00707559,0.0000425562,0.0569827
Europe,2024-04,8.83748e-7,0.000664818,0.118863,0.0000377445,0.0000192064,0.278788,0.00699011,0.0000436074,0.0548592
North America,2019-01,5.00443e-7,0.00122958,0.19212,0.0000161452,0.00000823712,0.445667,0.00771244,0.0000450468,0.0672863
North America,2019-02,5.12447e-7,0.00125866,0.187965,0.0000170394,0.00000868989,0.438313,0.00761689,0.0000483139,0.0649866
North America,2019-03,5.44429e-7,0.00123515,0.183863,0.0000175314,0.00000893902,0.428279,0.0075633,0.0000482324,0.063819
North America,2019-04,5.65059e-7,0.00124076,0.17562,0.0000177927,0.00000906909,0.407405,0.00741512,0.0000506766,0.0609522
North America,2019-05,5.57842e-7,0.00122043,0.178883,0.0000170671,0.00000870154,0.41813,0.00759916,0.0000481704,0.0629863
North America,2019-06,5.57665e-7,0.00120417,0.181438,0.0000161669,0.00000824454,0.430401,0.00784385,0.0000460205,0.0646753
North America,2019-07,5.42647e-7,0.00117737,0.188715,0.0000149041,0.00000760474,0.452789,0.00801461,0.0000419942,0.066699
North America,2019-08,5.40452e-7,0.00118222,0.186782,0.0000153657,0.00000783866,0.45146,0.00808134,0.0000430327,0.0665994
North America,2019-09,5.48611e-7,0.00122652,0.188515,0.0000162898,0.00000830848,0.450306,0.00796741,0.0000459634,0.0660892
North America,2019-10,5.44891e-7,0.0012304,0.18016,0.0000165655,0.00000844605,0.428037,0.00777133,0.000048266,0.0634674
North America,2019-11,5.14593e-7,0.00124226,0.184883,0.0000155268,0.0000079197,0.433016,0.00767842,0.0000470558,0.0645369
North America,2019-12,4.9787e-7,0.00118726,0.176972,0.0000158396,0.00000807718,0.417501,0.00774034,0.0000458552,0.0644009
North America,2020-01,5.03695e-7,0.00114234,0.168902,0.0000157583,0.00000803392,0.400872,0.00769672,0.0000449895,0.0628035
North America,2020-02,5.28509e-7,0.00116003,0.166766,0.000016694,0.00000850858,0.39507,0.00752691,0.0000472165,0.0605058
North America,2020-03,5.58322e-7,0.00116678,0.164134,0.0000182491,0.00000929835,0.39,0.00752923,0.0000492865,0.0598049
North America,2020-04,6.00213e-7,0.00120039,0.161681,0.0000192388,0.00000980033,0.381122,0.00746332,0.0000524877,0.0585454
North America,2020-05,6.04261e-7,0.00117059,0.161679,0.0000180918,0.00000921773,0.380921,0.00751386,0.0000498822,0.0591632
North America,2020-06,5.81788e-7,0.00114242,0.170059,0.0000159228,0.00000811745,0.405039,0.00770401,0.0000449637,0.0614653
North America,2020-07,5.62267e-7,0.00112087,0.179019,0.0000143897,0.00000734072,0.4342,0.0079545,0.0000405655,0.0641144
North America,2020-08,5.56643e-7,0.00114414,0.182276,0.0000144594,0.00000737688,0.440844,0.00797792,0.0000412426,0.064844
