continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-04,2.98506e-7,0.00108945,0.162354,0.00000339838,0.00000174541,0.411779,0.00613392,0.0000352932,0.0411842
Africa,2021-05,2.98085e-7,0.00108614,0.162988,0.00000317405,0.00000163157,0.413247,0.00615007,0.0000348059,0.0414337
Africa,2021-06,2.97531e-7,0.00108684,0.162721,0.0000032973,0.00000169413,0.412812,0.0061556,0.0000350064,0.0414218
Africa,2021-07,2.99777e-7,0.0010892,0.163105,0.00000357244,0.00000183409,0.414019,0.00618802,0.0000352647,0.0417261
Africa,2021-08,3.00276e-7,0.00108868,0.162622,0.00000352397,0.00000180925,0.413601,0.00620073,0.000035314,0.0416354
Africa,2021-09,3.00073e-7,0.00107637,0.160946,0.00000349469,0.00000179408,0.409469,0.00616306,0.0000349321,0.0412256
Africa,2021-10,2.9847e-7,0.0010893,0.161332,0.00000318927,0.00000163874,0.409259,0.00613726,0.0000353817,0.0410178
Africa,2021-11,2.97839e-7,0.00111054,0.162401,0.00000313736,0.00000161236,0.411113,0.00613435,0.0000363436,0.0409903
Africa,2021-12,2.95228e-7,0.00110488,0.161812,0.00000293938,0.00000151159,0.409977,0.00613202,0.0000360042,0.0409045
Africa,2022-01,2.95193e-7,0.00110611,0.162666,0.00000267294,0.00000137636,0.411853,0.0061341,0.0000356907,0.041013
Africa,2022-02,2.92014e-7,0.00110729,0.162171,0.0000026307,0.00000135472,0.410618,0.0061045,0.0000358351,0.0406902
Africa,2022-03,3.0004e-7,0.00111422,0.163514,0.00000339147,0.00000174188,0.41312,0.00611526,0.0000364965,0.0410419
Africa,2022-04,3.02062e-7,0.00111973,0.163002,0.00000358966,0.00000184239,0.411873,0.00610357,0.0000370819,0.0407877
Africa,2022-05,3.05972e-7,0.00111668,0.163834,0.00000409491,0.00000209963,0.413984,0.00612297,0.0000370705,0.041174
Africa,2022-06,3.02716e-7,0.00111539,0.163785,0.00000387802,0.00000198926,0.414653,0.00614429,0.0000368782,0.0412233
Africa,2022-07,3.04947e-7,0.00111646,0.163886,0.00000397983,0.00000204103,0.414905,0.00614897,0.0000369977,0.0412468
Africa,2022-08,3.06328e-7,0.00111579,0.163667,0.00000396822,0.00000203506,0.414515,0.00616307,0.0000369997,0.0413165
Africa,2022-09,3.04594e-7,0.00112917,0.162735,0.00000395256,0.0000020266,0.412138,0.00612674,0.0000379799,0.0406989
Africa,2022-10,3.0421e-7,0.00112832,0.162839,0.00000384207,0.00000197056,0.411204,0.00611474,0.0000378093,0.0408174
Africa,2022-11,3.05655e-7,0.00110847,0.161177,0.00000392494,0.00000201248,0.408385,0.00611447,0.0000370616,0.0406594
Africa,2022-12,3.07966e-7,0.0011194,0.1609,0.00000426915,0.0000021872,0.408094,0.00610309,0.0000380227,0.0403206
Africa,2023-01,3.10328e-7,0.00110928,0.160729,0.00000413732,0.00000212026,0.40791,0.00611009,0.0000373707,0.0404015
Africa,2023-02,3.05164e-7,0.0011115,0.16009,0.00000384211,0.00000196993,0.4062,0.00608408,0.0000374314,0.0400721
Africa,2023-03,3.10765e-7,0.00110962,0.161516,0.00000404782,0.00000207501,0.409415,0.0061167,0.0000371474,0.0406185
Africa,2023-04,3.07535e-7,0.00109923,0.160228,0.00000387799,0.00000198841,0.406833,0.00610131,0.0000367012,0.0403521
Africa,2023-05,3.08298e-7,0.00110673,0.16154,0.00000404598,0.00000207411,0.409757,0.00612213,0.0000369779,0.0406896
Africa,2023-06,3.07698e-7,0.00109877,0.161736,0.00000400548,0.00000205368,0.410512,0.00613472,0.0000364499,0.0408821
Africa,2023-07,3.0786e-7,0.00109537,0.161669,0.00000389581,0.00000199787,0.411169,0.0061622,0.0000362052,0.0409979
Africa,2023-08,3.11672e-7,0.00109302,0.161148,0.0000040349,0.00000206847,0.409973,0.00615927,0.0000362826,0.0408902
Africa,2023-09,3.1134e-7,0.00109419,0.160156,0.00000393791,0.00000201883,0.407907,0.0061472,0.000036495,0.0405607
Africa,2023-10,3.14579e-7,0.00109742,0.161116,0.00000401136,0.00000205649,0.409134,0.00613862,0.0000365057,0.0407457
Africa,2023-11,3.12585e-7,0.0011009,0.160096,0.00000392272,0.00000201106,0.40674,0.00611813,0.0000368683,0.0403626
Africa,2023-12,3.12226e-7,0.00109557,0.160115,0.0000039273,0.0000020135,0.406753,0.0061215,0.0000365481,0.0404905
Africa,2024-01,3.1435e-7,0.0010967,0.159851,0.00000400551,0.00000205316,0.406174,0.00611466,0.0000367282,0.0403486
Africa,2024-02,3.12503e-7,0.00109672,0.159386,0.00000362932,0.00000186173,0.404705,0.00609715,0.0000365654,0.0401197
Africa,2024-03,3.11813e-7,0.00109691,0.160829,0.00000352421,0.00000180874,0.407978,0.00612262,0.0000361777,0.0405931
Africa,2024-04,3.08547e-7,0.0010946,0.160685,0.00000348016,0.00000178634,0.407503,0.00611129,0.0000360476,0.0405472
Africa,2024-05,3.09894e-7,0.0010927,0.161554,0.00000356369,0.00000182909,0.40982,0.00613838,0.0000358088,0.0409088
Africa,2024-06,3.06698e-7,0.00109414,0.162267,0.00000340652,0.00000174932,0.41182,0.0061564,0.0000356381,0.041109
Africa,2024-07,3.10308e-7,0.00108946,0.162411,0.00000366918,0.00000188295,0.413119,0.00619125,0.0000355249,0.0413637
Africa,2024-08,3.12642e-7,0.00108839,0.161708,0.00000379921,0.00000194884,0.411724,0.00618879,0.0000357203,0.0411851
Africa,2024-09,3.1281e-7,0.00109358,0.161068,0.0000037226,0.00000190963,0.409772,0.00615176,0.0000361037,0.040728
Africa,2024-10,3.18577e-7,0.00109256,0.160839,0.00000388989,0.00000199474,0.407852,0.00612646,0.0000361909,0.0406817
Africa,2024-11,3.18741e-7,0.00109654,0.160699,0.0000039893,0.00000204522,0.40737,0.00611414,0.0000365089,0.0405556
Africa,2024-12,3.18054e-7,0.00109618,0.160118,0.00000378599,0.00000194163,0.40657,0.00612188,0.0000364784,0.0404122
Africa,2025-01,3.18812e-7,0.00109341,0.15947,0.00000383578,0.00000196679,0.405018,0.00613121,0.000036502,0.0404391
Africa,2025-02,3.09559e-7,0.00109421,0.158961,0.00000348151,0.00000178647,0.403853,0.00609842,0.0000364133,0.0400812
Africa,2025-03,3.14413e-7,0.00110008,0.160861,0.00000382978,0.00000196407,0.408037,0.00611496,0.0000365761,0.0405091
Africa,2025-04,3.12768e-7,0.00109556,0.160179,0.00000372346,0.00000190988,0.406352,0.00610593,0.0000363909,0.0403886
Africa,2025-05,3.17367e-7,0.00109266,0.161052,0.00000387435,0.0000019869,0.408597,0.0061354,0.0000361385,0.0407704
Africa,2025-06,3.15876e-7,0.00109263,0.161114,0.00000399385,0.00000204765,0.408873,0.00613684,0.0000362273,0.040792
Africa,2025-07,3.15734e-7,0.00108787,0.16127,0.00000411085,0.00000210719,0.410428,0.00617431,0.0000360147,0.0410439
Africa,2025-08,3.1749e-7,0.00108613,0.160671,0.00000412635,0.0000021149,0.409126,0.00616954,0.0000360582,0.0408895
Africa,2025-09,3.16053e-7,0.00108596,0.159498,0.00000398801,0.00000204424,0.405904,0.00613174,0.0000361981,0.0404349
Africa,2025-10,3.22258e-7,0.00108669,0.159288,0.00000413797,0.00000212046,0.404723,0.00611671,0.0000363805,0.0403269
Africa,2025-11,3.17358e-7,0.00108433,0.158154,0.00000402636,0.00000206341,0.402537,0.00612253,0.0000364031,0.0402262
Africa,2025-12,3.24029e-7,0.00108157,0.156745,0.00000436208,0.00000223373,0.3993,0.0061087,0.000036791,0.0398807
Africa,2026-01,3.2602e-7,0.00108402,0.157399,0.00000442823,0.00000226753,0.400844,0.00612203,0.0000368355,0.0400636
Africa,2026-02,3.26143e-7,0.00108495,0.15746,0.00000443345,0.00000227019,0.400863,0.00611951,0.0000368789,0.0400584
Asia,2019-01,5.17064e-7,0.00159434,0.273544,0.0000171583,0.00000876964,0.649695,0.00789789,0.0000494926,0.0732306
Asia,2019-02,5.18961e-7,0.00159342,0.273382,0.0000173451,0.00000886459,0.648953,0.00787659,0.0000496534,0.0729802
Asia,2019-03,5.3632e-7,0.00155983,0.268924,0.0000169374,0.00000865651,0.637234,0.0078492,0.0000483791,0.072363
Asia,2019-04,5.40131e-7,0.00155104,0.265414,0.0000172226,0.00000880047,0.629896,0.00780534,0.0000488967,0.0712773
Asia,2019-05,5.40935e-7,0.00152473,0.261744,0.000016904,0.00000863776,0.620534,0.00771855,0.0000479622,0.0702224
Asia,2019-06,5.3041e-7,0.00152536,0.262983,0.0000166089,0.0000084882,0.62344,0.00771749,0.000047475,0.0705252
Asia,2019-07,5.21972e-7,0.00151162,0.26423,0.0000158984,0.00000812774,0.624142,0.00767002,0.0000458107,0.0708864
Asia,2019-08,5.25057e-7,0.00150999,0.264723,0.0000158835,0.0000081204,0.625358,0.00769238,0.0000455771,0.0711736
Asia,2019-09,5.28225e-7,0.00152718,0.262916,0.0000167541,0.000008562,0.623965,0.00771513,0.000047661,0.0704719
Asia,2019-10,5.2787e-7,0.00153247,0.263207,0.0000170017,0.00000868783,0.625224,0.00774101,0.0000481209,0.0706124
Asia,2019-11,5.28375e-7,0.00156338,0.26983,0.0000169846,0.00000868071,0.638892,0.00782632,0.0000484483,0.0723726
Asia,2019-12,5.2699e-7,0.00157996,0.277506,0.0000163013,0.0000083356,0.654321,0.00789851,0.000047138,0.0745002
Asia,2020-01,5.33902e-7,0.00160244,0.272106,0.0000175224,0.0000089541,0.646955,0.00790389,0.0000505729,0.0726472
Asia,2020-02,5.37597e-7,0.0015929,0.271083,0.0000175324,0.00000895905,0.644438,0.0078936,0.0000502398,0.0724972
Asia,2020-03,5.5444e-7,0.00154709,0.264201,0.0000173321,0.00000885581,0.626872,0.00782482,0.0000489804,0.0712861
Asia,2020-04,5.63138e-7,0.00154809,0.263541,0.0000175705,0.00000897685,0.625656,0.00782758,0.0000493308,0.0710934
Asia,2020-05,5.57647e-7,0.00153109,0.263685,0.0000169265,0.00000864983,0.62405,0.00777684,0.0000478414,0.0711074
Asia,2020-06,5.40843e-7,0.00151107,0.260997,0.0000165031,0.00000843415,0.617424,0.00767924,0.0000469429,0.0702156
Asia,2020-07,5.31945e-7,0.00149518,0.260789,0.0000159589,0.00000815781,0.61572,0.00762025,0.0000455936,0.0701415
Asia,2020-08,5.40542e-7,0.00149779,0.264057,0.0000156574,0.00000800557,0.621993,0.00764253,0.0000447647,0.0709362
Asia,2020-09,5.367e-7,0.00150775,0.259908,0.0000164389,0.0000084013,0.615222,0.0076193,0.0000468872,0.0695722
Asia,2020-10,5.36878e-7,0.00150557,0.258525,0.000016693,0.00000852998,0.612206,0.00761271,0.0000473189,0.0692451
Asia,2020-11,5.36319e-7,0.0015515,0.26981,0.0000165487,0.00000845944,0.63718,0.00779205,0.0000473488,0.0724574
Asia,2020-12,5.36861e-7,0.00157216,0.278395,0.0000158686,0.0000081162,0.653876,0.00786606,0.0000460717,0.0748139
Asia,2021-01,5.52868e-7,0.00157669,0.273557,0.0000165817,0.00000847688,0.645125,0.00785194,0.0000480082,0.0732532
Asia,2021-02,5.56041e-7,0.00156496,0.272434,0.0000162326,0.00000829924,0.64257,0.0078407,0.0000473114,0.0730078
Asia,2021-03,5.74733e-7,0.00154746,0.272414,0.00001625,0.0000083085,0.640848,0.00786112,0.0000462569,0.073514
Asia,2021-04,5.74627e-7,0.0015347,0.267621,0.0000167177,0.00000854489,0.631125,0.00780525,0.0000469666,0.0721478
Asia,2021-05,5.76747e-7,0.00150599,0.262035,0.0000163187,0.00000834077,0.617185,0.00770999,0.0000462651,0.0707345
Asia,2021-06,5.67867e-7,0.0015022,0.262899,0.0000158902,0.00000812337,0.618934,0.00769563,0.0000454714,0.0709463
Asia,2021-07,5.57365e-7,0.0014844,0.263513,0.0000151748,0.00000776036,0.618154,0.00764012,0.0000436968,0.0712412
Asia,2021-08,5.57917e-7,0.00149339,0.264469,0.0000153779,0.00000786377,0.62112,0.00766467,0.0000441396,0.0714303
Asia,2021-09,5.51109e-7,0.00149787,0.259771,0.0000160698,0.00000821389,0.612172,0.00761257,0.0000460156,0.0699287
Asia,2021-10,5.57248e-7,0.00150445,0.25972,0.000016334,0.00000834793,0.612676,0.0076608,0.0000466759,0.0700701
Asia,2021-11,5.603e-7,0.00153633,0.266334,0.0000164744,0.00000842086,0.627188,0.00774914,0.0000471761,0.0716988
Asia,2021-12,5.63315e-7,0.00155408,0.274425,0.0000159267,0.0000081448,0.643021,0.00785037,0.0000459227,0.0742519
Asia,2022-01,5.68215e-7,0.00157356,0.273544,0.0000162266,0.00000829666,0.643223,0.00787188,0.0000474398,0.0737417
Asia,2022-02,5.70863e-7,0.00156639,0.272923,0.0000162653,0.00000831621,0.642157,0.00785642,0.0000471882,0.0734849
Asia,2022-03,5.8969e-7,0.00152012,0.266229,0.0000160075,0.00000818371,0.624957,0.0077505,0.0000458606,0.0718536
Asia,2022-04,6.0462e-7,0.00151089,0.259772,0.0000166258,0.00000849608,0.610961,0.00767758,0.0000472654,0.0698704
Asia,2022-05,6.0162e-7,0.00148107,0.255044,0.0000162592,0.00000830878,0.598884,0.00757265,0.0000463092,0.0686298
Asia,2022-06,5.89613e-7,0.00146851,0.256512,0.0000156599,0.00000800492,0.601969,0.0075454,0.0000447392,0.068958
Asia,2022-07,5.86491e-7,0.00147658,0.263479,0.000014921,0.00000763154,0.615931,0.00762266,0.0000429819,0.0711937
Asia,2022-08,5.89613e-7,0.00149581,0.268541,0.000014884,0.00000761411,0.626803,0.00769051,0.0000429004,0.0725904
Asia,2022-09,6.00385e-7,0.00150831,0.263611,0.0000158809,0.00000811887,0.619058,0.00770437,0.0000455675,0.0710229
Asia,2022-10,5.97124e-7,0.00149711,0.259607,0.0000162602,0.00000831056,0.610245,0.00768122,0.0000461627,0.0702496
Asia,2022-11,5.8337e-7,0.00152877,0.266831,0.0000163322,0.00000834893,0.626903,0.00778222,0.0000464415,0.0722393
Asia,2022-12,5.78026e-7,0.00153761,0.272789,0.0000156141,0.0000079857,0.636903,0.00778603,0.0000450713,0.0737748
Asia,2023-01,5.94946e-7,0.00154992,0.270347,0.0000162239,0.00000829464,0.633035,0.00780031,0.0000467891,0.0729255
Asia,2023-02,5.99487e-7,0.00154471,0.269868,0.0000161999,0.00000828235,0.632438,0.00779854,0.0000465775,0.0727235
Asia,2023-03,6.28735e-7,0.00151662,0.26843,0.0000158779,0.00000811871,0.62763,0.00781074,0.0000449659,0.0728376
Asia,2023-04,6.34966e-7,0.00150701,0.263326,0.0000163315,0.00000834768,0.616593,0.00773968,0.0000460026,0.0711101
Asia,2023-05,6.40698e-7,0.00148957,0.262213,0.0000158914,0.00000812394,0.613406,0.0077283,0.0000448642,0.0710342
Asia,2023-06,6.35878e-7,0.00148927,0.264962,0.0000154244,0.00000788759,0.619631,0.00775071,0.0000437805,0.0718475
Asia,2023-07,6.23855e-7,0.00147073,0.266401,0.0000145918,0.00000746522,0.620196,0.00769034,0.0000417064,0.0723143
Asia,2023-08,6.22905e-7,0.00145865,0.263551,0.0000145455,0.00000744113,0.614061,0.00765079,0.0000415301,0.0716455
Asia,2023-09,6.16962e-7,0.00147107,0.26011,0.0000152833,0.00000781474,0.608583,0.00763589,0.0000436656,0.0704414
Asia,2023-10,6.31887e-7,0.00148002,0.260267,0.0000157028,0.00000802786,0.609128,0.00768337,0.0000445019,0.070588
Asia,2023-11,6.23015e-7,0.00149777,0.265458,0.0000156322,0.00000799314,0.619416,0.00772801,0.0000444354,0.0719252
Asia,2023-12,6.08506e-7,0.00152199,0.274205,0.0000150411,0.00000769521,0.636962,0.00777122,0.0000433644,0.0741643
Asia,2024-01,6.23697e-7,0.00153308,0.272425,0.0000155387,0.00000794733,0.635259,0.00781149,0.0000447811,0.0735723
Asia,2024-02,6.29515e-7,0.00153284,0.272291,0.0000156247,0.00000799096,0.634953,0.0078178,0.0000448767,0.0735024
Asia,2024-03,6.74033e-7,0.00149554,0.266212,0.0000153985,0.00000787463,0.619541,0.00777174,0.0000438899,0.0721161
Asia,2024-04,6.82591e-7,0.00148123,0.260878,0.0000159645,0.00000816093,0.608896,0.0077457,0.0000446799,0.0708165
Asia,2024-05,7.00066e-7,0.00144862,0.255408,0.0000154544,0.00000790046,0.594854,0.00765233,0.0000436011,0.0693474
Asia,2024-06,6.81299e-7,0.00143545,0.254589,0.0000151189,0.00000772997,0.592869,0.0075812,0.0000427086,0.0689971
Asia,2024-07,6.66261e-7,0.0014219,0.25727,0.0000142299,0.0000072793,0.596265,0.00754171,0.0000405894,0.069868
Asia,2024-08,6.76801e-7,0.00143321,0.260714,0.0000141091,0.00000721888,0.604814,0.00762081,0.0000402836,0.0709228
Asia,2024-09,6.6654e-7,0.00145753,0.260625,0.0000148796,0.00000760992,0.606021,0.00763635,0.0000424545,0.0705712
Asia,2024-10,6.71394e-7,0.00146657,0.258608,0.0000153934,0.00000787021,0.602435,0.00766343,0.0000438809,0.070149
Asia,2024-11,6.59118e-7,0.00149201,0.264313,0.000015544,0.00000794811,0.615574,0.00773664,0.0000442184,0.071661
Asia,2024-12,6.57327e-7,0.00149504,0.268943,0.0000149933,0.00000766973,0.622782,0.00774829,0.0000428871,0.0731358
Asia,2025-01,6.88846e-7,0.00149992,0.264785,0.0000155819,0.00000796741,0.615551,0.00778198,0.0000445582,0.0719447
Asia,2025-02,6.90623e-7,0.00150224,0.264775,0.0000155655,0.000007959,0.6156,0.00777293,0.0000447011,0.0717435
Asia,2025-03,7.30217e-7,0.00145674,0.260172,0.0000151931,0.00000776902,0.602485,0.00774562,0.0000428015,0.0710964
Asia,2025-04,7.64785e-7,0.00144857,0.254313,0.0000156977,0.00000802372,0.590545,0.00772619,0.0000440147,0.0693512
Asia,2025-05,7.67211e-7,0.00143285,0.252266,0.0000153367,0.0000078399,0.584592,0.00764312,0.0000432469,0.0685692
Asia,2025-06,7.63308e-7,0.00141499,0.250974,0.000014799,0.00000756665,0.580649,0.00756707,0.0000419956,0.0680989
Asia,2025-07,7.6813e-7,0.0014056,0.255545,0.0000138297,0.00000707569,0.588016,0.00757175,0.0000395879,0.069508
Asia,2025-08,7.55507e-7,0.00142138,0.259506,0.000013843,0.00000708349,0.597848,0.00761999,0.0000395923,0.0705274
Asia,2025-09,7.27648e-7,0.0014194,0.252846,0.0000144861,0.00000740818,0.58546,0.00752505,0.0000415648,0.0683704
Asia,2025-10,6.95775e-7,0.0014403,0.255052,0.0000149761,0.00000765752,0.59265,0.00758671,0.0000427292,0.0691634
Asia,2025-11,7.12653e-7,0.00144552,0.255165,0.0000152574,0.00000780025,0.591788,0.00760408,0.0000433456,0.069135
Asia,2025-12,7.06485e-7,0.00145858,0.263315,0.0000146495,0.00000749372,0.608355,0.00770173,0.0000417507,0.0717408
Asia,2026-01,7.36144e-7,0.00145874,0.260215,0.0000149732,0.0000076572,0.603274,0.00772657,0.0000426747,0.0707822
Asia,2026-02,7.34401e-7,0.00145924,0.260262,0.0000149157,0.00000762798,0.603477,0.00772829,0.000042653,0.0707956
Europe,2019-01,5.99574e-7,0.000812411,0.15094,0.0000376773,0.0000191809,0.351344,0.00768194,0.0000450529,0.0691286
Europe,2019-02,6.70803e-7,0.000819548,0.147559,0.0000419607,0.000021358,0.340893,0.00762305,0.0000491824,0.068365
Europe,2019-03,7.13092e-7,0.000788273,0.139983,0.0000417409,0.0000212443,0.318403,0.00741245,0.0000489494,0.0656835
Europe,2019-04,7.64982e-7,0.000806481,0.139063,0.0000453551,0.000023082,0.318959,0.00745053,0.0000525094,0.0655673
Europe,2019-05,7.87068e-7,0.000797922,0.135173,0.000045861,0.0000233384,0.308365,0.00724624,0.000053083,0.0633605
Europe,2019-06,8.21715e-7,0.000789525,0.135043,0.0000453635,0.0000230854,0.310271,0.00727937,0.0000522205,0.0628047
Europe,2019-07,8.0168e-7,0.000798363,0.139783,0.0000443188,0.0000225553,0.3263,0.00757342,0.0000509809,0.0654561
Europe,2019-08,8.01572e-7,0.000809251,0.139822,0.000045164,0.000022985,0.324829,0.00754083,0.0000522139,0.0654817
Europe,2019-09,7.64987e-7,0.000809298,0.139877,0.0000458664,0.0000233418,0.324196,0.0075118,0.000053006,0.0655668
Europe,2019-10,6.93655e-7,0.000813629,0.144288,0.0000435206,0.0000221501,0.336972,0.0075788,0.0000506701,0.0668948
Europe,2019-11,6.29537e-7,0.000805257,0.144073,0.0000418839,0.0000213181,0.334622,0.00739689,0.0000490464,0.0661677
Europe,2019-12,6.21014e-7,0.000783887,0.140242,0.0000408983,0.000020816,0.321952,0.00728595,0.0000480675,0.0651862
Europe,2020-01,6.30734e-7,0.000776872,0.139958,0.0000404151,0.0000205701,0.322917,0.00741395,0.0000474684,0.0658011
Europe,2020-02,6.79965e-7,0.000760321,0.134619,0.0000422754,0.0000215145,0.303293,0.00702761,0.0000492484,0.0619533
Europe,2020-03,7.42933e-7,0.000765072,0.131108,0.0000435172,0.0000221454,0.294093,0.00701743,0.0000507359,0.061494
Europe,2020-04,8.7028e-7,0.000786883,0.124686,0.000050163,0.0000255232,0.279331,0.00706292,0.000057699,0.0609189
Europe,2020-05,9.00427e-7,0.000784543,0.122244,0.0000508929,0.0000258939,0.270525,0.00687755,0.0000584559,0.0592728
Europe,2020-06,8.788e-7,0.000801047,0.129899,0.0000499078,0.0000253946,0.294978,0.00702551,0.0000571295,0.0603944
Europe,2020-07,8.67147e-7,0.000788576,0.132327,0.0000467494,0.000023789,0.305377,0.00724264,0.0000538194,0.0614028
Europe,2020-08,8.45309e-7,0.00080765,0.135593,0.0000470208,0.0000239277,0.313479,0.00733192,0.0000544029,0.0628084
Europe,2020-09,8.0993e-7,0.000820149,0.139261,0.000047282,0.0000240614,0.320917,0.00736679,0.0000546644,0.0640782
Europe,2020-10,7.19377e-7,0.000790154,0.13654,0.0000450621,0.0000229323,0.307843,0.0072037,0.000052181,0.064149
Europe,2020-11,6.70492e-7,0.000815032,0.143766,0.0000439063,0.0000223462,0.332184,0.00740086,0.0000511587,0.0661304
Europe,2020-12,6.23455e-7,0.000788969,0.141383,0.0000410666,0.0000209018,0.326745,0.00739921,0.0000481992,0.0661138
Europe,2021-01,6.19219e-7,0.000784175,0.140748,0.0000401198,0.0000204204,0.325764,0.00739827,0.0000473005,0.0659527
Europe,2021-02,6.83924e-7,0.000785109,0.137407,0.0000427906,0.0000217774,0.313686,0.00716751,0.0000500187,0.0634986
Europe,2021-03,7.51507e-7,0.000772406,0.13446,0.0000422661,0.0000215101,0.307466,0.00734199,0.0000493867,0.0639897
Europe,2021-04,8.23911e-7,0.000782484,0.131536,0.000045599,0.0000232041,0.300647,0.00731235,0.000052795,0.0630498
Europe,2021-05,8.83426e-7,0.000768022,0.123272,0.0000475844,0.0000242118,0.27316,0.00694655,0.0000550644,0.0595819
Europe,2021-06,9.10242e-7,0.000795135,0.130511,0.000047732,0.0000242887,0.297919,0.00729866,0.0000549711,0.0622012
Europe,2021-07,8.82481e-7,0.000804595,0.136237,0.0000454544,0.0000231318,0.311368,0.00736416,0.0000528061,0.0632466
Europe,2021-08,8.63232e-7,0.000816323,0.138013,0.0000460174,0.0000234184,0.313621,0.00731516,0.0000535985,0.0634946
Europe,2021-09,8.3047e-7,0.000837715,0.143527,0.0000465592,0.0000236952,0.331366,0.00762325,0.0000540064,0.0668447
Europe,2021-10,7.67313e-7,0.000809658,0.140406,0.0000446124,0.0000227043,0.318204,0.0074008,0.0000520661,0.0655981
Europe,2021-11,6.66372e-7,0.000816391,0.145142,0.0000421925,0.000021475,0.337555,0.00752776,0.0000496976,0.0669799
Europe,2021-12,6.30689e-7,0.000801164,0.144145,0.0000397396,0.0000202276,0.332648,0.00740495,0.000047331,0.0662275
Europe,2022-01,6.59544e-7,0.000777809,0.138408,0.0000405631,0.0000206447,0.319332,0.00739092,0.0000479595,0.0650377
Europe,2022-02,7.43735e-7,0.000773811,0.134602,0.0000439766,0.0000223792,0.302198,0.00710045,0.0000511992,0.0623055
Europe,2022-03,8.05586e-7,0.000814777,0.140848,0.0000435952,0.0000221871,0.323453,0.00740056,0.0000513243,0.0644087
