continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2021-03,5.623897071974447e-7,0.0007960572123844298,0.1554066856719,0.000010510100535716804,0.000005369105174147717,0.3410546644324978,0.007103293287263956,0.00002314255616232678,0.06388332675902372
Africa,2021-03,6.535611585726426e-7,0.001099761268175022,0.2245366709583687,0.000027749850141360258,0.000014150434299661192,0.5126985253323706,0.00746272229881054,0.00003858049068465311,0.0727771028829227
South America,2021-03,4.2090996249999995e-7,0.0006398849668749998,0.11760636259999999,0.0000070082106906875,0.000003577514926875,0.264712711875,0.004654452456250001,0.00002082045782399375,0.033219351125000005
North America,2021-03,6.231244739725359e-7,0.0008904485930181368,0.11713573511960892,0.00004033591165184766,0.000020519872523756226,0.2688323584706819,0.004693395374551795,0.000059559473697426645,0.03320340051618382
Oceania,2021-03,7.699651119999997e-7,0.0011424896340000003,0.2333417084,0.00004022593905830666,0.000020497191755533324,0.5239299597333333,0.007256095633333332,0.00004787152077459333,0.0742498536
Asia,2021-04,6.275148789846859e-7,0.0011261472821917278,0.26555284131539736,0.000013364071223493894,0.000006847739236417481,0.6066639760906658,0.007908302819561135,0.00002046246955578141,0.08110375127148022
Europe,2021-04,6.061330421885063e-7,0.0007914325030326537,0.15008834791925846,0.000010805588920434738,0.0000055179470325862735,0.3301863143190498,0.00703396979870903,0.00002404515579638727,0.06196287331188303
Africa,2021-04,6.54065466762887e-7,0.0010995335156269925,0.2245415332590815,0.0000278815023997409,0.000014217402910527292,0.5126697862805999,0.007459348869559518,0.00003865191374836176,0.07278595825679478
South America,2021-04,4.223063136541297e-7,0.0006275547802476645,0.11607063298050639,0.000007054614380510387,0.0000036009984292959677,0.2578540195883726,0.004530924774852507,0.000020447983827442666,0.0325577686355703
North America,2021-04,6.077275369513659e-7,0.0008939785581501959,0.11832455981141611,0.00003769811900465085,0.000019178848239254774,0.2712283947348545,0.004721516912794066,0.00005765848993769302,0.03324729471858023
Oceania,2021-04,7.681004079999997e-7,0.0011452931493333334,0.23408502706666662,0.00004022595108034666,0.00002049738365139999,0.5255790557333334,0.007263812566666665,0.00004787326053158667,0.07444124933333332
Asia,2021-05,6.296313086176113e-7,0.0011237059961018382,0.2644674186164843,0.000012989470127041633,0.0000066569855266274254,0.6032591329795688,0.00787512623362027,0.000020297958541136085,0.08067288693820132
Europe,2021-05,6.344547189478395e-7,0.0007650348959226537,0.14130865351278543,0.000011200685427521396,0.000005717015429763613,0.3022072507947064,0.0067506896599733865,0.000024695248687293716,0.05913527966552793
Africa,2021-05,6.392906287343339e-7,0.0010930277996734343,0.22489722817066193,0.00002552973398465956,0.000013021770133060037,0.5131960737669904,0.007468840673239194,0.00003650493084291551,0.07280421933768759
South America,2021-05,4.161208974538258e-7,0.0006365546589594326,0.11801663599351364,0.000007033930117282981,0.0000035905581254298582,0.2673359992041556,0.004711107104221636,0.000020610903011666453,0.03363456112675901
North America,2021-05,6.240798197550857e-7,0.0009086910595497313,0.1192013763106728,0.00004060707763083632,0.00002065781712754147,0.2734468812328112,0.004732595778032065,0.000060633125627200944,0.03315623772565966
Oceania,2021-05,7.388076106666665e-7,0.0011271166493333335,0.23353054751999996,0.00003678287493598666,0.000018746668368599987,0.5246215857333334,0.0072720540933333315,0.00004449390783057333,0.07429679626666666
Asia,2021-06,6.227411704840716e-7,0.0011327187560177935,0.2649740062424213,0.000012873894056587541,0.000006598233148815598,0.6041069598372192,0.007856320994449698,0.000020647302710162018,0.08054437457393014
Europe,2021-06,6.544069266891007e-7,0.0008027037754730027,0.14958155528000563,0.000010656173906491225,0.000005441929806429944,0.3286106093915965,0.007165437514412564,0.000024603041939164908,0.06233266571472906
Africa,2021-06,6.457322383672017e-7,0.001095877217775402,0.22476549320784314,0.000026540530822814825,0.000013535640744938342,0.5131265149244209,0.007471731963814621,0.00003743485158486364,0.07283641760142605
South America,2021-06,4.0966918499999994e-7,0.0006461627037499999,0.11771378945,0.000007023109828206249,0.0000035849596501874996,0.26620548506249997,0.004685264787499999,0.000021141655256625,0.033552932625000004
North America,2021-06,6.203420873034024e-7,0.0009044473821880864,0.11905619066853397,0.00004132772616938232,0.00002102427669546621,0.274379716821904,0.004738456479580149,0.000060933674325881945,0.03320337368376717
Oceania,2021-06,7.1609756e-7,0.0011093295406666669,0.23247114776,0.000034260054096760004,0.00001746376283586666,0.5224789277333335,0.007266112913333332,0.00004189819228128667,0.0740345804
Asia,2021-07,6.192723667969513e-7,0.0011306825099006955,0.2648808627391639,0.000012860794593091652,0.000006591612245961877,0.6037643599348095,0.007830481747359475,0.000020522708330152912,0.08040098173863329
Europe,2021-07,6.401254186715493e-7,0.0008503221955043095,0.16135002571306098,0.000010286411370567948,0.0000052566144464742934,0.35347724805359443,0.007348497615892259,0.000024721266946879,0.06550676702636388
Africa,2021-07,6.544077040994856e-7,0.0011607700525128651,0.22883417934181818,0.000027922578123306925,0.000014238497205657646,0.5227132920682677,0.0075358050317152715,0.000041368075735090665,0.07331030235094342
South America,2021-07,4.204462824999999e-7,0.0006704357268749999,0.12030600825,0.000006993406288931249,0.0000035701789461874994,0.27400655993749995,0.004803367875000001,0.000021895087967931245,0.03451900200000001
North America,2021-07,6.120659042064414e-7,0.0008844523997283028,0.1186099670708651,0.000039628776741143695,0.00002016051851932619,0.27274183342342817,0.004730434105615966,0.00005869363199214073,0.03309546457605096
Oceania,2021-07,7.163611066666665e-7,0.0011049541880000001,0.23138612143999998,0.000034053779269293334,0.000017358650597866663,0.5192060244000001,0.007229990386666665,0.000041725786224199987,0.07367357533333332
Asia,2021-08,6.245271630738745e-7,0.0011350186065146267,0.2644015398330222,0.000013062149256614785,0.000006693809531509814,0.6020847233516141,0.007811375458180944,0.00002102507201645888,0.08013938253656964
Europe,2021-08,6.339265729960333e-7,0.0008670931510426834,0.16784661655735877,0.000010197786427676972,0.000005213430992993376,0.36431177325693365,0.007343652909244161,0.000024208487481319714,0.06707049067430211
Africa,2021-08,6.501922305012748e-7,0.0011039745169770612,0.2249338777351912,0.000027347295190378124,0.000013945794111653203,0.513544688526763,0.007474108348734075,0.000038452279284833125,0.0728716801196262
South America,2021-08,4.286861008487083e-7,0.0006716864885424354,0.11974772125424353,0.000007002104050587453,0.000003574222142124538,0.2762599757333948,0.004918355041674356,0.000022089675692580946,0.03484862034271218
North America,2021-08,5.990234494507904e-7,0.0008633471280715389,0.11767457353695122,0.000037890099184907484,0.000019276507786945934,0.27047349419803823,0.004716034552499403,0.00005641604770244484,0.03291543057786936
Oceania,2021-08,7.467589839999999e-7,0.0011164326026666669,0.23015463711999995,0.00003741750105451999,0.000019068525730466655,0.5162795457333335,0.007203518159999999,0.000045068592311906665,0.07335355693333331
Asia,2021-09,6.163902058828056e-7,0.0011366320499427791,0.2640612770731084,0.000013133271102437084,0.000006729859007111929,0.6014429866526568,0.007802484598927129,0.000021245125886099478,0.08009204459600551
Europe,2021-09,6.083241703840824e-7,0.0009304737702325753,0.17869993370280704,0.000010307650976596673,0.000005271384664695822,0.3942587140375036,0.00758513580357964,0.000025589795935627213,0.06990820198973423
Africa,2021-09,6.526701578671331e-7,0.0010983548676555953,0.224362882224965,0.00002745416848143965,0.000014000078460094072,0.5119268303346155,0.007458967060122382,0.00003831924100858233,0.07275489931363639
South America,2021-09,4.4080838196428564e-7,0.0006528112258411653,0.11805891953251879,0.000007108234171340178,0.0000036280329668162587,0.2696335604647556,0.004823991364238722,0.00002149445148211752,0.03406820920394737
North America,2021-09,6.013448060335867e-7,0.0008684318957323336,0.11734711008794613,0.00003887511043788195,0.000019777197706476394,0.26955064087795055,0.0047030482167765685,0.00005750449108820208,0.03284937651234413
Oceania,2021-09,7.551515839999997e-7,0.0011088728460000002,0.22850205368,0.00003708428427418665,0.00001889872050573332,0.5117789997333334,0.007176222473333332,0.000044745464438539994,0.07286505826666666
Asia,2021-10,6.214875810606019e-7,0.0011395614288791378,0.26446786466000594,0.00001287144712825897,0.000006596758170134179,0.602937532562688,0.007857520243447344,0.000021141680239966826,0.08042955024785378
Europe,2021-10,5.733514472214916e-7,0.0009080393104808795,0.17496086912618902,0.000010382456861354667,0.000005308228805143984,0.38133991264308925,0.007308393166941111,0.00002545958460375019,0.06786582986672696
Africa,2021-10,6.40642092874786e-7,0.0010915436516826765,0.22452995517605487,0.00002506759251062065,0.000012786710942544784,0.5114909233005146,0.007456048453636369,0.00003617067028439045,0.07266999154957123
South America,2021-10,4.536602509999999e-7,0.0006525151638749998,0.1165705076925,0.000007064759932290937,0.000003605597051787499,0.26367756545937493,0.004756349793125,0.000021765919940185626,0.03340598056875
North America,2021-10,6.082694784217579e-7,0.0008912364907479516,0.11850485688806144,0.000039820485334337445,0.000020257835277417144,0.27231594031573025,0.004708359157696874,0.00005928616557394458,0.032828246122582276
Oceania,2021-10,7.712848186666664e-7,0.0011153598860000002,0.2280431690133333,0.00003867093748410665,0.00001970530668793332,0.5109172297333334,0.0071730060733333325,0.000046336075851433334,0.07277285373333334
Asia,2021-11,6.160561149118801e-7,0.001135697005801733,0.26471956400984303,0.000012723729802909479,0.000006521780354717523,0.6034493666205155,0.007858861895692567,0.000020764206104501165,0.08058193957384764
Europe,2021-11,5.0323453182163e-7,0.0009181928508069049,0.17579553038530468,0.00001001926743525305,0.000005123394776432852,0.3915841143612479,0.007338031966830896,0.000025601640167321277,0.06768695202350056
Africa,2021-11,6.350722676260725e-7,0.0011003975767667248,0.22525211019773586,0.0000246597336727539,0.000012579394199005504,0.5131422727056605,0.00746441117571184,0.00003623663382221756,0.07275550504871357
South America,2021-11,4.649801508503716e-7,0.0006360032123141262,0.11550633154358736,0.000007040978099997863,0.0000035933759350868952,0.2607311669437732,0.004758499467309479,0.000021067927916575927,0.03329942193726766
North America,2021-11,6.024230702047169e-7,0.0008819315675001391,0.11824052262805493,0.000037288606818761045,0.000018970593365365458,0.2707905744088499,0.004714916446626273,0.00005684460856945718,0.033032317975058914
Oceania,2021-11,7.731700373333332e-7,0.0011190625286666667,0.22820484162666663,0.00003949600915851999,0.00002012481462793332,0.5113512717333334,0.007168465846666665,0.00004713118274659333,0.07279593066666665
Asia,2021-12,6.239449373789115e-7,0.001164367455280278,0.2674362751110072,0.000013313918184299408,0.000006822313600153082,0.6092259747756074,0.00790370490686245,0.000022221768567442456,0.08125422406361156
Europe,2021-12,4.715428548187097e-7,0.0009094562785615293,0.17103131539169555,0.000009665695465851957,0.000004942264144395133,0.3782594601927147,0.0071360908825278575,0.00002599890058263823,0.06571438479381285
Africa,2021-12,6.290232393766237e-7,0.0010966234756415593,0.22525692331075323,0.000023570938066371884,0.000012025834710551185,0.5129834885776624,0.0074663366655064985,0.000035223886609745444,0.07273179022233768
South America,2021-12,4.5066689680007727e-7,0.0006251493499593966,0.11569252381262567,0.000006993940001351116,0.0000035698305956941696,0.25951437552063994,0.004678205954142499,0.000020381864005496265,0.0330590548987819
North America,2021-12,5.794537469499904e-7,0.0008780562724283627,0.11853855697279553,0.000033751437409741215,0.00001717233355854243,0.2711914234063318,0.004726296347608825,0.00005383520842837601,0.033278404408934696
Oceania,2021-12,7.82083989333333e-7,0.0011156247100000002,0.22798861618666663,0.00003876614102113332,0.000019753702240666654,0.5104384250666667,0.0071790612599999986,0.00004642448728652666,0.07275135573333333
Asia,2022-01,6.231200949819315e-7,0.001211510247525802,0.27097325251057647,0.000013082713500274382,0.000006705067843625071,0.6162280259004527,0.007912198952960702,0.000024049659741980996,0.08141511384500692
Europe,2022-01,4.983837321276618e-7,0.0008837965788364724,0.16999869109970545,0.000009880189081401043,0.0000050512877524807715,0.37445416714936347,0.007178582015105076,0.000025007001005678006,0.06595928075065971
Africa,2022-01,6.193126062129873e-7,0.0010924349485142866,0.22573358615293507,0.000021923120835947144,0.000011188139574154818,0.5138089131594806,0.007472080453870136,0.00003369734505081962,0.07276048460051951
South America,2022-01,4.571557039036268e-7,0.0006617379691157919,0.11836330914832043,0.00000743373445536221,0.000003793466067360055,0.2661498865995639,0.004734283905660037,0.000022375527858417575,0.03322731431116122
North America,2022-01,6.146666682677498e-7,0.0009118268208699353,0.11924137328874575,0.000039615565882608045,0.00002015387117304999,0.27367530498723536,0.0047162984723544315,0.00005983327878547659,0.03345018490709182
Oceania,2022-01,7.812514146666665e-7,0.0011254753126666668,0.22934425376,0.000039813355118146653,0.000020286415520266654,0.5145341217333335,0.007211213779999999,0.000047462721304353324,0.073195476
Asia,2022-02,6.248460109636664e-7,0.0011666606504464815,0.2679563878690834,0.000012946993047939575,0.000006635859444398261,0.6100772621815036,0.007885598860647587,0.000021972409534379274,0.08111147454707218
Europe,2022-02,5.544937854426173e-7,0.0008530954096023499,0.1689552575962151,0.000009997186453647295,0.000005110966865310858,0.3650244956203495,0.0070767400310877875,0.000023619593823394925,0.06548895831442007
Africa,2022-02,6.25852184558852e-7,0.001101696968319618,0.22615139243399043,0.00002281445216473002,0.000011641362901308151,0.5149115201025838,0.007474482462066992,0.00003477097629736136,0.07282154148746413
South America,2022-02,4.615991028475755e-7,0.0006627548866758317,0.1188639302120051,0.000007303716632664199,0.0000037274550742683893,0.2682148552588308,0.004783272544292498,0.0000222189810851888,0.03354488215625781
North America,2022-02,6.248863573785939e-7,0.0009222024261593731,0.11946464908071726,0.000040858555577208744,0.000020785776009563796,0.274068988120104,0.004717117049862445,0.0000613170178329995,0.03342034430150648
Oceania,2022-02,7.785849573333331e-7,0.0011225914506666668,0.2294383768533333,0.00003916282644125332,0.000019955680293599985,0.5147760790666668,0.007220818893333331,0.00004681388441173332,0.0732352548
Asia,2022-03,6.285002861347198e-7,0.0011533244623880387,0.26645955844341607,0.00001279826845239372,0.000006559935957546737,0.6073494154624425,0.007883741191646317,0.000021425448051120208,0.08080467463117101
Europe,2022-03,6.031032548027317e-7,0.0009244109937903399,0.1762608860912406,0.000009958507801745635,0.000005092972438868091,0.3859508378831354,0.007335722798131338,0.00002563135014310189,0.06757629234145025
Africa,2022-03,6.427267437631364e-7,0.001107166813944955,0.22565323019916592,0.000025446929579892445,0.000012979689460879578,0.5140229129748125,0.007461628702251882,0.000037106123188971455,0.07276228163536283
South America,2022-03,4.535070051317536e-7,0.0006207934084195084,0.11437212543943755,0.000007204835005655869,0.000003676630935302314,0.25314794300509297,0.004560096078221878,0.00002076624733023935,0.03193810955070859
North America,2022-03,6.109958635203193e-7,0.0009153809400519476,0.1199020529838355,0.00003843928555200587,0.000019555793272666862,0.27474517915496377,0.004730959643697548,0.000059128111855361,0.03339271616911196
Oceania,2022-03,7.713194973333331e-7,0.0011257859280000002,0.23015546794666666,0.00003930562808411999,0.000020028435092999988,0.5172173470666668,0.0072400229399999984,0.000046952189458213326,0.07348095306666666
Asia,2022-04,6.396037157697385e-7,0.0011550301404301216,0.2655860930600733,0.000013284971034491503,0.000006807127595565516,0.604606958531723,0.007879115099253861,0.000022080473801860656,0.08064006051962579
Europe,2022-04,6.703302836593652e-7,0.000828543416860914,0.16042399818606076,0.000010536353608857299,0.000005383936044304688,0.34070925675999225,0.006983874429615632,0.000023877912438947015,0.06357802742054584
Africa,2022-04,6.551319362824363e-7,0.0011168381868579002,0.22551596247096206,0.000027655447041539653,0.000014102472864579185,0.5142412196746691,0.007460200812886148,0.000039298700465958466,0.07275687175251547
South America,2022-04,4.406827607103889e-7,0.0006281152189966792,0.11253200043991934,0.0000072691844452170065,0.000003709155999192836,0.24715741921501422,0.00443363490793406,0.000021392941640814443,0.03126443501838235
North America,2022-04,6.131874064696823e-7,0.0009057774761805174,0.11951613020062107,0.000039093220947512436,0.000019888169041335322,0.27445056232026294,0.004731089008810172,0.000059274721851248794,0.03311996703275538
Oceania,2022-04,7.701618093333331e-7,0.0011306201713333333,0.23077194690666664,0.00003992444442786666,0.00002034315223413332,0.5189995210666667,0.007251572519999998,0.000047571013394086664,0.0736716256
Asia,2022-05,6.387293304468841e-7,0.0011384441103946786,0.2633842656583643,0.000013133876605304853,0.000006729902213797453,0.599257401201718,0.007827941961986072,0.000021492677551215807,0.08002555145210882
Europe,2022-05,7.135157678911289e-7,0.0008257296005468685,0.15651923422438524,0.000010486854179768972,0.000005357876147556456,0.334371428858159,0.0069327410019408425,0.000024199346055974742,0.06196774663275714
Africa,2022-05,6.679493017508421e-7,0.001120953197141415,0.22509948962235687,0.000030004484321351757,0.000015296737247746146,0.5141566295973065,0.007460984781043776,0.00004130620620641489,0.07280302567744111
South America,2022-05,4.350195120524061e-7,0.0006213180266134787,0.11283749708515496,0.000007472242631943536,0.0000038124667154100724,0.25103598102640695,0.004512305620014274,0.000021056774210571944,0.03182238600988988
North America,2022-05,5.847920418271293e-7,0.0008593120215812796,0.11800112310162739,0.000035536507854082254,0.00001807983878335187,0.2719863516583941,0.004744627767243968,0.00005438982756990545,0.03299274701870223
Oceania,2022-05,7.498243626666665e-7,0.0011225724033333336,0.2301054754933333,0.00003878202903039999,0.000019762172349866653,0.5175508024000001,0.007226464679999998,0.00004644211297405999,0.07345194573333333
Asia,2022-06,6.316871972586631e-7,0.0011381754045565807,0.26308618196146627,0.000013278315421972257,0.0000068032110106521885,0.5992343166820735,0.007808509890512908,0.00002167210530769127,0.07975946719978935
Europe,2022-06,7.210693399076796e-7,0.0008396049887416827,0.16087066545799397,0.000009452035192866926,0.000004832673452914981,0.34699162320111626,0.007106052783849254,0.000023321370896178722,0.06330741841959263
Africa,2022-06,6.625063902229848e-7,0.0011180980560240145,0.22537016197008572,0.000029173487190672428,0.000014874268607111507,0.5150083918353345,0.007477887588816471,0.000040498429768333725,0.07289942074236709
South America,2022-06,4.17870631428832e-7,0.0006286875464548355,0.11367041796945254,0.0000068513164460024984,0.0000034968485567998173,0.25486453406113135,0.004544192522180657,0.00002081962065583895,0.03204466457655109
North America,2022-06,5.866708434564843e-7,0.0008475690185548537,0.11714038506540082,0.000035926512118069585,0.00001827812771912545,0.26972312551699895,0.004728527897701241,0.000054166433927730224,0.03294845067370042
Oceania,2022-06,7.410885879999998e-7,0.0011097065560000002,0.22798827290666665,0.000037941072339879985,0.000019334058313599986,0.5125753084000001,0.007190141819999998,0.00004559254038965333,0.07284497666666666
Asia,2022-07,6.251523710954745e-7,0.001137912139204629,0.2639173821743586,0.0000130265576710583,0.000006675544023001629,0.6003874755106522,0.007798682365818175,0.000021275051175590094,0.07998755740281865
Europe,2022-07,7.271395593293702e-7,0.0008721286809755318,0.16904446982046586,0.000009167208081941677,0.0000046897691935680075,0.3655357292155119,0.00736662903011679,0.000023226212478285503,0.06666308651120519
Africa,2022-07,6.621877376558445e-7,0.001120305170577923,0.22542233662337655,0.000029236025724333738,0.000014906069700046445,0.5146922745662339,0.007464358123376627,0.00004066216007361161,0.07283554114220782
South America,2022-07,4.2606145856627306e-7,0.0006170899950448841,0.11300237017684835,0.000007256897706226188,0.000003702893098698543,0.2538231676793945,0.004572420190254209,0.000020635383756166752,0.032208735623357854
North America,2022-07,5.859262838877784e-7,0.0008476685048885593,0.11784115866668661,0.00003557610476683109,0.000018100045802577923,0.27144973076357193,0.004747890377166007,0.00005384425394510273,0.03301723717491558
Oceania,2022-07,7.383880293333333e-7,0.001108088968666667,0.22865395114666665,0.000037004947701666654,0.000018858334096999985,0.5135452537333334,0.007194298106666665,0.00004465367021116667,0.07299639519999998
Asia,2022-08,6.24715195543172e-7,0.0011415625367840593,0.26443021854789106,0.000013140129691905643,0.00000673346357189485,0.601009306547805,0.007794283830733396,0.000021432388425258457,0.08014263621281846
Europe,2022-08,7.19250729013849e-7,0.0008848550537619652,0.17415701201638345,0.000009402848670700194,0.0000048108697847685524,0.38248516727542387,0.007604883629575698,0.000022948568479136755,0.06898650994689647
Africa,2022-08,6.607710731924656e-7,0.0011205080893759221,0.22522946379754294,0.00002904676627929151,0.000014809804761781017,0.5138148326391483,0.007451674213595419,0.00004057436098120935,0.0727424061611794
South America,2022-08,4.437590877296747e-7,0.0006116927242103658,0.11095465247975608,0.0000072780583570286164,0.0000037132735808827226,0.2474404840800813,0.004542403778851626,0.000020711724688002036,0.031823455689430895
North America,2022-08,5.82718854509519e-7,0.000842607533696567,0.11712460725815516,0.00003556282471106506,0.00001809323638897335,0.26955246203229416,0.004723973459711582,0.00005366637685298278,0.03286282990388693
Oceania,2022-08,7.455843039999997e-7,0.0011059645506666669,0.22816384199999995,0.00003689388458211998,0.00001880182604799999,0.5109030424000001,0.007156588233333332,0.00004453979103953333,0.07273657146666665
Asia,2022-09,6.271660147991424e-7,0.0011385747279214762,0.2635978049943667,0.000012847061996762878,0.000006584197757164802,0.5993756183065432,0.007813371168496253,0.00002123531672909012,0.08009794109155378
Europe,2022-09,6.513515645637915e-7,0.0009059387230419055,0.17729686969452763,0.000009630455839034346,0.000004927227658452181,0.3861024849301262,0.00746035509660322,0.00002379153430788185,0.06933746992195412
Africa,2022-09,6.598217407873232e-7,0.001123132119653045,0.22545070086432023,0.000028644978962184607,0.000014605532346489253,0.5139765549629691,0.0074487518006338665,0.00004039172228783282,0.07270399026788993
South America,2022-09,4.704606540879567e-7,0.0006222125476234633,0.11102768971878238,0.000007338102499700479,0.0000037434991091387862,0.2474666436947923,0.004580289120018271,0.000021388510283515644,0.031695090642242525
North America,2022-09,5.628491517454022e-7,0.0008279042009421162,0.11680828032909028,0.00003266721571284237,0.00001662104848415407,0.26810994513470454,0.00471165856983851,0.000050781332372181976,0.032726616829311515
Oceania,2022-09,7.537867906666665e-7,0.0011036092993333337,0.22771950178666664,0.00003662413944905333,0.000018664618794066656,0.5095041504000001,0.007154031293333332,0.00004427287236754,0.07260883293333334
Asia,2022-10,6.306757013104725e-7,0.0011258791468862204,0.26276666447221975,0.000013093122513229054,0.0000067092770589084774,0.5980975618079556,0.007840771197209053,0.00002082948622201313,0.0803366749183109
Europe,2022-10,6.211864724227732e-7,0.0008892642677370608,0.17500679206531033,0.000010213892235540266,0.000005222677918394725,0.3775763493411306,0.007210422028123196,0.000024400289707273484,0.06671789861980314
Africa,2022-10,6.543884808978282e-7,0.0011160965025776358,0.22516812572350764,0.000027547840358782387,0.000014047697160016263,0.5127124061591313,0.007442097221448114,0.000039256062340085864,0.07264551174641999
South America,2022-10,4.825084308653743e-7,0.0006285616848319503,0.11153439263367232,0.00000727471599410469,0.000003711054555584811,0.24752266574004245,0.004549117112660648,0.00002177066551127577,0.031109620793149224
North America,2022-10,5.789146144115212e-7,0.0008433030121133749,0.11722111325718723,0.00003473639749669595,0.000017673019014822714,0.26894538494461007,0.004700020965260697,0.00005310895280214498,0.03264230705385074
Oceania,2022-10,7.718052173333331e-7,0.0011108727980000002,0.22740060746666663,0.000038401210784853324,0.000019567998393133325,0.5088346537333334,0.007154116333333332,0.000046050484739513335,0.0725466924
Asia,2022-11,6.310752216747651e-7,0.0011355825256735136,0.2639430282574646,0.000013328368959891041,0.000006829088518065709,0.6010999182429946,0.00788105290664791,0.000021307290830109423,0.0807843228666163
Europe,2022-11,5.36416685242037e-7,0.0009053038755143461,0.1755371141931422,0.00000989197877177479,0.000005058786217627023,0.38189909168515374,0.007170488374659626,0.00002505175092929577,0.06680733129896989
Africa,2022-11,6.594569050508761e-7,0.0011166068008473737,0.2249519572130108,0.00002862408884750811,0.000014594849162251724,0.5132338375751461,0.007457900649374484,0.000040103853571576016,0.07273522304854048
South America,2022-11,4.7479908015489193e-7,0.0006448322619930462,0.11286989036442188,0.0000070774862368130305,0.0000036108943597358717,0.2530893391593826,0.004604206440836636,0.000022273781403315657,0.031235652771882134
North America,2022-11,5.796584714526022e-7,0.0008491464721620259,0.11763148427878689,0.000035073585467963926,0.00001784450161664169,0.27043062934036666,0.0047253645476607285,0.00005357007171841235,0.03293499226589544
Oceania,2022-11,7.655509426666664e-7,0.0010891383453333337,0.2261899473333333,0.000034910529042599994,0.00001779305962719999,0.5044219117333334,0.007132838466666665,0.000042530330189133327,0.07208907386666666
Asia,2022-12,6.251067900262209e-7,0.001158051712621906,0.26553084213317846,0.00001344313953681168,0.000006887564931903614,0.6043873107978972,0.007866977039986782,0.000022357849202084713,0.08079007283278852
Europe,2022-12,4.846741372803468e-7,0.0008914812793154986,0.17337228076372727,0.000009222737934778085,0.00000471807760379966,0.38306934123685693,0.007191012989436501,0.000024117823021278092,0.0666009782349168
Africa,2022-12,6.686912209073784e-7,0.0010766557417850825,0.22142729494193655,0.000030225645799955192,0.00001540887290411096,0.5057124956078262,0.007405957164868235,0.00003964212662770882,0.07236632600268661
South America,2022-12,4.820780197767856e-7,0.0006862747140687671,0.11814552489604395,0.00000728498488452361,0.000003717055718710044,0.2676729227147607,0.004804202554249085,0.000023801963120048115,0.032782508466826926
North America,2022-12,5.965796466177159e-7,0.0008688420001411833,0.11769275980944466,0.00003657433286167144,0.000018607632215471675,0.2701944897406597,0.004713936893024514,0.00005549651616077802,0.033325111039538585
Oceania,2022-12,7.916707679999998e-7,0.0011073033773333337,0.22633467626666662,0.00003832186170994665,0.000019527456896399988,0.5054659844,0.007142481166666665,0.00004597393711701333,0.07222711786666666
Asia,2023-01,6.333220713042369e-7,0.0011755074046462543,0.26806586436070484,0.000014031535692227581,0.000007187299483959159,0.6092745911260419,0.007889624570400816,0.000023230420698425552,0.0813678631297263
