continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2019-05,5.509426541799511e-7,0.0012407689295045544,0.18225764441490447,0.00001615366205158247,0.000008237606292639843,0.4257705577695404,0.007624591837152598,0.00004809956199526674,0.06314450513631285
Oceania,2019-05,9.897262177627133e-7,0.002472732509784253,0.3087645431261623,0.00007554794468069649,0.00003845907304336092,0.6713582394052373,0.006239746422095552,0.000135301231594094,0.06545154814607111
Asia,2019-06,5.244585964064899e-7,0.0014365662338747174,0.25789444385662935,0.000015890475400202744,0.000008122793116742982,0.6129381974088706,0.007649563748155116,0.000042857321226716084,0.069967089036366
Europe,2019-06,7.358557055752644e-7,0.0007245612382980482,0.1341200082088457,0.0000369502666250488,0.000018806815758430223,0.32462794146680235,0.007490990298406339,0.00004290779825636687,0.06175676529815419
Africa,2019-06,3.0546915461627173e-7,0.0012551465375515982,0.17299662618679665,0.0000034230603446374114,0.0000017582192472571605,0.437847646287721,0.00637305968557469,0.000042723868357504504,0.04263477885479223
South America,2019-06,1.8496965410461996e-7,0.0006365996442370631,0.08984853147565958,3.520939705806062e-7,1.8562180394722918e-7,0.1924656809061217,0.003385196921719539,0.000021920306068204588,0.0197990629269895
North America,2019-06,5.509692390875771e-7,0.001224106563413146,0.1846496785871786,0.00001530615516144965,0.000007807371227455392,0.43756549497759667,0.007864531593836144,0.00004599459152187563,0.06480266508249874
Oceania,2019-06,9.510705964681007e-7,0.002436257444844241,0.30526966564414787,0.00007414760688955503,0.00003774658560261696,0.6658115568097961,0.006204115723495637,0.00013288325463788853,0.06495418822255844
Asia,2019-07,5.159642149747242e-7,0.0014283098933594056,0.2592137066517368,0.00001541030369568211,0.000007879393273015535,0.6140694724923526,0.0076082145902954795,0.00004167418755106053,0.07031706428258434
Europe,2019-07,7.182781399249491e-7,0.0007325470651215011,0.138344423641428,0.00003572006997959481,0.000018182300178873786,0.33777711162277896,0.007738223989081137,0.000041576513687348344,0.06413283752661261
Africa,2019-07,3.0797204940212994e-7,0.001262811406113277,0.17383748808439337,0.0000035823750594241823,0.000001839349353668154,0.4394784813443481,0.006380714059246678,0.000043115243130079854,0.04276661432534702
South America,2019-07,1.925260617669287e-7,0.0006432358769730156,0.0931602383448685,3.374503509369751e-7,1.7890115263959213e-7,0.20303826540784972,0.0035442237166347424,0.000021567853157541693,0.021193985770540318
North America,2019-07,5.368287855720348e-7,0.0011949929967923008,0.19142071050219922,0.00001414912953865453,0.0000072212727752355055,0.4587707594102822,0.008030817220157582,0.00004200546957799061,0.06677704689050959
Oceania,2019-07,9.771380160650906e-7,0.0023953123170946476,0.3015856735104134,0.00007324341044189221,0.000037286238114350396,0.6560125323047326,0.0061817245404142225,0.0001306863124360017,0.0643366745094677
Asia,2019-08,5.193716372657518e-7,0.0014274321714442342,0.259779454727416,0.00001543446286215172,0.000007891890507853575,0.6153647156677028,0.007628580371036586,0.00004149674102435135,0.07060383895524457
Europe,2019-08,7.167650410080022e-7,0.0007409154506236265,0.13833063515216654,0.00003634532128138154,0.000018500125326143817,0.3366780193245635,0.007711994252649581,0.0000425234049610986,0.06411945072173157
Africa,2019-08,3.0091825485384917e-7,0.0012768189804547895,0.174210445203591,0.00000359685686253412,0.000001846644841577698,0.4397614512398099,0.006356035945714859,0.00004385953736213819,0.042612695937903185
South America,2019-08,2.0242228624897505e-7,0.0006472937657225731,0.09295921075320397,3.568305010224074e-7,1.8848527430006616e-7,0.20230852813948058,0.003569175457367995,0.00002192471780742351,0.02119541445307804
North America,2019-08,5.34683025009013e-7,0.0011988321564634556,0.18949292873965862,0.000014592949100428075,0.000007446163068933097,0.45744080303244866,0.008097091658907084,0.00004297202588803055,0.06668320446626845
Oceania,2019-08,0.0000010225419052382367,0.0023750106506717703,0.2957321666659953,0.00007325459202019732,0.00003729031512902851,0.6436017997010943,0.006195517129387413,0.00013076814124965243,0.06305701392956527
Asia,2019-09,5.190135413328937e-7,0.0014385876717057462,0.25797143052587745,0.00001589109909307493,0.000008123140784166804,0.6137167860833943,0.007645399577606989,0.00004292561224029279,0.06993859576796921
Europe,2019-09,6.826862955657733e-7,0.0007390861029179035,0.13834813343063995,0.00003667053774788393,0.00001866519256053751,0.3363064064860595,0.007690164945987126,0.0000429137100518585,0.06416257944701752
Africa,2019-09,3.0521494694303583e-7,0.0012549263041181603,0.17242831871639078,0.0000037051618527263687,0.00000190143089548465,0.43735431994340196,0.006374172262707283,0.00004305338862572233,0.04246284408426414
South America,2019-09,2.0399182162078603e-7,0.0006506145613421792,0.09370111572081825,1.9782337104925418e-7,1.0788364477549564e-7,0.2030010334484249,0.0035510199355334496,0.000021839877672788496,0.021172541969485963
North America,2019-09,5.422483968537663e-7,0.001244250816008581,0.19151613440407203,0.000015434865011494086,0.000007874219320068138,0.4569667749302044,0.007986269562321319,0.00004585458147311135,0.06620179124333817
Oceania,2019-09,0.0000010769242516677224,0.002447634457396926,0.29569073383880734,0.00007394621729528856,0.00003764070026621348,0.6433135653994921,0.00625383264086876,0.00013550762395581832,0.06207443600760976
Asia,2019-10,5.164635358502333e-7,0.0014411311417846216,0.2582803170256422,0.00001554141323032443,0.00000794529803383996,0.6148182636148128,0.007670761572317256,0.000042788356553639455,0.07006052960309805
Europe,2019-10,6.241074667299673e-7,0.0007458549218844851,0.14226521037624437,0.000034983850150061054,0.000017808575294976787,0.3466373642779152,0.00773050719163128,0.000041276361732370616,0.06533225548494141
Africa,2019-10,3.0984119212196714e-7,0.001253712262821939,0.1729340987053442,0.000003910162371993192,0.000002005915989776208,0.43766427754910087,0.006348311891895338,0.00004299605932951118,0.04245387708294023
South America,2019-10,2.0573722991342098e-7,0.0006392505551406939,0.09259750682010837,2.0957264131280346e-7,1.1367783476226816e-7,0.20045233705671037,0.003523921230373383,0.000021444626903935962,0.02082303136017322
North America,2019-10,5.380737781778892e-7,0.00125046091351652,0.18352052716834902,0.000015643868319110922,0.000007977959708476258,0.4355471252125529,0.007794278350199631,0.00004817587070629808,0.06361469305268014
Oceania,2019-10,0.0000011311382002076096,0.002460160691557063,0.29804986737565203,0.00007636699790544066,0.000038872212463186906,0.6476783377414275,0.00631726197187797,0.0001374175246438018,0.06282835321799342
Asia,2019-11,5.168084923432714e-7,0.0014693747882739167,0.26431426540338304,0.00001551646239245422,0.000007934055570966374,0.6273657011415835,0.007751265712629104,0.00004308478857759575,0.07167539840942166
Europe,2019-11,5.699341491714838e-7,0.0007408819329364539,0.1421915771910537,0.00003377829984732545,0.000017195823432539457,0.3441460812545619,0.007563833091597717,0.00004011443872297719,0.06477753732891309
Africa,2019-11,3.0848498477860607e-7,0.0012559706440489825,0.17230998737001155,0.000003877408572964567,0.000001989024499365856,0.4362110225799342,0.006334349853653814,0.0000432466695422477,0.04220289817517766
South America,2019-11,2.0423792275594526e-7,0.0006358878664148687,0.0923559055317192,3.5158685631522243e-7,1.8595181503797258e-7,0.1997014139968301,0.003508473571926762,0.000021392144448618998,0.02073493852200061
North America,2019-11,5.082263692391802e-7,0.0012631100235081121,0.18823866639975229,0.000014617311047721577,0.000007457765278468236,0.4405959926695894,0.007702955258154927,0.00004702409525312204,0.06466748555873243
Oceania,2019-11,0.0000011308184005755825,0.0024377384567204003,0.2996749416035414,0.00006925767460010403,0.000035258395853254446,0.6427302504933581,0.00621340222207466,0.0001306093375228514,0.062432489652751784
Asia,2019-12,5.170592931553824e-7,0.001487544155961797,0.27148280803895025,0.000014966248374676844,0.00000765638495584238,0.6418060261369913,0.007821716995780072,0.00004208685761729942,0.07363822452425127
Europe,2019-12,5.630565463482203e-7,0.0007233086534712376,0.13887509928147068,0.00003296262795320043,0.00001678030815168905,0.33245167044876095,0.007457777625677949,0.00003934460577652444,0.06395102552730066
Africa,2019-12,3.064956986024993e-7,0.0012566822841765016,0.17176290715201098,0.000003815780490816882,0.000001957480238931231,0.43533948918287657,0.006333894098539633,0.000043371186947965574,0.04204579118384745
South America,2019-12,2.052268110390039e-7,0.0006315969785886979,0.09313432796084678,3.241697705528794e-7,1.7234869252577143e-7,0.1995849775708073,0.003466952821188358,0.000021025355466448834,0.020624090110347115
North America,2019-12,4.920627708998545e-7,0.0012081195379019256,0.18027146793079132,0.000014970671855928033,0.00000763581571701252,0.42492287940048684,0.00776251693922721,0.00004585794492468816,0.06451987205354735
Oceania,2019-12,0.0000011557837481274388,0.0024080684904628515,0.3038231772206785,0.0000701202011888698,0.000035698890145796356,0.653364045166816,0.0063440650431620255,0.0001284522391269527,0.06454353605951332
Asia,2020-01,5.220145449447028e-7,0.0015010614155895705,0.26603431249526466,0.00001599911313707756,0.00000817935801428153,0.6340135696697052,0.007820145038302724,0.00004486683445708372,0.07187698481742541
Europe,2020-01,5.715954306761873e-7,0.0007092724718574416,0.13658504236499702,0.00003277056302947597,0.000016681899053120076,0.3296277110070143,0.007570469357847382,0.000038991652395862884,0.0641275228051138
Africa,2020-01,3.0929581395758917e-7,0.0013085814389484118,0.17513112060009067,0.000004162261838430007,0.0000021343333270009816,0.4364429116346529,0.006203506886584459,0.00004581833672341386,0.04191879019539799
South America,2020-01,1.9557398987359213e-7,0.0006238575280554106,0.09195793985403995,3.144438001929842e-7,1.6716080593130254e-7,0.20013988045875947,0.003490009324101976,0.000020784777557910927,0.02034825169430113
North America,2020-01,4.98140988178265e-7,0.001162594636590449,0.17257682052341164,0.000014892486304546519,0.000007594296083587722,0.409005885091913,0.007720411000114489,0.000044867469034824396,0.06304144556916684
Oceania,2020-01,0.000001122835421348711,0.0024173387327328915,0.3086182204557222,0.00007180246959120114,0.000036555567153890094,0.6672298679680553,0.006422859598757777,0.00012918002944807032,0.06621380468086385
Asia,2020-02,5.262529171901366e-7,0.0014910972305277547,0.26497823961052425,0.000015986584905253116,0.00000817284655691143,0.6313622049223199,0.007808066687988989,0.00004449877761248355,0.07170843393977437
Europe,2020-02,6.146174404445978e-7,0.0006921025867640787,0.1316209973290756,0.00003434461471373695,0.000017480807478823872,0.31239627030678024,0.007233437171022346,0.000040432147856530196,0.06061889072511383
Africa,2020-02,3.045877609870507e-7,0.0013066682963419857,0.17427619757618054,0.000003822865082002299,0.0000019615320288367427,0.4343041634626311,0.006184689847337215,0.000045653035008281184,0.04165386116497234
South America,2020-02,1.903997257205156e-7,0.0006252804937213879,0.09050064777540894,3.2744195885057755e-7,1.734756754760579e-7,0.1940386752903863,0.003364152154436458,0.00002118409673563707,0.019426792519511734
North America,2020-02,5.222198479952542e-7,0.001180403394226838,0.1705924546515973,0.000015768381572334678,0.000008038602520291214,0.403594836969731,0.007555066208561953,0.00004703163925098951,0.06078649065407704
Oceania,2020-02,0.0000010882511627315236,0.0024652570962082647,0.30694958938447064,0.00007199182410355694,0.00003665043353962377,0.6665241653944483,0.006406057853133788,0.00013250691628229327,0.0651646783299036
Asia,2020-03,5.43845487504258e-7,0.001450688472560028,0.258718899874675,0.000015844128885014043,0.000008099131608748046,0.6152961013277135,0.007746168689488862,0.000043454112531043065,0.07058848480295697
Europe,2020-03,6.683624636185796e-7,0.0006964480231995052,0.12857354263878765,0.00003519821066408125,0.000017914455218883027,0.30432373748052494,0.007224963618951152,0.00004156582441262512,0.06021916920205672
Africa,2020-03,3.087483955955426e-7,0.0013153500076596375,0.17521060462596677,0.000004047750611743991,0.0000020760698798163594,0.43580209234357303,0.0061795727671059095,0.0000461065325583845,0.04174569411989598
South America,2020-03,1.9307638332434873e-7,0.000628872281277228,0.09009709445967234,3.3658353551462675e-7,1.781190896822682e-7,0.1926484598248333,0.0033714872756092367,0.00002138671919430922,0.019613287981669253
North America,2020-03,5.514469206684483e-7,0.0011882659182792744,0.16810356788575498,0.000017284899240994536,0.000008808760073726119,0.3987861747661196,0.0075571043959020996,0.00004910862805348777,0.06010019684712842
Oceania,2020-03,0.000001134073107816591,0.0024707219073112612,0.30239012428646217,0.00007720772894795502,0.00003930104218189806,0.6548023322333116,0.0063004547247972765,0.0001376879159420401,0.06378065963256425
Asia,2020-04,5.527447607522381e-7,0.0014500244328088821,0.2580548326024204,0.000016030393195762764,0.000008193674029162534,0.614009229142555,0.0077478090019254585,0.000043671356575400346,0.07040105974092989
Europe,2020-04,7.694544691773361e-7,0.0007068315442036582,0.1226140361496766,0.0000400719284702082,0.000020391105745567137,0.2932825364639303,0.0072996004249052,0.000046589253030645424,0.05955273403720723
Africa,2020-04,3.052253840502698e-7,0.001304152189861148,0.1721574582635284,0.0000037282873597352004,0.0000019127937695709026,0.4297883494685067,0.006138733547488131,0.000045908095789179304,0.04081355332787758
South America,2020-04,1.9958502114577407e-7,0.0006481982839226499,0.0902164439692452,3.686411643871097e-7,1.9417216599754775e-7,0.1920904662916043,0.003384959780749166,0.00002245567592453249,0.01975379201611975
North America,2020-04,5.918061504159896e-7,0.001223295401031445,0.1660281719702,0.000018172744865915375,0.0000092590497326293,0.3908137144581158,0.00749477519096824,0.00005225092549240116,0.05888118470741605
Oceania,2020-04,0.0000011241512490649842,0.002561669400477418,0.3042021465163121,0.00008128005855713235,0.000041370919061471796,0.6577582323507947,0.006197015751525223,0.0001455720265306055,0.063000977687003
Asia,2020-05,5.487309410882875e-7,0.0014382833013900284,0.25831273780730174,0.000015541834226003444,0.00000794561656472981,0.6128128980940687,0.007704045787512335,0.00004257604388009911,0.07042037016749177
Europe,2020-05,7.912760883107831e-7,0.0007011606232860609,0.1204317246765497,0.0000403868016974174,0.000020550823928699987,0.2866544863682069,0.007152784083285389,0.00004685247035758088,0.05803680884748509
Africa,2020-05,3.075486100535902e-7,0.001296766845260415,0.1743866487138251,0.0000035178172214129156,0.000001806610014616743,0.43472081851987093,0.006178671792831777,0.00004481772270891027,0.04162380058748814
South America,2020-05,2.0300945326474726e-7,0.0006512468429063799,0.09143027709508472,4.953201979130759e-7,2.5890437757685767e-7,0.19482253629972607,0.003421546426571794,0.000022428087756337237,0.020349524231710173
North America,2020-05,5.962644962303107e-7,0.0011911637178375711,0.16570246817922205,0.000017104209818632708,0.000008716265108483329,0.38994638493271483,0.0075434680783436885,0.00004963045117304365,0.05947157154033647
Oceania,2020-05,0.0000010520856810226212,0.0024493061446668432,0.29879081744666797,0.00007744685659753912,0.00003942181822460029,0.6473823042175387,0.00612824486774096,0.00013753303047371352,0.06271753232476016
Asia,2020-06,5.314931257275878e-7,0.0014231454491044117,0.25610344721798073,0.000015190725803466218,0.000007766750313659422,0.6073716077741685,0.007617252380456957,0.000041914573255315,0.06965086678848796
Europe,2020-06,7.75445986654922e-7,0.0007162295986451204,0.12695996094395734,0.00003988224348942529,0.000020295629745822253,0.3080854890657,0.00728593279051878,0.0000460101477084121,0.05900237955913908
Africa,2020-06,3.110514595362611e-7,0.0012964167402058728,0.17548275828600154,0.000003709809403296132,0.0000019045794625677145,0.4371778518719046,0.006198324708886374,0.00004469260004150176,0.041990652239579464
South America,2020-06,2.0243625419457305e-7,0.0006560649168984091,0.09248595277869583,3.5132091093953177e-7,1.8569150362936762e-7,0.1984861585374813,0.003445446680950769,0.000022450028997477864,0.020367081085613987
North America,2020-06,5.750203411683927e-7,0.0011602562171988404,0.17358035872953917,0.00001506367155010725,0.000007681229578465715,0.41284056864359914,0.007728246805312021,0.0000447382548995646,0.061732274644364565
Oceania,2020-06,9.915552447685765e-7,0.0024334917382429675,0.30527899602265435,0.00007249216404647948,0.00003690466682050255,0.6652442596711313,0.006293384888915975,0.00013156602636120243,0.06500639397624872
Asia,2020-07,5.199361253907697e-7,0.001411927443387886,0.2561694568812432,0.000014763672787353348,0.000007549985569337403,0.6064570212117352,0.007563486651831257,0.00004087657810792298,0.06962669787364502
Europe,2020-07,7.700207050821509e-7,0.0007092519906336792,0.12924490821626067,0.00003747860172088754,0.00001907376132175676,0.31642722770319487,0.0074644853316775854,0.0000435462758396219,0.05997671091810303
Africa,2020-07,3.1091986432574634e-7,0.001290057641150972,0.17537397614007785,0.0000037401904539686277,0.000001920051582845446,0.4375368059832886,0.00622745149813979,0.00004438077856870922,0.042224359041190714
South America,2020-07,2.0394599322469242e-7,0.0006353143922606324,0.08968274979292197,2.3169905452655173e-7,1.2437162450994317e-7,0.19067177203500735,0.0033098029741838206,0.000021768774556239038,0.019065534340631077
North America,2020-07,5.565614871221727e-7,0.0011376501404953626,0.18210511516554387,0.000013644350366168634,0.000006962290306593556,0.44086203804493174,0.007972360612615893,0.00004044143313912844,0.06432827661158275
Oceania,2020-07,9.962488760481516e-7,0.002379577407821465,0.3018876226152664,0.00007127411716126034,0.000036285132446060015,0.6595082971315316,0.0063259954528185735,0.00012822921655694235,0.06489414770640073
Asia,2020-08,5.239157340440634e-7,0.0014168588907035387,0.25934798094476963,0.000014546680734711699,0.000007440622907740938,0.6127881628216418,0.00758430374738749,0.000040271630216971275,0.07039248780588528
Europe,2020-08,7.499763836722232e-7,0.0007244263906042816,0.1320074567710901,0.00003762808987551286,0.000019150416542344696,0.32366521621221356,0.007545891078878951,0.00004393423561544054,0.061162521646267835
Africa,2020-08,3.1030977857176716e-7,0.0012836768415556592,0.17446359095219202,0.0000036665502791269473,0.0000018823801161005164,0.4361214652581567,0.006227876672765628,0.00004416458361095109,0.04203528665170214
South America,2020-08,2.1432246367349283e-7,0.0006308406328610757,0.08923301574075311,3.362084277689121e-7,1.773218515639426e-7,0.18893745187230337,0.0033494536042767563,0.00002176249658118489,0.019321664316490603
North America,2020-08,5.509184438224059e-7,0.0011625653768497916,0.18543606607737725,0.000013701437899917885,0.0000069919873394333455,0.447611546139883,0.007994698318713677,0.00004119191098766138,0.06504022264640648
Oceania,2020-08,0.000001069606349910179,0.0023912123205448834,0.29836667600550837,0.00007270018436097959,0.00003700891880831478,0.6450917684191609,0.006208671619371279,0.00013080918000456845,0.06324594733473085
Asia,2020-09,5.242679626056136e-7,0.0014211579329236022,0.25526494221802337,0.000015191407900815981,0.00000776694151563652,0.6058245970607224,0.007561898027456404,0.0000419398784387996,0.06910210092805281
Europe,2020-09,7.176387799901737e-7,0.0007353072376155077,0.13528979746055753,0.00003757241603991687,0.000019122878463657175,0.3298763325547366,0.00757171180379152,0.000043932595440619566,0.06229305054239028
Africa,2020-09,3.111463687138546e-7,0.0012850518557291715,0.17428509885987808,0.0000034011712070555717,0.0000017473730360553039,0.4355618425293934,0.006219559893005173,0.00004408449514475716,0.04188128043435681
South America,2020-09,2.1852688641193014e-7,0.0006228426426851611,0.08797233188873432,3.2001802233152774e-7,1.6897267100919416e-7,0.18531867204078772,0.003343001299199612,0.000021504216099578176,0.019305246528370228
North America,2020-09,5.580080919474328e-7,0.001212721397472337,0.18110876544119903,0.000015255071530540567,0.000007779992704284595,0.43409508250745726,0.00791179826583964,0.00004619104406004332,0.06380712610690664
Oceania,2020-09,0.0000011495397269166634,0.0024584070747018924,0.2949352041694866,0.00007476335253283103,0.00003805589584104174,0.631466879730769,0.006086086771282077,0.00013699296315393303,0.06088632993141066
Asia,2020-10,5.250877407863632e-7,0.0014184179645276153,0.2539352564512389,0.00001542984252725879,0.000007887701040916699,0.6029860981314992,0.0075572813704059124,0.00004230473027851787,0.06880266180980096
Europe,2020-10,6.442049206404706e-7,0.0007127601057321957,0.13316919734821756,0.000035936157633860395,0.000018290696949727208,0.31786462192203385,0.007413691056068252,0.00004211999505544533,0.06240670725310421
Africa,2020-10,3.1309851480502623e-7,0.0012897624108977781,0.17483600043744757,0.0000038380432772034324,0.0000019696509524027116,0.4363923880045851,0.006218560873141046,0.000044544675483749575,0.04204245432065267
South America,2020-10,2.2226726435048986e-7,0.0006463485784748052,0.09194642202353083,3.154652034909906e-7,1.6732464511178207e-7,0.19747219156436058,0.0034838084229074956,0.00002200916345169193,0.020405301433437262
North America,2020-10,5.576970838210548e-7,0.0012161068266625119,0.1772819103407799,0.00001591395565278682,0.000008113701774273275,0.42219009431667476,0.007673656405536504,0.00004780855190537864,0.06139148617952794
Oceania,2020-10,0.00000117171288293595,0.0024176665761857664,0.29042415488877577,0.00007169725033818202,0.00003649620321928454,0.6221650865504124,0.006117798420133189,0.00013325874057569905,0.06008461118706447
Asia,2020-11,5.272213116853295e-7,0.0014597289118188249,0.2641185584836159,0.00001530413841626463,0.000007826336678647637,0.625561381604273,0.007724038620434483,0.00004232177659922306,0.07171481748687555
Europe,2020-11,6.015300594238425e-7,0.0007373910540411041,0.13969461558926538,0.000035195470494996103,0.000017915549940813385,0.33893712874703336,0.007577149053298462,0.00004152817470253553,0.06424378368139591
Africa,2020-11,3.073903188602956e-7,0.0012935023590637039,0.17386471518631916,0.0000035948169792148225,0.0000018456464320946462,0.4336727906699323,0.006199186779469029,0.000044804403087234604,0.04177004177543412
South America,2020-11,2.222681904932253e-7,0.0006793466855571415,0.09527335719370178,3.321542020586876e-7,1.7604578498215341e-7,0.20789392364377063,0.0036113127915619737,0.000023298556935764386,0.02112226819070616
North America,2020-11,5.497929627210847e-7,0.001235024650886736,0.17832083525363904,0.000016704999679171072,0.000008516447616245035,0.415169632519588,0.007503454588589944,0.00004924967454548063,0.06156034021842114
Oceania,2020-11,0.0000012390210324209802,0.0024308142243583773,0.29492897351023967,0.00007147879887220645,0.00003638647447247612,0.6288081724273071,0.006202724059797748,0.0001327913802155245,0.06115210507142897
Asia,2020-12,5.277733742392905e-7,0.001483873621684582,0.2724451587708866,0.00001476451165744779,0.000007554364813260377,0.6418778206711228,0.007798062661697302,0.00004141487712466876,0.07396374389477259
Europe,2020-12,5.641721170138711e-7,0.0007190984223877745,0.1378484724720865,0.000033210245371496005,0.00001690581008678439,0.33362695292259803,0.007562914556882808,0.00003949241639197388,0.06434581810325118
Africa,2020-12,3.073370867679366e-7,0.0012930828230260174,0.1734433206547756,0.0000035192209002331387,0.0000018070432194156037,0.433078383324922,0.006205448424650333,0.00004483015274594816,0.041676566281365804
South America,2020-12,2.2465751681077723e-7,0.0006466996922297957,0.09412713083011408,4.4429998313867985e-7,2.3321396309811014e-7,0.20370535234389348,0.0035603874467096206,0.000021834022379641016,0.0208729982442765
North America,2020-12,5.220506665152828e-7,0.001196263540290603,0.1820355616943146,0.000015356210245160278,0.00000783249352807848,0.42571722065728135,0.007625989270558322,0.00004514084708744638,0.06365738575716964
Oceania,2020-12,0.0000012519308292392577,0.0024099207336901554,0.2949186072856436,0.00007373897549664646,0.000037536005502820646,0.6289161787239261,0.006206698425337446,0.0001332474358472354,0.06163583875276109
