continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-09,3.07331e-7,0.00107736,0.160829,0.00000349303,0.00000179325,0.409302,0.00617291,0.0000349552,0.0412731
Africa,2021-10,3.1049e-7,0.00108955,0.161128,0.00000318495,0.00000163654,0.408731,0.0061493,0.0000353738,0.0410474
Africa,2021-11,3.00351e-7,0.00111121,0.162269,0.00000313585,0.00000161159,0.410862,0.00613602,0.0000363676,0.041015
Africa,2021-12,2.9913e-7,0.00110542,0.161662,0.00000293751,0.00000151064,0.409666,0.00613494,0.0000360212,0.0409279
Africa,2022-01,2.97958e-7,0.00110667,0.16252,0.00000267166,0.00000137569,0.41157,0.00613587,0.0000357119,0.0410324
Africa,2022-02,2.97571e-7,0.00110764,0.161997,0.00000262858,0.00000135363,0.410221,0.00610888,0.0000358442,0.040709
Africa,2022-03,3.0659e-7,0.00111498,0.163369,0.00000338991,0.00000174108,0.412871,0.00612332,0.0000365172,0.0410762
Africa,2022-04,3.09588e-7,0.00112038,0.162828,0.00000358781,0.00000184145,0.411545,0.00611238,0.0000371003,0.0408166
Africa,2022-05,3.1387e-7,0.00111713,0.163633,0.00000409215,0.00000209822,0.41357,0.00613137,0.0000370832,0.0411948
Africa,2022-06,3.09957e-7,0.00111625,0.163633,0.00000387679,0.00000198863,0.41441,0.00615381,0.0000369046,0.0412578
Africa,2022-07,3.1296e-7,0.00111719,0.163711,0.00000397829,0.00000204024,0.414581,0.00615876,0.0000370215,0.0412752
Africa,2022-08,3.14955e-7,0.00111636,0.163461,0.00000396627,0.00000203406,0.414107,0.00617304,0.0000370197,0.0413385
Africa,2022-09,3.12858e-7,0.00112976,0.162532,0.00000395083,0.0000020257,0.411744,0.00613633,0.000038001,0.0407212
Africa,2022-10,3.11885e-7,0.00112902,0.162651,0.00000384078,0.00000196989,0.410855,0.00612403,0.0000378356,0.0408422
Africa,2022-11,3.09025e-7,0.00110957,0.161043,0.00000392606,0.00000201304,0.408227,0.00611983,0.0000371113,0.0406876
Africa,2022-12,3.14277e-7,0.00111951,0.160645,0.00000426613,0.00000218563,0.407519,0.00610755,0.0000380338,0.0403197
Africa,2023-01,3.1515e-7,0.00110953,0.160467,0.00000413541,0.00000211926,0.407348,0.006113,0.0000373945,0.0403974
Africa,2023-02,3.12446e-7,0.00111199,0.159853,0.0000038405,0.00000196909,0.405713,0.00609138,0.0000374561,0.0400838
Africa,2023-03,3.15608e-7,0.00110993,0.161272,0.00000404608,0.0000020741,0.408892,0.00611988,0.0000371715,0.0406183
Africa,2023-04,3.14652e-7,0.00109968,0.159988,0.00000387619,0.00000198748,0.406336,0.00610821,0.0000367247,0.040362
Africa,2023-05,3.13657e-7,0.00110739,0.161333,0.00000404512,0.00000207366,0.409381,0.00612791,0.0000370097,0.0407049
Africa,2023-06,3.14051e-7,0.00110367,0.161779,0.00000402553,0.00000206391,0.410068,0.00612626,0.0000366805,0.0408544
Africa,2023-07,3.14821e-7,0.00110266,0.161856,0.00000394612,0.00000202355,0.410331,0.0061345,0.0000365516,0.0409129
Africa,2023-08,3.18369e-7,0.00110008,0.161262,0.00000408711,0.0000020951,0.408952,0.00612916,0.0000366316,0.0407822
Africa,2023-09,3.18611e-7,0.00109868,0.159994,0.00000397207,0.00000203622,0.406339,0.00611679,0.0000367446,0.0404081
Africa,2023-10,3.22607e-7,0.00109968,0.160797,0.0000040218,0.00000206177,0.407719,0.00612317,0.0000366517,0.040627
Africa,2023-11,3.21348e-7,0.00110067,0.159585,0.00000390923,0.00000200411,0.405282,0.00611377,0.0000369043,0.0402563
Africa,2023-12,3.21705e-7,0.00109491,0.159567,0.00000390938,0.00000200429,0.405263,0.00611956,0.0000365649,0.0403861
Africa,2024-01,3.22678e-7,0.00109629,0.159313,0.00000398949,0.00000204491,0.404675,0.00611,0.0000367626,0.0402328
Africa,2024-02,3.20616e-7,0.00109591,0.158859,0.00000360822,0.0000018509,0.403548,0.00610172,0.000036573,0.040045
Africa,2024-03,3.19137e-7,0.00109804,0.16045,0.00000351712,0.00000180506,0.406969,0.00612184,0.0000362725,0.0405168
Africa,2024-04,3.14952e-7,0.00109633,0.160387,0.00000347205,0.00000178215,0.40692,0.00611657,0.0000361562,0.0405107
Africa,2024-05,3.15925e-7,0.00109722,0.161502,0.00000357983,0.0000018373,0.409308,0.00613193,0.0000360369,0.0408641
Africa,2024-06,3.13465e-7,0.00110083,0.16238,0.00000344426,0.00000176859,0.41104,0.00613392,0.0000359597,0.0410268
Africa,2024-07,3.1756e-7,0.00109932,0.162711,0.00000374611,0.00000192222,0.411542,0.00613651,0.00003601,0.0411771
Africa,2024-08,3.20932e-7,0.00109772,0.16188,0.00000387903,0.00000198956,0.409742,0.00612996,0.0000361993,0.0409571
Africa,2024-09,3.20385e-7,0.00109962,0.160999,0.00000376785,0.00000193269,0.408235,0.0061175,0.0000364288,0.0405641
Africa,2024-10,3.2639e-7,0.00109532,0.160501,0.000003902,0.00000200084,0.406862,0.00612327,0.0000363727,0.0405944
Africa,2024-11,3.26352e-7,0.00109541,0.160043,0.00000396979,0.00000203515,0.406125,0.0061217,0.0000365297,0.040463
Africa,2024-12,3.26287e-7,0.00109492,0.160009,0.0000039674,0.00000203393,0.406107,0.00612289,0.0000365077,0.0404649
Africa,2025-01,3.26267e-7,0.0010947,0.159998,0.00000396621,0.00000203332,0.406127,0.00612406,0.0000364968,0.0404692
Asia,2019-01,5.19523e-7,0.00153855,0.271898,0.000016661,0.00000851704,0.648308,0.0079356,0.0000462559,0.0734583
Asia,2019-02,5.21248e-7,0.0015358,0.271747,0.0000167312,0.00000855273,0.647577,0.00791636,0.0000462185,0.0732448
Asia,2019-03,5.3697e-7,0.00150751,0.26768,0.0000165477,0.00000845869,0.636918,0.00788926,0.0000453308,0.0726631
Asia,2019-04,5.39953e-7,0.00149876,0.264465,0.0000167258,0.0000085483,0.630204,0.00784939,0.0000457043,0.0716694
Asia,2019-05,5.39413e-7,0.00147583,0.261167,0.0000164852,0.00000842532,0.621828,0.00777005,0.0000449402,0.0707194
Asia,2019-06,5.29465e-7,0.00147654,0.262361,0.0000160745,0.00000821693,0.624581,0.00777027,0.000044385,0.0710032
Asia,2019-07,5.20439e-7,0.00146661,0.263512,0.0000155777,0.00000796504,0.625257,0.00772356,0.0000431265,0.0713158
Asia,2019-08,5.2389e-7,0.00146553,0.264071,0.0000156035,0.00000797841,0.626543,0.00774376,0.0000429393,0.0716018
Asia,2019-09,5.23617e-7,0.0014787,0.262484,0.000016078,0.00000821875,0.625516,0.00776768,0.0000444528,0.0709945
Asia,2019-10,5.21094e-7,0.00148146,0.262872,0.000015727,0.00000804023,0.62682,0.00779517,0.0000443118,0.0711399
Asia,2019-11,5.21073e-7,0.0015098,0.268903,0.0000156949,0.00000802537,0.639313,0.00787373,0.0000446092,0.0727455
Asia,2019-12,5.20737e-7,0.0015265,0.275944,0.0000151303,0.00000774037,0.653395,0.00793923,0.0000435411,0.0746794
Asia,2020-01,5.2762e-7,0.00154256,0.270657,0.0000161764,0.00000827009,0.646023,0.00794471,0.0000464457,0.0729426
Asia,2020-02,5.31817e-7,0.00153324,0.269694,0.0000161691,0.00000826623,0.643614,0.00793495,0.0000460991,0.0727992
Asia,2020-03,5.49322e-7,0.00149188,0.263347,0.0000160266,0.00000819248,0.627342,0.00787179,0.000045017,0.0716696
Asia,2020-04,5.58317e-7,0.00149157,0.262713,0.0000162227,0.00000829203,0.62616,0.00787495,0.0000452567,0.0714902
Asia,2020-05,5.53899e-7,0.00147842,0.262843,0.0000157236,0.00000803861,0.62462,0.00782719,0.0000440979,0.0714835
Asia,2020-06,5.36103e-7,0.00146206,0.260484,0.0000153628,0.00000785478,0.618796,0.00773567,0.0000433896,0.0706738
Asia,2020-07,5.24077e-7,0.00144983,0.260445,0.0000149264,0.00000763325,0.617601,0.00767794,0.0000423065,0.0706228
Asia,2020-08,5.28055e-7,0.00145408,0.263578,0.0000147073,0.00000752285,0.623811,0.00769742,0.0000416686,0.0713817
Asia,2020-09,5.2862e-7,0.00146003,0.259665,0.0000153679,0.00000785725,0.617326,0.00768055,0.00004341,0.0701321
Asia,2020-10,5.29529e-7,0.00145783,0.25841,0.0000156097,0.00000797973,0.614672,0.00767796,0.000043794,0.0698521
Asia,2020-11,5.31653e-7,0.00149944,0.268621,0.000015475,0.00000791377,0.637249,0.0078437,0.0000438162,0.0727631
Asia,2020-12,5.31884e-7,0.00152166,0.276752,0.0000149152,0.00000763152,0.652977,0.00791023,0.0000428233,0.074961
Asia,2021-01,5.46302e-7,0.00152403,0.272271,0.0000155522,0.00000795372,0.645052,0.00790169,0.0000444927,0.0735535
Asia,2021-02,5.47974e-7,0.00151231,0.271259,0.000015176,0.00000776232,0.642714,0.00788962,0.0000437571,0.0733323
Asia,2021-03,5.66116e-7,0.00149777,0.271116,0.0000152762,0.00000781358,0.640757,0.00790433,0.0000429688,0.0737346
Asia,2021-04,5.66836e-7,0.00148397,0.266615,0.00001566,0.00000800747,0.631461,0.00784987,0.0000434912,0.0724582
Asia,2021-05,5.70421e-7,0.00145806,0.261397,0.0000153147,0.00000783069,0.618353,0.00776084,0.0000429088,0.0711214
Asia,2021-06,5.59287e-7,0.00145656,0.262465,0.0000148994,0.00000762001,0.620581,0.00774701,0.0000422164,0.0713742
Asia,2021-07,5.49216e-7,0.00144272,0.263113,0.0000143193,0.00000732573,0.620071,0.00769658,0.0000407689,0.0716521
Asia,2021-08,5.5186e-7,0.00145009,0.263887,0.00001452,0.0000074279,0.622537,0.00771974,0.000041154,0.0718067
Asia,2021-09,5.43502e-7,0.00145248,0.259549,0.0000151209,0.00000773191,0.614461,0.00767352,0.0000427598,0.0704457
Asia,2021-10,5.48608e-7,0.00145811,0.25949,0.000015369,0.00000785777,0.614928,0.0077176,0.0000433515,0.0705757
Asia,2021-11,5.52559e-7,0.00148644,0.265546,0.0000154799,0.00000791557,0.628116,0.0077978,0.0000437452,0.0720705
Asia,2021-12,5.56294e-7,0.00150436,0.272924,0.0000150263,0.00000768713,0.642389,0.00788688,0.0000427373,0.0743679
Asia,2022-01,5.62415e-7,0.00152021,0.272037,0.0000152942,0.00000782275,0.642336,0.00790693,0.0000440266,0.0738959
Asia,2022-02,5.65343e-7,0.00151308,0.271465,0.0000152901,0.00000782059,0.641357,0.00789404,0.0000437356,0.0736622
Asia,2022-03,5.8466e-7,0.00147203,0.265285,0.0000151343,0.00000774005,0.62554,0.00779987,0.0000426568,0.0721616
Asia,2022-04,5.99452e-7,0.0014642,0.259539,0.0000156908,0.00000802123,0.613374,0.0077434,0.0000439224,0.0704188
Asia,2022-05,5.94301e-7,0.00143901,0.255355,0.0000153909,0.00000786793,0.602718,0.00764709,0.0000431634,0.0693086
Asia,2022-06,5.80011e-7,0.00142829,0.256744,0.0000148153,0.00000757602,0.60549,0.00761473,0.0000417528,0.0695886
Asia,2022-07,5.73577e-7,0.00143673,0.2631,0.000014164,0.00000724701,0.618053,0.00767559,0.0000402401,0.0715942
Asia,2022-08,5.75024e-7,0.00145478,0.267782,0.0000141509,0.00000724159,0.628075,0.00773533,0.0000402017,0.0728751
Asia,2022-09,5.84062e-7,0.00146366,0.263281,0.0000150142,0.00000767864,0.621154,0.00775073,0.0000424578,0.0714745
Asia,2022-10,5.8256e-7,0.00145259,0.259533,0.0000153626,0.00000785466,0.613111,0.00773565,0.0000429667,0.0707745
Asia,2022-11,5.73955e-7,0.00148226,0.266263,0.000015411,0.00000788092,0.62852,0.00783319,0.0000432133,0.0726254
Asia,2022-12,5.69969e-7,0.00149224,0.271736,0.0000148306,0.00000758756,0.637608,0.00783556,0.0000421196,0.0740232
Asia,2023-01,5.88506e-7,0.00150078,0.269354,0.0000153755,0.00000786361,0.633567,0.00784701,0.0000435672,0.0731986
Asia,2023-02,5.92664e-7,0.00149426,0.26878,0.000015283,0.00000781644,0.632677,0.00784304,0.0000432542,0.0729771
Asia,2023-03,6.19382e-7,0.00147013,0.267412,0.000015054,0.00000770004,0.628074,0.00785081,0.0000419323,0.0730468
Asia,2023-04,6.21298e-7,0.0014602,0.262804,0.0000153791,0.00000786386,0.61827,0.00778618,0.0000427406,0.0714979
Asia,2023-05,6.23231e-7,0.00144645,0.261895,0.0000150539,0.00000769856,0.615708,0.00777432,0.0000418614,0.0714494
Asia,2023-06,6.18712e-7,0.00144752,0.264518,0.0000146363,0.00000748722,0.621567,0.00779392,0.0000409325,0.0722001
Asia,2023-07,6.0813e-7,0.00143172,0.26581,0.0000139445,0.00000713634,0.621819,0.00773349,0.0000391597,0.0725996
Asia,2023-08,6.10142e-7,0.00142106,0.263173,0.0000139109,0.00000711876,0.616148,0.00770119,0.0000390246,0.0719885
Asia,2023-09,6.04461e-7,0.00143116,0.26008,0.0000145818,0.00000745848,0.61153,0.00769417,0.0000408862,0.070937
Asia,2023-10,6.15236e-7,0.00144174,0.260718,0.0000150271,0.00000768483,0.61341,0.00774597,0.00004172,0.0712175
Asia,2023-11,6.12392e-7,0.00145833,0.265563,0.0000150225,0.00000768364,0.623095,0.0077955,0.0000416844,0.0724877
Asia,2023-12,6.00033e-7,0.00148206,0.273677,0.000014444,0.00000739189,0.63919,0.0078337,0.0000407429,0.0745388
Asia,2024-01,6.18726e-7,0.00148838,0.271725,0.0000148599,0.00000760252,0.636596,0.00786547,0.0000418641,0.0739096
Asia,2024-02,6.28932e-7,0.00148371,0.271084,0.0000148469,0.00000759576,0.634826,0.0078648,0.000041747,0.0737096
Asia,2024-03,6.58042e-7,0.00145282,0.265763,0.0000147466,0.00000754352,0.621535,0.00781451,0.000041074,0.072483
Asia,2024-04,6.64694e-7,0.00143949,0.260913,0.0000152501,0.00000779817,0.612006,0.00779286,0.0000417665,0.0713108
Asia,2024-05,6.76132e-7,0.0014126,0.256001,0.0000148384,0.00000758784,0.599553,0.00770567,0.0000409714,0.0699745
Asia,2024-06,6.6115e-7,0.00140097,0.255304,0.0000145124,0.00000742219,0.59769,0.00764116,0.0000401465,0.0696663
Asia,2024-07,6.46046e-7,0.00139116,0.257859,0.0000137884,0.00000705532,0.600815,0.00759886,0.0000384018,0.0704603
Asia,2024-08,6.58028e-7,0.00140117,0.260994,0.0000136365,0.00000697901,0.608518,0.00767513,0.0000380703,0.0714446
Asia,2024-09,6.49228e-7,0.00142036,0.26065,0.0000142807,0.0000073058,0.609243,0.00769205,0.0000398935,0.0710855
Asia,2024-10,6.57226e-7,0.00142714,0.258766,0.0000148011,0.00000756953,0.605969,0.00772283,0.0000411528,0.0707129
Asia,2024-11,6.51514e-7,0.00144966,0.263971,0.0000148418,0.00000759151,0.617838,0.00779867,0.000041322,0.0721601
Asia,2024-12,6.53155e-7,0.00145468,0.268232,0.0000142594,0.00000729683,0.624388,0.00780369,0.000040195,0.0733393
Asia,2025-01,6.53155e-7,0.00145468,0.268232,0.0000142594,0.00000729683,0.624388,0.00780369,0.000040195,0.0733393
Europe,2019-01,5.85303e-7,0.000802417,0.150952,0.0000352432,0.0000179433,0.351023,0.00768993,0.0000427201,0.069111
Europe,2019-02,6.54453e-7,0.000808513,0.147621,0.0000392221,0.0000199657,0.340628,0.00763213,0.0000465598,0.0683565
Europe,2019-03,6.96116e-7,0.000778177,0.140128,0.0000388927,0.0000197963,0.318299,0.00742232,0.0000462826,0.0656792
Europe,2019-04,7.48406e-7,0.000796858,0.139298,0.0000424386,0.0000215992,0.319043,0.00746282,0.0000498025,0.0655768
Europe,2019-05,7.69302e-7,0.000787963,0.135406,0.0000429523,0.0000218596,0.308481,0.0072594,0.0000503631,0.0633946
Europe,2019-06,8.09914e-7,0.00078387,0.135227,0.000043524,0.0000221502,0.310534,0.00729224,0.000050532,0.0628566
Europe,2019-07,7.86227e-7,0.000789952,0.13999,0.0000418075,0.0000212785,0.32647,0.00758677,0.0000486431,0.0654952
Europe,2019-08,7.86224e-7,0.000800623,0.140003,0.0000426581,0.0000217109,0.324919,0.00755342,0.0000498752,0.0655108
Europe,2019-09,7.48584e-7,0.000799733,0.140089,0.0000431322,0.0000219517,0.324313,0.00752526,0.0000504403,0.0656004
Europe,2019-10,6.77413e-7,0.000803196,0.144363,0.0000407824,0.0000207579,0.336738,0.00758735,0.0000480814,0.0668715
Europe,2019-11,6.13558e-7,0.000794752,0.144157,0.0000391383,0.0000199222,0.334424,0.00740703,0.0000464418,0.0661635
Europe,2019-12,6.04084e-7,0.000772599,0.140327,0.0000379881,0.0000193364,0.321713,0.00729645,0.0000453023,0.0651768
Europe,2020-01,6.1466e-7,0.000766956,0.140027,0.0000377225,0.0000192012,0.322455,0.0074197,0.0000449407,0.0657919
Europe,2020-02,6.65706e-7,0.000751539,0.134692,0.0000398608,0.0000202869,0.302496,0.00702834,0.0000469806,0.0619787
Europe,2020-03,7.27031e-7,0.000756861,0.13129,0.0000408648,0.000020797,0.293363,0.00701733,0.0000483034,0.0615346
Europe,2020-04,8.5555e-7,0.000779807,0.1249,0.0000475725,0.0000242061,0.278137,0.0070572,0.0000553587,0.0610022
Europe,2020-05,8.82359e-7,0.000774152,0.122385,0.0000479741,0.0000244099,0.270306,0.00688618,0.000055723,0.0592784
Europe,2020-06,8.62936e-7,0.000791426,0.129961,0.0000474248,0.0000241322,0.295101,0.00703905,0.0000547796,0.0603802
Europe,2020-07,8.49589e-7,0.00077782,0.132393,0.0000441297,0.000022457,0.30599,0.00726392,0.0000513134,0.0613784
Europe,2020-08,8.27653e-7,0.000795919,0.135581,0.0000443627,0.0000225762,0.314108,0.00735473,0.0000518328,0.0627542
Europe,2020-09,7.90949e-7,0.000809041,0.139381,0.0000443311,0.000022561,0.321212,0.00738334,0.000051881,0.0640618
Europe,2020-10,7.00661e-7,0.000778577,0.13666,0.0000420012,0.000021376,0.308195,0.00722297,0.0000492913,0.0641289
Europe,2020-11,6.52896e-7,0.000803663,0.14383,0.0000409553,0.0000208458,0.332012,0.00741315,0.0000483663,0.0661137
Europe,2020-12,6.06671e-7,0.000777988,0.141416,0.0000382635,0.0000194766,0.326671,0.00741199,0.0000455432,0.06608
Europe,2021-01,6.00637e-7,0.000774579,0.141071,0.0000370719,0.0000188708,0.325928,0.00740913,0.0000444897,0.0659686
Europe,2021-02,6.65645e-7,0.000776181,0.137671,0.0000399883,0.0000203527,0.313811,0.00717658,0.0000474417,0.0634997
Europe,2021-03,7.32736e-7,0.000763047,0.134742,0.000039386,0.0000200459,0.307648,0.00735358,0.0000467204,0.0640189
Europe,2021-04,8.06064e-7,0.000774061,0.131845,0.0000429668,0.0000218659,0.300931,0.00732535,0.0000503563,0.0631114
Europe,2021-05,8.64214e-7,0.000759527,0.123727,0.0000446447,0.0000227173,0.273699,0.00696216,0.0000523641,0.0596739
Europe,2021-06,8.92366e-7,0.000787481,0.130952,0.0000451043,0.0000229528,0.298629,0.00731859,0.0000525509,0.0623248
Europe,2021-07,8.64931e-7,0.000797587,0.136648,0.0000429783,0.0000218729,0.312061,0.00738317,0.0000505428,0.0633601
Europe,2021-08,8.45206e-7,0.000808331,0.1384,0.0000434698,0.0000221232,0.314162,0.00733004,0.0000512287,0.0635898
Europe,2021-09,8.12562e-7,0.000831075,0.143832,0.0000441527,0.0000224717,0.331734,0.00763467,0.0000518441,0.0668834
Europe,2021-10,7.48592e-7,0.000801071,0.140705,0.0000419291,0.0000213401,0.318386,0.00740969,0.0000495991,0.0656091
Europe,2021-11,6.48703e-7,0.000807362,0.145375,0.0000394061,0.0000200583,0.337628,0.00753782,0.0000471398,0.0669632
Europe,2021-12,6.14348e-7,0.000791981,0.144235,0.0000371242,0.0000188979,0.332424,0.00741355,0.0000449125,0.0661993
Europe,2022-01,6.40257e-7,0.000767464,0.139049,0.0000374947,0.0000190848,0.319954,0.00739971,0.0000450299,0.0651234
Europe,2022-02,7.24776e-7,0.000763459,0.135183,0.0000411813,0.0000209582,0.302834,0.00711012,0.0000484713,0.0624286
Europe,2022-03,7.83606e-7,0.000805314,0.141521,0.0000405265,0.0000206271,0.324348,0.00741238,0.0000484362,0.0645295
Europe,2022-04,8.76562e-7,0.000774832,0.130643,0.0000442603,0.0000225231,0.291546,0.0070575,0.0000517085,0.0605149
Europe,2022-05,9.60887e-7,0.000773941,0.126785,0.0000457067,0.0000232576,0.282829,0.00698838,0.0000532912,0.0586054
Europe,2022-06,9.75063e-7,0.000794629,0.132007,0.0000455724,0.0000231906,0.298185,0.00712782,0.0000531479,0.0598354
Europe,2022-07,9.75396e-7,0.000804289,0.136908,0.00004394,0.0000223616,0.311266,0.00730676,0.0000515798,0.0614356
Europe,2022-08,9.43993e-7,0.000825182,0.141969,0.0000442812,0.0000225362,0.328693,0.00748303,0.0000518542,0.0633231
Europe,2022-09,8.70041e-7,0.000837632,0.143639,0.0000456608,0.000023238,0.329657,0.0073912,0.0000534343,0.0640921
Europe,2022-10,8.06922e-7,0.000810037,0.140603,0.0000448024,0.0000228004,0.319795,0.00719792,0.0000523645,0.0625649
Europe,2022-11,7.05914e-7,0.000816311,0.144601,0.0000425826,0.0000216728,0.329638,0.0071758,0.0000502886,0.0638416
Europe,2022-12,6.36506e-7,0.000808202,0.145909,0.0000394733,0.0000200923,0.337863,0.00728817,0.0000472199,0.0648384
Europe,2023-01,6.69263e-7,0.000768451,0.139159,0.0000390907,0.0000198962,0.313345,0.00704463,0.000046424,0.0623992
Europe,2023-02,7.46099e-7,0.000797657,0.141086,0.000041882,0.0000213157,0.324454,0.00728484,0.0000494346,0.0633708
Europe,2023-03,8.08653e-7,0.000768983,0.134309,0.0000410773,0.0000209051,0.301517,0.00704341,0.0000486727,0.060516
Europe,2023-04,9.37434e-7,0.000762734,0.126057,0.0000454632,0.0000231336,0.279997,0.00706065,0.0000528187,0.0595841
Europe,2023-05,0.00000102991,0.000747613,0.121209,0.0000468257,0.0000238252,0.266423,0.00686249,0.0000539603,0.0563438
Europe,2023-06,0.00000108763,0.000745386,0.121431,0.0000474563,0.0000241461,0.269175,0.00711761,0.0000540414,0.0579821
Europe,2023-07,0.00000105095,0.00073803,0.123794,0.0000444272,0.0000226062,0.274095,0.00714579,0.0000512037,0.0583793
Europe,2023-08,0.00000100276,0.000760299,0.12822,0.0000443156,0.0000225504,0.288649,0.00721189,0.0000514001,0.0594324
Europe,2023-09,9.86189e-7,0.000780288,0.130846,0.0000462204,0.0000235196,0.293684,0.00726869,0.0000533726,0.0609618
Europe,2023-10,8.38635e-7,0.000767485,0.132224,0.0000438925,0.000022336,0.293667,0.00697558,0.0000511201,0.0600982
Europe,2023-11,7.22342e-7,0.000758551,0.133171,0.0000415372,0.0000211388,0.295531,0.0067366,0.0000488302,0.0591374
Europe,2023-12,6.68956e-7,0.000730697,0.130127,0.0000391926,0.0000199459,0.290092,0.0067924,0.0000463177,0.0594025
Europe,2024-01,6.76594e-7,0.000716576,0.128641,0.0000375603,0.0000191156,0.288294,0.00685322,0.0000446575,0.0592012
Europe,2024-02,7.59166e-7,0.000738725,0.129178,0.0000412564,0.000020995,0.286312,0.00676334,0.0000483729,0.0584155
Europe,2024-03,8.57207e-7,0.000738541,0.127357,0.0000414786,0.0000211079,0.282842,0.00685649,0.0000484907,0.0581525
Europe,2024-04,0.00000101215,0.000710273,0.115465,0.0000449209,0.0000228555,0.244755,0.00661377,0.0000517859,0.0547769
Europe,2024-05,0.00000112234,0.000733608,0.116201,0.0000461423,0.000023477,0.249841,0.00677457,0.0000533126,0.0549841
