continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2019-06,9.354621234032667e-7,0.002550303572144492,0.3095642622334489,0.00007144720865024585,0.00003637276999975363,0.674091127118297,0.00622588685827508,0.00013677712609838202,0.06413326496270425
Asia,2019-07,5.178220873878832e-7,0.001435025426229019,0.26023320489051616,0.000015472760557322735,0.000007911327800597809,0.6166927626893762,0.007636721276126353,0.00004189113925356095,0.0706034000266725
Europe,2019-07,7.182781399249491e-7,0.0007325470651215011,0.138344423641428,0.00003572006997959481,0.000018182300178873786,0.33777711162277896,0.007738223989081137,0.000041576513687348344,0.06413283752661261
Africa,2019-07,3.008273512052237e-7,0.0012336730458132816,0.16991085699957964,0.0000034742246647607586,0.000001783881700133382,0.42751923650081014,0.006216675570220119,0.000042155814833322905,0.041550260559721795
South America,2019-07,1.921229929402087e-7,0.0006274417528809106,0.0921019869105805,3.3847076253289394e-7,1.793658046611052e-7,0.20081006167550688,0.0035344412386317525,0.000020867167233848855,0.021126468599461986
North America,2019-07,5.37118498034419e-7,0.0011820907577310413,0.19073322604754062,0.000014190005690840163,0.0000072420636450336355,0.4574722239540028,0.008034463971642918,0.00004142178455469289,0.06684653406312438
Oceania,2019-07,9.60924975549218e-7,0.0025084434012210837,0.30592220832102623,0.00007063150111197747,0.00003595745303218388,0.6644691267018532,0.0062038407836234166,0.00013457743501165065,0.06355487153837402
Asia,2019-08,5.21235204074514e-7,0.0014341143617601791,0.26079674799713076,0.000015496741728691524,0.000007923734616262964,0.6179816762717465,0.007657043984900482,0.00004171200622303599,0.07089007805963264
Europe,2019-08,7.167650410080022e-7,0.0007409154506236265,0.13833063515216654,0.00003634532128138154,0.000018500125326143817,0.3366780193245635,0.007711994252649581,0.0000425234049610986,0.06411945072173157
Africa,2019-08,2.9386625294137196e-7,0.0012466736239330957,0.1701971577441306,0.0000034861834067460445,0.0000017898874424793084,0.42756589687416596,0.006189680868959078,0.00004285778632663235,0.041378223247794346
South America,2019-08,2.020497683297667e-7,0.0006315173158449983,0.0919006899278118,3.5791014561328796e-7,1.8897923215070583e-7,0.20007881520989118,0.003559472895515677,0.00002122535953815384,0.021127923908557066
North America,2019-08,5.349710413051116e-7,0.0011857361607462747,0.18878885954758948,0.000014635777868747267,0.000007467944603815178,0.4561177278945517,0.00810099094271471,0.000042381903386952877,0.0667535203321499
Oceania,2019-08,0.000001004704521347033,0.002488898252888099,0.3002787542421226,0.0000706415383961564,0.00003596100538592679,0.6525035419777389,0.006217147654166686,0.00013465745518399693,0.06232063783333365
Asia,2019-09,5.209585944317304e-7,0.0014456151529997445,0.2590263218192787,0.00001595810168192342,0.00000815739066211651,0.6164432874613388,0.007675202943622676,0.000043156566712528825,0.07023474577728833
Europe,2019-09,6.826862955657733e-7,0.0007390861029179035,0.13834813343063995,0.00003667053774788393,0.00001866519256053751,0.3363064064860595,0.007690164945987126,0.0000429137100518585,0.06416257944701752
Africa,2019-09,2.9807426282111604e-7,0.0012256963067686542,0.16850048242454324,0.00000359178245774104,0.000001843310121749705,0.42532170728143,0.006208400969818228,0.00004208458407276527,0.04124184879371161
South America,2019-09,2.0362035605633909e-7,0.0006346865822047257,0.09263403996171689,1.9842033486885929e-7,1.0813238198451346e-7,0.20075059762903438,0.0035411614635577297,0.00002113308165663214,0.021104288055229074
North America,2019-09,5.425852863654858e-7,0.0012301741503314401,0.1907580076291377,0.00001548405881935051,0.000007899237559613342,0.45552848238337285,0.007990150616316291,0.00004522293394070733,0.06627661520353037
Oceania,2019-09,0.0000010557897635742601,0.0025665683342878604,0.3005508808257388,0.00007112749419128556,0.00003620681814301234,0.6528371196004871,0.006274724351723107,0.0001394831410914305,0.061324988126868325
Asia,2019-10,5.18429629231044e-7,0.0014482856604956852,0.2593539614261737,0.00001560800431672114,0.000007979341499199247,0.6175945502104936,0.007701166950897524,0.00004302252766841337,0.07036209718380322
Europe,2019-10,6.241074667299673e-7,0.0007458549218844851,0.14226521037624437,0.000034983850150061054,0.000017808575294976787,0.3466373642779152,0.00773050719163128,0.000041276361732370616,0.06533225548494141
Africa,2019-10,3.025372101260783e-7,0.0012244630216830294,0.16898212619371575,0.000003789952201470322,0.000001944313026582543,0.425597656661125,0.0061830427790264,0.00004202716756688835,0.04123073302912638
South America,2019-10,2.0537893273990556e-7,0.0006236251990772919,0.09154966453080779,2.1019268064506118e-7,1.139389182113936e-7,0.19824179175901038,0.003514189076058408,0.00002075159100519413,0.02075515990534092
North America,2019-10,5.384214770346848e-7,0.0012353562582864258,0.18267849731407523,0.000015697445042334005,0.000008005198203697308,0.43392823993968627,0.007797790936681229,0.00004750509328745449,0.06368623098567651
Oceania,2019-10,0.0000011081125555266323,0.0025777207409079577,0.3027839867092001,0.00007347801768924973,0.000037402588217848465,0.6569646990254229,0.006335595886380164,0.00014129070354866694,0.06205605320217952
Asia,2019-11,5.187750378751435e-7,0.0014766480081543911,0.26541351054549717,0.000015582909899716686,0.000007968032197265765,0.6301949351128503,0.00778200411374104,0.00004332012105033868,0.07198380997518432
Europe,2019-11,5.699341491714838e-7,0.0007408819329364539,0.1421915771910537,0.00003377829984732545,0.000017195823432539457,0.3441460812545619,0.007563833091597717,0.00004011443872297719,0.06477753732891309
Africa,2019-11,3.0116180777854543e-7,0.001226394663377285,0.1683440644510666,0.0000037572215185408806,0.00000192743684182612,0.424087107145459,0.006168102913403774,0.00004226124166078491,0.04097731517955383
South America,2019-11,2.038713879499983e-7,0.0006200936961927751,0.09129669307433537,3.52649217228521e-7,1.8643745264760723e-7,0.19746614132529236,0.0034985952737759804,0.000020691917878307176,0.020666108164921388
North America,2019-11,5.084721967861497e-7,0.001248025053356336,0.18741150396741524,0.000014667449410972295,0.000007483261569940017,0.4389918897830283,0.007706159997714344,0.000046348312362977095,0.06474274833995677
Oceania,2019-11,0.000001107685831341647,0.002556759199771796,0.3043717459843009,0.0000666241104926724,0.00003391859925138141,0.6522528086279273,0.006235780598174649,0.000134761453887863,0.061671249522969644
Asia,2019-12,5.189618073260094e-7,0.001494652864782808,0.2725757363886776,0.000015028189343447773,0.000007688072645386092,0.6446021849154905,0.0078517335578213,0.00004231021667306694,0.07394466071417202
Europe,2019-12,5.630565463482203e-7,0.0007233086534712376,0.13887509928147068,0.00003296262795320043,0.00001678030815168905,0.33245167044876095,0.007457777625677949,0.00003934460577652444,0.06395102552730066
Africa,2019-12,2.9922070868533973e-7,0.0012270160731283684,0.16780581098573957,0.000003697328141314737,0.0000018967803292107245,0.42321647245381494,0.006167285097696929,0.00004237946952047675,0.04082254649534148
South America,2019-12,2.0486956076516965e-7,0.0006160613518832861,0.09209567162103686,3.2513113728932517e-7,1.7278493401200073e-7,0.19738777643404498,0.0034571190329561433,0.00002033605852718174,0.020556108410065804
North America,2019-12,4.922434303812042e-7,0.0011936245360383766,0.1794605301180039,0.000015019404829667118,0.000007660592000829927,0.42334951625801137,0.007765752257662712,0.000045212816370571086,0.06459081719932279
Oceania,2019-12,0.0000011328528606662781,0.0025224746110283597,0.30814527065851594,0.00006758128431612257,0.00003440718295665256,0.6620463812775192,0.006360642351854015,0.00013248400152303632,0.0637422390990733
Asia,2020-01,5.240538981754865e-7,0.0015086591961945871,0.2671689634958039,0.000016069384764855832,0.00000821528339691653,0.6369438066412442,0.007851965910348972,0.00004511603372225895,0.07219408053279196
Europe,2020-01,5.715954306761873e-7,0.0007092724718574416,0.13658504236499702,0.00003277056302947597,0.000016681899053120076,0.3296277110070143,0.007570469357847382,0.000038991652395862884,0.0641275228051138
Africa,2020-01,3.0155599911861405e-7,0.001275634444447025,0.17085804833213883,0.0000040259443165222315,0.000002064502458906186,0.4236672318937349,0.006032909181102761,0.000044692572842569046,0.04063784635046353
South America,2020-01,1.9519520442366724e-7,0.0006086043019788711,0.09093621443997903,3.153575027579502e-7,1.675731275294089e-7,0.19798749883518266,0.0034804369903539416,0.000020108314538270305,0.0202807899222399
North America,2020-01,4.983396572623166e-7,0.0011480816859536472,0.17174826455412978,0.000014940533297946096,0.000007618717898173167,0.4073951508327916,0.00772348163479266,0.00004422488430664188,0.06310698787188634
Oceania,2020-01,0.0000011014324314261253,0.002529652237555589,0.31270278581311933,0.00006924267934732926,0.000035253211807929996,0.6752841167997703,0.006436372305590431,0.00013312374593441972,0.0653652990661725
Asia,2020-02,5.283222717556809e-7,0.0014986916376732576,0.2661143181382064,0.000016057181349779986,0.000008208937521062399,0.6342964680217026,0.007840006008662666,0.00004474768184336752,0.07202649454697775
Europe,2020-02,6.146174404445978e-7,0.0006921025867640787,0.1316209973290756,0.00003434461471373695,0.000017480807478823872,0.31239627030678024,0.007233437171022346,0.000040432147856530196,0.06061889072511383
Africa,2020-02,2.969654399503316e-7,0.0012735975106898249,0.17000795508925418,0.000003697444387864524,0.0000018972467473785037,0.42152856075197315,0.00601375785576463,0.00004452648079073034,0.04037466279015969
South America,2020-02,1.8999188801224692e-7,0.0006094996122676594,0.08943882454970495,3.2842732329621675e-7,1.7392171093126563e-7,0.19179254301268356,0.003353860645615577,0.000020485262103675326,0.0193541567738903
North America,2020-02,5.225108378029902e-7,0.0011651839220019565,0.169713365031396,0.00001582194425686343,0.000008065824839682862,0.4018805855201666,0.007557737285351976,0.00004636244664727808,0.06084783458361632
Oceania,2020-02,0.000001067027918331332,0.002581638054333701,0.31131005307803017,0.00006929125570347909,0.000035276509127513077,0.6750254886914748,0.0064209065231092596,0.00013653176896742618,0.0643112209795921
Asia,2020-03,5.459542943999182e-7,0.0014579669125701982,0.25980677039543676,0.000015912811632388393,0.000008134240340537032,0.6181062940040611,0.007777253415162753,0.00004369388880967457,0.07089582488009023
Europe,2020-03,6.683624636185796e-7,0.0006964480231995052,0.12857354263878765,0.00003519821066408125,0.000017914455218883027,0.30432373748052494,0.007224963618951152,0.00004156582441262512,0.06021916920205672
Africa,2020-03,3.009746960526484e-7,0.001281945276286047,0.17090567339279364,0.000003914449534481773,0.0000020077705633014816,0.42296142727786,0.006008637101032474,0.000044963167107553364,0.04046198476636462
South America,2020-03,1.9268106239995783e-7,0.0006132729548956319,0.0890455332748217,3.375859265341389e-7,1.7857436286754873e-7,0.19042241052298334,0.003361329287691982,0.000020696056408771767,0.019542002598096547
North America,2020-03,5.518421877037028e-7,0.0011728799860937088,0.16720473572508188,0.000017344361675169142,0.00000883897882130558,0.3970335787329438,0.007559816449524626,0.00004843807402380597,0.06015995907016606
Oceania,2020-03,0.0000011111239653737597,0.0025869327302131167,0.30692299674644163,0.00007431061636476406,0.0000378272378524363,0.6637460843710586,0.006319270743830702,0.0001415195533450406,0.06297888312278628
Asia,2020-04,5.549192104848524e-7,0.001457389997670883,0.2591532153936635,0.00001610075362498132,0.000008229637365119276,0.6168484814793499,0.007779285710891426,0.00004391506559531712,0.07071137051352398
Europe,2020-04,7.694544691773361e-7,0.0007068315442036582,0.1226140361496766,0.0000400719284702082,0.000020391105745567137,0.2932825364639303,0.0072996004249052,0.000046589253030645424,0.05955273403720723
Africa,2020-04,2.974854591982976e-7,0.0012707552506457992,0.16790964024597863,0.000003604593127840729,0.0000018494025210493365,0.41701024842747786,0.005967264097370066,0.00004475855562263218,0.0395476313403546
South America,2020-04,1.9918096117975678e-7,0.0006314803963542772,0.08908562454762087,3.698239126098949e-7,1.947142185871849e-7,0.18969399442844723,0.003374076298941252,0.00002171618350723952,0.019677565076788906
North America,2020-04,5.92386999118392e-7,0.001206695502436996,0.16504299697524707,0.000018240727930976298,0.000009293595241115038,0.3888780717003798,0.0074974910939027304,0.00005153350985032938,0.05894160975589835
Oceania,2020-04,0.0000011002087590512558,0.0026812904811651965,0.3089371020672386,0.00007804563537478397,0.000039725590557369984,0.6671253609264551,0.00622108643954157,0.00014932168280753128,0.062181729896211756
Asia,2020-05,5.508233476750314e-7,0.0014453789569533499,0.25937953116540147,0.00001560799353303388,0.000007979439736226606,0.6155624616929174,0.0077343966864262,0.00004280777488961982,0.07072152553868095
Europe,2020-05,7.912760883107831e-7,0.0007011606232860609,0.1204317246765497,0.0000403868016974174,0.000020550823928699987,0.2866544863682069,0.007152784083285389,0.00004685247035758088,0.05803680884748509
Africa,2020-05,2.998621112455676e-7,0.0012641967225542228,0.17013547179931424,0.00000340345709180353,0.000001747944843062445,0.42199334866953636,0.006008780850360537,0.00004372528080737989,0.040351880129964705
South America,2020-05,2.0262218132568914e-7,0.0006347783929065379,0.0903195654435552,4.968927591416959e-7,2.596465156424714e-7,0.1924691902327986,0.0034109364380332636,0.000021699107275219974,0.02027630289667438
North America,2020-05,5.96832145775054e-7,0.00117527975496465,0.16476540397290998,0.000017164994479689408,0.000008747153432903928,0.3881044604545685,0.007546221258698515,0.00004893959791286047,0.05953107351387814
Oceania,2020-05,0.0000010323377200656329,0.0025655875353042643,0.30342951420059583,0.00007455897683297853,0.000037952743276278435,0.6565467260173022,0.0061533649129475185,0.0001413464388486943,0.06196042413842517
Asia,2020-06,5.334625627403024e-7,0.001430006352623204,0.25713522710456244,0.000015253812901922563,0.000007799005521201705,0.6100319915957062,0.007646506410107151,0.000042137934658686276,0.06994152434320428
Europe,2020-06,7.75445986654922e-7,0.0007162295986451204,0.12695996094395734,0.00003988224348942529,0.000020295629745822253,0.3080854890657,0.00728593279051878,0.0000460101477084121,0.05900237955913908
Africa,2020-06,3.033015447810665e-7,0.0012640944894740927,0.17122511083691191,0.0000035897496807375047,0.0000018430081558820523,0.4244590473309578,0.006028996372605002,0.00004361232720966373,0.04071547303732157
South America,2020-06,2.0205052567953278e-7,0.0006397550234263641,0.09138826089190036,3.5242143431568213e-7,1.8619414484594496e-7,0.19616494029375361,0.0034350050401921292,0.00002172745803850662,0.020294552415165194
North America,2020-06,5.754680000288649e-7,0.0011457075994873562,0.17275344335017512,0.000015112365152133047,0.000007705979804716963,0.411239115317633,0.007731348725155273,0.00004409400792198263,0.061793710403500283
Oceania,2020-06,9.7435698704019e-7,0.002548408729213815,0.30960222547327565,0.00006983424782414899,0.000035552453473109575,0.673600492420063,0.0063120296201818905,0.00013553446883318818,0.06417801781108856
Asia,2020-07,5.217976831954575e-7,0.001418530954733738,0.2571696768888486,0.000014823072386136495,0.000007580361869134253,0.6090316064179109,0.007591618999001179,0.00004108881659155798,0.06990829047792382
Europe,2020-07,7.700207050821509e-7,0.0007092519906336792,0.12924490821626067,0.00003747860172088754,0.00001907376132175676,0.31642722770319487,0.0074644853316775854,0.0000435462758396219,0.05997671091810303
Africa,2020-07,3.032628297263533e-7,0.0012583180675194738,0.17116858163284962,0.000003620479854290048,0.0000018586629659867804,0.4249511067033824,0.006059076792241411,0.0000433233174026633,0.04095587879937241
South America,2020-07,2.0357714648687432e-7,0.0006194576040370976,0.0886112173623206,2.3239599347737386e-7,1.24669332347059e-7,0.18840005657427533,0.0032992742806153418,0.000021067011050823742,0.018991293407342253
North America,2020-07,5.569079514528568e-7,0.0011245926230850167,0.18139127902902422,0.000013683736154936142,0.000006982316673926972,0.4395128244452376,0.00797583563959178,0.00003985369816096578,0.06439063675157017
Oceania,2020-07,9.794786793599566e-7,0.0024924324951968,0.30618153676794024,0.00006875115467435231,0.000035001571555531174,0.6677788699886708,0.006342841549787614,0.00013217867042625186,0.06409836646502436
Asia,2020-08,5.257559242244307e-7,0.0014233499000394741,0.2603408769377774,0.000014604024013932967,0.000007469954040618593,0.6153365016091698,0.007611956045482148,0.000040477202165566675,0.07067150274968537
Europe,2020-08,7.499763836722232e-7,0.0007244263906042816,0.1320074567710901,0.00003762808987551286,0.000019150416542344696,0.32366521621221356,0.007545891078878951,0.00004393423561544054,0.061162521646267835
Africa,2020-08,3.026808704612329e-7,0.0012521832048397934,0.17029296333661387,0.0000035494319826682146,0.000001822317770319832,0.4235958506660784,0.006059655680065574,0.000043115437405026346,0.0407744211214939
South America,2020-08,2.1398453887036318e-7,0.0006149201096852929,0.08815672058624131,3.372306897333036e-7,1.7778421167920215e-7,0.18665322483303934,0.0033390143707210758,0.000021058505155804283,0.01924798166199212
North America,2020-08,5.512553176185633e-7,0.0011493160898523452,0.18471754727518153,0.000013741791763457253,0.0000070125079145299715,0.44625481872102185,0.007998309734864232,0.00004059445113985398,0.06510594692367604
Oceania,2020-08,0.0000010498703473881673,0.0025057972987359016,0.3028693972751508,0.00007007772002007419,0.00003567479851978975,0.6540399527907639,0.006230071055901896,0.0001347407892921813,0.06249446724329037
Asia,2020-09,5.261945990427112e-7,0.0014279666471984204,0.25628661777244804,0.000015254094362684186,0.000007798991226880157,0.6084614985504978,0.007590733548932223,0.00004216191707043638,0.06938860541544505
Europe,2020-09,7.176387799901737e-7,0.0007353072376155077,0.13528979746055753,0.00003757241603991687,0.000019122878463657175,0.3298763325547366,0.00757171180379152,0.000043932595440619566,0.06229305054239028
Africa,2020-09,3.034410445685614e-7,0.0012533129990829014,0.1700941822485833,0.0000032922815543627364,0.0000016914938407112666,0.4229760902541317,0.006050558307882968,0.00004303143419551266,0.040617661860757485
South America,2020-09,2.1820326549573923e-7,0.0006069613997261494,0.08689647507629382,3.209863229086279e-7,1.6940746409671218e-7,0.18303247067671205,0.0033325841022106197,0.00002080225534052052,0.019231809100027572
North America,2020-09,5.584152509371969e-7,0.0011978109721214345,0.18027653067342583,0.00001530620671661655,0.000007805988905049176,0.43250570862669235,0.00791563032595243,0.000045527856433188676,0.06387779005349986
Oceania,2020-09,0.0000011253865925978404,0.002578172130221847,0.29987537772227973,0.00007188361910826443,0.00003659099632522355,0.6415465622989208,0.006113659083636389,0.00014095291794219439,0.06017479639013909
Asia,2020-10,5.270548716712925e-7,0.0014253457676482609,0.2549708880897021,0.000015494748811831197,0.000007920880802649836,0.6056615478655273,0.007586651015368201,0.00004253258776735107,0.06909339285520189
Europe,2020-10,6.442049206404706e-7,0.0007127601057321957,0.13316919734821756,0.000035936157633860395,0.000018290696949727208,0.31786462192203385,0.007413691056068252,0.00004211999505544533,0.06240670725310421
Africa,2020-10,3.053075557632592e-7,0.0012577836470453224,0.1706158142207182,0.0000037140777707181452,0.0000019061000454905296,0.42374664698061754,0.00604916542818648,0.000043473359564906924,0.04077017759473157
South America,2020-10,2.2196143477853313e-7,0.000630857465703741,0.09090418109850217,3.1640030361705454e-7,1.6774572620059877e-7,0.1952686149552219,0.0034740254975751768,0.00002132283521849088,0.020336659523763404
North America,2020-10,5.581158456900617e-7,0.0012007438218143798,0.17641052932517792,0.000015968961284375543,0.000008141661297680641,0.4205100669054903,0.007676784380840365,0.000047130306510780025,0.061455998069387036
Oceania,2020-10,0.0000011469649215553492,0.002537742870018266,0.2954850711250985,0.00006896426095471527,0.00003510595090116608,0.6324948499176576,0.006143875943000939,0.00013731998824577753,0.059411018171394145
Asia,2020-11,5.291891565249529e-7,0.0014668026197129644,0.26519300503319304,0.00001536823625581776,0.000007859115449758642,0.6283212709355627,0.007753991275995847,0.00004254874058337976,0.07201667159862488
Europe,2020-11,6.015300594238425e-7,0.0007373910540411041,0.13969461558926538,0.000035195470494996103,0.000017915549940813385,0.33893712874703336,0.007577149053298462,0.00004152817470253553,0.06424378368139591
Africa,2020-11,2.9970208846109225e-7,0.0012610138183612699,0.16962747226965877,0.000003477710640454686,0.0000017855883792971525,0.42096939676896095,0.006028434328225956,0.000043711400460876945,0.04049192337908172
South America,2020-11,2.2195585031753988e-7,0.0006636273428237313,0.09421917202408248,3.331606503586868e-7,1.7650271122061033e-7,0.2056755340275718,0.003601714459952677,0.00002260158520516964,0.021054373940454636
North America,2020-11,5.501942968302344e-7,0.001219340082582517,0.1774310945097657,0.00001676420109079037,0.000008546542191969586,0.4134222181440065,0.007506058307188333,0.00004855938089687464,0.06162708263387261
Oceania,2020-11,0.0000012117902376345349,0.0025500257511006067,0.29980329458388494,0.00006876242132427683,0.00003500461942299015,0.6388540551717843,0.006225494656491358,0.00013685804216602895,0.06043998946366718
Asia,2020-12,5.296563408900258e-7,0.001490732079404161,0.2735058027500349,0.000014823583759568777,0.000007584589652659682,0.644581690458049,0.007826989467637184,0.000041628116022798874,0.07426135399986356
Europe,2020-12,5.641721170138711e-7,0.0007190984223877745,0.1378484724720865,0.000033210245371496005,0.00001690581008678439,0.33362695292259803,0.007562914556882808,0.00003949241639197388,0.06434581810325118
Africa,2020-12,2.9966430213055373e-7,0.0012606662113952866,0.1692280071044132,0.000003404909078734855,0.0000017484126460869695,0.4204178421352303,0.006034784277201297,0.00004373820581090861,0.04040391165499829
South America,2020-12,2.24361579020614e-7,0.0006313486077250893,0.09310076175003752,4.4561197372929e-7,2.3382830810790903e-7,0.20154018531896867,0.003550921297879959,0.000021153327770446312,0.020806370799102917
North America,2020-12,5.223261362953647e-7,0.0011818784024800128,0.18123859421220395,0.000015405688026267597,0.00000785765062728944,0.4241624909505772,0.007628751486726744,0.00004449999770662745,0.06372482620839462
Oceania,2020-12,0.000001224995582960113,0.002526522919152111,0.299655073397695,0.00007101617259171425,0.00003615089098685243,0.6386731676632196,0.0062286764746233595,0.00013718192453297993,0.06092605590369313
