continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2023-04,6.38946e-7,0.00149719,0.263242,0.0000164266,0.00000839606,0.618213,0.00779245,0.0000455443,0.0713406
Asia,2023-05,6.43815e-7,0.0014808,0.262195,0.0000160348,0.00000819691,0.615193,0.00778012,0.0000444881,0.0712712
Asia,2023-06,6.40136e-7,0.00148049,0.264838,0.0000155682,0.00000796066,0.621109,0.00780119,0.0000434273,0.0720503
Asia,2023-07,6.27158e-7,0.00146308,0.266304,0.0000147898,0.0000075659,0.621745,0.00773927,0.0000414532,0.0725135
Asia,2023-08,6.28711e-7,0.00145056,0.2634,0.0000147458,0.00000754291,0.615402,0.00770063,0.0000412631,0.0718322
Asia,2023-09,6.23151e-7,0.0014628,0.260038,0.0000155058,0.00000792783,0.610155,0.00768855,0.0000433853,0.0706618
Asia,2023-10,6.34673e-7,0.00147238,0.260314,0.0000159952,0.00000817652,0.611109,0.00773479,0.0000442876,0.0708401
Asia,2023-11,6.29136e-7,0.00148894,0.265264,0.0000159916,0.00000817582,0.620802,0.00777843,0.0000442478,0.0721236
Asia,2023-12,6.12523e-7,0.00151323,0.273923,0.0000153449,0.00000784958,0.638153,0.00781827,0.0000431639,0.0743276
Asia,2024-01,6.27418e-7,0.00152471,0.2723,0.000015864,0.00000811269,0.6369,0.00786278,0.000044582,0.0737926
Asia,2024-02,6.36951e-7,0.00152267,0.271924,0.0000159005,0.00000813113,0.635877,0.00786765,0.0000445903,0.0736576
Asia,2024-03,6.73948e-7,0.00148826,0.266256,0.0000157397,0.00000804809,0.621613,0.00782069,0.0000437362,0.0723668
Asia,2024-04,6.85736e-7,0.00147332,0.260907,0.0000162819,0.00000832228,0.610838,0.00779663,0.0000444728,0.0710602
Asia,2024-05,7.02797e-7,0.00144173,0.255544,0.0000157748,0.00000806336,0.597011,0.00770344,0.0000434307,0.069613
Asia,2024-06,6.84793e-7,0.00142871,0.254769,0.0000154067,0.00000787634,0.595077,0.00763362,0.0000425081,0.0692802
Asia,2024-07,6.69226e-7,0.00141647,0.257426,0.0000145786,0.0000074566,0.598377,0.00759065,0.0000405176,0.0701195
Asia,2024-08,6.81438e-7,0.00142731,0.260813,0.0000144179,0.00000737589,0.606706,0.00767008,0.0000401663,0.0711603
Asia,2024-09,6.702e-7,0.00144988,0.260602,0.0000151563,0.00000775061,0.607726,0.00768461,0.000042242,0.0707896
Asia,2024-10,6.73586e-7,0.00145869,0.258611,0.0000157432,0.00000804805,0.604414,0.00771273,0.0000437054,0.070376
Asia,2024-11,6.62333e-7,0.00148338,0.264299,0.0000158472,0.00000810229,0.617494,0.00778688,0.0000439662,0.071887
Asia,2024-12,6.58644e-7,0.00148578,0.268632,0.0000153258,0.0000078387,0.624218,0.00779327,0.0000426922,0.0732618
Asia,2025-01,6.8906e-7,0.00148995,0.264923,0.0000158671,0.00000811251,0.617777,0.00782992,0.000044194,0.0722118
Asia,2025-02,6.93051e-7,0.00149104,0.264834,0.0000157424,0.00000804902,0.617579,0.00782442,0.0000442085,0.0719992
Asia,2025-03,7.22503e-7,0.0014512,0.260669,0.0000155106,0.00000793052,0.605829,0.00779554,0.0000426421,0.0714546
Asia,2025-04,7.50783e-7,0.00144399,0.255276,0.00001595,0.00000815226,0.595046,0.00777523,0.0000437628,0.0698293
Asia,2025-05,7.59601e-7,0.00143319,0.254143,0.0000157217,0.00000803611,0.591564,0.00772678,0.0000431601,0.069365
Asia,2025-06,7.59601e-7,0.00143319,0.254143,0.0000157217,0.00000803611,0.591564,0.00772678,0.0000431601,0.069365
Europe,2019-01,5.85419e-7,0.00080311,0.151002,0.0000352432,0.0000179433,0.351134,0.00769051,0.00004275,0.0691139
Europe,2019-02,6.54719e-7,0.000809318,0.147679,0.0000392212,0.0000199652,0.340752,0.00763317,0.000046594,0.068362
Europe,2019-03,6.96341e-7,0.00077767,0.140094,0.0000388927,0.0000197963,0.318218,0.00742214,0.0000462601,0.0656766
Europe,2019-04,7.48655e-7,0.000795793,0.139225,0.0000424396,0.0000215997,0.318876,0.00746226,0.000049756,0.0655715
Europe,2019-05,7.69649e-7,0.000787526,0.135374,0.0000429502,0.0000218585,0.308402,0.00725927,0.0000503424,0.0633905
Europe,2019-06,8.10275e-7,0.000783299,0.135181,0.0000435187,0.0000221475,0.310417,0.00729131,0.000050504,0.0628446
Europe,2019-07,7.8649e-7,0.00078951,0.139961,0.0000418085,0.000021279,0.326403,0.00758661,0.0000486237,0.0654922
Europe,2019-08,7.86481e-7,0.000800219,0.139974,0.0000426571,0.0000217104,0.324848,0.00755303,0.0000498566,0.0655053
Europe,2019-09,7.48846e-7,0.000799891,0.140102,0.0000431332,0.0000219522,0.324342,0.00752554,0.0000504471,0.0656003
Europe,2019-10,6.77561e-7,0.000803869,0.144413,0.0000407833,0.0000207584,0.336849,0.0075883,0.0000481108,0.0668779
Europe,2019-11,6.13691e-7,0.000795905,0.144237,0.0000391366,0.0000199213,0.334599,0.00740811,0.0000464912,0.0661697
Europe,2019-12,6.04243e-7,0.000773863,0.140419,0.0000379881,0.0000193364,0.321914,0.00729787,0.0000453571,0.0651864
Europe,2020-01,6.14843e-7,0.000767971,0.140103,0.000037724,0.0000192019,0.322624,0.00742115,0.0000449851,0.0658021
Europe,2020-02,6.65946e-7,0.00075272,0.134775,0.0000398591,0.000020286,0.302677,0.00702961,0.0000470308,0.0619856
Europe,2020-03,7.27494e-7,0.000756614,0.131274,0.0000408639,0.0000207965,0.293318,0.00701764,0.0000482912,0.0615335
Europe,2020-04,8.56288e-7,0.000778278,0.124795,0.0000475725,0.0000242061,0.277891,0.00705647,0.0000552905,0.0609913
Europe,2020-05,8.83034e-7,0.000772862,0.122295,0.0000479729,0.0000244093,0.270094,0.0068858,0.0000556648,0.0592708
Europe,2020-06,8.63553e-7,0.000790759,0.129912,0.0000474211,0.0000241303,0.294977,0.00703891,0.0000547477,0.0603736
Europe,2020-07,8.50317e-7,0.00077712,0.132346,0.0000441287,0.0000224565,0.305871,0.00726418,0.000051281,0.0613752
Europe,2020-08,8.28181e-7,0.000795322,0.135541,0.0000443627,0.0000225762,0.314011,0.00735462,0.0000518057,0.0627494
Europe,2020-09,7.91412e-7,0.000809429,0.139411,0.0000443311,0.000022561,0.321273,0.00738437,0.000051897,0.0640663
Europe,2020-10,7.00869e-7,0.000778783,0.136673,0.0000419983,0.0000213746,0.308215,0.00722313,0.0000492986,0.0641276
Europe,2020-11,6.53157e-7,0.000804341,0.143879,0.0000409544,0.0000208453,0.332115,0.00741406,0.000048395,0.0661182
Europe,2020-12,6.06798e-7,0.000778608,0.14146,0.0000382635,0.0000194766,0.326769,0.00741271,0.0000455701,0.0660843
Europe,2021-01,6.00739e-7,0.000774447,0.141061,0.0000370716,0.0000188706,0.325904,0.00740915,0.0000444837,0.0659679
Europe,2021-02,6.65877e-7,0.000776179,0.13767,0.0000399879,0.0000203525,0.313809,0.00717725,0.0000474409,0.0635033
Europe,2021-03,7.32927e-7,0.0007623,0.134688,0.0000393856,0.0000200457,0.307526,0.00735314,0.0000466872,0.0640141
Europe,2021-04,8.06521e-7,0.000773403,0.131799,0.0000429663,0.0000218656,0.300824,0.00732505,0.0000503263,0.063105
Europe,2021-05,8.64564e-7,0.00075869,0.123667,0.0000446439,0.0000227169,0.273565,0.00696189,0.0000523262,0.0596692
Europe,2021-06,8.92705e-7,0.000787041,0.130915,0.0000450976,0.0000229493,0.298533,0.00731801,0.0000525277,0.0623157
Europe,2021-07,8.65207e-7,0.000795125,0.13647,0.0000429766,0.0000218721,0.311661,0.00738113,0.0000504339,0.0633423
Europe,2021-08,8.45519e-7,0.00080812,0.138385,0.0000434693,0.0000221229,0.314128,0.00733036,0.0000512182,0.0635897
Europe,2021-09,8.12927e-7,0.000830774,0.14381,0.0000441511,0.0000224709,0.331681,0.00763479,0.0000518294,0.0668811
Europe,2021-10,7.48808e-7,0.000801224,0.140716,0.0000419292,0.0000213401,0.318415,0.0074103,0.000049605,0.065612
Europe,2021-11,6.48828e-7,0.000807245,0.145361,0.0000394099,0.0000200602,0.3376,0.00753773,0.0000471379,0.0669612
Europe,2021-12,6.14421e-7,0.00079234,0.144259,0.0000371237,0.0000188976,0.33248,0.00741372,0.0000449276,0.0661988
Europe,2022-01,6.40351e-7,0.000767479,0.139043,0.0000374852,0.00001908,0.319907,0.00739853,0.0000450258,0.0651129
Europe,2022-02,7.25088e-7,0.000763152,0.135159,0.0000411692,0.000020952,0.302736,0.00710874,0.0000484516,0.0624133
Europe,2022-03,7.84136e-7,0.000804013,0.141425,0.0000405279,0.0000206278,0.32411,0.00741003,0.0000483821,0.0645045
Europe,2022-04,8.77279e-7,0.000773572,0.130543,0.0000442629,0.0000225244,0.291314,0.00705602,0.0000516547,0.0604995
Europe,2022-05,9.6149e-7,0.000772709,0.126695,0.000045719,0.0000232639,0.282624,0.00698628,0.0000532471,0.0585818
Europe,2022-06,9.75474e-7,0.000793115,0.131919,0.0000455311,0.0000231696,0.297968,0.00712622,0.0000530484,0.059815
Europe,2022-07,9.75766e-7,0.000801344,0.136703,0.000043943,0.000022363,0.310799,0.00730359,0.0000514531,0.061408
Europe,2022-08,9.4445e-7,0.000823429,0.141848,0.000044287,0.0000225392,0.328422,0.00748233,0.0000517807,0.0633162
Europe,2022-09,8.7059e-7,0.000837244,0.143601,0.0000456596,0.0000232373,0.329559,0.00739041,0.000053417,0.064081
Europe,2022-10,8.07243e-7,0.000810154,0.140607,0.0000448046,0.0000228015,0.319786,0.00719711,0.0000523731,0.0625538
Europe,2022-11,7.05925e-7,0.000816954,0.144629,0.00004258,0.0000216715,0.329682,0.00717463,0.0000503186,0.0638289
Europe,2022-12,6.36611e-7,0.000808119,0.145896,0.0000394698,0.0000200906,0.337816,0.00728687,0.0000472164,0.064824
Europe,2023-01,6.69825e-7,0.000768299,0.139122,0.0000391413,0.000019922,0.313237,0.00704263,0.0000464623,0.062377
Europe,2023-02,7.46371e-7,0.000797192,0.141049,0.0000418794,0.0000213144,0.324346,0.00728306,0.000049415,0.0633512
Europe,2023-03,8.09537e-7,0.000767681,0.134191,0.0000411244,0.000020929,0.301234,0.00704092,0.0000486564,0.0604889
Europe,2023-04,9.38046e-7,0.000761844,0.125985,0.0000454664,0.0000231352,0.279825,0.00705991,0.0000527841,0.0595711
Europe,2023-05,0.00000103053,0.000746904,0.121158,0.0000468319,0.0000238283,0.266298,0.00686178,0.0000539354,0.0563297
Europe,2023-06,0.00000108871,0.000744768,0.12136,0.0000475281,0.0000241827,0.269018,0.00711684,0.0000540732,0.0579678
Europe,2023-07,0.0000010517,0.00073634,0.123668,0.0000444371,0.0000226112,0.273792,0.00714375,0.000051138,0.0583576
