continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-04,3.361373142090526e-7,0.0013296871765536365,0.1903788645835847,0.000003095877729253353,0.0000015964531071925909,0.4676318252680821,0.0064283472525690855,0.00004295137282175014,0.046262501198320094
South America,2019-04,1.7379795709034883e-7,0.0006348310428172113,0.08896889259980192,3.368835905481128e-7,1.779425863392759e-7,0.1899458595146913,0.003278709787190491,0.00002191528008402098,0.018899170810498515
North America,2019-04,5.568019748364546e-7,0.0013767161877336,0.18345588046871536,0.000016796977226662333,0.00000856308753828135,0.4214533431882741,0.007374915332585814,0.00005619610196015545,0.0606142559356729
Oceania,2019-04,0.0000010456491811612062,0.002556723198498216,0.31307920522997074,0.00007797361304786305,0.0000396925750034022,0.6801121604411288,0.006314599519623743,0.00014089754024695532,0.065817051469348
Asia,2019-05,5.300361700607595e-7,0.001326340113924941,0.2491288733443242,0.00001607358146530647,0.000008214744899245788,0.5978653986298916,0.007679360627785597,0.000038476528542345255,0.06943825951412369
Europe,2019-05,6.627021302447716e-7,0.000879743029663893,0.1745036191368403,0.000030640536163952515,0.00001560867296668221,0.40757691513909594,0.0075609421114065265,0.000038593281705556026,0.06802690315193134
Africa,2019-05,3.380177707750907e-7,0.0013244940885689448,0.19086807252724566,0.0000032388380336526758,0.0000016693653072728665,0.4691053554097347,0.006441284290899328,0.00004264337206708378,0.046468613124392856
South America,2019-05,1.7762786831268087e-7,0.0006370355861837437,0.08983915470582456,3.4931291305839845e-7,1.8446482435400405e-7,0.19129451050985313,0.0032805808446148806,0.000021853043620426355,0.019157778200338444
North America,2019-05,5.502667606278889e-7,0.0013478126442293833,0.18610197135470072,0.000016153706338024107,0.000008237339251615736,0.43096014122085535,0.007558056203924306,0.00005338524194998194,0.0626244203258306
Oceania,2019-05,9.897262177627116e-7,0.0024727325097842834,0.3087645431261633,0.00007554794468069695,0.00003845907304336117,0.6713582394052389,0.006239746422095531,0.00013530123159409595,0.06545154814607086
Asia,2019-06,5.204984614612689e-7,0.0013281622936742263,0.25042154884022494,0.00001568210215592697,0.000008016144156266542,0.6007558278928395,0.007679492563318516,0.00003798007938824744,0.06973347927741057
Europe,2019-06,6.91547740933902e-7,0.0008859197684639308,0.17617981853336892,0.000030916197828226606,0.000015749148112531145,0.41319004394363906,0.007605135956787492,0.000038765325192102344,0.0679602698299929
Africa,2019-06,3.3742677794894025e-7,0.0013287757116812466,0.1906937497042821,0.0000031095519394929678,0.0000016034782995949146,0.46881456205672184,0.006448762458519727,0.00004284951155363883,0.0464078540921217
South America,2019-06,1.8494543223483589e-7,0.0006369988499799667,0.08987821050070118,3.5209430603537016e-7,1.856222362560379e-7,0.19252084199877573,0.0033852676404173628,0.000021939535733015683,0.01979685458976071
North America,2019-06,5.503194784900595e-7,0.0013270244323193296,0.1883459051549848,0.000015306197743159296,0.000007807114509105897,0.4425550862016761,0.007800556121571615,0.00005107652620124343,0.0643026167878755
Oceania,2019-06,9.510705964680978e-7,0.0024362574448442698,0.30526966564414876,0.00007414760688955544,0.00003774658560261717,0.6658115568097974,0.006204115723495616,0.00013288325463789037,0.06495418822255819
Asia,2019-07,5.123075933540612e-7,0.0013237692593930496,0.25200483979960414,0.000015218279237718788,0.000007781080450468992,0.6023244636591052,0.007637514187557997,0.00003697787780971751,0.07009351889791467
Europe,2019-07,6.786027583756327e-7,0.0008881097435468041,0.17813382313974774,0.000030166352967941722,0.00001536832200192142,0.42067615225190913,0.0077920075193976856,0.00003792197046042847,0.06961028566949809
Africa,2019-07,3.3952369114546373e-7,0.0013357009603046119,0.191304383716452,0.0000032591920187012557,0.0000016796328586722754,0.4701118305662444,0.006456909544287885,0.000043235006286821556,0.046498650315661416
South America,2019-07,1.9250388787673114e-7,0.0006435929208758005,0.09318644923216376,3.3745064135392207e-7,1.7890122157906836e-7,0.20308644824949368,0.0035442727307022828,0.000021585327180174833,0.021191483361650876
North America,2019-07,5.362458795916705e-7,0.001287364109376109,0.19473781361449014,0.00001414916775145745,0.0000072210422668080125,0.46324815581885675,0.007973389154463455,0.0000465666919029812,0.06632812654215983
Oceania,2019-07,9.771380160650885e-7,0.002395312317094674,0.30158567351041415,0.0000732434104418926,0.000037286238114350586,0.6560125323047336,0.006181724540414201,0.00013068631243600342,0.06433667450946742
Asia,2019-08,5.156899165364147e-7,0.0013234041981257695,0.25260026700456856,0.00001524186593660009,0.000007793286603646341,0.6036798151955516,0.007657974593330931,0.000036824093333000784,0.0703797793688772
Europe,2019-08,6.768606094897389e-7,0.0008960479740929078,0.1786210798163828,0.000030541063193437324,0.00001555891594564369,0.4206776190563137,0.007770010609512424,0.00003855167766435859,0.06967823891201312
Africa,2019-08,3.343592875134102e-7,0.0013495414657705791,0.19194810408351545,0.000003265219603783536,0.000001682719885463224,0.47085381264165976,0.006435702326392611,0.00004390276061897556,0.04642332136620589
South America,2019-08,2.0239701453789332e-7,0.0006477262886467852,0.09298965315101507,3.5683084229123405e-7,1.8848546656645694e-7,0.202364238938933,0.0035692245820191527,0.00002194570572707756,0.021192942694062928
North America,2019-08,5.340904178876337e-7,0.0012926711092732747,0.1928629724928634,0.000014592987923719988,0.000007445928954768202,0.46198992507287095,0.0080387586661512,0.00004760568819064001,0.06622723398577642
Oceania,2019-08,0.0000010225419052382357,0.0023750106506717963,0.2957321666659958,0.00007325459202019768,0.0000372903151290287,0.6436017997010949,0.006195517129387392,0.00013076814124965414,0.06305701392956493
Asia,2019-09,5.150800279068729e-7,0.0013302202454913636,0.2504944145549584,0.00001567945704278078,0.000008014824990356686,0.6015452462193213,0.007676053028865624,0.0000380500354044737,0.06970505872307892
Europe,2019-09,6.47104226848628e-7,0.0008921699223835566,0.17858882450813218,0.00003071076296952513,0.000015644990122626938,0.4200936107407835,0.007749003741698657,0.000038680701390205114,0.06972481808260145
Africa,2019-09,3.382967671661971e-7,0.0013285729527001276,0.19019199892253003,0.0000033620282321819982,0.0000017316589468966193,0.468305166484123,0.006449113301521126,0.0000431391339749795,0.04625304735620998
South America,2019-09,2.0397041607517965e-7,0.0006509548222752902,0.0937271215184964,1.9782366097957986e-7,1.0788385584400218e-7,0.20304943285704807,0.003551094605959093,0.00002185644347604337,0.021170271272084023
North America,2019-09,5.41605695611578e-7,0.0013461268959223947,0.19517472417513473,0.000015434907158695915,0.000007873965128027021,0.4619053168992675,0.007922937976707607,0.000050885124617908134,0.06570672737757667
Oceania,2019-09,0.0000010769242516677235,0.002447634457396956,0.2956907338388079,0.00007394621729528897,0.00003764070026621369,0.6433135653994928,0.006253832640868739,0.0001355076239558203,0.06207443600760939
Asia,2019-10,5.124188567945842e-7,0.0013315456296807587,0.25068358376915395,0.000015331674688530856,0.000007837929028001843,0.6024626380231728,0.007701788142970664,0.000037869465189151854,0.06981408692329347
Europe,2019-10,6.011206360221268e-7,0.0008881539406237045,0.17947802406386784,0.000029687035444282687,0.00001512470858247762,0.4237344533678721,0.007783570293824786,0.000037554350679740854,0.07041539228701785
Africa,2019-10,3.426176213025856e-7,0.001327456312237841,0.19068556018920574,0.000003549945206537691,0.0000018274460915570998,0.4686384528062796,0.00642574480026421,0.00004308016583287045,0.046254565355735675
South America,2019-10,2.0571615857900438e-7,0.000639623883146104,0.09262516046621215,2.0957295236551407e-7,1.136781215741883e-7,0.20050333663739175,0.0035239811989339833,0.00002146271605468063,0.02082074424610389
North America,2019-10,5.3738347226018e-7,0.0013599028956843041,0.18745090779237286,0.000015643913598012122,0.000007977686674086804,0.44085256156873903,0.007726243149277599,0.000053579987857393776,0.06308289071549547
Oceania,2019-10,0.0000011311382002076124,0.002460160691557093,0.29804986737565264,0.00007636699790544115,0.00003887221246318716,0.6476783377414282,0.006317261971877951,0.00013741752464380383,0.06282835321799307
Asia,2019-11,5.12465775104873e-7,0.0013604484006033229,0.25660944487196563,0.00001529151601350151,0.000007818902313253554,0.6148221843816147,0.007781307274145438,0.000038220236990469394,0.07137981443816903
Europe,2019-11,5.560278519621011e-7,0.0008764917731323241,0.17781190725792692,0.00002881136884482125,0.000014679259424415423,0.41851491211855585,0.007643883403481618,0.00003659566122998018,0.06972445033473225
Africa,2019-11,3.417036106155355e-7,0.0013304700365690727,0.1904481777210294,0.0000035147722344090984,0.0000018094414052170388,0.46797072273207924,0.006415962037629849,0.000043284543077025523,0.046110129501834705
South America,2019-11,2.0421660388193496e-7,0.0006362765653151134,0.09238428831936595,3.515871751707899e-7,1.859520700879475e-7,0.1997535602805138,0.0035085360876960917,0.000021410995012472775,0.020732632469636508
North America,2019-11,5.075350629559505e-7,0.0013727182405113988,0.1921749358155178,0.000014617356394316928,0.000007457491814025443,0.4459092790076893,0.007634816827301004,0.000052436430900355264,0.0641348815839258
Oceania,2019-11,0.000001130818400575585,0.00243773845672043,0.2996749416035421,0.0000692576746001043,0.00003525839585325458,0.6427302504933587,0.006213402222074637,0.0001306093375228532,0.06243248965275142
Asia,2019-12,5.12747406611457e-7,0.0013821498734496822,0.26391480837349934,0.000014751036544517822,0.000007546167772557526,0.6294439738649023,0.007849507188755553,0.00003740857240253392,0.07331500690194313
Europe,2019-12,5.476291967422447e-7,0.0008563586418981341,0.17369680909151275,0.000028245789945074283,0.000014390682984992205,0.4059881577475483,0.007548810681577252,0.00003602554492017099,0.06882713751282736
Africa,2019-12,3.3991355582987975e-7,0.0013307160597062781,0.18979455336836915,0.0000034588734519704295,0.0000017807815198732903,0.46681520212515537,0.006413202770954204,0.00004341213896067004,0.04592131291260878
South America,2019-12,2.0520321230686584e-7,0.0006319229030794026,0.0931590616628989,3.2417004349338676e-7,1.7234881145487266e-7,0.19963101878655853,0.003467023976823896,0.00002104128982379144,0.020621864113677876
North America,2019-12,4.914056225838514e-7,0.0013121564562344355,0.18400748003729991,0.000014970714894296805,0.000007635556095534979,0.4299657638955456,0.007697838910051163,0.00005099521427801326,0.06401428993812694
Oceania,2019-12,0.000001155783748127442,0.0024080684904628797,0.3038231772206793,0.00007012020118887009,0.000035698890145796506,0.653364045166817,0.006344065043162008,0.00012845223912695439,0.06454353605951305
Asia,2020-01,5.173944669294543e-7,0.0013894152790317963,0.25856661530936437,0.000015750172422367955,0.000008052091306159546,0.6219204402575923,0.007853204115904285,0.00003980622831452869,0.07162801908123011
Europe,2020-01,5.558571147996574e-7,0.0008456206908214589,0.17179419322667908,0.00002821023711055705,0.000014372021307034403,0.40319310578023826,0.0076414120866401935,0.00003586296055934155,0.06905185926764773
Africa,2020-01,3.441003390589638e-7,0.0013807547103082511,0.19357048520093334,0.000003755366391744393,0.0000019323410138490486,0.4690831390701979,0.006299017805076927,0.000045632377130201647,0.04596181756432311
South America,2020-01,1.9555419034446438e-7,0.0006240850228773834,0.09197772684340041,3.1444402181734966e-7,1.6716100566770254e-7,0.20017666925682084,0.003490081182313284,0.00002079597819052913,0.02034623756494259
North America,2020-01,4.974906363536234e-7,0.0012656834989952564,0.1762784445901889,0.000014892528948481865,0.0000075940387828189546,0.41400163480873886,0.007656305257916358,0.00004995796345426932,0.06254037968803505
Oceania,2020-01,0.0000011228354213487134,0.002417338732732919,0.3086182204557231,0.00007180246959120148,0.000036555567153890256,0.6672298679680567,0.006422859598757763,0.000129180029448072,0.06621380468086363
Asia,2020-02,5.215290909647006e-7,0.0013790279314419473,0.2574811713223132,0.00001573508262300762,0.000008044273357006445,0.6192345120433711,0.007841460683797317,0.00003941837995303366,0.07145846287831076
Europe,2020-02,5.916943015381082e-7,0.000840313354284614,0.16960939062014646,0.00002924036658685592,0.000014895064903175327,0.39270820898792247,0.007348651908839289,0.000036957576311622474,0.06624051482522982
Africa,2020-02,3.402112699228229e-7,0.0013799389670075535,0.1930632243060241,0.000003445969715142836,0.0000017748896059853825,0.4676985662775916,0.006285062960260709,0.00004547314083891008,0.04579028556317325
South America,2020-02,1.9037936818072816e-7,0.0006255144201166341,0.09052124670444738,3.2744218763213435e-7,1.7347592920372799e-7,0.19407735622509267,0.0033642391323086985,0.000021195571950362298,0.019424808291039895
North America,2020-02,5.21535284971492e-7,0.0012889217357743086,0.17448909631386375,0.000015768426462260168,0.000008038331682871159,0.408853937118203,0.0074875881570562125,0.000052390225239716694,0.06025906643446982
Oceania,2020-02,0.0000010882511627315249,0.0024652570962082946,0.3069495893844715,0.00007199182410355728,0.00003665043353962394,0.6665241653944495,0.006406057853133771,0.0001325069162822951,0.06516467832990332
Asia,2020-03,5.390527883055238e-7,0.001340919508910329,0.2514491049637053,0.00001560490737123933,0.000007976841502096432,0.6036108527365515,0.007779714277762745,0.00003846547533295376,0.07036575056473952
Europe,2020-03,6.376530562815183e-7,0.0008437991956980197,0.16716651088463375,0.000029995306575346855,0.000015278646525203008,0.38632229470993396,0.007347981285988451,0.00003789984568098565,0.06596415015511553
Africa,2020-03,3.4285471752396017e-7,0.0013883053165660918,0.19398118833310204,0.0000036476139694380835,0.0000018776056683158116,0.46924300262709234,0.006280310527021267,0.000045897017170232675,0.04588762390197416
South America,2020-03,1.9305612976601252e-7,0.0006291204764465173,0.09011833792419671,3.365837724912606e-7,1.7811935477496232e-7,0.19268818042974986,0.0033715684072676303,0.000021398865386479714,0.019611288776364033
North America,2020-03,5.507536413841743e-7,0.0012981653157453697,0.1720498931331784,0.0000172849447035207,0.000008808485809207008,0.40411243144731857,0.007488769534590796,0.00005453539785935209,0.0595660762113462
Oceania,2020-03,0.0000011340731078165936,0.0024707219073112916,0.3023901242864629,0.00007720772894795553,0.00003930104218189831,0.6548023322333125,0.0063004547247972565,0.0001376879159420421,0.06378065963256394
Asia,2020-04,5.478419036214935e-7,0.0013386702742055469,0.2507203170519422,0.000015788606412098784,0.000008070084042669729,0.602216632394677,0.007781756575763351,0.000038602381611325846,0.07018625188732378
Europe,2020-04,7.16267492898484e-7,0.0008751469016907052,0.16789931174509592,0.00003312127063135787,0.000016868234276666536,0.38941266681986747,0.0074253567188332205,0.00004149867401367513,0.06613596546203991
Africa,2020-04,3.399147628251578e-7,0.0013786801160515065,0.19145565781793905,0.0000033532605457547344,0.000001727241994089365,0.4642800087201038,0.006246219723387652,0.00004569197902093278,0.04510814425808585
South America,2020-04,1.9956350264873017e-7,0.0006484672702522324,0.09023945726160272,3.6864141925772365e-7,1.9417250283874525e-7,0.19213367550649427,0.0033850525299083853,0.00002246878833287084,0.019751735087904444
North America,2020-04,5.910526200324367e-7,0.0013427646571137605,0.1703181494525602,0.000018172794286744858,0.000009258751602699578,0.39660386588070007,0.0074204918787328595,0.000058150232511192954,0.05830058930471597
Oceania,2020-04,0.0000011241512490649865,0.0025616694004774536,0.304202146516313,0.00008128005855713303,0.00004137091906147214,0.6577582323507959,0.006197015751525199,0.0001455720265306079,0.06300097768700265
Asia,2020-05,5.442313087494702e-7,0.0013295275353594194,0.25122751078670136,0.00001532450204937326,0.00000783450165457942,0.6014341016068793,0.00773775978861441,0.00003762309938897256,0.07023145101193376
Europe,2020-05,7.345019445036907e-7,0.0008722608704991915,0.16665884117039437,0.000033344285030953,0.000016981432627716108,0.3854653582416011,0.007316179506200382,0.00004167711947570434,0.06500254647089443
Africa,2020-05,3.412362503401839e-7,0.0013707575585396238,0.19303619103843825,0.000003172154929754045,0.0000016357857815265926,0.46795531935747836,0.0062796621504330324,0.0000447372186250142,0.04573713426660874
South America,2020-05,2.0298817832304526e-7,0.0006515061286831276,0.09145240166127117,4.953204440024349e-7,2.589046174919411e-7,0.19486391735768177,0.003421632132161637,0.00002244080033254227,0.02034740643061271
North America,2020-05,5.955484910677046e-7,0.0013046778849812877,0.16977849512540685,0.00001710425677516071,0.000008715981804794823,0.39544762284413715,0.007472884502083375,0.00005523572495264665,0.058919878043468696
Oceania,2020-05,0.0000010520856810226216,0.0024493061446668736,0.2987908174466687,0.00007744685659753963,0.000039421818224600556,0.6473823042175395,0.006128244867740937,0.00013753303047371552,0.06271753232475982
Asia,2020-06,5.274556145122891e-7,0.0013164266456689613,0.24921000520108172,0.000014992941145799008,0.000007665607816557346,0.5962911675623157,0.007650643892440125,0.00003705169628401676,0.06948524674503935
Europe,2020-06,7.219870484764645e-7,0.000888973059043444,0.17245585510076641,0.00003296447270781427,0.000016789514396471444,0.40388428836703155,0.007425610369624628,0.00004115329265734103,0.06586794681085727
Africa,2020-06,3.4401152927218754e-7,0.0013698985895878061,0.19387565159503634,0.000003349023296132134,0.0000017259922403751006,0.4699037239143512,0.0062962473650526015,0.00004462798563510791,0.04603425184407876
South America,2020-06,2.0241529102272084e-7,0.0006563399846444557,0.09250899735629214,3.513211695065784e-7,1.8569181669884981e-7,0.1985290222447731,0.0034455276607229866,0.00002246344451510053,0.020364990914952686
North America,2020-06,5.74368898097354e-7,0.0012635489049935354,0.17728947372999476,0.00001506371428025818,0.000007680971817804655,0.4178466875902975,0.0076640208346675665,0.00004983877549243719,0.0612302872193834
Oceania,2020-06,9.915552447685744e-7,0.002433491738242996,0.3052789960226552,0.00007249216404647983,0.00003690466682050272,0.6652442596711325,0.006293384888915955,0.0001315660263612042,0.06500639397624844
Asia,2020-07,5.163353806046593e-7,0.0013080368971259732,0.24953000734351188,0.000014584715525981242,0.0000074584550355583754,0.5957929815101134,0.007596737256503936,0.000036136963914280304,0.06948747800998382
Europe,2020-07,7.200587293310371e-7,0.0008718644545708908,0.17193885310128895,0.00003135588120778665,0.000015971286835388666,0.40585128029860107,0.007572923222421264,0.000039249461882665554,0.06640026557064234
Africa,2020-07,3.4423612042807894e-7,0.0013640318967009589,0.1935602576183523,0.0000033841736001439042,0.0000017438264408141517,0.46981479097127443,0.006321176645159392,0.00004438794304149069,0.04618754928119069
South America,2020-07,2.0392522378710561e-7,0.00063563104981893,0.08970783056000002,2.3169933912477365e-7,1.243719951787654e-7,0.19071779579248288,0.0033098660638957475,0.000021784137096358558,0.019063384400438955
North America,2020-07,5.559795706438913e-7,0.0012299240061537336,0.185418655117716,0.000013644388539504264,0.000006962060066330973,0.44533434403842526,0.007914987775605987,0.00004499783695623055,0.06387985863071417
Oceania,2020-07,9.962488760481502e-7,0.0023795774078214913,0.30188762261526714,0.00007127411716126066,0.00003628513244606018,0.6595082971315327,0.006325995452818556,0.00012822921655694398,0.06489414770640047
Asia,2020-08,5.202806430356921e-7,0.001315100847546004,0.2528577954281417,0.00001437124792347411,0.000007350892877166092,0.6023693739082284,0.007617088955074204,0.00003563240039893051,0.0702498004606771
Europe,2020-08,7.025631346904268e-7,0.0008851994640332849,0.17444950643700968,0.00003140452118366793,0.000015996602242379817,0.4122980102333885,0.007638266634872728,0.0000395249726489689,0.06736152154142808
Africa,2020-08,3.43835095482683e-7,0.0013581537967247443,0.19279569463425997,0.000003314089219190526,0.0000017080058662434221,0.46863428720406625,0.00632190265582208,0.000044170699237792314,0.04603348538123697
South America,2020-08,2.1430208582122412e-7,0.0006311126665571334,0.08925629059874504,3.362086895650815e-7,1.7732236133608538e-7,0.18898085018361954,0.0033495365404282254,0.00002177563131522563,0.019319770950352266
North America,2020-08,5.503247210692116e-7,0.0012567080569940252,0.18881678377115355,0.00001370147684691041,0.000006991752465095153,0.4521745661483486,0.007936163355427387,0.0000458405772616877,0.06458274300687138
Oceania,2020-08,0.0000010696063499101794,0.0023912123205449103,0.298366676005509,0.00007270018436097994,0.000037008918808314956,0.6450917684191616,0.006208671619371257,0.00013080918000457016,0.06324594733473053
Asia,2020-09,5.203855353866502e-7,0.0013150073804230624,0.24842104245758234,0.000014996593526959878,0.00000766731726166787,0.5948286387481854,0.007595876953156725,0.00003710046601282978,0.06894839414035682
Europe,2020-09,6.750388944600482e-7,0.0008932600295388429,0.17696539003389788,0.00003139391857692124,0.00001599182656748021,0.4168523266405088,0.007652023721119211,0.000039524777632159054,0.06827139068088907
Africa,2020-09,3.444296845372332e-7,0.0013593605464132556,0.19264215791515887,0.000003074741973430931,0.0000015862435669273842,0.46806738471877096,0.006312383839989263,0.00004409767358974022,0.04588867997193076
South America,2020-09,2.185072608650842e-7,0.0006230924622646786,0.08799442707704623,3.200182701925883e-7,1.6897316617937617e-7,0.18536036102878134,0.0033430997691299823,0.000021516276775456848,0.01930348785614824
North America,2020-09,5.57332819393905e-7,0.0013198175922061104,0.1849546165548281,0.000015255115835975793,0.000007779725506563046,0.43928593397719135,0.007845211045190892,0.0000514793397424648,0.06328671558838413
Oceania,2020-09,0.0000011495397269166663,0.0024584070747019227,0.29493520416948715,0.00007476335253283147,0.000038055895841041974,0.6314668797307693,0.006086086771282051,0.00013699296315393509,0.060886329931410244
Asia,2020-10,5.209067720757909e-7,0.0013110956055825242,0.2469509943250516,0.000015214652408480874,0.000007777686348978183,0.5917853799538481,0.007591932589976515,0.00003741308482268794,0.06862931627359065
Europe,2020-10,6.149328021605464e-7,0.0008642425624722289,0.17262111621330306,0.0000304314400886206,0.0000155016458408264,0.4014608547839965,0.007519876340438906,0.000038270042833446145,0.0680782130788124
Africa,2020-10,3.461883767113931e-7,0.001363792387390088,0.19322119290087922,0.000003467216587192389,0.0000017859550920581351,0.4689659910406303,0.006311906586555161,0.00004450515025227859,0.04605382339944607
South America,2020-10,2.222476784968304e-7,0.0006465967009208123,0.09196801238723543,3.154654446355808e-7,1.673250591267863e-7,0.19751280420699474,0.0034838989334371987,0.000022021192109975448,0.020403489987536258
North America,2020-10,5.570012333386542e-7,0.0013265284956184781,0.18124718312772933,0.000015914001337947687,0.000008113426262370677,0.42754202043916445,0.007605001189740695,0.00005326106879783373,0.060854898442104025
Oceania,2020-10,0.0000011717128829359541,0.002417666576185796,0.29042415488877615,0.00007169725033818237,0.000036496203219284714,0.6221650865504122,0.006117798420133164,0.00013325874057570097,0.060084611187064034
Asia,2020-11,5.229047908377558e-7,0.001353237565028287,0.2571167291624223,0.00001508660850255235,0.000007715106505491092,0.6142911413662016,0.007756982770800903,0.00003748759111022997,0.07150377733653603
Europe,2020-11,5.795006796864286e-7,0.0008781764354445589,0.17647947108021703,0.00002996254921682736,0.000015264062177169465,0.41558489617609273,0.007648139561595821,0.000037852569888888544,0.06936223271042907
Africa,2020-11,3.4252169320272783e-7,0.001367530162833464,0.19258360974589023,0.000003241519811389589,0.0000016709714945196315,0.4668288906560607,0.006294724005026762,0.000044702962321926294,0.04586145026106567
South America,2020-11,2.2224780562901193e-7,0.0006796459514780271,0.09529766623962256,3.3215447512336114e-7,1.7604620966374063e-7,0.20793902688511554,0.0036113897921654686,0.000023313035343016693,0.02112028054841718
North America,2020-11,5.490790302736253e-7,0.0013482348980654627,0.1823862823563238,0.00001670504651425515,0.00000851616516117164,0.4206569254991318,0.0074330670798582995,0.000054839879751704355,0.061010210703362946
Oceania,2020-11,0.0000012390210324209861,0.002430814224358407,0.2949289735102402,0.00007147879887220679,0.00003638647447247629,0.6288081724273072,0.0062027240597977255,0.0001327913802155264,0.06115210507142857
Asia,2020-12,5.235317403491518e-7,0.0013821516473265976,0.26573681957784984,0.000014558887693328251,0.00000744919986839665,0.6310612516210222,0.007828771154003026,0.00003681260622987833,0.07373525922221727
Europe,2020-12,5.478710588848621e-7,0.0008546995497400417,0.17294243411586266,0.000028575245393747823,0.00001455790024727678,0.4071713170408057,0.007636598528382045,0.0000363103594831238,0.0692055115102681
Africa,2020-12,3.42061391533619e-7,0.001367398670590166,0.19223186622048075,0.0000031719418622270104,0.0000016354504383306019,0.4664171329128182,0.006301527946960979,0.000044731779970756685,0.045787330678840825
South America,2020-12,2.246378880545203e-7,0.0006469417820764562,0.09414795450597384,4.443002159685498e-7,2.3321425020061766e-7,0.20374424501134064,0.003560467711324673,0.000021845850563571227,0.020871070194015545
North America,2020-12,5.214013170598271e-7,0.0012992189441590433,0.18573251587913311,0.000015356252835068295,0.000007832236597953003,0.43070686196618374,0.007561971492006099,0.00005022472083560803,0.06315702417831989
