continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2019-03,6.438263294027193e-7,0.0007210815374419127,0.13819195891620817,0.00003351017309423947,0.000017058591291623925,0.32871099206565413,0.007571939333912799,0.00003970790198206863,0.06435493382949835
Africa,2019-03,3.405705056105492e-7,0.0012644509254453964,0.18890413971852799,0.00000338896856161428,0.0000017460425660341908,0.4658584940073287,0.006467972945233794,0.00003968553239669959,0.046929725479975225
South America,2019-03,1.7802225266932273e-7,0.0006334863779492839,0.09013024991777756,3.4171734080373654e-7,1.8063831288413916e-7,0.1930727238104878,0.0033273736823193714,0.000021678672807420015,0.019239558667061486
North America,2019-03,5.376911006912477e-7,0.0012561606437827132,0.1871529196535576,0.000016610375930642232,0.000008471197072629761,0.43575969049990615,0.007589064307479442,0.0000482140174926501,0.06394957714451996
Oceania,2019-03,0.0000010271759579756835,0.0024767512247598775,0.3165494751325227,0.00007235329739761748,0.0000368369941265775,0.6914985820091183,0.006541063957750758,0.0001313451827342358,0.0682642116741641
Asia,2019-04,5.320620334614668e-7,0.0014441588888297022,0.2583618725492986,0.000016392876678133003,0.000008378174778448347,0.61515470323914,0.007707482439652227,0.000043568155834585945,0.07032029772295463
Europe,2019-04,6.849069976048588e-7,0.0007328957867099418,0.13734664693673013,0.00003614131186661958,0.00001839630309294836,0.330728648254983,0.007631594075598173,0.00004222652038266687,0.06420529167284883
Africa,2019-04,3.3840229836945257e-7,0.0012632546553538464,0.18917248101428857,0.000003095712796523845,0.0000015970463120369654,0.46625512553377735,0.0064660132222262535,0.000039339337380636846,0.04698880630143093
South America,2019-04,1.7382155962693956e-7,0.0006344546399543302,0.08894031428352593,3.3688326908567747e-7,1.7794219306173656e-7,0.18989192673561128,0.0032786142076813023,0.000021897133846536377,0.018901250911962143
North America,2019-04,5.575258960947127e-7,0.0012620783143818817,0.17933853761581517,0.000016796929793926164,0.000008563373477444833,0.4158948347163869,0.007446165188779118,0.000050535464375295036,0.06117120903767907
Oceania,2019-04,0.0000010456491811612062,0.002556723198498216,0.31307920522997074,0.00007797361304786305,0.0000396925750034022,0.6801121604411288,0.006314599519623743,0.00014089754024695532,0.065817051469348
Asia,2019-05,5.317374191211435e-7,0.0014207007302252878,0.25512486689262,0.000016167031806736213,0.000008262727402810564,0.6070295605508103,0.007632840282915725,0.00004277073821772084,0.06941375994938492
Europe,2019-05,7.025131087467522e-7,0.000723180225464349,0.1338444777969236,0.00003649410518035357,0.00001857497767548582,0.3215284598702421,0.0074557508345107016,0.000042550077219918,0.0622847502029362
Africa,2019-05,3.402511292990797e-7,0.0012589891918964719,0.18967861744454992,0.000003238668087852975,0.0000016699465377480303,0.46774799487648244,0.006478424102413087,0.00003908175033242572,0.04718479587602247
South America,2019-05,1.7765245357934386e-7,0.0006366100164555924,0.08980854885233912,3.4931257161568867e-7,1.8446448847622688e-7,0.1912373447731863,0.003280499804438015,0.000021832514183149512,0.01915995512156777
North America,2019-05,5.509426507873139e-7,0.0012407663537739374,0.1822574888272966,0.000016153662049570127,0.000008237606282683525,0.4257702625336112,0.007624591979276644,0.000048099445546031006,0.06314450129743598
Oceania,2019-05,9.897262177627116e-7,0.0024727325097842834,0.3087645431261633,0.00007554794468069695,0.00003845907304336117,0.6713582394052389,0.006239746422095531,0.00013530123159409595,0.06545154814607086
Asia,2019-06,5.219867764198398e-7,0.0014209224978718744,0.25628632321579037,0.000015761833729348177,0.000008057130064761393,0.6097421685825258,0.007634297512865342,0.00004220037766863246,0.06970066888194963
Europe,2019-06,7.374155261276382e-7,0.0007200086952241716,0.1337096848632596,0.00003685893300246452,0.00001876035783855505,0.3236832105144081,0.007487928198018901,0.000042631320451223505,0.06175390992664633
Africa,2019-06,3.396646787498726e-7,0.0012634517367247269,0.189502573330562,0.0000031092672218651027,0.0000016039994323116637,0.46745057399908196,0.006485723174742427,0.000039297270071008275,0.047123222858767716
South America,2019-06,1.8497016490595437e-7,0.0006365906212487479,0.08984817236046745,3.520939700242683e-7,1.8562182904318312e-7,0.1924648954804118,0.003385197283989984,0.000021919860842933213,0.019799094210795773
North America,2019-06,5.509693675344652e-7,0.0012241042944786682,0.18464958828352201,0.000015306155161309774,0.00000780737123376607,0.4375652974732441,0.007864531684933247,0.000045994479564846134,0.06480267294917283
Oceania,2019-06,9.510705964680978e-7,0.0024362574448442698,0.30526966564414876,0.00007414760688955544,0.00003774658560261717,0.6658115568097974,0.006204115723495616,0.00013288325463789037,0.06495418822255819
Asia,2019-07,5.136589671332708e-7,0.0014129118940125265,0.2576338876114102,0.00001529048091230644,0.000007818217185772342,0.6109546677611846,0.007594148013716812,0.00004103225283419416,0.07005949003425033
Europe,2019-07,7.194414392794439e-7,0.0007281135791640819,0.13799713552761186,0.00003562710009414997,0.00001813503469026639,0.3369845447536646,0.007734916258220305,0.00004128614472719524,0.06415182242771122
Africa,2019-07,3.4173761779940193e-7,0.0012707631981138817,0.19012521501092688,0.000003259022514174005,0.000001680208531498935,0.46876618267685366,0.006493726689285894,0.00003970422159450332,0.04720862470036997
South America,2019-07,1.925257446089003e-7,0.00064322396579561,0.09315939826714106,3.374503402160929e-7,1.789010993751163e-7,0.20303655134468224,0.003544215134227379,0.000021567330393300957,0.021193922925502214
North America,2019-07,5.368287042832255e-7,0.0011949899439121798,0.19142049518707932,0.000014149129535906745,0.000007221272761583626,0.45877032008936686,0.008030815020453915,0.00004200533559152524,0.06677703078308721
Oceania,2019-07,9.771380160650885e-7,0.002395312317094674,0.30158567351041415,0.0000732434104418926,0.000037286238114350586,0.6560125323047336,0.006181724540414201,0.00013068631243600342,0.06433667450946742
Asia,2019-08,5.170583795568559e-7,0.0014121815091410026,0.2582098225793716,0.000015314920000873528,0.000007830856535553814,0.6122798493113222,0.007614797908368408,0.00004086172759343455,0.07034729060623197
Europe,2019-08,7.176158161411795e-7,0.0007371976162737422,0.13799152895558733,0.000036234698774442334,0.000018443884129101558,0.33590191924567614,0.0077092381324571765,0.00004225404924076021,0.06414896431023842
Africa,2019-08,3.366125316834287e-7,0.0012834575611705085,0.19074810297726533,0.0000032650467985118732,0.0000016833055532911688,0.4694843907793851,0.006473169977904996,0.000040309662443800806,0.047145822780081476
South America,2019-08,2.0242242210342e-7,0.0006472802897554036,0.09295855939451711,3.568304934600657e-7,1.8848528669466492e-7,0.20230733310692206,0.0035691768274363892,0.000021924067363848914,0.021195448205417234
North America,2019-08,5.346830534366472e-7,0.001198829336608339,0.18949279244241934,0.000014592949098845666,0.000007446163071526684,0.4574405529710897,0.008097091945594825,0.00004297188978227878,0.06668321152896813
Oceania,2019-08,0.0000010225419052382357,0.0023750106506717963,0.2957321666659958,0.00007325459202019768,0.0000372903151290287,0.6436017997010949,0.006195517129387392,0.00013076814124965414,0.06305701392956493
Asia,2019-09,5.165993733495955e-7,0.0014232753698197914,0.2563894758735649,0.000015762480371942388,0.00000805749115754015,0.6105750544156298,0.0076305726706374505,0.000042282836639506324,0.06967563566773588
Europe,2019-09,6.831864390677757e-7,0.0007336138187970084,0.13791354879342305,0.00003657325935511199,0.000018615722576888227,0.33530023310811896,0.00768556209752006,0.00004258307245669699,0.06417251832960054
Africa,2019-09,3.4053396743419034e-7,0.0012629573447477719,0.18900068522443914,0.0000033618516836266533,0.0000017322380014756725,0.46694575411771483,0.006486315663074875,0.00003957145465334208,0.04697047632746081
South America,2019-09,2.0399211362962964e-7,0.0006506048962211166,0.09370063586896629,1.978233680656274e-7,1.0788365150679931e-7,0.20299999623228301,0.003551017184068546,0.000021839417144084698,0.021172546520508564
North America,2019-09,5.42248490548014e-7,0.0012442477148482728,0.19151598043833232,0.000015434865010536786,0.000007874219322227967,0.45696644212800763,0.007986268679483589,0.0000458544337074157,0.06620179270358399
Oceania,2019-09,0.0000010769242516677235,0.002447634457396956,0.2956907338388079,0.00007394621729528897,0.00003764070026621369,0.6433135653994928,0.006253832640868739,0.0001355076239558203,0.06207443600760939
Asia,2019-10,5.140270068634004e-7,0.0014265123858434067,0.2567340455012696,0.000015414439509439427,0.000007880486777118015,0.6117184942845387,0.007655085309460588,0.00004217927732292915,0.06979347733527985
Europe,2019-10,6.252691022227461e-7,0.0007392364978570443,0.14179086779923356,0.000034896246620111376,0.000017764021713551602,0.34551409992738247,0.007725859877320521,0.00004090330054539912,0.06532798309679068
Africa,2019-10,3.448583872995435e-7,0.0012617296798961162,0.18949220437787914,0.0000035497587188720664,0.0000018280212125013327,0.4672767219719899,0.00646301134108398,0.000039506449757040656,0.04697320879567023
South America,2019-10,2.057369261482684e-7,0.0006392379274080086,0.09259662940993509,2.0957263011856066e-7,1.1367777894442639e-7,0.20045052222662338,0.0035239125732305196,0.00002144407162415959,0.02082296551341991
North America,2019-10,5.380736913358153e-7,0.001250457303429911,0.18352027632943813,0.000015643868315910675,0.000007977959692518759,0.43554660637881215,0.007794275875247391,0.00004817571195982037,0.06361467422804344
Oceania,2019-10,0.0000011311382002076124,0.002460160691557093,0.29804986737565264,0.00007636699790544115,0.00003887221246318716,0.6476783377414282,0.006317261971877951,0.00013741752464380383,0.06282835321799307
Asia,2019-11,5.143358035820993e-7,0.0014565743921153636,0.2628269269918374,0.000015389082917824633,0.0000078690296817379,0.6243126342545554,0.0077334311561100015,0.000042569340581269274,0.07138712167359698
Europe,2019-11,5.699833623768139e-7,0.0007338943245966217,0.14175963682957227,0.00003371986411415517,0.000017166116640053544,0.3431840075516739,0.007560691585999846,0.000039735431658873317,0.06480198641376964
Africa,2019-11,3.439610166563308e-7,0.001264253925206718,0.18924583552347274,0.0000035145861840709645,0.0000018100217045450117,0.4665986897916279,0.0064535062255090415,0.000039684234947778946,0.046834103305736424
South America,2019-11,2.0423757642525281e-7,0.0006358734692025144,0.09235490517315116,3.5158684355238054e-7,1.8595175139857878e-7,0.19969934486100027,0.0035084637016889863,0.000021391511359444896,0.020734863448373872
North America,2019-11,5.082262822612055e-7,0.0012631064077720246,0.18823841516829987,0.00001461731104451632,0.000007457765262485759,0.44059547302391805,0.007702952779329597,0.00004702393625821959,0.06466746670463677
Oceania,2019-11,0.000001130818400575585,0.00243773845672043,0.2996749416035421,0.0000692576746001043,0.00003525839585325458,0.6427302504933587,0.006213402222074637,0.0001306093375228532,0.06243248965275142
Asia,2019-12,5.146312817941908e-7,0.0014755166891531216,0.2700071257846722,0.000014846598762010495,0.000007595280553002157,0.6387534087639946,0.007803185672170297,0.00004162046789036574,0.0733387041988245
Europe,2019-12,5.632410545655274e-7,0.0007167970450376533,0.13835312653703533,0.00003289849797327461,0.00001674766748092932,0.3312701223904589,0.0074537208570389325,0.000039010305398836666,0.06394516749106197
Africa,2019-12,3.421762833949754e-7,0.0012643491856329965,0.1885896223233876,0.00000345868986573311,0.0000017813646588081579,0.4654403046425278,0.006450832878295777,0.00003980360337717986,0.046646972059311044
South America,2019-12,2.0522700375523803e-7,0.0006315897358413023,0.09313376618959923,3.2416976371729356e-7,1.7234866396051358e-7,0.19958385593494143,0.0034669497363597293,0.000021025024447688156,0.020624091782314388
North America,2019-12,4.92062829454072e-7,0.0012081173372912655,0.18027129724420973,0.00001497067185385116,0.000007635815708333367,0.4249225386066273,0.0077625160019438475,0.00004585784434912287,0.06451987256155216
Oceania,2019-12,0.000001155783748127442,0.0024080684904628797,0.3038231772206793,0.00007012020118887009,0.000035698890145796506,0.653364045166817,0.006344065043162008,0.00012845223912695439,0.06454353605951305
Asia,2020-01,5.194114636407719e-7,0.0014878966829029027,0.26450011481919616,0.000015863716315360137,0.000008110248877424917,0.6308194005019364,0.007800690937341032,0.00004433489962771556,0.07157536347824872
Europe,2020-01,5.717632779387767e-7,0.0007034927666432026,0.13625185089365388,0.00003273200211130464,0.000016662316498183287,0.32903748009192463,0.0075740776945978595,0.00003866975812512079,0.0642014886536712
Africa,2020-01,3.464705883527337e-7,0.0013112247934646585,0.19230797157970414,0.0000037551579736056747,0.0000019329436966678595,0.46764264720537246,0.006338446018735586,0.00004185188603388106,0.046722029710432766
South America,2020-01,1.9557392150110613e-7,0.0006238525489734541,0.09195761429784054,3.14443796006626e-7,1.6716078524465394e-7,0.20013924949963127,0.0034900078814600233,0.0000207845554794181,0.020348236332350157
North America,2020-01,4.981409651527652e-7,0.0011625929598069757,0.17257671088728624,0.000014892486303136724,0.000007594296076621183,0.40900567260659043,0.007720410514282339,0.00004486739424642969,0.06304144039579054
Oceania,2020-01,0.0000011228354213487134,0.002417338732732919,0.3086182204557231,0.00007180246959120148,0.000036555567153890256,0.6672298679680567,0.006422859598757763,0.000129180029448072,0.06621380468086363
Asia,2020-02,5.235923162891815e-7,0.0014780571146093447,0.26344886958922403,0.000015850243654616376,0.00000810325663377268,0.62817697532119,0.007788494606291249,0.000043972500397847546,0.07140561479425402
Europe,2020-02,6.15595083516306e-7,0.0006881702120560442,0.1313602399413206,0.00003425656167586703,0.000017436055880736338,0.3118017296930818,0.007232034437654132,0.000040161485341099874,0.06065373772519496
Africa,2020-02,3.425936242589512e-7,0.0013100602221196584,0.19179440357605732,0.0000034457771254357307,0.0000017755039000625281,0.4662509221301029,0.006324689769567232,0.00004167368947728066,0.04655432149644133
South America,2020-02,1.9039968238391106e-7,0.0006252753616361456,0.09050032324848485,3.27441954678788e-7,1.734756546988773e-7,0.19403802723174188,0.003364151041617615,0.000021183866935355484,0.019426777374318725
North America,2020-02,5.222198331485094e-7,0.0011804016360188268,0.17059234347148056,0.000015768381570905496,0.00000803860251317315,0.40359461495044574,0.0075550658273198625,0.00004703156052340081,0.0607864854654651
Oceania,2020-02,0.0000010882511627315249,0.0024652570962082946,0.3069495893844715,0.00007199182410355728,0.00003665043353962394,0.6665241653944495,0.006406057853133771,0.0001325069162822951,0.06516467832990332
Asia,2020-03,5.411320940759795e-7,0.0014377319641011737,0.2572527542191435,0.000015713345974805534,0.000008032385324419563,0.6122899228182015,0.007728117088227624,0.00004292234066659562,0.0703062511886359
Europe,2020-03,6.69634512324115e-7,0.0006901097722836974,0.12806965890355443,0.00003514171040319358,0.0000178857041193748,0.3032269571351189,0.0072240110207193965,0.00004123681114335181,0.06023133065496038
Africa,2020-03,3.452399196799999e-7,0.0013183383490170647,0.19271072387121352,0.000003647410126553227,0.0000018782151248612958,0.46779345594025934,0.006319987366036859,0.000042092770654601965,0.0466526141281092
South America,2020-03,1.9307635110524046e-7,0.0006288666173619797,0.09009668992549064,3.365835304900207e-7,1.7811906575566105e-7,0.1926475514740673,0.0033714881296096617,0.000021386472700194025,0.019613310137157648
North America,2020-03,5.514469093470511e-7,0.0011882639280490972,0.16810342573741774,0.000017284899239228994,0.000008808760065318627,0.39878585558282964,0.00755710469598737,0.000049108541438486464,0.060100204632294825
Oceania,2020-03,0.0000011340731078165936,0.0024707219073112916,0.3023901242864629,0.00007720772894795553,0.00003930104218189831,0.6548023322333125,0.0063004547247972565,0.0001376879159420421,0.06378065963256394
Asia,2020-04,5.498911224285237e-7,0.0014361780029627847,0.25652490309587495,0.000015894956759024502,0.000008124555345268414,0.6108870765441815,0.007729531880089458,0.000043098195939395175,0.07011428776478114
Europe,2020-04,7.720792247988242e-7,0.0007029720521861014,0.12231314907319811,0.00003992829950129351,0.000020318071190906927,0.29240598677640206,0.007293422947222287,0.00004630067970166794,0.059513140426977786
Africa,2020-04,3.4232353915961276e-7,0.0013080269153544345,0.19017286232162992,0.0000033530709337221304,0.0000017278657243638908,0.4628165076195096,0.006286287892086904,0.00004185040305912857,0.04588068626342053
South America,2020-04,1.9958785038849588e-7,0.0006481923644166764,0.09021608500600721,3.686411607829934e-7,1.941721462489273e-7,0.19208971481068077,0.00338496265608257,0.00002245540493061963,0.01975378612675403
North America,2020-04,5.91807099941024e-7,0.0012232934143800156,0.16602805149818228,0.00001817274486470584,0.000009259049726001471,0.3908134622528382,0.007494776155961834,0.00005225083454385803,0.058881182730880215
Oceania,2020-04,0.0000011241512490649865,0.0025616694004774536,0.304202146516313,0.00008128005855713303,0.00004137091906147214,0.6577582323507959,0.006197015751525199,0.0001455720265306079,0.06300097768700265
Asia,2020-05,5.4605062160631e-7,0.001423688272308305,0.25676330679864695,0.00001541628678370851,0.000007881529758985195,0.6097102141609058,0.007687711080234318,0.000041970194511942956,0.07014856592750832
Europe,2020-05,7.944397704688766e-7,0.0006960603336162759,0.12007209126171743,0.00004026551388602857,0.000020489147003329363,0.2857090334202371,0.007150456897217732,0.00004652319715268868,0.05802061957001707
Africa,2020-05,3.4360794209800456e-7,0.0013011904324104783,0.1917730209306039,0.0000031719780646100644,0.0000016364048933971483,0.4665141065968235,0.006319112823046013,0.000040954723469920265,0.04649777137836295
South America,2020-05,2.0300925466049383e-7,0.0006512410172976681,0.09142984910640148,4.953201924899177e-7,2.58904350322188e-7,0.19482160280006863,0.00342154019097508,0.000022427835150428418,0.02034948179583905
North America,2020-05,5.962644314847799e-7,0.0011911618186731246,0.16570232865373552,0.000017104209816864784,0.000008716265099598255,0.3899460806092621,0.007543466045522044,0.00004963036882282332,0.059471557706126055
Oceania,2020-05,0.0000010520856810226216,0.0024493061446668736,0.2987908174466687,0.00007744685659753963,0.000039421818224600556,0.6473823042175395,0.006128244867740937,0.00013753303047371552,0.06271753232475982
Asia,2020-06,5.289887718170658e-7,0.0014077325742995277,0.25452762146179475,0.000015070292568212617,0.000007705267205528328,0.6042493381825692,0.007602230540267881,0.000041270248404442885,0.06939032729538584
Europe,2020-06,7.788444097351203e-7,0.0007138683877913904,0.126705679557917,0.00003977905562652478,0.00002024316114743382,0.30741012389287486,0.007283981933103196,0.00004581411331391165,0.05900104452493117
Africa,2020-06,3.4636790916378926e-7,0.001300776250004585,0.1926205116014241,0.0000033488380197965917,0.000001726602527730361,0.468471619661874,0.006335444936137784,0.0000408696777323267,0.04679001020015103
South America,2020-06,2.0243617178083744e-7,0.0006560589152920845,0.0924855603649612,3.513209058934558e-7,1.8569147869443028e-7,0.19848539800203976,0.003445444942042042,0.000022449761312049367,0.020367062568870754
North America,2020-06,5.750203180984468e-7,0.0011602545371786283,0.17358024888178034,0.000015063671548694738,0.000007681229571485731,0.4128403557481108,0.007728246318542059,0.00004473817996680391,0.061732269461001965
Oceania,2020-06,9.915552447685744e-7,0.002433491738242996,0.3052789960226552,0.00007249216404647983,0.00003690466682050272,0.6652442596711325,0.006293384888915955,0.0001315660263612042,0.06500639397624844
Asia,2020-07,5.17613849183436e-7,0.0013958992285435477,0.25457665442046584,0.000014650524028312414,0.0000074922082634122366,0.6033454419376985,0.0075501409922923346,0.000040205475149165685,0.0693781096846355
Europe,2020-07,7.724778911982027e-7,0.0007044180995854088,0.12884580454782849,0.00003741290539950231,0.000019040355889969734,0.3155141025799615,0.007463254745490579,0.00004326174954857747,0.060002730190762854
Africa,2020-07,3.465702624764195e-7,0.0012955618462094857,0.1923169732080587,0.0000033839881929316325,0.0000017444300187549226,0.4683961993618704,0.006360003164777553,0.00004066509706990171,0.04693617098276552
South America,2020-07,2.0394588166364882e-7,0.0006353062680631001,0.0896822185940192,2.316990476958573e-7,1.2437159075626883e-7,0.19067074252060356,0.003309800620274348,0.00002176841219836684,0.019065509275061728
North America,2020-07,5.565614665130958e-7,0.0011376486396827725,0.1821050170352367,0.000013644350364906785,0.000006962290300358124,0.44086184785898813,0.007972360177769644,0.000040441366199439324,0.064328271981129
Oceania,2020-07,9.962488760481502e-7,0.0023795774078214913,0.30188762261526714,0.00007127411716126066,0.00003628513244606018,0.6595082971315327,0.006325995452818556,0.00012822921655694398,0.06489414770640047
Asia,2020-08,5.21597956532105e-7,0.001401363384846112,0.25777312885359444,0.00001443724179907122,0.0000073847290804842015,0.60969937243453,0.0075707346587642445,0.00003963085414517234,0.07014059295609479
Europe,2020-08,7.53097385043727e-7,0.0007195257545053541,0.13167270454420038,0.000037536846513847674,0.000019104022512299498,0.32282113178499217,0.00754542501605307,0.00004363273854666915,0.061162433059980384
Africa,2020-08,3.461658336953041e-7,0.0012897845362273208,0.19155427547926346,0.000003313907823882165,0.0000017086104699142463,0.46721784029973296,0.006360672160749732,0.00004045332794646066,0.04678101673954107
South America,2020-08,2.1432238017062966e-7,0.0006308345519413254,0.08923261814112726,3.3620842265615377e-7,1.7732182629948256e-7,0.18893668128610744,0.0033494518423877145,0.000021762225358195415,0.019321645555041827
North America,2020-08,5.509184227960165e-7,0.001162563845647303,0.1854359659600332,0.000013701437898630485,0.000006991987333071649,0.4476113521028714,0.007994697875062242,0.000041191842692513005,0.06504021792219088
Oceania,2020-08,0.0000010696063499101794,0.0023912123205449103,0.298366676005509,0.00007270018436097994,0.000037008918808314956,0.6450917684191616,0.006208671619371257,0.00013080918000457016,0.06324594733473053
Asia,2020-09,5.218469329549954e-7,0.001405552067459228,0.2536907918700115,0.000015071730094843055,0.000007705844411164738,0.6027257947427498,0.007547990495072241,0.00004128481837856684,0.06885042163415846
Europe,2020-09,7.196267009433317e-7,0.0007293647237009436,0.13486354084183286,0.00003750342730883931,0.00001908780452217784,0.32887642353036245,0.007568606127977537,0.000043592441276348726,0.062309235860144335
Africa,2020-09,3.4677371220328975e-7,0.001290600455798427,0.19139365165343056,0.0000030745723863521266,0.0000015868581608088649,0.46664287251844777,0.006351375443346657,0.00004035905953581009,0.04664049162621085
South America,2020-09,2.185268135321529e-7,0.0006228373353692232,0.08797198487102684,3.200180178691959e-7,1.6897264895882905e-7,0.1853179994871992,0.0033429997614549643,0.000021503979381095795,0.019305230153719648
North America,2020-09,5.580080680276422e-7,0.0012127196555639893,0.18110865154689784,0.00001525507152907602,0.000007779992697047485,0.43409486176938183,0.007911797761138173,0.00004619096636692962,0.06380712073260071
Oceania,2020-09,0.0000011495397269166663,0.0024584070747019227,0.29493520416948715,0.00007476335253283147,0.000038055895841041974,0.6314668797307693,0.006086086771282051,0.00013699296315393509,0.060886329931410244
Asia,2020-10,5.225992334702611e-7,0.0014041122998098299,0.25243315728804383,0.000015305620369899806,0.00000782429789356594,0.5999818895129754,0.007542073822734677,0.00004170630996991932,0.06854494147164555
Europe,2020-10,6.452843006007895e-7,0.0007069397800168334,0.13282729992889117,0.00003589563482853416,0.00001827011827895678,0.31719238271956474,0.007415636147367788,0.00004179142353735947,0.06247233277337127
Africa,2020-10,3.4853709983383076e-7,0.0012948915468473554,0.19197010417172963,0.0000034670255476695648,0.0000017865602020882733,0.4675385195184318,0.006350977895119785,0.00004075887440862988,0.046807162503885336
South America,2020-10,2.2226962923068659e-7,0.000646343630535081,0.09194612197679168,3.154652004784088e-7,1.6732462860449126e-7,0.19747156342371336,0.003483810826313528,0.000022008936935906253,0.020405296510690875
North America,2020-10,5.576984299735243e-7,0.0012161051167845739,0.17728186073304783,0.0000159139556566765,0.00000811370177068665,0.42218988155094606,0.007673658033456627,0.00004780847180223495,0.0613914901187899
Oceania,2020-10,0.0000011717128829359541,0.002417666576185796,0.29042415488877615,0.00007169725033818237,0.000036496203219284714,0.6221650865504122,0.006117798420133164,0.00013325874057570097,0.060084611187064034
Asia,2020-11,5.247118800972901e-7,0.001446500879384339,0.2626179240428969,0.000015181207446175063,0.000007763574965123384,0.6224961419323708,0.007706565747547971,0.00004178774216931419,0.07143110015952592
Europe,2020-11,6.024722832678257e-7,0.0007300233713821061,0.13897962955759324,0.00003516244441465656,0.000017898682500622763,0.337383422582438,0.007573551741308848,0.00004120407482423255,0.06421458371709318
Africa,2020-11,3.448952482907213e-7,0.0012979065074557798,0.19131943461317744,0.000003241339032763267,0.000001671589199025159,0.465386564363945,0.006334206015677215,0.000040917385891406565,0.04662270061779648
South America,2020-11,2.2226800817249137e-7,0.0006793370462857299,0.09527270726337851,3.3215419374729263e-7,1.7604574355423275e-7,0.20789259367613983,0.0036113076711362267,0.000023298130515071308,0.02112222511197674
North America,2020-11,5.497929100520905e-7,0.001235021866284403,0.17832064750111973,0.000016704999676770107,0.000008516447604277315,0.4151692483172139,0.007503453109396269,0.00004924955136064579,0.06156032777379503
Oceania,2020-11,0.0000012390210324209861,0.002430814224358407,0.2949289735102402,0.00007147879887220679,0.00003638647447247629,0.6288081724273072,0.0062027240597977255,0.0001327913802155264,0.06115210507142857
Asia,2020-12,5.253578027916211e-7,0.0014717111018270855,0.27098122843915673,0.000014651214636150264,0.000007496496153873281,0.6388582859299623,0.007779957470667308,0.00004094284309087133,0.07367132923380236
Europe,2020-12,5.640401408328621e-7,0.0007135799293465458,0.13742916053306836,0.00003320514098380154,0.00001690320235616258,0.33285791807473514,0.007563392551800463,0.00003923108866808165,0.0643797338502379
Africa,2020-12,3.444316871602994e-7,0.0012978713650444967,0.19096945949505087,0.000003171765109420318,0.0000016360692156379142,0.4649768248038038,0.006340954954615256,0.000040951440320209244,0.04654753166697415
South America,2020-12,2.2465747345543608e-7,0.0006466945579256735,0.09412680616287938,4.4429997896508907e-7,2.3321394231194764e-7,0.20370470400505808,0.0035603863334096476,0.00002183379248000425,0.020872983092535408
North America,2020-12,5.220506524301168e-7,0.0011962618722716545,0.18203545621729467,0.000015356210243804398,0.000007832493521325542,0.4257170100267006,0.007625988908872431,0.000045140772398269156,0.06365738083471284
