continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2022-06,3.12217e-7,0.00124711,0.169965,0.00000401273,0.00000205771,0.424549,0.00611047,0.0000432695,0.0408717
Africa,2022-07,3.15286e-7,0.00124727,0.170008,0.00000411601,0.00000211022,0.424664,0.00611582,0.0000433504,0.0408921
Africa,2022-08,3.1732e-7,0.00124574,0.169716,0.00000410319,0.00000210363,0.424121,0.0061307,0.0000433159,0.0409587
Africa,2022-09,3.15204e-7,0.0012615,0.16886,0.00000408938,0.0000020961,0.421852,0.00609235,0.0000444213,0.0403189
Africa,2022-10,3.14217e-7,0.00126145,0.169015,0.00000397709,0.00000203914,0.420992,0.00607948,0.0000442854,0.0404411
Africa,2022-11,3.11297e-7,0.00124246,0.167413,0.00000406549,0.00000208387,0.418371,0.00607483,0.000043589,0.0402798
Africa,2022-12,3.16695e-7,0.00125286,0.167013,0.00000441515,0.00000226134,0.417657,0.00606216,0.0000445464,0.039901
Africa,2023-01,3.17581e-7,0.00124247,0.166829,0.00000428099,0.00000219322,0.417484,0.00606788,0.0000438838,0.03998
Africa,2023-02,3.14833e-7,0.00124615,0.166247,0.00000397907,0.00000203948,0.415878,0.00604519,0.0000440031,0.0396551
Africa,2023-03,3.18048e-7,0.00124223,0.167618,0.00000418836,0.00000214638,0.419006,0.00607509,0.0000436222,0.0402099
Africa,2023-04,3.17083e-7,0.00123264,0.166345,0.00000401473,0.00000205785,0.416454,0.00606278,0.0000432089,0.039944
Africa,2023-05,3.16037e-7,0.00123925,0.167663,0.00000418696,0.00000214572,0.419481,0.00608346,0.0000434381,0.0403001
Africa,2023-06,3.16437e-7,0.0012351,0.168107,0.00000416632,0.00000213544,0.420163,0.00608187,0.0000430836,0.040455
Africa,2023-07,3.17193e-7,0.00123338,0.168159,0.00000408422,0.00000209372,0.420398,0.0060908,0.0000429186,0.0405163
Africa,2023-08,3.20862e-7,0.00123097,0.16755,0.00000422964,0.00000216752,0.418976,0.006085,0.0000430134,0.040381
Africa,2023-09,3.21116e-7,0.00123048,0.166298,0.00000411213,0.00000210737,0.416378,0.00607214,0.0000431733,0.039996
Africa,2023-10,3.25335e-7,0.00123003,0.167043,0.00000416011,0.00000213203,0.417695,0.0060804,0.0000430088,0.0402257
Africa,2023-11,3.24087e-7,0.0012313,0.165968,0.00000403887,0.00000207,0.415649,0.00607567,0.0000432419,0.0399029
Africa,2023-12,3.2457e-7,0.00122448,0.165708,0.0000040399,0.00000207056,0.415033,0.0060771,0.0000428981,0.0399663
Africa,2024-01,3.24635e-7,0.0012249,0.165744,0.00000404161,0.00000207144,0.415097,0.00607719,0.0000429162,0.0399702
Asia,2019-01,5.17126e-7,0.00150552,0.268666,0.0000165426,0.00000845653,0.63975,0.00784721,0.0000449107,0.072774
Asia,2019-02,5.18592e-7,0.0015023,0.268436,0.0000166114,0.00000849148,0.63882,0.00782562,0.0000448616,0.0725393
Asia,2019-03,5.34037e-7,0.00147422,0.264382,0.0000164254,0.00000839616,0.628207,0.00779866,0.0000439815,0.0719587
Asia,2019-04,5.36897e-7,0.00146526,0.261185,0.0000165982,0.00000848309,0.621514,0.00775828,0.0000443339,0.0709714
Asia,2019-05,5.36473e-7,0.00144306,0.25798,0.0000163632,0.00000836297,0.613378,0.0076813,0.0000435977,0.0700431
Asia,2019-06,5.26589e-7,0.0014442,0.259197,0.0000159548,0.00000815573,0.616174,0.00768194,0.0000430659,0.0703277
Asia,2019-07,5.17969e-7,0.00143562,0.260472,0.0000154677,0.0000079088,0.617189,0.00763926,0.0000418681,0.0706654
Asia,2019-08,5.2138e-7,0.0014347,0.261034,0.0000154918,0.00000792127,0.618474,0.00765953,0.0000416893,0.0709514
Asia,2019-09,5.21111e-7,0.00144622,0.259276,0.0000159525,0.00000815462,0.61696,0.00767781,0.0000431317,0.0702996
Asia,2019-10,5.18586e-7,0.0014489,0.259608,0.0000156025,0.00000797663,0.618118,0.00770379,0.0000429973,0.0704278
Asia,2019-11,5.1893e-7,0.00147724,0.265662,0.0000155773,0.00000796526,0.630708,0.00778457,0.0000432945,0.0720482
Asia,2019-12,5.19105e-7,0.00149521,0.27281,0.0000150232,0.00000768563,0.645087,0.00785415,0.0000422863,0.0740054
Asia,2020-01,5.24208e-7,0.00150924,0.267422,0.0000160633,0.00000821225,0.637464,0.00785453,0.0000450883,0.0722599
Asia,2020-02,5.28473e-7,0.00149928,0.266369,0.0000160511,0.0000082059,0.63482,0.00784258,0.0000447202,0.0720926
Asia,2020-03,5.46107e-7,0.00145859,0.260063,0.0000159101,0.00000813294,0.618636,0.00777985,0.0000436708,0.0709619
Asia,2020-04,5.55049e-7,0.00145801,0.259413,0.0000160947,0.00000822662,0.617386,0.00778192,0.0000438884,0.0707784
Asia,2020-05,5.50952e-7,0.00144599,0.259631,0.0000156025,0.00000797673,0.616083,0.00773697,0.0000427829,0.0707864
Asia,2020-06,5.33602e-7,0.00143061,0.257382,0.0000152488,0.00000779653,0.610545,0.00764909,0.0000421139,0.0700056
Asia,2020-07,5.21942e-7,0.00141913,0.25741,0.0000148186,0.00000757814,0.609531,0.00759418,0.0000410666,0.0699705
Asia,2020-08,5.25895e-7,0.00142394,0.260574,0.0000145999,0.00000746792,0.615821,0.00761445,0.000040456,0.0707319
Asia,2020-09,5.2634e-7,0.00142858,0.256534,0.0000152492,0.00000779659,0.608973,0.00759336,0.0000421384,0.0694527
Asia,2020-10,5.27201e-7,0.00142596,0.255222,0.0000154895,0.00000791831,0.606183,0.00758931,0.000042508,0.0691588
Asia,2020-11,5.29332e-7,0.00146739,0.265436,0.000015363,0.0000078565,0.628825,0.00775652,0.0000425243,0.0720797
Asia,2020-12,5.2981e-7,0.00149129,0.273732,0.0000148219,0.00000758378,0.645051,0.00782934,0.0000416084,0.0743198
Asia,2021-01,5.44012e-7,0.00149288,0.269461,0.0000154391,0.00000789597,0.63738,0.00781888,0.0000432025,0.0729082
Asia,2021-02,5.45359e-7,0.00148048,0.268367,0.0000150602,0.00000770318,0.634835,0.00780405,0.0000424408,0.0726676
Asia,2021-03,5.63349e-7,0.00146682,0.268334,0.0000151646,0.00000775658,0.633179,0.0078219,0.0000416871,0.0730938
Asia,2021-04,5.63743e-7,0.00145286,0.263821,0.0000155393,0.00000794584,0.623835,0.00776561,0.0000421905,0.0718158
Asia,2021-05,5.67324e-7,0.00142802,0.258711,0.0000151985,0.00000777137,0.610994,0.0076787,0.0000416524,0.070498
Asia,2021-06,5.56459e-7,0.00142751,0.259911,0.0000147893,0.00000756382,0.613533,0.0076681,0.0000409969,0.0707801
Asia,2021-07,5.46349e-7,0.00141399,0.260573,0.0000142118,0.00000727084,0.613057,0.0076182,0.0000395718,0.071054
Asia,2021-08,5.48909e-7,0.00142142,0.261319,0.0000144064,0.0000073699,0.61544,0.00764043,0.0000399616,0.0711971
Asia,2021-09,5.40431e-7,0.00142216,0.256817,0.0000149997,0.00000767001,0.606945,0.0075898,0.0000414959,0.0698078
Asia,2021-10,5.45462e-7,0.00142744,0.256729,0.0000152452,0.00000779455,0.607352,0.00763316,0.0000420706,0.0699318
Asia,2021-11,5.49534e-7,0.00145626,0.26285,0.0000153599,0.00000785433,0.620702,0.00771521,0.0000424823,0.0714422
Asia,2021-12,5.53551e-7,0.00147471,0.270319,0.0000149198,0.00000763275,0.635237,0.00780784,0.0000415028,0.0737586
Asia,2022-01,5.60511e-7,0.00148949,0.269486,0.0000151828,0.0000077659,0.635301,0.00783068,0.0000427325,0.0732797
Asia,2022-02,5.63313e-7,0.00148177,0.268806,0.0000151722,0.00000776042,0.634019,0.00781447,0.0000424271,0.0730123
Asia,2022-03,5.82561e-7,0.00144089,0.262601,0.000015011,0.00000767712,0.618145,0.00771985,0.0000413573,0.0715091
Asia,2022-04,5.97026e-7,0.00143239,0.256761,0.0000155576,0.00000795327,0.605738,0.00766019,0.0000425887,0.0697521
Asia,2022-05,5.91728e-7,0.00140866,0.252762,0.0000152628,0.00000780255,0.595541,0.00756772,0.0000418796,0.0686839
Asia,2022-06,5.77417e-7,0.0013991,0.254286,0.0000147002,0.00000751729,0.59866,0.00753896,0.0000405248,0.0689879
Asia,2022-07,5.70523e-7,0.00140842,0.260777,0.0000140561,0.00000719193,0.611563,0.0076022,0.0000390498,0.0710084
Asia,2022-08,5.716e-7,0.00142678,0.26551,0.0000140439,0.00000718695,0.621702,0.00766217,0.0000390244,0.0722905
Asia,2022-09,5.79825e-7,0.00143395,0.260792,0.0000148943,0.00000761746,0.614235,0.00767105,0.0000412059,0.0708563
Asia,2022-10,5.77965e-7,0.00142233,0.256964,0.0000152405,0.00000779236,0.606009,0.00765351,0.0000416954,0.0701382
Asia,2022-11,5.69338e-7,0.00145255,0.26379,0.0000152963,0.00000782242,0.621676,0.00775361,0.0000419621,0.0720105
Asia,2022-12,5.65382e-7,0.00146406,0.26946,0.0000147325,0.00000753747,0.631309,0.0077621,0.0000409352,0.0734485
Asia,2023-01,5.89122e-7,0.00147071,0.266393,0.0000152868,0.00000781817,0.625848,0.00777348,0.00004238,0.072537
Asia,2023-02,5.92629e-7,0.00146356,0.265726,0.0000151901,0.00000776887,0.624719,0.0077664,0.000042048,0.0722909
Asia,2023-03,6.22855e-7,0.0014388,0.264343,0.0000149365,0.00000763999,0.619915,0.00777491,0.0000406723,0.072348
Asia,2023-04,6.22841e-7,0.00142918,0.259823,0.0000152615,0.00000780375,0.610389,0.0077102,0.0000414712,0.0708382
Asia,2023-05,6.21591e-7,0.00141754,0.259188,0.0000149713,0.00000765631,0.608632,0.00770216,0.0000406866,0.0708555
Asia,2023-06,6.17219e-7,0.00141857,0.26181,0.0000145421,0.00000743902,0.61442,0.00772127,0.0000397558,0.0715965
Asia,2023-07,6.02949e-7,0.00140497,0.263286,0.0000139277,0.00000712755,0.615286,0.00766201,0.0000381377,0.0720282
Asia,2023-08,6.05583e-7,0.00139398,0.260631,0.0000138771,0.00000710129,0.609538,0.00762991,0.0000379743,0.0714152
Asia,2023-09,6.00141e-7,0.00140257,0.257299,0.0000145438,0.00000743887,0.604291,0.00761695,0.0000397923,0.0703069
Asia,2023-10,6.09754e-7,0.00141308,0.257916,0.0000150167,0.00000767924,0.606196,0.00766782,0.0000406465,0.0705862
Asia,2023-11,6.0661e-7,0.00143184,0.262992,0.0000150837,0.0000077145,0.616473,0.00772023,0.0000407277,0.071919
Asia,2023-12,5.94256e-7,0.00144468,0.2706,0.0000144233,0.00000738111,0.631953,0.00777008,0.0000392256,0.0739913
Asia,2024-01,5.93943e-7,0.0014466,0.271147,0.0000144378,0.0000073886,0.633119,0.0077768,0.0000392313,0.074137
Europe,2019-01,5.4832e-7,0.000752584,0.148496,0.0000307468,0.000015656,0.358225,0.00780456,0.0000373227,0.0675626
Europe,2019-02,6.04698e-7,0.000751902,0.14522,0.0000337172,0.0000171655,0.34993,0.00776799,0.0000400703,0.0666898
Europe,2019-03,6.43381e-7,0.000726549,0.138617,0.0000335989,0.0000171037,0.329716,0.00757619,0.0000400216,0.0643595
Europe,2019-04,6.84082e-7,0.000738091,0.137729,0.0000362077,0.0000184301,0.331579,0.00763351,0.0000425263,0.0641794
Europe,2019-05,7.01599e-7,0.00072943,0.134286,0.0000365727,0.0000186149,0.322491,0.00745741,0.0000429169,0.0622403
Europe,2019-06,7.35799e-7,0.000724515,0.13412,0.0000369409,0.000018802,0.324624,0.00749095,0.0000428984,0.0617564
Europe,2019-07,7.18231e-7,0.000732511,0.138346,0.0000357114,0.0000181779,0.337778,0.00773828,0.0000415678,0.0641335
Europe,2019-08,7.1672e-7,0.000740888,0.138333,0.0000363364,0.0000184956,0.336679,0.00771206,0.0000425148,0.0641204
Europe,2019-09,6.82588e-7,0.000739011,0.13835,0.0000366537,0.0000186566,0.336305,0.00769022,0.0000428968,0.0641631
Europe,2019-10,6.24059e-7,0.000745819,0.142267,0.0000349753,0.0000178042,0.346638,0.00773056,0.0000412678,0.0653329
Europe,2019-11,5.69891e-7,0.000740847,0.142191,0.0000337711,0.0000171921,0.344143,0.00756385,0.0000401072,0.0647777
Europe,2019-12,5.6301e-7,0.000723269,0.138875,0.0000329545,0.0000167762,0.332449,0.00745775,0.0000393365,0.0639508
Europe,2020-01,5.71553e-7,0.00070924,0.136587,0.0000327627,0.0000166779,0.329628,0.00757052,0.0000389838,0.0641281
Europe,2020-02,6.14568e-7,0.000692041,0.131619,0.0000343364,0.0000174766,0.31239,0.00723343,0.000040423,0.0606189
Europe,2020-03,6.68317e-7,0.00069641,0.128573,0.0000351904,0.0000179105,0.304321,0.00722493,0.000041558,0.0602189
Europe,2020-04,7.69414e-7,0.000706802,0.122616,0.0000400646,0.0000203874,0.293284,0.00729967,0.0000465819,0.0595534
Europe,2020-05,7.91228e-7,0.000701126,0.120434,0.0000403782,0.0000205465,0.286657,0.00715287,0.0000468439,0.0580376
Europe,2020-06,7.75406e-7,0.000716197,0.12696,0.0000398754,0.0000202921,0.308084,0.00728598,0.0000460033,0.0590027
Europe,2020-07,7.6998e-7,0.000709219,0.129245,0.0000374716,0.0000190702,0.316426,0.00746453,0.0000435392,0.059977
Europe,2020-08,7.49938e-7,0.000724397,0.132009,0.0000376208,0.0000191467,0.323667,0.00754596,0.000043927,0.0611632
Europe,2020-09,7.17603e-7,0.00073528,0.135291,0.0000375658,0.0000191195,0.329877,0.00757175,0.000043926,0.0622936
Europe,2020-10,6.44162e-7,0.000712728,0.133171,0.0000359283,0.0000182867,0.317867,0.00741372,0.0000421121,0.062407
Europe,2020-11,6.01483e-7,0.000737357,0.139696,0.0000351873,0.0000179114,0.338938,0.00757715,0.00004152,0.0642439
Europe,2020-12,5.64133e-7,0.000719065,0.137848,0.0000332034,0.0000169023,0.333624,0.00756289,0.0000394856,0.0643456
Europe,2021-01,5.59433e-7,0.000714051,0.137314,0.0000322865,0.0000164361,0.332352,0.00755434,0.0000385831,0.0642188
Europe,2021-02,6.13312e-7,0.000710025,0.133998,0.0000344329,0.0000175265,0.322286,0.00736235,0.0000406616,0.0618701
Europe,2021-03,6.74828e-7,0.0007009,0.131515,0.0000340937,0.0000173536,0.316444,0.00751189,0.0000402654,0.0623987
Europe,2021-04,7.32198e-7,0.000705688,0.128723,0.0000367141,0.0000186852,0.311863,0.00750801,0.0000428801,0.0614555
Europe,2021-05,7.80866e-7,0.000691399,0.121532,0.0000379635,0.0000193189,0.288402,0.00719576,0.0000444086,0.0583997
Europe,2021-06,8.03248e-7,0.000714989,0.127858,0.0000382546,0.0000194685,0.310544,0.00751201,0.0000444525,0.0607078
Europe,2021-07,7.83824e-7,0.000725627,0.13283,0.000036709,0.0000186837,0.320968,0.00756218,0.0000430095,0.0617752
Europe,2021-08,7.65972e-7,0.000734158,0.134273,0.0000370488,0.0000188567,0.322834,0.00751693,0.0000435121,0.0619411
Europe,2021-09,7.35307e-7,0.000752989,0.138948,0.0000375027,0.0000190886,0.338521,0.00778834,0.000043908,0.0647817
Europe,2021-10,6.84621e-7,0.000730996,0.136574,0.0000359651,0.000018306,0.326702,0.00756921,0.0000423888,0.0636539
Europe,2021-11,5.98738e-7,0.000740491,0.140988,0.0000340342,0.0000173253,0.343518,0.00767517,0.0000405831,0.0649682
Europe,2021-12,5.70834e-7,0.000730671,0.140191,0.0000323649,0.0000164765,0.338371,0.00755297,0.0000390215,0.0643982
Europe,2022-01,5.92461e-7,0.000711409,0.135928,0.0000326788,0.0000166348,0.327926,0.00753813,0.0000391866,0.0634832
Europe,2022-02,6.60317e-7,0.000701754,0.132153,0.0000353618,0.0000179979,0.313725,0.00729863,0.000041566,0.0609166
Europe,2022-03,7.16973e-7,0.000740904,0.137831,0.0000350128,0.0000178221,0.332334,0.00755974,0.0000417965,0.0627975
Europe,2022-04,7.87521e-7,0.000707642,0.127838,0.0000377369,0.0000192048,0.304304,0.00727778,0.0000440174,0.0592759
Europe,2022-05,8.57464e-7,0.000706102,0.124483,0.0000387796,0.0000197342,0.29743,0.00722452,0.0000451972,0.0575752
Europe,2022-06,8.70996e-7,0.000722549,0.128947,0.0000385387,0.0000196129,0.310867,0.00735267,0.0000449117,0.0586284
Europe,2022-07,8.77685e-7,0.00073287,0.133324,0.0000373774,0.0000190233,0.32145,0.00749568,0.0000438165,0.0600287
Europe,2022-08,8.51479e-7,0.000750545,0.13767,0.0000376381,0.0000191568,0.336545,0.00765113,0.000044004,0.0616702
Europe,2022-09,7.84429e-7,0.000758824,0.138961,0.0000385762,0.000019634,0.337604,0.0075776,0.0000450893,0.0622735
Europe,2022-10,7.30421e-7,0.000736938,0.136523,0.0000380801,0.0000193808,0.329034,0.00739468,0.0000444257,0.0609056
Europe,2022-11,6.45365e-7,0.000745983,0.140397,0.0000364422,0.0000185492,0.337535,0.00736637,0.0000429463,0.0621363
Europe,2022-12,5.87687e-7,0.000743708,0.141906,0.0000341342,0.0000173762,0.344328,0.00745143,0.0000407431,0.0631521
Europe,2023-01,6.13079e-7,0.000711015,0.136093,0.0000338917,0.0000172514,0.322929,0.00722485,0.0000402136,0.0609761
Europe,2023-02,6.74909e-7,0.000732186,0.137454,0.0000358744,0.0000182596,0.333526,0.00745411,0.000042341,0.0617163
Europe,2023-03,7.32488e-7,0.000708771,0.131607,0.0000353903,0.0000180122,0.312928,0.00723269,0.0000419067,0.0592438
Europe,2023-04,8.37555e-7,0.000697302,0.124049,0.0000386112,0.0000196484,0.295529,0.00727384,0.0000448437,0.0582675
Europe,2023-05,9.18988e-7,0.000681995,0.119625,0.0000396018,0.000020151,0.283652,0.00710887,0.000045625,0.0553763
Europe,2023-06,9.67049e-7,0.000678275,0.119771,0.0000399354,0.0000203209,0.286536,0.00733773,0.0000454541,0.0567607
Europe,2023-07,9.38429e-7,0.000675468,0.121977,0.0000377658,0.000019218,0.289882,0.00734521,0.0000434808,0.057208
Europe,2023-08,8.95602e-7,0.00069566,0.12589,0.0000377189,0.000019195,0.302675,0.00740037,0.0000437204,0.0581292
Europe,2023-09,8.79201e-7,0.000710152,0.128072,0.0000390602,0.0000198775,0.307495,0.00745976,0.0000450779,0.0593998
Europe,2023-10,7.54001e-7,0.000702597,0.129508,0.0000374778,0.0000190731,0.306796,0.00718932,0.0000435914,0.0587412
Europe,2023-11,6.53664e-7,0.000699565,0.130738,0.0000357569,0.0000181985,0.308357,0.0069677,0.0000420108,0.0580222
Europe,2023-12,6.11887e-7,0.000675123,0.127863,0.0000338796,0.0000172434,0.302302,0.00700647,0.000039955,0.0582717
Europe,2024-01,6.18288e-7,0.000662811,0.126334,0.0000329095,0.0000167498,0.299165,0.00704354,0.0000389028,0.0581278
North America,2019-01,4.98889e-7,0.00125404,0.194995,0.0000157927,0.00000805824,0.452401,0.0077274,0.0000456646,0.0673426
North America,2019-02,5.1045e-7,0.0012851,0.19124,0.0000166293,0.00000848177,0.445934,0.00763558,0.0000489262,0.0650992
North America,2019-03,5.41904e-7,0.00126087,0.1871,0.0000171287,0.00000873472,0.435813,0.00758245,0.0000488132,0.0639552
North America,2019-04,5.61973e-7,0.00126712,0.179316,0.000017354,0.00000884663,0.416039,0.00743967,0.0000511702,0.0611895
North America,2019-05,5.55121e-7,0.00124556,0.182225,0.0000166762,0.00000850329,0.425865,0.0076178,0.0000487018,0.0631535
North America,2019-06,5.54985e-7,0.00122878,0.184609,0.0000158116,0.00000806437,0.437609,0.00785705,0.0000465816,0.0648047
North America,2019-07,5.40487e-7,0.0011993,0.19136,0.0000146074,0.00000745426,0.458735,0.00802351,0.000042547,0.0667719
North America,2019-08,5.38406e-7,0.00120319,0.189438,0.0000150569,0.00000768202,0.457409,0.00808943,0.0000435186,0.0666783
North America,2019-09,5.46258e-7,0.0012488,0.191449,0.0000159347,0.00000812836,0.456935,0.00797839,0.0000464363,0.0661984
North America,2019-10,5.42397e-7,0.00125532,0.183481,0.0000161798,0.00000825047,0.435602,0.00778662,0.0000487909,0.0636218
North America,2019-11,5.12682e-7,0.00126792,0.18818,0.0000151584,0.00000773288,0.44063,0.00769567,0.0000476448,0.0646703
North America,2019-12,4.96359e-7,0.00121291,0.180247,0.0000154833,0.00000789648,0.425018,0.00775537,0.0000464523,0.0645231
North America,2020-01,5.02368e-7,0.00116751,0.172583,0.0000153999,0.00000785229,0.409162,0.00771348,0.0000454593,0.0630504
North America,2020-02,5.26569e-7,0.00118551,0.170607,0.0000162988,0.00000830828,0.403782,0.00754847,0.0000476456,0.0608054
North America,2020-03,5.55734e-7,0.00119341,0.16813,0.0000178164,0.00000907903,0.398998,0.00755044,0.0000497226,0.0601224
North America,2020-04,5.96288e-7,0.00122874,0.166067,0.0000187469,0.00000955102,0.391082,0.00748785,0.0000529045,0.0589111
North America,2020-05,6.00495e-7,0.00119646,0.16574,0.0000176535,0.00000899555,0.390203,0.00753664,0.0000502617,0.0594972
North America,2020-06,5.78953e-7,0.0011652,0.173583,0.0000155714,0.00000793937,0.412984,0.00772131,0.0000453319,0.0617467
North America,2020-07,5.60142e-7,0.00114215,0.182078,0.0000141031,0.00000719553,0.440892,0.0079653,0.0000409872,0.0643321
North America,2020-08,5.54587e-7,0.00116706,0.185396,0.0000141686,0.00000722951,0.447616,0.0079874,0.0000417453,0.0650413
North America,2020-09,5.6215e-7,0.00121763,0.181081,0.0000157799,0.00000804683,0.434156,0.00790384,0.0000467997,0.0638135
North America,2020-10,5.61968e-7,0.00122115,0.177269,0.0000164522,0.00000838738,0.422303,0.00766645,0.0000484292,0.0614082
North America,2020-11,5.54205e-7,0.00124011,0.178303,0.0000172533,0.00000879525,0.415315,0.0074968,0.0000498796,0.0615767
North America,2020-12,5.26175e-7,0.00120105,0.182005,0.0000158604,0.00000808885,0.425809,0.00761947,0.0000457302,0.0636641
North America,2021-01,5.29993e-7,0.00119185,0.181223,0.0000158033,0.00000805995,0.423221,0.00760354,0.0000452364,0.0636831
North America,2021-02,5.54086e-7,0.00126704,0.192577,0.0000161813,0.00000825457,0.446165,0.00758351,0.0000473181,0.0646656
North America,2021-03,6.0523e-7,0.00120051,0.173714,0.0000166662,0.00000849601,0.399491,0.00736851,0.0000481487,0.060176
North America,2021-04,6.3645e-7,0.00123037,0.173647,0.000017412,0.00000887447,0.403074,0.00743314,0.0000504539,0.0594452
North America,2021-05,6.42543e-7,0.00121133,0.175968,0.000016804,0.00000856655,0.409135,0.00758176,0.0000482766,0.0613066
