continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2023-07,6.23355e-7,0.00146188,0.266354,0.0000147772,0.00000755951,0.621727,0.00773205,0.0000413891,0.0724968
Asia,2023-08,6.2537e-7,0.00145051,0.263579,0.0000147391,0.00000753955,0.615751,0.0076975,0.000041235,0.0718535
Asia,2023-09,6.20144e-7,0.00146296,0.260266,0.0000155015,0.00000792573,0.610732,0.00768947,0.0000433545,0.0707135
Asia,2023-10,6.31901e-7,0.00147457,0.260903,0.000015992,0.00000817504,0.612643,0.00774473,0.0000442837,0.0710007
Asia,2023-11,6.28562e-7,0.00149235,0.266053,0.0000159935,0.00000817701,0.622927,0.00779726,0.0000442606,0.0723522
Asia,2023-12,6.14972e-7,0.00151569,0.274612,0.0000153342,0.00000784436,0.639851,0.00783504,0.0000431351,0.0745176
Asia,2024-01,6.35042e-7,0.00152292,0.272416,0.0000158053,0.00000808291,0.636817,0.00786744,0.0000444063,0.0738114
Asia,2024-02,6.46171e-7,0.0015185,0.271748,0.0000158065,0.00000808336,0.635038,0.00786982,0.0000443217,0.0736094
Asia,2024-03,6.76277e-7,0.0014861,0.266352,0.0000156752,0.00000801535,0.621561,0.00781921,0.0000435504,0.0723759
Asia,2024-04,6.83596e-7,0.00147281,0.261202,0.0000162404,0.00000830131,0.611389,0.00779548,0.0000443584,0.0711249
Asia,2024-05,6.95064e-7,0.00144357,0.256059,0.0000157747,0.00000806345,0.598365,0.00770399,0.0000434381,0.0697325
Asia,2024-06,6.78098e-7,0.00143059,0.2553,0.000015414,0.00000788021,0.596381,0.00763431,0.0000425212,0.0694021
Asia,2024-07,6.60983e-7,0.00141848,0.257982,0.0000145973,0.00000746627,0.599741,0.00759014,0.0000405427,0.0702539
Asia,2024-08,6.73037e-7,0.00142936,0.261378,0.0000144324,0.00000738345,0.60805,0.00767052,0.0000401881,0.0713136
Asia,2024-09,6.65964e-7,0.00145079,0.260972,0.0000151555,0.00000775027,0.608572,0.0076873,0.0000422209,0.0709058
Asia,2024-10,6.74987e-7,0.00145823,0.258828,0.0000157113,0.00000803193,0.604726,0.00771798,0.0000436066,0.0704652
Asia,2024-11,6.69231e-7,0.00148214,0.264316,0.0000157568,0.00000805637,0.617198,0.00779593,0.0000438022,0.0719651
Asia,2024-12,6.68913e-7,0.00148528,0.268719,0.0000151673,0.0000077582,0.624064,0.00780665,0.0000425156,0.0733007
Asia,2025-01,7.02626e-7,0.00148818,0.264726,0.000015744,0.00000804993,0.616774,0.00783706,0.0000440253,0.0721686
Asia,2025-02,7.04888e-7,0.0014889,0.264536,0.0000157747,0.00000806543,0.616456,0.00783635,0.00004414,0.0720564
Asia,2025-03,7.04847e-7,0.00148896,0.264651,0.0000157655,0.00000806078,0.616682,0.00783704,0.0000441107,0.0720865
Europe,2019-01,5.85421e-7,0.00080311,0.151002,0.0000352432,0.0000179433,0.351134,0.00769051,0.00004275,0.0691138
Europe,2019-02,6.54721e-7,0.000809318,0.147679,0.0000392212,0.0000199652,0.340751,0.00763317,0.000046594,0.0683619
Europe,2019-03,6.96345e-7,0.000777669,0.140094,0.0000388927,0.0000197963,0.318217,0.00742214,0.0000462601,0.0656765
Europe,2019-04,7.48656e-7,0.000795793,0.139225,0.0000424396,0.0000215997,0.318876,0.00746226,0.000049756,0.0655715
Europe,2019-05,7.69649e-7,0.000787526,0.135374,0.0000429502,0.0000218585,0.308402,0.00725927,0.0000503424,0.0633905
Europe,2019-06,8.10275e-7,0.000783299,0.135181,0.0000435187,0.0000221475,0.310417,0.00729131,0.000050504,0.0628446
Europe,2019-07,7.86489e-7,0.000789511,0.139961,0.0000418085,0.000021279,0.326403,0.00758661,0.0000486237,0.0654922
Europe,2019-08,7.8648e-7,0.000800219,0.139974,0.0000426571,0.0000217104,0.324849,0.00755304,0.0000498566,0.0655053
Europe,2019-09,7.48844e-7,0.000799892,0.140103,0.0000431332,0.0000219522,0.324342,0.00752554,0.0000504472,0.0656003
Europe,2019-10,6.77559e-7,0.00080387,0.144413,0.0000407833,0.0000207584,0.33685,0.0075883,0.0000481108,0.066878
Europe,2019-11,6.13689e-7,0.000795906,0.144237,0.0000391366,0.0000199213,0.3346,0.00740811,0.0000464912,0.0661698
Europe,2019-12,6.04243e-7,0.000773863,0.140419,0.0000379881,0.0000193364,0.321914,0.00729788,0.0000453571,0.0651864
Europe,2020-01,6.14844e-7,0.000767971,0.140103,0.000037724,0.0000192019,0.322624,0.00742115,0.0000449851,0.0658021
Europe,2020-02,6.6595e-7,0.000752719,0.134775,0.0000398591,0.000020286,0.302676,0.00702961,0.0000470308,0.0619855
Europe,2020-03,7.27499e-7,0.000756613,0.131274,0.0000408639,0.0000207965,0.293318,0.00701765,0.0000482912,0.0615334
Europe,2020-04,8.56289e-7,0.000778277,0.124795,0.0000475725,0.0000242061,0.277891,0.00705647,0.0000552905,0.0609913
Europe,2020-05,8.83034e-7,0.000772862,0.122295,0.0000479729,0.0000244093,0.270094,0.0068858,0.0000556648,0.0592708
Europe,2020-06,8.63553e-7,0.000790759,0.129912,0.0000474211,0.0000241303,0.294977,0.00703891,0.0000547477,0.0603736
Europe,2020-07,8.50317e-7,0.00077712,0.132346,0.0000441287,0.0000224565,0.305871,0.00726418,0.000051281,0.0613752
Europe,2020-08,8.28179e-7,0.000795322,0.135541,0.0000443628,0.0000225762,0.314011,0.00735462,0.0000518057,0.0627494
Europe,2020-09,7.9141e-7,0.00080943,0.139411,0.0000443311,0.000022561,0.321273,0.00738437,0.000051897,0.0640663
Europe,2020-10,7.00868e-7,0.000778784,0.136673,0.0000419983,0.0000213746,0.308215,0.00722313,0.0000492986,0.0641276
Europe,2020-11,6.53158e-7,0.000804341,0.143879,0.0000409544,0.0000208453,0.332115,0.00741406,0.000048395,0.0661182
Europe,2020-12,6.068e-7,0.000778608,0.141461,0.0000382635,0.0000194766,0.326769,0.00741271,0.0000455701,0.0660843
Europe,2021-01,6.00742e-7,0.000774447,0.141061,0.0000370716,0.0000188706,0.325905,0.00740916,0.0000444837,0.0659679
Europe,2021-02,6.65881e-7,0.00077618,0.13767,0.0000399879,0.0000203525,0.313809,0.00717725,0.0000474409,0.0635034
Europe,2021-03,7.32932e-7,0.0007623,0.134688,0.0000393856,0.0000200457,0.307526,0.00735315,0.0000466872,0.0640141
Europe,2021-04,8.06522e-7,0.000773402,0.131798,0.0000429663,0.0000218656,0.300823,0.00732504,0.0000503263,0.0631049
Europe,2021-05,8.64564e-7,0.00075869,0.123667,0.0000446439,0.0000227169,0.273565,0.00696189,0.0000523262,0.0596692
Europe,2021-06,8.92705e-7,0.000787041,0.130915,0.0000450976,0.0000229493,0.298533,0.00731801,0.0000525277,0.0623157
Europe,2021-07,8.65207e-7,0.000795125,0.13647,0.0000429766,0.0000218721,0.311661,0.00738113,0.0000504339,0.0633423
Europe,2021-08,8.45519e-7,0.00080812,0.138385,0.0000434693,0.0000221229,0.314128,0.00733036,0.0000512182,0.0635897
Europe,2021-09,8.12927e-7,0.000830774,0.14381,0.0000441511,0.0000224709,0.331681,0.00763479,0.0000518294,0.0668811
Europe,2021-10,7.48808e-7,0.000801224,0.140716,0.0000419292,0.0000213401,0.318415,0.0074103,0.000049605,0.065612
Europe,2021-11,6.48828e-7,0.000807245,0.145361,0.0000394099,0.0000200602,0.3376,0.00753773,0.0000471379,0.0669612
Europe,2021-12,6.14422e-7,0.000792339,0.144259,0.0000371237,0.0000188976,0.33248,0.00741371,0.0000449276,0.0661988
Europe,2022-01,6.40356e-7,0.000767477,0.139042,0.0000374852,0.00001908,0.319905,0.00739852,0.0000450258,0.0651127
Europe,2022-02,7.25095e-7,0.000763149,0.135158,0.0000411692,0.000020952,0.302734,0.00710874,0.0000484516,0.0624131
Europe,2022-03,7.84062e-7,0.000803946,0.141425,0.0000405201,0.0000206238,0.324101,0.00741067,0.0000483728,0.0645121
Europe,2022-04,8.77206e-7,0.000773522,0.130543,0.0000442566,0.0000225212,0.291309,0.0070565,0.0000516473,0.0605052
Europe,2022-05,9.61294e-7,0.000772572,0.126689,0.0000457045,0.0000232565,0.282595,0.00698727,0.0000532302,0.0585944
Europe,2022-06,9.75315e-7,0.000792996,0.131912,0.0000455197,0.0000231638,0.297938,0.00712696,0.0000530351,0.0598244
Europe,2022-07,9.75694e-7,0.00080129,0.1367,0.0000439377,0.0000223604,0.310785,0.00730407,0.0000514469,0.0614139
Europe,2022-08,9.4445e-7,0.000823429,0.141848,0.000044287,0.0000225392,0.328422,0.00748233,0.0000517807,0.0633162
Europe,2022-09,8.7053e-7,0.000837203,0.143602,0.0000456539,0.0000232344,0.329555,0.00739085,0.0000534104,0.0640868
Europe,2022-10,8.07189e-7,0.000810127,0.140607,0.0000447992,0.0000227988,0.319781,0.00719756,0.0000523676,0.0625591
Europe,2022-11,7.0589e-7,0.00081692,0.14463,0.0000425751,0.0000216691,0.32968,0.0071751,0.0000503128,0.0638344
Europe,2022-12,6.36587e-7,0.000808088,0.145897,0.0000394657,0.0000200885,0.337811,0.00728726,0.0000472114,0.0648288
Europe,2023-01,6.69802e-7,0.000768281,0.139126,0.0000391371,0.0000199198,0.313241,0.0070431,0.0000464574,0.0623827
Europe,2023-02,7.46335e-7,0.000797136,0.141048,0.0000418746,0.000021312,0.324338,0.00728346,0.0000494084,0.0633563
Europe,2023-03,8.09498e-7,0.000767654,0.134198,0.0000411199,0.0000209267,0.301243,0.00704139,0.0000486501,0.0604954
Europe,2023-04,9.37984e-7,0.000761829,0.125996,0.0000454608,0.0000231324,0.279846,0.00706044,0.0000527767,0.0595789
Europe,2023-05,0.00000103043,0.000746906,0.121171,0.000046826,0.0000238253,0.266322,0.00686242,0.0000539286,0.0563388
Europe,2023-06,0.00000108851,0.000744778,0.121373,0.0000475232,0.0000241802,0.269043,0.00711735,0.0000540676,0.0579768
Europe,2023-07,0.00000105155,0.000736272,0.12367,0.0000444284,0.0000226068,0.273794,0.00714428,0.0000511276,0.0583642
Europe,2023-08,0.00000100335,0.000759734,0.128168,0.0000443779,0.0000225821,0.288533,0.00721116,0.0000514246,0.0594254
Europe,2023-09,9.86905e-7,0.000780605,0.130849,0.0000462858,0.0000235528,0.293686,0.00726857,0.0000534383,0.0609593
Europe,2023-10,8.3943e-7,0.000768062,0.132239,0.0000439503,0.0000223654,0.293683,0.00697543,0.0000511934,0.060093
Europe,2023-11,7.22857e-7,0.000759612,0.133222,0.0000415878,0.0000211645,0.29564,0.00673683,0.0000489184,0.059136
Europe,2023-12,6.69447e-7,0.000731038,0.130137,0.0000392358,0.0000199679,0.290098,0.0067919,0.0000463689,0.0593952
Europe,2024-01,6.76405e-7,0.000716397,0.128617,0.0000375636,0.0000191172,0.288218,0.00685171,0.0000446555,0.0591909
