continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-05,2.95967e-7,0.00108862,0.16187,0.00000320485,0.00000164692,0.410623,0.00612121,0.0000351737,0.0410774
Africa,2020-06,2.97033e-7,0.00108968,0.162966,0.00000338393,0.0000017383,0.413093,0.00613721,0.0000351252,0.0414162
Africa,2020-07,2.96871e-7,0.00108571,0.162966,0.00000341416,0.00000175369,0.413544,0.00616242,0.0000349305,0.0416238
Africa,2020-08,2.97303e-7,0.00108021,0.162153,0.00000334718,0.00000171943,0.412324,0.00616521,0.0000347444,0.041459
Africa,2020-09,2.95977e-7,0.00108025,0.16192,0.00000310202,0.0000015947,0.411689,0.00615446,0.0000346179,0.0413095
Africa,2020-10,2.99462e-7,0.00108411,0.162391,0.00000350215,0.00000179829,0.412382,0.00615583,0.0000350157,0.0414603
Africa,2020-11,2.9686e-7,0.00108537,0.161361,0.00000327529,0.00000168263,0.409631,0.00614181,0.0000351469,0.0412137
Africa,2020-12,2.96255e-7,0.0010853,0.160993,0.00000320644,0.00000164747,0.409131,0.00614693,0.0000351858,0.0411277
Africa,2021-01,2.98929e-7,0.00108876,0.161545,0.00000365936,0.00000187788,0.410428,0.00613341,0.0000355942,0.0410806
Africa,2021-02,2.96425e-7,0.00109102,0.160652,0.00000342646,0.00000175916,0.408117,0.00610449,0.0000357512,0.0406692
Africa,2021-03,3.01503e-7,0.00109202,0.162222,0.00000365307,0.00000187486,0.41143,0.0061318,0.0000356292,0.0411864
Africa,2021-04,2.98759e-7,0.00109,0.162241,0.00000339638,0.00000174439,0.411531,0.00613167,0.0000353142,0.0412035
Africa,2021-05,2.98368e-7,0.00108667,0.162876,0.0000031722,0.00000163063,0.413002,0.0061479,0.0000348255,0.0414532
Africa,2021-06,2.97793e-7,0.00108738,0.162617,0.00000329533,0.00000169312,0.412581,0.00615344,0.000035025,0.0414432
Africa,2021-07,3.00034e-7,0.00108973,0.163002,0.00000357032,0.00000183301,0.41379,0.00618587,0.000035283,0.0417471
Africa,2021-08,3.00521e-7,0.00108919,0.16251,0.00000352194,0.00000180822,0.413353,0.00619845,0.0000353331,0.0416537
Africa,2021-09,3.00325e-7,0.0010769,0.160835,0.00000349266,0.00000179305,0.409227,0.0061609,0.0000349516,0.0412459
Africa,2021-10,2.98854e-7,0.00108978,0.161207,0.0000031874,0.00000163778,0.408984,0.00613498,0.0000354011,0.0410343
Africa,2021-11,2.9835e-7,0.00111097,0.162263,0.00000313551,0.00000161141,0.410805,0.00613209,0.0000363626,0.0410044
Africa,2021-12,2.95879e-7,0.00110529,0.161673,0.00000293759,0.00000151067,0.409662,0.00612981,0.0000360225,0.040918
Africa,2022-01,2.95697e-7,0.00110653,0.162519,0.00000267144,0.00000137558,0.411529,0.00613172,0.0000357113,0.0410242
Africa,2022-02,2.9281e-7,0.00110767,0.162023,0.0000026291,0.00000135389,0.410279,0.00610233,0.0000358536,0.0407019
Africa,2022-03,3.007e-7,0.00111462,0.163368,0.00000338945,0.00000174083,0.412793,0.00611304,0.0000365153,0.0410536
Africa,2022-04,3.02991e-7,0.00112004,0.162831,0.00000358752,0.00000184128,0.411486,0.00610131,0.0000371003,0.0407935
Africa,2022-05,3.07054e-7,0.00111694,0.163655,0.00000409249,0.00000209838,0.413572,0.00612076,0.0000370888,0.041177
Africa,2022-06,3.03648e-7,0.00111569,0.163617,0.00000387574,0.00000198809,0.414271,0.00614208,0.0000368964,0.041229
Africa,2022-07,3.06114e-7,0.00111668,0.163698,0.00000397754,0.00000203984,0.414472,0.00614672,0.0000370158,0.0412471
Africa,2022-08,3.07603e-7,0.00111596,0.16346,0.00000396596,0.00000203388,0.41404,0.00616078,0.0000370184,0.0413122
Africa,2022-09,3.06044e-7,0.0011293,0.162523,0.00000395019,0.00000202536,0.411648,0.00612447,0.0000379974,0.040694
Africa,2022-10,3.05541e-7,0.00112848,0.162629,0.00000383984,0.00000196939,0.410724,0.00611248,0.0000378279,0.0408135
Africa,2022-11,3.07225e-7,0.00110858,0.160953,0.0000039226,0.00000201126,0.407866,0.00611214,0.00003708,0.0406518
Africa,2022-12,3.09715e-7,0.00111946,0.160664,0.0000042666,0.00000218587,0.407545,0.00610082,0.0000380405,0.0403104
Africa,2023-01,3.12485e-7,0.00110923,0.16046,0.00000413485,0.00000211896,0.407279,0.00610787,0.0000373888,0.0403836
Africa,2023-02,3.07207e-7,0.00111151,0.15984,0.00000383975,0.00000196869,0.405612,0.00608189,0.0000374488,0.0400591
Africa,2023-03,3.12757e-7,0.00110962,0.16126,0.00000404542,0.00000207375,0.408815,0.00611442,0.0000371656,0.0406029
Africa,2023-04,3.09417e-7,0.00109927,0.159981,0.00000387566,0.00000198719,0.406257,0.00609903,0.0000367197,0.0403392
Africa,2023-05,3.10041e-7,0.00110681,0.161306,0.00000404358,0.00000207286,0.409214,0.0061199,0.000036996,0.0406796
Africa,2023-06,3.09405e-7,0.00109897,0.161502,0.0000040031,0.00000205243,0.409964,0.00613228,0.000036476,0.0408689
Africa,2023-07,3.09948e-7,0.00109546,0.161419,0.00000389362,0.00000199672,0.410576,0.00615996,0.0000362296,0.0409783
Africa,2023-08,3.13988e-7,0.00109298,0.160859,0.00000403276,0.00000206733,0.409292,0.00615682,0.0000363085,0.0408606
Africa,2023-09,3.13955e-7,0.00109408,0.159853,0.00000393571,0.00000201765,0.407189,0.00614493,0.0000365191,0.0405284
Africa,2023-10,3.176e-7,0.00109725,0.160786,0.00000400889,0.00000205517,0.408348,0.00613645,0.0000365303,0.0407102
Africa,2023-11,3.15777e-7,0.0011007,0.159752,0.00000392042,0.00000200982,0.405916,0.00611576,0.0000368936,0.0403229
Africa,2023-12,3.15474e-7,0.00109537,0.159769,0.00000392499,0.00000201226,0.405924,0.00611924,0.0000365737,0.040451
Africa,2024-01,3.17683e-7,0.00109653,0.159496,0.00000400322,0.00000205192,0.405323,0.00611229,0.0000367592,0.0403021
Africa,2024-02,3.16034e-7,0.00109641,0.159028,0.00000362761,0.0000018608,0.403841,0.00609498,0.0000365891,0.0400752
Africa,2024-03,3.1499e-7,0.00109675,0.160471,0.00000352233,0.00000180771,0.407127,0.00612012,0.0000362106,0.0405451
Africa,2024-04,3.11203e-7,0.0010946,0.160362,0.00000347817,0.00000178526,0.40674,0.00610879,0.0000360829,0.0405078
Africa,2024-05,3.12392e-7,0.00109269,0.161235,0.00000356175,0.00000182804,0.409072,0.00613583,0.0000358433,0.0408701
Africa,2024-06,3.09009e-7,0.00109421,0.161973,0.00000340463,0.00000174831,0.41113,0.00615399,0.0000356721,0.0410765
Africa,2024-07,3.12937e-7,0.00109056,0.162161,0.00000367265,0.00000188467,0.412339,0.00618429,0.0000356113,0.0413112
Africa,2024-08,3.15658e-7,0.00108941,0.161418,0.00000380294,0.00000195068,0.410834,0.00618123,0.0000358103,0.0411203
Africa,2024-09,3.15099e-7,0.00109123,0.160553,0.00000369362,0.00000189476,0.409361,0.00616924,0.0000360336,0.0407357
Africa,2024-10,3.20987e-7,0.00108702,0.160065,0.00000382515,0.00000196158,0.408015,0.00617488,0.0000359787,0.0407654
Africa,2024-11,3.2094e-7,0.0010871,0.159615,0.00000389145,0.00000199513,0.407294,0.00617344,0.0000361319,0.0406369
Africa,2024-12,3.2067e-7,0.0010869,0.158932,0.0000037112,0.00000190325,0.405888,0.0061691,0.0000361462,0.0404246
Africa,2025-01,3.20652e-7,0.00108668,0.158922,0.00000371011,0.00000190269,0.405908,0.00617023,0.0000361355,0.0404288
Africa,2025-02,3.20652e-7,0.00108668,0.158922,0.00000371011,0.00000190269,0.405908,0.00617023,0.0000361355,0.0404288
Asia,2019-01,5.38846e-7,0.00166408,0.283284,0.0000190179,0.00000971761,0.665021,0.00786608,0.0000526535,0.0749613
Asia,2019-02,5.4136e-7,0.00166372,0.283348,0.000019153,0.00000978628,0.664536,0.0078431,0.0000527592,0.0747469
Asia,2019-03,5.58591e-7,0.00162765,0.278393,0.0000188654,0.00000963914,0.651915,0.00781375,0.0000515393,0.0740451
Asia,2019-04,5.62258e-7,0.00161914,0.274832,0.0000191019,0.00000975833,0.644413,0.00776777,0.0000520513,0.0729244
Asia,2019-05,5.61258e-7,0.00159081,0.270942,0.0000187771,0.00000959244,0.634705,0.00767878,0.0000510456,0.0718329
Asia,2019-06,5.49732e-7,0.00159033,0.272151,0.0000182893,0.00000934488,0.637613,0.00767986,0.0000503591,0.0721321
Asia,2019-07,5.38667e-7,0.00157426,0.273098,0.0000176258,0.00000900833,0.637938,0.00763109,0.0000486616,0.072454
Asia,2019-08,5.42383e-7,0.00157203,0.273551,0.0000176458,0.00000901865,0.639107,0.00765447,0.0000484254,0.0727444
Asia,2019-09,5.43048e-7,0.00159259,0.272235,0.0000182938,0.00000934723,0.638583,0.00767699,0.0000504378,0.0721112
Asia,2019-10,5.4049e-7,0.00159775,0.272827,0.0000179344,0.00000916447,0.640243,0.00770609,0.0000503887,0.0722884
Asia,2019-11,5.40525e-7,0.00163024,0.279749,0.0000178986,0.00000914793,0.654558,0.00779551,0.0000507288,0.0741281
Asia,2019-12,5.39382e-7,0.00164467,0.287325,0.0000171733,0.00000878141,0.669924,0.00787187,0.0000492864,0.0762656
Asia,2020-01,5.48685e-7,0.00167176,0.282272,0.0000185047,0.00000945608,0.663022,0.00787451,0.0000529871,0.0744361
Asia,2020-02,5.53692e-7,0.00166203,0.281225,0.0000185211,0.00000946427,0.660347,0.00786329,0.0000526519,0.0742764
Asia,2020-03,5.73282e-7,0.00161226,0.27376,0.00001831,0.00000935545,0.64144,0.0077922,0.0000512821,0.0729596
Asia,2020-04,5.84067e-7,0.00161404,0.273143,0.000018584,0.0000094946,0.640196,0.00779424,0.0000516922,0.0727575
Asia,2020-05,5.7802e-7,0.00159457,0.272977,0.0000179212,0.00000915793,0.638058,0.00774306,0.0000501147,0.072721
Asia,2020-06,5.57123e-7,0.00157277,0.270025,0.0000174501,0.00000891794,0.6311,0.00764188,0.0000491416,0.0717699
Asia,2020-07,5.42733e-7,0.00155482,0.269621,0.0000168792,0.00000862797,0.629259,0.0075794,0.0000477038,0.0716684
Asia,2020-08,5.46821e-7,0.00155741,0.272998,0.0000165892,0.0000084816,0.636057,0.00760267,0.0000468608,0.0725087
Asia,2020-09,5.48523e-7,0.00156975,0.268975,0.0000174513,0.00000891835,0.629188,0.00757807,0.0000491466,0.0711282
Asia,2020-10,5.49869e-7,0.00156922,0.267769,0.000017754,0.00000907177,0.626489,0.00757353,0.0000496667,0.0708414
Asia,2020-11,5.52287e-7,0.00161637,0.279389,0.0000175961,0.00000899438,0.6522,0.00776285,0.0000496779,0.0741575
Asia,2020-12,5.51345e-7,0.00163482,0.287867,0.0000168526,0.00000861889,0.668931,0.0078419,0.0000482514,0.0765357
Asia,2021-01,5.68619e-7,0.00164279,0.283297,0.0000176647,0.00000902998,0.660621,0.00782728,0.000050397,0.0750064
Asia,2021-02,5.71015e-7,0.0016316,0.282315,0.000017278,0.00000883323,0.65824,0.00781389,0.0000496774,0.0747778
Asia,2021-03,5.90626e-7,0.00161058,0.281829,0.0000173008,0.00000884516,0.655612,0.00783355,0.000048527,0.075205
Asia,2021-04,5.91879e-7,0.00159695,0.276849,0.0000177812,0.00000908799,0.645202,0.00777007,0.0000492413,0.0737653
Asia,2021-05,5.95532e-7,0.00156565,0.270762,0.0000173521,0.0000088684,0.630123,0.0076708,0.0000484808,0.0722294
Asia,2021-06,5.82538e-7,0.0015618,0.271716,0.0000168536,0.00000861547,0.632305,0.00765756,0.0000476118,0.0724784
Asia,2021-07,5.70162e-7,0.00154172,0.272078,0.0000161104,0.00000823822,0.631255,0.00760387,0.0000457396,0.072749
Asia,2021-08,5.73264e-7,0.0015506,0.273005,0.0000163457,0.00000835806,0.634098,0.00762923,0.0000461996,0.0729301
Asia,2021-09,5.64881e-7,0.0015585,0.26862,0.0000171151,0.0000087476,0.625667,0.00757274,0.0000482628,0.0714618
Asia,2021-10,5.70947e-7,0.00156648,0.2687,0.0000174237,0.00000890425,0.626366,0.00762057,0.0000490121,0.0716252
Asia,2021-11,5.75515e-7,0.00159921,0.275518,0.0000175698,0.0000089801,0.641222,0.00771132,0.0000495209,0.0733007
Asia,2021-12,5.78723e-7,0.0016144,0.283427,0.0000169642,0.00000867463,0.656788,0.00781559,0.0000481178,0.0758475
Asia,2022-01,5.86226e-7,0.0016355,0.282642,0.0000173206,0.00000885519,0.656981,0.00783553,0.0000497481,0.0753306
Asia,2022-02,5.89929e-7,0.00162857,0.282105,0.0000173449,0.00000886744,0.656028,0.00782054,0.0000494803,0.0750848
Asia,2022-03,6.11156e-7,0.00157979,0.274976,0.0000171073,0.00000874515,0.638012,0.00771634,0.0000481125,0.073377
Asia,2022-04,6.28809e-7,0.00157401,0.268769,0.0000178031,0.00000909699,0.624618,0.00764992,0.0000497032,0.0714458
Asia,2022-05,6.22368e-7,0.00154333,0.263836,0.0000174195,0.00000890097,0.612319,0.00754296,0.0000487313,0.070165
Asia,2022-06,6.05269e-7,0.00152727,0.265067,0.0000166991,0.00000853547,0.615043,0.00751022,0.0000469359,0.0704456
Asia,2022-07,5.96926e-7,0.00153218,0.271838,0.0000158801,0.00000812137,0.62871,0.0075825,0.0000449925,0.0726592
Asia,2022-08,5.98375e-7,0.00155147,0.276971,0.0000158522,0.00000810855,0.639771,0.00764995,0.0000449118,0.0740761
Asia,2022-09,6.10329e-7,0.00156872,0.27252,0.0000169603,0.00000866997,0.632728,0.00766082,0.0000478286,0.0725703
Asia,2022-10,6.09327e-7,0.00155937,0.268626,0.0000174005,0.00000889259,0.624108,0.00764124,0.0000485423,0.071827
Asia,2022-11,5.99563e-7,0.00159271,0.276139,0.0000174644,0.00000892693,0.641387,0.00775221,0.0000488373,0.0739026
Asia,2022-12,5.93767e-7,0.00159843,0.281828,0.000016708,0.00000854419,0.651005,0.00775873,0.0000473205,0.0754163
Asia,2023-01,6.15583e-7,0.00161169,0.279456,0.0000173881,0.00000888889,0.64685,0.00776903,0.0000491383,0.0745265
Asia,2023-02,6.20797e-7,0.00160606,0.278979,0.0000173152,0.00000885173,0.646078,0.0077635,0.0000488699,0.0742991
Asia,2023-03,6.5006e-7,0.00157522,0.277138,0.0000169874,0.00000868508,0.640524,0.00777539,0.0000471863,0.074346
Asia,2023-04,6.53118e-7,0.0015672,0.272271,0.0000174065,0.00000889652,0.629908,0.00770022,0.0000482455,0.0726448
Asia,2023-05,6.5434e-7,0.00154891,0.271055,0.0000169765,0.00000867791,0.62681,0.00768872,0.0000470894,0.0725725
Asia,2023-06,6.48482e-7,0.00154726,0.273716,0.0000164629,0.00000841785,0.633041,0.00771363,0.0000459142,0.0733799
Asia,2023-07,6.3496e-7,0.00152395,0.274638,0.0000155842,0.00000797192,0.632659,0.00765031,0.0000436495,0.0737582
Asia,2023-08,6.37081e-7,0.00151157,0.27166,0.0000155387,0.00000794824,0.626289,0.00761455,0.0000434725,0.0730727
Asia,2023-09,6.3225e-7,0.00152831,0.268631,0.0000163917,0.00000838048,0.621593,0.00760115,0.0000458446,0.0719384
Asia,2023-10,6.45056e-7,0.0015424,0.269532,0.0000169357,0.00000865706,0.623907,0.00765711,0.0000468977,0.0722758
Asia,2023-11,6.4191e-7,0.00156144,0.275016,0.0000169394,0.00000866021,0.634859,0.00771306,0.0000468788,0.0737105
Asia,2023-12,6.26914e-7,0.00158332,0.2837,0.000016204,0.00000828888,0.652371,0.00775918,0.0000455814,0.0759565
Asia,2024-01,6.48459e-7,0.001593,0.28173,0.0000167156,0.0000085481,0.649726,0.00779231,0.0000469706,0.0752756
Asia,2024-02,6.60363e-7,0.00158859,0.281045,0.0000167215,0.00000855095,0.64778,0.00779187,0.0000468951,0.0750526
Asia,2024-03,6.92601e-7,0.00155247,0.275016,0.000016573,0.00000847408,0.632853,0.00773726,0.0000460433,0.0736796
Asia,2024-04,7.01114e-7,0.00154027,0.269815,0.0000171956,0.00000878914,0.622445,0.00771084,0.000046966,0.072394
Asia,2024-05,7.12983e-7,0.00150742,0.264118,0.0000166767,0.00000852414,0.608298,0.00761569,0.0000459208,0.0708799
Asia,2024-06,6.9539e-7,0.00149221,0.263117,0.0000162702,0.00000831755,0.605926,0.00754482,0.0000448905,0.0705038
Asia,2024-07,6.76572e-7,0.00147607,0.265508,0.0000153632,0.00000785763,0.608914,0.00750295,0.0000426772,0.0713379
Asia,2024-08,6.89773e-7,0.00148685,0.268998,0.0000151848,0.00000776801,0.617537,0.00758897,0.000042282,0.0724387
Asia,2024-09,6.81737e-7,0.00151324,0.26908,0.0000159952,0.00000817929,0.618868,0.00760257,0.0000445615,0.0720957
Asia,2024-10,6.91767e-7,0.00152382,0.267162,0.0000166383,0.00000850537,0.615336,0.00763302,0.0000461424,0.071689
Asia,2024-11,6.85012e-7,0.00155122,0.273219,0.0000167144,0.00000854554,0.629026,0.00771605,0.0000464321,0.0733293
Asia,2024-12,6.84485e-7,0.00154992,0.277418,0.0000160312,0.00000819964,0.635732,0.00773426,0.0000448761,0.0746736
Asia,2025-01,6.85027e-7,0.00155037,0.277476,0.0000160197,0.00000819382,0.635897,0.00773763,0.0000448784,0.0746992
Asia,2025-02,6.85027e-7,0.00155037,0.277476,0.0000160197,0.00000819382,0.635897,0.00773763,0.0000448784,0.0746992
Europe,2019-01,5.85303e-7,0.000802416,0.150952,0.0000352432,0.0000179433,0.351023,0.00768993,0.0000427201,0.0691109
Europe,2019-02,6.54453e-7,0.000808513,0.147621,0.0000392221,0.0000199657,0.340628,0.00763213,0.0000465598,0.0683565
Europe,2019-03,6.96116e-7,0.000778177,0.140128,0.0000388927,0.0000197963,0.318299,0.00742232,0.0000462826,0.0656791
Europe,2019-04,7.48406e-7,0.000796858,0.139298,0.0000424386,0.0000215992,0.319043,0.00746282,0.0000498025,0.0655768
Europe,2019-05,7.69302e-7,0.000787963,0.135406,0.0000429523,0.0000218596,0.308481,0.0072594,0.0000503631,0.0633946
Europe,2019-06,8.09914e-7,0.00078387,0.135227,0.000043524,0.0000221502,0.310534,0.00729224,0.000050532,0.0628566
Europe,2019-07,7.86227e-7,0.000789952,0.13999,0.0000418075,0.0000212785,0.32647,0.00758677,0.0000486431,0.0654952
Europe,2019-08,7.86224e-7,0.000800623,0.140003,0.0000426581,0.0000217109,0.324918,0.00755342,0.0000498752,0.0655108
Europe,2019-09,7.48583e-7,0.000799733,0.140089,0.0000431322,0.0000219517,0.324313,0.00752526,0.0000504403,0.0656004
Europe,2019-10,6.77413e-7,0.000803196,0.144363,0.0000407824,0.0000207579,0.336738,0.00758735,0.0000480814,0.0668715
Europe,2019-11,6.13558e-7,0.000794752,0.144157,0.0000391383,0.0000199222,0.334424,0.00740703,0.0000464418,0.0661635
Europe,2019-12,6.04084e-7,0.000772599,0.140327,0.0000379881,0.0000193364,0.321712,0.00729645,0.0000453023,0.0651768
Europe,2020-01,6.14659e-7,0.000766955,0.140027,0.0000377224,0.0000192011,0.322454,0.0074197,0.0000449406,0.0657919
Europe,2020-02,6.65706e-7,0.000751538,0.134692,0.0000398608,0.0000202869,0.302496,0.00702834,0.0000469806,0.0619786
Europe,2020-03,7.2703e-7,0.000756861,0.13129,0.0000408648,0.000020797,0.293362,0.00701733,0.0000483034,0.0615346
Europe,2020-04,8.5555e-7,0.000779807,0.1249,0.0000475725,0.0000242061,0.278137,0.0070572,0.0000553587,0.0610022
Europe,2020-05,8.82359e-7,0.000774152,0.122385,0.0000479741,0.0000244099,0.270306,0.00688618,0.000055723,0.0592784
Europe,2020-06,8.62936e-7,0.000791426,0.129961,0.0000474248,0.0000241322,0.295101,0.00703905,0.0000547796,0.0603802
Europe,2020-07,8.49589e-7,0.00077782,0.132393,0.0000441297,0.000022457,0.30599,0.00726392,0.0000513134,0.0613784
Europe,2020-08,8.27653e-7,0.000795919,0.135581,0.0000443628,0.0000225762,0.314108,0.00735473,0.0000518328,0.0627542
Europe,2020-09,7.90949e-7,0.000809041,0.139381,0.0000443311,0.000022561,0.321212,0.00738334,0.000051881,0.0640618
Europe,2020-10,7.00661e-7,0.000778578,0.13666,0.0000420012,0.000021376,0.308195,0.00722297,0.0000492913,0.0641289
Europe,2020-11,6.52896e-7,0.000803663,0.14383,0.0000409553,0.0000208458,0.332012,0.00741315,0.0000483663,0.0661137
Europe,2020-12,6.06671e-7,0.000777987,0.141416,0.0000382635,0.0000194766,0.32667,0.00741198,0.0000455432,0.0660799
Europe,2021-01,6.00636e-7,0.000774579,0.141071,0.0000370719,0.0000188708,0.325927,0.00740911,0.0000444897,0.0659685
Europe,2021-02,6.65645e-7,0.000776181,0.13767,0.0000399883,0.0000203527,0.31381,0.00717657,0.0000474417,0.0634996
Europe,2021-03,7.32735e-7,0.000763047,0.134741,0.000039386,0.0000200459,0.307647,0.00735357,0.0000467204,0.0640189
Europe,2021-04,8.06063e-7,0.00077406,0.131845,0.0000429668,0.0000218659,0.30093,0.00732534,0.0000503563,0.0631113
Europe,2021-05,8.64214e-7,0.000759527,0.123727,0.0000446447,0.0000227173,0.273699,0.00696216,0.0000523641,0.0596739
Europe,2021-06,8.92366e-7,0.000787481,0.130952,0.0000451043,0.0000229528,0.298629,0.00731859,0.0000525509,0.0623248
Europe,2021-07,8.64931e-7,0.000797587,0.136648,0.0000429783,0.0000218729,0.312061,0.00738317,0.0000505428,0.0633601
Europe,2021-08,8.45206e-7,0.000808331,0.1384,0.0000434698,0.0000221232,0.314162,0.00733004,0.0000512287,0.0635898
Europe,2021-09,8.12562e-7,0.000831075,0.143832,0.0000441527,0.0000224717,0.331734,0.00763467,0.0000518441,0.0668834
Europe,2021-10,7.48592e-7,0.000801071,0.140705,0.0000419291,0.0000213401,0.318386,0.00740969,0.0000495991,0.0656091
Europe,2021-11,6.48703e-7,0.000807362,0.145375,0.0000394061,0.0000200583,0.337628,0.00753782,0.0000471398,0.0669632
Europe,2021-12,6.14347e-7,0.000791981,0.144235,0.0000371242,0.0000188979,0.332424,0.00741355,0.0000449125,0.0661993
Europe,2022-01,6.40256e-7,0.000767464,0.139048,0.0000374947,0.0000190848,0.319953,0.00739971,0.00004503,0.0651233
Europe,2022-02,7.24775e-7,0.000763459,0.135183,0.0000411813,0.0000209582,0.302833,0.00711011,0.0000484713,0.0624285
Europe,2022-03,7.83606e-7,0.000805315,0.141521,0.0000405265,0.0000206271,0.324348,0.00741238,0.0000484362,0.0645295
Europe,2022-04,8.76562e-7,0.000774832,0.130643,0.0000442603,0.0000225231,0.291546,0.0070575,0.0000517085,0.0605149
Europe,2022-05,9.60887e-7,0.000773941,0.126785,0.0000457067,0.0000232576,0.282829,0.00698838,0.0000532912,0.0586054
Europe,2022-06,9.75063e-7,0.000794629,0.132007,0.0000455724,0.0000231906,0.298185,0.00712782,0.000053148,0.0598354
Europe,2022-07,9.75396e-7,0.000804289,0.136908,0.00004394,0.0000223616,0.311266,0.00730676,0.0000515798,0.0614356
Europe,2022-08,9.43993e-7,0.000825182,0.141969,0.0000442812,0.0000225362,0.328693,0.00748303,0.0000518542,0.0633231
Europe,2022-09,8.70041e-7,0.000837632,0.143639,0.0000456608,0.000023238,0.329657,0.0073912,0.0000534343,0.0640921
Europe,2022-10,8.06922e-7,0.000810037,0.140603,0.0000448024,0.0000228004,0.319795,0.00719792,0.0000523645,0.0625649
Europe,2022-11,7.05914e-7,0.000816311,0.144601,0.0000425826,0.0000216728,0.329638,0.0071758,0.0000502886,0.0638416
Europe,2022-12,6.36506e-7,0.000808202,0.145909,0.0000394734,0.0000200924,0.337863,0.00728817,0.00004722,0.0648383
Europe,2023-01,6.69263e-7,0.00076845,0.139159,0.0000390907,0.0000198962,0.313344,0.00704462,0.000046424,0.0623991
Europe,2023-02,7.46099e-7,0.000797656,0.141086,0.000041882,0.0000213157,0.324454,0.00728484,0.0000494346,0.0633708
Europe,2023-03,8.08653e-7,0.000768983,0.134309,0.0000410773,0.0000209051,0.301517,0.00704341,0.0000486727,0.0605159
Europe,2023-04,9.37434e-7,0.000762734,0.126057,0.0000454632,0.0000231336,0.279997,0.00706065,0.0000528187,0.0595841
Europe,2023-05,0.00000102991,0.000747641,0.121211,0.0000468257,0.0000238251,0.266428,0.00686252,0.0000539615,0.056344
Europe,2023-06,0.00000108763,0.000745386,0.121431,0.0000474563,0.0000241461,0.269175,0.00711761,0.0000540414,0.0579821
Europe,2023-07,0.00000105095,0.00073803,0.123794,0.0000444272,0.0000226062,0.274095,0.00714579,0.0000512037,0.0583793
Europe,2023-08,0.00000100276,0.000760299,0.12822,0.0000443156,0.0000225504,0.288649,0.00721189,0.0000514001,0.0594324
Europe,2023-09,9.86189e-7,0.000780288,0.130846,0.0000462204,0.0000235196,0.293684,0.00726869,0.0000533726,0.0609618
Europe,2023-10,8.38635e-7,0.000767485,0.132224,0.0000438925,0.000022336,0.293667,0.00697558,0.0000511201,0.0600982
Europe,2023-11,7.22341e-7,0.000758551,0.133171,0.0000415371,0.0000211387,0.295531,0.0067366,0.0000488301,0.0591374
Europe,2023-12,6.68956e-7,0.000730697,0.130127,0.0000391926,0.0000199459,0.290092,0.0067924,0.0000463177,0.0594024
Europe,2024-01,6.76592e-7,0.00071657,0.128639,0.0000375602,0.0000191155,0.28829,0.00685319,0.0000446575,0.0592008
Europe,2024-02,7.59165e-7,0.000738724,0.129177,0.0000412563,0.0000209949,0.286312,0.00676334,0.0000483729,0.0584154
Europe,2024-03,8.57207e-7,0.00073854,0.127357,0.0000414786,0.0000211079,0.282842,0.00685649,0.0000484906,0.0581525
