continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2022-09,5.99291e-7,0.00149047,0.262616,0.0000154551,0.00000790223,0.618542,0.00773889,0.000044464,0.0710168
Asia,2022-10,5.96094e-7,0.00147913,0.258696,0.0000158146,0.00000808387,0.609952,0.0077171,0.000045016,0.0702642
Asia,2022-11,5.82714e-7,0.00150987,0.265718,0.0000158833,0.00000812052,0.626149,0.00781541,0.0000452838,0.0721991
Asia,2022-12,5.77542e-7,0.0015194,0.271574,0.0000152057,0.00000777784,0.635924,0.00781752,0.0000440054,0.0736965
Asia,2023-01,5.93993e-7,0.00153062,0.269194,0.0000157847,0.00000807117,0.632203,0.00783295,0.0000456273,0.0728745
Asia,2023-02,5.98378e-7,0.00152525,0.268716,0.000015756,0.00000805645,0.631612,0.00783153,0.0000454045,0.0726751
Asia,2023-03,6.26896e-7,0.00149848,0.267348,0.0000154545,0.00000790327,0.626959,0.00784261,0.0000438692,0.0727901
Asia,2023-04,6.32918e-7,0.0014887,0.262356,0.0000158854,0.00000812073,0.616201,0.00777466,0.0000448518,0.0711117
Asia,2023-05,6.38529e-7,0.00147218,0.261286,0.0000154685,0.00000790881,0.613088,0.00776207,0.0000437739,0.0710312
Asia,2023-06,6.33911e-7,0.00147254,0.264017,0.0000150245,0.00000768409,0.619222,0.00778348,0.000042753,0.0718286
Asia,2023-07,6.22259e-7,0.00145506,0.265462,0.0000142332,0.00000728275,0.619774,0.00772268,0.000040771,0.0722821
Asia,2023-08,6.21374e-7,0.00144364,0.262702,0.0000141902,0.00000726034,0.613826,0.00768425,0.0000406156,0.0716343
Asia,2023-09,6.15484e-7,0.00145474,0.259283,0.0000148892,0.0000076142,0.608434,0.00767125,0.0000426397,0.0704575
Asia,2023-10,6.29987e-7,0.00146318,0.259424,0.0000152877,0.00000781663,0.60898,0.00771857,0.0000434342,0.0706016
Asia,2023-11,6.2135e-7,0.00148026,0.264466,0.0000152181,0.00000778242,0.618973,0.00776191,0.0000433594,0.0719029
Asia,2023-12,6.07273e-7,0.0015046,0.273037,0.0000146602,0.00000750132,0.636098,0.00780256,0.0000423611,0.0740864
Asia,2024-01,6.21906e-7,0.00151437,0.270963,0.0000151337,0.00000774109,0.633869,0.00784157,0.0000437379,0.0734546
Asia,2024-02,6.26552e-7,0.00151482,0.270786,0.0000152163,0.00000778303,0.633582,0.00784755,0.0000438641,0.0733973
Asia,2024-03,6.70946e-7,0.00147793,0.26494,0.0000149991,0.00000767132,0.618605,0.00780283,0.0000428733,0.0720395
Asia,2024-04,6.79325e-7,0.00146357,0.259721,0.00001554,0.00000794487,0.608214,0.00777798,0.0000436161,0.0707718
Asia,2024-05,6.96301e-7,0.00143227,0.254423,0.0000150545,0.00000769697,0.594549,0.00768585,0.000042594,0.0693413
Asia,2024-06,6.7792e-7,0.00141981,0.253642,0.0000147365,0.00000753539,0.592624,0.0076157,0.0000417474,0.0689997
Asia,2024-07,6.63391e-7,0.00140695,0.256223,0.0000138841,0.00000710325,0.595757,0.00757346,0.0000397175,0.0698246
Asia,2024-08,6.73789e-7,0.00141829,0.259602,0.000013771,0.00000704673,0.604142,0.00765152,0.0000394341,0.0708657
Asia,2024-09,6.63747e-7,0.00144152,0.259537,0.0000145066,0.00000742004,0.605466,0.00766995,0.0000415089,0.0705406
Asia,2024-10,6.68424e-7,0.00144992,0.25758,0.0000149954,0.00000766763,0.602049,0.00769809,0.0000428666,0.0701358
Asia,2024-11,6.56674e-7,0.00147453,0.263108,0.0000151386,0.00000774175,0.614794,0.00777022,0.000043188,0.0716108
Asia,2024-12,6.54693e-7,0.00147819,0.267633,0.0000146178,0.00000747854,0.621768,0.00777874,0.0000419401,0.073036
Asia,2025-01,6.85212e-7,0.00148261,0.263818,0.0000151772,0.00000776152,0.615189,0.00781265,0.0000434987,0.0719151
Asia,2025-02,6.8711e-7,0.00148462,0.263793,0.0000151563,0.0000077508,0.6152,0.00780415,0.0000436247,0.0717165
Asia,2025-03,7.26578e-7,0.00144177,0.259452,0.00001482,0.00000757919,0.602783,0.0077813,0.0000418434,0.0711193
Asia,2025-04,7.60825e-7,0.00143282,0.253605,0.000015298,0.00000782041,0.590838,0.0077612,0.0000429897,0.0693852
Asia,2025-05,7.61551e-7,0.00141769,0.251657,0.0000149456,0.00000764098,0.585086,0.00767775,0.0000422417,0.0686373
Asia,2025-06,7.57545e-7,0.00140072,0.250415,0.0000144315,0.00000737969,0.58123,0.00760142,0.0000410514,0.0681669
Asia,2025-07,7.62663e-7,0.00139243,0.254922,0.0000135067,0.00000691134,0.588411,0.00760504,0.0000387561,0.0695489
Asia,2025-08,7.50827e-7,0.00140767,0.258784,0.0000135197,0.000006919,0.597989,0.00765223,0.0000387518,0.0705421
Asia,2025-09,7.24242e-7,0.0014049,0.252221,0.0000141286,0.00000722632,0.585837,0.00756219,0.0000406293,0.0684348
Asia,2025-10,6.94171e-7,0.0014247,0.254322,0.0000145918,0.00000746199,0.592712,0.00762338,0.0000417329,0.0692004
Asia,2025-11,7.0958e-7,0.00142957,0.254418,0.0000148639,0.00000760006,0.591915,0.00763996,0.0000423227,0.0691731
Asia,2025-12,7.01763e-7,0.00144446,0.262623,0.0000144148,0.00000737431,0.608763,0.00773672,0.000040928,0.0718016
Asia,2026-01,7.20711e-7,0.00144706,0.260187,0.0000147621,0.00000754991,0.605432,0.00776054,0.0000418943,0.0709761
Asia,2026-02,7.2281e-7,0.00145309,0.260426,0.0000148292,0.00000758399,0.606317,0.00775511,0.000042248,0.0707909
Asia,2026-03,7.52756e-7,0.00144263,0.259891,0.0000146094,0.00000747233,0.604022,0.00776864,0.000041533,0.0707434
Asia,2026-04,8.07169e-7,0.00141819,0.252353,0.0000147817,0.00000755781,0.586134,0.00772699,0.000041939,0.0687239
Europe,2019-01,5.99674e-7,0.000812212,0.150906,0.0000376705,0.0000191774,0.351245,0.00768054,0.0000450438,0.0691125
Europe,2019-02,6.70791e-7,0.000819365,0.147526,0.0000419567,0.000021356,0.340802,0.00762132,0.0000491761,0.0683468
Europe,2019-03,7.13069e-7,0.000788072,0.139948,0.0000417369,0.0000212423,0.318304,0.00741123,0.0000489427,0.0656704
Europe,2019-04,7.64803e-7,0.000805993,0.13899,0.00004533,0.0000230692,0.318748,0.00744646,0.0000524794,0.0655256
Europe,2019-05,7.86888e-7,0.000797454,0.135107,0.0000458357,0.0000233255,0.308174,0.00724259,0.0000530527,0.0633227
Europe,2019-06,8.21705e-7,0.000788965,0.134962,0.000045331,0.0000230689,0.31003,0.00727522,0.0000521823,0.0627606
Europe,2019-07,8.01804e-7,0.000797961,0.139735,0.0000443047,0.0000225481,0.326165,0.00757158,0.0000509576,0.0654354
Europe,2019-08,8.01637e-7,0.000808928,0.139777,0.000045142,0.0000229738,0.324693,0.0075387,0.0000521891,0.0654578
Europe,2019-09,7.64952e-7,0.000808981,0.139835,0.0000458423,0.0000233295,0.324071,0.00750988,0.0000529796,0.0655454
Europe,2019-10,6.93646e-7,0.000813308,0.144249,0.0000435134,0.0000221464,0.336866,0.00757745,0.0000506549,0.0668807
Europe,2019-11,6.29545e-7,0.000805113,0.144051,0.0000418762,0.0000213141,0.334556,0.00739553,0.0000490371,0.0661538
Europe,2019-12,6.20991e-7,0.000783706,0.140216,0.0000408875,0.0000208105,0.321874,0.00728448,0.000048055,0.0651705
Europe,2020-01,6.3081e-7,0.000776542,0.139919,0.0000404024,0.0000205636,0.322801,0.0074123,0.0000474486,0.0657831
Europe,2020-02,6.80039e-7,0.000760096,0.134587,0.0000422619,0.0000215076,0.303196,0.00702602,0.0000492326,0.0619354
Europe,2020-03,7.42989e-7,0.000764839,0.131079,0.0000435005,0.0000221369,0.294001,0.00701605,0.000050717,0.0614781
Europe,2020-04,8.70377e-7,0.000786313,0.124616,0.0000501214,0.000025502,0.279116,0.00705924,0.0000576514,0.0608771
Europe,2020-05,9.00521e-7,0.000783996,0.122178,0.000050852,0.0000258731,0.270325,0.00687387,0.0000584093,0.0592309
Europe,2020-06,8.78899e-7,0.000800444,0.129822,0.0000498668,0.0000253738,0.294745,0.00702172,0.000057082,0.0603516
Europe,2020-07,8.67358e-7,0.000788222,0.132282,0.0000467245,0.0000237763,0.305234,0.00724053,0.000053791,0.0613773
Europe,2020-08,8.45518e-7,0.000807194,0.135532,0.000046988,0.000023911,0.313298,0.00733003,0.0000543664,0.0627825
Europe,2020-09,8.10148e-7,0.000819759,0.139208,0.0000472558,0.000024048,0.320755,0.00736444,0.0000546346,0.0640494
Europe,2020-10,7.1944e-7,0.000789931,0.13651,0.0000450471,0.0000229247,0.307752,0.00720217,0.0000521641,0.0641314
Europe,2020-11,6.70691e-7,0.000814805,0.143733,0.0000438919,0.0000223388,0.332083,0.00739971,0.0000511423,0.0661149
Europe,2020-12,6.23591e-7,0.000788609,0.141331,0.0000410446,0.0000208906,0.326591,0.0073972,0.0000481742,0.066089
Europe,2021-01,6.19339e-7,0.000783905,0.140714,0.0000400997,0.0000204101,0.325661,0.00739684,0.0000472778,0.0659349
Europe,2021-02,6.84066e-7,0.00078485,0.137371,0.0000427732,0.0000217686,0.313573,0.00716586,0.0000499993,0.0634788
Europe,2021-03,7.51644e-7,0.000772188,0.134429,0.0000422531,0.0000215035,0.307368,0.00734044,0.0000493715,0.0639717
Europe,2021-04,8.24049e-7,0.000782003,0.131472,0.0000455682,0.0000231884,0.300448,0.00730851,0.0000527591,0.0630077
Europe,2021-05,8.83663e-7,0.000767534,0.12321,0.0000475526,0.0000241957,0.272966,0.00694321,0.0000550271,0.0595432
Europe,2021-06,9.10209e-7,0.000794646,0.130446,0.0000477005,0.0000242726,0.297721,0.0072951,0.0000549346,0.0621632
Europe,2021-07,8.8247e-7,0.000804582,0.136236,0.0000454519,0.0000231305,0.311367,0.00736419,0.0000528037,0.0632468
Europe,2021-08,8.63203e-7,0.000816274,0.138007,0.0000460121,0.0000234157,0.313605,0.00731541,0.000053593,0.0634967
Europe,2021-09,8.3045e-7,0.000837686,0.143524,0.0000465555,0.0000236933,0.331358,0.00762339,0.0000540027,0.0668459
Europe,2021-10,7.67339e-7,0.000809481,0.140381,0.0000446024,0.0000226992,0.318125,0.00739931,0.0000520541,0.0655828
Europe,2021-11,6.66434e-7,0.000816163,0.14511,0.0000421779,0.0000214675,0.337457,0.00752618,0.0000496812,0.0669615
