continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-10,5.141095184851752e-7,0.0013939526216651787,0.2547479400310639,0.000015414351646902923,0.00000788031945922179,0.608607608177468,0.007669508316612533,0.00004069867090123349,0.06982512905416957
Europe,2019-10,6.307947923705613e-7,0.000819891883638167,0.14704231848393573,0.000035237459983124535,0.000017937925322956866,0.35444311166831965,0.00773419324816703,0.0000447240501383322,0.06568490017516364
Africa,2019-10,3.426253459588549e-7,0.0013233930021875635,0.19044643574456177,0.0000035499420683404825,0.0000018274310118715878,0.4682673494215574,0.00642763055788272,0.0000428943788177522,0.04625934582079827
South America,2019-10,2.0571872074350652e-7,0.0006395270537137446,0.09261897924435067,2.0957288341497837e-7,1.1367787751271644e-7,0.20049032768982686,0.0035239360058062774,0.000021458320260557993,0.020820527730086576
North America,2019-10,5.373842047460504e-7,0.0013598752135464212,0.1874491406702109,0.00001564391357830016,0.000007977686604313149,0.44084884249829287,0.007726230229214329,0.00005357873116326635,0.06308282881668949
Oceania,2019-10,0.0000011311382002076124,0.002460160691557093,0.29804986737565264,0.00007636699790544115,0.00003887221246318716,0.6476783377414282,0.006317261971877951,0.00013741752464380383,0.06282835321799307
Asia,2019-11,5.1441816454159e-7,0.001424006694396366,0.26084054020919384,0.00001538905676828711,0.000007868893841718267,0.6212010978557083,0.007747854155877838,0.00004108835190583245,0.07141888499181011
Europe,2019-11,5.76019696904033e-7,0.0008098572713165752,0.14664976207365518,0.0000339401750094045,0.00001727849146417016,0.3516513126877984,0.007571762484898558,0.00004327220858301556,0.06509769515221235
Africa,2019-11,3.4171139774665345e-7,0.00132637386360923,0.19020711930509057,0.0000035147690708310334,0.0000018094262035712687,0.46759661796749175,0.006417863046725928,0.00004309725346875027,0.04611494862995502
South America,2019-11,2.0421679231374695e-7,0.0006361733180169445,0.09237777913434272,3.515871056846899e-7,1.8595182141902154e-7,0.1997398843868817,0.003508487602645532,0.000021406299795347352,0.020732428459797756
North America,2019-11,5.075351102789798e-7,0.001372692310840224,0.1921733010896677,0.000014617356376866093,0.00000745749175157438,0.44590584442459424,0.0076348046506974476,0.00005243525173694552,0.06413483034860895
Oceania,2019-11,0.000001130818400575585,0.00243773845672043,0.2996749416035421,0.0000692576746001043,0.00003525839585325458,0.6427302504933587,0.006213402222074637,0.0001306093375228532,0.06243248965275142
Asia,2019-12,5.147179615227005e-7,0.001444023500916764,0.26808645378632173,0.000014846573479656935,0.000007595149213240101,0.6357450153240194,0.007817154946626504,0.000040188307090517493,0.07336951148313833
Europe,2019-12,5.65338054547526e-7,0.0007896872318936846,0.14315254065335614,0.00003307612520845578,0.000016838334145134265,0.33982795292725504,0.007464593767502713,0.00004236849316772288,0.06424498605946016
Africa,2019-12,3.3992135571591366e-7,0.0013266131774279934,0.1895531001112722,0.000003458870283210588,0.000001780766293328015,0.4664404845964047,0.006415106893804392,0.00004322454258174935,0.045926139934210526
South America,2019-12,2.0521301062211238e-7,0.0006318513098291609,0.09315440156531643,3.25333526314097e-7,1.7294023340528632e-7,0.19962148455904155,0.003466997349032986,0.000021038893839222995,0.020621810082733425
North America,2019-12,4.91408599669179e-7,0.0013121347035953863,0.18400606412979043,0.000014971068402787528,0.000007635735791081272,0.42996286704969644,0.007697830819557683,0.00005099448629056599,0.06401427352155656
Oceania,2019-12,0.000001155783748127442,0.0024080684904628797,0.3038231772206793,0.00007012020118887009,0.000035698890145796506,0.653364045166817,0.006344065043162008,0.00012845223912695439,0.06454353605951305
Asia,2020-01,5.195435522943436e-7,0.001455057226738706,0.26295820283503996,0.000015863697022361433,0.000008110231021562252,0.6285583512355801,0.007818920313778946,0.000042771994511665715,0.07167637935112982
Europe,2020-01,5.747978390987247e-7,0.0007769387268885243,0.14096952513462294,0.000032996351200452496,0.00001679710153662534,0.33672932529142074,0.007573225335344262,0.000042128354828744424,0.06450628798947175
Africa,2020-01,3.4410851038829936e-7,0.0013764564420804268,0.19331753354570855,0.000003755363072083037,0.0000019323250621908384,0.4686905768812307,0.006301012605364555,0.00004543584710558032,0.045966874456570696
South America,2020-01,1.9555637249341623e-7,0.0006240369589876751,0.09197491277355949,3.144439909290741e-7,1.67160938353155e-7,0.20017077396608024,0.003490062637806805,0.00002079375743719267,0.02034615007963763
North America,2020-01,4.974913712263036e-7,0.0012656673127310568,0.1762774969082972,0.000014892528938079755,0.00000759403876014973,0.41399964947767137,0.007656299012764683,0.0000499572155809606,0.06254035022599466
Oceania,2020-01,0.0000011228354213487134,0.002417338732732919,0.3086182204557231,0.00007180246959120148,0.000036555567153890256,0.6672298679680567,0.006422859598757763,0.000129180029448072,0.06621380468086363
Asia,2020-02,5.237248215985882e-7,0.0014450352677011025,0.2618982460607003,0.00001585022425275784,0.000008103238666281239,0.6259027938139148,0.007806812573548244,0.0000424009368998048,0.07150712277081962
Europe,2020-02,6.187706517228556e-7,0.0007655562370349139,0.13622717817235913,0.000034552548132635286,0.00001758690711107866,0.31968163697362556,0.007223483344975891,0.000043845843463607225,0.060875803913944336
Africa,2020-02,3.4021948225476547e-7,0.0013756191306607756,0.1928090033741743,0.0000034459663788238746,0.0000017748735742839451,0.4673040342655375,0.006287067770181897,0.00004527562465364814,0.0457953678302108
South America,2020-02,1.9038206047852626e-7,0.0006254648883240681,0.09051812040730327,3.2744215535812633e-7,1.73475815483595e-7,0.1940706434349793,0.0033642200289186832,0.000021193312371769956,0.01942473844582516
North America,2020-02,5.215362073294302e-7,0.0012889047666106072,0.17448802527150353,0.000015768426451203373,0.000008038331643911623,0.40885163737437336,0.007487581612400031,0.00005238945112763549,0.06025904250610339
Oceania,2020-02,0.0000010882511627315249,0.0024652570962082946,0.3069495893844715,0.00007199182410355728,0.00003665043353962394,0.6665241653944495,0.006406057853133771,0.0001325069162822951,0.06516467832990332
Asia,2020-03,5.412442819188851e-7,0.001405260604859104,0.255716397242276,0.000015713326716694403,0.000008032364649465127,0.6100236870151694,0.00774571860138973,0.00004137935152141652,0.07040186858792222
Europe,2020-03,6.73927503593018e-7,0.0007687374182347314,0.1329813519389644,0.00003549078261394999,0.0000180635399773937,0.3113223266407569,0.00722067723118752,0.00004501764705172564,0.060480074336574534
Africa,2020-03,3.428629401709307e-7,0.0013839800543265154,0.1937266480892662,0.0000036476106289285675,0.0000018775896164778954,0.46884797506654263,0.006282317855066487,0.00004569925289648749,0.04589271255254893
South America,2020-03,1.930556977194307e-7,0.0006290633142673065,0.09011474825954283,3.3658373081264303e-7,1.781192087797068e-7,0.19268066978224072,0.0033715430589821007,0.00002139627721620729,0.019611162753073112
North America,2020-03,5.507534895683175e-7,0.001298145229658413,0.17204863176915455,0.000017284944688875346,0.00000880848575790607,0.4041097922981285,0.007488760627514922,0.000054534488408140323,0.059566031928311246
Oceania,2020-03,0.0000011340731078165936,0.0024707219073112916,0.3023901242864629,0.00007720772894795553,0.00003930104218189831,0.6548023322333125,0.0063004547247972565,0.0001376879159420421,0.06378065963256394
Asia,2020-04,5.500226578516439e-7,0.0014034871770567312,0.25499352303425804,0.000015894937604765797,0.000008124538351411898,0.608643541384543,0.007747729487478586,0.00004154190292650934,0.07021533178931322
Europe,2020-04,7.751841171516293e-7,0.000792232128813814,0.12789593832858237,0.000040191741884417474,0.000020452380664748387,0.30190033840735514,0.007287339795358795,0.00005050610077293888,0.05970673008475641
Africa,2020-04,3.399230661863401e-7,0.0013743123966647361,0.19119861898511586,0.0000033532571724544897,0.000001727225784685223,0.463881103534949,0.006248246755538092,0.000045492273476019504,0.045113282859293564
South America,2020-04,1.9956678693030269e-7,0.0006484067965493448,0.09023583295451702,3.6864138252600617e-7,1.941724156185203e-7,0.19212602861330166,0.0033850283963121892,0.000022465988213882018,0.019751652028644325
North America,2020-04,5.910537222735219e-7,0.0013427443614727132,0.17031693309516613,0.00001817279427441729,0.00000925875157342751,0.3966012994990837,0.007420483779232049,0.000058149292760405865,0.05830056142911304
Oceania,2020-04,0.0000011241512490649865,0.0025616694004774536,0.304202146516313,0.00008128005855713303,0.00004137091906147214,0.6577582323507959,0.006197015751525199,0.0001455720265306079,0.06300097768700265
Asia,2020-05,5.4615742451284e-7,0.001391793857384145,0.2552970052138075,0.000015416329838325638,0.000007881550886227348,0.6075668279206156,0.007705374867450644,0.0000404488503903525,0.0702478544403402
Europe,2020-05,7.981246046887574e-7,0.0007868988701661319,0.12584209869901905,0.000040536974543785134,0.00002062754260372428,0.2958897033470684,0.007151200248655124,0.00005078939552225695,0.05823309985719452
Africa,2020-05,3.412444261064805e-7,0.0013664569563893783,0.19278310203265542,0.000003172151608290141,0.0000016357698212067707,0.4675625440106425,0.006281658033879943,0.00004454058188629159,0.04574219390470501
South America,2020-05,2.0298832451646092e-7,0.0006514495859430727,0.09144895025352082,4.953204051970336e-7,2.5890453163065853e-7,0.19485676332321678,0.003421611496016232,0.00002243819022957835,0.020347377599679927
North America,2020-05,5.955485387271599e-7,0.001304659451892649,0.1697773699569957,0.00001710425676251004,0.00000871598177680381,0.3954452906092421,0.007472877774643264,0.00005523487405190779,0.05891986864450539
Oceania,2020-05,0.0000010520856810226216,0.0024493061446668736,0.2987908174466687,0.00007744685659753963,0.000039421818224600556,0.6473823042175395,0.006128244867740937,0.00013753303047371552,0.06271753232475982
Asia,2020-06,5.290921599042832e-7,0.0013766064041303915,0.25310381915021796,0.000015070274838286782,0.000007705259191908564,0.6021706061694081,0.007619504730955694,0.00003978451071360244,0.06948805156923546
Europe,2020-06,7.835177924642166e-7,0.000807055937360564,0.132746697382874,0.00004012627926155666,0.00002042013874776768,0.3180194707614517,0.007286717514568207,0.000050209919739407817,0.059283517717419486
Africa,2020-06,3.440196527682761e-7,0.0013656254825200964,0.19362418066571346,0.000003349019995903379,0.00000172597638209455,0.46951345970204994,0.006298230488198002,0.00004443260605600433,0.04603927913434042
South America,2020-06,2.024157192158196e-7,0.0006562740925978808,0.09250498690584169,3.513211267952916e-7,1.8569170234715846e-7,0.19852068712306647,0.003445504596470054,0.000022460410907572892,0.020364945808714372
North America,2020-06,5.743690179607746e-7,0.001263530459936627,0.17728835109091112,0.000015063714268302078,0.000007680971785794365,0.4178443543527946,0.007664014378327537,0.00004983792629945574,0.061230274592865085
Oceania,2020-06,9.915552447685744e-7,0.002433491738242996,0.3052789960226552,0.00007249216404647983,0.00003690466682050272,0.6652442596711325,0.006293384888915955,0.0001315660263612042,0.06500639397624844
Asia,2020-07,5.17734489543039e-7,0.0013658267199842947,0.25323509224782026,0.000014650507444450433,0.000007492210260899388,0.6014040947031919,0.00756721327928554,0.000038763851380092465,0.06947998434755097
Europe,2020-07,7.775732525002672e-7,0.0007917057973879398,0.1345157593062266,0.00003775087534883989,0.000019212602391019067,0.32553596237235755,0.007471496206380524,0.00004738505058448067,0.06030938447158157
Africa,2020-07,3.44244167297651e-7,0.00135979909657804,0.1933111587393207,0.000003384170331045222,0.000001743810732120033,0.46942820800491664,0.0063231410620955015,0.0000441944064196974,0.046192529150522396
South America,2020-07,2.0392555661563784e-7,0.0006355457848696844,0.08970261643654322,2.3169928398194784e-7,1.243718511623045e-7,0.1907068727965981,0.003309822823292181,0.000021780211768463193,0.019063225119231822
North America,2020-07,5.55979632128518e-7,0.0012299082548491945,0.1854176918937043,0.00001364438852931753,0.000006962060039726287,0.44533232619362295,0.007914979787611843,0.00004499711181611563,0.0638798292061168
Oceania,2020-07,9.962488760481502e-7,0.0023795774078214913,0.30188762261526714,0.00007127411716126066,0.00003628513244606018,0.6595082971315327,0.006325995452818556,0.00012822921655694398,0.06489414770640047
Asia,2020-08,5.217088062701292e-7,0.0013718900703502683,0.2565172251659523,0.000014437279696452662,0.0000073847718290321595,0.607911551825383,0.007588022850812544,0.00003821027641254683,0.07024745898622999
Europe,2020-08,7.567440960512459e-7,0.000807347948823542,0.13738355452602477,0.000037843612563919026,0.000019260416612900413,0.3329778568858364,0.0075506210228520445,0.00004775157854517172,0.06145023595451519
Africa,2020-08,3.438431305432519e-7,0.0013539272083528994,0.19254696131471252,0.0000033140859548893357,0.0000017079901806022457,0.46824827155888765,0.006323864189922085,0.000043977446636336255,0.0460384579424729
South America,2020-08,2.1430509950572436e-7,0.0006310482530151915,0.08925223611833995,3.362086465878028e-7,1.773222021734368e-7,0.18897237998216646,0.0033495090816545573,0.00002177269321606883,0.019319625727983264
North America,2020-08,5.503254799282987e-7,0.0012566918373792533,0.18881576283505397,0.00001370147683608854,0.000006991752425017293,0.4521724333141577,0.007936156441186724,0.00004583983743532436,0.06458270643923651
Oceania,2020-08,0.0000010696063499101794,0.0023912123205449103,0.298366676005509,0.00007270018436097994,0.000037008918808314956,0.6450917684191616,0.006208671619371257,0.00013080918000457016,0.06324594733473053
Asia,2020-09,5.219541792607975e-7,0.0013746567985821214,0.2522685146346287,0.000015071712372922784,0.000007705834753807145,0.6006440552903003,0.007565026508740733,0.000039810983528308546,0.06894679267891594
Europe,2020-09,7.234668949402569e-7,0.0008176813205862338,0.14058828732866582,0.000037826727243188406,0.0000192526127327541,0.3388835562883592,0.007570096850956962,0.000047747810251624775,0.06258944940683328
Africa,2020-09,3.4443776552475504e-7,0.0013551097996267266,0.19239200288094446,0.000003074738690471587,0.00000158622779162992,0.4676791626779818,0.006314356585863409,0.000043903316391367224,0.04589368095542735
South America,2020-09,2.1850934688558745e-7,0.0006230367702329916,0.08799077409475362,3.2001823049780726e-7,1.6897297555029883e-7,0.18535249261778416,0.0033430715771448935,0.00002151379124191491,0.019303300857080208
North America,2020-09,5.573335040444092e-7,0.001319799313585401,0.18495341761351167,0.00001525511582294761,0.000007779725443996884,0.4392833514946378,0.007845201792330352,0.000051478523968223916,0.06328665421362487
Oceania,2020-09,0.0000011495397269166663,0.0024584070747019227,0.29493520416948715,0.00007476335253283147,0.000038055895841041974,0.6314668797307693,0.006086086771282051,0.00013699296315393509,0.060886329931410244
Asia,2020-10,5.22702543488419e-7,0.0013725657881094764,0.2509572581030494,0.000015305541720493872,0.00000782425068402399,0.5978122497975472,0.007559341011005052,0.00004020540493396473,0.06863930436623442
Europe,2020-10,6.482007224400202e-7,0.0007891951284497221,0.1381105038173462,0.000036211956201245214,0.000018431349333416808,0.3263424682067107,0.007419064371169283,0.00004567844326284462,0.06277708499395655
Africa,2020-10,3.4619647421334254e-7,0.0013595329537134633,0.19297052664607267,0.0000034672132975239393,0.0000017859392845220356,0.46857697562343686,0.00631388336396246,0.00004431039586261041,0.04605883460302778
South America,2020-10,2.2224966346943163e-7,0.0006465390629187708,0.09196437102643173,3.1546540525093485e-7,1.6732490337358983e-7,0.1975050790178898,0.0034838676311915767,0.000022018587187588196,0.020403291071129256
North America,2020-10,5.570019352923999e-7,0.0013265081128628717,0.18124589541884442,0.00001591400132401994,0.000008113426207291055,0.4275392885498559,0.00760499012020324,0.000053260147608782885,0.0608548280985049
Oceania,2020-10,0.0000011717128829359541,0.002417666576185796,0.29042415488877615,0.00007169725033818237,0.000036496203219284714,0.6221650865504122,0.006117798420133164,0.00013325874057570097,0.060084611187064034
Asia,2020-11,5.248399664986941e-7,0.001415224991315022,0.26123558759253496,0.000015181190401245869,0.00000776358055927621,0.6205009087465015,0.007724416858781369,0.00004028637360773814,0.07153924134419297
Europe,2020-11,6.045070949411256e-7,0.0008094193179825147,0.14405059691366917,0.000035446022261857165,0.000018043246916625238,0.34608072411792623,0.007576029904280709,0.00004494678114701679,0.06451541925132911
Africa,2020-11,3.42529875633508e-7,0.0013632260550433383,0.1923303144343667,0.0000032415164872181914,0.00000167095552118974,0.4664357951380321,0.006296721515419938,0.00004450616529458152,0.045866514023530695
South America,2020-11,2.222507914807703e-7,0.0006795683912421134,0.0952930084429473,3.321544252985408e-7,1.7604605799840897e-7,0.20792933466906238,0.003611366254995337,0.00002330948187903095,0.021120180546222635
North America,2020-11,5.49079892829458e-7,0.0013482124923871871,0.18238493680737658,0.000016705046499861704,0.000008516165117358406,0.42065412560209564,0.007433060280417125,0.00005483885322348547,0.061010181814629284
Oceania,2020-11,0.0000012390210324209861,0.002430814224358407,0.2949289735102402,0.00007147879887220679,0.00003638647447247629,0.6288081724273072,0.0062027240597977255,0.0001327913802155264,0.06115210507142857
Asia,2020-12,5.254762819922173e-7,0.0014418761702482783,0.26976200397284794,0.000014651199897009443,0.000007496527021364398,0.6371384315994969,0.007797536034279907,0.0000394962243388232,0.07378721073258702
Europe,2020-12,5.657959469001742e-7,0.000787166879526678,0.14211439177318758,0.00003345402914012016,0.000017030091717597067,0.34094279153106805,0.007567242490799887,0.000042695267659845667,0.06465538845620347
Africa,2020-12,3.420695626412328e-7,0.0013631005189919676,0.19197892142887057,0.0000031719385426557296,0.0000016354344871052257,0.4660245813756714,0.006303522693121504,0.00004453525527880005,0.04579238743387421
South America,2020-12,2.2463774595037804e-7,0.0006468865744361622,0.09414462845443514,4.4430018042893737e-7,2.3321415113954858e-7,0.20373727276663828,0.0035604386116547763,0.000021843321694290646,0.020870932
North America,2020-12,5.214012708934146e-7,0.0012992010084489582,0.1857314353204313,0.00001535625282352228,0.00000783223656577031,0.4307045968420278,0.007561962038183404,0.000050223899263339815,0.06315697928221883
Oceania,2020-12,0.0000012519308292392637,0.002409920733690184,0.2949186072856441,0.00007373897549664686,0.00003753600550282084,0.6289161787239262,0.006206698425337423,0.00013324743584723725,0.061635838752760706
