continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-05,2.95967e-7,0.00108862,0.16187,0.00000320485,0.00000164692,0.410623,0.00612121,0.0000351737,0.0410774
Africa,2020-06,2.97033e-7,0.00108968,0.162966,0.00000338393,0.0000017383,0.413093,0.00613721,0.0000351252,0.0414162
Africa,2020-07,2.96871e-7,0.00108571,0.162966,0.00000341416,0.00000175369,0.413544,0.00616242,0.0000349305,0.0416238
Africa,2020-08,2.97303e-7,0.00108021,0.162153,0.00000334718,0.00000171943,0.412324,0.00616521,0.0000347444,0.041459
Africa,2020-09,2.95977e-7,0.00108025,0.16192,0.00000310202,0.0000015947,0.411689,0.00615446,0.0000346179,0.0413095
Africa,2020-10,2.99462e-7,0.00108411,0.162391,0.00000350215,0.00000179829,0.412382,0.00615583,0.0000350157,0.0414603
Africa,2020-11,2.9686e-7,0.00108537,0.161361,0.00000327529,0.00000168263,0.409631,0.00614181,0.0000351469,0.0412137
Africa,2020-12,2.96255e-7,0.0010853,0.160993,0.00000320644,0.00000164747,0.409131,0.00614693,0.0000351858,0.0411277
Africa,2021-01,2.98929e-7,0.00108876,0.161545,0.00000365936,0.00000187788,0.410428,0.00613341,0.0000355942,0.0410806
Africa,2021-02,2.96425e-7,0.00109102,0.160652,0.00000342646,0.00000175916,0.408117,0.00610449,0.0000357512,0.0406692
Africa,2021-03,3.01503e-7,0.00109202,0.162222,0.00000365307,0.00000187486,0.41143,0.0061318,0.0000356292,0.0411864
Africa,2021-04,2.98759e-7,0.00109,0.162241,0.00000339638,0.00000174439,0.411531,0.00613167,0.0000353142,0.0412035
Africa,2021-05,2.98368e-7,0.00108667,0.162876,0.0000031722,0.00000163063,0.413002,0.0061479,0.0000348255,0.0414532
Africa,2021-06,2.97793e-7,0.00108738,0.162617,0.00000329533,0.00000169312,0.412581,0.00615344,0.000035025,0.0414432
Africa,2021-07,3.00034e-7,0.00108973,0.163002,0.00000357032,0.00000183301,0.41379,0.00618587,0.000035283,0.0417471
Africa,2021-08,3.00521e-7,0.00108919,0.16251,0.00000352194,0.00000180822,0.413353,0.00619845,0.0000353331,0.0416537
Africa,2021-09,3.00325e-7,0.0010769,0.160835,0.00000349266,0.00000179305,0.409227,0.0061609,0.0000349516,0.0412459
Africa,2021-10,2.98854e-7,0.00108978,0.161207,0.0000031874,0.00000163778,0.408984,0.00613498,0.0000354011,0.0410343
Africa,2021-11,2.9835e-7,0.00111097,0.162263,0.00000313551,0.00000161141,0.410805,0.00613209,0.0000363626,0.0410044
Africa,2021-12,2.95879e-7,0.00110529,0.161673,0.00000293759,0.00000151067,0.409662,0.00612981,0.0000360225,0.040918
Africa,2022-01,2.95697e-7,0.00110653,0.162519,0.00000267144,0.00000137558,0.411529,0.00613172,0.0000357113,0.0410242
Africa,2022-02,2.9281e-7,0.00110767,0.162023,0.0000026291,0.00000135389,0.410279,0.00610233,0.0000358536,0.0407019
Africa,2022-03,3.007e-7,0.00111462,0.163368,0.00000338945,0.00000174083,0.412793,0.00611304,0.0000365153,0.0410536
Africa,2022-04,3.02991e-7,0.00112004,0.162831,0.00000358752,0.00000184128,0.411486,0.00610131,0.0000371003,0.0407935
Africa,2022-05,3.07054e-7,0.00111694,0.163655,0.00000409249,0.00000209838,0.413572,0.00612076,0.0000370888,0.041177
Africa,2022-06,3.03648e-7,0.00111569,0.163617,0.00000387574,0.00000198809,0.414271,0.00614208,0.0000368964,0.041229
Africa,2022-07,3.06114e-7,0.00111668,0.163698,0.00000397754,0.00000203984,0.414472,0.00614672,0.0000370158,0.0412471
Africa,2022-08,3.07603e-7,0.00111596,0.16346,0.00000396596,0.00000203388,0.41404,0.00616078,0.0000370184,0.0413122
Africa,2022-09,3.06044e-7,0.0011293,0.162523,0.00000395019,0.00000202536,0.411648,0.00612447,0.0000379974,0.040694
Africa,2022-10,3.05541e-7,0.00112848,0.162629,0.00000383984,0.00000196939,0.410724,0.00611248,0.0000378279,0.0408135
Africa,2022-11,3.07225e-7,0.00110858,0.160953,0.0000039226,0.00000201126,0.407866,0.00611214,0.00003708,0.0406518
Africa,2022-12,3.09715e-7,0.00111946,0.160664,0.0000042666,0.00000218587,0.407545,0.00610082,0.0000380405,0.0403104
Africa,2023-01,3.12485e-7,0.00110923,0.16046,0.00000413485,0.00000211896,0.407279,0.00610787,0.0000373888,0.0403836
Africa,2023-02,3.07207e-7,0.00111151,0.15984,0.00000383975,0.00000196869,0.405612,0.00608189,0.0000374488,0.0400591
Africa,2023-03,3.12757e-7,0.00110962,0.16126,0.00000404542,0.00000207375,0.408815,0.00611442,0.0000371656,0.0406029
Africa,2023-04,3.09417e-7,0.00109927,0.159981,0.00000387566,0.00000198719,0.406257,0.00609903,0.0000367197,0.0403392
Africa,2023-05,3.10041e-7,0.00110681,0.161306,0.00000404358,0.00000207286,0.409214,0.0061199,0.000036996,0.0406796
Africa,2023-06,3.09405e-7,0.00109897,0.161502,0.0000040031,0.00000205243,0.409964,0.00613228,0.000036476,0.0408689
Africa,2023-07,3.09948e-7,0.00109546,0.161419,0.00000389362,0.00000199672,0.410576,0.00615996,0.0000362296,0.0409783
Africa,2023-08,3.13988e-7,0.00109298,0.160859,0.00000403276,0.00000206733,0.409292,0.00615682,0.0000363085,0.0408606
Africa,2023-09,3.13955e-7,0.00109408,0.159853,0.00000393571,0.00000201765,0.407189,0.00614493,0.0000365191,0.0405284
Africa,2023-10,3.176e-7,0.00109725,0.160786,0.00000400889,0.00000205517,0.408348,0.00613645,0.0000365303,0.0407102
Africa,2023-11,3.15777e-7,0.0011007,0.159752,0.00000392042,0.00000200982,0.405916,0.00611576,0.0000368936,0.0403229
Africa,2023-12,3.15474e-7,0.00109537,0.159769,0.00000392499,0.00000201226,0.405924,0.00611924,0.0000365737,0.040451
Africa,2024-01,3.17683e-7,0.00109653,0.159496,0.00000400322,0.00000205192,0.405323,0.00611229,0.0000367592,0.0403021
Africa,2024-02,3.16034e-7,0.00109641,0.159028,0.00000362761,0.0000018608,0.403841,0.00609498,0.0000365891,0.0400752
Africa,2024-03,3.1499e-7,0.00109675,0.160471,0.00000352233,0.00000180771,0.407127,0.00612012,0.0000362106,0.0405451
Africa,2024-04,3.11203e-7,0.0010946,0.160362,0.00000347817,0.00000178526,0.40674,0.00610879,0.0000360829,0.0405078
Africa,2024-05,3.12392e-7,0.00109269,0.161235,0.00000356175,0.00000182804,0.409072,0.00613583,0.0000358433,0.0408701
Africa,2024-06,3.09009e-7,0.00109421,0.161973,0.00000340463,0.00000174831,0.41113,0.00615399,0.0000356721,0.0410765
Africa,2024-07,3.12827e-7,0.00108949,0.162097,0.00000366747,0.00000188202,0.412381,0.00618881,0.0000355611,0.0413249
Africa,2024-08,3.15534e-7,0.00108824,0.161349,0.00000379707,0.00000194768,0.410881,0.00618618,0.000035755,0.0411355
Africa,2024-09,3.15099e-7,0.00109123,0.160553,0.00000369362,0.00000189476,0.409361,0.00616924,0.0000360336,0.0407357
Africa,2024-10,3.20987e-7,0.00108702,0.160065,0.00000382515,0.00000196158,0.408015,0.00617488,0.0000359787,0.0407654
Africa,2024-11,3.2094e-7,0.0010871,0.159615,0.00000389145,0.00000199513,0.407294,0.00617344,0.0000361319,0.0406369
Africa,2024-12,3.2067e-7,0.0010869,0.158932,0.0000037112,0.00000190325,0.405888,0.0061691,0.0000361462,0.0404246
Africa,2025-01,3.20652e-7,0.00108668,0.158922,0.00000371011,0.00000190269,0.405908,0.00617023,0.0000361355,0.0404288
Africa,2025-02,3.20652e-7,0.00108668,0.158922,0.00000371011,0.00000190269,0.405908,0.00617023,0.0000361355,0.0404288
Asia,2019-01,5.39132e-7,0.00166401,0.283272,0.0000190169,0.00000971706,0.664986,0.00786614,0.0000526506,0.0749586
Asia,2019-02,5.4165e-7,0.00166364,0.283335,0.0000191519,0.00000978571,0.664499,0.00784315,0.0000527561,0.0747439
Asia,2019-03,5.58925e-7,0.00162756,0.278379,0.0000188641,0.00000963851,0.651873,0.0078138,0.0000515359,0.0740416
Asia,2019-04,5.6262e-7,0.00161904,0.274817,0.0000191005,0.00000975764,0.644368,0.00776785,0.0000520476,0.0729208
Asia,2019-05,5.61626e-7,0.00159071,0.270927,0.0000187757,0.00000959173,0.634658,0.00767884,0.0000510418,0.0718291
Asia,2019-06,5.50106e-7,0.00159023,0.272135,0.0000182879,0.0000093442,0.637567,0.00767994,0.0000503553,0.0721284
Asia,2019-07,5.38954e-7,0.00157419,0.273087,0.0000176248,0.00000900782,0.637904,0.00763117,0.0000486589,0.0724514
Asia,2019-08,5.4273e-7,0.00157193,0.273536,0.0000176445,0.00000901802,0.639063,0.00765451,0.0000484219,0.0727406
Asia,2019-09,5.43492e-7,0.00159248,0.272217,0.0000182922,0.00000934641,0.63853,0.00767707,0.0000504333,0.0721067
Asia,2019-10,5.40963e-7,0.00159763,0.272807,0.0000179327,0.00000916361,0.640184,0.00770618,0.0000503841,0.0722836
Asia,2019-11,5.40944e-7,0.00163012,0.27973,0.0000178971,0.00000914717,0.654503,0.00779557,0.0000507245,0.0741236
Asia,2019-12,5.39859e-7,0.00164454,0.287304,0.0000171716,0.00000878058,0.669863,0.00787196,0.0000492818,0.0762606
Asia,2020-01,5.49202e-7,0.00167161,0.282251,0.0000185028,0.00000945513,0.662957,0.00787461,0.0000529818,0.0744309
Asia,2020-02,5.54274e-7,0.00166187,0.281199,0.0000185189,0.00000946318,0.660271,0.00786335,0.0000526459,0.0742701
Asia,2020-03,5.73851e-7,0.00161211,0.273736,0.0000183079,0.00000935439,0.641369,0.0077923,0.0000512763,0.0729538
Asia,2020-04,5.8469e-7,0.00161387,0.273117,0.0000185817,0.00000949342,0.640117,0.00779435,0.0000516858,0.0727511
Asia,2020-05,5.78654e-7,0.0015944,0.27295,0.000017919,0.00000915679,0.637979,0.00774319,0.0000501083,0.0727145
Asia,2020-06,5.5774e-7,0.00157261,0.27,0.000017448,0.00000891685,0.631025,0.00764199,0.0000491356,0.0717637
Asia,2020-07,5.43331e-7,0.00155467,0.269597,0.0000168772,0.00000862696,0.629186,0.00757953,0.0000476981,0.0716625
Asia,2020-08,5.4738e-7,0.00155726,0.272975,0.0000165874,0.00000848067,0.635989,0.0076028,0.0000468555,0.0725032
Asia,2020-09,5.49248e-7,0.00156956,0.268946,0.0000174488,0.00000891707,0.6291,0.00757824,0.0000491395,0.0711211
Asia,2020-10,5.50772e-7,0.00156898,0.267733,0.0000177509,0.00000907016,0.626381,0.00757375,0.0000496578,0.0708329
Asia,2020-11,5.53043e-7,0.00161616,0.279356,0.0000175934,0.00000899303,0.652105,0.00776298,0.0000496704,0.0741497
Asia,2020-12,5.52125e-7,0.00163461,0.287832,0.00001685,0.00000861755,0.668829,0.00784202,0.0000482439,0.0765273
Asia,2021-01,5.69521e-7,0.00164254,0.283258,0.0000176615,0.00000902835,0.660506,0.00782745,0.0000503879,0.074997
Asia,2021-02,5.71915e-7,0.00163135,0.282275,0.0000172749,0.00000883165,0.658124,0.00781404,0.0000496686,0.0747683
Asia,2021-03,5.91592e-7,0.00161032,0.281787,0.0000172975,0.00000884344,0.655488,0.00783371,0.0000485176,0.0751947
Asia,2021-04,5.92873e-7,0.00159668,0.276807,0.0000177777,0.00000908619,0.645077,0.00777027,0.0000492315,0.073755
Asia,2021-05,5.96477e-7,0.0015654,0.270722,0.0000173488,0.00000886671,0.630006,0.00767098,0.0000484714,0.0722198
Asia,2021-06,5.83434e-7,0.00156155,0.271679,0.0000168471,0.00000861213,0.632193,0.00765777,0.0000475995,0.0724692
Asia,2021-07,5.70974e-7,0.00154152,0.272045,0.0000161078,0.0000082369,0.631158,0.00760407,0.0000457322,0.0727411
Asia,2021-08,5.74202e-7,0.00155036,0.272967,0.0000163427,0.00000835649,0.633982,0.00762944,0.000046191,0.0729207
Asia,2021-09,5.65845e-7,0.00155825,0.26858,0.0000171118,0.00000874592,0.625548,0.00757294,0.0000482535,0.0714522
Asia,2021-10,5.72088e-7,0.00156619,0.268654,0.0000174197,0.00000890223,0.626228,0.0076208,0.0000490008,0.0716139
Asia,2021-11,5.76639e-7,0.00159892,0.27547,0.0000175659,0.00000897809,0.641082,0.00771154,0.0000495098,0.0732892
Asia,2021-12,5.79773e-7,0.00161412,0.283381,0.0000169607,0.00000867281,0.656653,0.00781577,0.0000481078,0.0758361
Asia,2022-01,5.872e-7,0.00163523,0.2826,0.0000173173,0.00000885347,0.656857,0.00783571,0.0000497385,0.0753204
Asia,2022-02,5.91137e-7,0.00162824,0.282053,0.0000173407,0.00000886532,0.655875,0.00782077,0.0000494685,0.0750721
Asia,2022-03,6.12582e-7,0.00157941,0.274916,0.0000171024,0.00000874265,0.637834,0.00771663,0.0000480987,0.0733624
Asia,2022-04,6.30239e-7,0.00157364,0.268711,0.000017798,0.00000909438,0.624445,0.00765026,0.0000496889,0.0714319
Asia,2022-05,6.23738e-7,0.00154298,0.263781,0.0000174147,0.00000889852,0.612154,0.00754328,0.0000487178,0.0701517
Asia,2022-06,6.06469e-7,0.00152697,0.265019,0.0000166951,0.00000853342,0.6149,0.00751051,0.0000469247,0.0704339
Asia,2022-07,5.9789e-7,0.00153194,0.271799,0.0000158771,0.0000081198,0.628593,0.00758274,0.0000449839,0.0726496
Asia,2022-08,5.99492e-7,0.00155119,0.276924,0.0000158487,0.00000810674,0.639633,0.0076502,0.0000449017,0.0740647
Asia,2022-09,6.11776e-7,0.00156835,0.27246,0.0000169554,0.00000866747,0.632551,0.00766116,0.0000478149,0.072556
Asia,2022-10,6.10963e-7,0.00155895,0.268561,0.0000173948,0.0000088897,0.623911,0.00764162,0.0000485265,0.0718111
Asia,2022-11,6.00983e-7,0.00159233,0.276079,0.0000174595,0.00000892441,0.641209,0.00775247,0.0000488235,0.0738878
Asia,2022-12,5.95196e-7,0.00159803,0.281765,0.0000166999,0.00000854004,0.65082,0.00775899,0.0000473034,0.0754007
Asia,2023-01,6.17141e-7,0.00161126,0.279389,0.0000173826,0.00000888611,0.646652,0.00776932,0.0000491228,0.0745099
Asia,2023-02,6.22507e-7,0.00160559,0.278905,0.0000173092,0.0000088487,0.645862,0.00776384,0.000048853,0.0742812
Asia,2023-03,6.51849e-7,0.00157475,0.277061,0.0000169813,0.00000868193,0.640297,0.00777573,0.0000471692,0.0743272
Asia,2023-04,6.5499e-7,0.00156671,0.272194,0.0000173999,0.00000889317,0.629677,0.00770063,0.0000482274,0.072626
Asia,2023-05,6.56124e-7,0.00154843,0.27098,0.0000169703,0.00000867476,0.626587,0.00768908,0.0000470718,0.0725542
Asia,2023-06,6.50123e-7,0.00154683,0.273647,0.0000164575,0.00000841506,0.632836,0.00771395,0.0000458988,0.0733629
Asia,2023-07,6.36544e-7,0.00152355,0.274571,0.0000155792,0.00000796936,0.632461,0.00765065,0.0000436353,0.0737418
Asia,2023-08,6.38954e-7,0.00151111,0.271583,0.0000155329,0.00000794524,0.626061,0.007615,0.0000434561,0.0730539
Asia,2023-09,6.34362e-7,0.00152778,0.268545,0.0000163847,0.00000837692,0.621337,0.00760164,0.0000458251,0.0719174
Asia,2023-10,6.47342e-7,0.00154181,0.269438,0.0000169279,0.00000865306,0.623626,0.00765761,0.0000468759,0.0722527
Asia,2023-11,6.43993e-7,0.0015609,0.274928,0.0000169323,0.00000865657,0.634599,0.00771346,0.000046859,0.0736886
Asia,2023-12,6.29083e-7,0.00158275,0.283605,0.0000161969,0.00000828526,0.652094,0.00775962,0.0000455614,0.0759332
Asia,2024-01,6.5063e-7,0.00159242,0.281635,0.0000167082,0.00000854433,0.649448,0.00779271,0.0000469499,0.0752522
Asia,2024-02,6.62767e-7,0.00158795,0.28094,0.0000167134,0.00000854679,0.647473,0.00779232,0.0000468722,0.0750269
Asia,2024-03,6.95374e-7,0.00155175,0.274898,0.0000165636,0.00000846928,0.632506,0.00773785,0.0000460172,0.0736508
Asia,2024-04,7.03963e-7,0.00153951,0.269696,0.0000171821,0.00000878226,0.622091,0.00771145,0.0000469351,0.0723648
Asia,2024-05,7.16009e-7,0.00150664,0.263996,0.000016663,0.00000851714,0.607933,0.00761641,0.0000458888,0.07085
Asia,2024-06,6.98149e-7,0.00149152,0.263007,0.000016261,0.00000831285,0.605597,0.00754549,0.000044865,0.0704769
Asia,2024-07,6.79304e-7,0.0014754,0.265398,0.0000153546,0.00000785326,0.608587,0.00750364,0.0000426534,0.0713109
Asia,2024-08,6.92452e-7,0.00148619,0.268887,0.0000151765,0.00000776375,0.61721,0.00758959,0.0000422588,0.0724113
Asia,2024-09,6.85574e-7,0.00151227,0.268922,0.0000159826,0.00000817289,0.618401,0.00760347,0.0000445267,0.0720572
Asia,2024-10,6.96198e-7,0.00152269,0.266981,0.0000166233,0.00000849768,0.614799,0.00763404,0.0000461006,0.0716447
Asia,2024-11,6.89343e-7,0.00154997,0.273029,0.0000166986,0.00000853745,0.628459,0.00771658,0.0000463858,0.073282
Asia,2024-12,6.89134e-7,0.00154913,0.27721,0.0000160227,0.00000819529,0.635044,0.00773243,0.0000448581,0.0746203
Asia,2025-01,6.9316e-7,0.00154904,0.277589,0.0000159936,0.00000818063,0.635825,0.00774067,0.0000447372,0.0747284
Asia,2025-02,6.9316e-7,0.00154904,0.277589,0.0000159936,0.00000818063,0.635825,0.00774067,0.0000447372,0.0747284
Europe,2019-01,5.85303e-7,0.000802416,0.150952,0.0000352432,0.0000179433,0.351023,0.00768993,0.0000427201,0.0691109
Europe,2019-02,6.54453e-7,0.000808513,0.147621,0.0000392221,0.0000199657,0.340628,0.00763213,0.0000465598,0.0683565
Europe,2019-03,6.96116e-7,0.000778177,0.140128,0.0000388927,0.0000197963,0.318299,0.00742232,0.0000462826,0.0656791
Europe,2019-04,7.48406e-7,0.000796858,0.139298,0.0000424386,0.0000215992,0.319043,0.00746282,0.0000498025,0.0655768
Europe,2019-05,7.69302e-7,0.000787963,0.135406,0.0000429523,0.0000218596,0.308481,0.0072594,0.0000503631,0.0633946
Europe,2019-06,8.09914e-7,0.00078387,0.135227,0.000043524,0.0000221502,0.310534,0.00729224,0.000050532,0.0628566
Europe,2019-07,7.86227e-7,0.000789952,0.13999,0.0000418075,0.0000212785,0.32647,0.00758677,0.0000486431,0.0654952
Europe,2019-08,7.86224e-7,0.000800623,0.140003,0.0000426581,0.0000217109,0.324918,0.00755342,0.0000498752,0.0655108
Europe,2019-09,7.48584e-7,0.000799733,0.140089,0.0000431322,0.0000219517,0.324313,0.00752526,0.0000504403,0.0656004
Europe,2019-10,6.77413e-7,0.000803196,0.144363,0.0000407824,0.0000207579,0.336738,0.00758735,0.0000480814,0.0668715
Europe,2019-11,6.13559e-7,0.000794752,0.144157,0.0000391383,0.0000199222,0.334424,0.00740703,0.0000464418,0.0661635
Europe,2019-12,6.04085e-7,0.000772599,0.140327,0.0000379881,0.0000193364,0.321712,0.00729645,0.0000453023,0.0651768
Europe,2020-01,6.1466e-7,0.000766955,0.140027,0.0000377224,0.0000192011,0.322454,0.0074197,0.0000449406,0.0657919
Europe,2020-02,6.65707e-7,0.000751538,0.134692,0.0000398608,0.0000202869,0.302496,0.00702834,0.0000469806,0.0619786
Europe,2020-03,7.27031e-7,0.000756861,0.13129,0.0000408648,0.000020797,0.293362,0.00701733,0.0000483034,0.0615346
Europe,2020-04,8.5555e-7,0.000779807,0.1249,0.0000475725,0.0000242061,0.278137,0.0070572,0.0000553587,0.0610022
Europe,2020-05,8.82359e-7,0.000774152,0.122385,0.0000479741,0.0000244099,0.270306,0.00688618,0.000055723,0.0592784
Europe,2020-06,8.62936e-7,0.000791426,0.129961,0.0000474248,0.0000241322,0.295101,0.00703905,0.0000547796,0.0603802
Europe,2020-07,8.49589e-7,0.00077782,0.132393,0.0000441297,0.000022457,0.30599,0.00726392,0.0000513134,0.0613784
Europe,2020-08,8.27653e-7,0.000795919,0.135581,0.0000443628,0.0000225762,0.314108,0.00735473,0.0000518328,0.0627542
Europe,2020-09,7.9095e-7,0.000809041,0.139381,0.0000443311,0.000022561,0.321212,0.00738334,0.000051881,0.0640618
Europe,2020-10,7.00662e-7,0.000778578,0.13666,0.0000420012,0.000021376,0.308195,0.00722297,0.0000492913,0.0641289
Europe,2020-11,6.52896e-7,0.000803663,0.14383,0.0000409553,0.0000208458,0.332012,0.00741315,0.0000483663,0.0661137
Europe,2020-12,6.06672e-7,0.000777987,0.141416,0.0000382635,0.0000194766,0.32667,0.00741198,0.0000455432,0.0660799
Europe,2021-01,6.00631e-7,0.000774604,0.141073,0.0000370731,0.0000188714,0.325939,0.00740939,0.0000444912,0.065971
Europe,2021-02,6.65646e-7,0.000776205,0.137673,0.0000399897,0.0000203534,0.313824,0.00717685,0.0000474431,0.0635019
Europe,2021-03,7.32733e-7,0.000763067,0.134743,0.0000393873,0.0000200465,0.307657,0.00735381,0.0000467218,0.064021
Europe,2021-04,8.06065e-7,0.0007741,0.131848,0.0000429683,0.0000218666,0.300944,0.00732563,0.0000503586,0.0631139
Europe,2021-05,8.64225e-7,0.000759581,0.123731,0.0000446471,0.0000227185,0.273719,0.0069626,0.0000523674,0.0596778
Europe,2021-06,8.92365e-7,0.000787498,0.130953,0.0000451053,0.0000229533,0.298636,0.00731874,0.000052552,0.0623263
Europe,2021-07,8.6494e-7,0.00079765,0.136655,0.0000429806,0.0000218741,0.312087,0.00738364,0.000050546,0.0633645
Europe,2021-08,8.45212e-7,0.000808373,0.138404,0.0000434713,0.000022124,0.314179,0.00733035,0.0000512308,0.0635926
Europe,2021-09,8.12565e-7,0.000831117,0.143836,0.0000441543,0.0000224725,0.331751,0.00763499,0.0000518464,0.0668862
Europe,2021-10,7.486e-7,0.000801115,0.14071,0.000041931,0.0000213411,0.318408,0.00741022,0.0000496014,0.0656137
Europe,2021-11,6.48786e-7,0.000807454,0.145377,0.0000394209,0.0000200658,0.337644,0.00753816,0.0000471549,0.0669664
Europe,2021-12,6.14337e-7,0.000792013,0.144238,0.0000371259,0.0000188987,0.33244,0.0074139,0.0000449144,0.0662024
Europe,2022-01,6.40158e-7,0.000767548,0.139052,0.0000374963,0.0000190856,0.319975,0.00739999,0.0000450334,0.0651282
Europe,2022-02,7.24644e-7,0.000763518,0.135189,0.0000411847,0.0000209599,0.302864,0.00711057,0.0000484751,0.0624341
Europe,2022-03,7.8331e-7,0.000805358,0.141526,0.0000405296,0.0000206287,0.324374,0.00741249,0.0000484397,0.0645337
Europe,2022-04,8.76115e-7,0.000775004,0.130647,0.000044264,0.0000225249,0.29158,0.00705762,0.0000517173,0.0605237
Europe,2022-05,9.60245e-7,0.000774092,0.126799,0.000045719,0.0000232639,0.282893,0.00698866,0.0000533056,0.0586154
Europe,2022-06,9.74165e-7,0.000794532,0.132023,0.0000455322,0.0000231702,0.298234,0.0071281,0.0000531101,0.0598442
Europe,2022-07,9.74638e-7,0.000804374,0.13692,0.0000439461,0.0000223647,0.311318,0.00730669,0.0000515871,0.061443
Europe,2022-08,9.43369e-7,0.000825321,0.141984,0.0000442934,0.0000225425,0.328758,0.00748336,0.0000518678,0.0633332
Europe,2022-09,8.69686e-7,0.000837764,0.143646,0.0000456641,0.0000232397,0.329691,0.00739132,0.000053441,0.064099
Europe,2022-10,8.06614e-7,0.000810142,0.140612,0.0000448121,0.0000228054,0.319837,0.00719822,0.0000523753,0.0625713
Europe,2022-11,7.05717e-7,0.000816461,0.144609,0.0000425907,0.000021677,0.329677,0.00717627,0.0000502997,0.0638497
Europe,2022-12,6.364e-7,0.000808266,0.145916,0.0000394756,0.0000200936,0.337892,0.00728853,0.0000472232,0.0648429
Europe,2023-01,6.69488e-7,0.000768832,0.13917,0.0000391495,0.0000199261,0.313387,0.00704486,0.0000464871,0.0624017
Europe,2023-02,7.45889e-7,0.000797701,0.141092,0.0000418841,0.0000213168,0.324476,0.00728495,0.0000494375,0.0633743
Europe,2023-03,8.08729e-7,0.000769235,0.13431,0.0000411289,0.0000209313,0.301538,0.00704331,0.0000487245,0.0605178
Europe,2023-04,9.36991e-7,0.000762923,0.126071,0.0000454675,0.0000231358,0.280048,0.00706079,0.0000528297,0.0595895
Europe,2023-05,0.00000102927,0.000747668,0.121222,0.0000468331,0.0000238289,0.266471,0.00686244,0.000053968,0.0563488
Europe,2023-06,0.00000108721,0.000745863,0.121448,0.0000475319,0.0000241846,0.269249,0.00711735,0.0000541221,0.0579875
Europe,2023-07,0.00000105046,0.000738146,0.123805,0.0000444392,0.0000226123,0.274137,0.00714585,0.0000512168,0.0583864
Europe,2023-08,0.00000100246,0.000760612,0.128228,0.0000443833,0.0000225849,0.288699,0.00721167,0.000051467,0.0594371
Europe,2023-09,9.85987e-7,0.000780693,0.130854,0.0000462951,0.0000235576,0.293739,0.0072686,0.0000534483,0.0609686
Europe,2023-10,8.38785e-7,0.000767973,0.132234,0.0000439617,0.0000223712,0.293719,0.00697573,0.0000511957,0.0601026
Europe,2023-11,7.22555e-7,0.000759029,0.133184,0.000041597,0.0000211692,0.295587,0.00673696,0.0000488976,0.0591422
Europe,2023-12,6.6924e-7,0.000730954,0.130132,0.0000392457,0.0000199729,0.290126,0.00679286,0.00004637,0.0594061
Europe,2024-01,6.76659e-7,0.000716587,0.128636,0.0000375673,0.0000191191,0.28827,0.00685275,0.0000446646,0.059198
Europe,2024-02,7.59309e-7,0.000738707,0.129169,0.0000412541,0.0000209938,0.286273,0.00676279,0.0000483712,0.0584119
Europe,2024-03,8.57316e-7,0.000738533,0.127354,0.0000414786,0.0000211079,0.282824,0.00685627,0.0000484906,0.0581509
